-----
{
 "description": "The table refers to Block wise Construction of Deep Tubewells over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.1.csv", 
 "title": "Download CSV for Blockwise Construction of Deep Tubewells over the years", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
UTTAR PRADESH,KUSHINAGAR,FAZIL NAGAR,10,1,0,0,0,0,2,0,13
UTTAR PRADESH,KUSHINAGAR,HATA,6,2,1,1,1,0,0,0,11
UTTAR PRADESH,KUSHINAGAR,KAPTAN GANJ,6,1,0,1,0,0,0,0,8
UTTAR PRADESH,KUSHINAGAR,KASAYA,9,2,2,0,3,3,0,0,19
UTTAR PRADESH,KUSHINAGAR,KHADDA,2,0,0,1,0,0,0,0,3
UTTAR PRADESH,KUSHINAGAR,MOTI CHAK,5,1,0,0,2,0,0,1,9
UTTAR PRADESH,KUSHINAGAR,PADRAUNA,16,5,1,2,0,0,0,0,24
UTTAR PRADESH,KUSHINAGAR,RAMKOLA,0,1,2,0,0,1,0,0,4
UTTAR PRADESH,KUSHINAGAR,SEVARI,3,0,0,0,0,0,0,0,3
UTTAR PRADESH,KUSHINAGAR,SHUKARAULI,6,3,0,0,1,2,0,0,12
UTTAR PRADESH,KUSHINAGAR,TAMAKUHI,6,0,1,1,5,2,0,0,15
UTTAR PRADESH,LALITPUR,BIRDHA,15,0,3,0,0,0,1,0,19
UTTAR PRADESH,LALITPUR,MANDAWARA,38,0,2,0,0,0,1,0,41
UTTAR PRADESH,LALITPUR,MEHRONI,24,0,0,0,0,0,0,0,24
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,45,2,12,4,0,3,9,26,101
UTTAR PRADESH,LUCKNOW,CHINHAT,24,0,0,0,0,3,6,20,53
UTTAR PRADESH,LUCKNOW,GOSAIGANJ,13,0,0,0,0,0,0,9,22
UTTAR PRADESH,LUCKNOW,KAKORI,18,0,0,0,0,2,0,13,33
UTTAR PRADESH,LUCKNOW,MALIHABAD,15,1,0,0,2,9,3,5,35
UTTAR PRADESH,LUCKNOW,MALL,39,1,1,0,3,4,6,29,83
UTTAR PRADESH,LUCKNOW,MOHANLALGANJ,14,0,1,0,0,2,0,9,26
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,13,0,1,0,1,0,4,9,28
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,56,1,5,2,0,4,0,0,68
UTTAR PRADESH,MAHARAJ GANJ,DHANI,7,0,0,0,0,0,0,0,7
UTTAR PRADESH,MAHARAJ GANJ,GHUGHULI,0,2,0,1,0,1,0,0,4
UTTAR PRADESH,MAHARAJ GANJ,LAKSHMIPUR,10,1,0,0,0,0,0,0,11
UTTAR PRADESH,MAHARAJ GANJ,MAHRAJGANJ SADAR,3,0,0,0,0,0,0,0,3
UTTAR PRADESH,MAHARAJ GANJ,NAUTANAWA,18,0,0,0,2,0,0,0,20
UTTAR PRADESH,MAHARAJ GANJ,NICHLAUL,3,1,0,0,0,0,0,0,4
UTTAR PRADESH,MAHARAJ GANJ,PANIYARA,24,1,0,1,3,1,0,0,30
UTTAR PRADESH,MAHARAJ GANJ,PARTAWAL,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,MAHARAJ GANJ,PHARENDA,62,0,0,0,0,0,0,0,62
UTTAR PRADESH,MAHARAJ GANJ,SISWA,3,0,0,0,0,0,0,0,3
UTTAR PRADESH,MAHOBA,CHARKHARI,0,0,0,0,0,0,0,1,1
UTTAR PRADESH,MAHOBA,KABARAI,0,0,0,0,0,0,2,11,13
UTTAR PRADESH,MAHOBA,PANWADI,0,0,0,0,0,0,2,12,14
UTTAR PRADESH,MAINPURI,BARNAHAL,37,0,0,0,3,0,0,0,40
UTTAR PRADESH,MAINPURI,BEWAR,18,0,0,2,0,0,0,0,20
UTTAR PRADESH,MAINPURI,GHIROR,28,0,0,0,0,0,0,0,28
UTTAR PRADESH,MAINPURI,JAGIR,10,0,0,0,0,0,0,0,10
UTTAR PRADESH,MAINPURI,KARHAL,12,0,0,0,0,0,0,4,16
UTTAR PRADESH,MAINPURI,KISHANI,9,0,0,0,3,0,0,3,15
UTTAR PRADESH,MAINPURI,KURAWALI,60,0,0,0,0,0,0,4,64
UTTAR PRADESH,MAINPURI,MAINPURI,73,0,0,2,0,0,0,3,78
UTTAR PRADESH,MAINPURI,SULTANGANJ,49,0,0,1,1,3,0,2,56
UTTAR PRADESH,MATHURA,BALDEV,0,0,0,2,1,2,2,29,36
UTTAR PRADESH,MATHURA,MATHURA,0,0,0,0,0,0,1,1,2
UTTAR PRADESH,MAU,BADRAW,49,0,0,1,0,0,0,1,51
UTTAR PRADESH,MAU,DOHARIGHAT,15,0,0,0,0,0,0,0,15
UTTAR PRADESH,MAU,FATEEHPUR MANDAVA,17,0,0,0,0,0,0,0,17
UTTAR PRADESH,MAU,GHOSI,16,0,0,0,0,0,0,0,16
UTTAR PRADESH,MAU,KOPAGANJ,29,0,4,5,0,0,0,0,38
UTTAR PRADESH,MAU,MUHAMMDABAD,48,0,1,0,0,0,0,0,49
UTTAR PRADESH,MAU,PARDHA,24,0,0,0,0,0,2,0,26
UTTAR PRADESH,MAU,RANIPUR,29,0,1,1,0,0,0,0,31
UTTAR PRADESH,MAU,RATANPURA,29,0,0,1,0,0,0,0,30
UTTAR PRADESH,MEERUT,DAURALA,15,0,0,0,0,0,0,2,17
UTTAR PRADESH,MEERUT,GEHTA,20,0,0,0,0,0,0,4,24
UTTAR PRADESH,MEERUT,HASTINAPUR,21,0,0,0,0,0,1,0,22
UTTAR PRADESH,MEERUT,JANI KHURD,11,0,0,0,0,0,0,0,11
UTTAR PRADESH,MEERUT,KHARKHODA,60,2,1,0,0,0,0,1,64
UTTAR PRADESH,MEERUT,MACHHRA,31,4,1,1,0,0,0,0,37
UTTAR PRADESH,MEERUT,MAWANA,6,0,0,0,0,0,0,0,6
UTTAR PRADESH,MEERUT,MEERUT,12,0,0,0,0,0,0,0,12
UTTAR PRADESH,MEERUT,PARIKSHITGARH,38,0,0,0,0,0,0,0,38
UTTAR PRADESH,MEERUT,RAJPURA,61,0,0,0,0,0,0,0,61
UTTAR PRADESH,MEERUT,SARDHANA,18,0,0,0,0,0,0,0,18
UTTAR PRADESH,MEERUT,SARURPUR KHURD,40,0,0,0,0,0,0,2,42
UTTAR PRADESH,MIRZAPUR,CHHANBEY,39,0,0,1,1,0,3,1,45
UTTAR PRADESH,MIRZAPUR,CITY,47,5,1,1,7,0,0,2,63
UTTAR PRADESH,MIRZAPUR,HALIYA,22,0,0,0,0,1,0,0,23
UTTAR PRADESH,MIRZAPUR,JAMALPUR,10,0,2,1,1,0,0,1,15
UTTAR PRADESH,MIRZAPUR,KONE,31,0,0,0,0,0,0,0,31
UTTAR PRADESH,MIRZAPUR,LALGANJ,25,0,1,0,0,0,0,1,27
UTTAR PRADESH,MIRZAPUR,MAJHWAN,107,2,3,7,13,8,6,2,148
UTTAR PRADESH,MIRZAPUR,MARIHAN,4,0,0,0,0,0,0,1,5
UTTAR PRADESH,MIRZAPUR,NARAYANPUR,33,1,0,2,0,0,1,1,38
UTTAR PRADESH,MIRZAPUR,PAHARI,41,1,0,0,0,1,1,1,45
UTTAR PRADESH,MIRZAPUR,RAJGARH,9,0,0,0,0,2,0,0,11
UTTAR PRADESH,MIRZAPUR,SIKHAR,31,0,0,0,0,0,0,0,31
UTTAR PRADESH,MORADABAD,ASMOLI,39,0,0,0,0,0,0,1,40
UTTAR PRADESH,MORADABAD,BAHJOI,135,2,1,0,0,0,0,0,138
UTTAR PRADESH,MORADABAD,BANIYA KHERA,118,2,0,0,0,0,0,0,120
UTTAR PRADESH,MORADABAD,BHAGATPUR TANDA,39,1,0,0,1,0,0,0,41
UTTAR PRADESH,MORADABAD,BILARI,120,2,0,0,0,0,0,0,122
UTTAR PRADESH,MORADABAD,BILARI-I,59,24,15,9,2,5,4,9,127
UTTAR PRADESH,MORADABAD,CHAILLAT,110,0,1,1,0,0,0,0,112
UTTAR PRADESH,MORADABAD,DINGPUR,106,0,1,1,0,0,0,0,108
UTTAR PRADESH,MORADABAD,MORADABAD,30,1,1,0,0,0,0,0,32
UTTAR PRADESH,MORADABAD,MUNDAPANDEY,41,0,0,0,0,0,0,1,42
UTTAR PRADESH,MORADABAD,PAWASA,50,4,0,0,0,0,0,0,54
UTTAR PRADESH,MORADABAD,SAMBHAL,125,2,0,0,0,0,0,0,127
UTTAR PRADESH,MORADABAD,THAKURDWARA,92,22,30,14,8,4,0,9,179
UTTAR PRADESH,MUZZAFARNAGAR,BAGHARA,25,0,0,0,0,0,0,1,26
UTTAR PRADESH,MUZZAFARNAGAR,BUDHANA,84,0,0,0,0,0,0,4,88
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,21,3,0,0,1,0,1,1,27
UTTAR PRADESH,MUZZAFARNAGAR,JANSATH,45,0,0,0,0,0,0,0,45
UTTAR PRADESH,MUZZAFARNAGAR,KAIRANA,19,0,0,0,0,0,0,0,19
UTTAR PRADESH,MUZZAFARNAGAR,KANDHLA,31,0,0,0,0,3,0,0,34
UTTAR PRADESH,MUZZAFARNAGAR,KHATOLI,35,0,0,0,0,0,0,0,35
UTTAR PRADESH,MUZZAFARNAGAR,MORNA,37,0,0,0,0,0,1,0,38
UTTAR PRADESH,MUZZAFARNAGAR,MUZAFFER NAGAR SADAR,10,0,0,0,0,0,0,0,10
UTTAR PRADESH,MUZZAFARNAGAR,PURKAZI,38,0,0,0,0,0,0,0,38
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,35,0,0,0,0,1,0,0,36
UTTAR PRADESH,MUZZAFARNAGAR,SHAMLI,11,0,0,0,0,5,0,0,16
UTTAR PRADESH,MUZZAFARNAGAR,THANA BHAVAN,15,0,0,0,0,1,0,0,16
UTTAR PRADESH,MUZZAFARNAGAR,UN,65,0,2,1,0,0,0,7,75
UTTAR PRADESH,PILIBHIT,AMREYA,41,0,1,0,1,0,0,0,43
UTTAR PRADESH,PILIBHIT,BERKHEDA,5,0,0,0,0,0,0,0,5
UTTAR PRADESH,PILIBHIT,BILSANDA,6,0,0,0,0,0,0,0,6
UTTAR PRADESH,PILIBHIT,BISALPUR,18,0,0,0,0,0,0,0,18
UTTAR PRADESH,PILIBHIT,LALORIKHEDA,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,PILIBHIT,MARORI,46,3,0,0,0,0,0,0,49
UTTAR PRADESH,PILIBHIT,PURANPUR,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,BABAGANJ,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,BIHAR,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,PRATAPGARH,GAURA,9,0,0,0,0,0,0,0,9
UTTAR PRADESH,PRATAPGARH,KALAKANKAR,5,0,0,0,0,0,0,0,5
UTTAR PRADESH,PRATAPGARH,KUNDA,7,0,0,0,0,0,0,0,7
UTTAR PRADESH,PRATAPGARH,LAXMANPUR,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,PRATAPGARH,MANDHATA,6,0,2,0,0,0,0,0,8
UTTAR PRADESH,PRATAPGARH,MANGRAURA,25,0,1,0,0,0,0,0,26
UTTAR PRADESH,PRATAPGARH,PATTI,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,RAMPUR-SANGRAMGARH.,3,0,0,0,0,0,0,0,3
UTTAR PRADESH,PRATAPGARH,SADAR,7,0,0,0,0,0,0,0,7
UTTAR PRADESH,PRATAPGARH,SANDWA CHANDRIKA,12,0,0,0,0,0,0,0,12
UTTAR PRADESH,PRATAPGARH,SHIVGARH,12,0,0,0,0,0,0,0,12
UTTAR PRADESH,RAEBARELI,AMANWA,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,BACHRAVAN,5,0,0,0,0,0,0,0,5
UTTAR PRADESH,RAEBARELI,BAHADUR PUR,1,0,0,0,0,0,0,1,2
UTTAR PRADESH,RAEBARELI,CHHATOH,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,DALMAU,13,0,0,0,0,0,0,0,13
UTTAR PRADESH,RAEBARELI,DEEH,32,0,1,0,0,1,0,0,34
UTTAR PRADESH,RAEBARELI,DEENSHAH GOURA,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,RAEBARELI,HARCHANDPUR,7,0,0,0,0,0,0,0,7
UTTAR PRADESH,RAEBARELI,JAGAT PUR,4,0,1,0,0,0,0,0,5
UTTAR PRADESH,RAEBARELI,KHEERO,43,0,5,1,0,0,0,0,49
UTTAR PRADESH,RAEBARELI,LAL GANJ,45,0,0,0,0,0,0,0,45
UTTAR PRADESH,RAEBARELI,MAHARAJ GANJ,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,RAHI,14,0,0,0,0,0,2,0,16
UTTAR PRADESH,RAEBARELI,ROHANIYA,0,0,0,0,2,0,0,0,2
UTTAR PRADESH,RAEBARELI,SALON,44,0,0,1,0,0,0,0,45
UTTAR PRADESH,RAEBARELI,SARANI,79,0,0,6,0,0,0,0,85
UTTAR PRADESH,RAEBARELI,SATAON,15,0,0,0,0,0,0,0,15
UTTAR PRADESH,RAEBARELI,SHIV GARH,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,SINGHPUR,6,0,0,0,0,0,0,0,6
UTTAR PRADESH,RAEBARELI,TILOI,4,0,0,1,0,0,0,0,5
UTTAR PRADESH,RAEBARELI,UCHAHAR,36,0,0,2,0,0,0,1,39
UTTAR PRADESH,RAMPUR,BILASPUR,184,57,62,55,40,37,6,18,459
UTTAR PRADESH,RAMPUR,CHAMRAOA,25,1,1,0,0,0,0,0,27
UTTAR PRADESH,RAMPUR,MILAK,15,5,14,7,0,1,0,1,43
UTTAR PRADESH,RAMPUR,SAID NAGAR,36,0,0,0,0,0,0,0,36
UTTAR PRADESH,RAMPUR,SHAHABAD,118,1,0,0,1,0,0,0,120
UTTAR PRADESH,RAMPUR,SUAR,44,21,13,4,0,0,0,0,82
UTTAR PRADESH,SAHARANPUR,BALYA KHERI,30,0,0,1,0,0,0,0,31
UTTAR PRADESH,SAHARANPUR,DEOBAND,32,0,0,0,0,0,0,0,32
UTTAR PRADESH,SAHARANPUR,GANGOH,85,0,1,0,0,0,0,0,86
UTTAR PRADESH,SAHARANPUR,MUZAFFARABAD,118,7,1,2,1,1,0,0,130
UTTAR PRADESH,SAHARANPUR,NAGAL,72,0,0,0,0,0,0,0,72
UTTAR PRADESH,SAHARANPUR,NAKUR,101,0,0,0,0,0,0,0,101
UTTAR PRADESH,SAHARANPUR,NANAUTA,26,0,0,0,0,0,0,0,26
UTTAR PRADESH,SAHARANPUR,PUVARKA,65,0,0,0,0,0,0,0,65
UTTAR PRADESH,SAHARANPUR,RAMPUR MANIHARAN,26,0,0,0,0,0,0,0,26
UTTAR PRADESH,SAHARANPUR,SADAULI QADEEM,5,1,0,0,0,0,0,0,6
UTTAR PRADESH,SAHARANPUR,SARSAWAN,24,0,0,0,0,0,0,0,24
UTTAR PRADESH,SANT KABIR NAGAR,BAGHAULEE,61,2,1,0,0,0,0,0,64
UTTAR PRADESH,SANT KABIR NAGAR,HAISAR BAZAR,45,2,11,0,0,0,0,0,58
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,61,9,8,1,1,0,0,1,81
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,53,2,0,0,0,0,0,0,55
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,30,2,0,0,0,0,0,0,32
UTTAR PRADESH,SANT KABIR NAGAR,SAANTHA,18,2,0,0,0,0,0,0,20
UTTAR PRADESH,SANT KABIR NAGAR,SEMARIYAWAN,40,7,0,1,0,0,0,0,48
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,94,2,2,2,1,5,1,2,109
UTTAR PRADESH,SANT RAVI DAS NAGAR,BHADOHI,29,0,0,0,1,0,0,0,30
UTTAR PRADESH,SANT RAVI DAS NAGAR,DEEH,78,1,0,1,0,2,0,1,83
UTTAR PRADESH,SANT RAVI DAS NAGAR,GYANPUR,141,6,4,2,2,1,3,0,159
UTTAR PRADESH,SANT RAVI DAS NAGAR,SURIYAWA,100,0,0,0,0,0,1,1,102
UTTAR PRADESH,SHAHJAHANPUR,BANDA,29,0,0,0,0,0,0,0,29
UTTAR PRADESH,SHAHJAHANPUR,BHAAWAL KHERA,33,0,0,0,0,0,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,DADROL,73,0,0,0,0,0,0,0,73
UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR,40,0,0,0,0,0,0,0,40
UTTAR PRADESH,SHAHJAHANPUR,JALALABAD,37,0,0,0,0,0,0,0,37
UTTAR PRADESH,SHAHJAHANPUR,KALAN,35,0,0,0,0,0,0,0,35
UTTAR PRADESH,SHAHJAHANPUR,KANTH,33,0,0,0,0,0,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,KATRA,23,0,0,0,0,0,0,0,23
UTTAR PRADESH,SHAHJAHANPUR,KHUTAR,21,0,0,0,0,0,0,0,21
UTTAR PRADESH,SHAHJAHANPUR,MIRZAPUR,14,0,0,0,0,0,0,0,14
UTTAR PRADESH,SHAHJAHANPUR,NIGOHI,18,0,0,0,0,0,0,0,18
UTTAR PRADESH,SHAHJAHANPUR,POWAYAN,80,0,0,0,0,0,0,0,80
UTTAR PRADESH,SHAHJAHANPUR,SINDHAULI,13,0,0,0,0,0,0,0,13
UTTAR PRADESH,SHAHJAHANPUR,TILHER,9,0,0,0,0,0,0,0,9
UTTAR PRADESH,SHRAWASTI,GILAULA,45,1,2,1,1,1,0,0,51
UTTAR PRADESH,SHRAWASTI,HARIHAR PUR RANI,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,SHRAWASTI,IKAUNA,29,0,0,0,1,0,0,0,30
UTTAR PRADESH,SHRAWASTI,JAMUNHA,26,0,1,4,2,4,0,0,37
UTTAR PRADESH,SHRAWASTI,PAYAG PUR,55,0,0,0,0,0,0,0,55
UTTAR PRADESH,SHRAWASTI,SIRSHIYA,9,0,0,0,0,0,0,0,9
UTTAR PRADESH,SHRAWASTI,VISHESHAR GANJ,33,0,0,1,0,0,0,0,34
UTTAR PRADESH,SIDDHARTH NAGAR,BADHANI,7,0,0,0,0,0,0,0,7
UTTAR PRADESH,SIDDHARTH NAGAR,BANSI,25,0,0,1,0,0,0,0,26
UTTAR PRADESH,SIDDHARTH NAGAR,BHANAWAPUR,8,0,0,0,0,0,0,0,8
UTTAR PRADESH,SIDDHARTH NAGAR,BIRDPUR,18,0,0,0,0,0,0,0,18
UTTAR PRADESH,SIDDHARTH NAGAR,DUMARIYA GANJ,36,0,0,0,0,0,0,0,36
UTTAR PRADESH,SIDDHARTH NAGAR,ITWA,16,0,0,0,0,0,0,0,16
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,6,0,0,0,0,0,0,0,6
UTTAR PRADESH,SIDDHARTH NAGAR,KHESRAHA,40,1,0,0,0,0,0,0,41
UTTAR PRADESH,SIDDHARTH NAGAR,KHUNION,5,0,0,0,0,0,0,0,5
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,57,1,0,0,5,1,0,2,66
UTTAR PRADESH,SIDDHARTH NAGAR,NAUGHAR,12,0,0,0,0,1,0,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,53,0,0,0,0,0,0,0,53
UTTAR PRADESH,SITAPUR,AILIYA,30,0,0,0,0,0,0,0,30
UTTAR PRADESH,SITAPUR,BEHTA,21,0,0,0,0,0,0,0,21
UTTAR PRADESH,SITAPUR,BESWAN,23,0,0,0,0,1,0,0,24
UTTAR PRADESH,SITAPUR,GODLAMAO,68,0,0,0,0,0,0,0,68
UTTAR PRADESH,SITAPUR,HARGAON,44,0,0,0,0,0,0,0,44
UTTAR PRADESH,SITAPUR,KASMANDA,30,0,0,0,0,0,0,0,30
UTTAR PRADESH,SITAPUR,KHAIRABAD,57,0,0,0,0,0,0,0,57
UTTAR PRADESH,SITAPUR,LAHERPUR,29,0,0,0,0,0,0,0,29
UTTAR PRADESH,SITAPUR,MACHREHTA,48,0,0,0,0,0,0,0,48
UTTAR PRADESH,SITAPUR,MAHMOODABAD,27,0,0,0,0,0,1,0,28
UTTAR PRADESH,SITAPUR,MAHOLI,21,0,0,0,0,0,0,0,21
UTTAR PRADESH,SITAPUR,MISHRIKH,41,0,0,0,0,0,0,0,41
UTTAR PRADESH,SITAPUR,PAHLA,50,0,0,0,0,1,1,0,52
UTTAR PRADESH,SITAPUR,PERSENDI,40,0,0,0,0,0,0,0,40
UTTAR PRADESH,SITAPUR,PISWAN,114,0,2,0,0,0,1,0,117
UTTAR PRADESH,SITAPUR,RAMPUR MATHURA,10,0,0,0,0,0,0,0,10
UTTAR PRADESH,SITAPUR,REUSA,10,0,0,0,0,0,0,0,10
UTTAR PRADESH,SITAPUR,SAKEREN,7,0,0,0,0,0,0,0,7
UTTAR PRADESH,SITAPUR,SIDHAOLI,18,0,0,0,0,0,1,3,22
UTTAR PRADESH,SONBHADRA,CHATRA,4,0,0,0,0,0,0,0,4
UTTAR PRADESH,SONBHADRA,CHOPAN,0,0,0,0,0,0,1,0,1
UTTAR PRADESH,SONBHADRA,LALGANJ,2,0,0,3,0,0,0,0,5
UTTAR PRADESH,SONBHADRA,MEYOURPUR,6,0,0,1,0,0,0,0,7
UTTAR PRADESH,SONBHADRA,NAGAOA,5,0,0,0,0,0,0,0,5
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,8,0,0,0,0,0,0,0,8
UTTAR PRADESH,SULTANPUR,AKHANDNAGAR,44,0,0,1,0,0,0,0,45
UTTAR PRADESH,SULTANPUR,AMETHI,31,0,0,0,0,0,0,0,31
UTTAR PRADESH,SULTANPUR,BALDERAI,37,1,0,3,0,0,0,0,41
UTTAR PRADESH,SULTANPUR,BHADAIYAN,34,0,0,1,0,0,0,0,35
UTTAR PRADESH,SULTANPUR,BHADAR,39,1,0,0,0,0,0,0,40
UTTAR PRADESH,SULTANPUR,BHETUA,54,1,1,0,0,0,0,0,56
UTTAR PRADESH,SULTANPUR,DHANPATGANJ,14,0,0,1,2,0,0,1,18
UTTAR PRADESH,SULTANPUR,DOSTPUR,45,0,0,2,0,0,0,1,48
UTTAR PRADESH,SULTANPUR,DUBEYPUR,34,0,0,0,0,0,2,0,36
UTTAR PRADESH,SULTANPUR,GAURIGANJ,2,0,0,0,2,0,0,0,4
UTTAR PRADESH,SULTANPUR,JAGDISHPUR,20,1,1,6,0,0,0,0,28
UTTAR PRADESH,SULTANPUR,JAISINGHPUR,76,0,5,3,0,0,0,0,84
UTTAR PRADESH,SULTANPUR,JAMON,26,3,0,0,0,0,0,0,29
UTTAR PRADESH,SULTANPUR,KADIPUR,78,0,2,0,0,1,0,0,81
UTTAR PRADESH,SULTANPUR,KUREBHAR,17,0,0,0,0,0,0,0,17
UTTAR PRADESH,SULTANPUR,KURWAR,22,0,0,0,0,0,0,0,22
UTTAR PRADESH,SULTANPUR,LAMBHUA,28,0,0,3,0,0,0,0,31
UTTAR PRADESH,SULTANPUR,MUSAFIRKHANA,47,0,0,0,0,0,0,0,47
UTTAR PRADESH,SULTANPUR,PRATAPPUR KAMAINCHA,6,0,0,0,0,0,0,0,6
UTTAR PRADESH,SULTANPUR,SANGRAMPUR,30,0,0,0,0,0,0,0,30
UTTAR PRADESH,SULTANPUR,SHAHGARH,35,2,0,0,0,0,0,0,37
UTTAR PRADESH,SULTANPUR,SHUKUL_BAZAR,12,0,0,1,0,0,0,0,13
UTTAR PRADESH,UNNAO,ASOHA,20,0,0,0,0,1,0,2,23
UTTAR PRADESH,UNNAO,AURAS,5,2,0,0,0,0,0,0,7
UTTAR PRADESH,UNNAO,BANGARMAU,27,0,0,0,1,0,0,1,29
UTTAR PRADESH,UNNAO,BICHHIYA,2,0,0,0,0,0,0,0,2
UTTAR PRADESH,UNNAO,BIGHAPUR,8,0,0,0,0,0,0,1,9
UTTAR PRADESH,UNNAO,FATEHPUR CHAURASI,10,0,0,0,0,0,0,0,10
UTTAR PRADESH,UNNAO,GANJ MORADABAD,2,3,3,0,0,0,0,0,8
UTTAR PRADESH,UNNAO,HASAN GANJ,11,0,0,1,1,0,1,2,16
UTTAR PRADESH,UNNAO,HILAULI,10,0,0,0,0,0,1,2,13
UTTAR PRADESH,UNNAO,NAWABGANJ,6,4,1,0,0,0,2,2,15
UTTAR PRADESH,UNNAO,PURWA,1,0,0,0,0,0,0,0,1
UTTAR PRADESH,UNNAO,SAFIPUR,5,4,0,0,0,0,0,0,9
UTTAR PRADESH,UNNAO,SIKANDARPUR KARAN,10,0,0,0,0,1,0,0,11
UTTAR PRADESH,UNNAO,SIKANDARPUR SARAUSI,11,0,1,0,0,0,0,0,12
UTTAR PRADESH,UNNAO,SUMERPUR,3,0,0,0,0,0,0,0,3
UTTAR PRADESH,VARANASI,AARAJILAINS,134,3,29,6,2,0,0,4,178
UTTAR PRADESH,VARANASI,BADAGOAN,80,0,6,10,0,0,2,0,98
UTTAR PRADESH,VARANASI,CHIRAI GOAN,91,0,0,0,0,1,1,5,98
UTTAR PRADESH,VARANASI,CHOLA PUR,28,0,1,1,0,0,0,1,31
UTTAR PRADESH,VARANASI,HARAHUAA,77,2,0,0,0,0,0,0,79
UTTAR PRADESH,VARANASI,KASHI VIDYAPEETH,74,2,2,5,1,1,1,0,86
UTTAR PRADESH,VARANASI,PINDRA,106,2,5,9,0,0,1,0,123
UTTAR PRADESH,VARANASI,SAVAPURI,80,1,15,6,0,0,2,3,107
UTTARANCHAL,CHAMPAWAT,CHAMPAWAT,2,0,0,0,0,1,1,2,6
UTTARANCHAL,DEHRA DUN,DOIWALA,19,0,0,0,0,0,0,0,19
UTTARANCHAL,DEHRA DUN,RAIPUR,5,1,0,0,0,0,0,0,6
UTTARANCHAL,DEHRA DUN,SEHASPUR,35,0,0,0,0,0,0,0,35
UTTARANCHAL,DEHRA DUN,VIKASH NAGAR,19,0,0,0,0,0,0,0,19
UTTARANCHAL,HARIDWAR,BHADRABAD,16,0,1,1,0,0,0,0,18
UTTARANCHAL,HARIDWAR,BHAGWAN PUR,41,1,0,0,0,0,0,0,42
UTTARANCHAL,HARIDWAR,KHANPUR,11,0,0,0,0,0,0,0,11
UTTARANCHAL,HARIDWAR,NARSAN,36,1,0,1,0,0,2,0,40
UTTARANCHAL,HARIDWAR,ROORKEE,79,5,3,0,1,4,1,10,103
UTTARANCHAL,NAINITAL,HALDWANI,144,0,0,0,2,1,2,0,149
UTTARANCHAL,NAINITAL,KOTABAGH,2,0,0,0,0,0,1,0,3
UTTARANCHAL,NAINITAL,RAMNAGAR,12,1,0,0,1,1,0,2,17
UTTARANCHAL,PAURI,DUGADDA,12,0,1,0,0,1,0,1,15
UTTARANCHAL,UDHAM SINGH NAGAR,BAZPUR,30,1,0,2,1,2,3,0,39
UTTARANCHAL,UDHAM SINGH NAGAR,GADARPUR,20,0,4,39,3,2,0,0,68
UTTARANCHAL,UDHAM SINGH NAGAR,JASPUR,48,11,1,1,1,0,0,0,62
UTTARANCHAL,UDHAM SINGH NAGAR,KASHIPUR,21,2,0,0,0,0,0,1,24
UTTARANCHAL,UDHAM SINGH NAGAR,KHATIMA,45,0,0,1,0,0,0,0,46
