-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to The Farmers holding size. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.3.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to The Farmers holding size", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.3.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Marginal (0-1 ha),Small (1-2 ha),Medium (2-10 ha),Big ( > 10 ha),Total
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,3,0,0,0,3
ANDHRA PRADESH,WARANGAL,DORNAKAL,11,9,3,3,26
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,3,26,3,0,32
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,GUDUR,10,3,5,7,25
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,0,7,14,7,28
ANDHRA PRADESH,WARANGAL,KURAVI,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,MANGAPET,6,10,1,0,17
ANDHRA PRADESH,WARANGAL,TADVAI,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,1,3,2,6,12
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,36,20,12,2,70
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,0,11,7,18
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,3,1,2,1,7
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,1,0,1
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,3,18,1,0,22
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,34,43,18,0,95
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,0,0,0,0,0
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,0,0,0,0
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,1,0,0,0,1
ARUNACHAL PRADESH,TIRAP,NIAUSA,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,0,0,0,0,0
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,0,0,0,0,0
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,0,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,BASAR,0,0,0,0,0
ASSAM,BARPETA,BARPETA,0,0,0,0,0
ASSAM,BARPETA,CHAK-CHAKA,0,0,0,1,1
ASSAM,BARPETA,CHENGA,0,1,0,0,1
ASSAM,BARPETA,GOBARDHANA,0,0,0,1,1
ASSAM,BARPETA,JALAH,0,0,0,0,0
ASSAM,BARPETA,RUPSI -PT,2,5,0,0,7
ASSAM,BONGAIGAON,BAITAMARI,34,69,56,2,161
ASSAM,BONGAIGAON,DANGTOLA,0,5,0,0,5
ASSAM,BONGAIGAON,MANIKPUR,0,1,0,2,3
ASSAM,BONGAIGAON,SRIJANGRAM,0,0,0,1,1
ASSAM,BONGAIGAON,TAPALARI,9,14,0,0,23
ASSAM,CACHAR,BARJALENGA,0,11,0,0,11
ASSAM,CACHAR,BAR-KHOLA,0,7,0,2,9
ASSAM,CACHAR,BASKANDI,0,0,0,2,2
ASSAM,CACHAR,BINNAPANDI PT.,0,0,5,2,7
ASSAM,CACHAR,KALAIN,0,0,6,9,15
ASSAM,CACHAR,KATIGORAH,0,0,2,6,8
ASSAM,CACHAR,LAKHIPUR,0,0,1,12,13
ASSAM,CACHAR,NARSINGPUR,4,14,1,0,19
ASSAM,CACHAR,PALANGHAT,2,1,0,0,3
ASSAM,CACHAR,RAJA BAZAR,0,0,4,23,27
ASSAM,CACHAR,SAL-CHAPRA,0,0,5,1,6
ASSAM,CACHAR,SILCHAR,0,78,0,0,78
ASSAM,CACHAR,SONAI,9,6,2,0,17
ASSAM,CACHAR,TAPANG,0,0,0,4,4
ASSAM,CACHAR,UDARBAND,0,11,17,0,28
ASSAM,DARRANG,DOLGAON-SIALMARI,0,0,1,0,1
ASSAM,DARRANG,KALAIGAON,0,0,1,0,1
ASSAM,DARRANG,KHIRABARI,0,1,0,0,1
ASSAM,DARRANG,PACHIM-MANGALDAI,0,2,0,0,2
ASSAM,DHEMAJI,MACH KHOWA,0,2,0,0,2
ASSAM,DHEMAJI,MSTD BLOCK,0,0,0,0,0
ASSAM,DHEMAJI,SISSIBOR GAON,0,0,0,0,0
ASSAM,DHUBRI,BILASHI PARA,0,0,0,0,0
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,14,1,0,15
ASSAM,DHUBRI,DEBITOLA,0,0,0,0,0
ASSAM,DHUBRI,GOLOKGANJ,0,0,0,1,1
ASSAM,DHUBRI,JAMADARHAT,0,0,0,0,0
ASSAM,DHUBRI,MANKACHAR,0,0,0,0,0
ASSAM,DHUBRI,SOUTH SALMARA,0,0,0,0,0
ASSAM,DIBRUGARH,BARBARUA,0,0,0,0,0
ASSAM,DIBRUGARH,KHOWANG,0,1,0,0,1
ASSAM,GOALPARA,BALIJAN,0,0,0,0,0
ASSAM,GOALPARA,JALESWAR,0,1,1,0,2
ASSAM,GOALPARA,KRISHNAI,0,0,0,0,0
ASSAM,GOALPARA,KUSHDHAWA,0,0,0,3,3
ASSAM,GOALPARA,LAKHIPUR,1,3,0,0,4
ASSAM,GOALPARA,MATIA,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,0,1,1
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,29,2,0,31
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,0,1,2,2,5
ASSAM,HAILAKANDI,HAILAKANDI,0,0,0,0,0
ASSAM,HAILAKANDI,LALA,0,0,0,0,0
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,0,0,0,0,0
ASSAM,JORHAT,JORHAT NORTH WEST,1,1,0,0,2
ASSAM,JORHAT,KALIAPANI,0,0,1,1,2
ASSAM,JORHAT,MAJULI,0,0,0,5,5
ASSAM,JORHAT,UJANI MAJULI,0,0,0,0,0
ASSAM,KAMRUP,BONGAON,0,1,0,0,1
ASSAM,KAMRUP,CHAMARIA,0,3,0,0,3
ASSAM,KAMRUP,CHANDRAPUR,0,0,0,3,3
ASSAM,KAMRUP,CHHAYGAON,0,0,0,0,0
ASSAM,KAMRUP,DIMORIA,0,0,0,0,0
ASSAM,KAMRUP,GAROI MARI,30,1,0,0,31
ASSAM,KAMRUP,GORESWAR,0,0,0,0,0
ASSAM,KAMRUP,HAJO,8,8,2,0,18
ASSAM,KAMRUP,RANGIA,0,0,0,0,0
ASSAM,KAMRUP,SUALKUCHI,11,1,0,1,13
ASSAM,KARBIANGLONG,BOKAJAN,1,0,0,1,2
ASSAM,KARBIANGLONG,HOWRAGHAT,0,0,0,0,0
ASSAM,KARBIANGLONG,LONGSOMEPI,0,0,0,0,0
ASSAM,KARBIANGLONG,LUMBATANG,0,0,0,1,1
ASSAM,KARBIANGLONG,NILIP,0,1,0,1,2
ASSAM,KARBIANGLONG,RONGKHAG,9,0,3,0,12
ASSAM,KARIMGANJ,BADARPUR,7,0,1,0,8
ASSAM,KARIMGANJ,DULLV  CHERRA,0,0,0,0,0
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,1,0,0,1
ASSAM,KARIMGANJ,PATHERKANDI,0,0,0,0,0
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,0,0,0,4,4
ASSAM,KOKRAJHAR,DOTOMA,27,28,2,1,58
ASSAM,KOKRAJHAR,GOSSAIGAON,2,4,0,2,8
ASSAM,KOKRAJHAR,KACHUGAON,0,1,0,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,1,0,0,2,3
ASSAM,LAKHIMPUR,BIHPURIA,0,0,0,0,0
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,1,2,9,12
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,0,0,0
ASSAM,MORIGAON,BHUR- BANDHA,0,1,0,0,1
ASSAM,MORIGAON,LAHORIGHAT,0,0,0,0,0
ASSAM,MORIGAON,MAYONG,1,3,4,25,33
ASSAM,NAGOAN,BAJIAGAON,6,2,3,0,11
ASSAM,NAGOAN,BARHAMPUR,0,12,4,0,16
ASSAM,NAGOAN,BATADRAWA,0,0,0,3,3
ASSAM,NAGOAN,BINNAKANDI,0,0,0,3,3
ASSAM,NAGOAN,DALONG GHAT,3,5,7,0,15
ASSAM,NAGOAN,JOGIJAN,6,4,0,0,10
ASSAM,NAGOAN,JURIA,0,1,2,2,5
ASSAM,NAGOAN,KALIABOR,0,0,0,2,2
ASSAM,NAGOAN,KATHITOLI,69,111,84,7,271
ASSAM,NAGOAN,KHAGARIJAN,0,0,0,1,1
ASSAM,NAGOAN,LIMDING DEV,5,26,17,0,48
ASSAM,NAGOAN,RAHA,0,0,0,4,4
ASSAM,NAGOAN,RUPAHI,0,0,0,0,0
ASSAM,NAGOAN,UDALI,7,9,16,1,33
ASSAM,NALBARI,BARKHETRI,0,0,0,0,0
ASSAM,NALBARI,BASKA,0,0,0,0,0
ASSAM,NALBARI,MADHUPUR,0,0,0,0,0
ASSAM,NALBARI,NAGRIJULI,0,1,1,1,3
ASSAM,NALBARI,PACHIM NALBARI,0,0,0,0,0
ASSAM,NALBARI,PUB-NALBARI,0,0,0,0,0
ASSAM,NALBARI,TAMULPUR,10,8,9,5,32
ASSAM,NALBARI,TIHU,0,0,0,0,0
ASSAM,NC HILLS,DIYANG VELLEY,0,8,0,0,8
ASSAM,SIBSAGAR,DEMOW,0,0,0,0,0
ASSAM,SIBSAGAR,GOURISAGAR,0,0,0,0,0
ASSAM,SIBSAGAR,NAZIRA,0,5,0,0,5
ASSAM,SIBSAGAR,SIBSAGAR,1,2,0,1,4
ASSAM,SIBSAGAR,SONARI,0,0,0,3,3
ASSAM,SONITPUR,BAGHMARA,62,34,1,3,100
ASSAM,SONITPUR,BIHAGURI,1,0,0,0,1
ASSAM,SONITPUR,BISHWANATH,0,0,0,1,1
ASSAM,SONITPUR,CHATIA,0,0,0,0,0
ASSAM,SONITPUR,DHEKIAJULI,0,1,0,1,2
ASSAM,SONITPUR,GABHARU,0,0,1,2,3
ASSAM,SONITPUR,PUB-CHAIDUAR,0,11,6,1,18
ASSAM,TINSUKIA,KAKAPATHAR,5,1,2,0,8
ASSAM,TINSUKIA,MARGHERITA,0,0,0,1,1
ASSAM,TINSUKIA,SADIYA,27,40,0,1,68
ASSAM,TINSUKIA,SAIKHOWA,0,3,5,0,8
BIHAR,AURANGABAD,AURANGABAD,1,4,1,0,6
BIHAR,AURANGABAD,BARUN,13,16,5,0,34
BIHAR,AURANGABAD,DAUDNAGAR,0,0,0,0,0
BIHAR,AURANGABAD,DEO,2,0,0,0,2
BIHAR,AURANGABAD,GOH,0,0,0,0,0
BIHAR,AURANGABAD,MADANPUR,0,0,1,0,1
BIHAR,AURANGABAD,OBRA,0,0,0,0,0
BIHAR,AURANGABAD,RAFIGANAJ,0,0,0,0,0
BIHAR,BANKA,BANKA,0,0,0,0,0
BIHAR,BANKA,BELHAR,1,1,1,0,3
BIHAR,BANKA,BOUNSI,0,1,0,1,2
BIHAR,BANKA,CHANAN,4,46,21,0,71
BIHAR,BANKA,DHORAIYA,0,0,0,0,0
BIHAR,BANKA,KATORIYA,2,2,15,1,20
BIHAR,BEGUSARAI,BACHHAWARA,21,85,4,0,110
BIHAR,BEGUSARAI,BAKHRI,0,0,0,0,0
BIHAR,BEGUSARAI,BEGUSARAI,1,0,4,1,6
BIHAR,BEGUSARAI,BHAGWANPUR,0,0,0,0,0
BIHAR,BEGUSARAI,BIRPUR,0,0,0,0,0
BIHAR,BEGUSARAI,CH.BARIYARPUR,0,1,0,0,1
BIHAR,BEGUSARAI,DANDARI,0,0,0,0,0
BIHAR,BEGUSARAI,GADHPURA,0,0,0,0,0
BIHAR,BEGUSARAI,KHODAWANDPUR,0,0,0,1,1
BIHAR,BEGUSARAI,MANSOORCHAK,0,0,0,0,0
BIHAR,BEGUSARAI,NAWAKOTHI,0,0,0,0,0
BIHAR,BEGUSARAI,S.KAMAL,9,29,47,2,87
BIHAR,BHAGALPUR,GOURADIH,0,0,0,0,0
BIHAR,BHAGALPUR,KHARIK,0,0,0,0,0
BIHAR,BHAGALPUR,SANHAULA,0,0,0,0,0
BIHAR,BHAGALPUR,SHAHKUND,7,0,0,0,7
BIHAR,BHAGALPUR,SULTANGANJ,0,0,2,0,2
BIHAR,BHOJPUR,JAGDISHPUR,0,0,0,0,0
BIHAR,BHOJPUR,SAHAR,1,0,0,0,1
BIHAR,BHOJPUR,SHAHPUR,0,0,0,0,0
BIHAR,BUXAR,BRAHMPUR,0,0,0,0,0
BIHAR,BUXAR,BUXAR,0,0,0,0,0
BIHAR,BUXAR,DUMRAON,0,0,0,0,0
BIHAR,DARBHANGA,BAHERI,0,0,0,0,0
BIHAR,DARBHANGA,BIRAUL,0,0,0,0,0
BIHAR,DARBHANGA,DARBHANGA,1,23,3,8,35
BIHAR,DARBHANGA,GAURA BAURAM,0,0,0,0,0
BIHAR,DARBHANGA,KEOTI RUNWAY,0,19,3,0,22
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,0,0,0,0
BIHAR,DARBHANGA,MANIGACHHI,1,19,17,3,40
BIHAR,DARBHANGA,SINGHWARA,0,0,0,0,0
BIHAR,DARBHANGA,TARDIH,2,12,0,0,14
BIHAR,EAST CHAMPARAN,ADAPUR,0,2,2,0,4
BIHAR,EAST CHAMPARAN,AREARAJ,0,0,8,0,8
BIHAR,EAST CHAMPARAN,BANKATWA,0,0,0,0,0
BIHAR,EAST CHAMPARAN,CHAURADANO,16,12,1,13,42
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,0,0,0,0
BIHAR,EAST CHAMPARAN,HARSIDHI,0,0,0,0,0
BIHAR,EAST CHAMPARAN,KALYANPUR,0,0,0,0,0
BIHAR,EAST CHAMPARAN,KESARIA,0,0,0,0,0
BIHAR,EAST CHAMPARAN,MOTIHARI,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,0,0,0,0
BIHAR,EAST CHAMPARAN,RAMGARHWA,0,0,0,0,0
BIHAR,EAST CHAMPARAN,RAXAUL,1,0,4,0,5
BIHAR,EAST CHAMPARAN,TETARIA,0,0,0,0,0
BIHAR,EAST CHAMPARAN,TURKAULIA,0,0,0,0,0
BIHAR,GAYA,ATRI,0,0,0,0,0
BIHAR,GAYA,DOBHI,6,0,0,0,6
BIHAR,GAYA,DUMARIYA,14,12,7,3,36
BIHAR,GAYA,FATEHPUR,0,0,0,1,1
BIHAR,GAYA,GURARU,0,0,0,0,0
BIHAR,GAYA,MOHANPUR,0,0,0,0,0
BIHAR,GAYA,TEKARI,0,0,0,0,0
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,0,0,0,0
BIHAR,GOPAALGANJ,BHOREY,0,0,0,0,0
BIHAR,GOPAALGANJ,BIJAIPUR,0,0,0,0,0
BIHAR,GOPAALGANJ,HATHUA,0,0,0,0,0
BIHAR,GOPAALGANJ,PANCHDEWRI,0,0,0,0,0
BIHAR,GOPAALGANJ,UCHKAGAON,0,0,0,0,0
BIHAR,JAMUI,BARHAT,0,1,0,0,1
BIHAR,JAMUI,CHAKAI,3,0,6,10,19
BIHAR,JAMUI,GHIDHOR,0,0,0,0,0
BIHAR,JAMUI,JHAJHA,0,15,1,0,16
BIHAR,JAMUI,KHAIRA,0,0,3,0,3
BIHAR,JAMUI,LAXMIPUR,0,0,0,0,0
BIHAR,JAMUI,SONO,6,5,3,2,16
BIHAR,JEHANABAD,JEHANABAD,10,7,6,0,23
BIHAR,JEHANABAD,MAKHDUMPUR,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),ADHAURA,11,22,8,0,41
BIHAR,KAIMUR (BHABUA),BHABUA,11,3,1,3,18
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,2,1,0,3,6
BIHAR,KAIMUR (BHABUA),CHAINPUR,0,0,10,14,24
BIHAR,KAIMUR (BHABUA),CHAND,0,1,3,1,5
BIHAR,KAIMUR (BHABUA),DURGAWATI,0,0,0,3,3
BIHAR,KAIMUR (BHABUA),KUDRA,0,6,3,2,11
BIHAR,KAIMUR (BHABUA),MOHANIA,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),NUAON,0,0,7,0,7
BIHAR,KAIMUR (BHABUA),RAMGARH,16,13,1,0,30
BIHAR,KATIHAR,BARARI,0,0,0,0,0
BIHAR,KATIHAR,HASANGANJ,0,0,0,0,0
BIHAR,KATIHAR,KADWA,0,6,4,0,10
BIHAR,KATIHAR,KORHA,1,7,4,0,12
BIHAR,KATIHAR,MANSAHI,0,1,0,0,1
BIHAR,KHAGARIA,ALAULI,0,0,0,0,0
BIHAR,KHAGARIA,CHAUTHAM,0,0,0,0,0
BIHAR,KHAGARIA,KHAGARIA,4,4,22,1,31
BIHAR,KHAGARIA,MANSI,1,13,6,0,20
BIHAR,KHAGARIA,PARBATTA,0,0,3,0,3
BIHAR,KISHANGANJ,BAHADURGANJ,0,0,0,0,0
BIHAR,KISHANGANJ,POTHIA,0,1,0,0,1
BIHAR,LAKHISARAI,LAKHISARAI,9,6,1,0,16
BIHAR,LAKHISARAI,SURYAGARAH,6,0,0,4,10
BIHAR,MADHEPURA,MADHEPURA,0,0,1,0,1
BIHAR,MADHEPURA,SINGHESHWAR,0,0,0,0,0
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,0,0,0,0
BIHAR,MADHUBANI,BABUBARHI,0,14,11,0,25
BIHAR,MADHUBANI,JAYNAGAR,0,0,6,1,7
BIHAR,MADHUBANI,JHANJHARPUR,4,0,32,0,36
BIHAR,MADHUBANI,LADANIA,0,0,0,0,0
BIHAR,MADHUBANI,MADHWAPUR,0,0,2,0,2
BIHAR,MADHUBANI,RAJNAGAR,0,0,2,4,6
BIHAR,MADHUBANI,ROHIKA,2,0,0,0,2
BIHAR,MUNGER,BARIYARPUR,0,0,0,2,2
BIHAR,MUNGER,HAWALI KHAGARHPUR,0,0,0,0,0
BIHAR,MUNGER,SADAR MUNGER,0,0,0,0,0
BIHAR,MUZAFFARPUR,AURAI,0,0,0,0,0
BIHAR,MUZAFFARPUR,BANDRA,0,0,0,0,0
BIHAR,MUZAFFARPUR,GAIGHAT,0,0,2,2,4
BIHAR,MUZAFFARPUR,KANTI,0,0,0,0,0
BIHAR,MUZAFFARPUR,KATRA,0,0,2,2,4
BIHAR,MUZAFFARPUR,KURHANI,0,0,0,0,0
BIHAR,MUZAFFARPUR,MORAUL,0,0,0,0,0
BIHAR,MUZAFFARPUR,MOTIPUR,0,0,0,0,0
BIHAR,MUZAFFARPUR,PAROO,0,0,0,0,0
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,0,0,0,0
BIHAR,MUZAFFARPUR,SARAIYA,0,0,0,0,0
BIHAR,NALANDA,ASTHAWAN,0,0,0,0,0
BIHAR,NALANDA,BEN,0,0,0,0,0
BIHAR,NALANDA,BIHARSHARIF,0,0,1,0,1
BIHAR,NALANDA,GIRIYAK,2,2,0,0,4
BIHAR,NALANDA,HARNAUT,0,0,0,0,0
BIHAR,NALANDA,HILSA,0,0,0,0,0
BIHAR,NALANDA,KARAIPARSURAI,0,0,0,0,0
BIHAR,NALANDA,RAJGIR,0,5,0,0,5
BIHAR,NALANDA,SARMERA,0,1,0,0,1
BIHAR,NAWADA,AKBARPUR,1,0,0,0,1
BIHAR,NAWADA,KAWAKOLE,0,0,0,0,0
BIHAR,NAWADA,NARDIGUNJ,0,0,0,0,0
BIHAR,NAWADA,NAWADA,0,3,13,0,16
BIHAR,NAWADA,RAJAULI,0,0,0,0,0
BIHAR,NAWADA,ROH,0,0,0,0,0
BIHAR,NAWADA,SIRDALA,2,0,0,0,2
BIHAR,PATNA,BIHTA,0,0,0,0,0
BIHAR,PATNA,FATUHA,1,0,3,0,4
BIHAR,PATNA,MASAURHI,8,27,16,0,51
BIHAR,PATNA,PALIGANJ,2,0,0,0,2
BIHAR,PATNA,PHULWARI,8,4,3,0,15
BIHAR,PATNA,PUNPUN,1,0,0,0,1
BIHAR,PATNA,SAMPATCHAK,3,0,9,1,13
BIHAR,PURNIA,BAISA,0,0,1,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),DEHRI,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),KOCHAS,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),SASARAM,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,0,0,0,0,0
BIHAR,SAHARSA,KAHARA,0,9,4,2,15
BIHAR,SAHARSA,NAUHATTA,0,0,4,0,4
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,DALSINGHSARAI,0,0,0,0,0
BIHAR,SAMASTIPUR,KALYANPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,KHANPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,0,0,0,0
BIHAR,SAMASTIPUR,MORWA,0,0,0,0,0
BIHAR,SAMASTIPUR,ROSERA,0,0,0,0,0
BIHAR,SAMASTIPUR,SAMASTIPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,SARAIRANJAN,0,0,0,0,0
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,0,0,0,0
BIHAR,SAMASTIPUR,SINGHIA,0,0,0,0,0
BIHAR,SAMASTIPUR,TAJPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,UJIYARPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,0,0,0,0
BIHAR,SARAN,DARIYAPUR,0,2,1,0,3
BIHAR,SARAN,JALAPUR,0,0,0,0,0
BIHAR,SARAN,MAKER,0,0,0,0,0
BIHAR,SARAN,REVILGANJ,5,6,1,0,12
BIHAR,SARAN,TRAIYA,0,0,0,0,0
BIHAR,SHEKHPURA,ARIYARI,0,0,0,0,0
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,0,0,0,0
BIHAR,SHEKHPURA,SHEKHPURA,0,0,0,0,0
BIHAR,SHEOHAR,PIPRAHARI,0,0,0,0,0
BIHAR,SITAMARHI,BAJPATTI,0,0,0,0,0
BIHAR,SITAMARHI,BATHNAHA,1,1,0,3,5
BIHAR,SITAMARHI,DUMRA,0,0,0,0,0
BIHAR,SITAMARHI,MEJARGANJ,0,0,0,0,0
BIHAR,SITAMARHI,RIGA,0,0,0,0,0
BIHAR,SITAMARHI,SONWARSA,0,0,0,5,5
BIHAR,SIWAN,ANDER,0,1,2,0,3
BIHAR,SIWAN,BARHARIA,1,0,0,0,1
BIHAR,SIWAN,DARAULI,0,0,0,0,0
BIHAR,SIWAN,GOREAKOTHI,0,4,3,0,7
BIHAR,SIWAN,GUTHANI,0,0,0,0,0
BIHAR,SIWAN,HASANPURA,0,0,0,0,0
BIHAR,SIWAN,HUSSAINGANJ,0,0,0,0,0
BIHAR,SIWAN,JIRADEI,0,3,1,0,4
BIHAR,SIWAN,MAHARAJGANJ,1,0,0,0,1
BIHAR,SIWAN,MAIRWA,0,0,0,0,0
BIHAR,SIWAN,NAUTAN,0,0,0,0,0
BIHAR,SIWAN,RAGHUNATHPUR,0,0,0,0,0
BIHAR,SIWAN,SISWAN,0,0,0,0,0
BIHAR,SIWAN,SIWAN,0,0,0,0,0
BIHAR,SUPAUL,BASANTPUR,0,0,0,0,0
BIHAR,VAISHALI,GORAUL,0,0,0,0,0
BIHAR,VAISHALI,MAHNAR,4,4,2,0,10
BIHAR,VAISHALI,MAHUA,0,0,0,0,0
BIHAR,VAISHALI,PATEPUR,0,0,0,0,0
BIHAR,WEST CHAMPARAN,LAURIA,0,0,0,0,0
BIHAR,WEST CHAMPARAN,MAJHAULIA,0,0,0,0,0
BIHAR,WEST CHAMPARAN,SIKTA,7,18,3,0,28
CHHATTISGARH,BASTER,JAGDALPUR,187,273,484,160,1104
CHHATTISGARH,BASTER,KESHKAL,0,1,10,9,20
CHHATTISGARH,BASTER,KONDAGAON,92,157,218,18,485
CHHATTISGARH,BASTER,NARAYANPUR,0,1,3,0,4
CHHATTISGARH,BILASPUR,BELHA,4,2,1,0,7
CHHATTISGARH,BILASPUR,BILASPUR,3,4,3,0,10
CHHATTISGARH,BILASPUR,KOTA,13,1,0,1,15
CHHATTISGARH,BILASPUR,LORMI,5,8,16,5,34
CHHATTISGARH,BILASPUR,MASTURI,1,4,7,0,12
CHHATTISGARH,BILASPUR,MUNGELI,2,3,3,0,8
CHHATTISGARH,BILASPUR,PENDRA-ROAD,0,3,2,6,11
CHHATTISGARH,BILASPUR,TAKHATPUR,0,0,0,1,1
CHHATTISGARH,DANTEWADA,BEEJAPUR,0,2,7,1,10
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,0,0,1,1,2
CHHATTISGARH,DANTEWADA,DANTEVADA,0,1,2,0,3
CHHATTISGARH,DANTEWADA,KONTA,5,11,14,2,32
CHHATTISGARH,DHAMTARI,DHAMTARI,3,4,6,12,25
CHHATTISGARH,DHAMTARI,KURUD,6,0,7,0,13
CHHATTISGARH,DHAMTARI,NAGARI,9,18,11,1,39
CHHATTISGARH,DURG,BALOD,1,2,2,0,5
CHHATTISGARH,DURG,BEMETARA,19,7,16,3,45
CHHATTISGARH,DURG,BERLA,13,23,38,10,84
CHHATTISGARH,DURG,DHMADHA,10,24,72,11,117
CHHATTISGARH,DURG,DONDILOHAR,15,23,17,8,63
CHHATTISGARH,DURG,DURG,65,102,131,23,321
CHHATTISGARH,DURG,GUNDERDEHI,0,2,7,1,10
CHHATTISGARH,DURG,NAVAGARH,1,5,4,0,10
CHHATTISGARH,DURG,PATAN,248,214,172,18,652
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,0,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,3,2,4,0,9
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,11,21,17,3,52
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,12,7,16,1,36
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,0,3,2,0,5
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,21,13,31,0,65
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,19,24,22,0,65
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,19,2,0,0,21
CHHATTISGARH,JASHPUR,BAGICHA,1,0,3,0,4
CHHATTISGARH,JASHPUR,JASHPUR,3,2,24,10,39
CHHATTISGARH,JASHPUR,KUNKURI,1,0,0,0,1
CHHATTISGARH,JASHPUR,PATHALGAON,6,11,57,11,85
CHHATTISGARH,KANKER,ANTAGAR,0,2,0,1,3
CHHATTISGARH,KANKER,BHANUPRATAPPUR,10,29,62,7,108
CHHATTISGARH,KANKER,CHARAMA,2,2,4,16,24
CHHATTISGARH,KANKER,KANKER,9,12,6,4,31
CHHATTISGARH,KANKER,NARHARPUR,11,19,52,10,92
CHHATTISGARH,KANKER,PAKHANJUR,18,20,29,0,67
CHHATTISGARH,KORBA,KARTALA,179,177,169,16,541
