-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells in use according to Utilization of Potential Created. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.14.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells in use according to Utilization of Potential Created", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,No constraints in utilisation,Constraints in utilisation - Inadequate power supply,Constraints in utilisation - Mechanical break down,Constraints in utilisation - Less water discharge,Constraints in utilisation - Other reason,Total - Constraints in utilisation,Total in use
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,0,0,0,510,0,510,510
ANDHRA PRADESH,CHITTOOR,GUDIPALA,17,225,0,45,0,270,287
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,636,0,0,183,0,183,819
ANDHRA PRADESH,CHITTOOR,IRALA,340,0,0,426,0,426,766
ANDHRA PRADESH,CHITTOOR,K V P PURAM,59,4,0,18,0,22,81
ANDHRA PRADESH,CHITTOOR,KALAKADA,7,3,0,132,0,135,142
ANDHRA PRADESH,CHITTOOR,KALIKIRI,0,0,0,21,0,21,21
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,26,0,0,217,0,217,243
ANDHRA PRADESH,CHITTOOR,KUPPAM,0,0,0,1394,0,1394,1394
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,105,2,0,485,0,487,592
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,489,0,0,221,0,221,710
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,169,0,0,235,0,235,404
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,43,0,0,376,0,376,419
ANDHRA PRADESH,CHITTOOR,PAKALA,0,0,0,2,0,2,2
ANDHRA PRADESH,CHITTOOR,PALAMANER,282,0,0,84,0,84,366
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,42,88,0,55,0,143,185
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,70,0,0,710,0,710,780
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,221,0,0,177,0,177,398
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,472,0,0,648,0,648,1120
ANDHRA PRADESH,CHITTOOR,PENUMURU,684,79,0,205,32,316,1000
ANDHRA PRADESH,CHITTOOR,PICHATUR,66,0,0,0,0,0,66
ANDHRA PRADESH,CHITTOOR,PILERU,78,3,0,338,0,341,419
ANDHRA PRADESH,CHITTOOR,PULICHERLA,123,0,1,758,0,759,882
ANDHRA PRADESH,CHITTOOR,PUNGANUR,410,215,4,851,0,1070,1480
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,17,0,0,90,0,90,107
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,53,0,0,122,0,122,175
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,144,82,0,981,0,1063,1207
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,118,3,0,720,0,723,841
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,420,7,0,937,28,972,1392
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,10,0,0,55,0,55,65
ANDHRA PRADESH,CHITTOOR,SODAM,174,276,36,190,0,502,676
ANDHRA PRADESH,CHITTOOR,SOMALA,141,363,19,116,0,498,639
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,11,1,0,0,0,1,12
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,45,0,0,26,0,26,71
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,375,50,0,40,0,90,465
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,124,0,0,1481,0,1481,1605
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,1,0,0,0,0,0,1
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,5,0,0,0,0,0,5
ANDHRA PRADESH,CHITTOOR,VAYALPAD,218,0,1,503,0,504,722
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,1,71,0,123,0,194,195
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,699,0,0,352,0,352,1051
ANDHRA PRADESH,CHITTOOR,YADAMARI,598,25,0,70,0,95,693
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,42,36,0,68,0,104,146
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,106,0,1,485,0,486,592
ANDHRA PRADESH,CUDDAPAH,ATLUR,23,502,2,13,6,523,546
ANDHRA PRADESH,CUDDAPAH,B KODUR,224,0,1,124,130,255,479
ANDHRA PRADESH,CUDDAPAH,BADVEL,57,85,23,204,50,362,419
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,143,18,2,683,0,703,846
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,6,0,0,86,0,86,92
ANDHRA PRADESH,CUDDAPAH,CHENNUR,30,0,0,1,0,1,31
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,32,54,0,171,0,225,257
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,621,1,0,74,0,75,696
ANDHRA PRADESH,CUDDAPAH,CHITVEL,805,0,0,2,0,2,807
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,123,0,0,37,0,37,160
ANDHRA PRADESH,CUDDAPAH,DUVVUR,791,19,2,15,0,36,827
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,57,0,0,218,0,218,275
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,74,0,0,10,25,35,109
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,11,7,0,2,0,9,20
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,967,0,0,5,0,5,972
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,2,0,0,13,0,13,15
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,236,20,1,236,0,257,493
ANDHRA PRADESH,CUDDAPAH,KODUR,691,0,0,2,0,2,693
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,51,0,0,3,0,3,54
ANDHRA PRADESH,CUDDAPAH,LINGALA,300,15,1,393,0,409,709
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,356,22,0,178,0,200,556
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,31,0,0,17,0,17,48
ANDHRA PRADESH,CUDDAPAH,NANDALUR,40,0,0,177,0,177,217
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,1,1,0,1128,0,1129,1130
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,47,0,1,55,0,56,103
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,720,0,0,1,0,1,721
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,117,78,1,29,0,108,225
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,160,20,3,593,1,617,777
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,361,0,0,317,0,317,678
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,10,1,9,1226,0,1236,1246
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,393,0,0,503,0,503,896
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,35,142,0,0,0,142,177
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,13,0,0,143,0,143,156
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,101,0,0,131,0,131,232
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,54,0,0,233,0,233,287
ANDHRA PRADESH,CUDDAPAH,SIMHADRIPURAM,341,12,0,248,0,260,601
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,36,0,0,189,0,189,225
ANDHRA PRADESH,CUDDAPAH,THANDUR,268,2,0,205,1,208,476
ANDHRA PRADESH,CUDDAPAH,VALLUR,33,2,0,67,0,69,102
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,0,1,0,64,0,65,65
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,70,0,0,2,0,2,72
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,82,2,0,31,0,33,115
ANDHRA PRADESH,CUDDAPAH,VEMULA,181,0,1,582,0,583,764
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,146,3,3,540,0,546,692
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,4,3,0,47,0,50,54
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,80,0,0,0,0,0,80
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,191,0,0,0,0,0,191
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,894,104,0,0,0,104,998
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,2,5,3,0,0,8,10
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,154,55,0,18,0,73,227
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,6,0,0,0,0,0,6
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,1,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,1,0,0,0,1,1
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,278,163,0,0,0,163,441
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,87,0,0,0,0,0,87
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,265,0,0,3,0,3,268
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,10,0,0,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,60,0,0,0,0,0,60
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),236,13,2,0,0,15,251
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,835,5,0,0,0,5,840
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,160,12,31,160,2,205,365
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,4,0,0,0,1,1,5
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,8,0,0,0,0,0,8
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,101,0,0,0,0,0,101
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,4,45,0,0,0,45,49
ANDHRA PRADESH,GUNTUR,DACHEPALLE,2,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,DURGI,969,0,0,0,0,0,969
ANDHRA PRADESH,GUNTUR,MACHERLA,417,0,0,1,0,1,418
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,2,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,VELDURTHI,953,1,0,0,0,1,954
ANDHRA PRADESH,KARIMNAGAR,KATARAM,0,0,1,0,24,25,25
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,0,0,0,4,7,11,11
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,8,0,4,19,5,28,36
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,1,0,1,0,5,6,7
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,13,0,0,98,100,198,211
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,0,0,0,0,15,15,15
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,0,0,0,0,1,1,1
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,1,0,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,217,0,0,0,0,0,217
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,59,0,0,0,0,0,59
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,440,16,0,0,0,16,456
ANDHRA PRADESH,KHAMMAM,JULURPAD,53,0,0,0,0,0,53
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,1,0,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,317,0,0,0,0,0,317
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,1,0,0,0,1,1
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,73,0,0,0,0,0,73
ANDHRA PRADESH,KRISHNA,BAPULAPADU,133,20,14,14,9,57,190
ANDHRA PRADESH,KRISHNA,CHATRAI,3,0,0,9,0,9,12
ANDHRA PRADESH,KRISHNA,G KONDURU,5,2,2,2,1,7,12
ANDHRA PRADESH,KRISHNA,MUSUNURU,115,0,2,0,0,2,117
ANDHRA PRADESH,KRISHNA,NUZVID,283,35,11,159,8,213,496
ANDHRA PRADESH,KRISHNA,TIRUVURU,5,0,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,UNGUTURU,1,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,19,0,0,0,0,0,19
ANDHRA PRADESH,KURNOOL,ADONI,7,0,0,2,0,2,9
ANDHRA PRADESH,KURNOOL,ALLAGADDA,165,19,0,516,0,535,700
ANDHRA PRADESH,KURNOOL,ATMAKUR,7,0,0,0,0,0,7
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,1196,34,1,44,0,79,1275
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,12,0,0,0,0,0,12
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,42,0,0,12,0,12,54
ANDHRA PRADESH,KURNOOL,KURNOOL,99,0,0,0,0,0,99
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,12,21,0,15,1,37,49
ANDHRA PRADESH,KURNOOL,ORVAKAL,1,0,0,1,0,1,2
ANDHRA PRADESH,KURNOOL,PEAPALLY,0,0,0,1,0,1,1
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,110,0,1,219,0,220,330
ANDHRA PRADESH,KURNOOL,SIRVEL,2,0,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,13,0,0,0,0,0,13
ANDHRA PRADESH,MEDAK,JAGDEVPUR,2,0,0,51,0,51,53
ANDHRA PRADESH,MEDAK,KOHIR,103,0,0,75,0,75,178
ANDHRA PRADESH,MEDAK,KONDAPAK,1,0,0,32,0,32,33
ANDHRA PRADESH,MEDAK,ZAHIRABAD,47,0,0,221,0,221,268
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,42,0,0,20,0,20,62
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,67,0,0,6,1,7,74
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,0,0,0,41,0,41,41
ANDHRA PRADESH,NELLORE,CHEJERLA,151,0,0,2,0,2,153
ANDHRA PRADESH,NELLORE,JALADANKI,0,0,0,0,0,0,0
ANDHRA PRADESH,NELLORE,MANUBOLU,1,0,0,0,0,0,1
ANDHRA PRADESH,NIZAMABAD,TADWAI,9,0,0,1,0,1,10
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,36,0,0,48,0,48,84
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,1,0,0,1,0,1,2
ANDHRA PRADESH,PRAKASAM,DORNALA,1390,0,0,52,0,52,1442
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,74,0,0,0,0,0,74
ANDHRA PRADESH,PRAKASAM,PAMUR,4,0,0,0,0,0,4
ANDHRA PRADESH,PRAKASAM,PULLALACHERUVU,49,0,0,0,0,0,49
ANDHRA PRADESH,PRAKASAM,YERRAGONDAPALEM,13,0,0,0,0,0,13
ANDHRA PRADESH,RANGAREDDY,IBRAHIMPATAM,531,8,0,124,0,132,663
ANDHRA PRADESH,RANGAREDDY,MARPALLE,1,0,0,0,0,0,1
ANDHRA PRADESH,RANGAREDDY,MEDCHAL,8,0,0,120,0,120,128
ANDHRA PRADESH,RANGAREDDY,MOINABAD,0,0,0,156,0,156,156
ANDHRA PRADESH,RANGAREDDY,NAWABPET,7,0,0,4,0,4,11
ANDHRA PRADESH,RANGAREDDY,RAJENDRANAGAR,5,0,0,4,0,4,9
ANDHRA PRADESH,RANGAREDDY,SHABAD,43,15,0,15,0,30,73
ANDHRA PRADESH,RANGAREDDY,SHAMIRPET,365,0,0,8,0,8,373
ANDHRA PRADESH,RANGAREDDY,YACHARAM,3,1,0,94,0,95,98
ANDHRA PRADESH,SRIKAKULAM,RANASTALAM,32,0,0,23,0,23,55
ANDHRA PRADESH,VISAKHAPATNAM,BHEEMUNIPATNAM,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,0,0,1,0,0,1,1
ANDHRA PRADESH,VISAKHAPATNAM,PADMANABHAM,0,0,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,YELAMANCHILI,2,0,0,0,0,0,2
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,29,0,0,0,0,0,29
ANDHRA PRADESH,WARANGAL,GHANAPUR,242,3,2,194,5,204,446
ANDHRA PRADESH,WARANGAL,GHANPUR(stn),11,15,0,0,2,17,28
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,4,0,0,2,0,2,6
ANDHRA PRADESH,WARANGAL,GUDUR,4,0,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,HANAMKONDA,18,0,0,0,0,0,18
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,132,2,0,16,0,18,150
ANDHRA PRADESH,WARANGAL,MANGAPET,0,0,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,4,0,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,TADVAI,9,1,0,13,0,14,23
ANDHRA PRADESH,WARANGAL,THORRUR,3,4,0,16,0,20,23
ANDHRA PRADESH,WARANGAL,VENKATAPUR,11,0,0,0,0,0,11
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,5,18,0,174,0,192,197
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,346,100,0,44,0,144,490
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,563,0,0,0,0,0,563
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,59,10,111,694,3,818,877
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,928,8,0,29,0,37,965
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,446,882,7,0,0,889,1335
ANDHRA PRADESH,WEST GODAVARI,DWARAKA TIRUMALA,1474,13,0,771,0,784,2258
ANDHRA PRADESH,WEST GODAVARI,ELURU,104,0,0,0,0,0,104
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,371,41,3,89,100,233,604
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,1132,20,1,8,0,29,1161
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,30,180,0,60,0,240,270
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,2195,0,0,30,0,30,2225
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,291,0,0,18,0,18,309
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,928,0,0,0,0,0,928
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,113,0,0,1856,0,1856,1969
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,946,0,0,28,0,28,974
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,302,3,0,52,0,55,357
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,1133,0,0,15,0,15,1148
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,0,1,0,0,1,1
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,845,0,0,20,0,20,865
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,594,1079,134,421,0,1634,2228
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,8,0,0,0,0,0,8
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,678,8,0,398,0,406,1084
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,0,0,1,0,0,1,1
ASSAM,BARPETA,BARPETA,1,0,0,0,0,0,1
ASSAM,BARPETA,CHENGA,0,0,4,0,1,5,5
ASSAM,BARPETA,GOBARDHANA,3,0,0,0,1,1,4
ASSAM,BONGAIGAON,DANGTOLA,2,0,0,0,0,0,2
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,0,0,0,0,0,0,0
ASSAM,BONGAIGAON,TAPALARI,2,0,0,0,0,0,2
ASSAM,CACHAR,NARSINGPUR,0,0,0,0,1,1,1
ASSAM,CACHAR,SILCHAR,0,0,0,0,0,0,0
ASSAM,DARRANG,BECHIMARI,0,0,0,0,0,0,0
ASSAM,DARRANG,BHERGAON,0,0,0,0,3,3,3
ASSAM,DARRANG,DOLGAON-SIALMARI,1,0,0,0,12,12,13
ASSAM,DARRANG,KALAIGAON,0,0,0,0,0,0,0
ASSAM,DARRANG,MAZBAT,0,0,0,0,14,14,14
ASSAM,DARRANG,PACHIM-MANGALDAI,0,0,0,0,0,0,0
ASSAM,DARRANG,PUB-MANGALDAI,0,0,0,0,3,3,3
ASSAM,DARRANG,SIPAJHAR,2,0,0,0,36,36,38
ASSAM,DARRANG,UDALGURI,0,0,0,0,2,2,2
ASSAM,DHEMAJI,DHEMAJI,1,0,0,0,3,3,4
ASSAM,DHEMAJI,SISSIBOR GAON,3,0,0,0,0,0,3
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,0,0,0,0,0,0
ASSAM,DHUBRI,GAURIPUR,7,0,0,0,2,2,9
ASSAM,DHUBRI,GOLOKGANJ,1,0,0,0,1,1,2
ASSAM,DHUBRI,MANKACHAR,0,0,0,0,0,0,0
ASSAM,DHUBRI,SOUTH SALMARA,0,0,0,0,0,0,0
ASSAM,DIBRUGARH,KHOWANG,0,0,0,0,2,2,2
ASSAM,DIBRUGARH,LAHOWAL,0,0,0,0,4,4,4
ASSAM,DIBRUGARH,TENGAKHAT,0,0,0,0,3,3,3
ASSAM,GOALPARA,BALIJAN,0,0,0,0,0,0,0
ASSAM,GOALPARA,DUDHNAI,3,0,0,0,0,0,3
ASSAM,GOALPARA,JALESWAR,0,0,0,0,1,1,1
ASSAM,GOALPARA,KHARMUJA,0,0,5,0,0,5,5
ASSAM,GOALPARA,KRISHNAI,0,0,0,0,0,0,0
ASSAM,GOALPARA,KUSHDHAWA,0,2,0,0,0,2,2
ASSAM,GOALPARA,MATIA,0,0,0,1,1,2,2
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,0,0,0,2,2,2
ASSAM,GOLAGHAT,GOLAGHAT NORTH,0,0,0,0,1,1,1
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,4,0,0,0,1,1,5
ASSAM,HAILAKANDI,ALGAPUR,0,0,0,0,0,0,0
ASSAM,HAILAKANDI,LALA,0,0,0,0,0,0,0
ASSAM,JORHAT,JORHAT,2,8,4,0,12,24,26
ASSAM,JORHAT,JORHAT CENTRAL,9,6,0,0,2,8,17
ASSAM,JORHAT,JORHAT NORTH WEST,2,5,0,0,2,7,9
ASSAM,JORHAT,KALIAPANI,0,0,0,0,5,5,5
ASSAM,JORHAT,MAJULI,0,0,0,0,0,0,0
ASSAM,JORHAT,TITABAR,0,0,0,0,0,0,0
ASSAM,JORHAT,UJANI MAJULI,1,0,0,0,7,7,8
ASSAM,KAMRUP,BOKO BONGAON,0,0,0,0,4,4,4
ASSAM,KAMRUP,GAROI MARI,0,0,0,0,0,0,0
ASSAM,KAMRUP,GORESWAR,1,0,0,0,0,0,1
ASSAM,KAMRUP,HAJO,1,0,0,0,0,0,1
ASSAM,KAMRUP,KAMALPUR,1,0,0,0,0,0,1
ASSAM,KAMRUP,RANGIA,0,0,0,0,14,14,14
ASSAM,KAMRUP,RANI,0,0,0,0,1,1,1
ASSAM,KARBIANGLONG,HOWRAGHAT,0,0,0,0,3,3,3
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,0,0,0,0,0,0
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,0,0,0,0,9,9,9
ASSAM,KOKRAJHAR,GOSSAIGAON,0,0,0,0,0,0,0
ASSAM,KOKRAJHAR,KOKRAJHAR,0,0,0,0,2,2,2
ASSAM,LAKHIMPUR,BIHPURIA,1,1,1,1,0,3,4
ASSAM,LAKHIMPUR,BOGINODI,0,0,0,0,1,1,1
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,0,0,0,1,1,1
ASSAM,LAKHIMPUR,GHILAMARI,0,0,0,0,0,0,0
ASSAM,LAKHIMPUR,KARUNABARI,5,0,0,0,0,0,5
ASSAM,LAKHIMPUR,LAKHIMPUR,0,0,0,0,7,7,7
ASSAM,LAKHIMPUR,NARAYANPUR,6,0,0,0,3,3,9
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,0,0,2,2,2
ASSAM,MORIGAON,BHUR- BANDHA,0,0,0,0,0,0,0
ASSAM,MORIGAON,DULONGGHAT,0,0,0,0,1,1,1
ASSAM,MORIGAON,LAHORIGHAT,0,0,0,0,1,1,1
ASSAM,MORIGAON,MAIRABARI,0,0,0,0,1,1,1
ASSAM,MORIGAON,MAYONG,0,0,0,0,1,1,1
ASSAM,NAGOAN,BAJIAGAON,1,0,0,0,0,0,1
ASSAM,NAGOAN,BARHAMPUR,0,0,0,0,0,0,0
ASSAM,NAGOAN,JOGIJAN,0,0,0,0,1,1,1
ASSAM,NAGOAN,KALIABOR,6,0,0,0,0,0,6
ASSAM,NAGOAN,KATHITOLI,0,0,1,0,3,4,4
ASSAM,NAGOAN,UDALI,5,0,0,0,1,1,6
ASSAM,NALBARI,BARIGOG-BANBHAG,1,0,0,0,0,0,1
