-----
{
 "description": "The table refers to Block wise Surface Flow Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.8.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ANDHRA PRADESH,CHITTOOR,GUDIPALA,0,0,47,0,0,47
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,0,0,112,0,0,112
ANDHRA PRADESH,CHITTOOR,IRALA,0,0,111,0,0,111
ANDHRA PRADESH,CHITTOOR,K V P PURAM,7,0,92,0,0,99
ANDHRA PRADESH,CHITTOOR,KALAKADA,0,0,115,0,0,115
ANDHRA PRADESH,CHITTOOR,KALIKIRI,1,0,152,0,0,153
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,26,0,249,0,0,275
ANDHRA PRADESH,CHITTOOR,KARVETINAGAR,0,1,46,0,0,47
ANDHRA PRADESH,CHITTOOR,KUPPAM,0,0,146,0,0,146
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,0,0,160,0,0,160
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,1,0,155,0,2,158
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,4,0,135,0,0,139
ANDHRA PRADESH,CHITTOOR,NAGALAPURAM,4,0,28,0,0,32
ANDHRA PRADESH,CHITTOOR,NAGARI,0,0,23,6,0,29
ANDHRA PRADESH,CHITTOOR,NARAYANAVANAM,0,0,23,0,0,23
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,0,0,159,1,0,160
ANDHRA PRADESH,CHITTOOR,NINDRA,0,0,30,0,0,30
ANDHRA PRADESH,CHITTOOR,PAKALA,1,0,115,0,0,116
ANDHRA PRADESH,CHITTOOR,PALAMANER,0,0,107,0,0,107
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,0,0,34,0,15,49
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,0,0,260,0,0,260
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,1,19,103,0,1,124
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,0,0,121,0,0,121
ANDHRA PRADESH,CHITTOOR,PENUMURU,1,1,73,0,0,75
ANDHRA PRADESH,CHITTOOR,PICHATUR,0,0,27,5,0,32
ANDHRA PRADESH,CHITTOOR,PILERU,1,0,262,0,0,263
ANDHRA PRADESH,CHITTOOR,PULICHERLA,0,0,211,0,0,211
ANDHRA PRADESH,CHITTOOR,PUNGANUR,2,1,211,0,0,214
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,0,0,98,0,0,98
ANDHRA PRADESH,CHITTOOR,PUTTUR,1,0,28,0,0,29
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,3,0,120,0,0,123
ANDHRA PRADESH,CHITTOOR,RAMACHANDRAPURAM,0,0,41,0,0,41
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,0,0,207,0,0,207
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,0,0,46,0,0,46
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,0,0,181,0,0,181
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,1,0,145,0,0,146
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,0,0,112,0,0,112
ANDHRA PRADESH,CHITTOOR,SODAM,0,0,299,0,0,299
ANDHRA PRADESH,CHITTOOR,SOMALA,0,1,187,0,0,188
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,0,0,105,0,0,105
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,0,0,45,0,0,45
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,0,10,93,37,8,148
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,1,0,59,3,0,63
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,1,0,94,0,0,95
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,0,0,30,0,0,30
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,1,0,12,0,0,13
ANDHRA PRADESH,CHITTOOR,VADAMALAPETA,0,0,23,0,35,58
ANDHRA PRADESH,CHITTOOR,VARADAIAHPALEM,0,0,73,0,0,73
ANDHRA PRADESH,CHITTOOR,VAYALPAD,0,0,129,0,0,129
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,0,0,117,0,0,117
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,1,0,137,0,0,138
ANDHRA PRADESH,CHITTOOR,VIJAYA PURAM,0,0,38,0,0,38
ANDHRA PRADESH,CHITTOOR,YADAMARI,0,0,59,0,0,59
ANDHRA PRADESH,CHITTOOR,YERPEDU,0,0,88,0,2,90
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,0,0,247,0,0,247
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,1,0,3,0,0,4
ANDHRA PRADESH,CUDDAPAH,ATLUR,0,0,37,0,2,39
ANDHRA PRADESH,CUDDAPAH,B KODUR,0,0,2,0,1,3
ANDHRA PRADESH,CUDDAPAH,BADVEL,0,0,28,0,1,29
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,1,0,25,0,13,39
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,0,0,89,0,0,89
ANDHRA PRADESH,CUDDAPAH,CHENNUR,0,0,3,0,0,3
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,0,0,126,0,0,126
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,1,0,27,0,8,36
ANDHRA PRADESH,CUDDAPAH,CHITVEL,1,0,13,0,0,14
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,0,0,7,0,0,7
ANDHRA PRADESH,CUDDAPAH,DUVVUR,0,0,2,0,0,2
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,0,0,247,0,38,285
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,0,0,35,0,2,37
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,0,0,14,0,58,72
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,0,0,15,0,0,15
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,0,0,6,0,0,6
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,0,0,10,0,0,10
ANDHRA PRADESH,CUDDAPAH,KODUR,0,0,18,0,0,18
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,0,0,2,0,0,2
ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLE,1,0,131,0,2,134
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,0,0,10,0,0,10
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,0,0,46,0,0,46
ANDHRA PRADESH,CUDDAPAH,NANDALUR,0,0,26,0,0,26
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,0,0,30,0,0,30
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,0,0,3,0,0,3
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,0,0,18,0,0,18
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,0,0,54,0,26,80
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,0,0,29,0,0,29
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,0,0,24,0,0,24
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,0,0,94,0,0,94
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,0,0,123,0,0,123
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,0,0,13,0,0,13
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,1,1,82,0,96,180
ANDHRA PRADESH,CUDDAPAH,SIDHOUT,0,0,1,0,1,2
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,0,120,10,38,168
ANDHRA PRADESH,CUDDAPAH,THANDUR,0,0,5,0,0,5
ANDHRA PRADESH,CUDDAPAH,VALLUR,0,0,10,0,0,10
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,0,0,79,0,0,79
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,0,0,4,0,0,4
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,0,0,17,0,53,70
ANDHRA PRADESH,CUDDAPAH,VEMULA,0,0,7,0,57,64
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,1,1,24,9,2,37
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,0,0,3,0,0,3
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,0,70,0,0,70
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,0,0,18,0,0,18
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,0,0,33,0,0,33
ANDHRA PRADESH,EAST GODAVARI,DEVIPATNAM,1,0,52,0,0,53
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,1,0,122,0,0,123
ANDHRA PRADESH,EAST GODAVARI,GANGAVARAM,0,0,130,0,0,130
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,10,0,105,0,1,116
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,0,50,0,0,50
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,0,0,102,0,0,102
ANDHRA PRADESH,EAST GODAVARI,KADIAM,0,0,9,0,0,9
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,0,6,0,0,6
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,0,0,110,0,0,110
ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,1,0,93,0,0,94
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,0,0,30,0,0,30
ANDHRA PRADESH,EAST GODAVARI,MAREDUMILLI,0,0,2,0,0,2
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,0,0,52,0,0,52
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,0,0,90,0,0,90
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),0,0,17,0,0,17
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,0,0,202,0,0,202
ANDHRA PRADESH,EAST GODAVARI,RAJAVOMMANGI,1,0,79,6,0,86
ANDHRA PRADESH,EAST GODAVARI,RAMPACHODAVARAM,0,0,50,0,0,50
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,2,0,141,0,0,143
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,0,0,29,0,0,29
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,1,0,111,0,0,112
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,1,0,38,0,0,39
ANDHRA PRADESH,EAST GODAVARI,TUNI,1,2,98,1,0,102
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,0,0,41,0,0,41
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,0,0,24,0,0,24
ANDHRA PRADESH,GUNTUR,ACHAMPETA,0,0,5,0,0,5
ANDHRA PRADESH,GUNTUR,AMARAVATHI,1,0,5,0,0,6
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,0,0,6,0,0,6
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,4,0,5,4,3,16
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,0,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,DURGI,0,0,3,0,0,3
ANDHRA PRADESH,GUNTUR,EDLAPADU,1,0,4,0,0,5
ANDHRA PRADESH,GUNTUR,GUNTUR,0,0,12,0,0,12
ANDHRA PRADESH,GUNTUR,IPURU,0,0,15,0,0,15
ANDHRA PRADESH,GUNTUR,KAREMPUDI,0,0,6,0,0,6
ANDHRA PRADESH,GUNTUR,KROSURU,0,0,6,0,0,6
ANDHRA PRADESH,GUNTUR,MACHAVARAM,1,0,13,0,0,14
ANDHRA PRADESH,GUNTUR,MACHERLA,0,0,5,0,0,5
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,0,0,12,1,0,13
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,0,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,MUPPALLA,8,0,2,0,1,11
ANDHRA PRADESH,GUNTUR,NAKARIKALLU,0,0,4,0,2,6
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,2,0,9,0,0,11
ANDHRA PRADESH,GUNTUR,NUZENDLA,1,0,12,0,0,13
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,1,0,6,0,1,8
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,0,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,1,0,3,0,0,4
ANDHRA PRADESH,GUNTUR,PIDUGURALLA,0,0,7,0,0,7
ANDHRA PRADESH,GUNTUR,PRATHIPADU,0,0,7,0,0,7
ANDHRA PRADESH,GUNTUR,RAJUPALEM,0,0,2,0,0,2
ANDHRA PRADESH,GUNTUR,RENTACRINTALA,0,0,2,0,0,2
ANDHRA PRADESH,GUNTUR,ROMPICHERLA,2,0,9,0,0,11
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,0,0,2,0,0,2
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,0,0,10,0,0,10
ANDHRA PRADESH,GUNTUR,TADIKONDA,2,0,6,0,0,8
ANDHRA PRADESH,GUNTUR,THADEPALLE,0,0,2,0,0,2
ANDHRA PRADESH,GUNTUR,THULLUR,0,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,0,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,VELDURTHI,0,0,5,0,0,5
ANDHRA PRADESH,GUNTUR,VINUKONDA,1,0,7,0,0,8
ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,0,0,118,0,0,118
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,0,0,107,0,0,107
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,0,0,73,0,0,73
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,0,0,50,0,0,50
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,0,102,0,0,102
ANDHRA PRADESH,KARIMNAGAR,CHOPPADANDI,0,0,115,0,0,115
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,0,0,105,0,0,105
ANDHRA PRADESH,KARIMNAGAR,DHARMARAM,0,0,138,0,0,138
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,0,0,55,0,0,55
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,0,0,57,0,0,57
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,0,0,84,0,0,84
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,0,0,65,0,0,65
ANDHRA PRADESH,KARIMNAGAR,GANGADHARA,0,0,85,0,0,85
ANDHRA PRADESH,KARIMNAGAR,GOLLAPALLE,0,0,68,0,0,68
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,0,0,206,0,0,206
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,0,0,108,0,0,108
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,0,0,72,0,0,72
ANDHRA PRADESH,KARIMNAGAR,JAGTIAL,0,0,111,0,0,111
ANDHRA PRADESH,KARIMNAGAR,JAMMIKUNTA,0,0,172,0,0,172
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,0,0,43,0,0,43
ANDHRA PRADESH,KARIMNAGAR,KAMALAPUR,0,0,88,0,0,88
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,0,0,51,0,0,51
ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR,0,0,149,0,0,149
ANDHRA PRADESH,KARIMNAGAR,KATARAM,0,0,80,0,0,80
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,0,0,57,0,0,57
ANDHRA PRADESH,KARIMNAGAR,KESAVAPATNAM,0,0,121,0,0,121
ANDHRA PRADESH,KARIMNAGAR,KODIMIAL,0,0,65,0,0,65
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,0,0,101,0,0,101
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,0,0,64,0,0,64
ANDHRA PRADESH,KARIMNAGAR,KORATLA,0,0,56,0,0,56
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,0,0,34,0,0,34
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,0,0,56,0,0,56
ANDHRA PRADESH,KARIMNAGAR,MALLAPUR,0,0,55,0,0,55
ANDHRA PRADESH,KARIMNAGAR,MALLIAL,0,0,61,0,0,61
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,0,0,217,0,0,217
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,0,0,122,0,0,122
ANDHRA PRADESH,KARIMNAGAR,MEDIPALLE,0,0,92,0,0,92
ANDHRA PRADESH,KARIMNAGAR,METPALLE,0,0,52,0,0,52
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,0,0,65,0,0,65
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,0,0,46,0,0,46
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,0,0,83,0,0,83
ANDHRA PRADESH,KARIMNAGAR,ODELA,0,0,153,0,0,153
ANDHRA PRADESH,KARIMNAGAR,PEDDAPALLE,0,0,151,0,0,151
ANDHRA PRADESH,KARIMNAGAR,PEGADAPALLE,0,0,82,0,0,82
ANDHRA PRADESH,KARIMNAGAR,RAIKAL,0,0,86,0,0,86
