-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.7.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Subsidy only,Others,Total
ANDHRA PRADESH,ANANTHAPUR,SOMANDEPALLE,50,0,0,0,0,0,50
ANDHRA PRADESH,ANANTHAPUR,TADIMARRI,58,0,0,0,0,0,58
ANDHRA PRADESH,ANANTHAPUR,TADPATRI,0,0,1,0,22,0,23
ANDHRA PRADESH,ANANTHAPUR,TALUPULA,68,0,0,0,0,0,68
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,84,9,0,0,0,0,93
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,76,0,5,5,0,0,86
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,23,0,4,0,0,0,27
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,2,0,0,0,0,0,2
ANDHRA PRADESH,ANANTHAPUR,YADIKI,21,1,0,0,11,0,33
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,10,1,0,0,0,0,11
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,169,1,0,0,0,0,170
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,156,8,0,0,0,0,164
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,80,0,0,0,0,0,80
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,82,0,0,0,0,0,82
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,33,0,0,0,0,0,33
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,174,2,3,0,0,0,179
ANDHRA PRADESH,CHITTOOR,CHITTOOR,65,0,1,0,0,0,66
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,250,0,0,0,0,0,250
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,114,0,0,0,0,0,114
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,185,0,1,0,0,0,186
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,177,0,0,0,0,0,177
ANDHRA PRADESH,CHITTOOR,GUDIPALA,47,0,0,0,0,0,47
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,112,0,0,0,0,0,112
ANDHRA PRADESH,CHITTOOR,IRALA,85,26,0,0,0,0,111
ANDHRA PRADESH,CHITTOOR,K V P PURAM,92,7,0,0,0,0,99
ANDHRA PRADESH,CHITTOOR,KALAKADA,115,0,0,0,0,0,115
ANDHRA PRADESH,CHITTOOR,KALIKIRI,152,1,0,0,0,0,153
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,267,8,0,0,0,0,275
ANDHRA PRADESH,CHITTOOR,KARVETINAGAR,47,0,0,0,0,0,47
ANDHRA PRADESH,CHITTOOR,KUPPAM,108,0,38,0,0,0,146
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,160,0,0,0,0,0,160
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,156,0,2,0,0,0,158
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,134,1,4,0,0,0,139
ANDHRA PRADESH,CHITTOOR,NAGALAPURAM,31,0,1,0,0,0,32
ANDHRA PRADESH,CHITTOOR,NAGARI,28,0,0,1,0,0,29
ANDHRA PRADESH,CHITTOOR,NARAYANAVANAM,23,0,0,0,0,0,23
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,160,0,0,0,0,0,160
ANDHRA PRADESH,CHITTOOR,NINDRA,30,0,0,0,0,0,30
ANDHRA PRADESH,CHITTOOR,PAKALA,116,0,0,0,0,0,116
ANDHRA PRADESH,CHITTOOR,PALAMANER,106,0,0,1,0,0,107
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,49,0,0,0,0,0,49
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,260,0,0,0,0,0,260
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,124,0,0,0,0,0,124
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,121,0,0,0,0,0,121
ANDHRA PRADESH,CHITTOOR,PENUMURU,74,0,0,1,0,0,75
ANDHRA PRADESH,CHITTOOR,PICHATUR,24,0,8,0,0,0,32
ANDHRA PRADESH,CHITTOOR,PILERU,262,0,1,0,0,0,263
ANDHRA PRADESH,CHITTOOR,PULICHERLA,210,0,1,0,0,0,211
ANDHRA PRADESH,CHITTOOR,PUNGANUR,206,1,7,0,0,0,214
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,98,0,0,0,0,0,98
ANDHRA PRADESH,CHITTOOR,PUTTUR,28,1,0,0,0,0,29
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,121,0,2,0,0,0,123
ANDHRA PRADESH,CHITTOOR,RAMACHANDRAPURAM,41,0,0,0,0,0,41
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,207,0,0,0,0,0,207
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,44,0,2,0,0,0,46
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,179,0,2,0,0,0,181
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,141,0,2,3,0,0,146
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,111,0,1,0,0,0,112
ANDHRA PRADESH,CHITTOOR,SODAM,298,1,0,0,0,0,299
ANDHRA PRADESH,CHITTOOR,SOMALA,188,0,0,0,0,0,188
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,105,0,0,0,0,0,105
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,45,0,0,0,0,0,45
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,146,0,1,1,0,0,148
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,62,0,0,0,0,1,63
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,95,0,0,0,0,0,95
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,30,0,0,0,0,0,30
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,12,0,0,1,0,0,13
ANDHRA PRADESH,CHITTOOR,VADAMALAPETA,57,1,0,0,0,0,58
ANDHRA PRADESH,CHITTOOR,VARADAIAHPALEM,73,0,0,0,0,0,73
ANDHRA PRADESH,CHITTOOR,VAYALPAD,129,0,0,0,0,0,129
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,117,0,0,0,0,0,117
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,137,0,1,0,0,0,138
ANDHRA PRADESH,CHITTOOR,VIJAYA PURAM,38,0,0,0,0,0,38
ANDHRA PRADESH,CHITTOOR,YADAMARI,59,0,0,0,0,0,59
ANDHRA PRADESH,CHITTOOR,YERPEDU,90,0,0,0,0,0,90
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,232,2,0,13,0,0,247
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,4,0,0,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,ATLUR,39,0,0,0,0,0,39
ANDHRA PRADESH,CUDDAPAH,B KODUR,3,0,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,BADVEL,29,0,0,0,0,0,29
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,39,0,0,0,0,0,39
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,89,0,0,0,0,0,89
ANDHRA PRADESH,CUDDAPAH,CHENNUR,3,0,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,16,0,0,0,110,0,126
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,36,0,0,0,0,0,36
ANDHRA PRADESH,CUDDAPAH,CHITVEL,14,0,0,0,0,0,14
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,7,0,0,0,0,0,7
ANDHRA PRADESH,CUDDAPAH,DUVVUR,2,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,285,0,0,0,0,0,285
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,37,0,0,0,0,0,37
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,72,0,0,0,0,0,72
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,13,2,0,0,0,0,15
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,6,0,0,0,0,0,6
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,9,1,0,0,0,0,10
ANDHRA PRADESH,CUDDAPAH,KODUR,18,0,0,0,0,0,18
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,2,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLE,134,0,0,0,0,0,134
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,0,0,0,0,0,10,10
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,46,0,0,0,0,0,46
ANDHRA PRADESH,CUDDAPAH,NANDALUR,26,0,0,0,0,0,26
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,30,0,0,0,0,0,30
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,3,0,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,18,0,0,0,0,0,18
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,80,0,0,0,0,0,80
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,28,0,0,0,1,0,29
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,24,0,0,0,0,0,24
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,94,0,0,0,0,0,94
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,123,0,0,0,0,0,123
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,13,0,0,0,0,0,13
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,180,0,0,0,0,0,180
ANDHRA PRADESH,CUDDAPAH,SIDHOUT,2,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,167,0,1,0,0,0,168
ANDHRA PRADESH,CUDDAPAH,THANDUR,5,0,0,0,0,0,5
ANDHRA PRADESH,CUDDAPAH,VALLUR,10,0,0,0,0,0,10
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,79,0,0,0,0,0,79
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,4,0,0,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,66,1,0,0,3,0,70
ANDHRA PRADESH,CUDDAPAH,VEMULA,64,0,0,0,0,0,64
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,37,0,0,0,0,0,37
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,3,0,0,0,0,0,3
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,64,3,3,0,0,0,70
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,18,0,0,0,0,0,18
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,33,0,0,0,0,0,33
ANDHRA PRADESH,EAST GODAVARI,DEVIPATNAM,53,0,0,0,0,0,53
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,122,0,1,0,0,0,123
ANDHRA PRADESH,EAST GODAVARI,GANGAVARAM,128,1,1,0,0,0,130
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,116,0,0,0,0,0,116
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,50,0,0,0,0,0,50
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,102,0,0,0,0,0,102
ANDHRA PRADESH,EAST GODAVARI,KADIAM,9,0,0,0,0,0,9
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,6,0,0,0,0,0,6
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,110,0,0,0,0,0,110
ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,93,0,0,0,1,0,94
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,30,0,0,0,0,0,30
ANDHRA PRADESH,EAST GODAVARI,MAREDUMILLI,2,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,52,0,0,0,0,0,52
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,58,0,1,0,17,14,90
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),17,0,0,0,0,0,17
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,202,0,0,0,0,0,202
ANDHRA PRADESH,EAST GODAVARI,RAJAVOMMANGI,86,0,0,0,0,0,86
ANDHRA PRADESH,EAST GODAVARI,RAMPACHODAVARAM,50,0,0,0,0,0,50
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,141,0,2,0,0,0,143
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,29,0,0,0,0,0,29
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,98,0,0,0,7,7,112
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,39,0,0,0,0,0,39
ANDHRA PRADESH,EAST GODAVARI,TUNI,97,0,0,5,0,0,102
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,31,9,0,0,0,1,41
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,23,0,1,0,0,0,24
ANDHRA PRADESH,GUNTUR,ACHAMPETA,2,3,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,AMARAVATHI,5,0,0,0,0,1,6
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,2,4,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,2,11,0,0,0,3,16
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,0,0,0,0,0,1,1
ANDHRA PRADESH,GUNTUR,DURGI,3,0,0,0,0,0,3
ANDHRA PRADESH,GUNTUR,EDLAPADU,2,3,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,GUNTUR,0,0,0,0,0,12,12
ANDHRA PRADESH,GUNTUR,IPURU,8,3,4,0,0,0,15
ANDHRA PRADESH,GUNTUR,KAREMPUDI,6,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,KROSURU,6,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,MACHAVARAM,10,1,0,0,1,2,14
ANDHRA PRADESH,GUNTUR,MACHERLA,5,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,6,0,0,0,7,0,13
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,0,1,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,MUPPALLA,7,1,1,0,0,2,11
ANDHRA PRADESH,GUNTUR,NAKARIKALLU,5,0,0,0,1,0,6
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,7,0,0,2,2,0,11
ANDHRA PRADESH,GUNTUR,NUZENDLA,13,0,0,0,0,0,13
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,0,0,0,4,0,4,8
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,4,0,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,PIDUGURALLA,7,0,0,0,0,0,7
ANDHRA PRADESH,GUNTUR,PRATHIPADU,4,0,0,0,0,3,7
ANDHRA PRADESH,GUNTUR,RAJUPALEM,0,1,0,1,0,0,2
ANDHRA PRADESH,GUNTUR,RENTACRINTALA,2,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,ROMPICHERLA,0,10,0,0,1,0,11
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,2,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,10,0,0,0,0,0,10
ANDHRA PRADESH,GUNTUR,TADIKONDA,3,0,0,0,0,5,8
ANDHRA PRADESH,GUNTUR,THADEPALLE,2,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,THULLUR,0,1,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,0,0,0,0,0,1,1
ANDHRA PRADESH,GUNTUR,VELDURTHI,5,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,VINUKONDA,6,0,0,0,0,2,8
ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,118,0,0,0,0,0,118
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,107,0,0,0,0,0,107
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,73,0,0,0,0,0,73
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,50,0,0,0,0,0,50
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,102,0,0,0,0,0,102
ANDHRA PRADESH,KARIMNAGAR,CHOPPADANDI,115,0,0,0,0,0,115
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,105,0,0,0,0,0,105
ANDHRA PRADESH,KARIMNAGAR,DHARMARAM,138,0,0,0,0,0,138
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,55,0,0,0,0,0,55
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,57,0,0,0,0,0,57
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,84,0,0,0,0,0,84
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,65,0,0,0,0,0,65
ANDHRA PRADESH,KARIMNAGAR,GANGADHARA,85,0,0,0,0,0,85
ANDHRA PRADESH,KARIMNAGAR,GOLLAPALLE,68,0,0,0,0,0,68
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,206,0,0,0,0,0,206
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,108,0,0,0,0,0,108
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,72,0,0,0,0,0,72
ANDHRA PRADESH,KARIMNAGAR,JAGTIAL,111,0,0,0,0,0,111
ANDHRA PRADESH,KARIMNAGAR,JAMMIKUNTA,172,0,0,0,0,0,172
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,43,0,0,0,0,0,43
ANDHRA PRADESH,KARIMNAGAR,KAMALAPUR,88,0,0,0,0,0,88
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,51,0,0,0,0,0,51
ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR,149,0,0,0,0,0,149
ANDHRA PRADESH,KARIMNAGAR,KATARAM,80,0,0,0,0,0,80
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,57,0,0,0,0,0,57
ANDHRA PRADESH,KARIMNAGAR,KESAVAPATNAM,121,0,0,0,0,0,121
ANDHRA PRADESH,KARIMNAGAR,KODIMIAL,65,0,0,0,0,0,65
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,101,0,0,0,0,0,101
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,64,0,0,0,0,0,64
ANDHRA PRADESH,KARIMNAGAR,KORATLA,56,0,0,0,0,0,56
