-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.8.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Submersible pumps,Turbine pumps,Others,Total
MAHARASHTRA,AMRAVATI,MORSHI,80,0,1,81
MAHARASHTRA,AMRAVATI,WARUD,430,0,0,430
MAHARASHTRA,AURANGABAD,GANAGAPUR,20,0,0,20
MAHARASHTRA,AURANGABAD,PAITHAN,130,0,0,130
MAHARASHTRA,BEED,AMBEJOGAI,957,0,2,959
MAHARASHTRA,BEED,BEED,276,3,3,282
MAHARASHTRA,BEED,KAIJ,22,0,0,22
MAHARASHTRA,BEED,PARLI,486,1,0,487
MAHARASHTRA,BEED,PATODA,30,0,68,98
MAHARASHTRA,BEED,SHIRUR (KASAR),8,0,6,14
MAHARASHTRA,BHANDARA,LAKHANDUR,15,0,0,15
MAHARASHTRA,BHANDARA,MOHADI,1,0,0,1
MAHARASHTRA,BHANDARA,PAVANI,18,1,0,19
MAHARASHTRA,BHANDARA,SAKOLI,2,0,0,2
MAHARASHTRA,BULDANA,BULDANA,2,0,0,2
MAHARASHTRA,BULDANA,CHIKHLI,37,0,3,40
MAHARASHTRA,BULDANA,DEULGAON RAJA,4,0,0,4
MAHARASHTRA,BULDANA,LONAR,2,0,0,2
MAHARASHTRA,BULDANA,MALKAPUR,84,0,0,84
MAHARASHTRA,BULDANA,MEHKAR,17,0,0,17
MAHARASHTRA,BULDANA,MOTALA,6,0,0,6
MAHARASHTRA,BULDANA,SANGRAMPUR,2,0,0,2
MAHARASHTRA,BULDANA,SHEGAON,2,0,1,3
MAHARASHTRA,BULDANA,SINDKHED RAJA,3,0,0,3
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,3,0,0,3
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,9,0,0,9
MAHARASHTRA,CHANDRAPUR,CHIMUR,4,0,0,4
MAHARASHTRA,CHANDRAPUR,KORPANA,22,0,0,22
MAHARASHTRA,CHANDRAPUR,NAGBHIR,5,0,0,5
MAHARASHTRA,CHANDRAPUR,SAWALI,1,0,0,1
MAHARASHTRA,DHULE,DHULE,16,0,26,42
MAHARASHTRA,DHULE,SAKRI,50,26,89,165
MAHARASHTRA,DHULE,SHIRPUR,2561,5,44,2610
MAHARASHTRA,DHULE,SINDKHEDA,229,3,34,266
MAHARASHTRA,GADCHIROLI,AHERI,1,0,0,1
MAHARASHTRA,GADCHIROLI,SIRONCHA,35,9,0,44
MAHARASHTRA,GONDIYA,A / MORGAON,4,0,0,4
MAHARASHTRA,GONDIYA,DEVRI,1,0,0,1
MAHARASHTRA,GONDIYA,GONDIYA,7,0,1,8
MAHARASHTRA,GONDIYA,SALEKASA,2,0,0,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),4,0,0,4
MAHARASHTRA,HINGOLI,BASMATH,118,0,0,118
MAHARASHTRA,HINGOLI,HINGOLI,51,0,0,51
MAHARASHTRA,HINGOLI,KALAMNURI,32,0,0,32
MAHARASHTRA,HINGOLI,SENGAON,117,0,0,117
MAHARASHTRA,JALGAON,AMALNER,3,0,0,3
MAHARASHTRA,JALGAON,BHUSAWAL,184,2,0,186
MAHARASHTRA,JALGAON,CHOPDA,3390,2,0,3392
MAHARASHTRA,JALGAON,DHARANGAON,74,0,0,74
MAHARASHTRA,JALGAON,JALGAON,943,3,0,946
MAHARASHTRA,JALGAON,JAMNER,265,4,0,269
MAHARASHTRA,JALGAON,RAVER,875,4,0,879
MAHARASHTRA,JALGAON,YAWAL,762,0,0,762
MAHARASHTRA,JALNA,AMBAD,60,0,0,60
MAHARASHTRA,JALNA,GHANSAWANGI,47,0,0,47
MAHARASHTRA,JALNA,JAFFERABAD,3,0,0,3
MAHARASHTRA,JALNA,PARTUR,8,0,0,8
MAHARASHTRA,KOLHAPUR,AJRA,495,26,0,521
MAHARASHTRA,KOLHAPUR,BHUDARGAD,61,0,0,61
MAHARASHTRA,KOLHAPUR,CHANDGAD,119,0,0,119
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,671,21,0,692
MAHARASHTRA,KOLHAPUR,HATKANANGALE,239,1,0,240
MAHARASHTRA,KOLHAPUR,KAGAL,60,1,0,61
MAHARASHTRA,KOLHAPUR,KARVIR,481,8,0,489
MAHARASHTRA,KOLHAPUR,PANHALA,70,1,0,71
MAHARASHTRA,KOLHAPUR,RADHANAGARI,1,0,0,1
MAHARASHTRA,KOLHAPUR,SHAHUWADI,20,0,0,20
MAHARASHTRA,KOLHAPUR,SHIROL,72,0,0,72
MAHARASHTRA,LATUR,AHMADPUR,10,0,0,10
MAHARASHTRA,LATUR,AUSA,2838,1,0,2839
MAHARASHTRA,LATUR,CHAKUR,45,1,0,46
MAHARASHTRA,LATUR,DEONI,201,0,0,201
MAHARASHTRA,LATUR,JALKOT,23,0,0,23
MAHARASHTRA,LATUR,LATUR,1324,3,0,1327
MAHARASHTRA,LATUR,NILANGA,2611,4,0,2615
MAHARASHTRA,LATUR,RENAPUR,1178,0,0,1178
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,1831,1,0,1832
MAHARASHTRA,LATUR,UDGIR,347,1,0,348
MAHARASHTRA,NAGPUR,BHIWAPUR,13,1,0,14
MAHARASHTRA,NAGPUR,HINGNA,1,0,0,1
MAHARASHTRA,NAGPUR,KALAMESHWAR,1,0,0,1
MAHARASHTRA,NAGPUR,MOUDA,2,0,0,2
MAHARASHTRA,NAGPUR,NAGPUR RURAL,1,0,0,1
MAHARASHTRA,NAGPUR,NARKHED,18,0,0,18
MAHARASHTRA,NAGPUR,RAMTEK,1,0,0,1
MAHARASHTRA,NAGPUR,UMRED,1,0,0,1
MAHARASHTRA,NANDED,ARDHAPUR,162,0,0,162
MAHARASHTRA,NANDED,BHOKAR,48,0,0,48
MAHARASHTRA,NANDED,BILOLI,12,0,0,12
MAHARASHTRA,NANDED,DEGLUR,120,0,0,120
MAHARASHTRA,NANDED,KANDHAR,304,0,0,304
MAHARASHTRA,NANDED,KINWAT,10,0,0,10
MAHARASHTRA,NANDED,LOHA,279,0,0,279
MAHARASHTRA,NANDED,MAHOOR,4,0,0,4
MAHARASHTRA,NANDED,MUKHED,109,8,0,117
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),13,0,1,14
MAHARASHTRA,NANDED,NANDED,213,0,0,213
MAHARASHTRA,NANDED,UMRI,38,0,0,38
MAHARASHTRA,NANDURBAR,AKKALKUWA,99,0,55,154
MAHARASHTRA,NANDURBAR,AKRANI,10,0,153,163
MAHARASHTRA,NANDURBAR,NANDURBAR,378,0,50,428
MAHARASHTRA,NANDURBAR,NAWAPUR,642,0,36,678
MAHARASHTRA,NANDURBAR,SHAHADE,5556,37,22,5615
MAHARASHTRA,NANDURBAR,TALODA,212,0,80,292
MAHARASHTRA,NASHIK,BAGLAN,5,0,24,29
MAHARASHTRA,NASHIK,CHANDWAD,1385,21,18,1424
MAHARASHTRA,NASHIK,DINDORI,431,17,1,449
MAHARASHTRA,NASHIK,IGATPURI,0,0,99,99
MAHARASHTRA,NASHIK,KALWAN,202,0,86,288
MAHARASHTRA,NASHIK,MALEGAON,0,0,115,115
MAHARASHTRA,NASHIK,NANDGAON,80,0,80,160
MAHARASHTRA,NASHIK,NASHIK,37,0,22,59
MAHARASHTRA,NASHIK,NIPHAD,1626,87,0,1713
MAHARASHTRA,NASHIK,PEINT,1,0,22,23
MAHARASHTRA,NASHIK,SINNAR,33,7,2,42
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,4,0,100,104
MAHARASHTRA,NASHIK,YEOLA,3,0,69,72
MAHARASHTRA,OSMANABAD,BHOOM,253,0,0,253
MAHARASHTRA,OSMANABAD,KALAMB,2662,1,3,2666
MAHARASHTRA,OSMANABAD,LOHARA,949,0,0,949
MAHARASHTRA,OSMANABAD,OMARGA,815,0,0,815
MAHARASHTRA,OSMANABAD,OSMANABAD,4033,1,1,4035
MAHARASHTRA,OSMANABAD,PARANDA,87,1,0,88
MAHARASHTRA,OSMANABAD,TULJAPUR,877,1,0,878
MAHARASHTRA,OSMANABAD,WASHI,550,1,0,551
MAHARASHTRA,PARBHANI,GANGAKHED,4,0,0,4
MAHARASHTRA,PARBHANI,JINTUR,5,0,1,6
MAHARASHTRA,PARBHANI,PALAM,33,0,0,33
MAHARASHTRA,PARBHANI,PARBHANI,3,0,0,3
MAHARASHTRA,PARBHANI,PURNA,4,0,0,4
MAHARASHTRA,PARBHANI,SAILU,53,0,0,53
MAHARASHTRA,PARBHANI,SONPETH,1,0,0,1
MAHARASHTRA,PUNE,AMBEGAON,20,0,1,21
MAHARASHTRA,PUNE,BARAMATI,2,2,4,8
MAHARASHTRA,PUNE,DAUND,88,0,0,88
MAHARASHTRA,PUNE,HAVELI,789,1,0,790
MAHARASHTRA,PUNE,INDAPUR,4,0,0,4
MAHARASHTRA,PUNE,JUNNAR,16,0,0,16
MAHARASHTRA,PUNE,MAWAL,37,6,0,43
MAHARASHTRA,PUNE,MULSHI,76,0,0,76
MAHARASHTRA,PUNE,PURANDHAR,32,0,0,32
MAHARASHTRA,PUNE,SHIRUR,355,9,0,364
MAHARASHTRA,RAIGHAR,KHALAPUR,37,0,0,37
MAHARASHTRA,RAIGHAR,MAHAD,1,0,0,1
MAHARASHTRA,RAIGHAR,MANGOAN,7,0,0,7
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,3,0,0,3
MAHARASHTRA,RAIGHAR,SUDHAGAD,73,1,1,75
MAHARASHTRA,RAIGHAR,TALA,2,0,0,2
MAHARASHTRA,SANGLI,ATPADI,315,12,0,327
MAHARASHTRA,SANGLI,JAT,958,1,12,971
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,1081,1,1,1083
MAHARASHTRA,SANGLI,KHANAPUR,1803,5,44,1852
MAHARASHTRA,SANGLI,MIRAJ,2701,3,0,2704
MAHARASHTRA,SANGLI,PALUS,542,2,11,555
MAHARASHTRA,SANGLI,SHIRALA,88,0,0,88
MAHARASHTRA,SANGLI,TASGAON,3958,11,81,4050
MAHARASHTRA,SANGLI,WALWA,98,0,0,98
MAHARASHTRA,SATARA,KARAD,104,0,0,104
MAHARASHTRA,SATARA,KOREGAON,16,0,0,16
MAHARASHTRA,SATARA,MAHABALESHWAR,38,0,0,38
MAHARASHTRA,SATARA,MAN,215,6,0,221
MAHARASHTRA,SATARA,PHALTAN,166,0,0,166
MAHARASHTRA,SATARA,SATARA,28,0,0,28
MAHARASHTRA,SINDHUDURGA,KANKAVLI,3,0,0,3
MAHARASHTRA,SOLAPUR,AKKALKOT,255,2,0,257
MAHARASHTRA,SOLAPUR,BARSHI,658,6,58,722
MAHARASHTRA,SOLAPUR,KARMALA,940,12,15,967
MAHARASHTRA,SOLAPUR,MADHA,1503,10,49,1562
MAHARASHTRA,SOLAPUR,MALSHIRAS,1762,1,82,1845
MAHARASHTRA,SOLAPUR,MANGALVEDHA,524,8,0,532
MAHARASHTRA,SOLAPUR,MOHOL,915,35,36,986
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,160,0,7,167
MAHARASHTRA,SOLAPUR,PANDHARPUR,1865,1,62,1928
MAHARASHTRA,SOLAPUR,SANGOLA,570,2,6,578
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,414,4,4,422
MAHARASHTRA,THANE,BHIWANDI,15,0,0,15
MAHARASHTRA,THANE,WADA,4,0,0,4
MAHARASHTRA,WARDHA,ARVI,2,0,1,3
MAHARASHTRA,WARDHA,ASHTI,1,2,0,3
MAHARASHTRA,WARDHA,KARANJA,10,0,1,11
MAHARASHTRA,WARDHA,SAMUDRAPUR,59,12,0,71
MAHARASHTRA,WARDHA,SELOO,3,1,10,14
MAHARASHTRA,WARDHA,WARDHA,0,0,2,2
MAHARASHTRA,WASHIM,KARANJA,3,0,0,3
MAHARASHTRA,WASHIM,MALEGAON,14,0,0,14
MAHARASHTRA,WASHIM,MANGRULPIR,2,0,0,2
MAHARASHTRA,WASHIM,RISOD,29,29,0,58
MAHARASHTRA,YAVATMAL,ARNI,1,0,0,1
MAHARASHTRA,YAVATMAL,BABULGAON,3,0,0,3
MAHARASHTRA,YAVATMAL,GHATANJI,16,1,0,17
MAHARASHTRA,YAVATMAL,KELAPUR,1,0,0,1
MAHARASHTRA,YAVATMAL,MAREGAON,1,1,0,2
MAHARASHTRA,YAVATMAL,UMARKHED,234,1,13,248
MAHARASHTRA,YAVATMAL,WANI,49,0,17,66
MAHARASHTRA,YAVATMAL,YAVATMAL,8,0,1,9
MAHARASHTRA,YAVATMAL,ZARI JAMANI,71,1,3,75
MEGHALAYA,WEST GARO HILLS,BETASING,0,4,0,4
MEGHALAYA,WEST GARO HILLS,SELSELLA,1,1,0,2
MEGHALAYA,WEST GARO HILLS,TIKRIKILLA,0,1,0,1
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,1,0,1
NAGALAND,DIMAPUR,MEDZIPHEMA,2,0,1,3
ORISSA,ANGUL,PALALAHADA,1,0,1,2
ORISSA,BALASORE,BAHANAGA,231,1,0,232
ORISSA,BALASORE,BALASORE,174,10,0,184
ORISSA,BALASORE,BALIAPAL,117,1,0,118
ORISSA,BALASORE,BASTA,57,1,160,218
ORISSA,BALASORE,BHOGRAI,132,0,0,132
ORISSA,BALASORE,JALESWAR,199,3,0,202
ORISSA,BALASORE,KHAIRA,46,0,2,48
ORISSA,BALASORE,NILAGIRI,17,0,0,17
ORISSA,BALASORE,OUPADA,30,0,3,33
ORISSA,BALASORE,REMUNA,249,0,1,250
ORISSA,BALASORE,SIMULIA,27,0,0,27
ORISSA,BALASORE,SORO,163,12,0,175
ORISSA,BARGARH,AMBABHANA,17,0,0,17
ORISSA,BARGARH,BARAPALI,5,0,0,5
ORISSA,BARGARH,BARGARH,8,0,0,8
ORISSA,BARGARH,BHATALI,11,0,0,11
ORISSA,BARGARH,BHEDEN,1,0,0,1
ORISSA,BARGARH,JHARABANDH,4,0,0,4
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,7,1,0,8
ORISSA,BARGARH,PAIKMAL,8,0,0,8
ORISSA,BARGARH,SOHELA,7,0,0,7
ORISSA,BHADRAK,BANTA,46,2,2,50
ORISSA,BHADRAK,BASUDEBPUR,83,18,5,106
ORISSA,BHADRAK,BHADRAK,61,0,0,61
ORISSA,BHADRAK,BHANDARI POKHARI,121,1,3,125
ORISSA,BHADRAK,CHANDABALI,0,0,9,9
ORISSA,BHADRAK,DHAMNAGAR,163,0,3,166
ORISSA,BHADRAK,TIHIDI,46,0,1,47
ORISSA,BOLANGIR,BALANGIR,0,0,1,1
ORISSA,BOLANGIR,BELAPARA,10,3,0,13
ORISSA,BOLANGIR,DEOGAON,1,0,0,1
ORISSA,BOLANGIR,GUDVELA,3,0,0,3
ORISSA,BOLANGIR,KHAPRAKHOL,2,0,0,2
ORISSA,BOLANGIR,MURIBAHAL,1,0,4,5
ORISSA,BOLANGIR,PUINTALA,2,0,0,2
ORISSA,BOLANGIR,TITILAGARH,3,0,0,3
ORISSA,BOLANGIR,TUREIKELA,0,3,0,3
ORISSA,CUTTACK,BADAMBA,1,0,0,1
ORISSA,CUTTACK,BARANGA,1,0,7,8
ORISSA,CUTTACK,CUTTACKSADAR,105,0,0,105
ORISSA,CUTTACK,KANTAPADA,1,0,0,1
ORISSA,CUTTACK,MAHANGA,40,8,12,60
ORISSA,CUTTACK,NIALI,45,0,0,45
ORISSA,CUTTACK,NISCHINTAKOILI,31,2,31,64
ORISSA,CUTTACK,SALIPUR,9,1,0,10
ORISSA,CUTTACK,TANGI CHOUDWAR,1,0,0,1
ORISSA,DEOGARH,BARAKOTE,4,0,1,5
ORISSA,DHENKANAL,GANDIA,3,0,0,3
ORISSA,DHENKANAL,HINDOL,1,0,0,1
ORISSA,DHENKANAL,SADAR,0,1,0,1
ORISSA,GAJAPATI,KASINAGAR,1,0,0,1
ORISSA,GAJAPATI,PARALAKHEMUNDI,1,0,0,1
ORISSA,GANJAM,BELLAGUNTHA,3,0,0,3
ORISSA,GANJAM,BHANJANAGAR,6,0,2,8
ORISSA,GANJAM,CHHATRAPUR,5,0,5,10
ORISSA,GANJAM,CHIKETI,6,6,0,12
ORISSA,GANJAM,DHARAKOTE,3,0,0,3
ORISSA,GANJAM,GANJAM,9,0,8,17
ORISSA,GANJAM,PATRAPUR,1,0,0,1
ORISSA,GANJAM,PURUSOTTAMPUR,1,0,5,6
ORISSA,GANJAM,SANAKHEMUNDI,4,0,0,4
ORISSA,GANJAM,SHERAGAD,25,0,2,27
ORISSA,JAGATSINGHPUR,BALIKUDA,24,0,0,24
ORISSA,JAGATSINGHPUR,BIRIDI,9,1,0,10
ORISSA,JAGATSINGHPUR,ERASAMA,2,2,0,4
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,10,0,7,17
ORISSA,JAGATSINGHPUR,NAUGAON,55,1,0,56
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,1,0,0,1
ORISSA,JAGATSINGHPUR,TIRTOL,141,5,4,150
ORISSA,JAJAPUR,BADACHANA,24,4,0,28
ORISSA,JAJAPUR,BARI,68,0,0,68
ORISSA,JAJAPUR,BINJHARPUR,43,0,3,46
ORISSA,JAJAPUR,DANAGADI,1,2,0,3
ORISSA,JAJAPUR,DASARATHPUR,42,3,7,52
ORISSA,JAJAPUR,DHARMASALA,42,34,0,76
ORISSA,JAJAPUR,JAJPUR,87,24,13,124
ORISSA,JAJAPUR,KOREI,137,2,1,140
ORISSA,JAJAPUR,RASULPUR,145,1,4,150
ORISSA,JAJAPUR,SUKINDA,10,0,2,12
ORISSA,JHARSUGUDA,JHARSUGUDA,6,2,1,9
ORISSA,JHARSUGUDA,KOLABIRA,0,1,0,1
ORISSA,JHARSUGUDA,LAIKERA,1,0,0,1
ORISSA,JHARSUGUDA,LAKHANPUR,131,1,3,135
ORISSA,KALAHANDI,BHAWANIPATANA,1,1,1,3
ORISSA,KALAHANDI,DHARMGAD,0,0,1,1
ORISSA,KALAHANDI,JUNAGAD,3,3,3,9
ORISSA,KENDRAPARA,AUL,1,0,1,2
ORISSA,KENDRAPARA,DERABISHI,9,0,0,9
ORISSA,KENDRAPARA,KENDRAPADA,0,1,0,1
ORISSA,KENDRAPARA,MAHAKALPADA,1,0,4,5
ORISSA,KENDRAPARA,MARSHAGHAI,7,1,0,8
ORISSA,KENDRAPARA,PATTAMUNDAI,5,0,0,5
ORISSA,KENDRAPARA,RAJKANIKA,3,0,1,4
ORISSA,KENDRAPARA,RAJNAGAR,1,19,6,26
ORISSA,KEONJHAR,ANANDPUR,32,0,0,32
ORISSA,KEONJHAR,GHASIPURA,6,0,1,7
ORISSA,KEONJHAR,GHATAGAON,0,2,0,2
ORISSA,KEONJHAR,HATADIHI,3,0,0,3
ORISSA,KEONJHAR,JODA,1,0,0,1
ORISSA,KEONJHAR,SAHARPADA,1,0,0,1
ORISSA,KHURDA,BALIANTA,19,0,1,20
ORISSA,KHURDA,BALIPATANA,8,0,1,9
ORISSA,KHURDA,BHUBANESWAR,2,0,1,3
ORISSA,KHURDA,BOLAGARH,1,0,1,2
ORISSA,KHURDA,CHILIKA,5,0,0,5
ORISSA,KHURDA,TANGI,2,0,0,2
ORISSA,KORAPUT,BANDHUGAON,1,0,0,1
ORISSA,KORAPUT,KORAPUT,1,0,0,1
ORISSA,MALKANAGIRI,KHAIRPUT,0,0,3,3
ORISSA,MALKANAGIRI,KORKONDA,0,2,2,4
ORISSA,MALKANAGIRI,MALKANGIRI,1,0,0,1
ORISSA,MAYURBHANJA,BADASAHI,57,4,2,63
ORISSA,MAYURBHANJA,BARIPADA,1,0,2,3
ORISSA,MAYURBHANJA,BETANATI,63,0,1,64
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,11,2,0,13
ORISSA,MAYURBHANJA,KHUNTA,12,5,1,18
ORISSA,MAYURBHANJA,KULIANA,11,0,0,11
ORISSA,MAYURBHANJA,MURUDA,42,8,0,50
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,92,1,2,95
ORISSA,MAYURBHANJA,RIRANGAPUR,1,0,0,1
ORISSA,MAYURBHANJA,SARASAKANA,5,0,0,5
ORISSA,MAYURBHANJA,SULIAPADA,79,2,1,82
ORISSA,NAWARANGAPUR,JHARIGAON,1,0,3,4
ORISSA,NAWARANGAPUR,NANDAHANDI,1,0,0,1
ORISSA,NAWARANGAPUR,TENTULIKHUNTI,0,0,1,1
ORISSA,NAYAGARH,KHANDAPARA,0,0,6,6
ORISSA,NAYAGARH,NAYAGARH,2,0,0,2
ORISSA,NAYAGARH,NUAGAON,1,0,0,1
ORISSA,NAYAGARH,RANAPUR,1,0,0,1
ORISSA,NUAPADA,KHARIAR,2,0,0,2
ORISSA,NUAPADA,KOMANA,1,0,0,1
ORISSA,NUAPADA,NUAPADA,1,0,1,2
ORISSA,PURI,ASTARANG,0,0,1,1
ORISSA,PURI,GOP,18,6,0,24
ORISSA,PURI,KAKATPUR,1,2,0,3
ORISSA,PURI,NIMAPARA,43,7,5,55
ORISSA,PURI,PIPILI,9,0,0,9
ORISSA,PURI,PURISADAR,3,0,0,3
ORISSA,PURI,SATYABADI,1,0,0,1
ORISSA,RAYAGADA,BISAMCUTTACK,6,0,0,6
ORISSA,RAYAGADA,KOLNARA,0,2,1,3
ORISSA,RAYAGADA,RAYAGADA,3,0,0,3
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,8,0,1,9
ORISSA,SAMBALPUR,GOVINDAPUR,1,0,0,1
ORISSA,SAMBALPUR,JAMANKIRA,7,0,0,7
ORISSA,SAMBALPUR,JUJUMURA,1,0,0,1
ORISSA,SAMBALPUR,MANESWAR,3,0,1,4
ORISSA,SAMBALPUR,RENGALI,11,0,0,11
ORISSA,SONEPUR,DUNGURIPALI,0,1,0,1
ORISSA,SONEPUR,SONEPUR,2,0,0,2
ORISSA,SUNDARGARH,BADAGAON,2,0,0,2
ORISSA,SUNDARGARH,BONAI,1,0,0,1
ORISSA,SUNDARGARH,HEMAGIRI,0,0,1,1
ORISSA,SUNDARGARH,KUANRAMUNDA,0,0,1,1
ORISSA,SUNDARGARH,KUTRA,4,2,0,6
ORISSA,SUNDARGARH,LAHUNIPADA,2,0,0,2
ORISSA,SUNDARGARH,LATHIKATA,4,0,0,4
ORISSA,SUNDARGARH,LEPHRIPADA,4,0,1,5
ORISSA,SUNDARGARH,SUBDEGA,2,0,0,2
ORISSA,SUNDARGARH,SUNDARGARH,13,1,0,14
ORISSA,SUNDARGARH,TANGARPALI,2,2,1,5
PONDICHERRY,KARAIKAL,NEDUNGADU,5,1,0,6
PONDICHERRY,KARAIKAL,THIRUNALLAR,11,2,0,13
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,26,0,0,26
PONDICHERRY,PONDICHERRY,BAHOUR,22,0,0,22
PONDICHERRY,PONDICHERRY,MANNADIPET,145,0,0,145
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,46,0,0,46
PONDICHERRY,PONDICHERRY,OULGARET,4,0,0,4
PONDICHERRY,PONDICHERRY,VILLIANUR,66,0,0,66
PUNJAB,AMRITSER,BABA BAKALA,2,0,0,2
PUNJAB,AMRITSER,TARN TARAN,2,0,0,2
PUNJAB,GURDASPUR,BAMIAL,2,0,0,2
PUNJAB,GURDASPUR,DERA BABA NANAK,864,9,20,893
PUNJAB,GURDASPUR,DHARIWAL,49,0,0,49
PUNJAB,GURDASPUR,DHARKALAN,22,0,0,22
PUNJAB,GURDASPUR,DINANAGAR,904,71,13,988
PUNJAB,GURDASPUR,KAHNUWAN,3,0,0,3
PUNJAB,GURDASPUR,PATHANKOT,37,0,0,37
PUNJAB,GURDASPUR,QUADIAN,14,0,0,14
PUNJAB,HOSHIARPUR,BHUNGA,218,7,1,226
PUNJAB,HOSHIARPUR,DASUYA,19,0,0,19
PUNJAB,HOSHIARPUR,GARHSHANKAR,297,1,1,299
PUNJAB,HOSHIARPUR,HAZIPUR,8,1,0,9
PUNJAB,HOSHIARPUR,HOSHIARPUR 2,673,8,1,682
PUNJAB,HOSHIARPUR,HOSHIARPUR-I,169,24,0,193
PUNJAB,HOSHIARPUR,MAHILPUR,377,0,2,379
PUNJAB,HOSHIARPUR,TALWARA,18,0,0,18
PUNJAB,HOSHIARPUR,TANDA,1,0,0,1
PUNJAB,KAPURTHALA,NADALA,4,0,9,13
PUNJAB,KAPURTHALA,SULTANPUR,1,0,0,1
PUNJAB,LUDHIANA,DORAHA,48,0,0,48
PUNJAB,LUDHIANA,LUDHIANA,8,0,0,8
PUNJAB,LUDHIANA,MANGAT,7,0,0,7
PUNJAB,LUDHIANA,MASHIWARA,0,0,42,42
PUNJAB,LUDHIANA,SAMRALA,6,0,0,6
PUNJAB,LUDHIANA,SIDHWAN BET,1,0,0,1
PUNJAB,LUDHIANA,SUDHAR,160,62,0,222
PUNJAB,MOGA,NIHAL SINGH WALA,66,35,0,101
PUNJAB,NAWANSHAHAR,AUR,134,18,0,152
PUNJAB,NAWANSHAHAR,BALACHOR,177,8,1,186
PUNJAB,NAWANSHAHAR,SADOYA,109,0,0,109
PUNJAB,PATIALA,DERABASSI,527,33,4,564
PUNJAB,PATIALA,KANOR,156,8,0,164
PUNJAB,PATIALA,NABHA,25,3,0,28
PUNJAB,PATIALA,PATRAN,1142,1,5,1148
PUNJAB,PATIALA,RAJPURA,290,8,1,299
PUNJAB,PATIALA,SAMANA,2,0,0,2
PUNJAB,ROPAR,ANANDPUR SAHIB,26,0,0,26
PUNJAB,ROPAR,KHARAR,346,6,11,363
PUNJAB,ROPAR,MAJRI,243,0,0,243
PUNJAB,ROPAR,MORINDA,6,0,0,6
PUNJAB,ROPAR,NOORPUR BEDI,63,1,0,64
PUNJAB,ROPAR,ROPAR,189,2,0,191
PUNJAB,SANGRUR,AHMADGARH,12,0,0,12
PUNJAB,SANGRUR,ANDANA,61,27,0,88
PUNJAB,SANGRUR,BARNALA,163,40,17,220
PUNJAB,SANGRUR,BHAVANIGARH,21,0,1,22
PUNJAB,SANGRUR,DHURI,41,0,0,41
PUNJAB,SANGRUR,LEHRAGAGA,16,8,215,239
PUNJAB,SANGRUR,SANGRUR,207,2,1203,1412
PUNJAB,SANGRUR,SHERPUR,113,9,2,124
RAJASTHAN,AJMER,AJMER,39,0,0,39
RAJASTHAN,AJMER,KISHANGARH,10,4,0,14
RAJASTHAN,AJMER,NASIRABAD,14,0,0,14
RAJASTHAN,AJMER,PISAGAON,4,0,0,4
RAJASTHAN,ALWAR,RAJGARH,1,24,0,25
RAJASTHAN,ALWAR,RAMGARH,0,1,0,1
RAJASTHAN,ALWAR,THANAGAZI,1,1,0,2
RAJASTHAN,BANSWARA,BAGIDORA,109,0,0,109
RAJASTHAN,BANSWARA,BANSWARA,84,1,0,85
RAJASTHAN,BARAN,ANTA,1312,3,0,1315
RAJASTHAN,BARAN,ATRU,2111,220,1,2332
RAJASTHAN,BARAN,BARAN,2732,290,0,3022
RAJASTHAN,BARAN,CHABRA,699,17,0,716
RAJASTHAN,BARAN,CHIPA BAROD,653,30,0,683
RAJASTHAN,BARAN,KISHANGANJ,189,3,0,192
RAJASTHAN,BARAN,MANGROL,83,1,0,84
RAJASTHAN,BARAN,SHAHABAD,940,1,0,941
RAJASTHAN,BARMER,BAYTOO,28,3,0,31
RAJASTHAN,BARMER,GUDAMALANI,20,17,0,37
RAJASTHAN,BARMER,PACH PADRA,4,0,0,4
RAJASTHAN,BARMER,SHIV,205,2,2,209
