-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Man/Animal operated,Others,Total
MADHYA PRADESH,GUNA,GUNA,826,8,0,0,0,0,834
MADHYA PRADESH,GUNA,MUNGAWALI,430,310,0,0,0,0,740
MADHYA PRADESH,GUNA,RAGHOGARH,410,11,0,0,0,0,421
MADHYA PRADESH,GWALIOR,BHITARWAR,979,138,1,1,0,0,1119
MADHYA PRADESH,GWALIOR,DABRA,1977,54,41,1,0,13,2086
MADHYA PRADESH,GWALIOR,GHATIGAWAN,616,6,2,0,2,0,626
MADHYA PRADESH,GWALIOR,MORAR,1739,3,26,0,2,35,1805
MADHYA PRADESH,HARDA,HARDA,466,47,1,4,0,12,530
MADHYA PRADESH,HARDA,KHIRKIYA,648,5,0,0,0,4,657
MADHYA PRADESH,HARDA,TIMARNI,197,0,0,0,0,0,197
MADHYA PRADESH,HOSHANGABAD,BABAI,729,5,1,0,5,0,740
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,1197,7,0,0,4,3,1211
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,112,0,5,0,3,0,120
MADHYA PRADESH,HOSHANGABAD,KESLA,367,0,4,0,2,0,373
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,1512,3,8,1,3,2,1529
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,44,1,0,0,0,3,48
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,775,3,2,0,2,0,782
MADHYA PRADESH,INDORE,DEPAL PUR,9236,11,8,6,2,0,9263
MADHYA PRADESH,INDORE,INDORE,6041,68,39,1,1,1301,7451
MADHYA PRADESH,INDORE,MHOW,1125,0,0,0,2,0,1127
MADHYA PRADESH,INDORE,SANWER,11566,18,1,1,1,38,11625
MADHYA PRADESH,JABALPUR,BARGI,351,0,1,0,0,0,352
MADHYA PRADESH,JABALPUR,KUNDAM,19,0,0,0,0,2,21
MADHYA PRADESH,JABALPUR,MAJHOLI,1445,7,1,0,2,0,1455
MADHYA PRADESH,JABALPUR,PANAGAR,2235,0,0,0,4,12,2251
MADHYA PRADESH,JABALPUR,PATAN,4419,0,0,0,0,4,4423
MADHYA PRADESH,JABALPUR,SHAHPURA,2191,20,4,1,2,2,2220
MADHYA PRADESH,JABALPUR,SIHORA,320,3,0,0,0,1,324
MADHYA PRADESH,JHABUA,ALIRAJPUR,29,1,0,0,1,2,33
MADHYA PRADESH,JHABUA,JHABUA,20,1,0,0,0,0,21
MADHYA PRADESH,JHABUA,JOBAT,3,0,0,0,0,0,3
MADHYA PRADESH,JHABUA,KATTHIWADA,7,0,0,0,0,0,7
MADHYA PRADESH,JHABUA,MEGHNAGAR,8,0,0,0,0,0,8
MADHYA PRADESH,JHABUA,PETLAWAD,121,3,0,0,0,0,124
MADHYA PRADESH,JHABUA,RAMA,4,1,0,0,0,0,5
MADHYA PRADESH,JHABUA,SONDWA,4,0,0,0,0,0,4
MADHYA PRADESH,JHABUA,THANDLA,74,0,0,0,0,0,74
MADHYA PRADESH,JHABUA,UDAIGARH,4,0,0,0,0,0,4
MADHYA PRADESH,KATNI,BADWARA,93,1,0,0,0,0,94
MADHYA PRADESH,KATNI,BAHORIBAND,145,1,0,0,0,0,146
MADHYA PRADESH,KATNI,DHIMAR KHERA,151,0,0,0,0,0,151
MADHYA PRADESH,KATNI,KATNI,85,0,0,0,0,0,85
MADHYA PRADESH,KATNI,RITHI,44,6,0,0,0,0,50
MADHYA PRADESH,KATNI,VIJAYRAGHAVGARH,151,5,0,0,4,1,161
MADHYA PRADESH,KHANDWA,BALADI,52,0,0,0,0,0,52
MADHYA PRADESH,KHANDWA,BURHANPUR,991,27,2,2,0,100,1122
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,136,0,130,0,0,13,279
MADHYA PRADESH,KHANDWA,HARSOOD,54,0,1,0,0,10,65
MADHYA PRADESH,KHANDWA,KHALWA,7,0,0,0,0,0,7
MADHYA PRADESH,KHANDWA,KHANDWA,16,0,0,0,0,1,17
MADHYA PRADESH,KHANDWA,PANDHANA,133,0,16,1,0,40,190
MADHYA PRADESH,KHANDWA,PUNASA,77,4,5,0,2,0,88
MADHYA PRADESH,KHARGONE,BARWAHA,12,0,0,0,0,0,12
MADHYA PRADESH,KHARGONE,BHAGWANPURA,2,0,0,0,0,0,2
MADHYA PRADESH,KHARGONE,BHIKANGAON,101,1,0,0,0,0,102
MADHYA PRADESH,KHARGONE,GOGAWA,12,0,0,0,0,0,12
MADHYA PRADESH,KHARGONE,KASRAWAD,854,0,0,0,0,0,854
MADHYA PRADESH,KHARGONE,KHARGONE,62,0,0,0,0,0,62
MADHYA PRADESH,KHARGONE,MAHESHWAR,45,0,0,0,0,0,45
MADHYA PRADESH,KHARGONE,ZIRNYA,32,0,0,0,0,0,32
MADHYA PRADESH,MANDLA,NAINPUR,0,1,0,0,0,0,1
MADHYA PRADESH,MANDSAUR,GAROTH,80,1,0,0,0,0,81
MADHYA PRADESH,MANDSAUR,MALHARGAR,418,3,0,0,0,0,421
MADHYA PRADESH,MANDSAUR,MANDSAUR,425,4,0,0,0,0,429
MADHYA PRADESH,MANDSAUR,SITAMAU,81,0,0,0,0,0,81
MADHYA PRADESH,MORENA,AMBAH,4,0,0,0,0,0,4
MADHYA PRADESH,MORENA,JOURA,2,0,0,0,0,0,2
MADHYA PRADESH,MORENA,MORENA,35,7,0,0,0,15,57
MADHYA PRADESH,MORENA,PAHARGARH,0,4,0,0,0,0,4
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,3837,17,0,1,3,7,3865
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,4046,1,1,0,1,23,4072
MADHYA PRADESH,NARSINGHPUR,GOTEGAON,6826,31,0,0,0,45,6902
MADHYA PRADESH,NARSINGHPUR,KARELI,5254,9,0,0,1,34,5298
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,4664,22,1,0,0,30,4717
MADHYA PRADESH,NARSINGHPUR,SAIKHEDA,1823,9,0,0,0,2,1834
MADHYA PRADESH,NEEMUCH,JAWAD,134,0,0,0,0,0,134
MADHYA PRADESH,NEEMUCH,MANASA,110,0,0,0,0,1,111
MADHYA PRADESH,NEEMUCH,NEEMUCH,167,0,0,0,1,0,168
MADHYA PRADESH,PANNA,AJAYGARH,83,25,0,0,0,0,108
MADHYA PRADESH,PANNA,GUNOUR,772,269,0,0,0,1,1042
MADHYA PRADESH,PANNA,PANNA,340,34,1,0,6,9,390
MADHYA PRADESH,PANNA,PAWAI,286,363,0,0,0,1,650
MADHYA PRADESH,PANNA,SHAHNAGAR,25,36,0,0,0,0,61
MADHYA PRADESH,RAISEN,ABDULLA GANJ,3091,9,0,0,0,0,3100
MADHYA PRADESH,RAISEN,BADI,970,20,0,0,0,1,991
MADHYA PRADESH,RAISEN,BEGAMGANJ,162,8,0,0,0,0,170
MADHYA PRADESH,RAISEN,GAIRATGANJ,933,35,0,0,0,0,968
MADHYA PRADESH,RAISEN,SANCHI,3689,21,0,0,0,63,3773
MADHYA PRADESH,RAISEN,SILVANI,2239,18,0,0,1,0,2258
MADHYA PRADESH,RAISEN,UDAYPURA,983,17,0,0,0,0,1000
MADHYA PRADESH,RAJGARH,BIAORA,276,0,9,27,1,0,313
MADHYA PRADESH,RAJGARH,KHILCHIPUR,4,0,0,0,0,0,4
MADHYA PRADESH,RAJGARH,NARSINGARH,2517,0,7,2,6,0,2532
MADHYA PRADESH,RAJGARH,RAJGARH,7,0,0,0,0,0,7
MADHYA PRADESH,RAJGARH,SARANGPUR,1227,0,4,0,1,60,1292
MADHYA PRADESH,RAJGARH,ZEERAPUR],52,0,7,0,0,0,59
MADHYA PRADESH,RATLAM,ALOT,880,9,6,0,15,1,911
MADHYA PRADESH,RATLAM,BAJNA,28,0,0,0,0,0,28
MADHYA PRADESH,RATLAM,JAORA,558,7,0,0,0,0,565
MADHYA PRADESH,RATLAM,PIPLODA,1899,0,0,0,1,0,1900
MADHYA PRADESH,RATLAM,RATLAM,6075,1,22,6,14,0,6118
MADHYA PRADESH,RATLAM,SAILANA,34,0,0,0,0,0,34
MADHYA PRADESH,REWA,GANGEO,945,1,2,0,0,1,949
MADHYA PRADESH,REWA,HANUMANA,34,0,0,0,0,0,34
MADHYA PRADESH,REWA,JAWA,2,0,0,0,0,0,2
MADHYA PRADESH,REWA,MAUGANJ,366,1,0,0,0,0,367
MADHYA PRADESH,REWA,NAIGARHI,255,2,0,0,0,0,257
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,1059,20,5,0,0,1,1085
MADHYA PRADESH,REWA,REWA,1960,2,4,0,2,1,1969
MADHYA PRADESH,REWA,SIRMOUR,355,1,0,0,2,7,365
MADHYA PRADESH,REWA,TEONTHER,1264,49,25,0,2,0,1340
MADHYA PRADESH,SAGAR,BANDA,48,26,0,0,2,1,77
MADHYA PRADESH,SAGAR,BINA,969,353,3,1,4,12,1342
MADHYA PRADESH,SAGAR,DEORI,753,4,27,0,4,1,789
MADHYA PRADESH,SAGAR,JAISINAGAR,22,0,0,0,0,32,54
MADHYA PRADESH,SAGAR,KESLI,42,0,6,0,1,10,59
MADHYA PRADESH,SAGAR,KHURAI,877,55,1,10,6,15,964
MADHYA PRADESH,SAGAR,MALTHONE,21,5,1,0,0,0,27
MADHYA PRADESH,SAGAR,RAHATGARH,117,11,1,3,1,0,133
MADHYA PRADESH,SAGAR,REHLI,1643,19,20,5,4,4,1695
MADHYA PRADESH,SAGAR,SAGAR,231,20,7,0,3,1,262
MADHYA PRADESH,SAGAR,SHAHGARH,7,0,0,0,0,0,7
MADHYA PRADESH,SATNA,AMARPATAN,2204,28,81,0,2,10,2325
MADHYA PRADESH,SATNA,MAIHAR,1072,13,2,0,0,1,1088
MADHYA PRADESH,SATNA,MAJHAGAWAN,98,5,0,0,0,1,104
MADHYA PRADESH,SATNA,NAGOD,1184,14,2,0,2,0,1202
MADHYA PRADESH,SATNA,RAMNAGER,160,17,0,0,0,0,177
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,3788,13,11,1,4,0,3817
MADHYA PRADESH,SATNA,SOHAWAL,2224,7,9,0,1,0,2241
MADHYA PRADESH,SATNA,UCHEHARA,340,3,3,0,0,0,346
MADHYA PRADESH,SEHORE,ASHTA,5681,4,21,46,20,0,5772
MADHYA PRADESH,SEHORE,BUDHNI,116,0,0,0,0,0,116
MADHYA PRADESH,SEHORE,ICHAWAR,581,0,1,0,2,0,584
MADHYA PRADESH,SEHORE,NASRULLAGANJ,675,20,2,0,2,0,699
MADHYA PRADESH,SEHORE,SEHORE,3994,5,92,8,5,1,4105
MADHYA PRADESH,SEONI,BARGHAT,1,0,0,0,0,0,1
MADHYA PRADESH,SEONI,CHHAPARA,2,0,1,0,0,0,3
MADHYA PRADESH,SEONI,GHANSOR,1,0,0,0,0,0,1
MADHYA PRADESH,SEONI,KURAI,17,1,1,0,3,0,22
MADHYA PRADESH,SEONI,LAKHNADON,20,0,0,0,0,5,25
MADHYA PRADESH,SEONI,SEONI,48,0,0,0,0,0,48
MADHYA PRADESH,SHAHDOL,BEOHARI,144,4,2,0,0,0,150
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,6,2,0,0,0,0,8
MADHYA PRADESH,SHAHDOL,JAITHARI,3,0,0,0,0,0,3
MADHYA PRADESH,SHAHDOL,SOHAGPUR,8,2,8,0,0,15,33
MADHYA PRADESH,SHAJAPUR,AGAR,163,0,0,0,1,0,164
MADHYA PRADESH,SHAJAPUR,BAROD,174,3,1,0,0,0,178
MADHYA PRADESH,SHAJAPUR,KALAPIPAL,2583,0,5,0,4,27,2619
MADHYA PRADESH,SHAJAPUR,M.BARODIYA,2089,0,4,2,2,13,2110
MADHYA PRADESH,SHAJAPUR,NALKHEDA,31,0,0,0,0,0,31
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,1074,0,0,0,9,8,1091
MADHYA PRADESH,SHAJAPUR,SHUJALPUR,3476,5,4,1,1,20,3507
MADHYA PRADESH,SHEOPUR,KARHAL,106,9,2,0,0,1,118
MADHYA PRADESH,SHEOPUR,SHEOPUR,4018,419,3,0,0,0,4440
MADHYA PRADESH,SHEOPUR,VIJAYPUR,109,91,0,0,0,0,200
MADHYA PRADESH,SHIVPURI,BADARWAS,666,298,0,0,5,0,969
MADHYA PRADESH,SHIVPURI,KARERA,60,1,0,0,0,0,61
MADHYA PRADESH,SHIVPURI,KHANIYADHANA,0,4,0,0,4,0,8
MADHYA PRADESH,SHIVPURI,KOLARAS,549,140,80,0,5,0,774
MADHYA PRADESH,SHIVPURI,NARWAR,1,0,0,0,0,0,1
MADHYA PRADESH,SHIVPURI,POHARI,417,25,0,0,2,0,444
MADHYA PRADESH,SHIVPURI,SHIVPURI,416,25,1,0,4,0,446
MADHYA PRADESH,SIDHI,CHITRANGI,3,0,0,0,0,0,3
MADHYA PRADESH,SIDHI,DEOSAR,15,0,0,0,0,1,16
MADHYA PRADESH,SIDHI,KUSMI,0,0,0,0,0,2,2
MADHYA PRADESH,SIDHI,MAJHOULI,32,4,0,0,0,0,36
MADHYA PRADESH,SIDHI,RAMPUR NAKIN,639,0,0,0,0,0,639
MADHYA PRADESH,SIDHI,SIDHI,289,2,0,0,0,0,291
MADHYA PRADESH,SIDHI,SIHAWAL,406,0,0,0,0,0,406
MADHYA PRADESH,SIDHI,WAIDHAN,79,0,0,0,0,0,79
MADHYA PRADESH,TIKAMGARH,BALDEOGARH,0,1,0,0,0,0,1
MADHYA PRADESH,TIKAMGARH,JATARA,558,11,0,0,0,0,569
MADHYA PRADESH,TIKAMGARH,NIWARI,1,0,0,0,0,0,1
MADHYA PRADESH,TIKAMGARH,PRITHVIPUR,383,2,1,0,0,0,386
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,81,2,0,0,0,0,83
MADHYA PRADESH,UJJAIN,BARNAGAR,14967,36,16,2,32,2,15055
MADHYA PRADESH,UJJAIN,GHATTIA,3210,7,4,4,9,34,3268
MADHYA PRADESH,UJJAIN,KHACHROD,5333,0,0,2,7,31,5373
MADHYA PRADESH,UJJAIN,MEHIDPUR,2319,0,0,24,3,35,2381
MADHYA PRADESH,UJJAIN,TARANA,2036,3,41,0,1,7,2088
MADHYA PRADESH,UJJAIN,UJJAIN,6661,26,576,1,4,62,7330
MADHYA PRADESH,UMARIA,KARKELI,115,21,0,0,0,0,136
MADHYA PRADESH,UMARIA,MANPUR,386,5,1,0,0,0,392
MADHYA PRADESH,UMARIA,PALI,33,0,0,0,0,0,33
MADHYA PRADESH,VIDISHA,BASODA,1023,298,1,0,0,0,1322
MADHYA PRADESH,VIDISHA,GYARASPUR,835,328,0,0,3,0,1166
MADHYA PRADESH,VIDISHA,KURWAI,1590,853,0,0,0,0,2443
MADHYA PRADESH,VIDISHA,LATERI,382,55,7,0,1,0,445
MADHYA PRADESH,VIDISHA,NATERAN,456,421,11,0,43,3,934
MADHYA PRADESH,VIDISHA,SIRONJ,309,844,0,1,2,14,1170
MADHYA PRADESH,VIDISHA,VIDISHA,2199,261,0,0,0,9,2469
MAHARASHTRA,AHMEDNAGAR,AKOLA,19,0,0,0,0,62,81
MAHARASHTRA,AHMEDNAGAR,JAMKHED,10,0,0,0,0,0,10
MAHARASHTRA,AHMEDNAGAR,KARJAT,2,0,0,0,0,54,56
MAHARASHTRA,AHMEDNAGAR,KOPARGAON,20,0,0,0,0,439,459
MAHARASHTRA,AHMEDNAGAR,NAGAR,164,0,0,0,0,0,164
MAHARASHTRA,AHMEDNAGAR,NEVASA,1042,1,0,0,0,1696,2739
MAHARASHTRA,AHMEDNAGAR,PARNER,599,0,0,0,0,15,614
MAHARASHTRA,AHMEDNAGAR,PATHARDI,83,0,0,0,0,85,168
MAHARASHTRA,AHMEDNAGAR,RAHATA,774,0,0,0,0,0,774
MAHARASHTRA,AHMEDNAGAR,RAHURI,2684,1,0,0,0,0,2685
MAHARASHTRA,AHMEDNAGAR,SANGAMNER,1698,5,0,0,0,0,1703
MAHARASHTRA,AHMEDNAGAR,SHEVGAON,564,0,1,0,0,0,565
MAHARASHTRA,AHMEDNAGAR,SHRIGONDA,89,0,0,0,0,0,89
MAHARASHTRA,AHMEDNAGAR,SHRIRAMPUR,1017,0,0,0,0,7,1024
MAHARASHTRA,AKOLA,AKOLA,6,0,0,0,0,0,6
MAHARASHTRA,AKOLA,BALAPUR,174,0,3,0,0,4,181
MAHARASHTRA,AKOLA,BARSHI TAKLI,4,0,0,0,0,0,4
MAHARASHTRA,AKOLA,MURTIJAPUR,14,0,0,0,0,0,14
MAHARASHTRA,AKOLA,TELHARA,20,0,0,0,0,0,20
MAHARASHTRA,AMRAVATI,ACHALPUR,5,0,0,0,0,0,5
MAHARASHTRA,AMRAVATI,AMRAVATI,5,0,0,0,0,0,5
MAHARASHTRA,AMRAVATI,ANJANGAON SURJI,1,0,0,0,0,0,1
MAHARASHTRA,AMRAVATI,CHANDUR BAZAR,13,0,0,0,0,0,13
MAHARASHTRA,AMRAVATI,CHANDUR RAILWAY,2,0,0,0,0,0,2
MAHARASHTRA,AMRAVATI,DARYAPUR,1,0,0,0,0,0,1
MAHARASHTRA,AMRAVATI,DHAMANGAON RAILWAY,11,0,0,0,0,6,17
MAHARASHTRA,AMRAVATI,DHARNI,5,0,0,0,0,2,7
MAHARASHTRA,AMRAVATI,WARUD,86,0,0,0,0,0,86
MAHARASHTRA,AURANGABAD,AURANGABAD,21,0,0,0,0,0,21
MAHARASHTRA,AURANGABAD,GANAGAPUR,464,0,0,0,0,0,464
MAHARASHTRA,AURANGABAD,KHULDABAD,33,0,0,0,0,0,33
MAHARASHTRA,AURANGABAD,PAITHAN,807,0,1,0,0,0,808
MAHARASHTRA,AURANGABAD,SOEGAON,23,0,0,0,0,0,23
MAHARASHTRA,AURANGABAD,VAIJAPUR,95,0,0,0,0,0,95
MAHARASHTRA,BEED,BEED,6,0,0,0,0,0,6
MAHARASHTRA,BEED,PARLI,246,0,0,0,0,0,246
MAHARASHTRA,BEED,PATODA,51,0,0,84,1,0,136
MAHARASHTRA,BEED,SHIRUR (KASAR),3,0,0,1,0,0,4
MAHARASHTRA,BEED,WADWANI,97,0,0,0,0,0,97
MAHARASHTRA,BHANDARA,BHANDARA,18,1,0,0,0,1,20
MAHARASHTRA,BHANDARA,LAKHANDUR,4,0,0,0,0,7,11
MAHARASHTRA,BHANDARA,LAKHANI,4,0,0,0,0,0,4
MAHARASHTRA,BHANDARA,PAVANI,17,0,0,0,0,0,17
MAHARASHTRA,BHANDARA,SAKOLI,4,0,0,0,0,2,6
MAHARASHTRA,BULDANA,BULDANA,93,2,0,0,0,0,95
MAHARASHTRA,BULDANA,CHIKHLI,235,0,0,0,0,1,236
MAHARASHTRA,BULDANA,LONAR,69,1,0,0,0,0,70
MAHARASHTRA,BULDANA,MEHKAR,41,0,0,0,0,3,44
MAHARASHTRA,BULDANA,MOTALA,9,0,0,0,0,0,9
MAHARASHTRA,BULDANA,NANDURA,2,0,0,0,0,0,2
MAHARASHTRA,BULDANA,SANGRAMPUR,2,0,0,0,0,0,2
MAHARASHTRA,BULDANA,SHEGAON,1,0,0,0,0,0,1
MAHARASHTRA,CHANDRAPUR,BALLARPUR,4,0,0,0,0,0,4
MAHARASHTRA,CHANDRAPUR,BHADRAVATI,1,0,0,0,0,0,1
MAHARASHTRA,CHANDRAPUR,CHANDRAPUR,8,0,0,0,0,0,8
MAHARASHTRA,CHANDRAPUR,CHIMUR,6,0,0,0,0,0,6
MAHARASHTRA,CHANDRAPUR,KORPANA,60,1,0,0,0,0,61
MAHARASHTRA,CHANDRAPUR,RAJURA,26,0,0,0,0,0,26
MAHARASHTRA,CHANDRAPUR,SAWALI,1,0,0,0,0,0,1
MAHARASHTRA,CHANDRAPUR,SINDEWAHI,32,1,0,0,0,0,33
MAHARASHTRA,CHANDRAPUR,WARORA,1,0,0,0,0,0,1
MAHARASHTRA,DHULE,DHULE,187,0,4,0,2,25,218
MAHARASHTRA,DHULE,SAKRI,135,21,6,7,0,113,282
MAHARASHTRA,DHULE,SHIRPUR,65,0,0,0,0,71,136
MAHARASHTRA,DHULE,SINDKHEDA,1,0,0,0,0,40,41
MAHARASHTRA,GADCHIROLI,CHAMORSHI,0,0,0,0,0,4,4
MAHARASHTRA,GADCHIROLI,KURKHEDA,6,0,0,0,0,0,6
MAHARASHTRA,GADCHIROLI,SIRONCHA,100,21,0,1,0,10,132
MAHARASHTRA,GONDIYA,A / MORGAON,1,0,0,0,0,0,1
MAHARASHTRA,GONDIYA,AMGAON,18,0,0,0,0,8,26
MAHARASHTRA,GONDIYA,DEVRI,0,0,0,0,1,3,4
MAHARASHTRA,GONDIYA,GONDIYA,58,0,1,0,2,3,64
MAHARASHTRA,GONDIYA,GOREGAON,30,0,0,0,29,55,114
MAHARASHTRA,GONDIYA,SADAK ARJUNI,29,0,0,0,0,6,35
MAHARASHTRA,GONDIYA,SALEKASA,2,0,0,0,0,0,2
MAHARASHTRA,HINGOLI,AUNDHA (NAGNATH),693,2,0,0,0,0,695
MAHARASHTRA,HINGOLI,BASMATH,545,0,0,0,0,0,545
MAHARASHTRA,HINGOLI,HINGOLI,1092,0,0,0,0,0,1092
MAHARASHTRA,HINGOLI,KALAMNURI,484,0,0,0,0,0,484
MAHARASHTRA,HINGOLI,SENGAON,437,0,0,0,0,0,437
MAHARASHTRA,JALGAON,AMALNER,103,0,0,0,1,4,108
MAHARASHTRA,JALGAON,BHUSAWAL,264,1,0,0,12,46,323
MAHARASHTRA,JALGAON,BODWAD,18,0,0,0,0,0,18
MAHARASHTRA,JALGAON,CHOPDA,76,0,0,0,0,0,76
MAHARASHTRA,JALGAON,DHARANGAON,170,0,0,0,0,0,170
MAHARASHTRA,JALGAON,ERANDOL,32,0,0,0,0,0,32
MAHARASHTRA,JALGAON,JALGAON,5,0,0,0,0,0,5
MAHARASHTRA,JALGAON,JAMNER,16,0,0,0,0,1,17
MAHARASHTRA,JALGAON,RAVER,547,0,0,0,0,4,551
MAHARASHTRA,JALGAON,YAWAL,19,0,0,0,0,1,20
MAHARASHTRA,JALNA,AMBAD,2,0,0,0,0,0,2
MAHARASHTRA,JALNA,BADNAPUR,2,0,0,0,0,0,2
MAHARASHTRA,JALNA,BHOKARDAN,5,0,0,0,0,0,5
MAHARASHTRA,JALNA,GHANSAWANGI,95,0,0,0,0,0,95
MAHARASHTRA,JALNA,JALNA,50,0,0,0,0,0,50
MAHARASHTRA,JALNA,MANTHA,2,0,0,0,0,0,2
MAHARASHTRA,JALNA,PARTUR,7,0,0,0,0,0,7
MAHARASHTRA,KOLHAPUR,AJRA,45,8,8,1,8,0,70
MAHARASHTRA,KOLHAPUR,BHUDARGAD,55,1,2,1,4,7,70
MAHARASHTRA,KOLHAPUR,CHANDGAD,46,2,0,0,0,0,48
MAHARASHTRA,KOLHAPUR,GADHINGLAJ,159,6,1,0,2,17,185
MAHARASHTRA,KOLHAPUR,HATKANANGALE,866,4,0,0,1,0,871
MAHARASHTRA,KOLHAPUR,KAGAL,63,0,0,0,0,0,63
MAHARASHTRA,KOLHAPUR,KARVIR,303,1,4,0,1,6,315
MAHARASHTRA,KOLHAPUR,PANHALA,49,2,1,1,0,0,53
MAHARASHTRA,KOLHAPUR,RADHANAGARI,18,0,0,0,1,0,19
MAHARASHTRA,KOLHAPUR,SHAHUWADI,29,2,0,0,2,0,33
MAHARASHTRA,KOLHAPUR,SHIROL,789,0,0,0,2,1,792
MAHARASHTRA,LATUR,AHMADPUR,138,0,0,0,0,0,138
MAHARASHTRA,LATUR,CHAKUR,547,0,0,0,0,0,547
MAHARASHTRA,LATUR,DEONI,25,0,0,0,0,0,25
MAHARASHTRA,LATUR,NILANGA,113,0,0,0,0,0,113
MAHARASHTRA,LATUR,RENAPUR,2,0,0,0,0,0,2
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,104,0,0,0,0,0,104
MAHARASHTRA,LATUR,UDGIR,107,0,0,0,0,0,107
MAHARASHTRA,NAGPUR,BHIWAPUR,228,5,0,0,2,8,243
MAHARASHTRA,NAGPUR,HINGNA,5,0,0,0,0,0,5
MAHARASHTRA,NAGPUR,KALAMESHWAR,5,0,0,0,0,0,5
MAHARASHTRA,NAGPUR,KAMPTEE,7,0,0,0,0,0,7
MAHARASHTRA,NAGPUR,KUHI,22,0,0,0,0,0,22
MAHARASHTRA,NAGPUR,MOUDA,44,0,0,0,0,0,44
MAHARASHTRA,NAGPUR,NAGPUR RURAL,51,1,0,0,0,0,52
MAHARASHTRA,NAGPUR,NARKHED,67,0,0,0,0,6,73
MAHARASHTRA,NAGPUR,PARSEONI,6,0,0,0,0,0,6
MAHARASHTRA,NAGPUR,RAMTEK,8,0,0,0,0,0,8
MAHARASHTRA,NAGPUR,SAVNER,3,0,0,0,0,0,3
MAHARASHTRA,NAGPUR,UMRED,37,0,0,0,2,7,46
MAHARASHTRA,NANDED,ARDHAPUR,261,0,0,0,3,0,264
MAHARASHTRA,NANDED,BHOKAR,306,0,0,0,0,0,306
MAHARASHTRA,NANDED,BILOLI,1327,11,0,0,0,0,1338
MAHARASHTRA,NANDED,DEGLUR,1040,0,1,0,0,0,1041
MAHARASHTRA,NANDED,DHARMABAD,422,0,0,0,0,0,422
MAHARASHTRA,NANDED,HADGAON,738,0,0,0,0,0,738
MAHARASHTRA,NANDED,HIMAYATNAGAR,516,5,0,0,0,0,521
MAHARASHTRA,NANDED,KANDHAR,85,0,0,0,0,0,85
MAHARASHTRA,NANDED,KINWAT,299,1,0,1,0,8,309
MAHARASHTRA,NANDED,LOHA,111,0,0,0,0,0,111
MAHARASHTRA,NANDED,MAHOOR,38,0,0,0,0,0,38
MAHARASHTRA,NANDED,MUDKHED,248,0,0,0,0,0,248
MAHARASHTRA,NANDED,MUKHED,204,0,0,0,0,4,208
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),351,0,0,1,1,16,369
MAHARASHTRA,NANDED,NANDED,633,0,1,0,0,0,634
MAHARASHTRA,NANDED,UMRI,238,0,1,0,1,0,240
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,0,0,0,0,73,73
MAHARASHTRA,NANDURBAR,AKRANI,4,0,0,0,0,155,159
MAHARASHTRA,NANDURBAR,NANDURBAR,51,0,0,0,0,48,99
MAHARASHTRA,NANDURBAR,NAWAPUR,42,0,0,0,0,118,160
MAHARASHTRA,NANDURBAR,SHAHADE,398,0,0,0,0,210,608
MAHARASHTRA,NANDURBAR,TALODA,1391,2,1,0,0,32,1426
MAHARASHTRA,NASHIK,BAGLAN,0,0,2,0,1,21,24
MAHARASHTRA,NASHIK,CHANDWAD,39,1,3,1,0,33,77
MAHARASHTRA,NASHIK,DEOLA,8,0,0,0,0,0,8
MAHARASHTRA,NASHIK,DINDORI,696,20,33,1,1,0,751
MAHARASHTRA,NASHIK,IGATPURI,11,1,0,0,0,96,108
MAHARASHTRA,NASHIK,KALWAN,96,8,1,3,274,17,399
MAHARASHTRA,NASHIK,MALEGAON,248,0,0,0,0,116,364
MAHARASHTRA,NASHIK,NANDGAON,18,0,2,0,0,80,100
MAHARASHTRA,NASHIK,NASHIK,178,0,7,0,3,20,208
MAHARASHTRA,NASHIK,NIPHAD,957,84,57,0,10,7,1115
MAHARASHTRA,NASHIK,PEINT,0,0,0,0,0,22,22
