-----
{
 "description": "The table refers to Block wise Surface Lift Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.8.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.8.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,0,0,16,0,0,16
ANDHRA PRADESH,EAST GODAVARI,KARAPA,0,0,10,0,0,10
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,0,1,0,0,1
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,0,0,2,0,0,2
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),1,0,2,0,0,3
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,0,0,2,0,0,2
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,0,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,ACHAMPETA,0,0,47,1,0,48
ANDHRA PRADESH,GUNTUR,AMARAVATHI,4,0,31,0,23,58
ANDHRA PRADESH,GUNTUR,BAPATLA,3,0,48,0,1,52
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,0,0,12,0,0,12
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,2,0,26,0,0,28
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,0,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,CHEBROLE,0,0,4,0,0,4
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,0,0,61,0,0,61
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,10,0,44,3,0,57
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,0,90,0,0,90
ANDHRA PRADESH,GUNTUR,EDLAPADU,1,0,28,0,40,69
ANDHRA PRADESH,GUNTUR,GUNTUR,0,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,IPURU,0,0,2,0,0,2
ANDHRA PRADESH,GUNTUR,KAKUMANU,0,6,0,0,0,6
ANDHRA PRADESH,GUNTUR,KARLAPALEM,2,0,25,0,0,27
ANDHRA PRADESH,GUNTUR,KOLLUR,0,0,25,0,0,25
ANDHRA PRADESH,GUNTUR,KROSURU,2,1,83,18,1,105
ANDHRA PRADESH,GUNTUR,MACHAVARAM,0,1,2,0,0,3
ANDHRA PRADESH,GUNTUR,MACHERLA,0,0,2,0,2,4
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,0,0,5,0,0,5
ANDHRA PRADESH,GUNTUR,MUPPALLA,1,0,7,12,0,20
ANDHRA PRADESH,GUNTUR,NADENDLA,2,2,20,0,0,24
ANDHRA PRADESH,GUNTUR,NAGARAM,2,0,68,0,0,70
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,0,0,34,0,0,34
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,1,0,31,0,0,32
ANDHRA PRADESH,GUNTUR,NUZENDLA,0,0,90,0,0,90
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,0,0,2,0,0,2
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,0,0,11,0,0,11
ANDHRA PRADESH,GUNTUR,PEDANANDIPADU,0,0,8,0,0,8
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,0,0,1,1,0,2
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,2,1,17,0,0,20
ANDHRA PRADESH,GUNTUR,PONNUR,0,0,52,1,0,53
ANDHRA PRADESH,GUNTUR,RAJUPALEM,1,0,6,46,0,53
ANDHRA PRADESH,GUNTUR,REPALLE,1,1,55,0,0,57
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,1,0,47,57,0,105
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,0,0,33,0,0,33
ANDHRA PRADESH,GUNTUR,TADIKONDA,0,0,3,0,0,3
ANDHRA PRADESH,GUNTUR,THADEPALLE,0,0,74,0,0,74
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,0,0,3,0,0,3
ANDHRA PRADESH,GUNTUR,VEMURU,0,0,19,0,0,19
ANDHRA PRADESH,GUNTUR,VINUKONDA,2,0,177,0,0,179
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,0,1,2,0,3
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,0,0,36,0,0,36
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,0,0,0,24,13,37
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,0,0,22,10,0,32
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,0,4,112,0,0,116
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,0,0,2,0,0,2
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,0,0,9,0,0,9
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,1,0,51,15,0,67
ANDHRA PRADESH,KARIMNAGAR,ODELA,0,0,0,20,0,20
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,0,0,27,0,0,27
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,0,0,17,7,0,24
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,0,0,0,12,0,12
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,2,0,0,56,0,58
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,0,0,28,0,0,28
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,1,0,42,36,0,79
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,0,0,70,7,0,77
ANDHRA PRADESH,KHAMMAM,BAYYARAM,0,0,24,6,0,30
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,7,0,47,1,0,55
ANDHRA PRADESH,KHAMMAM,BONAKAL,0,5,80,58,0,143
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,0,0,76,10,21,107
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,0,1,0,0,1
ANDHRA PRADESH,KHAMMAM,CHERLA,2,0,4,1,0,7
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,0,0,3,1,0,4
ANDHRA PRADESH,KHAMMAM,CHINTUR,2,6,26,18,182,234
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,0,0,27,0,4,31
ANDHRA PRADESH,KHAMMAM,ENKURU,0,0,60,0,0,60
ANDHRA PRADESH,KHAMMAM,GARLA,0,0,3,78,0,81
ANDHRA PRADESH,KHAMMAM,GUNDALA,0,0,6,0,0,6
ANDHRA PRADESH,KHAMMAM,KALLURU,0,0,95,0,0,95
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,0,0,199,48,33,280
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,0,0,17,68,0,85
ANDHRA PRADESH,KHAMMAM,KONIJERLA,0,0,3,0,0,3
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,0,0,339,24,0,363
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,0,0,78,0,115,193
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,0,24,109,0,1,134
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,0,2,0,0,2
ANDHRA PRADESH,KHAMMAM,MADHIRA,30,0,146,37,8,221
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,0,0,12,0,0,12
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,0,0,194,0,0,194
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,0,0,0,7,0,7
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,0,0,100,65,137,302
ANDHRA PRADESH,KHAMMAM,PENUBALLI,0,0,57,0,5,62
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,0,0,16,37,0,53
ANDHRA PRADESH,KHAMMAM,SINGARENI,0,0,29,0,0,29
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,26,150,0,30,206
ANDHRA PRADESH,KHAMMAM,THALLADA,3,4,141,121,0,269
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,0,0,0,2,0,2
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,0,0,266,0,2,268
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,0,0,16,5,72,93
ANDHRA PRADESH,KHAMMAM,VEMSOOR,0,1,9,1,0,11
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,0,0,31,70,129,230
ANDHRA PRADESH,KHAMMAM,WAZEED,0,1,11,0,0,12
ANDHRA PRADESH,KHAMMAM,WYRA,0,0,61,68,2,131
ANDHRA PRADESH,KHAMMAM,YELLANDU,0,0,8,0,0,8
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,0,0,27,9,0,36
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,0,0,2,0,0,2
ANDHRA PRADESH,KRISHNA,BAPULAPADU,1,0,12,0,0,13
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,0,0,7,0,0,7
ANDHRA PRADESH,KRISHNA,CHATRAI,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,G KONDURU,0,0,0,0,1,1
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,0,0,5,0,0,5
ANDHRA PRADESH,KRISHNA,GANNAVARAM,0,0,6,0,0,6
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,0,0,4,0,0,4
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,1,0,12,0,0,13
ANDHRA PRADESH,KRISHNA,KAIKALUR,0,0,10,0,0,10
ANDHRA PRADESH,KRISHNA,KALIDINDI,0,0,7,0,0,7
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,1,0,1,0,1,3
ANDHRA PRADESH,KRISHNA,MUSUNURU,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,NAGAYALANKA,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,NANDIGAMA,0,0,6,0,0,6
ANDHRA PRADESH,KRISHNA,NANDIVADA,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,PEDANA,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,0,0,2,0,0,2
ANDHRA PRADESH,KRISHNA,PENAMALURU,0,0,4,0,0,4
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,0,2,0,0,2
ANDHRA PRADESH,KRISHNA,UNGUTURU,0,0,4,0,0,4
ANDHRA PRADESH,KRISHNA,VATSAVAI,0,0,3,0,0,3
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,1,0,5,0,0,6
ANDHRA PRADESH,KRISHNA,VISSANNAPET,0,0,1,0,0,1
ANDHRA PRADESH,KURNOOL,ADONI,0,0,92,13,0,105
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,0,0,1,0,0,1
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,0,0,186,0,22,208
ANDHRA PRADESH,KURNOOL,C.BELAGAL,0,0,4,180,0,184
ANDHRA PRADESH,KURNOOL,DORNIPADU,1,0,24,0,0,25
ANDHRA PRADESH,KURNOOL,GOSPADU,0,0,57,0,37,94
ANDHRA PRADESH,KURNOOL,HALAHARVI,0,0,46,0,4,50
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,0,0,58,17,0,75
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,1,0,112,221,8,342
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,0,0,16,0,0,16
ANDHRA PRADESH,KURNOOL,KOWTHALAM,0,0,8,39,14,61
ANDHRA PRADESH,KURNOOL,MAHANANDI,1,0,7,0,0,8
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,2,0,51,105,0,158
ANDHRA PRADESH,KURNOOL,NANDAVARAM,0,0,21,210,0,231
ANDHRA PRADESH,KURNOOL,NANDYAL,1,0,130,0,18,149
ANDHRA PRADESH,KURNOOL,PANYAM,0,0,16,71,0,87
ANDHRA PRADESH,KURNOOL,UYYALAWADA,6,0,80,260,9,355
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,1,0,23,66,0,90
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,12,0,53,151,0,216
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,0,0,164,32,0,196
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,0,0,0,26,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,0,0,7,0,0,7
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,0,0,2,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,4,0,117,359,0,480
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,0,0,26,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,0,0,2,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,0,0,146,161,27,334
ANDHRA PRADESH,MEDAK,ANDOLE,0,0,55,60,0,115
ANDHRA PRADESH,MEDAK,KOWDIPALLE,0,0,18,59,0,77
ANDHRA PRADESH,MEDAK,KULCHARAM,0,0,49,108,0,157
ANDHRA PRADESH,MEDAK,MANOOR,0,0,31,0,0,31
ANDHRA PRADESH,MEDAK,PAPANNAPET,0,0,203,10,0,213
ANDHRA PRADESH,MEDAK,PULKAL,0,0,41,72,0,113
ANDHRA PRADESH,MEDAK,SADASIVPET,1,2,1,0,0,4
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),0,0,168,109,0,277
ANDHRA PRADESH,NALGONDA,ANUMULA,0,0,7,0,0,7
ANDHRA PRADESH,NALGONDA,CHILKUR,0,0,17,117,0,134
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,10,50,878,8,0,946
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,21,6,157,158,63,405
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,10,5,153,143,0,311
ANDHRA PRADESH,NALGONDA,KETHEPALLE,0,0,1,0,0,1
ANDHRA PRADESH,NALGONDA,KODAD,0,0,149,587,0,736
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,38,8,228,61,0,335
ANDHRA PRADESH,NALGONDA,MELLACHERVU,0,0,216,8,0,224
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,0,0,241,201,0,442
ANDHRA PRADESH,NALGONDA,MOTHEY,0,0,0,1,0,1
ANDHRA PRADESH,NALGONDA,MUNAGALA,0,0,2,0,0,2
ANDHRA PRADESH,NALGONDA,NADIGUDEM,0,0,4,107,0,111
ANDHRA PRADESH,NALGONDA,NERED CHERLA,0,0,115,127,8,250
ANDHRA PRADESH,NALGONDA,NIDAMANUR,0,0,6,1,4,11
ANDHRA PRADESH,NALGONDA,PEDDAVURA,20,0,433,0,0,453
ANDHRA PRADESH,NALGONDA,PENPAHAD,0,11,4,4,0,19
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,0,0,0,6,0,6
ANDHRA PRADESH,NALGONDA,THRIPURARAM,0,0,7,9,0,16
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,5,0,8,0,0,13
ANDHRA PRADESH,NELLORE,ALLUR,1,0,55,0,9,65
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,0,0,18,0,0,18
ANDHRA PRADESH,NELLORE,ATMAKUR,1,0,54,0,0,55
ANDHRA PRADESH,NELLORE,BALAYAPALLE,0,0,266,23,0,289
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,7,0,17,0,0,24
ANDHRA PRADESH,NELLORE,CHEJERLA,0,0,64,14,8,86
ANDHRA PRADESH,NELLORE,CHILLAKUR,4,0,114,0,0,118
ANDHRA PRADESH,NELLORE,CHITTAMUR,0,0,1,0,0,1
ANDHRA PRADESH,NELLORE,DAGADARTHI,0,0,4,0,0,4
ANDHRA PRADESH,NELLORE,DAKKILI,1,1,259,0,0,261
ANDHRA PRADESH,NELLORE,DUTTALUR,0,0,48,0,2,50
ANDHRA PRADESH,NELLORE,GUDUR,0,0,7,0,0,7
ANDHRA PRADESH,NELLORE,KALIGIRI,0,0,1,0,0,1
ANDHRA PRADESH,NELLORE,KALUVOYA,0,0,60,0,0,60
ANDHRA PRADESH,NELLORE,KAVALI,0,0,33,0,0,33
ANDHRA PRADESH,NELLORE,KONDAPURAM,0,0,55,10,0,65
ANDHRA PRADESH,NELLORE,MANUBOLU,0,0,4,0,0,4
ANDHRA PRADESH,NELLORE,MARRIPADU,34,63,3,0,1,101
ANDHRA PRADESH,NELLORE,NELLORE,0,3,117,0,0,120
ANDHRA PRADESH,NELLORE,PODLAKUR,0,1,543,1,0,545
ANDHRA PRADESH,NELLORE,RAPUR,0,0,51,1,0,52
ANDHRA PRADESH,NELLORE,SANGAM,0,0,222,0,0,222
ANDHRA PRADESH,NELLORE,SULLURPETA,0,0,44,0,0,44
ANDHRA PRADESH,NELLORE,SYDAPURAM,1,0,113,13,0,127
ANDHRA PRADESH,NELLORE,TADA,0,0,139,0,1,140
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,2,1,96,0,0,99
ANDHRA PRADESH,NELLORE,VENKATACHALAM,0,1,57,10,0,68
ANDHRA PRADESH,NELLORE,VENKATAGIRI,1,2,90,2,0,95
ANDHRA PRADESH,NELLORE,VIDAVALUR,0,0,22,0,0,22
ANDHRA PRADESH,NELLORE,VINJAMUR,0,0,40,0,0,40
ANDHRA PRADESH,NIZAMABAD,BANSWADA,19,9,145,47,1,221
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,3,0,63,56,0,122
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,7,2,138,1,1,149
ANDHRA PRADESH,NIZAMABAD,BODHAN,2,0,27,25,1,55
ANDHRA PRADESH,NIZAMABAD,JUKKAL,0,0,8,0,0,8
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,0,0,87,20,0,107
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,1,0,11,52,4,68
ANDHRA PRADESH,NIZAMABAD,MADNUR,1,0,2,0,0,3
ANDHRA PRADESH,NIZAMABAD,MORTAD,16,0,0,24,38,78
ANDHRA PRADESH,NIZAMABAD,NAGA REDDIPET,0,0,4,142,0,146
ANDHRA PRADESH,NIZAMABAD,NIZAM SAGAR,2,0,60,264,0,326
ANDHRA PRADESH,NIZAMABAD,PITLAM,2,1,55,282,0,340
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,0,0,35,125,0,160
ANDHRA PRADESH,PRAKASAM,ADDANKI,2,1,39,2,28,72
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,0,0,12,0,0,12
ANDHRA PRADESH,PRAKASAM,BALLIKURUVA,0,0,7,3,0,10
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,0,76,8,0,84
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,0,0,9,1,0,10
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,0,0,21,0,0,21
ANDHRA PRADESH,PRAKASAM,CHIRALA,0,0,14,0,0,14
ANDHRA PRADESH,PRAKASAM,INKOLLU,0,0,21,2,0,23
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,0,0,38,0,0,38
ANDHRA PRADESH,PRAKASAM,KANDUKUR,0,0,8,0,0,8
ANDHRA PRADESH,PRAKASAM,KANIGIRI,0,0,3,0,0,3
ANDHRA PRADESH,PRAKASAM,KARAMCHEDU,0,0,47,0,0,47
ANDHRA PRADESH,PRAKASAM,KONAKANAMITLA,2,0,14,0,0,16
ANDHRA PRADESH,PRAKASAM,KONDAPI,0,0,46,0,0,46
ANDHRA PRADESH,PRAKASAM,KORISAPADU,0,0,21,0,0,21
ANDHRA PRADESH,PRAKASAM,KOTHAPATNAM,0,0,9,0,0,9
ANDHRA PRADESH,PRAKASAM,KURICHEDU,0,0,1,0,0,1
ANDHRA PRADESH,PRAKASAM,LINGASAMUDRAM,0,0,10,0,0,10
ANDHRA PRADESH,PRAKASAM,MADDIPADU,0,0,93,16,22,131
ANDHRA PRADESH,PRAKASAM,MARKAPUR,0,0,1,0,0,1
ANDHRA PRADESH,PRAKASAM,MARTUR,0,13,0,43,0,56
ANDHRA PRADESH,PRAKASAM,MUNDLAMURU,0,0,21,3,0,24
ANDHRA PRADESH,PRAKASAM,NAGULUPPALAPADU,6,0,19,0,0,25
ANDHRA PRADESH,PRAKASAM,ONGOLE,0,0,26,0,0,26
ANDHRA PRADESH,PRAKASAM,PAMUR,0,0,33,5,0,38
ANDHRA PRADESH,PRAKASAM,PARCHUR,0,0,46,0,0,46
ANDHRA PRADESH,PRAKASAM,PEDACHERLOPALLE,1,1,245,27,0,274
ANDHRA PRADESH,PRAKASAM,PODILI,0,0,12,0,0,12
ANDHRA PRADESH,PRAKASAM,PONNALURU,0,0,15,5,0,20
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,0,0,0,10,0,10
ANDHRA PRADESH,PRAKASAM,SANTHANUTHLAPADU,0,0,61,0,0,61
ANDHRA PRADESH,PRAKASAM,SINGARAYAKONDA,0,0,0,1,1,2
ANDHRA PRADESH,PRAKASAM,TANGUTUR,1,0,58,0,0,59
ANDHRA PRADESH,PRAKASAM,THALLUR,0,0,2,0,0,2
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,0,0,4,0,0,4
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,0,0,1,0,0,1
ANDHRA PRADESH,PRAKASAM,VETAPALEM,0,0,2,0,0,2
ANDHRA PRADESH,PRAKASAM,VOLETIVARIPALEM,0,0,2,0,0,2
ANDHRA PRADESH,PRAKASAM,YEDDANAPUDI,1,0,7,72,0,80
ANDHRA PRADESH,PRAKASAM,ZARUGUMILLI,0,0,27,1,0,28
ANDHRA PRADESH,RANGAREDDY,BASHEERABAD,0,0,3,0,0,3
ANDHRA PRADESH,RANGAREDDY,GHATKESAR,5,0,6,122,0,133
ANDHRA PRADESH,RANGAREDDY,MARPALLE,1,0,21,35,0,57
ANDHRA PRADESH,RANGAREDDY,TANDUR,0,0,24,0,0,24
ANDHRA PRADESH,RANGAREDDY,UPPAL,0,0,55,0,0,55
ANDHRA PRADESH,SRIKAKULAM,BHAMINI,0,0,1,0,0,1
ANDHRA PRADESH,SRIKAKULAM,ETCHERLA,1,0,5,0,0,6
ANDHRA PRADESH,SRIKAKULAM,GARA,0,0,1,0,0,1
ANDHRA PRADESH,SRIKAKULAM,KOTHURU,0,0,0,2,0,2
ANDHRA PRADESH,SRIKAKULAM,L.N.PETA,0,0,1,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MANDASA,0,0,1,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MEILAPUTTI,0,0,1,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PALAKONDA,0,0,1,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM,0,0,1,0,0,1
ANDHRA PRADESH,SRIKAKULAM,REGIDIAMADALAVALASA,0,0,2,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SARAVAKOTA,0,0,0,2,0,2
ANDHRA PRADESH,SRIKAKULAM,SARUBUJJILI,0,0,1,0,0,1
ANDHRA PRADESH,SRIKAKULAM,SEETHAMPETA,0,0,6,0,0,6
ANDHRA PRADESH,SRIKAKULAM,SOMPETA,0,0,2,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM,0,0,2,0,0,2
ANDHRA PRADESH,SRIKAKULAM,VANGARA,0,0,3,0,0,3
