-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government Funds,Farmer's saving,Loan & Saving,Subsidy & Bank loan,Others,Total
UTTAR PRADESH,JAUNPUR,RAMPUR,55,0,0,0,0,55
UTTAR PRADESH,JAUNPUR,SHAH GANJ,6,0,0,0,0,6
UTTAR PRADESH,JAUNPUR,SIKRARA,19,0,0,0,0,19
UTTAR PRADESH,JAUNPUR,SIRKONI,33,0,0,0,0,33
UTTAR PRADESH,JAUNPUR,SUITHA KALA,41,0,0,0,0,41
UTTAR PRADESH,JAUNPUR,SUJAN GANJ,4,0,0,0,0,4
UTTAR PRADESH,JHANSI,BABINA,46,0,0,0,0,46
UTTAR PRADESH,JHANSI,BADAGAON,16,1,0,0,0,17
UTTAR PRADESH,JHANSI,BAMAUR,23,12,7,5,7,54
UTTAR PRADESH,JHANSI,CHIRGAON,22,3,0,3,3,31
UTTAR PRADESH,JHANSI,GURSARAI,4,20,0,2,41,67
UTTAR PRADESH,JHANSI,MAURANIPUR,5,5,0,36,1,47
UTTAR PRADESH,JHANSI,MOTH,37,4,0,12,3,56
UTTAR PRADESH,JYOTIBA PHULENAGAR,AMROHA,36,45,0,0,0,81
UTTAR PRADESH,JYOTIBA PHULENAGAR,DHANORA,54,3,0,0,3,60
UTTAR PRADESH,JYOTIBA PHULENAGAR,GAJROLA,12,5,0,0,0,17
UTTAR PRADESH,JYOTIBA PHULENAGAR,GANGESHWARI,110,0,0,0,1,111
UTTAR PRADESH,JYOTIBA PHULENAGAR,HASANPUR,34,45,0,0,0,79
UTTAR PRADESH,JYOTIBA PHULENAGAR,JOYA,34,5,0,0,0,39
UTTAR PRADESH,KANNAUJ,CHHIBRAMAU,57,0,2,1,0,60
UTTAR PRADESH,KANNAUJ,HASERAN,4,0,0,0,0,4
UTTAR PRADESH,KANNAUJ,JALABAD,45,0,0,0,0,45
UTTAR PRADESH,KANNAUJ,KANNAUJ,57,1,1,0,0,59
UTTAR PRADESH,KANNAUJ,SAURIKH,6,0,0,0,0,6
UTTAR PRADESH,KANNAUJ,TALGRAM,37,0,0,0,0,37
UTTAR PRADESH,KANPUR DEHAT,AKBARPUR,18,0,0,0,0,18
UTTAR PRADESH,KANPUR DEHAT,AMRAUDHA,153,332,69,32,97,683
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,30,0,3,0,0,33
UTTAR PRADESH,KANPUR DEHAT,JHINJHAK,77,0,0,2,0,79
UTTAR PRADESH,KANPUR DEHAT,MALASA,56,89,96,40,0,281
UTTAR PRADESH,KANPUR DEHAT,RAJPUR,21,20,10,9,4,64
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,3,0,0,0,0,3
UTTAR PRADESH,KANPUR DEHAT,SANDALPUR,20,6,1,1,0,28
UTTAR PRADESH,KANPUR DEHAT,SARVENKHERA,37,0,0,0,0,37
UTTAR PRADESH,KANPUR NAGAR,BILHAUR,32,0,0,0,0,32
UTTAR PRADESH,KANPUR NAGAR,BITARGAON,26,50,8,4,3,91
UTTAR PRADESH,KANPUR NAGAR,CHAMBEPUR,4,0,0,0,0,4
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,86,483,81,26,9,685
UTTAR PRADESH,KANPUR NAGAR,KALYANPUR,8,0,0,0,0,8
UTTAR PRADESH,KANPUR NAGAR,PATARA,3,23,8,2,0,36
UTTAR PRADESH,KANPUR NAGAR,SARSAUL,36,1,0,0,0,37
UTTAR PRADESH,KANPUR NAGAR,SHIVRAJPUR,1,0,0,0,0,1
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,25,0,0,0,0,25
UTTAR PRADESH,KAUSHAMBI,CHAYAL,50,4,0,0,0,54
UTTAR PRADESH,KAUSHAMBI,KARA,30,0,0,0,0,30
UTTAR PRADESH,KAUSHAMBI,KOSHAMBHI,0,0,2,0,0,2
UTTAR PRADESH,KAUSHAMBI,MANJHANPUR,35,5,4,7,3,54
UTTAR PRADESH,KAUSHAMBI,MURATGANJ,30,0,0,2,0,32
UTTAR PRADESH,KAUSHAMBI,NEWADA,43,17,6,6,0,72
UTTAR PRADESH,KAUSHAMBI,SARSAWAN,27,7,0,2,0,36
UTTAR PRADESH,KAUSHAMBI,SIRATHU,6,0,0,0,0,6
UTTAR PRADESH,KHERI,BANKEYGANJ,18,0,0,0,0,18
UTTAR PRADESH,KHERI,BEHJAM,113,1,1,0,0,115
UTTAR PRADESH,KHERI,BIJUA,12,0,0,0,0,12
UTTAR PRADESH,KHERI,ISANAGAR,7,0,0,0,0,7
UTTAR PRADESH,KHERI,KHUMBHIGOLA,79,1,0,0,0,80
UTTAR PRADESH,KHERI,LAKHIMPUR,46,0,2,1,0,49
UTTAR PRADESH,KHERI,MITAULI,67,1,1,0,0,69
UTTAR PRADESH,KHERI,MOHAMMADI,156,3,8,1,0,168
UTTAR PRADESH,KHERI,NAKAHA,55,0,0,1,0,56
UTTAR PRADESH,KHERI,NIGHASAN,11,0,0,0,0,11
UTTAR PRADESH,KHERI,PALIA,31,6,0,0,0,37
UTTAR PRADESH,KHERI,PASGAWAN,110,0,4,2,0,116
UTTAR PRADESH,KHERI,PHOOLBEHAR,17,0,0,0,0,17
UTTAR PRADESH,KUSHINAGAR,BISHUN PUR,2,1,1,2,1,7
UTTAR PRADESH,KUSHINAGAR,DUDAHI,2,3,0,9,0,14
UTTAR PRADESH,KUSHINAGAR,FAZIL NAGAR,9,1,0,2,1,13
UTTAR PRADESH,KUSHINAGAR,HATA,0,4,1,6,0,11
UTTAR PRADESH,KUSHINAGAR,KAPTAN GANJ,5,2,0,1,0,8
UTTAR PRADESH,KUSHINAGAR,KASAYA,1,7,3,8,0,19
UTTAR PRADESH,KUSHINAGAR,KHADDA,0,1,0,2,0,3
UTTAR PRADESH,KUSHINAGAR,MOTI CHAK,2,2,2,3,0,9
UTTAR PRADESH,KUSHINAGAR,PADRAUNA,12,4,0,7,1,24
UTTAR PRADESH,KUSHINAGAR,RAMKOLA,0,2,1,1,0,4
UTTAR PRADESH,KUSHINAGAR,SEVARI,3,0,0,0,0,3
UTTAR PRADESH,KUSHINAGAR,SHUKARAULI,1,4,0,6,1,12
UTTAR PRADESH,KUSHINAGAR,TAMAKUHI,5,3,0,7,0,15
UTTAR PRADESH,LALITPUR,BIRDHA,7,11,0,1,0,19
UTTAR PRADESH,LALITPUR,MANDAWARA,37,1,0,3,0,41
UTTAR PRADESH,LALITPUR,MEHRONI,24,0,0,0,0,24
UTTAR PRADESH,LUCKNOW,BAKSHI KA TALAB,71,3,5,3,19,101
UTTAR PRADESH,LUCKNOW,CHINHAT,38,0,2,1,12,53
UTTAR PRADESH,LUCKNOW,GOSAIGANJ,21,0,0,0,1,22
UTTAR PRADESH,LUCKNOW,KAKORI,29,0,0,0,4,33
UTTAR PRADESH,LUCKNOW,MALIHABAD,13,0,0,9,13,35
UTTAR PRADESH,LUCKNOW,MALL,51,3,7,11,11,83
UTTAR PRADESH,LUCKNOW,MOHANLALGANJ,21,0,1,0,4,26
UTTAR PRADESH,LUCKNOW,SAROJNINAGAR,22,0,0,0,6,28
UTTAR PRADESH,MAHARAJ GANJ,BRIDGEMANGANJ,62,0,0,6,0,68
UTTAR PRADESH,MAHARAJ GANJ,DHANI,6,0,0,1,0,7
UTTAR PRADESH,MAHARAJ GANJ,GHUGHULI,2,0,0,2,0,4
UTTAR PRADESH,MAHARAJ GANJ,LAKSHMIPUR,4,0,0,7,0,11
UTTAR PRADESH,MAHARAJ GANJ,MAHRAJGANJ SADAR,2,0,0,1,0,3
UTTAR PRADESH,MAHARAJ GANJ,NAUTANAWA,3,2,0,15,0,20
UTTAR PRADESH,MAHARAJ GANJ,NICHLAUL,3,1,0,0,0,4
UTTAR PRADESH,MAHARAJ GANJ,PANIYARA,15,0,0,15,0,30
UTTAR PRADESH,MAHARAJ GANJ,PARTAWAL,0,0,1,3,0,4
UTTAR PRADESH,MAHARAJ GANJ,PHARENDA,50,1,0,11,0,62
UTTAR PRADESH,MAHARAJ GANJ,SISWA,1,0,0,1,1,3
UTTAR PRADESH,MAHOBA,CHARKHARI,1,0,0,0,0,1
UTTAR PRADESH,MAHOBA,KABARAI,2,11,0,0,0,13
UTTAR PRADESH,MAHOBA,PANWADI,2,2,0,10,0,14
UTTAR PRADESH,MAINPURI,BARNAHAL,37,0,3,0,0,40
UTTAR PRADESH,MAINPURI,BEWAR,20,0,0,0,0,20
UTTAR PRADESH,MAINPURI,GHIROR,28,0,0,0,0,28
UTTAR PRADESH,MAINPURI,JAGIR,10,0,0,0,0,10
UTTAR PRADESH,MAINPURI,KARHAL,16,0,0,0,0,16
UTTAR PRADESH,MAINPURI,KISHANI,12,0,3,0,0,15
UTTAR PRADESH,MAINPURI,KURAWALI,64,0,0,0,0,64
UTTAR PRADESH,MAINPURI,MAINPURI,78,0,0,0,0,78
UTTAR PRADESH,MAINPURI,SULTANGANJ,49,5,0,0,2,56
UTTAR PRADESH,MATHURA,BALDEV,0,36,0,0,0,36
UTTAR PRADESH,MATHURA,MATHURA,2,0,0,0,0,2
UTTAR PRADESH,MAU,BADRAW,48,0,2,1,0,51
UTTAR PRADESH,MAU,DOHARIGHAT,15,0,0,0,0,15
UTTAR PRADESH,MAU,FATEEHPUR MANDAVA,17,0,0,0,0,17
UTTAR PRADESH,MAU,GHOSI,16,0,0,0,0,16
UTTAR PRADESH,MAU,KOPAGANJ,38,0,0,0,0,38
UTTAR PRADESH,MAU,MUHAMMDABAD,49,0,0,0,0,49
UTTAR PRADESH,MAU,PARDHA,26,0,0,0,0,26
UTTAR PRADESH,MAU,RANIPUR,30,0,1,0,0,31
UTTAR PRADESH,MAU,RATANPURA,29,1,0,0,0,30
UTTAR PRADESH,MEERUT,DAURALA,15,0,0,0,2,17
UTTAR PRADESH,MEERUT,GEHTA,19,0,1,0,4,24
UTTAR PRADESH,MEERUT,HASTINAPUR,21,0,0,1,0,22
UTTAR PRADESH,MEERUT,JANI KHURD,11,0,0,0,0,11
UTTAR PRADESH,MEERUT,KHARKHODA,63,0,1,0,0,64
UTTAR PRADESH,MEERUT,MACHHRA,32,2,2,0,1,37
UTTAR PRADESH,MEERUT,MAWANA,6,0,0,0,0,6
UTTAR PRADESH,MEERUT,MEERUT,12,0,0,0,0,12
UTTAR PRADESH,MEERUT,PARIKSHITGARH,38,0,0,0,0,38
UTTAR PRADESH,MEERUT,RAJPURA,61,0,0,0,0,61
UTTAR PRADESH,MEERUT,SARDHANA,18,0,0,0,0,18
UTTAR PRADESH,MEERUT,SARURPUR KHURD,37,0,0,0,5,42
UTTAR PRADESH,MIRZAPUR,CHHANBEY,41,3,0,0,1,45
UTTAR PRADESH,MIRZAPUR,CITY,48,6,2,4,3,63
UTTAR PRADESH,MIRZAPUR,HALIYA,22,0,1,0,0,23
UTTAR PRADESH,MIRZAPUR,JAMALPUR,13,1,1,0,0,15
UTTAR PRADESH,MIRZAPUR,KONE,29,0,2,0,0,31
UTTAR PRADESH,MIRZAPUR,LALGANJ,26,0,0,1,0,27
UTTAR PRADESH,MIRZAPUR,MAJHWAN,109,4,0,35,0,148
UTTAR PRADESH,MIRZAPUR,MARIHAN,4,0,0,1,0,5
UTTAR PRADESH,MIRZAPUR,NARAYANPUR,33,1,1,2,1,38
UTTAR PRADESH,MIRZAPUR,PAHARI,40,5,0,0,0,45
UTTAR PRADESH,MIRZAPUR,RAJGARH,7,0,1,3,0,11
UTTAR PRADESH,MIRZAPUR,SIKHAR,31,0,0,0,0,31
UTTAR PRADESH,MORADABAD,ASMOLI,40,0,0,0,0,40
UTTAR PRADESH,MORADABAD,BAHJOI,126,5,0,0,7,138
UTTAR PRADESH,MORADABAD,BANIYA KHERA,115,2,0,2,1,120
UTTAR PRADESH,MORADABAD,BHAGATPUR TANDA,39,1,0,0,1,41
UTTAR PRADESH,MORADABAD,BILARI,117,2,0,2,1,122
UTTAR PRADESH,MORADABAD,BILARI-I,45,76,5,1,0,127
UTTAR PRADESH,MORADABAD,CHAILLAT,102,5,2,1,2,112
UTTAR PRADESH,MORADABAD,DINGPUR,96,7,2,1,2,108
UTTAR PRADESH,MORADABAD,MORADABAD,28,4,0,0,0,32
UTTAR PRADESH,MORADABAD,MUNDAPANDEY,40,0,0,0,2,42
UTTAR PRADESH,MORADABAD,PAWASA,54,0,0,0,0,54
UTTAR PRADESH,MORADABAD,SAMBHAL,118,7,0,1,1,127
UTTAR PRADESH,MORADABAD,THAKURDWARA,73,104,0,0,2,179
UTTAR PRADESH,MUZZAFARNAGAR,BAGHARA,26,0,0,0,0,26
UTTAR PRADESH,MUZZAFARNAGAR,BUDHANA,86,2,0,0,0,88
UTTAR PRADESH,MUZZAFARNAGAR,CHARTHAWAL,25,2,0,0,0,27
UTTAR PRADESH,MUZZAFARNAGAR,JANSATH,43,0,0,0,2,45
UTTAR PRADESH,MUZZAFARNAGAR,KAIRANA,19,0,0,0,0,19
UTTAR PRADESH,MUZZAFARNAGAR,KANDHLA,30,0,0,4,0,34
UTTAR PRADESH,MUZZAFARNAGAR,KHATOLI,35,0,0,0,0,35
UTTAR PRADESH,MUZZAFARNAGAR,MORNA,32,0,0,1,5,38
UTTAR PRADESH,MUZZAFARNAGAR,MUZAFFER NAGAR SADAR,10,0,0,0,0,10
UTTAR PRADESH,MUZZAFARNAGAR,PURKAZI,37,0,0,0,1,38
UTTAR PRADESH,MUZZAFARNAGAR,SHAHPUR,34,1,1,0,0,36
UTTAR PRADESH,MUZZAFARNAGAR,SHAMLI,11,0,0,5,0,16
UTTAR PRADESH,MUZZAFARNAGAR,THANA BHAVAN,15,0,0,1,0,16
UTTAR PRADESH,MUZZAFARNAGAR,UN,71,4,0,0,0,75
UTTAR PRADESH,PILIBHIT,AMREYA,32,3,8,0,0,43
UTTAR PRADESH,PILIBHIT,BERKHEDA,5,0,0,0,0,5
UTTAR PRADESH,PILIBHIT,BILSANDA,1,5,0,0,0,6
UTTAR PRADESH,PILIBHIT,BISALPUR,18,0,0,0,0,18
UTTAR PRADESH,PILIBHIT,LALORIKHEDA,4,0,0,0,0,4
UTTAR PRADESH,PILIBHIT,MARORI,47,1,1,0,0,49
UTTAR PRADESH,PILIBHIT,PURANPUR,1,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,BABAGANJ,1,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,BIHAR,2,0,0,0,0,2
UTTAR PRADESH,PRATAPGARH,GAURA,8,0,1,0,0,9
UTTAR PRADESH,PRATAPGARH,KALAKANKAR,5,0,0,0,0,5
UTTAR PRADESH,PRATAPGARH,KUNDA,7,0,0,0,0,7
UTTAR PRADESH,PRATAPGARH,LAXMANPUR,2,0,0,0,0,2
UTTAR PRADESH,PRATAPGARH,MANDHATA,8,0,0,0,0,8
UTTAR PRADESH,PRATAPGARH,MANGRAURA,26,0,0,0,0,26
UTTAR PRADESH,PRATAPGARH,PATTI,1,0,0,0,0,1
UTTAR PRADESH,PRATAPGARH,RAMPUR-SANGRAMGARH.,3,0,0,0,0,3
UTTAR PRADESH,PRATAPGARH,SADAR,7,0,0,0,0,7
UTTAR PRADESH,PRATAPGARH,SANDWA CHANDRIKA,12,0,0,0,0,12
UTTAR PRADESH,PRATAPGARH,SHIVGARH,12,0,0,0,0,12
UTTAR PRADESH,RAEBARELI,AMANWA,4,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,BACHRAVAN,5,0,0,0,0,5
UTTAR PRADESH,RAEBARELI,BAHADUR PUR,1,0,0,1,0,2
UTTAR PRADESH,RAEBARELI,CHHATOH,4,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,DALMAU,13,0,0,0,0,13
UTTAR PRADESH,RAEBARELI,DEEH,33,0,0,1,0,34
UTTAR PRADESH,RAEBARELI,DEENSHAH GOURA,1,0,0,0,0,1
UTTAR PRADESH,RAEBARELI,HARCHANDPUR,7,0,0,0,0,7
UTTAR PRADESH,RAEBARELI,JAGAT PUR,5,0,0,0,0,5
UTTAR PRADESH,RAEBARELI,KHEERO,47,1,1,0,0,49
UTTAR PRADESH,RAEBARELI,LAL GANJ,45,0,0,0,0,45
UTTAR PRADESH,RAEBARELI,MAHARAJ GANJ,4,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,RAHI,16,0,0,0,0,16
UTTAR PRADESH,RAEBARELI,ROHANIYA,2,0,0,0,0,2
UTTAR PRADESH,RAEBARELI,SALON,45,0,0,0,0,45
UTTAR PRADESH,RAEBARELI,SARANI,85,0,0,0,0,85
UTTAR PRADESH,RAEBARELI,SATAON,13,0,2,0,0,15
UTTAR PRADESH,RAEBARELI,SHIV GARH,4,0,0,0,0,4
UTTAR PRADESH,RAEBARELI,SINGHPUR,6,0,0,0,0,6
UTTAR PRADESH,RAEBARELI,TILOI,5,0,0,0,0,5
UTTAR PRADESH,RAEBARELI,UCHAHAR,38,1,0,0,0,39
UTTAR PRADESH,RAMPUR,BILASPUR,16,395,46,2,0,459
UTTAR PRADESH,RAMPUR,CHAMRAOA,22,3,0,0,2,27
UTTAR PRADESH,RAMPUR,MILAK,38,5,0,0,0,43
UTTAR PRADESH,RAMPUR,SAID NAGAR,35,0,0,0,1,36
UTTAR PRADESH,RAMPUR,SHAHABAD,119,0,0,0,1,120
UTTAR PRADESH,RAMPUR,SUAR,37,45,0,0,0,82
UTTAR PRADESH,SAHARANPUR,BALYA KHERI,17,14,0,0,0,31
UTTAR PRADESH,SAHARANPUR,DEOBAND,32,0,0,0,0,32
UTTAR PRADESH,SAHARANPUR,GANGOH,86,0,0,0,0,86
UTTAR PRADESH,SAHARANPUR,MUZAFFARABAD,110,19,1,0,0,130
UTTAR PRADESH,SAHARANPUR,NAGAL,72,0,0,0,0,72
UTTAR PRADESH,SAHARANPUR,NAKUR,101,0,0,0,0,101
UTTAR PRADESH,SAHARANPUR,NANAUTA,26,0,0,0,0,26
UTTAR PRADESH,SAHARANPUR,PUVARKA,65,0,0,0,0,65
UTTAR PRADESH,SAHARANPUR,RAMPUR MANIHARAN,26,0,0,0,0,26
UTTAR PRADESH,SAHARANPUR,SADAULI QADEEM,6,0,0,0,0,6
UTTAR PRADESH,SAHARANPUR,SARSAWAN,24,0,0,0,0,24
UTTAR PRADESH,SANT KABIR NAGAR,BAGHAULEE,59,0,5,0,0,64
UTTAR PRADESH,SANT KABIR NAGAR,HAISAR BAZAR,50,0,7,1,0,58
UTTAR PRADESH,SANT KABIR NAGAR,KHALILABAD,79,0,0,2,0,81
UTTAR PRADESH,SANT KABIR NAGAR,MENHDAWAL,44,0,11,0,0,55
UTTAR PRADESH,SANT KABIR NAGAR,NATHNAGAR,29,0,3,0,0,32
UTTAR PRADESH,SANT KABIR NAGAR,SAANTHA,20,0,0,0,0,20
UTTAR PRADESH,SANT KABIR NAGAR,SEMARIYAWAN,36,0,12,0,0,48
UTTAR PRADESH,SANT RAVI DAS NAGAR,AURAI,98,9,2,0,0,109
UTTAR PRADESH,SANT RAVI DAS NAGAR,BHADOHI,28,0,1,1,0,30
UTTAR PRADESH,SANT RAVI DAS NAGAR,DEEH,82,1,0,0,0,83
UTTAR PRADESH,SANT RAVI DAS NAGAR,GYANPUR,133,17,1,4,4,159
UTTAR PRADESH,SANT RAVI DAS NAGAR,SURIYAWA,99,1,0,2,0,102
UTTAR PRADESH,SHAHJAHANPUR,BANDA,29,0,0,0,0,29
UTTAR PRADESH,SHAHJAHANPUR,BHAAWAL KHERA,33,0,0,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,DADROL,73,0,0,0,0,73
UTTAR PRADESH,SHAHJAHANPUR,JAITIPUR,40,0,0,0,0,40
UTTAR PRADESH,SHAHJAHANPUR,JALALABAD,37,0,0,0,0,37
UTTAR PRADESH,SHAHJAHANPUR,KALAN,35,0,0,0,0,35
UTTAR PRADESH,SHAHJAHANPUR,KANTH,33,0,0,0,0,33
UTTAR PRADESH,SHAHJAHANPUR,KATRA,23,0,0,0,0,23
UTTAR PRADESH,SHAHJAHANPUR,KHUTAR,21,0,0,0,0,21
UTTAR PRADESH,SHAHJAHANPUR,MIRZAPUR,14,0,0,0,0,14
UTTAR PRADESH,SHAHJAHANPUR,NIGOHI,18,0,0,0,0,18
UTTAR PRADESH,SHAHJAHANPUR,POWAYAN,80,0,0,0,0,80
UTTAR PRADESH,SHAHJAHANPUR,SINDHAULI,13,0,0,0,0,13
UTTAR PRADESH,SHAHJAHANPUR,TILHER,9,0,0,0,0,9
UTTAR PRADESH,SHRAWASTI,GILAULA,50,1,0,0,0,51
UTTAR PRADESH,SHRAWASTI,HARIHAR PUR RANI,4,0,0,0,0,4
UTTAR PRADESH,SHRAWASTI,IKAUNA,30,0,0,0,0,30
UTTAR PRADESH,SHRAWASTI,JAMUNHA,37,0,0,0,0,37
UTTAR PRADESH,SHRAWASTI,PAYAG PUR,54,1,0,0,0,55
UTTAR PRADESH,SHRAWASTI,SIRSHIYA,9,0,0,0,0,9
UTTAR PRADESH,SHRAWASTI,VISHESHAR GANJ,34,0,0,0,0,34
UTTAR PRADESH,SIDDHARTH NAGAR,BADHANI,7,0,0,0,0,7
UTTAR PRADESH,SIDDHARTH NAGAR,BANSI,25,0,0,1,0,26
UTTAR PRADESH,SIDDHARTH NAGAR,BHANAWAPUR,8,0,0,0,0,8
UTTAR PRADESH,SIDDHARTH NAGAR,BIRDPUR,18,0,0,0,0,18
UTTAR PRADESH,SIDDHARTH NAGAR,DUMARIYA GANJ,36,0,0,0,0,36
UTTAR PRADESH,SIDDHARTH NAGAR,ITWA,15,0,0,1,0,16
UTTAR PRADESH,SIDDHARTH NAGAR,JOGIYA,6,0,0,0,0,6
UTTAR PRADESH,SIDDHARTH NAGAR,KHESRAHA,41,0,0,0,0,41
UTTAR PRADESH,SIDDHARTH NAGAR,KHUNION,5,0,0,0,0,5
UTTAR PRADESH,SIDDHARTH NAGAR,MITHWAL,51,10,3,2,0,66
UTTAR PRADESH,SIDDHARTH NAGAR,NAUGHAR,13,0,0,0,0,13
UTTAR PRADESH,SIDDHARTH NAGAR,SHOHRATH GARH,0,0,1,0,0,1
UTTAR PRADESH,SIDDHARTH NAGAR,USKA BAZAR,52,0,0,1,0,53
UTTAR PRADESH,SITAPUR,AILIYA,30,0,0,0,0,30
UTTAR PRADESH,SITAPUR,BEHTA,21,0,0,0,0,21
UTTAR PRADESH,SITAPUR,BESWAN,23,0,0,0,1,24
UTTAR PRADESH,SITAPUR,GODLAMAO,68,0,0,0,0,68
UTTAR PRADESH,SITAPUR,HARGAON,44,0,0,0,0,44
UTTAR PRADESH,SITAPUR,KASMANDA,30,0,0,0,0,30
UTTAR PRADESH,SITAPUR,KHAIRABAD,57,0,0,0,0,57
UTTAR PRADESH,SITAPUR,LAHERPUR,29,0,0,0,0,29
UTTAR PRADESH,SITAPUR,MACHREHTA,48,0,0,0,0,48
UTTAR PRADESH,SITAPUR,MAHMOODABAD,28,0,0,0,0,28
UTTAR PRADESH,SITAPUR,MAHOLI,21,0,0,0,0,21
UTTAR PRADESH,SITAPUR,MISHRIKH,41,0,0,0,0,41
UTTAR PRADESH,SITAPUR,PAHLA,51,0,0,0,1,52
UTTAR PRADESH,SITAPUR,PERSENDI,40,0,0,0,0,40
UTTAR PRADESH,SITAPUR,PISWAN,117,0,0,0,0,117
UTTAR PRADESH,SITAPUR,RAMPUR MATHURA,10,0,0,0,0,10
UTTAR PRADESH,SITAPUR,REUSA,10,0,0,0,0,10
UTTAR PRADESH,SITAPUR,SAKEREN,7,0,0,0,0,7
UTTAR PRADESH,SITAPUR,SIDHAOLI,18,0,0,0,4,22
UTTAR PRADESH,SONBHADRA,CHATRA,4,0,0,0,0,4
UTTAR PRADESH,SONBHADRA,CHOPAN,0,1,0,0,0,1
UTTAR PRADESH,SONBHADRA,LALGANJ,1,0,4,0,0,5
UTTAR PRADESH,SONBHADRA,MEYOURPUR,7,0,0,0,0,7
UTTAR PRADESH,SONBHADRA,NAGAOA,5,0,0,0,0,5
UTTAR PRADESH,SONBHADRA,RABERTSGANJ,8,0,0,0,0,8
UTTAR PRADESH,SULTANPUR,AKHANDNAGAR,45,0,0,0,0,45
UTTAR PRADESH,SULTANPUR,AMETHI,26,0,4,1,0,31
UTTAR PRADESH,SULTANPUR,BALDERAI,41,0,0,0,0,41
UTTAR PRADESH,SULTANPUR,BHADAIYAN,35,0,0,0,0,35
UTTAR PRADESH,SULTANPUR,BHADAR,38,1,1,0,0,40
UTTAR PRADESH,SULTANPUR,BHETUA,55,0,1,0,0,56
UTTAR PRADESH,SULTANPUR,DHANPATGANJ,17,0,0,1,0,18
UTTAR PRADESH,SULTANPUR,DOSTPUR,47,1,0,0,0,48
UTTAR PRADESH,SULTANPUR,DUBEYPUR,35,1,0,0,0,36
UTTAR PRADESH,SULTANPUR,GAURIGANJ,4,0,0,0,0,4
UTTAR PRADESH,SULTANPUR,JAGDISHPUR,25,0,2,1,0,28
UTTAR PRADESH,SULTANPUR,JAISINGHPUR,82,0,2,0,0,84
UTTAR PRADESH,SULTANPUR,JAMON,28,0,1,0,0,29
UTTAR PRADESH,SULTANPUR,KADIPUR,80,0,0,1,0,81
UTTAR PRADESH,SULTANPUR,KUREBHAR,17,0,0,0,0,17
UTTAR PRADESH,SULTANPUR,KURWAR,20,0,2,0,0,22
UTTAR PRADESH,SULTANPUR,LAMBHUA,31,0,0,0,0,31
UTTAR PRADESH,SULTANPUR,MUSAFIRKHANA,42,1,3,1,0,47
UTTAR PRADESH,SULTANPUR,PRATAPPUR KAMAINCHA,6,0,0,0,0,6
UTTAR PRADESH,SULTANPUR,SANGRAMPUR,29,1,0,0,0,30
UTTAR PRADESH,SULTANPUR,SHAHGARH,34,1,2,0,0,37
UTTAR PRADESH,SULTANPUR,SHUKUL_BAZAR,13,0,0,0,0,13
UTTAR PRADESH,UNNAO,ASOHA,18,1,2,2,0,23
UTTAR PRADESH,UNNAO,AURAS,0,1,0,6,0,7
UTTAR PRADESH,UNNAO,BANGARMAU,27,1,0,1,0,29
UTTAR PRADESH,UNNAO,BICHHIYA,2,0,0,0,0,2
UTTAR PRADESH,UNNAO,BIGHAPUR,8,0,0,1,0,9
UTTAR PRADESH,UNNAO,FATEHPUR CHAURASI,9,0,1,0,0,10
UTTAR PRADESH,UNNAO,GANJ MORADABAD,2,6,0,0,0,8
UTTAR PRADESH,UNNAO,HASAN GANJ,1,4,3,8,0,16
UTTAR PRADESH,UNNAO,HILAULI,11,0,0,2,0,13
UTTAR PRADESH,UNNAO,NAWABGANJ,1,8,3,1,2,15
UTTAR PRADESH,UNNAO,PURWA,1,0,0,0,0,1
UTTAR PRADESH,UNNAO,SAFIPUR,3,5,0,1,0,9
UTTAR PRADESH,UNNAO,SIKANDARPUR KARAN,10,0,1,0,0,11
UTTAR PRADESH,UNNAO,SIKANDARPUR SARAUSI,12,0,0,0,0,12
UTTAR PRADESH,UNNAO,SUMERPUR,3,0,0,0,0,3
UTTAR PRADESH,VARANASI,AARAJILAINS,144,27,4,3,0,178
UTTAR PRADESH,VARANASI,BADAGOAN,91,3,0,1,3,98
UTTAR PRADESH,VARANASI,CHIRAI GOAN,92,3,0,2,1,98
UTTAR PRADESH,VARANASI,CHOLA PUR,30,1,0,0,0,31
UTTAR PRADESH,VARANASI,HARAHUAA,79,0,0,0,0,79
UTTAR PRADESH,VARANASI,KASHI VIDYAPEETH,70,7,0,3,6,86
UTTAR PRADESH,VARANASI,PINDRA,118,2,0,0,3,123
