-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
BIHAR,PATNA,PUNPUN,0,0,0,0,1,0,1
BIHAR,PATNA,SAMPATCHAK,0,0,0,0,13,0,13
BIHAR,PURNIA,BAISA,0,0,0,0,1,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,3,0,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,3,0,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),DEHRI,3,0,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),KOCHAS,3,0,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),SASARAM,9,0,0,0,0,0,9
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,7,0,0,0,0,0,7
BIHAR,SAHARSA,KAHARA,0,0,0,0,15,0,15
BIHAR,SAHARSA,NAUHATTA,0,0,0,0,4,0,4
BIHAR,SAMASTIPUR,BIBHUTIPUR,11,0,0,0,0,0,11
BIHAR,SAMASTIPUR,DALSINGHSARAI,10,0,0,0,0,0,10
BIHAR,SAMASTIPUR,KALYANPUR,10,0,0,0,0,0,10
BIHAR,SAMASTIPUR,KHANPUR,6,0,0,0,0,0,6
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,2,0,0,0,0,0,2
BIHAR,SAMASTIPUR,MORWA,7,0,0,0,0,0,7
BIHAR,SAMASTIPUR,ROSERA,5,0,0,0,0,0,5
BIHAR,SAMASTIPUR,SAMASTIPUR,4,0,0,0,0,0,4
BIHAR,SAMASTIPUR,SARAIRANJAN,2,0,0,0,0,0,2
BIHAR,SAMASTIPUR,SHIVAJINAGAR,5,0,0,0,0,0,5
BIHAR,SAMASTIPUR,SINGHIA,2,0,0,0,0,0,2
BIHAR,SAMASTIPUR,TAJPUR,6,1,0,0,0,0,7
BIHAR,SAMASTIPUR,UJIYARPUR,2,0,0,0,0,0,2
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,5,0,0,0,0,0,5
BIHAR,SARAN,DARIYAPUR,5,0,0,0,3,0,8
BIHAR,SARAN,JALAPUR,5,0,0,0,0,0,5
BIHAR,SARAN,MAKER,0,0,41,0,0,0,41
BIHAR,SARAN,REVILGANJ,8,0,1,0,12,0,21
BIHAR,SARAN,TRAIYA,5,0,0,0,0,0,5
BIHAR,SHEKHPURA,ARIYARI,12,0,0,0,0,0,12
BIHAR,SHEKHPURA,GHAT KUSUMBHA,2,0,0,0,0,0,2
BIHAR,SHEKHPURA,SHEKHPURA,4,0,0,0,0,0,4
BIHAR,SHEOHAR,PIPRAHARI,1,0,0,0,0,0,1
BIHAR,SITAMARHI,BAJPATTI,10,0,0,0,0,0,10
BIHAR,SITAMARHI,BATHNAHA,8,0,0,0,5,0,13
BIHAR,SITAMARHI,DUMRA,0,2,0,0,0,0,2
BIHAR,SITAMARHI,MEJARGANJ,3,0,0,0,0,0,3
BIHAR,SITAMARHI,RIGA,4,0,0,0,0,0,4
BIHAR,SITAMARHI,SONWARSA,2,0,0,5,0,0,7
BIHAR,SIWAN,ANDER,6,0,0,0,3,0,9
BIHAR,SIWAN,BARHARIA,2,0,0,1,0,0,3
BIHAR,SIWAN,DARAULI,10,0,0,0,0,0,10
BIHAR,SIWAN,GOREAKOTHI,12,0,0,0,7,0,19
BIHAR,SIWAN,GUTHANI,28,0,0,0,0,0,28
BIHAR,SIWAN,HASANPURA,8,0,0,0,0,0,8
BIHAR,SIWAN,HUSSAINGANJ,4,0,0,0,0,0,4
BIHAR,SIWAN,JIRADEI,37,0,0,0,4,0,41
BIHAR,SIWAN,MAHARAJGANJ,26,0,0,0,1,0,27
BIHAR,SIWAN,MAIRWA,2,0,0,0,0,0,2
BIHAR,SIWAN,NAUTAN,16,0,0,0,0,0,16
BIHAR,SIWAN,RAGHUNATHPUR,22,0,0,0,0,0,22
BIHAR,SIWAN,SISWAN,7,0,0,0,0,0,7
BIHAR,SIWAN,SIWAN,6,0,0,0,0,0,6
BIHAR,SUPAUL,BASANTPUR,2,0,0,0,0,0,2
BIHAR,VAISHALI,GORAUL,1,0,0,0,0,0,1
BIHAR,VAISHALI,MAHNAR,0,0,0,0,10,0,10
BIHAR,VAISHALI,MAHUA,2,0,0,0,0,0,2
BIHAR,VAISHALI,PATEPUR,2,0,0,0,0,0,2
BIHAR,WEST CHAMPARAN,LAURIA,7,0,0,0,0,0,7
BIHAR,WEST CHAMPARAN,MAJHAULIA,1,0,0,0,0,0,1
BIHAR,WEST CHAMPARAN,SIKTA,1,0,0,0,28,0,29
CHHATTISGARH,BASTER,JAGDALPUR,118,30,1,121,983,209,1462
CHHATTISGARH,BASTER,KESHKAL,0,0,0,1,19,76,96
CHHATTISGARH,BASTER,KONDAGAON,7,0,0,10,475,30,522
CHHATTISGARH,BASTER,NARAYANPUR,0,0,0,0,4,175,179
CHHATTISGARH,BILASPUR,BELHA,14,0,0,2,5,0,21
CHHATTISGARH,BILASPUR,BILASPUR,22,1,0,0,10,0,33
CHHATTISGARH,BILASPUR,KOTA,34,0,1,12,3,0,50
CHHATTISGARH,BILASPUR,LORMI,73,0,0,4,30,1,108
CHHATTISGARH,BILASPUR,MASTURI,48,0,0,0,12,0,60
CHHATTISGARH,BILASPUR,MUNGELI,19,0,0,0,8,0,27
CHHATTISGARH,BILASPUR,PENDRA-ROAD,39,0,0,4,7,1,51
CHHATTISGARH,BILASPUR,TAKHATPUR,32,0,0,1,0,0,33
CHHATTISGARH,DANTEWADA,BEEJAPUR,2,0,4,1,9,0,16
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,2,0,0,2,0,22,26
CHHATTISGARH,DANTEWADA,DANTEVADA,8,0,0,1,2,1,12
CHHATTISGARH,DANTEWADA,KONTA,3,0,0,12,20,255,290
CHHATTISGARH,DHAMTARI,DHAMTARI,1,0,0,13,12,149,175
CHHATTISGARH,DHAMTARI,KURUD,0,15,0,0,13,242,270
CHHATTISGARH,DHAMTARI,NAGARI,1,6,0,2,37,229,275
CHHATTISGARH,DURG,BALOD,0,0,0,0,5,0,5
CHHATTISGARH,DURG,BEMETARA,1,0,0,2,43,167,213
CHHATTISGARH,DURG,BERLA,13,0,0,0,84,2,99
CHHATTISGARH,DURG,DHMADHA,0,0,0,0,117,52,169
CHHATTISGARH,DURG,DONDILOHAR,9,0,6,5,58,189,267
CHHATTISGARH,DURG,DURG,26,0,0,1,320,73,420
CHHATTISGARH,DURG,GUNDERDEHI,3,0,0,0,10,157,170
CHHATTISGARH,DURG,NAVAGARH,0,0,0,0,10,0,10
CHHATTISGARH,DURG,PATAN,0,0,0,0,652,1,653
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,206,1,28,0,0,0,235
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,63,0,0,0,9,0,72
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,283,0,0,31,21,0,335
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,279,0,0,0,36,0,315
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,222,1,0,0,5,0,228
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,558,1,0,0,65,0,624
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,474,0,0,46,19,0,539
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,327,0,6,20,1,0,354
CHHATTISGARH,JASHPUR,BAGICHA,26,0,0,1,3,0,30
CHHATTISGARH,JASHPUR,JASHPUR,81,0,0,0,39,0,120
CHHATTISGARH,JASHPUR,KUNKURI,19,0,0,0,1,0,20
CHHATTISGARH,JASHPUR,PATHALGAON,268,0,0,1,84,0,353
CHHATTISGARH,KANKER,ANTAGAR,0,0,0,0,3,0,3
CHHATTISGARH,KANKER,BHANUPRATAPPUR,0,0,0,0,108,0,108
CHHATTISGARH,KANKER,CHARAMA,2,0,0,17,7,0,26
CHHATTISGARH,KANKER,KANKER,4,0,0,7,24,0,35
CHHATTISGARH,KANKER,NARHARPUR,0,0,0,7,85,1,93
CHHATTISGARH,KANKER,PAKHANJUR,1,0,0,0,67,0,68
CHHATTISGARH,KORBA,KARTALA,1198,1,0,65,476,0,1740
CHHATTISGARH,KORBA,KATGHORA,95,0,0,0,34,0,129
CHHATTISGARH,KORBA,KORBA,199,0,0,0,73,0,272
CHHATTISGARH,KORBA,PALI,92,0,0,0,39,0,131
CHHATTISGARH,KORIA,BAIKUNTHPUR,205,0,1,1,41,2,250
CHHATTISGARH,KORIA,BHARATPUR,163,0,0,45,21,1,230
CHHATTISGARH,KORIA,MANENDRAGARH,205,1,0,4,5,0,215
CHHATTISGARH,KORIA,SONHAT,15,0,0,0,3,0,18
CHHATTISGARH,KVARDHA,KVARDHA,1,1,15,9,160,548,734
CHHATTISGARH,KVARDHA,PANDARIYA,2,0,0,0,191,250,443
CHHATTISGARH,MAHASAMUND,BASNA,8,0,0,0,84,229,321
CHHATTISGARH,MAHASAMUND,MAHASAMUND,26,0,3,5,130,439,603
CHHATTISGARH,MAHASAMUND,SARIYPALI,56,0,0,0,7,162,225
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,193,3,1,21,64,2,284
CHHATTISGARH,RAIGARH,GHARGODA,892,3,0,8,149,4,1056
CHHATTISGARH,RAIGARH,KHARSIYA,138,1,0,0,59,0,198
CHHATTISGARH,RAIGARH,LAILUNGA,42,0,2,0,139,1,184
CHHATTISGARH,RAIGARH,RAIGARH,555,2,80,8,69,1,715
CHHATTISGARH,RAIGARH,SARANGARH,306,2,4,13,76,0,401
CHHATTISGARH,RAIPUR,ABHANPUR,0,0,0,0,43,93,136
CHHATTISGARH,RAIPUR,ARANG,0,0,0,0,132,0,132
CHHATTISGARH,RAIPUR,BHATAPARA,1,0,0,0,48,50,99
CHHATTISGARH,RAIPUR,BILAIGARH,676,0,0,110,60,113,959
CHHATTISGARH,RAIPUR,BLOUDABAJAR,0,1,0,17,8,2,28
CHHATTISGARH,RAIPUR,DEVBHOG,23,0,0,0,0,78,101
CHHATTISGARH,RAIPUR,GARIYABAND,5,0,0,1,21,165,192
CHHATTISGARH,RAIPUR,KASDOL,17,0,0,0,33,0,50
CHHATTISGARH,RAIPUR,PALARI,0,0,0,0,49,64,113
CHHATTISGARH,RAIPUR,RAIPUR,2,0,1,4,242,0,249
CHHATTISGARH,RAIPUR,RAJIM,1,0,0,0,1,97,99
CHHATTISGARH,RAIPUR,SIMGA,2,3,0,3,27,114,149
CHHATTISGARH,RAIPUR,TILDA,11,0,0,0,186,58,255
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,1,0,0,0,0,158,159
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,0,0,0,0,6,132,138
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,8,0,0,0,18,42,68
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,2,0,1,0,30,1,34
CHHATTISGARH,RAJNANDGAON,MANPUR,0,0,0,15,0,0,15
CHHATTISGARH,RAJNANDGAON,MOHLA,0,0,0,0,1,0,1
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,19,0,0,0,26,3,48
CHHATTISGARH,SURGUJA,AMBIKAPUR,556,1,2,1,4,0,564
CHHATTISGARH,SURGUJA,LUNDRA,278,0,0,2,8,0,288
CHHATTISGARH,SURGUJA,PAL,811,0,0,5,195,3,1014
CHHATTISGARH,SURGUJA,PRATAPPUR,496,3,5,6,74,88,672
CHHATTISGARH,SURGUJA,RAJPUR,344,0,0,1,57,9,411
CHHATTISGARH,SURGUJA,SAMRI,528,0,0,21,213,3,765
CHHATTISGARH,SURGUJA,SITAPUR,164,0,0,12,40,0,216
CHHATTISGARH,SURGUJA,SURAJPUR,734,0,0,4,24,2,764
CHHATTISGARH,SURGUJA,WADRAFNAGAR,268,6,2,0,10,2,288
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,2,0,0,7,18,0,27
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,0,0,0,3,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,1,0,0,7,0,0,8
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,0,0,0,6,1,0,7
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,0,0,0,2,2,0,4
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,0,0,0,3,0,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,2,0,0,0,3,0,5
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,1,0,0,1,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,0,0,0,2,0,0,2
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,1,0,0,1,1,0,3
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,0,0,0,6,1,0,7
DELHI,NANGLOI,NANGLOI,23,0,0,3,12,0,38
GOA,NORTH GOA,BICHOLIM,25,0,0,15,14,1,55
GOA,NORTH GOA,PERNEM,10,0,0,5,63,0,78
GOA,NORTH GOA,PONDA,4,0,0,28,47,0,79
GOA,NORTH GOA,SATTARI,30,4,0,19,154,0,207
GOA,NORTH GOA,TISWADI,0,0,0,0,3,0,3
GOA,SOUTH GOA,CANACONA,0,0,0,0,24,0,24
GOA,SOUTH GOA,MORMUGAO,0,0,0,0,1,0,1
GOA,SOUTH GOA,QUEPEM,1,0,0,8,89,3,101
GOA,SOUTH GOA,SALCETE,0,0,0,0,36,4,40
GOA,SOUTH GOA,SANGUEM,57,3,0,19,311,6,396
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,0,0,0,7,0,0,7
GUJARAT,AHMEDABAD,DHOLKA,0,0,4,0,1,0,5
GUJARAT,AHMEDABAD,SANAND,0,0,0,0,0,5,5
GUJARAT,BANASKANTHA,DANTA,0,0,0,10,2,0,12
GUJARAT,BHARUCH,AMOD,1,0,0,0,0,0,1
GUJARAT,BHARUCH,JAMBUSAR,2,0,0,0,0,0,2
GUJARAT,DAHOD,DEVGADH BARIA,0,3,0,0,0,0,3
GUJARAT,DAHOD,DHANPUR,9,0,0,0,0,0,9
GUJARAT,DAHOD,DOHAD,14,7,0,0,0,1,22
GUJARAT,DAHOD,FATEPURA,4,0,0,0,0,0,4
GUJARAT,DAHOD,GARBADA,1,2,0,0,0,0,3
GUJARAT,DAHOD,JHALOD,42,1,0,0,0,0,43
GUJARAT,DAHOD,LIMKHEDA,34,0,0,0,0,0,34
GUJARAT,DANG,DANG,6,0,0,0,0,0,6
GUJARAT,KACHCHH,ABDASA,33,0,1,0,121,0,155
GUJARAT,KACHCHH,BHACHAU,3,0,0,0,8,0,11
GUJARAT,KACHCHH,BHUJ,5,0,1,0,56,0,62
GUJARAT,KACHCHH,MANDVI,148,0,1,0,75,0,224
GUJARAT,KACHCHH,MUNDRA,1,0,0,0,0,0,1
GUJARAT,KACHCHH,NAKHATRANA,1,0,0,0,18,0,19
GUJARAT,KACHCHH,RAPAR,40,0,0,1,63,0,104
GUJARAT,KHEDA,BALASINOR,0,0,1,0,0,0,1
GUJARAT,KHEDA,KAPADVANJ,0,0,1,0,0,0,1
GUJARAT,KHEDA,NADIAD,0,0,1,0,0,0,1
GUJARAT,NAVSARI,BANSDA,15,0,0,0,0,0,15
GUJARAT,NAVSARI,CHIKHLI,2,0,0,1,133,0,136
GUJARAT,NAVSARI,GANDEVI,3,0,0,0,12,0,15
GUJARAT,PATAN,SANTALPUR,0,0,0,2,0,0,2
GUJARAT,RAJKOT,DHORAJI,1,1,1,0,14,0,17
GUJARAT,RAJKOT,GONDAL,151,0,71,0,153,39,414
GUJARAT,RAJKOT,JAMKANDORNA,0,0,0,0,73,0,73
GUJARAT,RAJKOT,JETPUR,65,0,0,0,18,14,97
GUJARAT,RAJKOT,KOTADA SANGANI,2,15,0,0,0,0,17
GUJARAT,RAJKOT,MALIYA,0,0,0,0,218,0,218
GUJARAT,RAJKOT,MORVI,8,0,3,0,26,5,42
GUJARAT,RAJKOT,TANKARA,0,0,0,0,98,0,98
GUJARAT,RAJKOT,WANKANER,92,2,6,0,224,0,324
GUJARAT,SABARKANTHA,BHILODA,0,0,0,0,32,0,32
GUJARAT,SABARKANTHA,DHANSURA,0,0,0,0,92,0,92
GUJARAT,SABARKANTHA,HIMATNAGAR,0,0,0,0,28,0,28
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,0,0,0,14,0,14
GUJARAT,SABARKANTHA,MODASA,0,0,0,0,51,0,51
GUJARAT,SURAT,MAHUVA,1,0,0,0,0,0,1
GUJARAT,SURAT,MANDVI,1,0,0,0,0,0,1
GUJARAT,SURAT,MANGROL,7,0,0,0,0,0,7
GUJARAT,SURAT,NIZAR,2,0,0,0,0,0,2
GUJARAT,SURAT,SONGADH,9,0,0,0,0,0,9
GUJARAT,SURAT,VYARA,21,0,0,0,69,0,90
GUJARAT,SURENDRANAGAR,CHOTILA,19,0,0,0,25,0,44
GUJARAT,SURENDRANAGAR,DHRANGADHRA,0,0,0,0,93,0,93
GUJARAT,SURENDRANAGAR,HALVAD,40,0,0,0,65,0,105
GUJARAT,SURENDRANAGAR,LAKHTAR,2,0,0,0,0,0,2
GUJARAT,SURENDRANAGAR,LIMDI,1,0,0,0,0,0,1
GUJARAT,SURENDRANAGAR,MULI,0,0,0,0,88,0,88
GUJARAT,SURENDRANAGAR,SAYLA,20,0,0,0,9,0,29
GUJARAT,VADODARA,CHHOTA UDAIPUR,0,11,0,0,0,0,11
GUJARAT,VADODARA,JETPUR  PAVI,0,3,0,0,0,0,3
GUJARAT,VADODARA,KAVANT,2,20,0,2,18,0,42
GUJARAT,VADODARA,NASVADI,1,3,0,0,2,0,6
GUJARAT,VADODARA,SAVLI,5,0,3,0,0,0,8
GUJARAT,VADODARA,VADODARA,0,0,0,0,5,0,5
GUJARAT,VALSAD,DHARMPUR,2,0,0,0,67,0,69
GUJARAT,VALSAD,KAPRADA,1,0,0,0,24,0,25
GUJARAT,VALSAD,PARDI,0,1,0,0,46,0,47
GUJARAT,VALSAD,UMBERGAON,0,3,0,0,31,0,34
GUJARAT,VALSAD,VALSAD,0,0,0,0,49,0,49
HARYANA,BHIWANI,BADHRA,0,0,0,42,31,0,73
HARYANA,BHIWANI,BAWANI-KHERA,0,0,0,2,10,0,12
HARYANA,BHIWANI,BHIWANI,0,0,0,14,53,18,85
HARYANA,BHIWANI,DADRI-I,0,0,1,28,29,1,59
HARYANA,BHIWANI,DADRI-II,0,0,0,32,6,0,38
HARYANA,BHIWANI,KURU,0,0,0,1,7,2,10
HARYANA,BHIWANI,LOHARU,0,0,1,15,16,0,32
HARYANA,BHIWANI,SIWANI,0,0,0,6,17,0,23
HARYANA,BHIWANI,TOSHAM,0,0,0,0,11,0,11
HARYANA,FATEHABAD,TOHANA,0,0,0,4,88,0,92
HARYANA,PANCHKULA,MORNI,17,0,0,0,1,117,135
HARYANA,PANCHKULA,PINJORE,3,0,0,4,1,2,10
HARYANA,SIRSA,BARAGUDHA,0,0,0,0,29,0,29
HARYANA,SONEPAT,GANAUR,0,0,0,23,14,0,37
HIMACHAL PRADESH,Bilaspur,BILASPUR SADAR,8,0,0,0,3,0,11
HIMACHAL PRADESH,Bilaspur,GHUMARWIN,32,0,1,1,5,0,39
HIMACHAL PRADESH,Bilaspur,JHANDUTA,19,0,0,2,9,0,30
HIMACHAL PRADESH,Bilaspur,NAINA DEVI (ST),6,0,0,0,0,0,6
HIMACHAL PRADESH,Chamba,Bhattiyat,1,0,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Chamba,1,0,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Chaurah,0,0,0,1,0,0,1
HIMACHAL PRADESH,Chamba,Dalhousie,1,0,0,0,0,0,1
HIMACHAL PRADESH,Chamba,Sihunta,3,0,0,0,0,0,3
HIMACHAL PRADESH,Hamirpur,BARSAR,3,0,0,1,0,0,4
HIMACHAL PRADESH,Hamirpur,BHORANJ,3,0,0,0,1,0,4
HIMACHAL PRADESH,Hamirpur,BIJHARI (SUB-TEHSIL),7,0,0,3,10,0,20
HIMACHAL PRADESH,Hamirpur,HAMIRPUR,11,0,0,2,5,0,18
HIMACHAL PRADESH,Hamirpur,NADAUN,20,0,0,4,13,0,37
HIMACHAL PRADESH,Hamirpur,TIHRA SUJANPUR,18,0,0,1,0,0,19
HIMACHAL PRADESH,Kangra,BAIJNATH,8,0,0,0,0,0,8
HIMACHAL PRADESH,Kangra,BAROH,3,0,0,0,0,0,3
HIMACHAL PRADESH,Kangra,DERA GOPIPUR,27,0,0,6,2,0,35
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),5,0,0,0,0,0,5
HIMACHAL PRADESH,Kangra,INDORA,3,0,0,0,0,0,3
HIMACHAL PRADESH,Kangra,JAISINGHPUR,10,0,0,0,2,0,12
HIMACHAL PRADESH,Kangra,JASWAN,1,0,0,1,0,0,2
HIMACHAL PRADESH,Kangra,JAWALI,8,0,0,0,4,0,12
HIMACHAL PRADESH,Kangra,KANGRA,4,0,0,0,0,0,4
HIMACHAL PRADESH,Kangra,NURPUR,19,0,0,0,6,0,25
HIMACHAL PRADESH,Kangra,PALAMPUR,7,0,0,0,0,0,7
HIMACHAL PRADESH,Kangra,RAKKAR (ST),3,0,0,0,0,0,3
HIMACHAL PRADESH,Kangra,THURAL (ST),5,0,0,1,0,0,6
HIMACHAL PRADESH,Kullu,ANI (ST),1,1,0,0,0,0,2
HIMACHAL PRADESH,Kullu,KULLU,10,0,0,0,0,0,10
HIMACHAL PRADESH,Lahul & Spiti,UDAIPUR (ST),1,0,0,2,0,0,3
HIMACHAL PRADESH,Mandi,AUT (ST),4,0,0,0,0,0,4
HIMACHAL PRADESH,Mandi,BALDWARA (ST),7,0,0,0,0,0,7
HIMACHAL PRADESH,Mandi,DHARAMPUR (ST),2,0,0,0,1,0,3
HIMACHAL PRADESH,Mandi,JOGINDARNAGAR,3,0,0,0,0,0,3
HIMACHAL PRADESH,Mandi,KARSOG,1,0,0,0,0,0,1
HIMACHAL PRADESH,Mandi,MANDI,28,0,0,0,2,0,30
HIMACHAL PRADESH,Mandi,PADHAR,2,0,0,0,0,0,2
HIMACHAL PRADESH,Mandi,SARKAGHAT,2,0,0,0,0,0,2
HIMACHAL PRADESH,Mandi,SUNDARNAGAR,11,0,0,0,0,0,11
HIMACHAL PRADESH,Shimla,CHAUPAL,1,0,0,0,0,0,1
HIMACHAL PRADESH,Shimla,JUBBAL,2,0,0,0,0,0,2
HIMACHAL PRADESH,Shimla,ROHRU,2,0,0,1,0,0,3
HIMACHAL PRADESH,Shimla,SEONI,7,0,0,3,0,0,10
HIMACHAL PRADESH,Shimla,THEOG,8,0,0,0,1,0,9
HIMACHAL PRADESH,Sirmaur,DADAHU (ST),0,0,0,2,0,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,17,0,0,6,2,0,25
HIMACHAL PRADESH,Sirmaur,PACHHAD,1,0,0,1,0,0,2
HIMACHAL PRADESH,Sirmaur,PAJHAUTA,0,0,0,1,0,0,1
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,22,0,0,2,23,0,47
HIMACHAL PRADESH,Sirmaur,RAJGARH,2,0,0,0,8,0,10
HIMACHAL PRADESH,Sirmaur,RENUKA,1,0,0,0,0,0,1
HIMACHAL PRADESH,Solan,ARKI,9,0,0,0,0,0,9
HIMACHAL PRADESH,Solan,KANDAGHAT,19,0,0,0,0,0,19
HIMACHAL PRADESH,Solan,KRISHANGARH (ST),0,0,0,0,2,0,2
HIMACHAL PRADESH,Solan,NALAGARH,48,0,0,1,53,1,103
HIMACHAL PRADESH,Solan,RAMSHAHR (ST),3,0,0,0,5,0,8
HIMACHAL PRADESH,Solan,SOLAN,13,0,0,8,16,0,37
HIMACHAL PRADESH,Una,AMB,10,0,0,0,0,0,10
HIMACHAL PRADESH,Una,BANGANA,4,0,0,0,0,0,4
HIMACHAL PRADESH,Una,UNA,21,0,0,0,0,0,21
JAMMU & KASHMIR,ANANTNAG,ACHABAL,0,0,0,2,0,0,2
JAMMU & KASHMIR,ANANTNAG,DACHNIPORA,3,0,0,0,0,0,3
JAMMU & KASHMIR,ANANTNAG,LARKI PORA,1,0,0,0,0,0,1
JAMMU & KASHMIR,ANANTNAG,QAIMOH,3,0,0,0,0,1,4
JAMMU & KASHMIR,BADGAM,B.K. PORA,6,0,1,0,0,10,17
JAMMU & KASHMIR,BADGAM,BUDGAM,6,0,0,1,0,0,7
JAMMU & KASHMIR,BADGAM,CHADOORA,6,0,0,3,0,3,12
JAMMU & KASHMIR,BADGAM,KHANSAHIB,7,0,0,1,0,10,18
JAMMU & KASHMIR,BADGAM,NAGAM,4,0,0,1,0,0,5
JAMMU & KASHMIR,BADGAM,TEH. CHADOORA,14,0,0,1,0,5,20
JAMMU & KASHMIR,BARAMULLA,AJAS,4,0,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,BARAMULLA,12,0,0,0,0,0,12
JAMMU & KASHMIR,BARAMULLA,BONIYAR,3,0,0,2,0,0,5
JAMMU & KASHMIR,BARAMULLA,DANGIWACHA,1,0,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,GUNDI SADERKOOT,4,0,0,0,0,0,4
JAMMU & KASHMIR,BARAMULLA,GUREZ,0,0,0,1,0,0,1
JAMMU & KASHMIR,BARAMULLA,HAJIN,23,0,0,6,0,32,61
JAMMU & KASHMIR,BARAMULLA,KOSUM BAGH,0,0,0,0,0,4,4
JAMMU & KASHMIR,BARAMULLA,PATTAN,13,0,0,46,7,0,66
JAMMU & KASHMIR,BARAMULLA,SAFA PORA,1,0,0,0,0,0,1
JAMMU & KASHMIR,BARAMULLA,SOPORE,2,0,0,0,0,0,2
JAMMU & KASHMIR,BARAMULLA,SUMBAL,30,0,0,0,0,1,31
JAMMU & KASHMIR,DODA,PADDAR,20,0,0,0,0,0,20
JAMMU & KASHMIR,JAMMU,MARH,0,0,0,0,5,0,5
JAMMU & KASHMIR,JAMMU,R. S. PURA,0,0,0,0,2,2,4
JAMMU & KASHMIR,JAMMU,SAMBA,0,0,0,0,1,0,1
JAMMU & KASHMIR,KATHUA,BARNOTI,0,0,0,0,8,0,8
JAMMU & KASHMIR,KATHUA,BILLAWAR,6,0,0,2,0,0,8
JAMMU & KASHMIR,KATHUA,GHAGWAL,1,0,0,3,4,0,8
JAMMU & KASHMIR,KATHUA,HIRANAGAR,1,0,0,1,0,4,6
JAMMU & KASHMIR,KATHUA,KATHUA,0,0,0,1,21,0,22
JAMMU & KASHMIR,KATHUA,TEH. HIRANAGAR,1,0,0,0,0,0,1
JAMMU & KASHMIR,KUPWARA,SOGAM,1,0,0,0,0,0,1
JAMMU & KASHMIR,POONCH,POONCH,2,0,0,0,0,0,2
JAMMU & KASHMIR,PULWAMA,KAKAPORA,6,0,0,2,0,0,8
JAMMU & KASHMIR,PULWAMA,PAMPORE,19,0,0,0,0,0,19
JAMMU & KASHMIR,PULWAMA,PULWAMA,7,0,0,4,0,0,11
JAMMU & KASHMIR,PULWAMA,SHOPIAN,0,1,0,0,0,0,1
JAMMU & KASHMIR,PULWAMA,TRAL,1,0,0,6,0,0,7
