-----
{
 "description": "The table refers to Block wise Construction of Surface Flow Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Flow Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
ANDHRA PRADESH,ADILABAD,MANDAMARRI,13,1,0,0,0,0,0,0,14
ANDHRA PRADESH,ADILABAD,NENNAL,27,4,0,3,0,1,2,6,43
ANDHRA PRADESH,ADILABAD,NERADIGONDA,19,0,0,0,0,0,0,0,19
ANDHRA PRADESH,ADILABAD,NIRMAL,58,1,0,0,0,0,0,0,59
ANDHRA PRADESH,ADILABAD,REBBANA,38,2,1,3,5,8,11,10,78
ANDHRA PRADESH,ADILABAD,SARANGAPUR,23,0,2,0,0,0,0,0,25
ANDHRA PRADESH,ADILABAD,SIRPUR (T),48,0,0,0,0,0,0,0,48
ANDHRA PRADESH,ADILABAD,SIRPUR (U),4,0,0,2,1,1,0,0,8
ANDHRA PRADESH,ADILABAD,TALAMADUGU,9,0,0,0,0,0,0,0,9
ANDHRA PRADESH,ADILABAD,TANDUR,44,0,0,0,0,0,0,0,44
ANDHRA PRADESH,ADILABAD,TANUR,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,ADILABAD,VEMANPALLE,14,0,0,0,0,0,0,0,14
ANDHRA PRADESH,ANANTHAPUR,AGALI,37,0,1,1,1,0,0,0,40
ANDHRA PRADESH,ANANTHAPUR,AMADAGUR,24,0,0,0,0,0,0,0,24
ANDHRA PRADESH,ANANTHAPUR,AMARAPURAM,20,0,0,2,0,0,0,0,22
ANDHRA PRADESH,ANANTHAPUR,ANANTAPUR,9,0,2,0,0,0,0,0,11
ANDHRA PRADESH,ANANTHAPUR,ATMAKUR,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,ANANTHAPUR,BATHALAPALLE,72,0,0,0,0,0,0,2,74
ANDHRA PRADESH,ANANTHAPUR,BELUGUPPA,12,0,0,0,0,0,0,0,12
ANDHRA PRADESH,ANANTHAPUR,BOMMANAHAL,11,0,1,0,0,0,0,0,12
ANDHRA PRADESH,ANANTHAPUR,BRAHMASAMUDRAM,16,0,0,0,0,0,0,0,16
ANDHRA PRADESH,ANANTHAPUR,BUKKAPATNAM,31,0,3,5,1,7,0,0,47
ANDHRA PRADESH,ANANTHAPUR,BUKKARAYASAMUDRAM,35,0,0,0,0,0,0,0,35
ANDHRA PRADESH,ANANTHAPUR,CHENNE KOTHAPALLE,10,0,0,0,0,0,0,0,10
ANDHRA PRADESH,ANANTHAPUR,CHILAMATHUR,79,0,0,0,0,0,0,0,79
ANDHRA PRADESH,ANANTHAPUR,D.HIRCHAL,18,2,1,5,4,2,3,0,35
ANDHRA PRADESH,ANANTHAPUR,DHARMAVARAM,45,0,0,0,1,8,12,16,82
ANDHRA PRADESH,ANANTHAPUR,GANDLAPENTA,66,4,0,0,0,0,0,0,70
ANDHRA PRADESH,ANANTHAPUR,GARLADINNE,20,0,0,0,0,0,0,0,20
ANDHRA PRADESH,ANANTHAPUR,GOOTY,47,0,0,0,0,0,0,0,47
ANDHRA PRADESH,ANANTHAPUR,GORANTLA,86,0,0,0,0,0,0,0,86
ANDHRA PRADESH,ANANTHAPUR,GUDIBANDA,0,0,20,16,0,1,0,0,37
ANDHRA PRADESH,ANANTHAPUR,GUNTAKAL,50,0,0,1,0,0,0,0,51
ANDHRA PRADESH,ANANTHAPUR,HINDUPUR,42,0,3,0,0,1,1,1,48
ANDHRA PRADESH,ANANTHAPUR,KADIRI,81,0,0,0,0,5,0,0,86
ANDHRA PRADESH,ANANTHAPUR,KALYANDURG,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,ANANTHAPUR,KAMBADUR,85,2,1,0,0,0,0,0,88
ANDHRA PRADESH,ANANTHAPUR,KANAGANAPALLE,67,3,4,1,0,0,4,1,80
ANDHRA PRADESH,ANANTHAPUR,KANEKAL,14,0,1,1,0,0,0,0,16
ANDHRA PRADESH,ANANTHAPUR,KOTHACHERUVU,16,0,0,0,0,0,0,1,17
ANDHRA PRADESH,ANANTHAPUR,KUDAIR,16,0,4,4,5,12,5,59,105
ANDHRA PRADESH,ANANTHAPUR,KUNDURPI,30,0,0,0,0,0,0,0,30
ANDHRA PRADESH,ANANTHAPUR,LEPAKSHI,46,0,0,0,0,0,0,0,46
ANDHRA PRADESH,ANANTHAPUR,MADAKASIRA,45,0,0,0,0,0,0,0,45
ANDHRA PRADESH,ANANTHAPUR,MUDIGUBBA,71,0,4,0,0,0,0,8,83
ANDHRA PRADESH,ANANTHAPUR,NALLACHERUVU,57,0,0,0,0,0,0,0,57
ANDHRA PRADESH,ANANTHAPUR,NALLAMADA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,ANANTHAPUR,NAMBULIPULIKUNTA,67,0,0,0,0,0,0,0,67
ANDHRA PRADESH,ANANTHAPUR,NARPALA,27,0,0,0,2,0,3,15,47
ANDHRA PRADESH,ANANTHAPUR,OBULADEVARACHERUVU,35,0,0,0,0,0,0,0,35
ANDHRA PRADESH,ANANTHAPUR,PAMIDI,47,2,6,10,1,1,1,0,68
ANDHRA PRADESH,ANANTHAPUR,PARIGI,23,0,0,0,0,0,0,0,23
ANDHRA PRADESH,ANANTHAPUR,PEDDAPAPPUR,3,7,0,1,4,6,10,4,35
ANDHRA PRADESH,ANANTHAPUR,PEDDAVADUGUR,65,0,1,1,3,0,0,0,70
ANDHRA PRADESH,ANANTHAPUR,PENU KONDA,19,1,0,2,3,37,6,23,91
ANDHRA PRADESH,ANANTHAPUR,PUTLUR,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,ANANTHAPUR,PUTTAPARTHI,17,0,0,1,0,0,0,0,18
ANDHRA PRADESH,ANANTHAPUR,RAMAGIRI,39,0,0,0,2,1,0,1,43
ANDHRA PRADESH,ANANTHAPUR,RAPTADU,13,0,0,0,0,0,0,0,13
ANDHRA PRADESH,ANANTHAPUR,RAYADURG,25,0,0,0,0,0,0,0,25
ANDHRA PRADESH,ANANTHAPUR,RODDAM,75,0,0,0,0,0,1,0,76
ANDHRA PRADESH,ANANTHAPUR,ROLLA,24,0,0,0,0,0,0,0,24
ANDHRA PRADESH,ANANTHAPUR,SETTUR,13,0,0,0,0,0,0,0,13
ANDHRA PRADESH,ANANTHAPUR,SINGANAMALA,59,0,0,0,0,0,0,0,59
ANDHRA PRADESH,ANANTHAPUR,SOMANDEPALLE,46,0,0,1,2,0,0,1,50
ANDHRA PRADESH,ANANTHAPUR,TADIMARRI,58,0,0,0,0,0,0,0,58
ANDHRA PRADESH,ANANTHAPUR,TADPATRI,23,0,0,0,0,0,0,0,23
ANDHRA PRADESH,ANANTHAPUR,TALUPULA,68,0,0,0,0,0,0,0,68
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,93,0,0,0,0,0,0,0,93
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,80,0,2,2,1,1,0,0,86
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,25,0,0,2,0,0,0,0,27
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,ANANTHAPUR,YADIKI,20,0,0,0,2,10,1,0,33
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,11,0,0,0,0,0,0,0,11
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,168,2,0,0,0,0,0,0,170
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,164,0,0,0,0,0,0,0,164
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,80,0,0,0,0,0,0,0,80
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,82,0,0,0,0,0,0,0,82
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,32,0,0,0,1,0,0,0,33
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,178,1,0,0,0,0,0,0,179
ANDHRA PRADESH,CHITTOOR,CHITTOOR,56,8,2,0,0,0,0,0,66
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,250,0,0,0,0,0,0,0,250
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,114,0,0,0,0,0,0,0,114
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,185,1,0,0,0,0,0,0,186
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,177,0,0,0,0,0,0,0,177
ANDHRA PRADESH,CHITTOOR,GUDIPALA,47,0,0,0,0,0,0,0,47
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,112,0,0,0,0,0,0,0,112
ANDHRA PRADESH,CHITTOOR,IRALA,111,0,0,0,0,0,0,0,111
ANDHRA PRADESH,CHITTOOR,K V P PURAM,99,0,0,0,0,0,0,0,99
ANDHRA PRADESH,CHITTOOR,KALAKADA,107,0,0,0,1,5,2,0,115
ANDHRA PRADESH,CHITTOOR,KALIKIRI,150,2,0,0,0,1,0,0,153
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,275,0,0,0,0,0,0,0,275
ANDHRA PRADESH,CHITTOOR,KARVETINAGAR,47,0,0,0,0,0,0,0,47
ANDHRA PRADESH,CHITTOOR,KUPPAM,146,0,0,0,0,0,0,0,146
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,160,0,0,0,0,0,0,0,160
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,158,0,0,0,0,0,0,0,158
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,139,0,0,0,0,0,0,0,139
ANDHRA PRADESH,CHITTOOR,NAGALAPURAM,30,0,1,1,0,0,0,0,32
ANDHRA PRADESH,CHITTOOR,NAGARI,28,0,0,1,0,0,0,0,29
ANDHRA PRADESH,CHITTOOR,NARAYANAVANAM,23,0,0,0,0,0,0,0,23
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,159,0,0,0,0,0,0,1,160
ANDHRA PRADESH,CHITTOOR,NINDRA,30,0,0,0,0,0,0,0,30
ANDHRA PRADESH,CHITTOOR,PAKALA,116,0,0,0,0,0,0,0,116
ANDHRA PRADESH,CHITTOOR,PALAMANER,106,0,0,1,0,0,0,0,107
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,48,0,0,0,0,0,1,0,49
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,260,0,0,0,0,0,0,0,260
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,124,0,0,0,0,0,0,0,124
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,121,0,0,0,0,0,0,0,121
ANDHRA PRADESH,CHITTOOR,PENUMURU,74,0,0,0,0,0,1,0,75
ANDHRA PRADESH,CHITTOOR,PICHATUR,31,0,0,0,1,0,0,0,32
ANDHRA PRADESH,CHITTOOR,PILERU,263,0,0,0,0,0,0,0,263
ANDHRA PRADESH,CHITTOOR,PULICHERLA,211,0,0,0,0,0,0,0,211
ANDHRA PRADESH,CHITTOOR,PUNGANUR,214,0,0,0,0,0,0,0,214
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,98,0,0,0,0,0,0,0,98
ANDHRA PRADESH,CHITTOOR,PUTTUR,28,0,0,0,0,0,0,1,29
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,122,1,0,0,0,0,0,0,123
ANDHRA PRADESH,CHITTOOR,RAMACHANDRAPURAM,41,0,0,0,0,0,0,0,41
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,207,0,0,0,0,0,0,0,207
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,46,0,0,0,0,0,0,0,46
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,180,0,1,0,0,0,0,0,181
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,146,0,0,0,0,0,0,0,146
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,112,0,0,0,0,0,0,0,112
ANDHRA PRADESH,CHITTOOR,SODAM,299,0,0,0,0,0,0,0,299
ANDHRA PRADESH,CHITTOOR,SOMALA,187,0,0,0,0,0,1,0,188
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,105,0,0,0,0,0,0,0,105
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,45,0,0,0,0,0,0,0,45
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,147,1,0,0,0,0,0,0,148
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,63,0,0,0,0,0,0,0,63
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,95,0,0,0,0,0,0,0,95
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,30,0,0,0,0,0,0,0,30
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,12,0,1,0,0,0,0,0,13
ANDHRA PRADESH,CHITTOOR,VADAMALAPETA,58,0,0,0,0,0,0,0,58
ANDHRA PRADESH,CHITTOOR,VARADAIAHPALEM,73,0,0,0,0,0,0,0,73
ANDHRA PRADESH,CHITTOOR,VAYALPAD,127,2,0,0,0,0,0,0,129
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,117,0,0,0,0,0,0,0,117
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,136,0,0,0,0,2,0,0,138
ANDHRA PRADESH,CHITTOOR,VIJAYA PURAM,38,0,0,0,0,0,0,0,38
ANDHRA PRADESH,CHITTOOR,YADAMARI,59,0,0,0,0,0,0,0,59
ANDHRA PRADESH,CHITTOOR,YERPEDU,89,1,0,0,0,0,0,0,90
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,247,0,0,0,0,0,0,0,247
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,1,0,3,0,0,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,ATLUR,39,0,0,0,0,0,0,0,39
ANDHRA PRADESH,CUDDAPAH,B KODUR,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,BADVEL,28,0,0,1,0,0,0,0,29
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,38,0,1,0,0,0,0,0,39
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,87,2,0,0,0,0,0,0,89
ANDHRA PRADESH,CUDDAPAH,CHENNUR,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,126,0,0,0,0,0,0,0,126
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,22,3,0,2,2,2,3,2,36
ANDHRA PRADESH,CUDDAPAH,CHITVEL,14,0,0,0,0,0,0,0,14
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,CUDDAPAH,DUVVUR,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,231,3,1,0,16,24,1,9,285
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,37,0,0,0,0,0,0,0,37
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,29,0,2,0,10,23,8,0,72
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,15,0,0,0,0,0,0,0,15
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,9,0,1,0,0,0,0,0,10
ANDHRA PRADESH,CUDDAPAH,KODUR,18,0,0,0,0,0,0,0,18
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLE,123,2,0,2,0,0,7,0,134
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,6,0,0,0,0,4,0,0,10
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,46,0,0,0,0,0,0,0,46
ANDHRA PRADESH,CUDDAPAH,NANDALUR,23,0,2,1,0,0,0,0,26
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,30,0,0,0,0,0,0,0,30
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,18,0,0,0,0,0,0,0,18
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,64,0,0,0,2,1,12,1,80
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,29,0,0,0,0,0,0,0,29
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,24,0,0,0,0,0,0,0,24
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,94,0,0,0,0,0,0,0,94
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,117,6,0,0,0,0,0,0,123
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,13,0,0,0,0,0,0,0,13
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,100,12,6,13,13,7,26,3,180
ANDHRA PRADESH,CUDDAPAH,SIDHOUT,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,106,1,2,2,1,49,7,0,168
ANDHRA PRADESH,CUDDAPAH,THANDUR,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,CUDDAPAH,VALLUR,10,0,0,0,0,0,0,0,10
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,79,0,0,0,0,0,0,0,79
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,48,2,0,0,4,9,3,4,70
ANDHRA PRADESH,CUDDAPAH,VEMULA,21,2,6,15,8,7,4,1,64
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,24,0,1,0,0,0,4,8,37
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,66,0,1,1,1,1,0,0,70
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,18,0,0,0,0,0,0,0,18
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,33,0,0,0,0,0,0,0,33
ANDHRA PRADESH,EAST GODAVARI,DEVIPATNAM,53,0,0,0,0,0,0,0,53
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,123,0,0,0,0,0,0,0,123
ANDHRA PRADESH,EAST GODAVARI,GANGAVARAM,125,4,1,0,0,0,0,0,130
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,116,0,0,0,0,0,0,0,116
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,50,0,0,0,0,0,0,0,50
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,102,0,0,0,0,0,0,0,102
ANDHRA PRADESH,EAST GODAVARI,KADIAM,9,0,0,0,0,0,0,0,9
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,110,0,0,0,0,0,0,0,110
ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,93,1,0,0,0,0,0,0,94
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,30,0,0,0,0,0,0,0,30
ANDHRA PRADESH,EAST GODAVARI,MAREDUMILLI,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,51,1,0,0,0,0,0,0,52
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,89,0,0,0,0,0,0,1,90
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),17,0,0,0,0,0,0,0,17
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,202,0,0,0,0,0,0,0,202
ANDHRA PRADESH,EAST GODAVARI,RAJAVOMMANGI,85,0,0,0,1,0,0,0,86
ANDHRA PRADESH,EAST GODAVARI,RAMPACHODAVARAM,33,0,14,3,0,0,0,0,50
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,142,1,0,0,0,0,0,0,143
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,29,0,0,0,0,0,0,0,29
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,112,0,0,0,0,0,0,0,112
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,39,0,0,0,0,0,0,0,39
ANDHRA PRADESH,EAST GODAVARI,TUNI,100,0,1,1,0,0,0,0,102
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,34,1,0,0,1,2,0,3,41
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,24,0,0,0,0,0,0,0,24
ANDHRA PRADESH,GUNTUR,ACHAMPETA,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,AMARAVATHI,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,16,0,0,0,0,0,0,0,16
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,DURGI,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,GUNTUR,EDLAPADU,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,GUNTUR,12,0,0,0,0,0,0,0,12
ANDHRA PRADESH,GUNTUR,IPURU,14,0,1,0,0,0,0,0,15
ANDHRA PRADESH,GUNTUR,KAREMPUDI,5,1,0,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,KROSURU,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,MACHAVARAM,11,1,2,0,0,0,0,0,14
ANDHRA PRADESH,GUNTUR,MACHERLA,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,12,0,1,0,0,0,0,0,13
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,MUPPALLA,11,0,0,0,0,0,0,0,11
ANDHRA PRADESH,GUNTUR,NAKARIKALLU,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,8,2,1,0,0,0,0,0,11
ANDHRA PRADESH,GUNTUR,NUZENDLA,13,0,0,0,0,0,0,0,13
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,PIDUGURALLA,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,GUNTUR,PRATHIPADU,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,GUNTUR,RAJUPALEM,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,RENTACRINTALA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,ROMPICHERLA,11,0,0,0,0,0,0,0,11
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,10,0,0,0,0,0,0,0,10
ANDHRA PRADESH,GUNTUR,TADIKONDA,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,GUNTUR,THADEPALLE,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,THULLUR,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,VELDURTHI,4,1,0,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,VINUKONDA,7,0,0,1,0,0,0,0,8
ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,118,0,0,0,0,0,0,0,118
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,107,0,0,0,0,0,0,0,107
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,73,0,0,0,0,0,0,0,73
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,50,0,0,0,0,0,0,0,50
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,101,0,0,0,0,0,0,1,102
