-----
{
 "description": "The table refers to Block wise Potential Utilized through Deep Tubewells. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.12.csv", 
 "title": "Download CSV for Blockwise Potential Utilized through Deep Tubewells", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.12.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Kharif,Rabi,Perennial,Others,Total
BIHAR,BEGUSARAI,MANSOORCHAK,0,0,0,0,0
BIHAR,BEGUSARAI,MATIHANI,20,63,10,17,110
BIHAR,BEGUSARAI,NAWAKOTHI,40,90,0,0,130
BIHAR,BEGUSARAI,S.KAMAL,30,90,0,0,120
BIHAR,BEGUSARAI,TEGHRA,90,160,0,0,250
BIHAR,BHAGALPUR,BIHPUR,10,50,34,0,94
BIHAR,BHAGALPUR,GOPALPUR,30,124,14,0,168
BIHAR,BHAGALPUR,GOURADIH,15,10,5,0,30
BIHAR,BHAGALPUR,JAGDISHPUR,0,0,0,0,0
BIHAR,BHAGALPUR,KAHALGAON,0,0,0,0,0
BIHAR,BHAGALPUR,KHARIK,30,57,65,0,152
BIHAR,BHAGALPUR,NATHNAGAR,274,117,0,0,391
BIHAR,BHAGALPUR,NAVGACHHIA,45,121,0,0,166
BIHAR,BHAGALPUR,RANGRA CHOWK,10,15,0,0,25
BIHAR,BHAGALPUR,SABOUR,139,192,2,0,333
BIHAR,BHAGALPUR,SANHAULA,137,72,0,31,240
BIHAR,BHAGALPUR,SULTANGANJ,135,91,0,0,225
BIHAR,BHOJPUR,ARA,5,4,1,0,10
BIHAR,BHOJPUR,BEHEA,7,10,3,4,24
BIHAR,BHOJPUR,GARHANI,0,0,0,0,0
BIHAR,BHOJPUR,KOILWAR,22,71,38,18,149
BIHAR,BHOJPUR,SHAHPUR,0,0,0,0,0
BIHAR,BHOJPUR,UDWANTNAGAR,0,0,0,0,0
BIHAR,BUXAR,BRAHMPUR,0,0,0,0,0
BIHAR,BUXAR,BUXAR,47,169,0,0,216
BIHAR,BUXAR,CHOUGAI,0,0,0,0,0
BIHAR,BUXAR,CHOUSA,65,120,6,0,190
BIHAR,BUXAR,DUMRAON,140,115,15,5,275
BIHAR,BUXAR,ITARHI,7,7,0,0,14
BIHAR,BUXAR,SIMRI,1,2,0,0,3
BIHAR,DARBHANGA,ALINAGAR,0,0,0,0,0
BIHAR,DARBHANGA,BAHADURPUR,632,655,40,185,1512
BIHAR,DARBHANGA,BAHERI,15,28,10,0,53
BIHAR,DARBHANGA,BENIPUR,1,268,0,0,269
BIHAR,DARBHANGA,BIRAUL,0,0,0,0,0
BIHAR,DARBHANGA,DARBHANGA,135,195,0,0,330
BIHAR,DARBHANGA,GHANSHYAMPUR,0,0,0,0,0
BIHAR,DARBHANGA,HANUMAN NAGAR,0,0,0,0,0
BIHAR,DARBHANGA,HAYAGHAT,0,0,0,0,0
BIHAR,DARBHANGA,JALE,0,0,0,0,0
BIHAR,DARBHANGA,KEOTI RUNWAY,192,196,31,15,434
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,0,0,0,0
BIHAR,DARBHANGA,MANIGACHHI,231,575,0,0,806
BIHAR,DARBHANGA,SINGHWARA,307,608,53,42,1010
BIHAR,DARBHANGA,TARDIH,0,0,0,0,0
BIHAR,EAST CHAMPARAN,ADAPUR,212,220,0,0,431
BIHAR,EAST CHAMPARAN,AREARAJ,10,8,0,0,18
BIHAR,EAST CHAMPARAN,BANKATWA,0,0,0,0,0
BIHAR,EAST CHAMPARAN,CHAKIYA,134,147,10,8,297
BIHAR,EAST CHAMPARAN,DHAKA,9,9,0,0,18
BIHAR,EAST CHAMPARAN,GHORASAHAN,109,113,83,5,310
BIHAR,EAST CHAMPARAN,KALYANPUR,9,18,0,0,27
BIHAR,EAST CHAMPARAN,KESARIA,30,60,0,25,115
BIHAR,EAST CHAMPARAN,MEHSI,0,38,0,18,56
BIHAR,EAST CHAMPARAN,MOTIHARI,94,104,0,0,198
BIHAR,EAST CHAMPARAN,PAHARPUR,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PATAHI,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PHENHARA,70,0,0,0,70
BIHAR,EAST CHAMPARAN,PIPRAKOTHI,81,151,44,11,287
BIHAR,EAST CHAMPARAN,RAMGARHWA,20,30,20,18,88
BIHAR,EAST CHAMPARAN,RAXAUL,0,0,0,0,0
BIHAR,EAST CHAMPARAN,SANGRAMPUR,44,47,0,0,91
BIHAR,EAST CHAMPARAN,TETARIA,92,150,4,0,246
BIHAR,EAST CHAMPARAN,TURKAULIA,18,20,0,2,40
BIHAR,GAYA,BARACHATTY,5,2,0,0,6
BIHAR,GAYA,BELAGANJ,207,114,30,10,360
BIHAR,GAYA,GAYA NAGAR,0,0,0,0,0
BIHAR,GAYA,KONCH,4,2,1,1,7
BIHAR,GAYA,PARAIYA,0,0,0,0,0
BIHAR,GAYA,TEKARI,0,0,0,0,0
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,0,0,0,0
BIHAR,GOPAALGANJ,BHOREY,0,0,0,0,0
BIHAR,GOPAALGANJ,BIJAIPUR,39,170,33,15,257
BIHAR,GOPAALGANJ,HATHUA,0,0,0,0,0
BIHAR,GOPAALGANJ,KATEYA,0,0,0,0,0
BIHAR,GOPAALGANJ,KUCHAIKOTE,60,121,0,0,181
BIHAR,GOPAALGANJ,MANJHA,0,0,0,0,0
BIHAR,GOPAALGANJ,THAWE,0,0,0,0,0
BIHAR,GOPAALGANJ,UCHKAGAON,2,2,0,0,4
BIHAR,JAMUI,JHAJHA,0,0,0,0,1
BIHAR,JEHANABAD,JEHANABAD,0,0,0,0,0
BIHAR,JEHANABAD,KAKO,7,0,0,0,7
BIHAR,JEHANABAD,KARPI,0,0,0,0,0
BIHAR,JEHANABAD,MAKHDUMPUR,15,5,0,0,20
BIHAR,KAIMUR (BHABUA),BHABUA,20,18,0,0,38
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),CHAINPUR,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),DURGAWATI,433,463,5,10,911
BIHAR,KAIMUR (BHABUA),KUDRA,22,22,0,0,44
BIHAR,KAIMUR (BHABUA),MOHANIA,23,20,6,1,50
BIHAR,KAIMUR (BHABUA),NUAON,571,414,47,0,1032
BIHAR,KAIMUR (BHABUA),RAMGARH,1218,776,131,89,2215
BIHAR,KATIHAR,BARARI,9,222,0,0,231
BIHAR,KATIHAR,FALKA,55,110,16,29,210
BIHAR,KATIHAR,HASANGANJ,360,590,0,0,950
BIHAR,KATIHAR,KADWA,0,0,0,0,0
BIHAR,KATIHAR,KORHA,4,7,1,0,13
BIHAR,KATIHAR,KURSELA,0,6,0,0,6
BIHAR,KATIHAR,MANSAHI,0,0,0,0,0
BIHAR,KATIHAR,SAMELI,0,0,0,0,0
BIHAR,KHAGARIA,ALAULI,54,190,0,0,244
BIHAR,KHAGARIA,CHAUTHAM,48,154,0,0,202
BIHAR,KHAGARIA,GOGRI,73,190,2,0,265
BIHAR,KHAGARIA,KHAGARIA,90,291,55,0,436
BIHAR,KHAGARIA,MANSI,0,0,0,0,0
BIHAR,KHAGARIA,PARBATTA,52,383,92,0,527
BIHAR,KISHANGANJ,BAHADURGANJ,95,125,1,24,245
BIHAR,KISHANGANJ,KISHANGANJ,13,28,0,5,46
BIHAR,KISHANGANJ,POTHIA,0,0,0,0,0
BIHAR,LAKHISARAI,HALSI,0,0,0,0,0
BIHAR,LAKHISARAI,LAKHISARAI,0,0,0,0,0
BIHAR,LAKHISARAI,PIPARYA,0,0,0,0,0
BIHAR,LAKHISARAI,SURYAGARAH,38,41,7,0,86
BIHAR,MADHEPURA,CHAUSA,12,17,0,4,33
BIHAR,MADHEPURA,GAWALPARA,0,5,0,0,5
BIHAR,MADHEPURA,MADHEPURA,10,16,0,5,31
BIHAR,MADHEPURA,SHANKARPUR,0,0,0,0,0
BIHAR,MADHEPURA,SINGHESHWAR,62,78,4,7,151
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,0,0,0,0
BIHAR,MADHUBANI,ANDHARATHADHI,0,0,0,0,0
BIHAR,MADHUBANI,BABUBARHI,58,73,0,0,130
BIHAR,MADHUBANI,BASOPATTI,7,7,0,1,15
BIHAR,MADHUBANI,BENIPATTI,22,10,0,0,32
BIHAR,MADHUBANI,GHOGHARDIHA,0,0,0,0,0
BIHAR,MADHUBANI,HARLAKHI,18,17,0,0,35
BIHAR,MADHUBANI,JAYNAGAR,3,2,0,0,5
BIHAR,MADHUBANI,JHANJHARPUR,10,12,2,1,25
BIHAR,MADHUBANI,KHUTAUNA,1,9,0,0,10
BIHAR,MADHUBANI,LADANIA,20,47,0,2,69
BIHAR,MADHUBANI,MADHEPUR,3,2,0,0,5
BIHAR,MADHUBANI,MADHWAPUR,79,949,22,0,1050
BIHAR,MADHUBANI,PANDAUL,216,465,205,79,965
BIHAR,MADHUBANI,RAJNAGAR,8,8,0,0,16
BIHAR,MADHUBANI,ROHIKA,381,661,19,23,1083
BIHAR,MUNGER,ASARGANJ,0,0,0,0,0
BIHAR,MUNGER,SANGRAMPUR,0,32,0,0,32
BIHAR,MUZAFFARPUR,AURAI,0,0,0,0,0
BIHAR,MUZAFFARPUR,BANDRA,40,60,0,0,100
BIHAR,MUZAFFARPUR,BOCHAHAN,0,0,0,0,0
BIHAR,MUZAFFARPUR,GAIGHAT,0,0,0,0,0
BIHAR,MUZAFFARPUR,KANTI,0,0,0,0,0
BIHAR,MUZAFFARPUR,KATRA,0,0,0,0,0
BIHAR,MUZAFFARPUR,KURHANI,42,62,19,16,139
BIHAR,MUZAFFARPUR,MINAPUR,0,0,0,0,0
BIHAR,MUZAFFARPUR,MORAUL,67,58,0,0,125
BIHAR,MUZAFFARPUR,MOTIPUR,13,42,1,1,58
BIHAR,MUZAFFARPUR,MUSHAHARI,47,52,6,18,122
BIHAR,MUZAFFARPUR,PAROO,0,0,0,0,0
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,0,0,0,0
BIHAR,MUZAFFARPUR,SAKRA,78,112,20,9,219
BIHAR,MUZAFFARPUR,SARAIYA,146,179,105,44,474
BIHAR,NALANDA,ASTHAWAN,494,405,0,0,899
BIHAR,NALANDA,BEN,12,29,3,0,44
BIHAR,NALANDA,BIHARSHARIF,265,205,0,0,470
BIHAR,NALANDA,BIND,90,90,0,0,180
BIHAR,NALANDA,CHANDI,40,35,0,0,75
BIHAR,NALANDA,EKANGARSARAI,200,192,0,0,392
BIHAR,NALANDA,GIRIYAK,65,64,0,0,129
BIHAR,NALANDA,HARNAUT,146,149,0,0,295
BIHAR,NALANDA,HILSA,205,176,0,0,381
BIHAR,NALANDA,ISLAMPUR,31,31,0,0,62
BIHAR,NALANDA,KARAIPARSURAI,0,0,0,0,0
BIHAR,NALANDA,KATRISARAI,387,420,0,0,807
BIHAR,NALANDA,NAGARNAUSA,0,0,0,0,0
BIHAR,NALANDA,NOORSARAI,581,576,0,0,1157
BIHAR,NALANDA,RAHUI,289,238,0,0,527
BIHAR,NALANDA,RAJGIR,0,0,0,0,0
BIHAR,NALANDA,SARMERA,52,50,0,0,102
BIHAR,NAWADA,AKBARPUR,0,0,0,0,0
BIHAR,NAWADA,HASUA,0,0,0,0,0
BIHAR,NAWADA,KASHICHAK,726,395,148,12,1281
BIHAR,NAWADA,NAWADA,288,114,46,25,473
BIHAR,NAWADA,PAKRIBRAWAN,12,2,1,3,18
BIHAR,NAWADA,ROH,0,0,0,0,0
BIHAR,NAWADA,WARISALIGUNJ,310,125,24,18,477
BIHAR,PATNA,ATHAMALGOLA,37,79,11,7,134
BIHAR,PATNA,BAKHTIARPUR,41,109,8,2,160
BIHAR,PATNA,BARH,9,9,4,4,25
BIHAR,PATNA,BELCHCHI,5,5,0,0,10
BIHAR,PATNA,BIHTA,482,682,13,125,1302
BIHAR,PATNA,DHANARUA,14,14,0,0,28
BIHAR,PATNA,DULHIN BAZAR,0,0,0,0,0
BIHAR,PATNA,MANER,40,40,0,7,87
BIHAR,PATNA,MASAURHI,55,34,10,0,99
BIHAR,PATNA,MOKAMA,0,0,0,0,0
BIHAR,PATNA,NAUBATPUR,148,178,0,0,325
BIHAR,PATNA,PALIGANJ,20,30,0,0,50
BIHAR,PATNA,PANDARAK,15,51,4,0,70
BIHAR,PATNA,PATNA SADAR,10,10,0,0,20
BIHAR,PATNA,PHULWARI,52,82,0,8,142
BIHAR,PATNA,PUNPUN,38,52,0,4,94
BIHAR,PATNA,SAMPATCHAK,205,91,60,0,356
BIHAR,PATNA,VIKRAM,30,34,0,0,64
BIHAR,PURNIA,BHAWANIPUR,0,0,0,0,0
BIHAR,PURNIA,KRITYANAND NAGAR,73,111,0,0,184
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,390,320,15,55,780
BIHAR,ROHTAS(SASARAM),DEHRI,224,240,0,5,469
BIHAR,ROHTAS(SASARAM),KOCHAS,163,148,0,0,311
BIHAR,ROHTAS(SASARAM),NOKHA,71,71,0,0,141
BIHAR,ROHTAS(SASARAM),ROHTAS,25,15,2,0,42
BIHAR,ROHTAS(SASARAM),SASARAM,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),TILOUTTHU,595,465,82,101,1243
BIHAR,SAHARSA,KAHARA,5,20,0,0,25
BIHAR,SAHARSA,SATTAR KATTAIYA,0,0,0,0,0
BIHAR,SAHARSA,SAUR BAZAR,0,0,0,0,0
BIHAR,SAHARSA,SONBARSA,20,30,0,0,50
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,BITHAN,0,0,0,0,0
BIHAR,SAMASTIPUR,DALSINGHSARAI,0,0,0,0,0
BIHAR,SAMASTIPUR,HASANPUR,26,60,3,2,91
BIHAR,SAMASTIPUR,KALYANPUR,2,20,0,0,22
BIHAR,SAMASTIPUR,KHANPUR,20,40,0,0,60
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,0,0,0,0
BIHAR,SAMASTIPUR,MORWA,0,0,0,0,0
BIHAR,SAMASTIPUR,PATORI,0,0,0,0,0
BIHAR,SAMASTIPUR,PUSA,100,185,0,0,285
BIHAR,SAMASTIPUR,ROSERA,28,55,0,0,83
BIHAR,SAMASTIPUR,SAMASTIPUR,153,266,10,20,449
BIHAR,SAMASTIPUR,SARAIRANJAN,0,0,0,0,0
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,0,0,0,0
BIHAR,SAMASTIPUR,SINGHIA,0,0,0,0,0
BIHAR,SAMASTIPUR,TAJPUR,15,34,0,0,49
BIHAR,SAMASTIPUR,UJIYARPUR,0,0,0,0,0
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,0,0,0,0
BIHAR,SAMASTIPUR,WARISHNAGAR,5,13,4,3,25
BIHAR,SARAN,DARIYAPUR,0,0,0,0,0
BIHAR,SARAN,DIGHWARA,0,0,0,0,0
BIHAR,SARAN,GARKHA,0,0,0,0,0
BIHAR,SARAN,JALAPUR,0,0,0,0,0
BIHAR,SARAN,MAKER,53,49,2,21,125
BIHAR,SARAN,NAGRA,0,0,0,0,0
BIHAR,SARAN,REVILGANJ,0,0,0,0,0
BIHAR,SARAN,SADAR,30,95,0,0,125
BIHAR,SARAN,SONPUR,0,0,0,0,0
BIHAR,SARAN,TRAIYA,0,0,0,0,0
BIHAR,SHEKHPURA,BARBIGHA,807,655,14,69,1544
BIHAR,SHEKHPURA,CHEWARA,13,5,3,2,23
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,1011,243,149,1402
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,58,40,0,7,105
BIHAR,SHEKHPURA,SHEKHPURA,88,55,10,0,153
BIHAR,SHEOHAR,PIPRAHARI,40,70,10,3,123
BIHAR,SHEOHAR,TRIYANI,5,9,2,1,16
BIHAR,SITAMARHI,BAIRGANIA,5,8,0,1,14
BIHAR,SITAMARHI,BAJPATTI,62,214,65,75,415
BIHAR,SITAMARHI,BATHNAHA,113,314,1,7,434
BIHAR,SITAMARHI,BELSAND,107,178,9,0,294
BIHAR,SITAMARHI,BOKHRA,13,222,0,0,235
BIHAR,SITAMARHI,CHORAUT,197,646,40,126,1008
BIHAR,SITAMARHI,DUMRA,30,46,8,0,84
BIHAR,SITAMARHI,MEJARGANJ,0,0,0,0,0
BIHAR,SITAMARHI,NANPUR,204,594,4,97,899
BIHAR,SITAMARHI,PARIHAR,972,1440,128,412,2952
BIHAR,SITAMARHI,PARSAUNI,25,60,2,5,92
BIHAR,SITAMARHI,PUPARI,81,384,1,8,472
BIHAR,SITAMARHI,RIGA,78,109,5,5,197
BIHAR,SITAMARHI,RUNNISAIDPUR,27,108,5,14,154
BIHAR,SITAMARHI,SONWARSA,69,105,15,16,204
BIHAR,SITAMARHI,SURSAND,1233,2025,0,0,3257
BIHAR,SIWAN,ANDER,0,0,0,0,0
BIHAR,SIWAN,BARHARIA,26,45,8,9,90
BIHAR,SIWAN,BASANTPUR,0,0,0,0,0
BIHAR,SIWAN,BHAGWANPUR-HAT,0,0,0,0,0
BIHAR,SIWAN,DARAULI,0,0,0,0,0
BIHAR,SIWAN,DARAUNDHA,0,0,0,0,0
BIHAR,SIWAN,GOREAKOTHI,0,0,0,0,0
BIHAR,SIWAN,GUTHANI,0,0,0,0,0
BIHAR,SIWAN,HASANPURA,0,0,0,0,0
BIHAR,SIWAN,HUSSAINGANJ,9,40,0,0,49
BIHAR,SIWAN,JIRADEI,0,0,0,0,0
BIHAR,SIWAN,LAKRI NABIGANJ,0,0,0,0,0
BIHAR,SIWAN,MAHARAJGANJ,0,0,0,0,0
BIHAR,SIWAN,NAUTAN,0,0,0,0,0
BIHAR,SIWAN,PACHRUKHI,10,10,0,0,20
BIHAR,SIWAN,SISWAN,0,12,0,0,12
BIHAR,SIWAN,SIWAN,33,62,0,0,95
BIHAR,SUPAUL,BASANTPUR,13,182,4,0,199
BIHAR,SUPAUL,PIPRA,3,5,0,0,9
BIHAR,SUPAUL,SUPAUL,20,26,0,0,46
BIHAR,SUPAUL,TRIVENIGANJ,0,0,0,0,0
BIHAR,VAISHALI,BHAGWANPUR,11,52,8,5,76
BIHAR,VAISHALI,BIDUPUR,130,229,32,52,443
BIHAR,VAISHALI,CHEHRAKALA,0,0,0,0,0
BIHAR,VAISHALI,GORAUL,5,7,6,0,18
BIHAR,VAISHALI,HAJIPUR,10,10,0,0,20
BIHAR,VAISHALI,JANDAHA,4,10,1,1,16
BIHAR,VAISHALI,LALGANJ,0,0,0,0,0
BIHAR,VAISHALI,MAHNAR,0,0,0,0,0
BIHAR,VAISHALI,PATEDHI BELSAR,1,2,0,0,3
BIHAR,VAISHALI,PATEPUR,3,2,0,0,5
BIHAR,VAISHALI,RAJAPAKAR,11,11,4,0,26
BIHAR,VAISHALI,SAHDEI BUZURG,0,0,0,0,0
BIHAR,VAISHALI,VAISHALI,0,0,0,0,0
BIHAR,WEST CHAMPARAN,GAUNAHA,3,5,3,0,11
BIHAR,WEST CHAMPARAN,MAJHAULIA,48,49,11,5,113
BIHAR,WEST CHAMPARAN,NAUTAN,0,0,0,0,0
BIHAR,WEST CHAMPARAN,SIDHAW,0,0,0,0,0
BIHAR,WEST CHAMPARAN,SIKTA,8,8,0,0,16
CHANDIGARH,UT CHANDIGARH,UT CHANDIGARH,616,618,38,97,1369
CHHATTISGARH,BASTER,JAGDALPUR,8,9,7,0,25
CHHATTISGARH,BILASPUR,BELHA,154,138,0,0,291
CHHATTISGARH,BILASPUR,BILASPUR,24,24,0,0,49
CHHATTISGARH,BILASPUR,KOTA,28,18,4,3,52
CHHATTISGARH,BILASPUR,MASTURI,17,12,0,0,28
CHHATTISGARH,BILASPUR,MUNGELI,550,289,0,0,839
CHHATTISGARH,BILASPUR,PENDRA-ROAD,40,45,0,0,85
CHHATTISGARH,BILASPUR,TAKHATPUR,490,381,0,0,872
CHHATTISGARH,DANTEWADA,KONTA,0,2,0,0,2
CHHATTISGARH,DHAMTARI,KURUD,0,5,0,0,5
CHHATTISGARH,DHAMTARI,NAGARI,16,7,0,0,24
CHHATTISGARH,DURG,BERLA,37,17,0,0,54
CHHATTISGARH,DURG,DHMADHA,0,0,0,0,0
CHHATTISGARH,DURG,DURG,283,111,0,0,394
CHHATTISGARH,DURG,GUNDERDEHI,85,45,0,0,130
CHHATTISGARH,DURG,NAVAGARH,712,523,10,0,1245
CHHATTISGARH,DURG,PATAN,0,0,0,0,0
CHHATTISGARH,DURG,SAJA,11,8,0,0,19
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,52,49,0,0,101
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,1096,561,0,0,1657
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,118,61,0,0,179
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,64,77,0,0,140
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,407,333,0,0,740
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,0,1,0,0,1
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,1,16,0,0,17
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,343,329,0,7,680
CHHATTISGARH,JASHPUR,PATHALGAON,4,1,0,0,4
CHHATTISGARH,KANKER,CHARAMA,52,30,0,0,82
CHHATTISGARH,KORIA,BAIKUNTHPUR,7,7,0,0,14
CHHATTISGARH,KVARDHA,KVARDHA,239,100,0,0,339
CHHATTISGARH,KVARDHA,PANDARIYA,43,43,0,0,86
CHHATTISGARH,MAHASAMUND,MAHASAMUND,77,58,12,0,147
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,9,67,0,0,76
CHHATTISGARH,RAIGARH,GHARGODA,29,59,0,0,88
CHHATTISGARH,RAIGARH,KHARSIYA,23,79,0,0,102
CHHATTISGARH,RAIGARH,LAILUNGA,0,5,0,0,5
CHHATTISGARH,RAIGARH,RAIGARH,1060,680,0,0,1740
CHHATTISGARH,RAIGARH,SARANGARH,184,137,28,0,349
CHHATTISGARH,RAIPUR,ABHANPUR,5,10,8,0,23
CHHATTISGARH,RAIPUR,ARANG,23,12,0,0,35
CHHATTISGARH,RAIPUR,BHATAPARA,59,60,0,0,119
CHHATTISGARH,RAIPUR,BILAIGARH,15,1,0,0,16
CHHATTISGARH,RAIPUR,BLOUDABAJAR,27,12,0,0,39
CHHATTISGARH,RAIPUR,GARIYABAND,18,16,0,0,34
CHHATTISGARH,RAIPUR,PALARI,24,11,0,0,34
CHHATTISGARH,RAIPUR,RAIPUR,150,50,2,1,202
CHHATTISGARH,RAIPUR,RAJIM,30,49,0,0,79
CHHATTISGARH,RAIPUR,SIMGA,200,16,0,4,220
CHHATTISGARH,RAIPUR,TILDA,97,74,197,0,368
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,98,34,0,0,132
CHHATTISGARH,RAJNANDGAON,DONGAR GARH,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,33,11,0,0,44
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,12,3,0,0,15
CHHATTISGARH,SURGUJA,AMBIKAPUR,0,6,0,0,6
CHHATTISGARH,SURGUJA,PRATAPPUR,11,120,0,0,131
CHHATTISGARH,SURGUJA,RAJPUR,0,20,0,0,20
CHHATTISGARH,SURGUJA,SAMRI,3,3,0,0,6
CHHATTISGARH,SURGUJA,SURAJPUR,101,303,0,0,404
DELHI,MAHRAULI,MAHRAULI,3192,3216,161,88,6656
DELHI,NAJAFGARH,NAJAFGARH,92,131,10,13,245
GOA,NORTH GOA,SATTARI,0,3,47,1,51
GOA,SOUTH GOA,CANACONA,1,1,1,0,3
GOA,SOUTH GOA,SANGUEM,0,0,6,0,6
GUJARAT,AHMEDABAD,BARWALA,8055,3541,0,0,11595
GUJARAT,AHMEDABAD,BAVLA,1338,1812,429,30,3608
GUJARAT,AHMEDABAD,DASKROI,3325,5749,16,1950,11040
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,2348,3362,1732,471,7913
GUJARAT,AHMEDABAD,DHANDHUKA,28,16,0,0,44
GUJARAT,AHMEDABAD,DHOLKA,6147,8125,1599,89,15959
GUJARAT,AHMEDABAD,MANDAL,143,3104,664,3046,6957
GUJARAT,AHMEDABAD,RANPUR,1402,265,4,0,1670
GUJARAT,AHMEDABAD,SANAND,4631,4103,1494,125,10353
GUJARAT,AHMEDABAD,VIRAMGAM,4345,2682,1582,0,8609
GUJARAT,AMRELI,AMRELI,0,0,0,0,0
GUJARAT,AMRELI,BABRA,0,0,0,0,0
GUJARAT,AMRELI,BAGASARA,0,0,0,0,0
GUJARAT,AMRELI,DHARI,0,0,0,0,0
GUJARAT,AMRELI,JAFRABAD,0,0,0,0,0
GUJARAT,AMRELI,KUNKAVAV VADIA,0,0,0,0,0
GUJARAT,AMRELI,LATHI,0,0,0,0,0
GUJARAT,AMRELI,LILIA,0,0,0,0,0
GUJARAT,AMRELI,RAJULA,0,0,0,0,0
GUJARAT,AMRELI,SAVARKUNDLA,0,0,0,0,0
GUJARAT,ANAND,ANAND,1682,3440,10,2296,7428
GUJARAT,ANAND,ANKLAV,1189,2272,116,1496,5073
GUJARAT,ANAND,BORSAD,3484,4660,280,2078,10502
GUJARAT,ANAND,KHAMBHAT,2303,4253,10,2623,9189
GUJARAT,ANAND,PETLAD,377,938,0,573,1888
GUJARAT,ANAND,SOJITRA,52,128,0,78,258
GUJARAT,ANAND,TARAPUR,95,131,0,39,265
GUJARAT,ANAND,UMRETH,577,842,0,513,1933
GUJARAT,BANASKANTHA,BHABHAR,3695,11120,1745,769,17330
GUJARAT,BANASKANTHA,DANTA,22,19,0,12,53
GUJARAT,BANASKANTHA,DANTIWADA,802,1058,157,696,2714
GUJARAT,BANASKANTHA,DEESA,11831,15752,1093,98,28774
GUJARAT,BANASKANTHA,DEODAR,17282,16387,945,521,35134
GUJARAT,BANASKANTHA,DHANERA,1072,1636,672,30,3410
GUJARAT,BANASKANTHA,KANKAREJ,6897,27277,2566,5830,42571
GUJARAT,BANASKANTHA,PALANPUR,5004,6288,1395,513,13200
GUJARAT,BANASKANTHA,THARAD,7739,8865,1285,964,18853
GUJARAT,BANASKANTHA,VADAGAM,4778,3485,449,1151,9863
GUJARAT,BANASKANTHA,WAV,2914,4211,518,523,8166
GUJARAT,BHARUCH,AMOD,569,907,601,0,2077
GUJARAT,BHARUCH,ANKLESVAR,0,6,0,0,6
GUJARAT,BHARUCH,BHARUCH,49,101,67,0,217
GUJARAT,BHARUCH,JAMBUSAR,0,0,0,0,0
GUJARAT,BHARUCH,JHAGADIA,416,1091,1156,30,2693
GUJARAT,BHARUCH,VALIA,12,37,0,12,61
GUJARAT,BHAVNAGAR,BOTAD,16,40,0,21,77
GUJARAT,BHAVNAGAR,GARIADHAR,8,20,0,11,39
GUJARAT,BHAVNAGAR,TALAJA,0,0,0,0,0
GUJARAT,DANG,DANG,0,0,0,0,0
GUJARAT,GANDHINAGAR,DEHGAM,18596,11462,0,0,30059
GUJARAT,GANDHINAGAR,GANDHINAGAR,16173,16657,4030,1383,38242
GUJARAT,GANDHINAGAR,KALOL,2456,13460,8221,965,25102
GUJARAT,GANDHINAGAR,MANSA,3116,11737,7179,140,22172
GUJARAT,JUNAGADH,BHESANA,1261,290,1,0,1552
GUJARAT,JUNAGADH,JUNAGADH,1557,777,37,62,2433
GUJARAT,JUNAGADH,KESHOD,2059,1090,0,0,3148
GUJARAT,JUNAGADH,KODINAR,41,28,0,0,69
GUJARAT,JUNAGADH,MALIA,655,233,0,0,889
