-----
{
 "description": "The table refers to district wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftDsttab5.1.csv", 
 "title": "Download CSV for Districtwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftDsttab5.1.csv"
}
-----
"State","District","Upto 1986-87","During 1987-88","During 1988-89","During 1989-90","During 1990-91","During 1991-92","During 1992-93","During 1993-94","Total"
"ANDHRA PRADESH","WARANGAL",236,51,45,50,97,77,25,28,609
"ANDHRA PRADESH","WEST GODAVARI",120,1,0,0,6,0,1,17,145
"ASSAM","BARPETA",129,16,48,41,14,6,3,7,264
"ASSAM","BONGAIGAON",85,13,12,14,8,4,0,0,136
"ASSAM","CACHAR",21,0,12,1,2,1,8,17,62
"ASSAM","DARRANG",251,94,91,48,31,20,6,3,544
"ASSAM","DHEMAJI",47,23,35,20,12,2,1,3,143
"ASSAM","DHUBRI",54,16,6,8,8,2,1,0,95
"ASSAM","DIBRUGARH",244,66,49,23,5,1,2,0,390
"ASSAM","GOALPARA",247,36,46,42,55,27,18,12,483
"ASSAM","GOLAGHAT",198,17,65,44,15,7,5,6,357
"ASSAM","HAILAKANDI",15,0,0,0,0,1,0,1,17
"ASSAM","JORHAT",500,168,178,203,190,58,17,1,1315
"ASSAM","KAMRUP",422,123,110,62,22,1,1,6,747
"ASSAM","KARBI ANGLONG",41,0,0,0,0,2,1,4,48
"ASSAM","KARIMGANJ",23,1,0,0,0,0,0,0,24
"ASSAM","KOKRAJHAR",117,2,0,0,0,0,0,0,119
"ASSAM","LAKHIMPUR",92,8,32,12,5,3,1,0,153
"ASSAM","MARIGAON",101,52,57,72,74,85,18,8,467
"ASSAM","NAGAON",535,182,403,352,261,93,121,19,1966
"ASSAM","NALBARI",110,27,44,29,12,1,2,1,226
"ASSAM","NORTH CACHAR HILLS",4,0,0,1,1,0,0,0,6
"ASSAM","SIBSAGAR",250,151,119,68,17,11,0,6,622
"ASSAM","SONITPUR",264,89,96,54,21,12,4,1,541
"ASSAM","TINSUKIA",181,75,68,24,11,11,11,4,385
"BIHAR","ARARIA",9,0,0,0,0,0,0,0,9
"BIHAR","AURANGABAD",51,0,2,4,0,0,0,0,57
"BIHAR","BANKA",127,0,3,5,6,1,4,1,147
"BIHAR","BEGUSARAI",45,3,2,7,1,1,1,0,60
"BIHAR","BHABUA",38,6,4,3,9,0,1,0,61
"BIHAR","BHAGALPUR",219,2,14,2,1,0,0,0,238
"BIHAR","BHOJPUR",39,1,1,0,3,0,1,0,45
"BIHAR","BOKARO",11,0,0,3,0,0,0,0,14
"BIHAR","BUXAR",11,0,2,0,0,0,0,1,14
"BIHAR","CHAMPARAN EAST",65,2,3,7,1,0,0,0,78
"BIHAR","CHAMPARAN WEST",19,8,3,12,0,0,0,3,45
"BIHAR","CHATRA",231,1,2,4,2,7,3,2,252
"BIHAR","DARBHANGA",33,0,3,1,1,0,0,0,38
"BIHAR","DEOGHAR",525,5,6,8,22,4,1,3,574
"BIHAR","DHANBAD",67,0,0,4,4,15,7,2,99
"BIHAR","DUMKA",517,22,13,68,452,471,192,67,1802
"BIHAR","GARHWA",35,7,8,7,7,13,3,4,84
"BIHAR","GAYA",51,4,1,0,3,0,0,0,59
"BIHAR","GIRIDIH",149,7,2,4,2,1,1,3,169
"BIHAR","GODDA",343,25,8,12,4,2,0,2,396
"BIHAR","GOPALGANJ",9,0,0,0,0,2,0,0,11
"BIHAR","GUMLA",219,59,53,7,24,6,7,3,378
"BIHAR","HAZARIBAG",70,5,1,9,0,0,3,6,94
"BIHAR","JAMUI",44,12,2,2,2,6,2,6,76
"BIHAR","JEHANABAD",5,0,0,0,0,0,0,0,5
"BIHAR","KATIHAR",2,0,3,0,1,0,1,0,7
"BIHAR","KHAGARIA",294,28,23,22,16,21,16,21,441
"BIHAR","KISHANGANJ",6,0,0,4,0,0,0,0,10
"BIHAR","KODARMA",46,3,4,5,4,4,4,1,71
"BIHAR","LAKHISARAI",1,0,0,0,0,0,0,0,1
"BIHAR","LOHARDAGA",57,0,2,0,5,5,7,22,98
"BIHAR","MADHEPURA",2,2,0,0,1,0,0,1,6
"BIHAR","MADHUBANI",268,3,5,7,1,2,0,5,291
"BIHAR","MUNGER",2,4,5,0,0,0,0,0,11
"BIHAR","MUZAFFARPUR",23,2,0,1,0,0,0,0,26
"BIHAR","NALANDA",122,2,0,0,0,1,1,1,127
"BIHAR","NAWADA",25,0,2,0,1,0,0,1,29
"BIHAR","PAKUR",68,7,6,21,6,16,9,19,152
"BIHAR","PATNA",48,1,0,0,0,0,0,0,49
"BIHAR","PURNIA",11,0,1,4,3,0,0,0,19
"BIHAR","RANCHI",233,6,13,16,18,73,40,18,417
"BIHAR","ROHTAS",58,2,1,2,0,0,3,0,66
"BIHAR","SAHARSA",10,0,0,0,0,0,0,0,10
"BIHAR","SAHEBGANJ",1250,34,44,19,326,152,59,34,1918
"BIHAR","SAMASTIPUR",49,1,0,1,0,0,0,0,51
"BIHAR","SARAN",12,0,5,5,0,0,0,1,23
"BIHAR","SHEIKHPURA",35,0,0,0,0,0,0,0,35
"BIHAR","SHEOHAR",1,0,0,0,0,0,0,0,1
"BIHAR","SINGHBHUM EAST",401,19,15,21,40,10,7,27,540
"BIHAR","SINGHBHUM WEST",878,50,18,77,129,118,171,124,1565
"BIHAR","SITAMARHI",47,0,1,1,0,0,0,0,49
"BIHAR","SIWAN",129,4,1,9,14,0,0,0,157
"BIHAR","SUPAUL",3,2,48,7,0,0,0,1,61
"BIHAR","VAISHALI",28,0,1,1,0,0,0,0,30
"GOA","NORTH GOA",158,23,14,36,20,15,16,20,302
"GOA","SOUTH GOA",294,19,22,37,17,10,18,33,450
"HARYANA","AMBALA",17,3,7,2,2,1,0,0,32
"HARYANA","KAITHAL",148,0,0,0,0,0,0,0,148
"HARYANA","KURUKSHETRA",2,0,0,0,0,0,0,0,2
"HIMACHAL PRADESH","Bilaspur",61,3,2,2,9,0,0,4,81
"HIMACHAL PRADESH","Chamba",6,0,1,0,0,0,0,0,7
"HIMACHAL PRADESH","Hamirpur",37,7,2,0,2,0,1,1,50
"HIMACHAL PRADESH","Kangra",108,1,4,4,5,7,1,5,135
"HIMACHAL PRADESH","Kullu",3,0,1,1,0,0,0,6,11
"HIMACHAL PRADESH","Mandi",32,3,2,2,5,6,5,0,55
"HIMACHAL PRADESH","Shimla",5,2,0,0,0,0,3,0,10
"HIMACHAL PRADESH","Sirmaur",50,3,1,0,1,1,1,5,62
"HIMACHAL PRADESH","Solan",72,6,5,2,15,0,1,6,107
"HIMACHAL PRADESH","Una",28,0,1,0,1,2,7,0,39
"JAMMU & KASHMIR","Anantnagh",12,0,0,0,0,0,0,0,12
"JAMMU & KASHMIR","Baramulla",106,0,0,0,0,0,0,0,106
"JAMMU & KASHMIR","Jammu",37,2,3,1,2,0,0,2,47
"JAMMU & KASHMIR","Kathua",11,2,2,1,0,1,0,0,17
"JAMMU & KASHMIR","Kupwara",7,0,0,0,0,0,0,0,7
"JAMMU & KASHMIR","Poonch",1,1,0,0,0,1,0,0,3
"JAMMU & KASHMIR","Pulwama",17,22,5,6,0,0,0,0,50
"JAMMU & KASHMIR","Rajouri",41,1,2,1,2,0,0,2,49
"JAMMU & KASHMIR","Srinagar",49,0,0,0,0,0,0,0,49
"JAMMU & KASHMIR","Udhampur",8,1,2,0,0,0,0,0,11
"KARNATAKA","BANGALORE RURAL",146,9,1,2,4,3,2,51,218
"KARNATAKA","BANGALORE URBAN",57,0,13,0,0,0,0,7,77
"KARNATAKA","BELGAUM",7179,854,451,546,1250,687,545,494,12006
"KARNATAKA","BELLARY",2160,132,202,214,109,116,80,270,3283
"KARNATAKA","BIDAR",253,28,27,41,36,18,17,40,460
"KARNATAKA","BIJAPUR",1935,708,1012,1016,727,428,258,233,6317
"KARNATAKA","CHIKKAMAGALORE",82,13,12,10,99,22,13,45,296
"KARNATAKA","CHITRADURGA",887,35,124,123,76,15,26,9,1295
"KARNATAKA","DAKSHINA KANNADA",312,20,74,61,10,22,7,25,531
"KARNATAKA","DHARWAR",1649,328,132,131,143,116,47,190,2736
"KARNATAKA","GULBARGA",150,8,2,12,11,25,39,112,359
"KARNATAKA","HASSAN",23,1,11,9,67,10,0,0,121
"KARNATAKA","KODAGU",12,2,0,0,3,1,7,0,25
"KARNATAKA","KOLAR",28,3,1,0,0,0,0,1,33
"KARNATAKA","MANDYA",74,13,7,2,0,0,46,3,145
"KARNATAKA","MYSORE",70,6,3,12,16,13,8,25,153
"KARNATAKA","RAICHUR",401,103,104,149,329,271,124,155,1636
"KARNATAKA","SHIMOGA",722,119,215,388,386,243,119,181,2373
"KARNATAKA","TUMKUR",19,12,3,57,10,12,4,18,135
"KARNATAKA","UTTARA KANNADA",52,19,8,13,17,22,4,14,149
"KERALA","ALAPUZHA",33,18,18,17,55,49,22,64,276
"KERALA","ERANAKULAM",540,82,67,90,91,93,51,29,1043
"KERALA","IDUKKI",38,17,8,7,26,24,36,46,202
"KERALA","KANNUR",66,50,72,108,156,132,81,48,713
"KERALA","KASARAGODE",20,9,10,9,13,8,5,6,80
"KERALA","KOLLAM",15,1,0,1,1,1,0,0,19
"KERALA","KOTTAYAM",275,55,82,126,182,182,157,127,1186
"KERALA","KOZHIKODE",98,15,49,61,103,66,55,50,497
"KERALA","MALAPPURAM",1062,176,113,83,185,150,187,156,2112
"KERALA","PALAKKAD",1133,192,159,273,182,160,106,63,2268
"KERALA","PATHANAMTHITTA",46,1,7,12,8,1,1,4,80
"KERALA","THIRUVANANTHAPURAM",7,0,0,0,1,2,0,4,14
"KERALA","THRISSUR",644,198,241,238,261,226,129,124,2061
"KERALA","WAYANAD",209,60,52,68,112,89,82,41,713
"MADHYA PRADESH","BALAGHAT",643,7,1,6,14,14,15,3,703
"MADHYA PRADESH","BASTAR",1098,49,55,444,37,78,37,135,1933
"MADHYA PRADESH","BETUL",4919,181,359,476,389,330,274,419,7347
"MADHYA PRADESH","BHIND",151,3,0,1,1,1,3,0,160
"MADHYA PRADESH","BHOPAL",1779,55,129,129,294,80,74,160,2700
"MADHYA PRADESH","BILASPUR",189,12,7,8,27,4,6,26,279
"MADHYA PRADESH","CHHATARPUR",3710,83,163,102,255,129,69,104,4615
"MADHYA PRADESH","CHHINDWARA",851,154,126,82,217,90,109,59,1688
"MADHYA PRADESH","DAMOH",6938,336,488,512,1132,911,863,881,12061
"MADHYA PRADESH","DATIA",51,0,0,0,0,0,0,0,51
"MADHYA PRADESH","DEWAS",2317,64,39,140,227,192,90,135,3204
"MADHYA PRADESH","DHAR",3343,293,258,103,244,94,51,112,4498
"MADHYA PRADESH","DURG",521,37,39,52,70,21,54,39,833
"MADHYA PRADESH","GUNA",3606,167,275,497,983,680,1289,897,8394
"MADHYA PRADESH","GWALIOR",1066,60,39,85,241,88,115,37,1731
"MADHYA PRADESH","HOSHANGABAD",4246,248,270,636,861,1021,613,588,8483
"MADHYA PRADESH","INDORE",747,70,42,66,87,62,17,91,1182
"MADHYA PRADESH","JABALPUR",1852,31,67,151,241,180,195,434,3151
"MADHYA PRADESH","JHABUA",4668,624,358,740,2757,732,662,701,11242
"MADHYA PRADESH","KHANDWA",1626,314,376,384,501,669,488,504,4862
"MADHYA PRADESH","KHARGONE",3006,637,1123,971,1264,1044,763,371,9179
"MADHYA PRADESH","MANDLA",645,21,9,50,82,13,31,137,988
"MADHYA PRADESH","MANDSAUR",1655,27,62,74,150,35,37,34,2074
"MADHYA PRADESH","MORENA",931,6,17,119,114,55,82,162,1486
"MADHYA PRADESH","NARSIMHAPUR",705,22,40,97,230,128,192,137,1551
"MADHYA PRADESH","PANNA",4377,116,183,232,698,462,219,815,7102
"MADHYA PRADESH","RAIGARH",1621,152,183,30,247,176,55,24,2488
"MADHYA PRADESH","RAIPUR",1875,47,54,23,35,75,20,127,2256
"MADHYA PRADESH","RAISEN",3206,134,254,442,870,442,609,1071,7028
"MADHYA PRADESH","RAJGARH",3420,56,57,37,135,45,162,10,3922
"MADHYA PRADESH","RAJNANDGAON",24,1,4,4,2,2,2,0,39
"MADHYA PRADESH","RATLAM",2051,103,79,145,383,291,132,233,3417
"MADHYA PRADESH","REWA",2193,79,112,64,82,97,74,39,2740
"MADHYA PRADESH","SAGAR",9345,602,706,748,1419,990,1183,1149,16142
"MADHYA PRADESH","SATNA",1797,121,240,176,1012,182,286,239,4053
"MADHYA PRADESH","SEHORE",2766,174,167,292,837,91,135,86,4548
"MADHYA PRADESH","SEONI",1235,27,197,109,312,183,267,374,2704
"MADHYA PRADESH","SHAHDOL",1511,111,171,295,466,395,461,389,3799
"MADHYA PRADESH","SHAJAPUR",2325,317,129,155,291,152,86,62,3517
"MADHYA PRADESH","SHIVPURI",3149,190,149,125,145,93,407,156,4414
"MADHYA PRADESH","SIDHI",645,59,25,82,90,97,171,425,1594
"MADHYA PRADESH","SURGUJA",3257,204,113,135,628,179,68,103,4687
"MADHYA PRADESH","TIKAMGARH",1463,14,16,26,76,17,72,64,1748
"MADHYA PRADESH","UJJAIN",2993,221,308,393,467,331,275,121,5109
"MADHYA PRADESH","VIDISHA",5148,396,375,864,1099,1387,1195,2709,13173
"MANIPUR","BISHNUPUR",0,0,0,0,0,0,3,1,4
"MANIPUR","IMPHAL",4,0,0,0,0,2,4,1,11
"MANIPUR","THOUBAL",4,0,0,0,0,0,0,1,5
"MEGHALAYA","JAINTIA HILLS",5,0,0,1,0,0,0,0,6
"MEGHALAYA","RI BHOI DISTRICT",0,0,1,0,0,0,0,0,1
"MEGHALAYA","SOUTH GARO HILLS",0,0,2,0,0,0,0,0,2
"MEGHALAYA","WEST GARO HILLS",0,0,0,0,0,0,0,4,4
"MEGHALAYA","WEST KHASI HILLS",2,0,0,0,0,0,0,0,2
"MIZORAM","AIZAWL",6,1,0,1,0,1,1,2,12
"NAGALAND","KOHIMA",2,0,0,0,0,0,7,10,19
"ORISSA","ANGUL",307,20,10,12,22,8,6,9,394
"ORISSA","BALASORE",245,56,10,14,23,11,7,9,375
"ORISSA","BARAGARH",470,63,63,67,57,32,30,26,808
"ORISSA","BHADRAK",261,13,30,12,57,9,18,9,409
"ORISSA","BOLANGIR",853,105,83,101,136,83,71,57,1489
"ORISSA","BOUDH",128,6,10,10,10,5,4,3,176
"ORISSA","CUTTACK",395,58,13,16,8,4,15,3,512
"ORISSA","DEOGARH",572,9,8,8,8,2,2,2,611
"ORISSA","DHENKANAL",229,13,7,12,20,16,8,7,312
"ORISSA","GAJAPATI",108,14,11,1,9,2,1,4,150
"ORISSA","GANJAM",747,48,41,45,84,23,34,55,1077
"ORISSA","JAGATSINGHPUR",118,3,4,4,4,13,11,0,157
"ORISSA","JAJPUR",507,23,17,26,32,22,27,28,682
"ORISSA","JHARSUGUDA",371,12,3,0,8,5,0,11,410
"ORISSA","KALAHANDI",224,18,29,36,53,51,24,18,453
"ORISSA","KENDRAPARA",777,100,194,232,171,151,84,256,1965
"ORISSA","KEONJHAR",328,47,41,59,46,31,31,44,627
"ORISSA","KHURDA",135,54,5,6,15,13,0,13,241
"ORISSA","KORAPUT",550,77,48,59,59,97,64,214,1168
"ORISSA","MALKANGIRI",11,2,2,4,10,1,1,0,31
"ORISSA","MAYURBHANJ",345,18,20,28,40,55,18,28,552
"ORISSA","NAYAGARH",153,4,8,15,4,5,4,1,194
"ORISSA","NOWRANGPUR",1097,17,32,38,49,31,17,40,1321
"ORISSA","NUAPADA",106,11,16,7,17,19,8,16,200
"ORISSA","PHULBANI",151,11,7,10,23,16,10,9,237
"ORISSA","PURI",3177,55,78,109,114,64,69,143,3809
"ORISSA","RAYAGADA",239,16,27,19,9,11,6,6,333
"ORISSA","SAMBALPUR",511,25,45,39,52,37,17,12,738
"ORISSA","SONEPUR",153,11,6,17,13,15,18,12,245
"ORISSA","SUNDARGARH",481,64,61,81,102,69,38,32,928
"PUNJAB","AMRITSAR",213,8,47,27,0,0,0,0,295
"PUNJAB","FARIDKOT",21,0,0,0,9,0,0,0,30
"PUNJAB","GURDASPUR",8,0,0,0,0,0,0,2,10
"PUNJAB","HOSHIARPUR",1,0,0,0,0,0,0,0,1
"PUNJAB","JALANDHAR",2,2,1,0,0,0,0,0,5
"PUNJAB","KAPURTHALA",45,0,0,0,0,0,0,0,45
"PUNJAB","PATIALA",169,20,7,1,0,0,0,0,197
"PUNJAB","ROPAR",32,6,15,16,15,16,7,8,115
"PUNJAB","SANGRUR",14,2,17,12,13,2,5,1,66
"RAJASTHAN","AJMER",0,0,0,1,0,0,0,0,1
"RAJASTHAN","BARAN",54,6,9,2,0,0,1,4,76
"RAJASTHAN","BHILWARA",12,4,2,8,1,2,3,0,32
"RAJASTHAN","BUNDI",2,0,0,0,0,0,0,0,2
"RAJASTHAN","CHITTORGARH",18,0,0,0,2,0,14,1,35
"RAJASTHAN","CHURU",1,0,0,0,1,0,0,0,2
"RAJASTHAN","DHOLPUR",0,1,0,0,0,0,0,0,1
"RAJASTHAN","DUNGARPUR",30,10,2,6,6,7,9,4,74
"RAJASTHAN","JHALAWAR",29,0,1,1,2,2,1,2,38
"RAJASTHAN","KOTA",4,0,0,0,1,0,0,1,6
"RAJASTHAN","NAGAUR",2,0,0,0,0,0,0,0,2
"RAJASTHAN","RAJSAMAND",0,0,0,0,0,0,1,0,1
"RAJASTHAN","SIROHI",0,0,0,0,0,2,0,0,2
"RAJASTHAN","TONK",1,0,0,1,0,0,0,0,2
"RAJASTHAN","UDAIPUR",7,0,1,5,0,2,0,0,15
"TAMIL NADU","COIMBATORE",425,12,22,0,2,0,0,20,481
"TAMIL NADU","CUDDALORE",158,29,16,18,43,332,73,23,692
"TAMIL NADU","DHARMAPURI",0,1,1,5,3,0,0,0,10
"TAMIL NADU","DINDIGUL",25,5,3,36,1395,0,0,27,1491
"TAMIL NADU","ERODE",4330,167,45,22,14,4,5,0,4587
"TAMIL NADU","KANCHIPURAM",32,1,0,0,0,0,0,0,33
"TAMIL NADU","KARUR",8,0,9,0,0,0,0,0,17
"TAMIL NADU","NAGAPATTINAM",6,0,0,0,0,0,0,0,6
"TAMIL NADU","NAMAKKAL",3155,36,6,11,0,9,76,0,3293
"TAMIL NADU","PERAMBALUR",346,6,13,2,6,0,0,0,373
"TAMIL NADU","PUDUKOTTAI",9,0,0,0,0,0,0,0,9
"TAMIL NADU","RAMNATHAPURAM",12,0,0,0,0,0,0,0,12
"TAMIL NADU","SALEM",23,0,10,27,10,0,0,0,70
"TAMIL NADU","SIVAGANGA",11,21,2,5,1,0,1,1,42
"TAMIL NADU","THANJAVUR",5,0,0,0,0,0,0,0,5
"TAMIL NADU","THENI",68,0,1,0,0,0,0,0,69
"TAMIL NADU","TIRUVALLUR",101,1,0,1,3,0,3,0,109
"TAMIL NADU","TIRUVARUR",18,0,0,0,1,0,0,0,19
"TAMIL NADU","TRICHIRAPPALLI",20,0,0,0,0,0,0,0,20
"TAMIL NADU","VILLUPURAM",223,2,2,0,0,2,5,5,239
"TRIPURA","DHALAI",29,10,15,3,5,13,9,25,109
"TRIPURA","NORTH",64,16,16,11,9,4,11,15,146
"TRIPURA","SOUTH",104,22,14,24,23,27,48,139,401
"TRIPURA","WEST",86,10,20,12,14,10,8,13,173
"UTTAR PRADESH","AGRA",2,3,3,10,24,4,0,0,46
"UTTAR PRADESH","ALLAHABAD",37,11,46,54,74,96,63,41,422
"UTTAR PRADESH","ALMORA",57,5,9,6,3,8,3,8,99
"UTTAR PRADESH","AZAMGARH",21,5,3,3,3,6,2,3,46
"UTTAR PRADESH","BALLIA",203,0,1,3,0,0,0,1,208
"UTTAR PRADESH","BANDA",114,28,37,66,60,68,54,77,504
"UTTAR PRADESH","BIJNOR",1,0,0,0,0,0,0,0,1
"UTTAR PRADESH","DEHRADUN",194,17,25,16,9,3,3,19,286
"UTTAR PRADESH","DEORIA",3,0,0,0,0,0,0,0,3
"UTTAR PRADESH","ETAWAH",4,1,2,0,1,6,3,1,18
"UTTAR PRADESH","FARUKHABAD",9,7,0,1,0,0,0,0,17
"UTTAR PRADESH","FATEHPUR",0,0,4,1,3,5,5,4,22
"UTTAR PRADESH","GONDA",100,35,22,33,65,28,46,27,356
"UTTAR PRADESH","HAMIRPUR",0,0,5,0,0,0,0,2,7
"UTTAR PRADESH","JALAUN",32,28,44,37,47,45,54,50,337
"UTTAR PRADESH","JAUNPUR",7,6,2,4,2,4,1,0,26
"UTTAR PRADESH","JHANSI",158,0,1,0,0,0,0,0,159
"UTTAR PRADESH","KANPUR DEHAT",37,14,13,9,43,20,20,17,173
"UTTAR PRADESH","KUSHI NAGAR",0,1,0,0,0,0,0,0,1
"UTTAR PRADESH","LALITPUR",0,0,0,0,1,0,0,0,1
"UTTAR PRADESH","LUCKNOW",0,0,0,0,1,0,0,0,1
"UTTAR PRADESH","MAHRAJGANJ",1,1,1,0,0,0,5,4,12
"UTTAR PRADESH","MIRZAPUR",100,20,33,48,48,60,46,26,381
"UTTAR PRADESH","NAINITAL",14,1,2,5,1,0,1,1,25
"UTTAR PRADESH","PAURI GARHWAL",38,2,3,4,11,2,0,7,67
"UTTAR PRADESH","RAEBARELY",0,0,0,0,0,0,0,1,1
"UTTAR PRADESH","SANT RAVIDAS NAGAR",5,0,11,5,11,4,4,0,40
"UTTAR PRADESH","TEHRI GARHWAL",13,6,7,0,3,4,1,1,35
"UTTAR PRADESH","UDHAMSINGH NAGAR",49,5,1,2,3,1,0,0,61
"UTTAR PRADESH","UTTARKASHI",19,2,1,1,2,1,2,1,29
"UTTAR PRADESH","VARANASI",60,2,0,0,10,4,1,5,82
"WEST BENGAL","BANKURA",2696,42,45,42,30,39,33,91,3018
"WEST BENGAL","BIRBHUM",16625,171,87,79,51,26,22,285,17346
"WEST BENGAL","BURDWAN",5460,237,111,235,154,190,107,102,6596
"WEST BENGAL","COOCHBEHAR",1485,64,45,94,126,146,76,401,2437
"WEST BENGAL","DAKSHIN DINAJPUR",1593,31,40,39,5,9,4,12,1733
"WEST BENGAL","DARJEELING",40,2,3,1,1,0,0,16,63
"WEST BENGAL","HOOGLY",3320,183,184,149,172,159,139,73,4379
"WEST BENGAL","HOWRAH",2839,578,615,986,1096,905,712,933,8664
"WEST BENGAL","JALPAIGURI",208,21,44,52,60,46,48,152,631
"WEST BENGAL","MALDA",916,107,84,186,190,154,44,108,1789
"WEST BENGAL","MIDNAPORE",11614,758,551,653,499,284,193,492,15044
"WEST BENGAL","MURSHIDABAD",2581,128,132,98,80,53,37,43,3152
"WEST BENGAL","NADIA",298,1,1,1,0,0,0,0,301
"WEST BENGAL","NORTH 24 PARGANAS",352,156,24,14,3,44,70,497,1160
"WEST BENGAL","PURULIA",379,16,22,7,3,1,2,10,440
"WEST BENGAL","SOUTH 24 PARGANAS",5676,1058,1026,1531,1104,956,1101,4148,16600
"WEST BENGAL","UTTAR DINAJPUR",191,27,24,19,15,9,5,2,292
"ANDAMAN & NICOBARS","ANDAMAN",417,160,130,124,109,72,57,102,1171
"ANDAMAN & NICOBARS","NICOBARS",4,3,1,1,10,4,5,11,39
"DADRA & NAGAR HAVELI","DADRA & NAGAR HAVELI",23,4,4,5,5,5,8,0,54
"PONDICHERRY","KARAIKAL",6,0,0,0,0,0,0,0,6
"PONDICHERRY","YANAM",398,0,2,0,0,0,0,0,400
