-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0-2),Horse Power (2 - 4),Horse Power (4 - 6),Horse Power (6 -8),Horse Power (8 - 10),Horse Power (Above 10),Unspecified,Total
WEST BENGAL,NADIA,RANAGHAT-I,0,0,0,0,0,21,3,24
WEST BENGAL,NADIA,RANAGHAT-II,0,0,0,0,0,8,0,8
WEST BENGAL,NADIA,SANTIPUR,0,0,0,0,0,16,0,16
WEST BENGAL,NADIA,TEHATTA-I,0,0,0,0,0,25,3,28
WEST BENGAL,NADIA,TEHATTA-II,0,0,0,0,0,34,0,34
WEST BENGAL,NORTH 24 PARGANAS,AMDANGA,0,4,28,0,0,0,1,33
WEST BENGAL,NORTH 24 PARGANAS,BAGDAH,0,0,0,0,0,42,0,42
WEST BENGAL,NORTH 24 PARGANAS,BARASAT-I,0,56,25,0,0,4,0,85
WEST BENGAL,NORTH 24 PARGANAS,BARASAT-II,0,1,34,0,0,0,0,35
WEST BENGAL,NORTH 24 PARGANAS,BARRACKPORE-I,0,0,13,0,0,0,1,14
WEST BENGAL,NORTH 24 PARGANAS,BARRACKPORE-II,1,0,1,0,0,3,0,5
WEST BENGAL,NORTH 24 PARGANAS,BONGAON,0,0,9,0,0,37,0,46
WEST BENGAL,NORTH 24 PARGANAS,GAIGHATA,0,0,0,2,0,29,0,31
WEST BENGAL,NORTH 24 PARGANAS,HABRA-I,0,0,15,0,0,1,1,17
WEST BENGAL,NORTH 24 PARGANAS,HABRA-II,0,0,4,0,0,0,0,4
WEST BENGAL,NORTH 24 PARGANAS,HAROA,0,0,0,0,1,5,0,6
WEST BENGAL,NORTH 24 PARGANAS,HASNABAD,0,4,216,0,0,0,18,238
WEST BENGAL,NORTH 24 PARGANAS,HINGALGANGE,0,0,264,0,4,0,84,352
WEST BENGAL,NORTH 24 PARGANAS,RAJARHAT,0,0,19,4,0,8,0,31
WEST BENGAL,NORTH 24 PARGANAS,SANDESHKALI-II,0,0,60,0,0,0,0,60
WEST BENGAL,NORTH 24 PARGANAS,SWARUP NAGAR,0,0,0,0,0,33,1,34
WEST BENGAL,PURULIA,ARSHA,0,0,0,0,1,6,0,7
WEST BENGAL,PURULIA,BAGHMUNDI,0,0,0,0,3,5,0,8
WEST BENGAL,PURULIA,BALARAMPUR,0,1,0,0,0,2,0,3
WEST BENGAL,PURULIA,BANDWAN,0,0,0,0,2,14,0,16
WEST BENGAL,PURULIA,BARABAZAR,0,5,1,0,2,11,1,20
WEST BENGAL,PURULIA,HURA,0,35,35,0,0,3,25,98
WEST BENGAL,PURULIA,JHALDA-I,0,0,0,0,0,22,0,22
WEST BENGAL,PURULIA,JHALDA-II,0,0,0,0,0,4,0,4
WEST BENGAL,PURULIA,JOYPUR,0,0,0,0,0,3,0,3
WEST BENGAL,PURULIA,KASHIPUR,0,0,0,1,5,8,0,14
WEST BENGAL,PURULIA,MANBAZAR-I,0,0,2,0,3,22,0,27
WEST BENGAL,PURULIA,MANBAZAR-II,0,0,0,1,0,8,0,9
WEST BENGAL,PURULIA,NETURIA,0,0,0,0,0,4,0,4
WEST BENGAL,PURULIA,PARA,0,0,1,0,1,0,0,2
WEST BENGAL,PURULIA,PUNCHA,0,0,8,3,0,10,0,21
WEST BENGAL,PURULIA,PURULIA-I,0,12,18,0,0,2,0,32
WEST BENGAL,PURULIA,PURULIA-II,0,0,0,0,0,9,0,9
WEST BENGAL,PURULIA,RAGHUNATHPUR-I,0,1,0,0,0,3,0,4
WEST BENGAL,PURULIA,RAGHUNATHPUR-II,0,0,0,0,1,4,0,5
WEST BENGAL,PURULIA,SANTURI,0,0,0,0,0,5,0,5
WEST BENGAL,SOUTH 24 PARGANAS,BARUIPUR,17,238,314,5,0,1,41,616
WEST BENGAL,SOUTH 24 PARGANAS,BASANTI,10,115,1305,108,2,3,212,1755
WEST BENGAL,SOUTH 24 PARGANAS,BHANGORE-I,0,0,11,0,0,13,0,24
WEST BENGAL,SOUTH 24 PARGANAS,BHANGORE-II,0,0,36,0,0,29,0,65
WEST BENGAL,SOUTH 24 PARGANAS,BISHNUPUR-I,14,63,229,9,16,2,57,390
WEST BENGAL,SOUTH 24 PARGANAS,BISHNUPUR-II,158,264,382,0,0,1,307,1112
WEST BENGAL,SOUTH 24 PARGANAS,BUDGE BUDGE-I,0,9,48,4,0,0,0,61
WEST BENGAL,SOUTH 24 PARGANAS,BUDGE BUDGE-II,1,166,339,8,1,3,225,743
WEST BENGAL,SOUTH 24 PARGANAS,CANNING-I,0,3,256,19,7,0,0,285
WEST BENGAL,SOUTH 24 PARGANAS,CANNING-II,0,0,48,2,0,0,15,65
WEST BENGAL,SOUTH 24 PARGANAS,DIAMOND HARBOUR-I,2,144,540,44,15,3,10,758
WEST BENGAL,SOUTH 24 PARGANAS,DIAMOND HARBOUR-II,2,156,472,45,27,2,33,737
WEST BENGAL,SOUTH 24 PARGANAS,FALTA,4,497,693,6,27,2,17,1246
WEST BENGAL,SOUTH 24 PARGANAS,GOSABA,7,13,1385,310,244,2,589,2550
WEST BENGAL,SOUTH 24 PARGANAS,JAYNAGAR-I,7,535,420,1,0,2,39,1004
WEST BENGAL,SOUTH 24 PARGANAS,JAYNAGAR-II,0,149,304,0,0,2,5,460
WEST BENGAL,SOUTH 24 PARGANAS,KAKDWIP,0,251,172,83,22,0,468,996
WEST BENGAL,SOUTH 24 PARGANAS,KULPI,4,543,799,41,1,1,43,1432
WEST BENGAL,SOUTH 24 PARGANAS,KULTALI,1,253,678,48,6,1,25,1012
WEST BENGAL,SOUTH 24 PARGANAS,MAGRAHAT-I,15,507,471,12,5,5,200,1215
WEST BENGAL,SOUTH 24 PARGANAS,MAGRAHAT-II,3,36,125,1,1,0,261,427
WEST BENGAL,SOUTH 24 PARGANAS,MANDIR BAZAR,0,154,864,19,0,0,117,1154
WEST BENGAL,SOUTH 24 PARGANAS,MATHURAPUR-I,7,194,635,73,7,0,41,957
WEST BENGAL,SOUTH 24 PARGANAS,MATHURAPUR-II,1,185,393,49,7,0,304,939
WEST BENGAL,SOUTH 24 PARGANAS,NAMKHANA,35,690,177,9,6,1,24,942
WEST BENGAL,SOUTH 24 PARGANAS,PATHARPRATIMA,8,1145,803,473,24,3,313,2769
WEST BENGAL,SOUTH 24 PARGANAS,SAGAR,10,636,387,25,13,2,8,1081
WEST BENGAL,SOUTH 24 PARGANAS,SONARPUR,0,6,239,25,8,5,15,298
WEST BENGAL,SOUTH 24 PARGANAS,THAKURPUKUR-MAHESTAL,0,6,11,0,0,0,0,17
WEST BENGAL,UTTAR DINAJPUR,CHOPRA,0,0,43,0,3,29,1,76
WEST BENGAL,UTTAR DINAJPUR,GOALPOKHER-I,0,0,3,0,1,9,0,13
WEST BENGAL,UTTAR DINAJPUR,GOALPOKHER-II,0,0,0,0,0,7,0,7
WEST BENGAL,UTTAR DINAJPUR,HEMTABAD,0,0,0,0,0,12,0,12
WEST BENGAL,UTTAR DINAJPUR,ISLAMPUR,0,0,4,0,0,6,0,10
WEST BENGAL,UTTAR DINAJPUR,ITAHAR,0,0,73,0,2,27,1,103
WEST BENGAL,UTTAR DINAJPUR,KALIYAGANJ,0,0,85,0,2,13,24,124
WEST BENGAL,UTTAR DINAJPUR,KARANDIGHI,0,0,0,0,0,5,0,5
WEST BENGAL,UTTAR DINAJPUR,RAIGANJ,2,0,5,0,9,12,3,31
