-----
{
 "description": "The table refers to block wise shallow tubewells according to water distribution system . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.8.csv", 
 "title": "Download CSV for Block wise Shallow Tubewells according to Water Distribution System for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.8.csv"
}
-----
State,District,Block,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
MADHYA PRADESH,CHHINDWARA,HARRAI,0,0,1,0,0,1
MADHYA PRADESH,CHHINDWARA,JAMAIE,0,0,38,0,3,41
MADHYA PRADESH,CHHINDWARA,MOHKHED,1,0,75,1,0,77
MADHYA PRADESH,CHHINDWARA,PANDHURNA,3,0,11,0,2,16
MADHYA PRADESH,CHHINDWARA,PARASIYA,17,0,133,0,0,150
MADHYA PRADESH,CHHINDWARA,SAUNSAR,0,0,20,0,0,20
MADHYA PRADESH,CHHINDWARA,TAMIYA,31,0,0,0,0,31
MADHYA PRADESH,DAMOH,DAMOH,35,24,57,44,1,161
MADHYA PRADESH,DAMOH,HATA,5,0,54,195,2,256
MADHYA PRADESH,DAMOH,JABERA,3,1,51,79,0,134
MADHYA PRADESH,DAMOH,PATERA,18,0,36,119,0,173
MADHYA PRADESH,DAMOH,PATHARIYA,63,3,497,456,10,1029
MADHYA PRADESH,DAMOH,PATIYAGARH,58,17,385,490,0,950
MADHYA PRADESH,DAMOH,TENDUKHEDA,2,0,1,4,0,7
MADHYA PRADESH,DEWAS,BAGALI,61,0,339,232,78,710
MADHYA PRADESH,DEWAS,DEWAS,31,6,1123,959,262,2381
MADHYA PRADESH,DEWAS,KANNAUD,4,7,75,7,21,114
MADHYA PRADESH,DEWAS,KHATEGAON,15,1,405,1,360,782
MADHYA PRADESH,DEWAS,SONKACHH,10,0,264,1360,44,1678
MADHYA PRADESH,DEWAS,TONK KHURD,11,0,885,0,1,897
MADHYA PRADESH,DHAR,BADNAWAR,55,21,2704,1488,20,4288
MADHYA PRADESH,DHAR,BAKANER,0,1,15,0,0,16
MADHYA PRADESH,DHAR,DHAR,46,4,960,2512,1044,4566
MADHYA PRADESH,DHAR,DHARAMPURI,1,0,24,1,0,26
MADHYA PRADESH,DHAR,GANDHWANI,0,0,56,7,26,89
MADHYA PRADESH,DHAR,KUKSHI,0,0,0,14,0,14
MADHYA PRADESH,DHAR,MANAWAR,0,0,10,0,0,10
MADHYA PRADESH,DHAR,NALCHHA,8,4,857,1604,375,2848
MADHYA PRADESH,DHAR,NISARPUR,0,4,363,12,2,381
MADHYA PRADESH,DHAR,SARDARPUR,3,23,470,607,169,1272
MADHYA PRADESH,DHAR,TIRLA,52,16,79,1050,89,1286
MADHYA PRADESH,DURG,BALOD,2,15,425,15,104,561
MADHYA PRADESH,DURG,BEMETARA,3,0,118,1,150,272
MADHYA PRADESH,DURG,BERLA,4,6,161,0,177,348
MADHYA PRADESH,DURG,DHAMDA,15,5,348,2,64,434
MADHYA PRADESH,DURG,DONDI,0,0,3,0,0,3
MADHYA PRADESH,DURG,DONDILOHARA,2,0,122,9,42,175
MADHYA PRADESH,DURG,DURG,8,0,240,9,22,279
MADHYA PRADESH,DURG,GUNDARDEHI,2,5,277,9,96,389
MADHYA PRADESH,DURG,GURUR,5,2,1604,2,0,1613
MADHYA PRADESH,DURG,NAWAGARH,10,1,135,15,15,176
MADHYA PRADESH,DURG,PATAN,1,4,666,13,130,814
MADHYA PRADESH,DURG,SAJA,11,2,219,0,233,465
MADHYA PRADESH,GUNA,ARON,0,0,9,131,2,142
MADHYA PRADESH,GUNA,ASHOKNAGAR,0,1,28,0,336,365
MADHYA PRADESH,GUNA,BAGHOGARH,6,0,11,0,0,17
MADHYA PRADESH,GUNA,BAMORI,2,0,534,151,83,770
MADHYA PRADESH,GUNA,CHANDERI,0,0,5,0,0,5
MADHYA PRADESH,GUNA,GUNA,0,9,93,20,32,154
MADHYA PRADESH,GUNA,ISAGARH,0,2,113,26,225,366
MADHYA PRADESH,GUNA,MUNGAOLI,0,0,81,10,30,121
MADHYA PRADESH,GWALIOR,BHANDER,0,0,15,0,0,15
MADHYA PRADESH,GWALIOR,BHITARWAR,0,0,147,0,0,147
MADHYA PRADESH,GWALIOR,DABRA,5,0,324,0,0,329
MADHYA PRADESH,GWALIOR,GHATI GAON,2,0,34,0,0,36
MADHYA PRADESH,GWALIOR,MORAR,0,2,133,0,0,135
MADHYA PRADESH,HOSHANGABAD,BABAI,1,0,237,50,0,288
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,26,0,557,13,8,604
MADHYA PRADESH,HOSHANGABAD,HARDA,1,0,20,42,0,63
MADHYA PRADESH,HOSHANGABAD,HOSHNAGABAD,0,0,38,7,2,47
MADHYA PRADESH,HOSHANGABAD,KESALI,0,0,48,14,4,66
MADHYA PRADESH,HOSHANGABAD,KHIRAKIYA,2,0,12,10,1,25
MADHYA PRADESH,HOSHANGABAD,PIPARIA,106,3,743,8,49,909
MADHYA PRADESH,HOSHANGABAD,SEONI MALWA,10,0,33,1,1,45
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,0,1,362,101,6,470
MADHYA PRADESH,HOSHANGABAD,TIMARNI,0,0,11,0,1,12
MADHYA PRADESH,INDORE,DEPALPUR,17,30,2537,4034,11,6629
MADHYA PRADESH,INDORE,INDORE,69,8,2257,1253,292,3879
MADHYA PRADESH,INDORE,MHOW,3,4,434,103,3,547
MADHYA PRADESH,INDORE,SANWER,105,46,3628,2362,370,6511
MADHYA PRADESH,JABALPUR,BADWARA,89,0,1,0,0,90
MADHYA PRADESH,JABALPUR,BAMHORIBAND,0,0,28,0,0,28
MADHYA PRADESH,JABALPUR,BARGI,9,0,9,0,0,18
MADHYA PRADESH,JABALPUR,DHIMARKHEDA,0,0,9,0,0,9
MADHYA PRADESH,JABALPUR,MAJHAULI,9,0,0,0,0,9
MADHYA PRADESH,JABALPUR,PANAGARH,56,0,25,8,0,89
MADHYA PRADESH,JABALPUR,PATAN,696,1,0,4,0,701
MADHYA PRADESH,JABALPUR,SHAHPURA,249,0,2,0,1,252
MADHYA PRADESH,JABALPUR,SIHORA,19,0,0,2,44,65
MADHYA PRADESH,JHABUA,JHABUA,0,0,7,2,0,9
MADHYA PRADESH,JHABUA,JOBAT,0,0,25,0,0,25
MADHYA PRADESH,JHABUA,PETALAWAD,0,0,22,0,0,22
MADHYA PRADESH,JHABUA,THANDLA,0,0,4,0,0,4
MADHYA PRADESH,JHABUA,UDAIGARH,0,0,18,0,0,18
MADHYA PRADESH,KHANDWA,BALDEE,0,0,1,15,0,16
MADHYA PRADESH,KHANDWA,BURHANPUR,0,0,0,18,0,18
MADHYA PRADESH,KHANDWA,CHHAIGAON MAKHAN,6,0,1,3,0,10
MADHYA PRADESH,KHANDWA,HARSUD,0,0,6,2,1,9
MADHYA PRADESH,KHANDWA,KHALWA,0,0,0,2,0,2
MADHYA PRADESH,KHANDWA,PANDHANA,0,0,2,5,0,7
MADHYA PRADESH,KHARGONE,BADWAH,0,1,33,65,1,100
MADHYA PRADESH,KHARGONE,BHAGWANPURA,0,0,1,0,0,1
MADHYA PRADESH,KHARGONE,BHEEKANGAON,1,0,0,15,0,16
MADHYA PRADESH,KHARGONE,KASRAWAD,0,0,23,0,3,26
MADHYA PRADESH,KHARGONE,KHARGONE,2,0,12,15,0,29
MADHYA PRADESH,KHARGONE,MAHESHWAR,0,0,5,0,0,5
MADHYA PRADESH,KHARGONE,NIWALI,0,0,8,0,0,8
MADHYA PRADESH,KHARGONE,PANSEMAL,1,1,612,20,10,644
MADHYA PRADESH,MANDLA,BICHHIYA,0,0,0,2,0,2
MADHYA PRADESH,MANDLA,GHUGHARI,0,0,1,0,0,1
MADHYA PRADESH,MANDLA,KARANJIYA,1,0,5,11,0,17
MADHYA PRADESH,MANDLA,MANDLA,0,0,30,0,0,30
MADHYA PRADESH,MANDLA,NAINPUR,0,0,1,0,0,1
MADHYA PRADESH,MANDSAUR,BHANPURA,0,0,10,0,0,10
MADHYA PRADESH,MANDSAUR,GAROTH,0,0,11,23,0,34
MADHYA PRADESH,MANDSAUR,JAWAD,0,0,130,32,0,162
MADHYA PRADESH,MANDSAUR,MALHARGARH,0,0,23,15,0,38
MADHYA PRADESH,MANDSAUR,MANASA,0,0,20,4,0,24
MADHYA PRADESH,MANDSAUR,MANDSAUR,8,0,59,16,5,88
MADHYA PRADESH,MANDSAUR,NEEMACH,0,0,0,14,1,15
MADHYA PRADESH,MANDSAUR,SITAMAU,0,0,27,4,0,31
MADHYA PRADESH,MORENA,AMBAH,0,0,3,0,0,3
MADHYA PRADESH,MORENA,JAURA,0,0,36,0,0,36
MADHYA PRADESH,MORENA,KARAHAL,0,0,187,0,0,187
MADHYA PRADESH,MORENA,MORENA,0,0,56,0,0,56
MADHYA PRADESH,MORENA,PAHARGARH,0,0,28,0,0,28
MADHYA PRADESH,MORENA,SABALGARH,7,1,25,0,0,33
MADHYA PRADESH,MORENA,SHEOPUR KALAN,0,1,1452,0,9,1462
MADHYA PRADESH,MORENA,VIJAIPUR,0,0,108,0,0,108
MADHYA PRADESH,NARSIMHAPUR,BABAICHICHALI,137,8,45,102,2,294
MADHYA PRADESH,NARSIMHAPUR,CHANWARPATHA,398,8,53,11,0,470
MADHYA PRADESH,NARSIMHAPUR,GOTEGAON,2829,3,543,33,9,3417
MADHYA PRADESH,NARSIMHAPUR,KARELI,443,0,102,19,1,565
MADHYA PRADESH,NARSIMHAPUR,NARSINGHPUR,531,0,14,2,0,547
MADHYA PRADESH,NARSIMHAPUR,SAINKHEDA,231,21,71,62,0,385
MADHYA PRADESH,PANNA,GUNNAUR,0,0,55,14,2,71
MADHYA PRADESH,PANNA,PANNA,0,0,22,0,0,22
MADHYA PRADESH,PANNA,PAWAI,0,0,3,3,0,6
MADHYA PRADESH,PANNA,SHAHNAGAR,0,0,0,0,47,47
MADHYA PRADESH,RAIGARH,KHARASIYA,0,1,130,0,21,152
MADHYA PRADESH,RAIGARH,KUNKURI,0,0,150,0,0,150
MADHYA PRADESH,RAIGARH,PUSAUR,1,0,395,6,21,423
MADHYA PRADESH,RAIGARH,RAIGARH,0,0,411,0,0,411
MADHYA PRADESH,RAIGARH,SARANGARH,0,0,9,0,4,13
MADHYA PRADESH,RAIGARH,SARIYALENDHA,1,1,535,3,37,577
MADHYA PRADESH,RAIGARH,TAMNAR,0,0,1,0,0,1
MADHYA PRADESH,RAIPUR,ABHANPUR,11,4,147,16,37,215
MADHYA PRADESH,RAIPUR,BAGBAHRA,0,0,30,1,0,31
MADHYA PRADESH,RAIPUR,BASNA,5,0,76,2,36,119
MADHYA PRADESH,RAIPUR,BHATAPARA,5,0,152,0,5,162
MADHYA PRADESH,RAIPUR,CHANDKHURAI(ARANG),0,0,24,2,8,34
MADHYA PRADESH,RAIPUR,CHHURA,0,0,7,0,4,11
MADHYA PRADESH,RAIPUR,DHAMTARI,2,6,475,1,703,1187
MADHYA PRADESH,RAIPUR,GARIYABAND,1,0,3,4,0,8
MADHYA PRADESH,RAIPUR,KASDOL,0,0,69,1,21,91
MADHYA PRADESH,RAIPUR,KURUD,27,21,1087,0,0,1135
MADHYA PRADESH,RAIPUR,MAGARLOD,0,0,39,0,1,40
MADHYA PRADESH,RAIPUR,MAHASAMUND,1,0,15,0,13,29
MADHYA PRADESH,RAIPUR,PITHORA,2,0,11,0,0,13
MADHYA PRADESH,RAIPUR,RAIPUR(DHARSIWA),12,5,298,19,77,411
MADHYA PRADESH,RAIPUR,RAJIM,0,0,0,0,26,26
MADHYA PRADESH,RAIPUR,SARAIPALI,0,0,21,0,65,86
MADHYA PRADESH,RAIPUR,SIHAWA,0,0,8,0,0,8
MADHYA PRADESH,RAIPUR,SIMGA,2,13,92,0,53,160
MADHYA PRADESH,RAIPUR,TILDA,2,22,89,0,41,154
MADHYA PRADESH,RAISEN,BARELI,146,4,85,214,12,461
MADHYA PRADESH,RAISEN,BEGAMGANJ,2,0,7,43,5,57
MADHYA PRADESH,RAISEN,GAIRATGANJ,0,0,2,315,4,321
MADHYA PRADESH,RAISEN,OBEDULLAHGANJ,4,197,415,1002,11,1629
MADHYA PRADESH,RAISEN,SANCHI,16,11,222,1651,0,1900
MADHYA PRADESH,RAISEN,SILWANI,42,1,2,697,19,761
MADHYA PRADESH,RAISEN,UDAIPURA,121,0,11,300,4,436
MADHYA PRADESH,RAJGARH,BIAORA,0,0,28,1,0,29
MADHYA PRADESH,RAJGARH,JEERAPUR,0,0,20,0,0,20
MADHYA PRADESH,RAJGARH,KHILCHIPUR,0,0,9,0,0,9
MADHYA PRADESH,RAJGARH,NARASINGHGARH,2,0,711,46,0,759
MADHYA PRADESH,RAJGARH,PACHAUR (SARANGPUR),0,0,154,161,11,326
MADHYA PRADESH,RAJGARH,RAJGARH,0,0,2,0,0,2
MADHYA PRADESH,RAJNANDGAON,CHHURIA,1,0,4,0,2,7
MADHYA PRADESH,RAJNANDGAON,DOMGARGARH,0,0,1,0,5,6
MADHYA PRADESH,RAJNANDGAON,DONGARGAON,20,1,70,23,15,129
MADHYA PRADESH,RAJNANDGAON,KHALRAGARH,0,0,15,0,1,16
MADHYA PRADESH,RAJNANDGAON,SAHASPURLOHARA,0,0,60,5,7,72
MADHYA PRADESH,RATLAM,ALOT,6,5,172,103,2,288
MADHYA PRADESH,RATLAM,BAJNA,0,0,2,0,0,2
MADHYA PRADESH,RATLAM,JAWRA,0,0,28,52,0,80
MADHYA PRADESH,RATLAM,PIPLODA,9,1,455,228,12,705
MADHYA PRADESH,RATLAM,RATLAM,16,5,1970,540,448,2979
MADHYA PRADESH,RATLAM,SAILANA,0,0,11,2,0,13
MADHYA PRADESH,REWA,GANGEO,0,0,7,0,0,7
MADHYA PRADESH,REWA,HANUMANA,0,0,1,0,0,1
MADHYA PRADESH,REWA,MAUGANJ,5,7,26,0,55,93
MADHYA PRADESH,REWA,RAIPUR,10,2,410,2,24,448
MADHYA PRADESH,REWA,REWA,0,0,353,0,7,360
MADHYA PRADESH,REWA,SIRMAUR,0,0,260,0,0,260
MADHYA PRADESH,REWA,TYONTHAR,0,0,1,0,0,1
MADHYA PRADESH,SAGAR,BANDA,14,0,0,47,0,61
MADHYA PRADESH,SAGAR,BEENA,5,0,5,295,0,305
MADHYA PRADESH,SAGAR,DEORI,64,0,32,58,87,241
MADHYA PRADESH,SAGAR,JAISINAGAR,0,0,0,4,1,5
MADHYA PRADESH,SAGAR,KESALI,2,0,0,6,0,8
MADHYA PRADESH,SAGAR,KHURAI,7,0,87,90,7,191
MADHYA PRADESH,SAGAR,MALTHON,0,0,4,0,0,4
MADHYA PRADESH,SAGAR,RAHATGARH,2,1,1,16,0,20
MADHYA PRADESH,SAGAR,REHALI,39,91,73,338,0,541
MADHYA PRADESH,SAGAR,SAGAR,0,0,17,161,0,178
MADHYA PRADESH,SATNA,AMARPATAN,4,0,454,0,7,465
MADHYA PRADESH,SATNA,CHITRAKOOT,0,0,9,0,0,9
MADHYA PRADESH,SATNA,MAIHAR,0,0,88,0,8,96
MADHYA PRADESH,SATNA,NAGOD,8,7,82,0,118,215
MADHYA PRADESH,SATNA,RAMNAGAR,0,0,2,0,10,12
MADHYA PRADESH,SATNA,RAMPUR,37,2,1425,2,2,1468
MADHYA PRADESH,SATNA,SATNA,6,0,218,0,5,229
MADHYA PRADESH,SATNA,UNCHEHARA,0,0,100,3,0,103
MADHYA PRADESH,SEHORE,AASHTA,2,5,154,3421,5,3587
MADHYA PRADESH,SEHORE,BUDANI,0,0,53,21,2,76
MADHYA PRADESH,SEHORE,ICHHAWER,1,1,39,195,2,238
MADHYA PRADESH,SEHORE,NASRULLAHGANJ,0,0,6,40,1,47
MADHYA PRADESH,SEHORE,SIHORE,2,10,1065,596,23,1696
MADHYA PRADESH,SEONI,BARGHAT,0,0,1,0,0,1
MADHYA PRADESH,SEONI,CHHAPARA,0,0,5,0,0,5
MADHYA PRADESH,SEONI,KAHANAPUS,0,0,11,11,0,22
MADHYA PRADESH,SEONI,KURAI,0,0,6,0,0,6
MADHYA PRADESH,SEONI,LAKHNADAUN,0,1,2,0,0,3
MADHYA PRADESH,SEONI,SEONI,1,0,2,0,0,3
MADHYA PRADESH,SHAHDOL,JAISINGHNAGAR,0,0,11,0,0,11
MADHYA PRADESH,SHAHDOL,JAITAHARI,0,0,1,0,0,1
MADHYA PRADESH,SHAHDOL,MANPUR,0,0,9,0,0,9
MADHYA PRADESH,SHAHDOL,PALEE-1,0,0,7,1,0,8
MADHYA PRADESH,SHAHDOL,SOHAGPUR,0,0,16,0,0,16
MADHYA PRADESH,SHAHDOL,UMARIYA,0,0,13,6,1,20
MADHYA PRADESH,SHAJAPUR,AGAR,0,2,40,83,9,134
MADHYA PRADESH,SHAJAPUR,BAROD,0,0,8,5,0,13
MADHYA PRADESH,SHAJAPUR,KALAPIPALMANDI,19,0,435,493,129,1076
MADHYA PRADESH,SHAJAPUR,MOMANBARODIYA,0,1,174,593,24,792
MADHYA PRADESH,SHAJAPUR,SHAJAPUR,0,2,100,217,3,322
MADHYA PRADESH,SHAJAPUR,SUJALPUR,4,1,1,734,28,768
MADHYA PRADESH,SHAJAPUR,SUSNER,0,0,2,0,0,2
MADHYA PRADESH,SHIVPURI,BADARWAS,11,0,10,3,61,85
MADHYA PRADESH,SHIVPURI,KARERA,0,0,3,1,0,4
MADHYA PRADESH,SHIVPURI,KOLARAS,0,0,37,0,4,41
MADHYA PRADESH,SHIVPURI,POHARI,0,0,36,1,11,48
MADHYA PRADESH,SHIVPURI,SHIVPURI,0,0,51,8,0,59
MADHYA PRADESH,SIDHI,BAIDHAN,0,0,4,0,0,4
MADHYA PRADESH,SIDHI,CHITRANGI,0,0,8,0,0,8
MADHYA PRADESH,SIDHI,RAMPURNEKIN,1,0,97,0,0,98
MADHYA PRADESH,SIDHI,SIDHI,0,1,67,0,0,68
MADHYA PRADESH,SIDHI,SIHAWAL,0,0,156,0,0,156
MADHYA PRADESH,SURGUJA,AMBIKAPUR,0,0,1,0,0,1
MADHYA PRADESH,SURGUJA,MAINPAT,1,0,16,0,0,17
MADHYA PRADESH,TIKAMGARH,JATARA,0,0,255,0,0,255
MADHYA PRADESH,TIKAMGARH,NIWARI,0,0,131,0,0,131
MADHYA PRADESH,TIKAMGARH,PALERA,0,0,416,0,22,438
MADHYA PRADESH,TIKAMGARH,PRITHWIPUR,0,0,9,0,0,9
MADHYA PRADESH,TIKAMGARH,TIKAMGARH,0,0,64,0,0,64
MADHYA PRADESH,UJJAIN,BADNAGAR,11,34,3412,3564,770,7791
MADHYA PRADESH,UJJAIN,GHATIYA,1,0,544,306,0,851
MADHYA PRADESH,UJJAIN,KHACHRAUD,4,2,412,1574,7,1999
MADHYA PRADESH,UJJAIN,MAHIDPUR,2,2,39,642,1,686
MADHYA PRADESH,UJJAIN,TARANA,3,1,715,273,7,999
MADHYA PRADESH,UJJAIN,UJJAIN,20,0,1171,3221,354,4766
MADHYA PRADESH,VIDISHA,BASODA,0,1,62,331,3,397
MADHYA PRADESH,VIDISHA,GYARASPUR,0,0,8,191,13,212
MADHYA PRADESH,VIDISHA,KURWAI,13,1,3,387,3,407
MADHYA PRADESH,VIDISHA,LATERI,0,0,1,6,1,8
MADHYA PRADESH,VIDISHA,NATERAN,0,0,12,145,2,159
MADHYA PRADESH,VIDISHA,SIRONJ,2,0,12,170,0,184
MADHYA PRADESH,VIDISHA,VIDISHA,1,0,46,1140,20,1207
MANIPUR,BISHNUPUR,BISHNUPUR,0,0,1,0,0,1
MANIPUR,BISHNUPUR,MOIRANG,0,0,2,0,0,2
MANIPUR,CHURACHANDPUR,CHURACHANDPUR,0,0,2,0,0,2
MANIPUR,IMPHAL,HAORANGSABAL(I-W),0,0,4,0,0,4
MANIPUR,IMPHAL,IRILBUNG(IMPHAL-E),0,0,1,0,0,1
MANIPUR,IMPHAL,SWOMBUNG(IMPHAL-E),0,0,4,0,0,4
MANIPUR,SENAPATI,KANGPOKPI,0,0,3,0,0,3
MANIPUR,THOUBAL,KAKCHING,0,0,12,0,0,12
MANIPUR,THOUBAL,THOUBAL,0,0,7,0,0,7
MEGHALAYA,WEST GARO HILLS,BETASING,0,0,107,0,0,107
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,0,2,0,0,2
MEGHALAYA,WEST KHASI HILLS,MAIRANG,0,0,1,0,0,1
NAGALAND,KOHIMA,MEDZIPHEMA,0,0,0,0,6,6
ORISSA,ANGUL,ANUGUL,0,0,1,0,0,1
ORISSA,ANGUL,KISONAGAR,0,0,1,0,0,1
ORISSA,BALASORE,BAHANAGA,0,0,514,2,154,670
ORISSA,BALASORE,BALASORE,0,0,131,0,17,148
ORISSA,BALASORE,BALIPAL,0,2,736,1,4,743
ORISSA,BALASORE,BASTA,0,3,943,0,74,1020
ORISSA,BALASORE,BHOGARAI,0,3,1712,0,156,1871
ORISSA,BALASORE,JALESWAR,0,0,918,8,18,944
ORISSA,BALASORE,JILGIRI,0,0,26,0,10,36
ORISSA,BALASORE,KHAIRA,1,2,316,1,116,436
ORISSA,BALASORE,OUPADA,0,0,16,0,13,29
ORISSA,BALASORE,REMUNA,0,0,293,0,23,316
ORISSA,BALASORE,SIMULIA,3,0,354,1,8,366
ORISSA,BALASORE,SORO,1,0,98,0,211,310
ORISSA,BARAGARH,AMBABHANA,0,0,49,11,0,60
ORISSA,BARAGARH,ATABIRA,0,0,4,0,0,4
ORISSA,BARAGARH,BARAGARH,0,0,6,0,0,6
ORISSA,BARAGARH,BARAPALI,0,0,4,0,0,4
ORISSA,BARAGARH,BHATALI,1,0,28,46,0,75
ORISSA,BARAGARH,JHARABANDHA,0,0,1,0,0,1
ORISSA,BARAGARH,PADMAPUR,0,0,3,0,0,3
ORISSA,BARAGARH,PAIKMAL,0,0,2,0,0,2
ORISSA,BARAGARH,SOHELA,0,1,34,0,0,35
ORISSA,BHADRAK,BASUDEVPUR,0,0,390,4,1,395
ORISSA,BHADRAK,BHADRAK,0,1,247,1,0,249
ORISSA,BHADRAK,BHANDARIPOKHARI,0,1,132,2,0,135
ORISSA,BHADRAK,BONTH,1,0,156,0,0,157
ORISSA,BHADRAK,DHAMANAGAR,0,1,192,1,1,195
ORISSA,BHADRAK,TIHIDI,0,0,117,0,8,125
ORISSA,BOLANGIR,AGALPUR,0,0,9,0,0,9
ORISSA,BOLANGIR,BALANGIR,0,0,1,0,0,1
ORISSA,BOLANGIR,BONGOMUNDA,1,0,2,0,0,3
ORISSA,BOLANGIR,TUREKELA,0,0,4,0,0,4
ORISSA,CUTTACK,ATHGARH,0,0,1,0,0,1
ORISSA,CUTTACK,BARANGA,1,0,173,1,0,175
ORISSA,CUTTACK,CUTTACK(SADAR),0,1,298,2,0,301
ORISSA,CUTTACK,KANTAPARA,1,1,262,6,17,287
ORISSA,CUTTACK,MAHANGA,0,0,102,0,0,102
ORISSA,CUTTACK,NIALI,0,1,317,14,1,333
ORISSA,CUTTACK,NISCHINTAKOILI,0,0,338,8,0,346
ORISSA,CUTTACK,SALIPUR,0,0,155,0,2,157
ORISSA,CUTTACK,TANGI-CHOUDWAR,0,0,11,0,0,11
ORISSA,GAJAPATI,GUMMA,0,0,1,0,0,1
ORISSA,GAJAPATI,PARALAKHEMUNDI,2,1,80,0,0,83
ORISSA,GAJAPATI,RAYAGADA,0,0,3,0,0,3
ORISSA,GANJAM,ASKA,11,0,80,21,7,119
ORISSA,GANJAM,BELAGUNTHA,3,0,38,0,0,41
ORISSA,GANJAM,BHANJANAGAR,0,0,28,0,0,28
ORISSA,GANJAM,CHATRAPUR,0,0,115,1,1,117
ORISSA,GANJAM,CHIKITI,0,0,71,0,0,71
ORISSA,GANJAM,DHARAKOT,4,0,28,0,0,32
ORISSA,GANJAM,DIGAPAHANDI,0,0,81,0,0,81
ORISSA,GANJAM,GANJAM,4,0,35,0,0,39
ORISSA,GANJAM,HINJILIKUT,0,0,70,2,19,91
ORISSA,GANJAM,J.N.PRASAD,0,0,22,0,0,22
ORISSA,GANJAM,K.KHANDI,0,0,1,0,0,1
ORISSA,GANJAM,K.S.NAGAR,0,0,13,0,0,13
ORISSA,GANJAM,P.PUR,2,0,103,4,2,111
ORISSA,GANJAM,PATRAPUR,0,0,30,3,0,33
ORISSA,GANJAM,POLASARA,0,0,10,0,0,10
ORISSA,GANJAM,R.LUNDA,0,0,6,0,0,6
ORISSA,GANJAM,S.KHEMUNDI,0,0,23,0,0,23
ORISSA,GANJAM,SHERAGADA,1,0,46,0,0,47
ORISSA,GANJAM,SORADA,0,0,5,9,0,14
ORISSA,JAGATSINGHPUR,BALIKUDA,0,0,216,2,10,228
ORISSA,JAGATSINGHPUR,BIRIDI,2,0,183,0,1,186
ORISSA,JAGATSINGHPUR,ERASAMA,8,0,6,0,0,14
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,1,0,306,2,0,309
ORISSA,JAGATSINGHPUR,KUNJANG,0,0,15,0,0,15
ORISSA,JAGATSINGHPUR,NAUGAON,0,0,170,0,1,171
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,9,0,312,0,0,321
ORISSA,JAGATSINGHPUR,TRITOL,0,0,326,6,0,332
ORISSA,JAJPUR,BARACHAN,0,0,17,0,0,17
ORISSA,JAJPUR,BARI,1,1,210,11,1,224
ORISSA,JAJPUR,BINJHARPUR,0,0,336,1,0,337
ORISSA,JAJPUR,DANAGADI,0,0,1,8,0,9
ORISSA,JAJPUR,DASARATHPUR,0,0,166,0,1,167
ORISSA,JAJPUR,DHARAMASALA,1,0,31,52,0,84
ORISSA,JAJPUR,JAJPUR,0,1,318,10,0,329
ORISSA,JAJPUR,KOREI,0,0,46,0,0,46
ORISSA,JAJPUR,RASULPUR,0,0,62,50,0,112
ORISSA,JHARSUGUDA,LAIKERA,0,0,8,1,0,9
ORISSA,KALAHANDI,BHABANI PATANA,0,0,1,0,0,1
ORISSA,KALAHANDI,JUNAGARH,0,1,5,0,0,6
ORISSA,KALAHANDI,KALAMPUR,2,0,0,0,1,3
ORISSA,KENDRAPARA,AUL,0,0,13,0,2,15
ORISSA,KENDRAPARA,DERABISI,1,0,161,3,2,167
ORISSA,KENDRAPARA,GARADPUR,1,0,198,1,0,200
ORISSA,KENDRAPARA,KENDRAPARA,0,0,6,2,0,8
ORISSA,KENDRAPARA,MAHAKALAPADA,0,0,4,0,0,4
ORISSA,KENDRAPARA,MARSAGHAI,0,0,8,0,2,10
ORISSA,KENDRAPARA,PATAMUNDAI,1,0,118,1,61,181
ORISSA,KEONJHAR,ANANDAPUR,3,0,25,3,0,31
ORISSA,KEONJHAR,GHASIPURA,0,0,4,0,0,4
ORISSA,KEONJHAR,HATADIHI,1,0,79,4,1,85
ORISSA,KEONJHAR,SADAR,0,0,0,0,2,2
ORISSA,KHURDA,BALIANTA,0,0,172,3,4,179
ORISSA,KHURDA,BALIPATANA,0,0,155,3,3,161
ORISSA,KHURDA,BHUBANESWAR,0,0,15,0,0,15
ORISSA,KORAPUT,KORAPUT,0,0,0,1,0,1
ORISSA,KORAPUT,KOTAPAD,0,0,1,0,0,1
ORISSA,MAYURBHANJ,BARIPADA,1,0,10,0,1,12
ORISSA,MAYURBHANJ,BARSAHI,0,0,71,0,12,83
ORISSA,MAYURBHANJ,BETANATI,0,0,64,2,0,66
ORISSA,MAYURBHANJ,GOPABANDHU NAGAR,0,0,1,0,0,1
ORISSA,MAYURBHANJ,KARANJIA,0,0,2,0,3,5
ORISSA,MAYURBHANJ,KULIANA,0,0,4,0,0,4
ORISSA,MAYURBHANJ,MORADA,0,0,16,2,1,19
ORISSA,MAYURBHANJ,RASGOVINDPUR,0,0,6,1,6,13
