-----
{
 "description": "The table refers to block wise distribution of shallow tubewells according to water lifting device . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.9.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells according to Water Lifting Device for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.9.csv"
}
-----
State,District,Block,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Man/Animal operated,Others,Total
ANDHRA PRADESH,GUNTUR,THULLUR,2043,8,1,1,2,0,2055
ANDHRA PRADESH,GUNTUR,TSUNDUR,333,199,0,0,0,0,532
ANDHRA PRADESH,GUNTUR,VELDURTHY,413,0,0,0,0,0,413
ANDHRA PRADESH,GUNTUR,VEMURU,444,89,0,0,1,0,534
ANDHRA PRADESH,GUNTUR,VINUKONDA,17,0,0,0,0,0,17
ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,57,0,0,0,0,0,57
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,14,0,0,0,0,0,14
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,9,0,0,0,1,0,10
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,19,0,0,0,0,0,19
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,42,0,0,0,0,0,42
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,1,0,0,0,0,0,1
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,64,0,0,0,0,0,64
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,7,0,0,0,0,0,7
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,7,0,0,0,0,0,7
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,8,0,0,0,0,0,8
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,4,0,0,0,0,0,4
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,3,0,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,11,0,0,0,0,0,11
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,91,0,0,0,7,0,98
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,5,0,0,0,0,0,5
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,53,0,0,0,0,0,53
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,3,0,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,74,0,0,0,0,0,74
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,19,0,0,0,0,0,19
ANDHRA PRADESH,KARIMNAGAR,METPALLE,7,0,0,0,0,0,7
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,3,0,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,SHANKARA PATNAM,1,0,0,0,0,0,1
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,378,0,2,0,0,0,380
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,100,0,0,0,0,0,100
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,18,8,0,0,0,0,26
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,15,0,0,0,0,0,15
ANDHRA PRADESH,KHAMMAM,CHERLA,235,153,0,0,0,0,388
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,752,0,0,0,0,0,752
ANDHRA PRADESH,KHAMMAM,ENKURU,69,50,0,0,0,0,119
ANDHRA PRADESH,KHAMMAM,GUNDALA,1,0,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,KHAMMAM (RURAL),5,0,0,0,0,0,5
ANDHRA PRADESH,KHAMMAM,KHAMMAM (URBAN),14,0,0,0,0,0,14
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,35,0,0,0,0,0,35
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,8,0,0,0,0,0,8
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,389,0,0,0,0,0,389
ANDHRA PRADESH,KHAMMAM,MADHIRA,149,7,0,0,4,0,160
ANDHRA PRADESH,KHAMMAM,MANUGUR,54,16,0,0,0,0,70
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,24,0,0,0,0,0,24
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,37,0,0,0,0,0,37
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,4,0,0,0,0,0,4
ANDHRA PRADESH,KHAMMAM,PALWANCHA,46,0,0,0,0,0,46
ANDHRA PRADESH,KHAMMAM,PENUBALLI,37,5,0,0,0,0,42
ANDHRA PRADESH,KHAMMAM,PINAPAKA,706,21,0,0,0,0,727
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,203,2,0,0,0,0,205
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,19,2,0,0,0,0,21
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,215,0,0,0,0,0,215
ANDHRA PRADESH,KHAMMAM,VEMSOOR,236,3,0,0,0,0,239
ANDHRA PRADESH,KHAMMAM,WAZEED,31,34,0,0,0,0,65
ANDHRA PRADESH,KHAMMAM,WYRA,21,0,0,0,0,0,21
ANDHRA PRADESH,KHAMMAM,YELLANDU,4,0,0,0,0,0,4
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,199,3,0,0,0,0,202
ANDHRA PRADESH,KRISHNA,A.KONDURU,3,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,11,0,0,0,0,0,11
ANDHRA PRADESH,KRISHNA,AVANIGADDA,167,57,0,0,0,0,224
ANDHRA PRADESH,KRISHNA,BAPULAPADU,15,0,0,0,0,0,15
ANDHRA PRADESH,KRISHNA,CHALLAPALLE,189,219,0,0,0,0,408
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,111,3,0,0,0,0,114
ANDHRA PRADESH,KRISHNA,CHATRAI,65,5,0,0,0,0,70
ANDHRA PRADESH,KRISHNA,G.KONDURU,295,72,0,0,0,0,367
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,106,5,0,0,0,0,111
ANDHRA PRADESH,KRISHNA,GANNAVARAM,31,0,0,0,0,0,31
ANDHRA PRADESH,KRISHNA,GHANTASALA,246,2,1,0,0,0,249
ANDHRA PRADESH,KRISHNA,GUDIVADA,38,89,0,0,0,0,127
ANDHRA PRADESH,KRISHNA,GUDLAVALLERU,0,38,0,0,0,0,38
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,322,67,0,0,1,0,390
ANDHRA PRADESH,KRISHNA,KANCHIKACHERLA,115,167,0,0,0,0,282
ANDHRA PRADESH,KRISHNA,KANKIPADU,1345,67,1,0,0,0,1413
ANDHRA PRADESH,KRISHNA,KODURU,75,10,0,0,0,0,85
ANDHRA PRADESH,KRISHNA,MOPIDEVI,429,39,0,0,0,0,468
ANDHRA PRADESH,KRISHNA,MOVVA,331,15,0,0,0,0,346
ANDHRA PRADESH,KRISHNA,MUSUNURU,57,0,0,0,0,0,57
ANDHRA PRADESH,KRISHNA,MYLAVARAM,34,12,0,0,0,0,46
ANDHRA PRADESH,KRISHNA,NANDIGAMA,216,31,0,0,1,0,248
ANDHRA PRADESH,KRISHNA,NANDIVADA,3,19,0,0,0,0,22
ANDHRA PRADESH,KRISHNA,PAMARRU,199,43,0,0,0,0,242
ANDHRA PRADESH,KRISHNA,PAMIDIMUKKALA,671,305,0,0,0,0,976
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,386,81,0,0,0,0,467
ANDHRA PRADESH,KRISHNA,PENAMALURU,1175,2,1,0,1,0,1179
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,150,1,0,0,0,0,151
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,7,50,0,0,0,0,57
ANDHRA PRADESH,KRISHNA,THOTLAVALLURU,1962,106,0,1,0,0,2069
ANDHRA PRADESH,KRISHNA,TIRUVURU,53,20,0,0,0,0,73
ANDHRA PRADESH,KRISHNA,UNGUTURU,468,36,0,0,0,0,504
ANDHRA PRADESH,KRISHNA,VATSAVAI,7,0,0,0,0,0,7
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,44,15,0,0,0,0,59
ANDHRA PRADESH,KRISHNA,VIJAYAWADA (URBAN),88,0,0,0,0,0,88
ANDHRA PRADESH,KRISHNA,VIJAYAWADA RURAL,289,25,0,0,0,0,314
ANDHRA PRADESH,KRISHNA,VISSANNAPET,80,57,0,0,0,0,137
ANDHRA PRADESH,KRISHNA,VUYYURU,1125,109,5,0,8,0,1247
ANDHRA PRADESH,KURNOOL,ADONI,219,10,0,0,0,0,229
ANDHRA PRADESH,KURNOOL,ALLAGADDA,73,0,0,0,0,0,73
ANDHRA PRADESH,KURNOOL,ALUR,117,0,0,0,0,0,117
ANDHRA PRADESH,KURNOOL,ASPARI,148,1,0,0,0,0,149
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,528,2,0,0,2,0,532
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,179,1,0,0,0,0,180
ANDHRA PRADESH,KURNOOL,BETHAMCHERLA,627,16,0,0,0,0,643
ANDHRA PRADESH,KURNOOL,C.BELAGAL,6,0,0,0,0,0,6
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,133,1,0,0,0,0,134
ANDHRA PRADESH,KURNOOL,CHIPPAGIRI,56,0,0,0,0,0,56
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,382,3,0,0,0,0,385
ANDHRA PRADESH,KURNOOL,DHONE,198,0,1,0,0,0,199
ANDHRA PRADESH,KURNOOL,GADIVEMULA,301,0,0,0,2,0,303
ANDHRA PRADESH,KURNOOL,GONEGANDLA,189,59,0,0,0,0,248
ANDHRA PRADESH,KURNOOL,GOSPADU,15,8,0,0,0,0,23
ANDHRA PRADESH,KURNOOL,GUDUR,26,0,0,0,0,0,26
ANDHRA PRADESH,KURNOOL,HALAHARVI,24,0,0,0,0,0,24
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,71,1,0,0,0,0,72
ANDHRA PRADESH,KURNOOL,JUPADU BUNGALOW,30,0,0,0,0,0,30
ANDHRA PRADESH,KURNOOL,KALLUR,575,16,0,0,5,0,596
ANDHRA PRADESH,KURNOOL,KODUMUR,390,4,0,24,0,0,418
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,48,0,0,0,0,0,48
ANDHRA PRADESH,KURNOOL,KOLIMIGUNDLA,188,0,0,0,0,0,188
ANDHRA PRADESH,KURNOOL,KOSIGI,7,0,0,0,0,0,7
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,27,0,0,0,0,0,27
ANDHRA PRADESH,KURNOOL,KOWTHALAM,123,2,0,0,1,0,126
ANDHRA PRADESH,KURNOOL,KRISHNAGIRI,178,1,0,0,0,0,179
ANDHRA PRADESH,KURNOOL,KURNOOL,215,0,0,0,0,0,215
ANDHRA PRADESH,KURNOOL,MADDIKERA (EAST),43,0,0,0,0,0,43
ANDHRA PRADESH,KURNOOL,MAHANANDI,455,1,0,0,0,0,456
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,2,3,0,0,0,0,5
ANDHRA PRADESH,KURNOOL,MIDTHUR,139,4,0,0,0,0,143
ANDHRA PRADESH,KURNOOL,NANDAVARAM,15,0,0,0,0,0,15
ANDHRA PRADESH,KURNOOL,NANDIKOTKUR,107,0,0,0,0,0,107
ANDHRA PRADESH,KURNOOL,NANDYAL,127,0,0,0,0,0,127
ANDHRA PRADESH,KURNOOL,ORVAKAL,419,0,0,0,0,0,419
ANDHRA PRADESH,KURNOOL,OWK,72,1,0,0,0,0,73
ANDHRA PRADESH,KURNOOL,PAMULAPADU,10,0,0,0,0,0,10
ANDHRA PRADESH,KURNOOL,PANYAM,505,0,0,0,0,0,505
ANDHRA PRADESH,KURNOOL,PATTIKONDA,70,0,0,0,0,0,70
ANDHRA PRADESH,KURNOOL,PEAPALLY,460,0,0,1,0,0,461
ANDHRA PRADESH,KURNOOL,PEDDA KADALUR,19,0,0,0,0,0,19
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,294,26,0,0,0,0,320
ANDHRA PRADESH,KURNOOL,SANJAMALA,225,0,0,0,0,0,225
ANDHRA PRADESH,KURNOOL,SIRVEL,198,27,0,0,0,0,225
ANDHRA PRADESH,KURNOOL,TUGGALI,22,1,0,0,0,0,23
ANDHRA PRADESH,KURNOOL,UYYALAWADA,10,0,0,0,0,0,10
ANDHRA PRADESH,KURNOOL,VELDURTHI,133,5,0,0,0,0,138
ANDHRA PRADESH,KURNOOL,VELGODE,3,0,0,0,0,0,3
ANDHRA PRADESH,KURNOOL,YEMMIGANUR,112,0,0,0,0,0,112
ANDHRA PRADESH,MAHABOOB NAGAR,ACHAMPETA,41,0,0,0,0,0,41
ANDHRA PRADESH,MAHABOOB NAGAR,ADDAKAL,633,3,0,0,0,0,636
ANDHRA PRADESH,MAHABOOB NAGAR,AIZA,88,6,0,0,0,0,94
ANDHRA PRADESH,MAHABOOB NAGAR,ALAMPUR,25,0,0,0,0,0,25
ANDHRA PRADESH,MAHABOOB NAGAR,AMANGAL,277,0,1,0,0,0,278
ANDHRA PRADESH,MAHABOOB NAGAR,AMRABAD,63,1,0,0,1,0,65
ANDHRA PRADESH,MAHABOOB NAGAR,ATMAKUR,87,0,0,0,0,0,87
ANDHRA PRADESH,MAHABOOB NAGAR,BALANAGAR,677,0,0,0,1,0,678
ANDHRA PRADESH,MAHABOOB NAGAR,BALMOOR,94,0,0,0,0,0,94
ANDHRA PRADESH,MAHABOOB NAGAR,BHOOTHPUR,470,0,1,0,0,0,471
ANDHRA PRADESH,MAHABOOB NAGAR,BIJINAPALLE,815,1,0,0,0,0,816
ANDHRA PRADESH,MAHABOOB NAGAR,BOMRASPETA,256,0,0,0,0,0,256
ANDHRA PRADESH,MAHABOOB NAGAR,CHINNACHITAKUNTA,675,0,0,0,1,0,676
ANDHRA PRADESH,MAHABOOB NAGAR,DAMARAGIDDA,154,3,0,0,1,0,158
ANDHRA PRADESH,MAHABOOB NAGAR,DEVARAKADARA,573,1,0,0,0,0,574
ANDHRA PRADESH,MAHABOOB NAGAR,DHANWADA,461,13,0,0,0,1,475
ANDHRA PRADESH,MAHABOOB NAGAR,DHARUR,6,0,0,0,0,0,6
ANDHRA PRADESH,MAHABOOB NAGAR,DOULATABAD,211,1,0,0,0,0,212
ANDHRA PRADESH,MAHABOOB NAGAR,FAROOQNAGAR,1692,1,0,0,0,0,1693
ANDHRA PRADESH,MAHABOOB NAGAR,GADWAL,60,0,0,0,0,0,60
ANDHRA PRADESH,MAHABOOB NAGAR,GHANPUR,473,2,0,0,0,0,475
ANDHRA PRADESH,MAHABOOB NAGAR,GOPALPETA,183,0,0,0,4,0,187
ANDHRA PRADESH,MAHABOOB NAGAR,HANWADA,116,0,0,0,16,0,132
ANDHRA PRADESH,MAHABOOB NAGAR,ITIKYAL,29,3,0,0,0,0,32
ANDHRA PRADESH,MAHABOOB NAGAR,JADCHERLA,694,0,0,0,0,0,694
ANDHRA PRADESH,MAHABOOB NAGAR,KALWAKURTHY,821,0,0,0,0,0,821
ANDHRA PRADESH,MAHABOOB NAGAR,KESHAMPETA,947,2,0,0,1,0,950
ANDHRA PRADESH,MAHABOOB NAGAR,KODAIR,55,0,0,0,0,0,55
ANDHRA PRADESH,MAHABOOB NAGAR,KOILKONDA,427,12,0,0,5,2,446
ANDHRA PRADESH,MAHABOOB NAGAR,KOLLAPUR,3,0,0,0,0,0,3
ANDHRA PRADESH,MAHABOOB NAGAR,KONDURG,428,0,0,0,0,0,428
ANDHRA PRADESH,MAHABOOB NAGAR,KOSGI,365,0,0,0,0,0,365
ANDHRA PRADESH,MAHABOOB NAGAR,KOTHAKOTA,190,9,0,0,0,0,199
ANDHRA PRADESH,MAHABOOB NAGAR,KOTHUR,1258,1,0,0,0,0,1259
ANDHRA PRADESH,MAHABOOB NAGAR,LINGAL,17,0,0,0,0,0,17
ANDHRA PRADESH,MAHABOOB NAGAR,MADDUR,241,1,0,0,0,0,242
ANDHRA PRADESH,MAHABOOB NAGAR,MADGUL,667,1,0,0,0,2,670
ANDHRA PRADESH,MAHABOOB NAGAR,MAGANOOR,263,3,0,0,0,0,266
ANDHRA PRADESH,MAHABOOB NAGAR,MAHBUBNAGAR,648,6,0,0,0,1,655
ANDHRA PRADESH,MAHABOOB NAGAR,MAKTHAL,204,0,0,0,2,0,206
ANDHRA PRADESH,MAHABOOB NAGAR,MALDAKAL,54,0,0,0,0,0,54
ANDHRA PRADESH,MAHABOOB NAGAR,MANOPADU,15,0,0,0,0,0,15
ANDHRA PRADESH,MAHABOOB NAGAR,MIDJIL,1322,1,0,0,1,0,1324
ANDHRA PRADESH,MAHABOOB NAGAR,NAGARKURNOOL,255,0,0,0,0,0,255
ANDHRA PRADESH,MAHABOOB NAGAR,NARAYANPET,216,21,0,0,0,0,237
ANDHRA PRADESH,MAHABOOB NAGAR,NARVA,352,2,0,0,0,0,354
ANDHRA PRADESH,MAHABOOB NAGAR,NAWABPET,557,1,0,0,1,0,559
ANDHRA PRADESH,MAHABOOB NAGAR,PANGAL,100,0,0,0,0,0,100
ANDHRA PRADESH,MAHABOOB NAGAR,PEBBAIR,4,0,0,0,0,0,4
ANDHRA PRADESH,MAHABOOB NAGAR,PEDDAKOTHAPALLE,35,0,0,0,0,0,35
ANDHRA PRADESH,MAHABOOB NAGAR,PEDDAMANDADI,190,0,0,0,0,0,190
ANDHRA PRADESH,MAHABOOB NAGAR,TADOOR,548,0,0,0,0,0,548
ANDHRA PRADESH,MAHABOOB NAGAR,TALAKONDAPALLE,417,6,2,1,2,0,428
ANDHRA PRADESH,MAHABOOB NAGAR,TELKAPALLE,180,0,0,0,0,1,181
ANDHRA PRADESH,MAHABOOB NAGAR,THIMMAJIPETA,454,0,0,31,0,0,485
ANDHRA PRADESH,MAHABOOB NAGAR,UPPUNUNTHALA,108,1,0,0,0,0,109
ANDHRA PRADESH,MAHABOOB NAGAR,UTKOOR,216,91,0,0,0,0,307
ANDHRA PRADESH,MAHABOOB NAGAR,VANGOOR,290,13,0,0,0,0,303
ANDHRA PRADESH,MAHABOOB NAGAR,VEEPANGANDLA,73,0,0,0,0,0,73
ANDHRA PRADESH,MAHABOOB NAGAR,VELDANDA,178,0,0,0,2,1,181
ANDHRA PRADESH,MAHABOOB NAGAR,WADDEPALLE,20,0,0,0,0,0,20
ANDHRA PRADESH,MAHABOOB NAGAR,WANAPARTHY,168,0,0,0,0,1,169
ANDHRA PRADESH,MEDAK,ALLADURG,342,0,1,0,8,1,352
ANDHRA PRADESH,MEDAK,ANDOLE,625,0,0,0,0,0,625
ANDHRA PRADESH,MEDAK,CHEGUNTA,1169,0,0,0,1,0,1170
ANDHRA PRADESH,MEDAK,CHINNAKODUR,66,0,0,0,0,0,66
ANDHRA PRADESH,MEDAK,DOULTABAD,2151,0,0,1,6,0,2158
ANDHRA PRADESH,MEDAK,DUBBAK,642,0,11,0,0,7,660
ANDHRA PRADESH,MEDAK,GAJWEL,2339,0,0,0,10,0,2349
ANDHRA PRADESH,MEDAK,HATHNOORA,712,0,0,0,35,78,825
ANDHRA PRADESH,MEDAK,JAGDEVPUR,948,3,0,0,0,0,951
ANDHRA PRADESH,MEDAK,JHARASANGAM,42,0,0,0,0,0,42
ANDHRA PRADESH,MEDAK,JINNARAM,1240,0,0,0,0,0,1240
ANDHRA PRADESH,MEDAK,KALHER,480,0,0,0,0,0,480
ANDHRA PRADESH,MEDAK,KANGTI,35,0,0,0,0,0,35
ANDHRA PRADESH,MEDAK,KOHIR,137,0,0,0,0,0,137
ANDHRA PRADESH,MEDAK,KONDAPAK,726,0,0,0,0,2,728
ANDHRA PRADESH,MEDAK,KONDAPUR,351,0,0,0,1,0,352
ANDHRA PRADESH,MEDAK,KOWDIPALLI,2535,2,0,0,2,8,2547
ANDHRA PRADESH,MEDAK,KULCHARAM,974,0,0,0,1,1,976
ANDHRA PRADESH,MEDAK,MEDAK,1582,2,3,0,0,0,1587
ANDHRA PRADESH,MEDAK,MIRDODDI,995,0,0,0,0,0,995
ANDHRA PRADESH,MEDAK,MULUG,1635,3,0,0,1,1,1640
ANDHRA PRADESH,MEDAK,MUNPALLE,220,0,0,0,0,0,220
ANDHRA PRADESH,MEDAK,NANGANUR,147,0,0,0,0,0,147
ANDHRA PRADESH,MEDAK,NARAYANKHED,57,0,0,0,0,0,57
ANDHRA PRADESH,MEDAK,NARSAPUR,1521,0,1,0,6,42,1570
ANDHRA PRADESH,MEDAK,NYALKAL,87,1,0,0,1,0,89
ANDHRA PRADESH,MEDAK,PAPANNAPET,482,0,0,0,0,0,482
ANDHRA PRADESH,MEDAK,PATANCHERU,565,0,0,0,1,0,566
ANDHRA PRADESH,MEDAK,RAIKODE,31,1,0,0,0,0,32
ANDHRA PRADESH,MEDAK,RAMAYAMPET,672,0,4,0,0,0,676
ANDHRA PRADESH,MEDAK,RAMCHANDRAPURAM,282,0,0,0,0,0,282
ANDHRA PRADESH,MEDAK,REGODE,84,0,0,0,0,1,85
ANDHRA PRADESH,MEDAK,SADASIVPET,608,0,0,0,0,0,608
ANDHRA PRADESH,MEDAK,SANGAREDDY,913,0,0,0,2,0,915
ANDHRA PRADESH,MEDAK,SHANKARAMPET[A],105,3,0,0,5,0,113
ANDHRA PRADESH,MEDAK,SHANKARAMPET[R],594,0,0,0,0,0,594
ANDHRA PRADESH,MEDAK,SHIVAMPET,513,0,0,0,59,9,581
ANDHRA PRADESH,MEDAK,SIDDIPET,138,0,0,0,0,0,138
ANDHRA PRADESH,MEDAK,TEKMAL,447,0,0,0,0,0,447
ANDHRA PRADESH,MEDAK,TUPRAN,285,1,0,0,0,0,286
ANDHRA PRADESH,MEDAK,WARGAL,2211,0,1,0,1,0,2213
ANDHRA PRADESH,MEDAK,YELDURTHY,555,0,0,0,2,2,559
ANDHRA PRADESH,MEDAK,ZAHIRABAD,331,0,0,0,0,0,331
ANDHRA PRADESH,NALGONDA,ALAIR,239,0,0,0,2,0,241
ANDHRA PRADESH,NALGONDA,ANUMULA,442,0,0,0,0,0,442
ANDHRA PRADESH,NALGONDA,ATMAKUR(M),23,0,0,0,0,0,23
ANDHRA PRADESH,NALGONDA,ATMAKUR(S),523,0,2,0,0,0,525
ANDHRA PRADESH,NALGONDA,BHUVANAGIRI,431,1,0,1,2,0,435
ANDHRA PRADESH,NALGONDA,BIBINAGAR,363,0,0,0,1,0,364
ANDHRA PRADESH,NALGONDA,BOMMALARAMARAM,595,0,0,0,0,0,595
ANDHRA PRADESH,NALGONDA,CHANDAM PET,85,0,0,0,0,0,85
ANDHRA PRADESH,NALGONDA,CHANDUR,561,0,0,0,0,0,561
ANDHRA PRADESH,NALGONDA,CHILKUR,3,0,0,0,0,0,3
ANDHRA PRADESH,NALGONDA,CHINTHA PALLE,26,0,0,0,0,0,26
ANDHRA PRADESH,NALGONDA,CHITYALA,480,0,0,0,0,0,480
ANDHRA PRADESH,NALGONDA,CHIVVEMLA,102,0,0,0,0,0,102
ANDHRA PRADESH,NALGONDA,CHOUTUPPAL,262,0,0,0,0,0,262
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,73,2,0,0,0,0,75
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,14,0,0,0,0,0,14
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,25,0,0,0,0,0,25
ANDHRA PRADESH,NALGONDA,GUNDALA,181,0,0,0,0,0,181
ANDHRA PRADESH,NALGONDA,GUNDLA PALLE,279,0,0,0,0,0,279
ANDHRA PRADESH,NALGONDA,GURRAMPODE,85,0,0,0,0,0,85
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,4,0,0,0,0,0,4
ANDHRA PRADESH,NALGONDA,JAJI REDDI GUDEM,420,0,0,0,0,0,420
ANDHRA PRADESH,NALGONDA,KANGAL,1100,0,0,0,0,0,1100
ANDHRA PRADESH,NALGONDA,KATTANGOOR,272,0,0,0,0,0,272
ANDHRA PRADESH,NALGONDA,KETHE PALLE,10,0,0,0,3,0,13
ANDHRA PRADESH,NALGONDA,KODAD,2,0,0,0,0,0,2
ANDHRA PRADESH,NALGONDA,M.TURKA PALLE,224,0,0,0,2,0,226
ANDHRA PRADESH,NALGONDA,MARRIGUDA,223,0,0,0,0,0,223
ANDHRA PRADESH,NALGONDA,MELLA CHERVU,82,2,0,1,0,0,85
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,190,0,0,0,0,0,190
ANDHRA PRADESH,NALGONDA,MOTHEY,385,0,0,0,0,0,385
ANDHRA PRADESH,NALGONDA,MOTHKUR,614,0,0,0,1,0,615
ANDHRA PRADESH,NALGONDA,MUNAGALA,1,0,0,0,0,0,1
ANDHRA PRADESH,NALGONDA,MUNUGODE,290,0,0,0,0,0,290
ANDHRA PRADESH,NALGONDA,NADIGUDEM,11,0,0,0,0,0,11
ANDHRA PRADESH,NALGONDA,NAKREKAL,40,0,0,0,0,0,40
ANDHRA PRADESH,NALGONDA,NALGONDA,603,1,0,0,0,0,604
ANDHRA PRADESH,NALGONDA,NARAYANPUR,621,1,0,0,0,0,622
ANDHRA PRADESH,NALGONDA,NARKETPALLE,144,0,0,0,0,0,144
ANDHRA PRADESH,NALGONDA,NEREDCHERLA,34,0,0,0,0,0,34
ANDHRA PRADESH,NALGONDA,NIDAMANOOR,383,0,0,0,1,0,384
ANDHRA PRADESH,NALGONDA,PEDDA ADISERLA PALLE,43,0,0,0,0,0,43
ANDHRA PRADESH,NALGONDA,PEDDAVOORA,417,0,1,0,0,0,418
ANDHRA PRADESH,NALGONDA,PENPAHAD,211,0,0,0,0,0,211
ANDHRA PRADESH,NALGONDA,POCHAMPALLE,87,0,0,0,0,0,87
ANDHRA PRADESH,NALGONDA,RAJAPET,165,0,0,0,0,0,165
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,266,0,0,0,1,0,267
ANDHRA PRADESH,NALGONDA,SALI GOURARAM,99,0,0,0,0,0,99
ANDHRA PRADESH,NALGONDA,SURYAPET,68,0,0,0,0,0,68
ANDHRA PRADESH,NALGONDA,THIPPARTHI,279,0,0,0,0,0,279
ANDHRA PRADESH,NALGONDA,THIRUMALAGIRI,376,0,0,0,0,0,376
ANDHRA PRADESH,NALGONDA,THRIPURARAM,139,0,0,0,1,0,140
ANDHRA PRADESH,NALGONDA,THUNGATHURTHI,148,0,0,0,0,0,148
ANDHRA PRADESH,NALGONDA,VALIGONDA,180,0,0,0,0,0,180
ANDHRA PRADESH,NALGONDA,VEMULA PALLE,664,0,0,0,0,0,664
ANDHRA PRADESH,NALGONDA,YADAGIRIGUTTA,106,0,0,0,0,0,106
ANDHRA PRADESH,NELLORE,ALLUR,116,12,0,0,0,0,128
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,360,3,0,0,0,0,363
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,6,25,0,0,0,0,31
ANDHRA PRADESH,NELLORE,ATMAKUR,473,33,0,0,0,0,506
ANDHRA PRADESH,NELLORE,BALAYAPALLE,90,7,0,0,0,0,97
ANDHRA PRADESH,NELLORE,BOGOLE,125,0,0,0,0,0,125
ANDHRA PRADESH,NELLORE,BUT'PALEM (VAVVERU),1994,0,0,0,0,0,1994
ANDHRA PRADESH,NELLORE,CHEJERLA,290,0,0,0,0,0,290
ANDHRA PRADESH,NELLORE,CHILLAKUR,205,2,0,0,0,0,207
ANDHRA PRADESH,NELLORE,CHITTAMUR,1165,3,0,0,0,0,1168
ANDHRA PRADESH,NELLORE,DAGADARTHI,61,0,0,0,0,0,61
ANDHRA PRADESH,NELLORE,DAKKILI,83,26,0,0,0,0,109
