-----
{
 "description": "The table refers to District wise Distribution of Deep Tubewells according to source of Finance. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwlstate3.6.csv", 
 "title": "Download CSV for Districtwise Distribution of Deep Tubewells according to source of Finance", 
 "url": "http://data.gov.in/sites/default/files/dptbwlstate3.6.csv"
}
-----
"State","District","Government Funds","Farmer's saving","Loan & Saving","Subsidy & Bank loan","Others","Total"
"BIHAR","MUZAFFARPUR",211,12,0,24,2,249
"BIHAR","NALANDA",109,38,14,25,2,188
"BIHAR","NAWADA",55,57,23,14,1,150
"BIHAR","PATNA",260,6,9,29,4,308
"BIHAR","PURNIA",3,0,0,0,0,3
"BIHAR","ROHTAS(SASARAM)",71,13,2,2,0,88
"BIHAR","SAHARSA",15,0,0,0,0,15
"BIHAR","SAMASTIPUR",241,1,9,6,0,257
"BIHAR","SARAN",55,40,53,3,0,151
"BIHAR","SHEKHPURA",121,14,1,0,5,141
"BIHAR","SHEOHAR",17,1,0,1,0,19
"BIHAR","SITAMARHI",245,228,172,458,745,1848
"BIHAR","SIWAN",86,14,0,4,1,105
"BIHAR","SUPAUL",38,0,4,0,0,42
"BIHAR","VAISHALI",57,3,3,2,5,70
"BIHAR","WEST CHAMPARAN",22,1,0,0,4,27
"CHANDIGARH","UT CHANDIGARH",35,22,0,0,0,57
"CHHATTISGARH","BASTER",2,1,0,1,0,4
"CHHATTISGARH","BILASPUR",940,340,36,62,14,1392
"CHHATTISGARH","DANTEWADA",0,0,3,0,0,3
"CHHATTISGARH","DHAMTARI",2,4,0,1,1,8
"CHHATTISGARH","DURG",46,76,22,9,37,190
"CHHATTISGARH","JANJGIR-CHAMPA",1699,959,19,2,2,2681
"CHHATTISGARH","JASHPUR",1,0,0,0,0,1
"CHHATTISGARH","KANKER",0,0,0,6,0,6
"CHHATTISGARH","KORIA",2,2,0,0,0,4
"CHHATTISGARH","KVARDHA",1,49,11,8,1,70
"CHHATTISGARH","MAHASAMUND",0,0,2,0,2,4
"CHHATTISGARH","RAIGARH",95,446,55,17,29,642
"CHHATTISGARH","RAIPUR",24,64,20,2,24,134
"CHHATTISGARH","RAJNANDGAON",11,3,1,0,2,17
"CHHATTISGARH","SURGUJA",29,17,4,7,14,71
"DELHI","MAHRAULI",0,476,0,0,0,476
"DELHI","NAJAFGARH",6,158,4,1,0,169
"GOA","NORTH GOA",57,0,0,0,0,57
"GOA","SOUTH GOA",2,1,0,0,0,3
"GUJARAT","AHMEDABAD",1232,5102,268,23,61,6686
"GUJARAT","AMRELI",1552,4007,0,0,0,5559
"GUJARAT","ANAND",493,1650,94,62,46,2345
"GUJARAT","BANASKANTHA",12373,6167,1520,152,931,21143
"GUJARAT","BHARUCH",147,29,26,2,3,207
"GUJARAT","BHAVNAGAR",4,0,0,0,0,4
"GUJARAT","DANG",1,0,0,0,0,1
"GUJARAT","GANDHINAGAR",5827,2046,3,54,60,7990
"GUJARAT","JUNAGADH",3774,3432,13,1,1,7221
"GUJARAT","KACHCHH",711,299,48,14,186,1258
"GUJARAT","KHEDA",159,2093,3,1,4,2260
"GUJARAT","MEHSANA",2467,3553,457,213,3248,9938
"GUJARAT","NARMADA",247,122,76,16,0,461
"GUJARAT","NAVSARI",30,169,0,3,0,202
"GUJARAT","PANCHMAHAL",14,0,0,0,0,14
"GUJARAT","PATAN",614,5199,94,26,191,6124
"GUJARAT","PORBANDAR",12,729,29,4,2,776
"GUJARAT","RAJKOT",1292,4123,1577,59,72,7123
"GUJARAT","SABARKANTHA",573,536,123,0,79,1311
"GUJARAT","SURAT",19,0,0,0,0,19
"GUJARAT","SURENDRANAGAR",2827,4420,1677,47,1331,10302
"GUJARAT","VADODARA",607,718,1787,66,60,3238
"HARYANA","AMBALA",200,3042,443,0,7,3692
"HARYANA","BHIWANI",18,155,113,0,1,287
"HARYANA","FARIDABAD",0,28,0,0,0,28
"HARYANA","FATEHABAD",93,1129,1623,2,4,2851
"HARYANA","GURGAON",47,242,1,0,0,290
"HARYANA","HISSAR",133,180,16,0,1,330
"HARYANA","JHAJJAR",71,263,3,0,0,337
"HARYANA","JIND",508,756,195,3,84,1546
"HARYANA","KAITHAL",313,2864,101,54,18,3350
"HARYANA","KARNAL",186,2143,43,0,4,2376
"HARYANA","KURUKSHETRA",170,3070,132,0,20,3392
"HARYANA","MAHENDRAGARH",75,580,70,6,14,745
"HARYANA","PANCHKULA",46,143,102,1,0,292
"HARYANA","PANIPAT",113,1222,139,0,11,1485
"HARYANA","REWARI",102,200,3,0,2,307
"HARYANA","SIRSA",234,1835,71,1,19,2160
"HARYANA","SONEPAT",180,392,16,0,1,589
"HARYANA","YAMUNANAGAR",103,115,64,0,0,282
"HIMACHAL PRADESH","Kangra",1,0,1,1,107,110
"HIMACHAL PRADESH","Kullu",0,2,0,0,0,2
"HIMACHAL PRADESH","Sirmaur",0,0,0,0,12,12
"HIMACHAL PRADESH","Solan",0,0,5,0,32,37
"HIMACHAL PRADESH","Una",0,0,0,0,190,190
"JAMMU & KASHMIR","JAMMU",14,0,0,0,1,15
"JAMMU & KASHMIR","KATHUA",5,0,0,0,0,5
"JHARKHAND","CHATRA",0,0,1,0,0,1
"JHARKHAND","DUMKA",5,0,0,0,0,5
"JHARKHAND","GARHWA",0,1,0,0,2,3
"JHARKHAND","GIRIDIH",0,0,1,6,0,7
"JHARKHAND","HAZARIBAGH",1,0,0,3,0,4
"JHARKHAND","SAHEBGANJ",5,0,0,0,0,5
"JHARKHAND","SARAIKELA",1,0,0,0,0,1
"JHARKHAND","WEST SINGHBHUM",2,0,0,0,0,2
"KARNATAKA","Bangalore",1,0,0,0,0,1
"KARNATAKA","Bangalore Rural",2,0,0,0,0,2
"KARNATAKA","Belgaum",5,0,0,0,0,5
"KARNATAKA","Bellary",1,0,0,0,0,1
"KARNATAKA","Bijapur",2,0,0,0,0,2
"KARNATAKA","Chikmagalur",4,0,0,0,0,4
"KARNATAKA","Chitradurga",1,0,0,0,0,1
"KARNATAKA","Dakshina Kannada",1,0,0,0,0,1
"KARNATAKA","Davanagere",3,0,0,0,0,3
"KARNATAKA","Dharwar",1,0,0,0,0,1
"KARNATAKA","Kolar",6,0,0,0,0,6
"KARNATAKA","Mandya",4,0,0,0,0,4
"KARNATAKA","Tumkur",1,0,0,0,0,1
"KERALA","ALAPPUZHA",2,0,0,0,0,2
"KERALA","ERANAKULAM",0,8,0,3,0,11
"KERALA","IDDUKKI",0,0,2,32,0,34
"KERALA","KANNUR",2,24,0,0,1,27
"KERALA","KASARAGODE",11,12,0,0,4,27
"KERALA","KOLLAM",4,0,0,0,1,5
"KERALA","KOTTAYAM",7,0,3,1,0,11
"KERALA","KOZHIKODE",0,0,1,0,0,1
"KERALA","MALAPPURAM",3,17,3,0,3,26
"KERALA","PALAKKAD",13,25,1,0,0,39
"KERALA","PATHANAMTHITTA",2,4,1,5,1,13
"KERALA","THIRUVANANTHAPURAM",4,1,0,0,0,5
"KERALA","THRISSUR",21,1,1,2,1,26
"MADHYA PRADESH","BALAGHAT",2,19,9,6,9,45
"MADHYA PRADESH","BARWANI",552,980,81,10,2,1625
"MADHYA PRADESH","BETUL",261,1453,19,20,17,1770
"MADHYA PRADESH","BHIND",50,385,45,12,35,527
"MADHYA PRADESH","BHOPAL",126,168,1,3,4,302
"MADHYA PRADESH","CHHATARPUR",1,98,3,7,0,109
"MADHYA PRADESH","DAMOH",16,378,45,79,5,523
"MADHYA PRADESH","DATIA",218,5,135,4,1,363
"MADHYA PRADESH","DEWAS",252,924,448,3,7,1634
"MADHYA PRADESH","DHAR",118,833,239,26,15,1231
"MADHYA PRADESH","GUNA",337,1681,312,10,9,2349
"MADHYA PRADESH","GWALIOR",11,9,6,0,3,29
"MADHYA PRADESH","HARDA",1,1,0,0,0,2
"MADHYA PRADESH","HOSHANGABAD",86,255,27,43,113,524
"MADHYA PRADESH","INDORE",137,1033,173,393,5,1741
"MADHYA PRADESH","JABALPUR",24,116,1,4,31,176
"MADHYA PRADESH","JHABUA",88,560,46,13,15,722
"MADHYA PRADESH","KATNI",70,35,1,0,7,113
"MADHYA PRADESH","KHANDWA",480,1083,143,35,19,1760
"MADHYA PRADESH","KHARGONE",576,2263,170,41,29,3079
"MADHYA PRADESH","MANDSAUR",394,820,30,7,1,1252
"MADHYA PRADESH","MORENA",0,0,0,0,1,1
"MADHYA PRADESH","NARSINGHPUR",91,57,9,1,17,175
"MADHYA PRADESH","NEEMUCH",612,2485,8,3,14,3122
"MADHYA PRADESH","PANNA",113,259,9,1,48,430
"MADHYA PRADESH","RAISEN",29,40,55,25,0,149
"MADHYA PRADESH","RAJGARH",96,382,103,3,118,702
"MADHYA PRADESH","RATLAM",796,4075,156,16,12,5055
"MADHYA PRADESH","REWA",105,910,77,5,4,1101
"MADHYA PRADESH","SAGAR",58,202,26,16,41,343
"MADHYA PRADESH","SATNA",207,1321,175,3,20,1726
"MADHYA PRADESH","SEHORE",7,33,45,6,0,91
"MADHYA PRADESH","SEONI",15,18,9,9,11,62
"MADHYA PRADESH","SHAHDOL",9,92,6,4,5,116
"MADHYA PRADESH","SHAJAPUR",96,308,10,1,5,420
"MADHYA PRADESH","SHEOPUR",23,855,18,12,1,909
"MADHYA PRADESH","SHIVPURI",155,1067,278,7,26,1533
"MADHYA PRADESH","SIDHI",7,37,17,0,11,72
"MADHYA PRADESH","TIKAMGARH",50,33,2,0,0,85
"MADHYA PRADESH","UJJAIN",50,253,5,0,0,308
"MADHYA PRADESH","VIDISHA",1,94,8,0,19,122
"MAHARASHTRA","AHMEDNAGAR",1988,804,310,110,71,3283
"MAHARASHTRA","AKOLA",101,41,0,0,46,188
"MAHARASHTRA","AMRAVATI",529,23,12,7,0,571
"MAHARASHTRA","AURANGABAD",150,0,0,0,0,150
"MAHARASHTRA","BEED",982,600,3,277,0,1862
"MAHARASHTRA","BHANDARA",27,3,4,0,3,37
"MAHARASHTRA","BULDANA",147,8,6,2,0,163
"MAHARASHTRA","CHANDRAPUR",9,10,23,2,0,44
"MAHARASHTRA","DHULE",1743,1012,102,10,216,3083
"MAHARASHTRA","GADCHIROLI",7,1,9,14,14,45
"MAHARASHTRA","GONDIYA",12,0,2,1,0,15
"MAHARASHTRA","HINGOLI",279,43,0,0,0,322
"MAHARASHTRA","JALGAON",6013,424,61,12,1,6511
"MAHARASHTRA","JALNA",114,4,0,0,0,118
"MAHARASHTRA","KOLHAPUR",1666,469,59,111,42,2347
"MAHARASHTRA","LATUR",4739,4599,1054,14,13,10419
"MAHARASHTRA","NAGPUR",26,8,1,4,0,39
"MAHARASHTRA","NANDED",798,459,48,11,5,1321
"MAHARASHTRA","NANDURBAR",2209,3328,1124,180,489,7330
"MAHARASHTRA","NASHIK",2503,639,743,55,637,4577
"MAHARASHTRA","OSMANABAD",6624,3244,302,6,59,10235
"MAHARASHTRA","PARBHANI",97,5,2,0,0,104
"MAHARASHTRA","PUNE",1242,143,48,8,1,1442
"MAHARASHTRA","RAIGHAR",42,11,3,68,1,125
"MAHARASHTRA","SANGLI",883,7955,2775,33,82,11728
"MAHARASHTRA","SATARA",517,49,7,0,0,573
"MAHARASHTRA","SINDHUDURGA",1,2,0,0,0,3
"MAHARASHTRA","SOLAPUR",2507,6283,917,203,56,9966
"MAHARASHTRA","THANE",17,2,0,0,0,19
"MAHARASHTRA","WARDHA",45,16,19,1,23,104
"MAHARASHTRA","WASHIM",72,0,1,4,0,77
"MAHARASHTRA","YAVATMAL",144,120,150,6,2,422
"MEGHALAYA","WEST GARO HILLS",8,0,0,0,0,8
"NAGALAND","DIMAPUR",3,0,0,0,0,3
"ORISSA","ANGUL",0,2,0,0,0,2
"ORISSA","BALASORE",1534,2,26,64,10,1636
"ORISSA","BARGARH",4,30,15,13,7,69
"ORISSA","BHADRAK",538,4,12,6,4,564
"ORISSA","BOLANGIR",7,12,12,2,0,33
"ORISSA","CUTTACK",221,5,8,58,3,295
"ORISSA","DEOGARH",0,0,3,2,0,5
"ORISSA","DHENKANAL",0,0,2,2,1,5
"ORISSA","GAJAPATI",0,0,2,0,0,2
"ORISSA","GANJAM",79,2,2,5,3,91
"ORISSA","JAGATSINGHPUR",252,0,5,3,2,262
"ORISSA","JAJAPUR",668,9,5,16,1,699
"ORISSA","JHARSUGUDA",19,79,36,11,1,146
"ORISSA","KALAHANDI",5,6,2,0,0,13
"ORISSA","KENDRAPARA",47,4,2,3,4,60
"ORISSA","KEONJHAR",40,2,0,4,0,46
"ORISSA","KHURDA",25,2,8,6,0,41
"ORISSA","KORAPUT",1,1,0,0,0,2
"ORISSA","MALKANAGIRI",2,4,0,2,0,8
"ORISSA","MAYURBHANJA",356,14,10,18,7,405
"ORISSA","NAWARANGAPUR",1,0,1,4,0,6
"ORISSA","NAYAGARH",1,0,7,2,0,10
"ORISSA","NUAPADA",1,2,1,1,0,5
"ORISSA","PURI",65,5,18,6,2,96
"ORISSA","RAYAGADA",0,1,2,8,1,12
"ORISSA","SAMBALPUR",7,10,6,4,6,33
"ORISSA","SONEPUR",0,1,2,0,0,3
"ORISSA","SUNDARGARH",1,6,25,10,1,43
"PONDICHERRY","KARAIKAL",15,4,0,0,0,19
"PONDICHERRY","PONDICHERRY",2,226,32,28,21,309
"PUNJAB","AMRITSER",4,0,0,0,0,4
"PUNJAB","GURDASPUR",77,1907,13,7,4,2008
"PUNJAB","HOSHIARPUR",357,1240,213,12,4,1826
"PUNJAB","KAPURTHALA",14,0,0,0,0,14
"PUNJAB","LUDHIANA",109,222,1,2,0,334
"PUNJAB","MOGA",0,101,0,0,0,101
"PUNJAB","NAWANSHAHAR",109,293,24,8,13,447
"PUNJAB","PATIALA",115,2029,19,9,33,2205
"PUNJAB","ROPAR",470,364,45,14,0,893
"PUNJAB","SANGRUR",47,2097,14,0,0,2158
"RAJASTHAN","AJMER",9,62,0,0,0,71
"RAJASTHAN","ALWAR",14,12,0,0,2,28
"RAJASTHAN","BANSWARA",8,185,0,1,0,194
"RAJASTHAN","BARAN",781,5728,2533,62,181,9285
"RAJASTHAN","BARMER",43,98,328,0,0,469
"RAJASTHAN","BHARATPUR",58,886,40,1,2,987
"RAJASTHAN","BHILWARA",59,152,36,0,0,247
"RAJASTHAN","BIKANER",74,418,1837,151,7,2487
"RAJASTHAN","BUNDI",197,2315,1485,0,6,4003
"RAJASTHAN","CHITTORGARH",959,4433,1159,54,843,7448
"RAJASTHAN","CHURU",31,265,701,175,24,1196
"RAJASTHAN","DAUSA",0,15,0,0,0,15
"RAJASTHAN","DUNGARPUR",0,49,28,0,0,77
"RAJASTHAN","JAIPUR",24,117,0,0,0,141
"RAJASTHAN","JAISALMER",3,373,508,18,0,902
"RAJASTHAN","JALORE",65,907,98,0,4,1074
"RAJASTHAN","JHALAWAR",42,44,459,0,0,545
"RAJASTHAN","JHUNJHUNU",0,7,0,0,0,7
"RAJASTHAN","JODHPUR",184,9804,3331,86,258,13663
"RAJASTHAN","KAROLI",53,345,37,0,0,435
"RAJASTHAN","KOTA",27,711,1104,11,2,1855
"RAJASTHAN","NAGAUR",242,7896,609,36,277,9060
"RAJASTHAN","PALI",38,429,137,0,1,605
"RAJASTHAN","RAJSAMAND",17,108,5,0,0,130
"RAJASTHAN","SAWAI MADHOPUR",95,477,460,1,7,1040
"RAJASTHAN","SIKAR",13,77,14,0,1,105
"RAJASTHAN","SIROHI",4,51,18,0,0,73
"RAJASTHAN","TONK",46,142,68,0,0,256
"RAJASTHAN","UDAIPUR",119,236,11,0,0,366
"TAMIL NADU","COIMBATORE",7621,13108,784,86,374,21973
"TAMIL NADU","CUDDALORE",148,3080,334,39,189,3790
"TAMIL NADU","DHARMAPURI",230,1572,161,29,32,2024
"TAMIL NADU","DINDIGUL",1493,1359,31,40,34,2957
"TAMIL NADU","ERODE",3216,3335,49,14,95,6709
"TAMIL NADU","KANCHEEPURAM",241,155,84,0,2,482
"TAMIL NADU","KANYAKUMARI",236,73,0,0,3,312
"TAMIL NADU","KARUR",344,548,15,13,11,931
"TAMIL NADU","MADURAI",366,12,3,10,16,407
"TAMIL NADU","NAMAKKAL",526,3106,59,0,69,3760
"TAMIL NADU","NILGIRIS",1,0,0,0,0,1
"TAMIL NADU","PERAMBALUR",450,2031,107,29,79,2696
"TAMIL NADU","PUDUKKOTTAI",945,6285,379,40,88,7737
"TAMIL NADU","RAMANATHAPURAM",6,497,21,2,52,578
"TAMIL NADU","SALEM",814,4820,92,0,0,5726
"TAMIL NADU","SIVAGANGA",122,268,81,17,28,516
"TAMIL NADU","THANJAVUR",797,12219,1346,147,537,15046
"TAMIL NADU","THENI",1223,1221,60,20,49,2573
"TAMIL NADU","THIRUVALLUR",148,36,201,15,1,401
"TAMIL NADU","THIRUVARUR",52,2419,47,20,1,2539
"TAMIL NADU","TIRUCHIRAPPALLI",132,177,3,16,0,328
"TAMIL NADU","TIRUNELVELI",131,430,14,1,20,596
"TAMIL NADU","TIRUVANNAMALAI",15,8,5,0,0,28
"TAMIL NADU","TUTICORIN DISTRICT",27,51,6,0,13,97
"TAMIL NADU","VELLORE",47,242,11,0,8,308
"TAMIL NADU","VILLUPPURAM",979,255,8,1,2,1245
"TAMIL NADU","VIRUDHUNAGAR",61,158,19,4,8,250
"TRIPURA","DHALAI",1,0,0,2,0,3
"TRIPURA","NORTH TRIPURA",5,0,0,6,1,12
"TRIPURA","SOUTH TRIPURA",32,0,0,0,0,32
"TRIPURA","WEST TRIPURA",113,0,0,7,1,121
"UTTAR PRADESH","AGRA",244,403,61,33,28,769
"UTTAR PRADESH","ALIGARH",327,272,13,3,8,623
"UTTAR PRADESH","ALLAHABAD",870,121,49,74,21,1135
"UTTAR PRADESH","AMBEDAKAR NAGAR",393,0,2,0,0,395
"UTTAR PRADESH","AURAIYA",472,0,0,0,0,472
"UTTAR PRADESH","AZAMGARH",286,3,5,2,0,296
"UTTAR PRADESH","BAGHPAT",317,34,0,2,19,372
"UTTAR PRADESH","BAHARAICH",386,8,1,3,0,398
"UTTAR PRADESH","BALLIA",700,4,22,4,0,730
"UTTAR PRADESH","BALRAMPUR",165,106,3,2,0,276
"UTTAR PRADESH","BANDA",923,423,39,142,113,1640
"UTTAR PRADESH","BARABANKI",193,2,3,0,0,198
"UTTAR PRADESH","BAREILLY",490,195,23,16,26,750
"UTTAR PRADESH","BASTI",479,4,1,1,0,485
"UTTAR PRADESH","BIJNOR",636,0,0,0,0,636
"UTTAR PRADESH","BUDAUN",876,18,7,15,2,918
"UTTAR PRADESH","BULAND SAHAR",322,1,4,0,0,327
"UTTAR PRADESH","CHANDAULI",204,17,0,4,0,225
"UTTAR PRADESH","CHITRAKOOT",7,84,3,24,26,144
"UTTAR PRADESH","DEORIA",837,3,0,13,1,854
"UTTAR PRADESH","ETAH",646,0,0,0,0,646
"UTTAR PRADESH","ETAWAH",517,0,0,0,0,517
"UTTAR PRADESH","FAIZABAD",557,0,3,0,0,560
"UTTAR PRADESH","FARRUKHABAD",285,1,3,2,0,291
"UTTAR PRADESH","FATEHPUR",396,160,16,30,16,618
"UTTAR PRADESH","FIROZABAD",105,140,10,4,4,263
"UTTAR PRADESH","GAUTAM BUDHA NAGAR",132,0,0,0,0,132
"UTTAR PRADESH","GHAZIABAD",200,2,0,0,0,202
"UTTAR PRADESH","GHAZIPUR",753,4,6,4,0,767
"UTTAR PRADESH","GONDA",420,10,3,0,0,433
"UTTAR PRADESH","GORAKHPUR",975,2,2,5,3,987
"UTTAR PRADESH","HAMIRPUR",475,123,46,122,11,777
"UTTAR PRADESH","HARDOI",551,0,0,0,0,551
"UTTAR PRADESH","HATHRAS",128,2,1,1,0,132
"UTTAR PRADESH","JALAUN",595,744,81,177,16,1613
"UTTAR PRADESH","JAUNPUR",515,0,0,0,0,515
"UTTAR PRADESH","JHANSI",153,45,7,58,55,318
"UTTAR PRADESH","JYOTIBA PHULENAGAR",280,103,0,0,4,387
"UTTAR PRADESH","KANNAUJ",206,1,3,1,0,211
"UTTAR PRADESH","KANPUR DEHAT",415,447,179,84,101,1226
"UTTAR PRADESH","KANPUR NAGAR",221,557,97,32,12,919
"UTTAR PRADESH","KAUSHAMBI",221,33,12,17,3,286
"UTTAR PRADESH","KHERI",722,12,16,5,0,755
"UTTAR PRADESH","KUSHINAGAR",42,34,8,54,4,142
"UTTAR PRADESH","LALITPUR",68,12,0,4,0,84
"UTTAR PRADESH","LUCKNOW",266,6,15,24,70,381
"UTTAR PRADESH","MAHARAJ GANJ",148,4,1,62,1,216
"UTTAR PRADESH","MAHOBA",5,13,0,10,0,28
"UTTAR PRADESH","MAINPURI",314,5,6,0,2,327
"UTTAR PRADESH","MATHURA",2,36,0,0,0,38
"UTTAR PRADESH","MAU",268,1,3,1,0,273
"UTTAR PRADESH","MEERUT",333,2,4,1,12,352
"UTTAR PRADESH","MIRZAPUR",403,20,8,46,5,482
"UTTAR PRADESH","MORADABAD",993,213,9,8,19,1242
"UTTAR PRADESH","MUZZAFARNAGAR",474,9,1,11,8,503
"UTTAR PRADESH","PILIBHIT",108,9,9,0,0,126
"UTTAR PRADESH","PRATAPGARH",94,0,1,0,0,95
"UTTAR PRADESH","RAEBARELI",383,2,3,2,0,390
"UTTAR PRADESH","RAMPUR",267,448,46,2,4,767
"UTTAR PRADESH","SAHARANPUR",565,33,1,0,0,599
"UTTAR PRADESH","SANT KABIR NAGAR",317,0,38,3,0,358
"UTTAR PRADESH","SANT RAVI DAS NAGAR",440,28,4,7,4,483
"UTTAR PRADESH","SHAHJAHANPUR",458,0,0,0,0,458
"UTTAR PRADESH","SHRAWASTI",218,2,0,0,0,220
"UTTAR PRADESH","SIDDHARTH NAGAR",277,10,4,5,0,296
"UTTAR PRADESH","SITAPUR",693,0,0,0,6,699
"UTTAR PRADESH","SONBHADRA",25,1,4,0,0,30
"UTTAR PRADESH","SULTANPUR",750,6,18,5,0,779
"UTTAR PRADESH","UNNAO",108,26,10,22,2,168
"UTTAR PRADESH","VARANASI",718,50,4,15,13,800
"UTTARANCHAL","CHAMPAWAT",6,0,0,0,0,6
"UTTARANCHAL","DEHRA DUN",69,9,0,0,1,79
"UTTARANCHAL","HARIDWAR",164,38,10,2,0,214
"UTTARANCHAL","NAINITAL",69,0,0,3,97,169
"UTTARANCHAL","PAURI",15,0,0,0,0,15
"UTTARANCHAL","UDHAM SINGH NAGAR",203,57,46,9,85,400
"WEST BENGAL","BANKURA",154,0,1,5,0,160
"WEST BENGAL","BIRBHUM",114,3,8,0,0,125
"WEST BENGAL","BURDWAN",603,2,1,17,3,626
"WEST BENGAL","COOCHBEHAR",63,1,0,2,0,66
"WEST BENGAL","DAKSHIN DINAJPUR",148,0,0,1,1,150
"WEST BENGAL","DARJEELING",8,12,2,3,13,38
"WEST BENGAL","HAORA",170,6,0,5,2,183
"WEST BENGAL","HOOGHLY",498,3,6,11,9,527
"WEST BENGAL","JALPAIGURI",96,58,55,1,25,235
"WEST BENGAL","MALDA",365,1,2,5,0,373
"WEST BENGAL","MIDNAPORE",531,196,17,8,21,773
"WEST BENGAL","MURSHIDABAD",563,0,6,18,1,588
"WEST BENGAL","NADIA",718,11,2,20,6,757
"WEST BENGAL","NORTH 24 PARGANAS",321,2,0,3,1,327
"WEST BENGAL","SOUTH 24 PARGANAS",26,0,1,2,0,29
"WEST BENGAL","UTTAR DINAJPUR",172,0,9,0,1,182
