-----
{
 "description": "The table refers to block wise distribution of shallow tubewells according to ownership . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.2.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells according to ownership for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.2.csv"
}
-----
State,District,Block,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ORISSA,MAYURBHANJ,SULIAPADA,41,0,0,0,0,0,41
ORISSA,NAYAGARH,BHAPUR,0,0,0,0,3,0,3
ORISSA,NAYAGARH,KHANDAPADA,7,0,0,0,28,0,35
ORISSA,NAYAGARH,NAYAGARH,22,1,0,0,123,0,146
ORISSA,NAYAGARH,NUAGAON,0,0,0,0,5,0,5
ORISSA,NAYAGARH,ODOGAON,0,0,0,0,58,0,58
ORISSA,NUAPADA,BODEN,1,0,0,0,0,0,1
ORISSA,NUAPADA,NUAPARA,0,0,0,0,3,0,3
ORISSA,PURI,ASTARANG,0,0,0,0,204,0,204
ORISSA,PURI,BRAHMAGIRI,0,0,0,3,37,0,40
ORISSA,PURI,DELANG,2,0,0,0,114,0,116
ORISSA,PURI,GOP,2,0,1,3,411,0,417
ORISSA,PURI,KAKATPUR,0,0,0,6,401,0,407
ORISSA,PURI,KANAS,1,0,0,0,3,0,4
ORISSA,PURI,KRISHNAPRASAD,0,0,0,0,39,0,39
ORISSA,PURI,NIMAPARA,10,0,0,2,513,0,525
ORISSA,PURI,PIPILI,4,1,0,4,359,0,368
ORISSA,PURI,PURISADAR,3,0,0,0,80,0,83
ORISSA,PURI,SATYABADI,0,0,0,0,21,0,21
ORISSA,RAYAGADA,GUDARI,56,0,0,0,0,0,56
ORISSA,RAYAGADA,GUNUPUR,67,0,0,0,6,0,73
ORISSA,RAYAGADA,KOUNARA,0,0,0,0,4,0,4
ORISSA,RAYAGADA,MUNIGUDA,1,0,0,0,1,0,2
ORISSA,RAYAGADA,PADAMPUR,51,0,0,1,3,0,55
ORISSA,RAYAGADA,RAMANGUDA,95,1,0,0,13,0,109
ORISSA,RAYAGADA,RAYAGADA,0,0,0,0,20,0,20
ORISSA,SAMBALPUR,DHANKAUDA,0,0,0,0,2,0,2
ORISSA,SONEPUR,DUNGURIPALLI,0,0,0,0,1,0,1
ORISSA,SONEPUR,ULUNDA,0,0,0,0,1,0,1
ORISSA,SUNDARGARH,BISRA,0,0,0,0,1,0,1
ORISSA,SUNDARGARH,KUARMUNDA,0,0,0,0,2,0,2
PUNJAB,AMRITSAR,AJNALA,0,0,7,0,10771,1,10779
PUNJAB,AMRITSAR,BHIKHIWIND,0,0,0,0,5053,0,5053
PUNJAB,AMRITSAR,CHOGAWAN,6,1,0,1,11199,2,11209
PUNJAB,AMRITSAR,CHOHLA SAHIB,12,1,0,0,3865,0,3878
PUNJAB,AMRITSAR,GANDI WIND,4,0,1,3,7296,1,7305
PUNJAB,AMRITSAR,JANDIALA GURU,7,0,0,3,4970,1,4981
PUNJAB,AMRITSAR,KHANDOOR SAHIB,0,0,0,0,6394,0,6394
PUNJAB,AMRITSAR,MAJITHA,0,1,1,0,5883,1,5886
PUNJAB,AMRITSAR,NAUSHERA PANUWAN,1,0,0,1,4181,0,4183
PUNJAB,AMRITSAR,PATTI,2,1,0,1,5481,1,5486
PUNJAB,AMRITSAR,RAYYA,2,0,0,1,6128,0,6131
PUNJAB,AMRITSAR,TARAN TARAN,3,0,0,1,7873,0,7877
PUNJAB,AMRITSAR,TARSIKKA,0,0,0,3,6349,0,6352
PUNJAB,AMRITSAR,VALTOHA,5,0,1,0,4672,0,4678
PUNJAB,AMRITSAR,VERKA,3,0,3,0,5430,1,5437
PUNJAB,BATHINDA,BATHINDA,1,1,1,1,5987,0,5991
PUNJAB,BATHINDA,MAUR,0,0,0,0,3183,0,3183
PUNJAB,BATHINDA,NATHANA,0,0,0,1,3201,0,3202
PUNJAB,BATHINDA,PHUL,0,0,0,0,9469,0,9469
PUNJAB,BATHINDA,RAMPURA,0,0,0,0,3951,0,3951
PUNJAB,BATHINDA,SANGAT,0,0,1,0,2819,0,2820
PUNJAB,BATHINDA,TALWANDI SABO,0,0,0,0,3596,0,3596
PUNJAB,FARIDKOT,BAGHAPURANA,2,0,0,18,18687,0,18707
PUNJAB,FARIDKOT,FARIDKOT,0,0,0,2,13103,0,13105
PUNJAB,FARIDKOT,GIDDERBAHA,1,0,0,0,4674,0,4675
PUNJAB,FARIDKOT,KOTKAPURA,0,0,0,1,9849,0,9850
PUNJAB,FARIDKOT,LAMBI,0,0,0,0,1968,0,1968
PUNJAB,FARIDKOT,MALAUT,1,0,0,2,3369,0,3372
PUNJAB,FARIDKOT,MOGA I,0,0,0,1,14513,0,14514
PUNJAB,FARIDKOT,MOGA II,2,0,0,0,11842,0,11844
PUNJAB,FARIDKOT,MUKTSAR,1,0,0,0,7152,0,7153
PUNJAB,FARIDKOT,N.S. WALA,3,0,1,2,18124,0,18130
PUNJAB,FATEHGARH SAHIB,AMLOH,0,0,0,0,5374,0,5374
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,3,1,0,2,7750,0,7756
PUNJAB,FATEHGARH SAHIB,KHAMANO,0,0,5,0,3690,0,3695
PUNJAB,FATEHGARH SAHIB,SIRHIND,0,0,5,1,7917,0,7923
PUNJAB,FEROZEPUR,ABOHAR,0,0,0,0,2897,0,2897
PUNJAB,FEROZEPUR,FAZILKA,0,0,0,0,7787,0,7787
PUNJAB,FEROZEPUR,FEROZEPUR,0,0,5,0,18858,0,18863
PUNJAB,FEROZEPUR,GHAL KHURD,0,0,0,0,8276,0,8276
PUNJAB,FEROZEPUR,GURUHARSAI,0,0,0,0,12419,0,12419
PUNJAB,FEROZEPUR,JALALABAD,1,0,0,0,8923,0,8924
PUNJAB,FEROZEPUR,KHUIAN SERVER,0,0,2,0,2623,0,2625
PUNJAB,FEROZEPUR,KOT ISEH KHAN,0,0,1,0,15622,0,15623
PUNJAB,FEROZEPUR,ZIRA,1,0,0,0,20390,0,20391
PUNJAB,GURDASPUR,BANNIAL,0,0,0,0,302,0,302
PUNJAB,GURDASPUR,BATALA,14,0,3,1,6070,0,6088
PUNJAB,GURDASPUR,DERA BABA NANAK,0,0,1,0,7205,1,7207
PUNJAB,GURDASPUR,DHAR KALAN,0,0,0,2,144,0,146
PUNJAB,GURDASPUR,DHARIWAL,8,0,0,1,6378,0,6387
PUNJAB,GURDASPUR,DINANAGAR,2,0,1,0,3565,0,3568
PUNJAB,GURDASPUR,FATEHGARH CHURIAN,4,0,0,1,6329,0,6334
PUNJAB,GURDASPUR,GURDASPUR,9,0,1,0,5820,0,5830
PUNJAB,GURDASPUR,KAHNUWAN,0,0,1,1,6350,0,6352
PUNJAB,GURDASPUR,KALANAUR,2,0,1,3,4947,1,4954
PUNJAB,GURDASPUR,NAROT JAIMAL SINGH,1,0,0,1,1306,0,1308
PUNJAB,GURDASPUR,PATHANKOT,1,0,0,0,1932,0,1933
PUNJAB,GURDASPUR,QADIAN,3,1,1,0,4026,0,4031
PUNJAB,GURDASPUR,SRI HARGOBIND PUR,0,0,1,0,5612,1,5614
PUNJAB,HOSHIARPUR,BALACHAUR,6,0,0,0,2888,0,2894
PUNJAB,HOSHIARPUR,BHUNGA,3,0,0,1,4471,0,4475
PUNJAB,HOSHIARPUR,DASUYA,1,0,3,0,8151,0,8155
PUNJAB,HOSHIARPUR,GARHSHANKAR,6,1,0,4,5256,0,5267
PUNJAB,HOSHIARPUR,HOSHIARPUR 1,3,0,0,3,8664,2,8672
PUNJAB,HOSHIARPUR,HOSHIARPUR-II,2,0,0,1,3150,1,3154
PUNJAB,HOSHIARPUR,MAHILPUR,3,0,1,0,3621,0,3625
PUNJAB,HOSHIARPUR,MUKERIAN,2,0,0,1,3888,2,3893
PUNJAB,HOSHIARPUR,SAROYA,0,0,0,0,1604,0,1604
PUNJAB,HOSHIARPUR,TALWARA,0,0,0,0,408,0,408
PUNJAB,HOSHIARPUR,TANDA,8,0,0,0,9155,0,9163
PUNJAB,JALANDHAR,ADAMPUR,0,0,0,0,4754,0,4754
PUNJAB,JALANDHAR,AUR,1,2,0,0,5582,0,5585
PUNJAB,JALANDHAR,BANGA,2,1,0,3,7363,1,7370
PUNJAB,JALANDHAR,BHOGPUR,5,0,3,2,7061,1,7072
PUNJAB,JALANDHAR,EAST JALANDHAR,1,0,1,1,5933,1,5937
PUNJAB,JALANDHAR,NAKODAR,12,0,3,7,10421,1,10444
PUNJAB,JALANDHAR,NAWAN SHAHAR,2,1,1,1,8157,2,8164
PUNJAB,JALANDHAR,NURMAHAL,5,0,0,2,6515,0,6522
PUNJAB,JALANDHAR,PHILLAUR,3,0,2,2,6882,2,6891
PUNJAB,JALANDHAR,RURKAKALAN,6,0,1,1,4991,0,4999
PUNJAB,JALANDHAR,SHAHKOT,2,0,4,7,12841,0,12854
PUNJAB,JALANDHAR,WEST JALANDHAR,11,0,5,1,8412,0,8429
PUNJAB,KAPURTHALA,KAPURTHALA,4,0,9,5,12608,1,12627
PUNJAB,KAPURTHALA,NADALA,15,2,5,1,10557,1,10581
PUNJAB,KAPURTHALA,PHAGWARA,1,0,3,1,6298,0,6303
PUNJAB,KAPURTHALA,SULTANPUR LODHI,1,0,3,0,10555,0,10559
PUNJAB,LUDHIANA,DEHLON,3,0,0,4,9792,0,9799
PUNJAB,LUDHIANA,DORAHA,3,1,1,0,8836,1,8842
PUNJAB,LUDHIANA,JAGRAON,6,1,4,3,12869,1,12884
PUNJAB,LUDHIANA,KHANNA,5,0,1,5,7371,0,7382
PUNJAB,LUDHIANA,LUDHIANA,4,1,8,2,8405,1,8421
PUNJAB,LUDHIANA,MACHIWARA,2,1,2,4,7411,0,7420
PUNJAB,LUDHIANA,MANGAT,7,1,9,15,10966,0,10998
PUNJAB,LUDHIANA,PAKHOWAL,5,0,15,1,10130,5,10156
PUNJAB,LUDHIANA,SAMRALA,4,0,6,1,5196,1,5208
PUNJAB,LUDHIANA,SIDHWAN BET,5,0,14,3,10699,1,10722
PUNJAB,LUDHIANA,SUDHAR,0,0,26,68,13052,0,13146
PUNJAB,MANSA,BHIKHI,3,0,1,4,7801,0,7809
PUNJAB,MANSA,BUDHLADA,126,56,18,4,9416,2,9622
PUNJAB,MANSA,JHUNIR,10,0,0,23,4664,1,4698
PUNJAB,MANSA,MANSA,0,0,5,6,6970,0,6981
PUNJAB,MANSA,SARDULGARH,0,0,2,24,4275,0,4301
PUNJAB,PATIALA,BHUNERHERI,3,1,0,12,13012,8,13036
PUNJAB,PATIALA,DERA BASSI,0,0,0,0,4426,0,4426
PUNJAB,PATIALA,GHANOUR,1,0,0,2,6970,0,6973
PUNJAB,PATIALA,NABHA,11,0,17,152,17754,0,17934
PUNJAB,PATIALA,PATIALA,0,6,6,3,11769,0,11784
PUNJAB,PATIALA,RAJPURA,7,2,0,0,7110,0,7119
PUNJAB,PATIALA,SAMANA,4,1,0,2,14969,0,14976
PUNJAB,ROPAR,ANANDPUR SAHIB,1,0,2,9,980,0,992
PUNJAB,ROPAR,CHAMKOR SAHIB,6,0,5,29,5441,2,5483
PUNJAB,ROPAR,KHARAR,0,0,1,0,4484,0,4485
PUNJAB,ROPAR,MAJARI,4,0,1,59,2817,0,2881
PUNJAB,ROPAR,MORINDA,0,0,0,1,2251,1,2253
PUNJAB,ROPAR,NURPUR BEDI,1,0,0,0,2352,0,2353
PUNJAB,ROPAR,ROPAR,6,1,0,3,5437,0,5447
PUNJAB,SANGRUR,AHMEDGARH,10,1,5,5,11571,2,11594
PUNJAB,SANGRUR,BARNALA,3,4,10,10,14999,8,15034
PUNJAB,SANGRUR,BHAWANIGARH,16,0,22,0,9127,0,9165
PUNJAB,SANGRUR,DHURI,12,2,5,6,12594,1,12620
PUNJAB,SANGRUR,LEHRAGAGA,21,3,13,2,10491,1,10531
PUNJAB,SANGRUR,MALERKOTLA,9,0,10,1,11856,2,11878
PUNJAB,SANGRUR,MEHAL KALAN,14,2,3,1,7558,0,7578
PUNJAB,SANGRUR,SANGRUR,7,2,6,1,10457,0,10473
PUNJAB,SANGRUR,SEHNA,0,0,0,1,7884,0,7885
PUNJAB,SANGRUR,SUNAM,9,1,5,5,14726,7,14753
RAJASTHAN,AJMER,BEAWAR,1,0,0,0,0,0,1
RAJASTHAN,ALWAR,KISHANGARHBAS,9,17,1,3098,2352,9,5486
RAJASTHAN,ALWAR,LAXMANGARH,7,0,1,2960,3390,2,6360
RAJASTHAN,ALWAR,RAMGARH,3,1,0,354,673,0,1031
RAJASTHAN,ALWAR,TIJARA,2,0,0,2682,2248,0,4932
RAJASTHAN,BANSWARA,BAGIDORA,0,0,1,3,8,0,12
RAJASTHAN,BANSWARA,GHATOL,0,0,0,0,1,0,1
RAJASTHAN,BARAN,ATRU,0,0,1,140,130,0,271
RAJASTHAN,BARAN,BARAN,5,1,1,361,545,3,916
RAJASTHAN,BARAN,CHHIPABARAD,0,0,0,14,12,0,26
RAJASTHAN,BARAN,MANGROL,15,2,0,223,297,3,540
RAJASTHAN,BARAN,SHABAD,0,0,0,135,181,0,316
RAJASTHAN,BHARATPUR,BAYANA,2,0,0,1474,1337,0,2813
RAJASTHAN,BHARATPUR,BEIR,5,7,3,1963,1103,5,3086
RAJASTHAN,BHARATPUR,BHARATPUR,17,1,0,2898,1811,0,4727
RAJASTHAN,BHARATPUR,DEEG,2,0,0,2035,650,0,2687
RAJASTHAN,BHARATPUR,KAMAN,1,1,1,1579,696,1,2279
RAJASTHAN,BHARATPUR,KUMHER,10,7,1,1090,1334,3,2445
RAJASTHAN,BHARATPUR,NADBAI,0,1,0,587,2193,0,2781
RAJASTHAN,BHARATPUR,NAGAR,0,0,0,790,1910,0,2700
RAJASTHAN,BHARATPUR,PAHARI,5,7,1,1937,1286,4,3240
RAJASTHAN,BHARATPUR,RUPBAS,0,0,0,825,2006,0,2831
RAJASTHAN,BHILWARA,BANERA,0,0,0,4,1,0,5
RAJASTHAN,BHILWARA,BHILWARA,0,0,0,2,4,0,6
RAJASTHAN,BHILWARA,JAHAZPUR,0,0,0,0,1,0,1
RAJASTHAN,BHILWARA,MANDALGARH,0,0,0,1,2,0,3
RAJASTHAN,BIKANER,NOKHA,0,0,0,1,19,0,20
RAJASTHAN,BUNDI,BUNDI,0,0,0,27,65,0,92
RAJASTHAN,CHITTORGARH,BEDISARDI,0,0,0,11,6,0,17
RAJASTHAN,CHITTORGARH,BEGHRU,0,0,0,2,1,0,3
RAJASTHAN,CHITTORGARH,BHADESAR,0,0,0,30,23,0,53
RAJASTHAN,CHITTORGARH,CHHOTISADRI,0,0,0,9,5,0,14
RAJASTHAN,CHITTORGARH,CHITTORGARH,0,0,0,4,4,0,8
RAJASTHAN,CHITTORGARH,GANGRAR,0,1,0,5,2,0,8
RAJASTHAN,CHITTORGARH,NIMBAHERA,0,2,0,174,114,0,290
RAJASTHAN,CHITTORGARH,PRATAPGARH,0,0,0,3,23,0,26
RAJASTHAN,CHITTORGARH,RASHMI,0,0,0,1,3,0,4
RAJASTHAN,CHURU,CHURU,0,0,0,4,79,2,85
RAJASTHAN,CHURU,DUNGARGARH,0,0,0,0,2,0,2
RAJASTHAN,CHURU,RATANGARH,0,0,0,2,0,0,2
RAJASTHAN,CHURU,TARANAGAR,0,0,0,1,0,0,1
RAJASTHAN,DAUSA,LALSOT,1,0,0,628,293,0,922
RAJASTHAN,DAUSA,MAHUWA,6,11,1,1515,930,5,2468
RAJASTHAN,DHOLPUR,BARI,4,2,0,1054,1200,4,2264
RAJASTHAN,DHOLPUR,BASERI,0,0,0,634,618,0,1252
RAJASTHAN,DHOLPUR,DHOLPUR,4,1,0,367,112,0,484
RAJASTHAN,DHOLPUR,RAJAKHERA,0,0,0,51,50,1,102
RAJASTHAN,DUNGARPUR,DUNGARPUR,1,1,0,1,2,0,5
RAJASTHAN,DUNGARPUR,SAGWARA,0,1,0,4,8,0,13
RAJASTHAN,DUNGARPUR,SIMALWARA,0,0,0,1,2,0,3
RAJASTHAN,JAIPUR,DUDU,0,0,0,15,8,0,23
RAJASTHAN,JAISALMER,POKARAN,0,0,0,7,11,0,18
RAJASTHAN,JALORE,AHORE,3,0,0,9,10,0,22
RAJASTHAN,JALORE,JALORE,6,0,0,23,23,0,52
RAJASTHAN,JHALAWAR,KANPUR,0,0,0,26,41,0,67
RAJASTHAN,JHALAWAR,PIRAWA,0,0,0,0,2,0,2
RAJASTHAN,JODHPUR,BHOPALGARH,0,0,0,4,10,0,14
RAJASTHAN,JODHPUR,BILADA,0,0,0,8,12,0,20
RAJASTHAN,JODHPUR,JODHPUR,0,0,0,38,16,0,54
RAJASTHAN,JODHPUR,OSIAN,0,0,0,6,0,0,6
RAJASTHAN,JODHPUR,PHALODI,0,0,0,19,2,0,21
RAJASTHAN,JODHPUR,SHERGARH,4,0,0,129,20,0,153
RAJASTHAN,KOTA,DIGOD,4,1,0,195,506,0,706
RAJASTHAN,KOTA,LADPURA,0,0,0,306,347,0,653
RAJASTHAN,KOTA,PIPALDA,0,0,0,78,1,0,79
RAJASTHAN,KOTA,SANGOD,0,0,0,125,353,0,478
RAJASTHAN,NAGAUR,DEGANA,1,0,0,0,18,0,19
RAJASTHAN,NAGAUR,JAYAL,0,0,0,5,21,0,26
RAJASTHAN,NAGAUR,MERTA,1,1,0,121,41,0,164
RAJASTHAN,NAGAUR,NAGOUR,0,0,0,50,263,0,313
RAJASTHAN,NAGAUR,PARBATSAR,0,0,0,2,0,0,2
RAJASTHAN,PALI,BALI,0,0,0,0,2,0,2
RAJASTHAN,PALI,DESURI,0,0,0,1,1,0,2
RAJASTHAN,PALI,MARWAR-JUNCTION,0,0,0,100,17,0,117
RAJASTHAN,PALI,PALI,1,0,0,0,1,0,2
RAJASTHAN,PALI,SOJAT,0,0,0,7,5,1,13
RAJASTHAN,RAJSAMAND,NATHDWARA,0,0,0,0,1,0,1
RAJASTHAN,RAJSAMAND,RAJSAMAND,0,0,0,2,4,0,6
RAJASTHAN,SAWAI-MADHOPUR,GANGAPUR,12,0,0,66,52,0,130
RAJASTHAN,SAWAI-MADHOPUR,HINDON,7,1,0,1079,576,1,1664
RAJASTHAN,SAWAI-MADHOPUR,KARAULI,0,0,0,3,0,0,3
RAJASTHAN,SAWAI-MADHOPUR,KHANDAR,0,0,0,5,17,0,22
RAJASTHAN,SAWAI-MADHOPUR,SPOTRA,0,0,0,31,2,0,33
RAJASTHAN,SAWAI-MADHOPUR,TODABHIM,0,0,0,311,235,0,546
RAJASTHAN,SIROHI,REVDAR,0,0,0,1,0,0,1
RAJASTHAN,TONK,UNIYARA,0,0,0,5,0,0,5
RAJASTHAN,UDAIPUR,GIRWA,0,0,0,2,9,0,11
RAJASTHAN,UDAIPUR,HAVLI,0,0,0,8,7,0,15
TAMIL NADU,COIMBATORE,ANNAIMALAI,0,0,0,0,3,0,3
TAMIL NADU,COIMBATORE,ANNUR,0,0,0,0,539,0,539
TAMIL NADU,COIMBATORE,KARRMADAI,0,0,0,0,47,0,47
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,0,0,0,0,19,0,19
TAMIL NADU,COIMBATORE,PONGALUR,0,0,0,0,7,0,7
TAMIL NADU,COIMBATORE,SARKARSAMAKULAM,1,0,0,0,4,0,5
TAMIL NADU,COIMBATORE,SULUR,0,0,0,0,7,0,7
TAMIL NADU,COIMBATORE,TIRUPUR,0,0,0,0,123,0,123
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,0,0,0,0,23,0,23
TAMIL NADU,CUDDALORE,ANNAGARAM,0,0,1,2,4362,0,4365
TAMIL NADU,CUDDALORE,BHUVANAGIRI,0,0,0,0,6,0,6
TAMIL NADU,CUDDALORE,KADALUR,0,0,0,0,4289,1,4290
TAMIL NADU,CUDDALORE,KAMMAPURAM,0,0,0,8,2456,0,2464
TAMIL NADU,CUDDALORE,KATTUMANNARKOIL,0,1,0,1,124,0,126
TAMIL NADU,CUDDALORE,KUMARATCHI,0,0,0,0,301,0,301
TAMIL NADU,CUDDALORE,KURINJIPADI,0,0,0,0,2510,0,2510
TAMIL NADU,CUDDALORE,MANGALORE,0,0,0,7,798,0,805
TAMIL NADU,CUDDALORE,NALLUR,0,0,0,13,2030,0,2043
TAMIL NADU,CUDDALORE,PANRUTI,0,0,0,0,2609,0,2609
TAMIL NADU,CUDDALORE,VIRUDHACHALAM,0,0,5,9,2069,0,2083
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,0,0,2,0,0,2
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTI,0,0,0,0,4,0,4
TAMIL NADU,DHARMAPURI,PENNAGARAM,0,0,0,42,29,0,71
TAMIL NADU,DINDIGUL,ATHOOR,0,0,11,0,2,25,38
TAMIL NADU,DINDIGUL,GUZILIAMPARAI,0,0,0,0,0,21,21
TAMIL NADU,DINDIGUL,NATHAM,0,0,0,0,0,2,2
TAMIL NADU,DINDIGUL,ODDANCHATRAM,0,0,0,0,0,12,12
TAMIL NADU,DINDIGUL,PALANI,0,0,0,0,0,8,8
TAMIL NADU,DINDIGUL,SHANARPATTI,0,0,1,0,1,3,5
TAMIL NADU,DINDIGUL,THOPPAMPATTI,0,1,1,0,3,33,38
TAMIL NADU,DINDIGUL,VEDASANDUR,0,0,17,0,37,164,218
TAMIL NADU,ERODE,DHARAPURAM,0,0,0,30,0,0,30
TAMIL NADU,ERODE,GOBI,0,0,0,1,15,0,16
TAMIL NADU,ERODE,NAMBIYUR,0,0,0,31,0,0,31
TAMIL NADU,ERODE,PERUNDURAI,0,0,0,26,5,0,31
TAMIL NADU,ERODE,THALAVADI,0,0,0,1,0,0,1
TAMIL NADU,ERODE,UTHUKUZLI,0,0,0,55,16,0,71
TAMIL NADU,KANCHIPURAM,CHITHAMUR,4,0,0,26,201,0,231
TAMIL NADU,KANCHIPURAM,KANCHIPURAM,0,0,0,0,61,0,61
TAMIL NADU,KANCHIPURAM,KATTANKOLATHUR,0,0,0,8,245,0,253
TAMIL NADU,KANCHIPURAM,LATHUR,0,0,0,177,117,0,294
TAMIL NADU,KANCHIPURAM,MADURANTHAGAM,2,0,0,105,971,4,1082
TAMIL NADU,KANCHIPURAM,SRIPERUMBUDUR,0,0,0,31,170,0,201
TAMIL NADU,KANCHIPURAM,ST.THOMAS MOUNT,0,0,0,0,318,0,318
TAMIL NADU,KANCHIPURAM,THIRUKKALUKUNDRAM,0,29,0,71,1011,1,1112
TAMIL NADU,KANCHIPURAM,UTHIRAMERUR,0,0,0,0,197,0,197
TAMIL NADU,KANCHIPURAM,WALAJABAD,0,0,0,0,89,0,89
TAMIL NADU,KANNIYAKUMARI,AGASTEESWARAM,0,0,0,0,55,0,55
TAMIL NADU,KARUR,KADAVUR,0,0,0,0,1,0,1
TAMIL NADU,KARUR,KRISHNARAYAPURAM,0,0,0,0,47,0,47
TAMIL NADU,KARUR,THOGAMALAI,0,0,0,0,253,0,253
TAMIL NADU,MADURAI,MADURAI WEST,0,0,0,0,33,0,33
TAMIL NADU,MADURAI,VADIPATTI,0,0,0,0,16,0,16
TAMIL NADU,NAGAPATTINAM,KOLLLIDAM,1,0,0,0,607,0,608
TAMIL NADU,NAGAPATTINAM,KUTTALAM,0,0,0,0,55,0,55
TAMIL NADU,NAGAPATTINAM,SEMBANARKOIL,0,0,0,0,17,0,17
TAMIL NADU,NAGAPATTINAM,SIRKALI,0,0,0,0,1440,0,1440
TAMIL NADU,NAGAPATTINAM,VEDARANYAM,0,0,0,0,125,0,125
TAMIL NADU,NAMAKKAL,MALLASAMUDRAM,0,0,0,0,15,0,15
TAMIL NADU,NAMAKKAL,SENDAMANGALAM,0,0,0,0,21,0,21
TAMIL NADU,PERAMBALUR,ALATHUR,2,0,0,0,259,0,261
TAMIL NADU,PERAMBALUR,ANDIMADAM,0,0,0,0,164,0,164
TAMIL NADU,PERAMBALUR,ARIYALUR,0,0,0,0,2,0,2
TAMIL NADU,PERAMBALUR,JAYANKONDAM,10,0,0,0,101,0,111
TAMIL NADU,PERAMBALUR,PERAMBALUR,0,0,0,0,2,0,2
TAMIL NADU,PERAMBALUR,SENTHURAI,0,0,0,0,1656,0,1656
TAMIL NADU,PERAMBALUR,T.PALUR,2,0,28,1,389,0,420
TAMIL NADU,PERAMBALUR,THIRUMANUR,1,0,0,0,23,0,24
TAMIL NADU,PERAMBALUR,VAPPANTHATTAI,0,0,0,0,173,0,173
TAMIL NADU,PERAMBALUR,VEPPORE,0,0,0,0,496,0,496
TAMIL NADU,PUDUKOTTAI,ANNAVASAL,0,0,0,0,4,0,4
TAMIL NADU,PUDUKOTTAI,ARANTHANGI,0,0,0,0,73,0,73
TAMIL NADU,PUDUKOTTAI,ARIMALAM,0,0,0,0,32,0,32
TAMIL NADU,PUDUKOTTAI,AVUDAIYARKOIL,0,0,0,0,1,0,1
TAMIL NADU,PUDUKOTTAI,KARAMBAKUDI,0,0,0,0,212,0,212
TAMIL NADU,PUDUKOTTAI,MANAMELKUDI,0,0,0,0,7,0,7
TAMIL NADU,PUDUKOTTAI,PUDUKKOTTAI,0,0,0,0,60,0,60
TAMIL NADU,PUDUKOTTAI,THIRUMAYAM,0,0,0,0,10,0,10
TAMIL NADU,PUDUKOTTAI,THIRUVARANKULAM,1,0,0,0,191,0,192
TAMIL NADU,PUDUKOTTAI,VIRALIMALAI,5,0,0,0,0,0,5
TAMIL NADU,RAMNATHAPURAM,BOGALUR,0,0,0,0,26,0,26
TAMIL NADU,RAMNATHAPURAM,MUDUKULATHUR,1,0,0,1,57,0,59
TAMIL NADU,RAMNATHAPURAM,NAINARKOIL,1,0,0,0,80,0,81
TAMIL NADU,RAMNATHAPURAM,PARAMAKUDI,10,0,0,0,57,0,67
TAMIL NADU,RAMNATHAPURAM,R.S. MANGALAM,0,0,0,0,42,0,42
TAMIL NADU,RAMNATHAPURAM,RAMNAD,0,0,0,0,16,0,16
TAMIL NADU,SALEM,SANGAGRI,0,0,0,0,93,0,93
TAMIL NADU,SALEM,THARAMANGALAM,0,0,0,0,5,0,5
TAMIL NADU,SALEM,VEERAPANDI,0,0,0,0,49,0,49
TAMIL NADU,SIVAGANGA,ILAYANKUDI,0,0,0,0,17,0,17
TAMIL NADU,SIVAGANGA,MANAMADURAI,0,0,0,0,3,0,3
TAMIL NADU,SIVAGANGA,SINGAMPUNARI,0,0,0,0,10,0,10
TAMIL NADU,SIVAGANGA,THIRUPPATUR,0,0,0,0,8,0,8
TAMIL NADU,THANJAVUR,AMMAPETTAI,1,0,0,0,1981,0,1982
TAMIL NADU,THANJAVUR,BUDALUR,6,0,0,1,870,0,877
TAMIL NADU,THANJAVUR,KUMBAKONAM,0,0,0,0,371,0,371
TAMIL NADU,THANJAVUR,MADUKKUR,1,0,0,0,1083,0,1084
TAMIL NADU,THANJAVUR,ORATHANAD,0,0,0,0,1659,0,1659
TAMIL NADU,THANJAVUR,PAPANASAM,0,0,1,0,3168,0,3169
TAMIL NADU,THANJAVUR,PATTUKOTTAI,0,0,0,0,610,1,611
TAMIL NADU,THANJAVUR,PERAVURANI,0,0,0,0,473,0,473
TAMIL NADU,THANJAVUR,SETHUBASATHIRAM,0,0,0,0,557,0,557
TAMIL NADU,THANJAVUR,THANJAVUR,1,0,0,0,785,0,786
TAMIL NADU,THANJAVUR,THIRUPPANANTHAL,0,0,0,0,2641,319,2960
TAMIL NADU,THANJAVUR,THIRUVAIYARU,2,0,0,0,2394,1,2397
TAMIL NADU,THANJAVUR,THIRUVIDAIMARUDUR,18,0,0,0,1220,61,1299
TAMIL NADU,THANJAVUR,THIRUVONAM,0,0,0,0,352,0,352
