-----
{
 "description": "The table refers to block wise surface lift schemes according to water distribution system. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.8.csv", 
 "title": "Download CSV for Blockwise surface lift Schemes according to water distribution system for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.8.csv"
}
-----
"State","District","Block","Sprinkler","Drip irrigation","Open channel","Under ground channel","Others","Total"
"BIHAR","KATIHAR","BARARI",1,0,0,5,0,6
"BIHAR","KATIHAR","HASANGANJ",0,0,0,1,0,1
"BIHAR","KHAGARIA","ALAULI",0,0,3,0,0,3
"BIHAR","KHAGARIA","CHAUTHAM",0,3,250,4,0,257
"BIHAR","KHAGARIA","GOGRI",0,0,1,1,0,2
"BIHAR","KHAGARIA","KHAGARIA",0,0,2,0,0,2
"BIHAR","KHAGARIA","MANSI",0,0,177,0,0,177
"BIHAR","KISHANGANJ","BAHADURGANJ",0,0,3,0,0,3
"BIHAR","KISHANGANJ","KOCHADHAMIN",0,0,0,1,0,1
"BIHAR","KISHANGANJ","POTHIA",0,0,4,2,0,6
"BIHAR","KODARMA","CHANDWA",0,0,2,8,0,10
"BIHAR","KODARMA","JAINAGAR",0,0,0,1,0,1
"BIHAR","KODARMA","MARKACHO",0,0,44,4,6,54
"BIHAR","KODARMA","SATGAWAN",0,0,6,0,0,6
"BIHAR","LAKHISARAI","SURAJGARA",0,0,1,0,0,1
"BIHAR","LOHARDAGA","BHANDRA",0,0,0,3,0,3
"BIHAR","LOHARDAGA","KISKO",4,0,1,9,0,14
"BIHAR","LOHARDAGA","KURU",0,0,25,9,0,34
"BIHAR","LOHARDAGA","LOHARDAGA",0,0,1,19,0,20
"BIHAR","LOHARDAGA","SENHA",0,0,20,5,2,27
"BIHAR","MADHEPURA","KUMAR KHAND",0,0,0,2,0,2
"BIHAR","MADHEPURA","MADHEPURA",1,0,0,1,0,2
"BIHAR","MADHEPURA","UDA KISHANGANJ",0,0,0,2,0,2
"BIHAR","MADHUBANI","ANDHARADATHI",0,0,16,0,0,16
"BIHAR","MADHUBANI","BASOPATTI",0,0,1,0,0,1
"BIHAR","MADHUBANI","BENIPATTI",2,0,1,0,0,3
"BIHAR","MADHUBANI","KHAJAULI",1,0,16,1,0,18
"BIHAR","MADHUBANI","LADANIA",1,0,5,9,0,15
"BIHAR","MADHUBANI","LAKHNAUR",0,0,0,1,0,1
"BIHAR","MADHUBANI","MADHAWAPUR",65,0,62,3,0,130
"BIHAR","MADHUBANI","MADUBANI",7,0,41,2,57,107
"BIHAR","MUNGER","DHARHARA",0,0,9,0,0,9
"BIHAR","MUNGER","JAMALPUR",0,0,1,0,0,1
"BIHAR","MUNGER","KHARAGPUR",0,0,1,0,0,1
"BIHAR","MUZAFFARPUR","AURAI",0,0,1,0,0,1
"BIHAR","MUZAFFARPUR","BANDRA",0,0,0,4,0,4
"BIHAR","MUZAFFARPUR","MINAPUR",0,0,0,1,0,1
"BIHAR","MUZAFFARPUR","MORAUL",0,0,0,2,0,2
"BIHAR","MUZAFFARPUR","MOTIPUR",0,0,7,1,0,8
"BIHAR","MUZAFFARPUR","SAHEBGANJ",0,0,0,1,0,1
"BIHAR","MUZAFFARPUR","SAKRA",0,0,2,2,0,4
"BIHAR","MUZAFFARPUR","SARAIYA",1,0,2,2,0,5
"BIHAR","NALANDA","ASTHAWAN",4,0,4,8,0,16
"BIHAR","NALANDA","BEN",1,0,1,2,0,4
"BIHAR","NALANDA","BIHARSARIF",0,0,2,0,0,2
"BIHAR","NALANDA","BIND",0,0,5,0,0,5
"BIHAR","NALANDA","CHANDI",0,0,6,0,0,6
"BIHAR","NALANDA","EKANGARSARAI",0,0,15,0,2,17
"BIHAR","NALANDA","GIRIAK",0,0,3,0,0,3
"BIHAR","NALANDA","HARNAUT",11,0,0,0,0,11
"BIHAR","NALANDA","HILSA",8,0,0,2,1,11
"BIHAR","NALANDA","KARAI PARSURAI",0,0,0,0,6,6
"BIHAR","NALANDA","PARWALPUR",0,0,3,2,0,5
"BIHAR","NALANDA","RAHUI",0,0,0,1,0,1
"BIHAR","NALANDA","RAJGIR",5,0,34,0,0,39
"BIHAR","NALANDA","SARMERA",0,0,1,0,0,1
"BIHAR","NAWADA","GOBINDPUR",0,0,2,0,0,2
"BIHAR","NAWADA","NAWADA",2,0,20,0,0,22
"BIHAR","NAWADA","RAJANLI",1,0,0,0,0,1
"BIHAR","NAWADA","ROH",0,0,4,0,0,4
"BIHAR","PAKUR","AMRAPARA",0,0,1,0,1,2
"BIHAR","PAKUR","HIRANPUR",0,0,15,1,0,16
"BIHAR","PAKUR","LITIPARA",0,4,33,0,5,42
"BIHAR","PAKUR","MAHESHPUR",0,0,33,6,19,58
"BIHAR","PAKUR","PAKUR",1,0,17,1,9,28
"BIHAR","PAKUR","PAKURIA",0,0,3,2,1,6
"BIHAR","PATNA","MANER",0,0,19,0,0,19
"BIHAR","PATNA","MASAURHI",1,0,1,0,0,2
"BIHAR","PATNA","SAMPATCHAK",0,0,28,0,0,28
"BIHAR","PURNIA","KRITYANANDNAGAR",0,0,10,1,3,14
"BIHAR","PURNIA","PURNIA EAST",0,0,2,0,0,2
"BIHAR","PURNIA","RUPAULI",0,0,0,3,0,3
"BIHAR","RANCHI","ANGARA",0,0,0,4,0,4
"BIHAR","RANCHI","ARKI",0,1,10,1,19,31
"BIHAR","RANCHI","CHANHO",0,3,30,2,32,67
"BIHAR","RANCHI","KANKE",0,0,54,0,71,125
"BIHAR","RANCHI","MANDAR",0,0,16,0,0,16
"BIHAR","RANCHI","RATU",4,0,25,3,0,32
"BIHAR","RANCHI","SILLI",2,0,13,0,2,17
"BIHAR","RANCHI","SONAHATU",0,0,2,0,0,2
"BIHAR","RANCHI","TAMAR",11,0,105,1,1,118
"BIHAR","RANCHI","TORPA",0,5,0,0,0,5
"BIHAR","ROHTAS","AKORHIGOLA",0,0,3,0,0,3
"BIHAR","ROHTAS","CHENARI",0,0,4,6,0,10
"BIHAR","ROHTAS","DAWATH",0,0,0,1,0,1
"BIHAR","ROHTAS","DEHRI",0,0,2,0,1,3
"BIHAR","ROHTAS","KARGHAHAR",0,0,5,0,0,5
"BIHAR","ROHTAS","KUCHAI",0,0,10,0,0,10
"BIHAR","ROHTAS","NAWHATTA",0,0,3,0,2,5
"BIHAR","ROHTAS","NOKHA",0,0,2,0,0,2
"BIHAR","ROHTAS","ROHTAS",0,0,1,4,0,5
"BIHAR","ROHTAS","SASARAM",0,0,5,0,0,5
"BIHAR","ROHTAS","SHEOSAGAR",0,0,0,17,0,17
"BIHAR","SAHARSA","SAUR BAZAR",0,0,3,3,0,6
"BIHAR","SAHARSA","SIMORI BAKHTIARPUR",0,0,4,0,0,4
"BIHAR","SAHEBGANJ","BARHAIT",0,0,1,2,0,3
"BIHAR","SAHEBGANJ","BARHARWA",12,0,674,6,243,935
"BIHAR","SAHEBGANJ","BORIO",1,0,276,0,25,302
"BIHAR","SAHEBGANJ","MANDRO",7,1,141,1,13,163
"BIHAR","SAHEBGANJ","PATHNA",0,0,116,13,1,130
"BIHAR","SAHEBGANJ","TALJHARI",27,0,92,2,0,121
"BIHAR","SAHEBGANJ","UDHUWA",3,0,71,8,182,264
"BIHAR","SAMASTIPUR","BIBHUTIPUR",0,0,2,2,0,4
"BIHAR","SAMASTIPUR","DALSINGHSARAI",0,0,1,7,0,8
"BIHAR","SAMASTIPUR","KALYANPUR",0,0,4,6,0,10
"BIHAR","SAMASTIPUR","KHANPUR",1,0,1,1,3,6
"BIHAR","SAMASTIPUR","PATORI",0,0,0,2,0,2
"BIHAR","SAMASTIPUR","PUSA",0,0,0,1,0,1
"BIHAR","SAMASTIPUR","ROSERA",0,1,0,3,0,4
"BIHAR","SAMASTIPUR","SAMASTIPUR",0,0,1,1,0,2
"BIHAR","SAMASTIPUR","SARAIRANJAN",0,0,0,1,0,1
"BIHAR","SAMASTIPUR","TAJPUR",0,0,4,2,0,6
"BIHAR","SAMASTIPUR","UJIARPUR",0,0,3,0,0,3
"BIHAR","SAMASTIPUR","VIDHAYAPATI NAGAR",0,0,0,4,0,4
"BIHAR","SARAN","AMNOUR",0,0,3,0,0,3
"BIHAR","SARAN","DARIYAPUR",0,0,11,0,0,11
"BIHAR","SARAN","MANJHI",2,0,5,0,0,7
"BIHAR","SARAN","MASARAKH",0,0,1,0,0,1
"BIHAR","SARAN","SONEPUR",0,0,1,0,0,1
"BIHAR","SHEIKHPURA","ARIARI",0,0,3,0,0,3
"BIHAR","SHEIKHPURA","GHAT-KHUSUMBA",0,0,27,4,0,31
"BIHAR","SHEIKHPURA","SHEIKHPURA",0,0,1,0,0,1
"BIHAR","SHEOHAR","PIPRAHI",0,0,0,1,0,1
"BIHAR","SINGHBHUM EAST","BAHARAGORA",0,0,22,3,3,28
"BIHAR","SINGHBHUM EAST","CHAKULIA",3,0,81,1,7,92
"BIHAR","SINGHBHUM EAST","DHALBHUMGARH",2,0,17,1,4,24
"BIHAR","SINGHBHUM EAST","DUMARIA",0,0,3,0,1,4
"BIHAR","SINGHBHUM EAST","GHATSHILA",1,1,1,0,41,44
"BIHAR","SINGHBHUM EAST","JAMSHEDPUR",1,0,38,7,76,122
"BIHAR","SINGHBHUM EAST","MUSABANI",0,0,8,1,1,10
"BIHAR","SINGHBHUM EAST","PATAMDA",2,0,131,2,71,206
"BIHAR","SINGHBHUM EAST","POTKA",1,0,1,8,0,10
"BIHAR","SINGHBHUM WEST","BANDGAON",0,0,4,1,0,5
"BIHAR","SINGHBHUM WEST","CHAIBASA",0,0,7,0,0,7
"BIHAR","SINGHBHUM WEST","CHAKRADHARPUR",0,0,0,4,0,4
"BIHAR","SINGHBHUM WEST","CHANDIL",0,0,14,3,4,21
"BIHAR","SINGHBHUM WEST","GELKERA",0,0,0,0,1,1
"BIHAR","SINGHBHUM WEST","GUNHARIA",0,0,0,1,0,1
"BIHAR","SINGHBHUM WEST","JAGNNATHPUR",1,0,8,7,2,18
"BIHAR","SINGHBHUM WEST","JHINIKPANI",0,0,9,0,0,9
"BIHAR","SINGHBHUM WEST","KHANSOWAN",0,1,11,2,0,14
"BIHAR","SINGHBHUM WEST","KHUNTPANI",5,0,1,0,0,6
"BIHAR","SINGHBHUM WEST","KUCHAI",0,0,2,0,0,2
"BIHAR","SINGHBHUM WEST","MAJHGAON",9,0,213,7,349,578
"BIHAR","SINGHBHUM WEST","MANOHARPUR",0,0,10,1,1,12
"BIHAR","SINGHBHUM WEST","NIMDIH",16,0,160,2,0,178
"BIHAR","SINGHBHUM WEST","NOAMUNDI",0,0,31,1,0,32
"BIHAR","SINGHBHUM WEST","RAJNAGAR",3,0,480,8,4,495
"BIHAR","SINGHBHUM WEST","SARAIKELA",1,2,3,8,1,15
"BIHAR","SINGHBHUM WEST","SONUA",12,0,6,0,3,21
"BIHAR","SINGHBHUM WEST","TANTNAGAR",0,0,42,3,52,97
"BIHAR","SINGHBHUM WEST","TONTO",0,0,17,0,32,49
"BIHAR","SITAMARHI","BAJAPATTI",0,0,3,0,0,3
"BIHAR","SITAMARHI","BATHNAHA",0,0,1,1,0,2
"BIHAR","SITAMARHI","DUMRA",0,0,6,1,0,7
"BIHAR","SITAMARHI","MEJARGANJ",0,0,0,3,0,3
"BIHAR","SITAMARHI","PARSAUNI",0,0,0,1,0,1
"BIHAR","SITAMARHI","PUPARI",0,0,0,2,0,2
"BIHAR","SITAMARHI","RIGA",0,0,4,2,0,6
"BIHAR","SITAMARHI","RUNISAIDPUR",0,0,7,6,0,13
"BIHAR","SITAMARHI","SONBARSA",0,0,1,5,0,6
"BIHAR","SITAMARHI","SUPPI",0,0,1,0,0,1
"BIHAR","SITAMARHI","SURSAND",0,0,0,4,1,5
"BIHAR","SIWAN","ANDAR",2,0,11,1,0,14
"BIHAR","SIWAN","BARHARIA",0,0,26,3,0,29
"BIHAR","SIWAN","DARAULI",0,0,16,0,0,16
"BIHAR","SIWAN","DARAUNDHA",0,0,0,4,0,4
"BIHAR","SIWAN","GORAIKOTHI",0,0,18,0,0,18
"BIHAR","SIWAN","GUTHANI",0,0,21,2,0,23
"BIHAR","SIWAN","HUSSAINGANJ",2,0,3,0,0,5
"BIHAR","SIWAN","MAHRAJGANJ",0,0,30,0,0,30
"BIHAR","SIWAN","MAIRWA",0,0,1,8,0,9
"BIHAR","SIWAN","RAGHUNATHPUR",0,0,0,2,0,2
"BIHAR","SIWAN","SISWAN",0,0,2,2,0,4
"BIHAR","SIWAN","SIWAN",0,0,3,0,0,3
"BIHAR","SUPAUL","BASANTPUR",0,0,0,0,1,1
"BIHAR","SUPAUL","CHHATAPUR",0,0,0,51,0,51
"BIHAR","SUPAUL","PIPRA",0,0,2,0,0,2
"BIHAR","SUPAUL","SUPAUL",7,0,0,0,0,7
"BIHAR","VAISHALI","BHAGWANPUR",0,0,2,2,0,4
"BIHAR","VAISHALI","GORAUL",0,0,0,2,0,2
"BIHAR","VAISHALI","JANDAHA",0,0,3,4,0,7
"BIHAR","VAISHALI","MAHNAR",0,0,0,2,1,3
"BIHAR","VAISHALI","MAHUA",0,0,0,4,1,5
"BIHAR","VAISHALI","PATEHRIBELSAR",0,0,1,1,0,2
"BIHAR","VAISHALI","PATEPUR",0,2,0,0,0,2
"BIHAR","VAISHALI","PREMRAJ",0,0,0,1,0,1
"BIHAR","VAISHALI","VAISHALI",0,0,0,4,0,4
"GOA","NORTH GOA","BICHOLIM",7,0,38,28,0,73
"GOA","NORTH GOA","PERNEM",1,0,21,3,0,25
"GOA","NORTH GOA","PONDA",5,1,31,0,0,37
"GOA","NORTH GOA","SATARI",14,7,97,31,5,154
"GOA","NORTH GOA","TISWADI",0,0,12,0,1,13
"GOA","SOUTH GOA","CANACONA",0,0,105,0,0,105
"GOA","SOUTH GOA","MORMUGAO",0,2,15,3,0,20
"GOA","SOUTH GOA","QUEPEM",1,1,30,29,17,78
"GOA","SOUTH GOA","SALCETE",1,0,2,0,6,9
"GOA","SOUTH GOA","SANGUEM",11,0,78,63,86,238
"HARYANA","AMBALA","AMBALA",0,0,20,0,0,20
"HARYANA","AMBALA","NARAINGARH",0,2,10,0,0,12
"HARYANA","KAITHAL","KAITHAL",0,0,0,148,0,148
"HARYANA","KURUKSHETRA","SHAHBAD",0,0,2,0,0,2
"HIMACHAL PRADESH","Bilaspur","Bilaspur Sadar",0,0,14,1,0,15
"HIMACHAL PRADESH","Bilaspur","Ghumarwin",3,0,35,18,0,56
"HIMACHAL PRADESH","Bilaspur","Jhanduta",0,0,4,0,0,4
"HIMACHAL PRADESH","Bilaspur","Naina Devi",0,0,5,1,0,6
"HIMACHAL PRADESH","Chamba","Bhattiyat",0,0,0,4,0,4
"HIMACHAL PRADESH","Chamba","Chamba",0,0,0,2,0,2
"HIMACHAL PRADESH","Chamba","Sihunta",0,0,1,0,0,1
"HIMACHAL PRADESH","Hamirpur","Barsar",1,0,6,5,0,12
"HIMACHAL PRADESH","Hamirpur","Bhoranj",0,0,2,5,0,7
"HIMACHAL PRADESH","Hamirpur","Hamirpur",0,0,9,1,1,11
"HIMACHAL PRADESH","Hamirpur","Nadaun",0,0,13,0,0,13
"HIMACHAL PRADESH","Hamirpur","Tira Sujanpur",0,0,7,0,0,7
"HIMACHAL PRADESH","Kangra","Baijnath",0,0,3,6,0,9
"HIMACHAL PRADESH","Kangra","Baroh",0,0,4,0,0,4
"HIMACHAL PRADESH","Kangra","Dera Gopipur",1,0,13,13,0,27
"HIMACHAL PRADESH","Kangra","Dhira",0,0,3,0,0,3
"HIMACHAL PRADESH","Kangra","Fatehpur",0,0,1,0,0,1
"HIMACHAL PRADESH","Kangra","Indora",0,0,0,6,0,6
"HIMACHAL PRADESH","Kangra","Jaisinghpur",0,0,4,1,0,5
"HIMACHAL PRADESH","Kangra","Jaswan",0,0,0,1,0,1
"HIMACHAL PRADESH","Kangra","Jawali",0,0,9,1,0,10
"HIMACHAL PRADESH","Kangra","Kangra",0,0,8,0,0,8
"HIMACHAL PRADESH","Kangra","Nurpur",0,0,6,13,0,19
"HIMACHAL PRADESH","Kangra","Palampur",0,0,19,3,0,22
"HIMACHAL PRADESH","Kangra","Rakkar",0,0,3,1,0,4
"HIMACHAL PRADESH","Kangra","Thural",0,0,12,4,0,16
"HIMACHAL PRADESH","Kullu","Ani",0,0,0,1,0,1
"HIMACHAL PRADESH","Kullu","Kullu",0,0,9,0,0,9
"HIMACHAL PRADESH","Kullu","Nermand",0,0,1,0,0,1
"HIMACHAL PRADESH","Mandi","Aut",0,0,2,0,5,7
"HIMACHAL PRADESH","Mandi","Baldwara",0,0,2,4,0,6
"HIMACHAL PRADESH","Mandi","Chachyot",0,0,1,0,0,1
"HIMACHAL PRADESH","Mandi","Dharmpur",0,0,0,1,0,1
"HIMACHAL PRADESH","Mandi","Jogindarnagar",0,0,1,0,2,3
"HIMACHAL PRADESH","Mandi","Kotli",0,0,2,0,0,2
"HIMACHAL PRADESH","Mandi","Mandi",2,0,3,5,2,12
"HIMACHAL PRADESH","Mandi","Padhar",0,0,1,0,0,1
"HIMACHAL PRADESH","Mandi","Sandhol",0,0,3,0,0,3
"HIMACHAL PRADESH","Mandi","Sundarnagar",0,0,11,8,0,19
"HIMACHAL PRADESH","Shimla","Seoni",0,0,4,0,1,5
"HIMACHAL PRADESH","Shimla","Shimla",0,0,0,0,3,3
"HIMACHAL PRADESH","Shimla","Theog",0,0,2,0,0,2
"HIMACHAL PRADESH","Sirmaur","Nahan",0,0,9,15,0,24
"HIMACHAL PRADESH","Sirmaur","Pachhad",0,0,1,0,0,1
"HIMACHAL PRADESH","Sirmaur","Pajhota",0,0,1,0,0,1
"HIMACHAL PRADESH","Sirmaur","Paonta Sahib",0,0,3,21,0,24
"HIMACHAL PRADESH","Sirmaur","Rajgarh",0,0,11,0,1,12
"HIMACHAL PRADESH","Solan","Arki",1,0,5,4,0,10
"HIMACHAL PRADESH","Solan","Kandaghat",1,2,10,5,0,18
"HIMACHAL PRADESH","Solan","Krishangarh",0,0,3,0,2,5
"HIMACHAL PRADESH","Solan","Nalagarh",3,0,22,18,4,47
"HIMACHAL PRADESH","Solan","Solan",0,0,3,0,24,27
"HIMACHAL PRADESH","Una","Amb",0,0,7,4,0,11
"HIMACHAL PRADESH","Una","Bangana",0,0,1,5,1,7
"HIMACHAL PRADESH","Una","Haroli",0,0,0,4,0,4
"HIMACHAL PRADESH","Una","Una",0,0,0,17,0,17
"JAMMU & KASHMIR","Anantnagh","Bijehara",NA,NA,3,NA,NA,3
"JAMMU & KASHMIR","Anantnagh","Kulgam",NA,NA,9,NA,NA,9
"JAMMU & KASHMIR","Baramulla","Baramulla",NA,NA,22,NA,NA,22
"JAMMU & KASHMIR","Baramulla","Gurez",NA,NA,2,NA,NA,2
"JAMMU & KASHMIR","Baramulla","Pattan",NA,NA,3,NA,NA,3
"JAMMU & KASHMIR","Baramulla","Sonawari",NA,NA,74,NA,NA,74
"JAMMU & KASHMIR","Baramulla","Sopore",NA,NA,5,NA,NA,5
"JAMMU & KASHMIR","Jammu","Akhnoor",NA,NA,16,NA,NA,16
"JAMMU & KASHMIR","Jammu","Bishna",NA,NA,4,NA,NA,4
"JAMMU & KASHMIR","Jammu","Jammu",NA,NA,23,NA,NA,23
"JAMMU & KASHMIR","Jammu","Samba",NA,NA,4,NA,NA,4
"JAMMU & KASHMIR","Kathua","Billawar",1,NA,4,NA,NA,5
"JAMMU & KASHMIR","Kathua","Hiranagar",2,NA,2,NA,NA,4
"JAMMU & KASHMIR","Kathua","Kathua",4,NA,4,NA,NA,8
"JAMMU & KASHMIR","Kupwara","Kupwara",NA,NA,7,NA,NA,7
"JAMMU & KASHMIR","Poonch","Mendhar",NA,NA,3,NA,NA,3
"JAMMU & KASHMIR","Pulwama","Pampore",NA,NA,14,NA,NA,14
"JAMMU & KASHMIR","Pulwama","Pulwana",NA,NA,33,NA,NA,33
"JAMMU & KASHMIR","Pulwama","Tral",NA,NA,3,NA,NA,3
"JAMMU & KASHMIR","Rajouri","Nowshera",NA,NA,6,NA,NA,6
"JAMMU & KASHMIR","Rajouri","Rajouri",NA,NA,17,NA,NA,17
"JAMMU & KASHMIR","Rajouri","Sunderbani",NA,NA,26,NA,NA,26
"JAMMU & KASHMIR","Srinagar","Ganderbal",NA,NA,17,NA,NA,17
"JAMMU & KASHMIR","Srinagar","Srinagar",NA,NA,32,NA,NA,32
"JAMMU & KASHMIR","Udhampur","Reasi",NA,NA,3,NA,NA,3
"JAMMU & KASHMIR","Udhampur","Udhampur",NA,NA,8,NA,NA,8
"KARNATAKA","BANGALORE RURAL","DEVANAHALLI",0,0,1,0,0,1
"KARNATAKA","BANGALORE RURAL","HOSAKOTE",0,0,0,0,1,1
"KARNATAKA","BANGALORE RURAL","KANAKAPURA",0,0,13,0,1,14
"KARNATAKA","BANGALORE RURAL","MAGADI",16,3,5,0,3,27
"KARNATAKA","BANGALORE RURAL","NELAMANGALA",0,0,8,0,11,19
"KARNATAKA","BANGALORE RURAL","RAMANAGARA",1,0,144,11,0,156
"KARNATAKA","BANGALORE URBAN","ANEKAL",11,0,0,0,0,11
"KARNATAKA","BANGALORE URBAN","BANGALORE NORTH",0,0,48,0,0,48
"KARNATAKA","BANGALORE URBAN","BANGALORE SOUTH",0,7,11,0,0,18
"KARNATAKA","BELGAUM","ATHNI",3,3,243,1759,680,2688
"KARNATAKA","BELGAUM","CHIKODI",114,42,257,1639,874,2926
"KARNATAKA","BELGAUM","GOKAK",7,1,2378,1014,84,3484
"KARNATAKA","BELGAUM","KHANAPUR",2,0,268,411,5,686
"KARNATAKA","BELGAUM","RAMDURG",0,0,16,57,1,74
"KARNATAKA","BELGAUM","RAYBAG",3,1,260,285,0,549
"KARNATAKA","BELGAUM","SAMPGAON",39,2,1404,154,0,1599
"KARNATAKA","BELLARY","BELLARY",0,11,176,141,3,331
"KARNATAKA","BELLARY","H.B. HALLY",37,0,732,1,59,829
"KARNATAKA","BELLARY","HADAGALI",1,1,21,93,42,158
"KARNATAKA","BELLARY","HARAPANA HALLI",0,0,0,0,567,567
"KARNATAKA","BELLARY","HOSPET",36,0,490,9,4,539
"KARNATAKA","BELLARY","KUDLIGI",0,0,17,0,27,44
"KARNATAKA","BELLARY","SIRAGUPPA",31,1,355,398,30,815
"KARNATAKA","BIDAR","AURAD",0,0,34,70,0,104
"KARNATAKA","BIDAR","BASAVA KALYANA",0,0,15,0,3,18
"KARNATAKA","BIDAR","BHALKI",2,0,198,29,8,237
"KARNATAKA","BIDAR","BIDAR",4,1,88,6,2,101
"KARNATAKA","BIJAPUR","BADAMI",0,16,741,81,15,853
"KARNATAKA","BIJAPUR","BAGALKOT",93,66,505,18,190,872
"KARNATAKA","BIJAPUR","BIJAPUR",0,0,1,0,0,1
"KARNATAKA","BIJAPUR","BILGI",1,10,233,157,1,402
"KARNATAKA","BIJAPUR","HUNGUND",17,1,380,545,208,1151
"KARNATAKA","BIJAPUR","INDI",1,0,89,232,3,325
"KARNATAKA","BIJAPUR","JAMAKHANDI",10,1,525,1105,26,1667
"KARNATAKA","BIJAPUR","MUDDEBIHAL",52,1,268,317,6,644
"KARNATAKA","BIJAPUR","MUDHOL",2,1,10,267,84,364
"KARNATAKA","BIJAPUR","SINDGI",2,1,0,0,35,38
"KARNATAKA","CHIKKAMAGALORE","KADUR",0,0,1,0,0,1
"KARNATAKA","CHIKKAMAGALORE","MUDIGERE",13,13,53,13,0,92
"KARNATAKA","CHIKKAMAGALORE","N.R. PURA",6,0,39,1,2,48
"KARNATAKA","CHIKKAMAGALORE","SRINGERE",50,1,31,6,1,89
"KARNATAKA","CHIKKAMAGALORE","TARIKERE",0,0,66,0,0,66
"KARNATAKA","CHITRADURGA","CHALLAKERE",0,0,42,2,0,44
"KARNATAKA","CHITRADURGA","CHITRADURGA",0,0,0,1,0,1
"KARNATAKA","CHITRADURGA","DAVANAGERE",17,0,83,0,0,100
"KARNATAKA","CHITRADURGA","HARIHAR",0,15,605,392,44,1056
"KARNATAKA","CHITRADURGA","HIRIYUR",0,0,33,0,0,33
"KARNATAKA","CHITRADURGA","HOSADURGA",0,0,60,1,0,61
"KARNATAKA","DAKSHINA KANNADA","BANTWAL",2,0,31,6,15,54
"KARNATAKA","DAKSHINA KANNADA","BELTHANGADY",16,0,24,0,1,41
"KARNATAKA","DAKSHINA KANNADA","KARKALA",41,7,145,33,22,248
"KARNATAKA","DAKSHINA KANNADA","MANGALORE",17,0,20,0,1,38
"KARNATAKA","DAKSHINA KANNADA","PUTTUR",30,1,8,0,18,57
"KARNATAKA","DAKSHINA KANNADA","SULLIA",1,1,12,0,0,14
"KARNATAKA","DAKSHINA KANNADA","UDUPI",0,0,79,0,0,79
"KARNATAKA","DHARWAR","HAVERI",2,2,378,339,108,829
"KARNATAKA","DHARWAR","HIREKERUR",0,0,1,1,0,2
"KARNATAKA","DHARWAR","KALGHATGI",0,0,1,0,0,1
"KARNATAKA","DHARWAR","MUNDARGI",1,15,278,33,73,400
"KARNATAKA","DHARWAR","NARAGUND",0,0,11,0,111,122
"KARNATAKA","DHARWAR","NAVALAGUND",5,2,56,452,53,568
"KARNATAKA","DHARWAR","RANIBENNUR",1,1,354,0,0,356
"KARNATAKA","DHARWAR","SAVANUR",0,0,159,0,3,162
"KARNATAKA","DHARWAR","SHIRAHATTI",3,0,105,188,0,296
"KARNATAKA","GULBARGA","AFZALPUR TALUK",2,0,56,0,0,58
"KARNATAKA","GULBARGA","CHINCHOLI",0,0,9,0,3,12
"KARNATAKA","GULBARGA","CHITAPUR",0,0,35,0,0,35
"KARNATAKA","GULBARGA","GULBARGA",1,1,26,40,0,68
"KARNATAKA","GULBARGA","JEWARGI",1,0,63,0,0,64
"KARNATAKA","GULBARGA","SAHAPUR",0,0,2,0,0,2
"KARNATAKA","GULBARGA","SEDAM",0,12,22,0,0,34
"KARNATAKA","GULBARGA","SHORAPUR",0,2,21,20,0,43
"KARNATAKA","GULBARGA","YADAGIR",1,0,42,0,0,43
"KARNATAKA","HASSAN","ALUR",0,0,3,0,0,3
"KARNATAKA","HASSAN","ARASIKERE",9,0,0,0,0,9
"KARNATAKA","HASSAN","ARKALGUD",1,0,1,0,0,2
"KARNATAKA","HASSAN","BELUR",0,0,2,0,0,2
"KARNATAKA","HASSAN","H.N. PURA",1,0,98,4,1,104
"KARNATAKA","HASSAN","HASSAN",0,0,0,0,1,1
"KARNATAKA","KODAGU","SOMWARPET",6,0,13,0,6,25
"KARNATAKA","KOLAR","BAGEPALLI",0,0,1,0,0,1
"KARNATAKA","KOLAR","BANGARPET",1,0,0,0,0,1
"KARNATAKA","KOLAR","GOWRIBIDANOOR",0,2,6,0,0,8
"KARNATAKA","KOLAR","GUDIBANDA",0,0,3,0,0,3
"KARNATAKA","KOLAR","MALUR",0,0,1,0,0,1
"KARNATAKA","KOLAR","MULABAGAL",1,0,0,0,5,6
"KARNATAKA","KOLAR","SIDLAGHATTA",3,0,6,2,0,11
"KARNATAKA","KOLAR","SRINIVASAPUR",0,0,2,0,0,2
"KARNATAKA","MANDYA","K.R. PET",0,0,3,13,0,16
"KARNATAKA","MANDYA","MADDUR",0,0,1,5,0,6
"KARNATAKA","MANDYA","MALAVALLY",2,0,0,0,2,4
"KARNATAKA","MANDYA","MANDYA",0,0,66,0,0,66
"KARNATAKA","MANDYA","NAGAMANGALA",3,0,1,0,0,4
"KARNATAKA","MANDYA","PANDAVAPURA",0,0,41,0,0,41
"KARNATAKA","MANDYA","SRIRANGAPATNA",0,0,8,0,0,8
"KARNATAKA","MYSORE","CHAMARAJANAGAR",0,0,4,0,0,4
"KARNATAKA","MYSORE","HEGGADADEVANAKOTE",0,0,0,0,11,11
