-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells by Status", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,243,0,0,0,0,0,0,243
ANDHRA PRADESH,CHITTOOR,KUPPAM,1394,0,0,0,0,0,0,1394
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,592,0,0,2,0,0,2,594
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,710,1,0,0,0,0,1,711
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,404,0,0,0,0,0,0,404
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,419,29,0,5,0,0,34,453
ANDHRA PRADESH,CHITTOOR,PAKALA,2,0,0,0,0,0,0,2
ANDHRA PRADESH,CHITTOOR,PALAMANER,366,0,2,7,0,0,9,375
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,185,1,0,0,0,0,1,186
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,780,0,0,1,0,0,1,781
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,398,4,0,0,1,0,5,403
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,1120,23,11,1,0,0,35,1155
ANDHRA PRADESH,CHITTOOR,PENUMURU,1000,3,15,0,1,0,19,1019
ANDHRA PRADESH,CHITTOOR,PICHATUR,66,0,0,0,0,0,0,66
ANDHRA PRADESH,CHITTOOR,PILERU,419,3,2,0,1,0,6,425
ANDHRA PRADESH,CHITTOOR,PULICHERLA,882,0,0,0,0,0,0,882
ANDHRA PRADESH,CHITTOOR,PUNGANUR,1480,1,1,5,1,0,8,1488
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,107,0,0,0,0,0,0,107
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,175,2,0,0,0,0,2,177
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,1207,0,0,1,0,0,1,1208
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,841,7,5,0,0,0,12,853
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,1392,2,0,0,0,0,2,1394
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,65,0,0,0,0,0,0,65
ANDHRA PRADESH,CHITTOOR,SODAM,676,0,0,0,0,0,0,676
ANDHRA PRADESH,CHITTOOR,SOMALA,639,0,0,1,0,0,1,640
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,12,1,0,0,0,0,1,13
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,71,0,0,0,0,0,0,71
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,465,1,0,2,0,0,3,468
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,1605,42,56,43,0,0,141,1746
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,1,0,0,0,0,0,0,1
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,5,0,0,0,0,0,0,5
ANDHRA PRADESH,CHITTOOR,VAYALPAD,722,3,0,2,1,0,6,728
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,195,0,0,0,0,0,0,195
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,1051,2,0,1,0,0,3,1054
ANDHRA PRADESH,CHITTOOR,YADAMARI,693,0,0,0,0,0,0,693
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,146,3,0,0,0,0,3,149
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,592,1,0,2,0,0,3,595
ANDHRA PRADESH,CUDDAPAH,ATLUR,546,0,1,0,0,0,1,547
ANDHRA PRADESH,CUDDAPAH,B KODUR,479,1,2,0,1,0,4,483
ANDHRA PRADESH,CUDDAPAH,BADVEL,419,4,0,0,0,0,4,423
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,846,0,0,0,4,0,4,850
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,92,0,0,0,6,0,6,98
ANDHRA PRADESH,CUDDAPAH,CHENNUR,31,0,0,0,0,0,0,31
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,257,0,0,0,0,0,0,257
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,696,22,0,0,0,0,22,718
ANDHRA PRADESH,CUDDAPAH,CHITVEL,807,0,0,3,0,0,3,810
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,160,0,0,0,0,0,0,160
ANDHRA PRADESH,CUDDAPAH,DUVVUR,827,3,2,1,0,0,6,833
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,275,0,0,15,0,0,15,290
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,109,20,1,0,0,0,21,130
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,20,0,0,0,1,0,1,21
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,972,0,0,1,0,0,1,973
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,15,1,3,71,0,0,75,90
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,493,0,0,0,0,0,0,493
ANDHRA PRADESH,CUDDAPAH,KODUR,693,0,2,0,0,0,2,695
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,54,14,0,3,0,0,17,71
ANDHRA PRADESH,CUDDAPAH,LINGALA,709,1,1,0,0,0,2,711
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,556,47,0,4,0,0,51,607
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,48,0,0,0,0,0,0,48
ANDHRA PRADESH,CUDDAPAH,NANDALUR,217,0,0,0,2,0,2,219
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,1130,82,0,0,0,0,82,1212
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,103,1,0,3,0,0,4,107
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,721,9,3,1,0,0,13,734
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,225,2,14,14,0,0,30,255
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,777,0,0,0,0,0,0,777
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,678,0,0,0,0,0,0,678
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,1246,37,27,7,1,0,72,1318
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,896,14,0,0,0,0,14,910
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,177,0,0,0,0,0,0,177
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,156,1,0,0,0,0,1,157
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,232,1,0,0,0,0,1,233
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,287,0,0,0,0,0,0,287
ANDHRA PRADESH,CUDDAPAH,SIMHADRIPURAM,601,0,0,0,4,0,4,605
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,225,0,0,0,0,0,0,225
ANDHRA PRADESH,CUDDAPAH,THANDUR,476,8,0,5,0,0,13,489
ANDHRA PRADESH,CUDDAPAH,VALLUR,102,0,0,16,0,0,16,118
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,65,0,0,0,0,0,0,65
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,72,0,0,0,0,0,0,72
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,115,0,0,1,0,0,1,116
ANDHRA PRADESH,CUDDAPAH,VEMULA,764,46,1,3,0,0,50,814
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,692,1,0,7,0,0,8,700
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,54,0,0,24,0,0,24,78
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,80,0,0,0,0,0,0,80
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,191,5,0,0,4,0,9,200
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,998,0,0,0,0,0,0,998
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,10,0,0,0,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,227,3,0,1,0,0,4,231
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,6,0,0,0,0,0,0,6
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,1,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,1,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,441,0,8,0,0,0,8,449
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,87,0,0,0,0,0,0,87
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,268,1,0,0,0,0,1,269
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,10,0,0,0,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,60,0,0,0,0,0,0,60
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),251,0,4,1,1,0,6,257
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,840,12,9,7,7,0,35,875
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,365,6,6,5,4,0,21,386
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,5,0,0,0,0,0,0,5
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,8,0,0,0,0,0,0,8
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,101,1,0,0,0,0,1,102
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,49,0,3,0,0,0,3,52
ANDHRA PRADESH,GUNTUR,DACHEPALLE,2,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,DURGI,969,0,0,0,0,0,0,969
ANDHRA PRADESH,GUNTUR,MACHERLA,418,31,0,0,0,0,31,449
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,1,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,2,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,VELDURTHI,954,14,63,0,0,0,77,1031
ANDHRA PRADESH,KARIMNAGAR,KATARAM,25,1,0,0,0,0,1,26
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,11,6,3,7,5,0,21,32
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,36,0,1,0,0,0,1,37
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,7,3,0,3,0,0,6,13
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,211,0,0,0,0,0,0,211
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,15,2,0,1,0,0,3,18
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,217,3,0,0,2,0,5,222
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,59,0,0,0,0,0,0,59
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,456,1,0,0,1,0,2,458
ANDHRA PRADESH,KHAMMAM,JULURPAD,53,0,0,0,0,0,0,53
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,317,0,0,0,0,0,0,317
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,73,0,0,0,7,0,7,80
ANDHRA PRADESH,KRISHNA,BAPULAPADU,190,0,0,0,0,0,0,190
ANDHRA PRADESH,KRISHNA,CHATRAI,12,0,0,0,0,0,0,12
ANDHRA PRADESH,KRISHNA,G KONDURU,12,13,1,0,0,0,14,26
ANDHRA PRADESH,KRISHNA,MUSUNURU,117,4,0,0,0,0,4,121
ANDHRA PRADESH,KRISHNA,NUZVID,496,3,0,0,2,0,5,501
ANDHRA PRADESH,KRISHNA,TIRUVURU,5,0,0,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,UNGUTURU,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,19,0,0,0,0,0,0,19
ANDHRA PRADESH,KURNOOL,ADONI,9,5,0,0,0,0,5,14
ANDHRA PRADESH,KURNOOL,ALLAGADDA,700,2,5,0,0,0,7,707
ANDHRA PRADESH,KURNOOL,ATMAKUR,7,1,0,0,0,0,1,8
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,1275,0,7,0,0,0,7,1282
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,12,0,0,0,0,0,0,12
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,54,1,0,0,0,0,1,55
ANDHRA PRADESH,KURNOOL,KURNOOL,99,0,0,1,0,0,1,100
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,49,0,0,0,1,0,1,50
ANDHRA PRADESH,KURNOOL,ORVAKAL,2,0,0,0,1,0,1,3
ANDHRA PRADESH,KURNOOL,PEAPALLY,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,330,0,0,0,0,0,0,330
ANDHRA PRADESH,KURNOOL,SIRVEL,2,0,0,0,0,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,13,0,0,0,0,0,0,13
ANDHRA PRADESH,MEDAK,JAGDEVPUR,53,0,0,0,0,0,0,53
ANDHRA PRADESH,MEDAK,KOHIR,178,2,0,1,0,0,3,181
ANDHRA PRADESH,MEDAK,KONDAPAK,33,0,0,0,0,0,0,33
ANDHRA PRADESH,MEDAK,ZAHIRABAD,268,0,1,3,0,0,4,272
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,62,0,0,0,0,0,0,62
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,74,0,0,0,0,0,0,74
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,41,61,0,0,0,0,61,102
ANDHRA PRADESH,NELLORE,CHEJERLA,153,0,0,0,0,0,0,153
ANDHRA PRADESH,NELLORE,JALADANKI,0,0,3,0,0,0,3,3
ANDHRA PRADESH,NELLORE,MANUBOLU,1,0,0,0,0,0,0,1
ANDHRA PRADESH,NIZAMABAD,TADWAI,10,0,0,0,0,0,0,10
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,84,0,0,0,0,0,0,84
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,2,0,0,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,DORNALA,1442,14,0,0,0,0,14,1456
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,74,0,0,0,0,0,0,74
ANDHRA PRADESH,PRAKASAM,PAMUR,4,5,0,0,0,0,5,9
ANDHRA PRADESH,PRAKASAM,PULLALACHERUVU,49,1,0,0,0,0,1,50
ANDHRA PRADESH,PRAKASAM,YERRAGONDAPALEM,13,0,0,6,0,0,6,19
ANDHRA PRADESH,RANGAREDDY,IBRAHIMPATAM,663,4,0,4,3,0,11,674
ANDHRA PRADESH,RANGAREDDY,MARPALLE,1,0,0,0,1,0,1,2
ANDHRA PRADESH,RANGAREDDY,MEDCHAL,128,18,0,0,1,0,19,147
ANDHRA PRADESH,RANGAREDDY,MOINABAD,156,0,0,0,0,0,0,156
ANDHRA PRADESH,RANGAREDDY,NAWABPET,11,0,0,0,0,0,0,11
ANDHRA PRADESH,RANGAREDDY,RAJENDRANAGAR,9,3,0,0,0,0,3,12
ANDHRA PRADESH,RANGAREDDY,SHABAD,73,1,0,0,0,0,1,74
ANDHRA PRADESH,RANGAREDDY,SHAMIRPET,373,0,1,1,4,0,6,379
ANDHRA PRADESH,RANGAREDDY,YACHARAM,98,0,0,0,0,0,0,98
ANDHRA PRADESH,SRIKAKULAM,RANASTALAM,55,0,0,0,2,0,2,57
ANDHRA PRADESH,VISAKHAPATNAM,BHEEMUNIPATNAM,0,0,0,0,1,0,1,1
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,1,0,1,0,0,0,1,2
ANDHRA PRADESH,VISAKHAPATNAM,PADMANABHAM,0,0,0,0,3,0,3,3
ANDHRA PRADESH,VISAKHAPATNAM,YELAMANCHILI,2,0,0,0,0,0,0,2
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,29,0,0,0,0,0,0,29
ANDHRA PRADESH,WARANGAL,GHANAPUR,446,1,1,0,0,0,2,448
ANDHRA PRADESH,WARANGAL,GHANPUR(stn),28,0,0,0,0,0,0,28
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,6,0,0,0,0,0,0,6
ANDHRA PRADESH,WARANGAL,GUDUR,4,0,0,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,HANAMKONDA,18,0,1,3,0,0,4,22
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,150,0,18,0,0,0,18,168
ANDHRA PRADESH,WARANGAL,MANGAPET,0,2,0,0,0,0,2,2
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,4,0,0,0,0,0,0,4
ANDHRA PRADESH,WARANGAL,TADVAI,23,0,0,0,0,0,0,23
ANDHRA PRADESH,WARANGAL,THORRUR,23,0,0,0,0,0,0,23
ANDHRA PRADESH,WARANGAL,VENKATAPUR,11,0,18,1,0,0,19,30
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,197,3,0,7,0,0,10,207
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,490,1,0,0,0,0,1,491
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,563,0,0,0,0,0,0,563
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,877,3,0,0,0,0,3,880
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,965,0,3,0,0,0,3,968
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,1335,38,0,0,0,0,38,1373
ANDHRA PRADESH,WEST GODAVARI,DWARAKA TIRUMALA,2258,8,3,1,0,0,12,2270
ANDHRA PRADESH,WEST GODAVARI,ELURU,104,0,0,0,0,0,0,104
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,604,2,0,12,0,0,14,618
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,1161,0,0,0,0,0,0,1161
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,270,0,0,3,0,0,3,273
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,2225,8,1,0,0,0,9,2234
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,309,13,0,0,0,0,13,322
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,928,0,0,0,0,0,0,928
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,1969,7,0,9,1,0,17,1986
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,974,1,0,0,1,0,2,976
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,357,3,0,0,0,0,3,360
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,1148,5,3,2,0,0,10,1158
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,1,0,0,0,0,0,0,1
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,865,2,0,2,0,0,4,869
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,2228,2,1,4,5,0,12,2240
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,8,0,0,0,0,0,0,8
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,1084,0,0,0,0,0,0,1084
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,1,1,0,0,1,0,2,3
ASSAM,BARPETA,BARPETA,1,0,0,1,0,0,1,2
ASSAM,BARPETA,CHENGA,5,0,0,0,0,0,0,5
ASSAM,BARPETA,GOBARDHANA,4,0,0,0,0,0,0,4
ASSAM,BONGAIGAON,DANGTOLA,2,9,0,0,0,0,9,11
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,0,0,0,3,0,0,3,3
ASSAM,BONGAIGAON,TAPALARI,2,1,0,0,0,0,1,3
ASSAM,CACHAR,NARSINGPUR,1,0,0,0,0,0,0,1
ASSAM,CACHAR,SILCHAR,0,1,0,0,0,0,1,1
ASSAM,DARRANG,BECHIMARI,0,1,0,0,0,0,1,1
ASSAM,DARRANG,BHERGAON,3,11,0,0,0,0,11,14
ASSAM,DARRANG,DOLGAON-SIALMARI,13,0,0,0,0,0,0,13
ASSAM,DARRANG,KALAIGAON,0,22,0,0,0,0,22,22
ASSAM,DARRANG,MAZBAT,14,0,0,0,0,0,0,14
ASSAM,DARRANG,PACHIM-MANGALDAI,0,16,0,0,0,0,16,16
ASSAM,DARRANG,PUB-MANGALDAI,3,5,0,1,0,0,6,9
ASSAM,DARRANG,SIPAJHAR,38,1,0,0,1,0,2,40
ASSAM,DARRANG,UDALGURI,2,0,0,0,0,0,0,2
ASSAM,DHEMAJI,DHEMAJI,4,6,0,0,0,0,6,10
ASSAM,DHEMAJI,SISSIBOR GAON,3,2,0,0,0,0,2,5
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,1,0,0,0,0,1,1
ASSAM,DHUBRI,GAURIPUR,9,0,0,0,2,0,2,11
ASSAM,DHUBRI,GOLOKGANJ,2,0,0,0,0,0,0,2
ASSAM,DHUBRI,MANKACHAR,0,1,0,0,0,0,1,1
ASSAM,DHUBRI,SOUTH SALMARA,0,1,0,0,0,0,1,1
ASSAM,DIBRUGARH,KHOWANG,2,0,0,0,0,0,0,2
ASSAM,DIBRUGARH,LAHOWAL,4,0,0,0,0,0,0,4
ASSAM,DIBRUGARH,TENGAKHAT,3,0,0,0,0,0,0,3
ASSAM,GOALPARA,BALIJAN,0,1,0,0,0,1,2,2
ASSAM,GOALPARA,DUDHNAI,3,8,0,0,0,0,8,11
ASSAM,GOALPARA,JALESWAR,1,0,0,2,0,0,2,3
ASSAM,GOALPARA,KHARMUJA,5,0,0,1,0,0,1,6
ASSAM,GOALPARA,KRISHNAI,0,2,0,0,0,0,2,2
ASSAM,GOALPARA,KUSHDHAWA,2,0,0,0,0,0,0,2
ASSAM,GOALPARA,MATIA,2,1,0,0,0,0,1,3
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,2,0,2,0,0,4,4
ASSAM,GOLAGHAT,GOLAGHAT EAST,2,0,0,0,0,0,0,2
ASSAM,GOLAGHAT,GOLAGHAT NORTH,1,0,0,0,0,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,5,6,0,0,0,0,6,11
ASSAM,HAILAKANDI,ALGAPUR,0,6,0,0,0,0,6,6
ASSAM,HAILAKANDI,LALA,0,1,0,0,0,0,1,1
ASSAM,JORHAT,JORHAT,26,3,0,0,0,0,3,29
ASSAM,JORHAT,JORHAT CENTRAL,17,0,1,0,0,0,1,18
ASSAM,JORHAT,JORHAT NORTH WEST,9,3,0,0,0,0,3,12
ASSAM,JORHAT,KALIAPANI,5,10,0,0,0,0,10,15
ASSAM,JORHAT,MAJULI,0,0,0,0,1,0,1,1
ASSAM,JORHAT,TITABAR,0,1,0,0,0,0,1,1
ASSAM,JORHAT,UJANI MAJULI,8,8,0,0,0,9,17,25
ASSAM,KAMRUP,BOKO BONGAON,4,3,0,0,0,0,3,7
ASSAM,KAMRUP,GAROI MARI,0,1,0,0,0,0,1,1
ASSAM,KAMRUP,GORESWAR,1,0,0,0,0,0,0,1
ASSAM,KAMRUP,HAJO,1,0,0,0,0,0,0,1
ASSAM,KAMRUP,KAMALPUR,1,0,0,0,0,0,0,1
ASSAM,KAMRUP,RANGIA,14,4,2,1,0,0,7,21
ASSAM,KAMRUP,RANI,1,0,0,0,0,0,0,1
ASSAM,KARBIANGLONG,HOWRAGHAT,3,0,0,0,0,0,0,3
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,2,0,0,0,0,2,2
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,9,0,0,0,0,0,0,9
ASSAM,KOKRAJHAR,GOSSAIGAON,0,0,0,1,0,0,1,1
ASSAM,KOKRAJHAR,KOKRAJHAR,2,1,0,0,0,0,1,3
ASSAM,LAKHIMPUR,BIHPURIA,4,0,0,1,0,0,1,5
ASSAM,LAKHIMPUR,BOGINODI,1,6,0,0,0,0,6,7
ASSAM,LAKHIMPUR,DHAKUAKHANA,1,0,0,0,0,0,0,1
ASSAM,LAKHIMPUR,GHILAMARI,0,1,0,0,0,0,1,1
ASSAM,LAKHIMPUR,KARUNABARI,5,17,0,0,0,0,17,22
ASSAM,LAKHIMPUR,LAKHIMPUR,7,0,0,0,0,0,0,7
