-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ANDHRA PRADESH,VIZIANAGARAM,SALUR,17,1,0,17,502,0,537
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,1,0,0,106,410,0,517
ANDHRA PRADESH,VIZIANAGARAM,SRUNGAVARAPUKOTA,0,0,2,0,732,0,734
ANDHRA PRADESH,VIZIANAGARAM,THERLAM,0,0,0,0,125,0,125
ANDHRA PRADESH,VIZIANAGARAM,VEPADA,0,0,0,2,62,0,64
ANDHRA PRADESH,VIZIANAGARAM,VIZIANAGARAM,0,0,0,0,6,0,6
ANDHRA PRADESH,WARANGAL,ATMAKUR,0,0,0,0,3,0,3
ANDHRA PRADESH,WARANGAL,BACHANNAPETA,0,0,0,1,1863,0,1864
ANDHRA PRADESH,WARANGAL,CHERIYAL,0,0,0,4,2632,15,2651
ANDHRA PRADESH,WARANGAL,CHITYAL,0,0,0,0,238,0,238
ANDHRA PRADESH,WARANGAL,DEVARUPPULA,0,4,0,80,1760,1,1845
ANDHRA PRADESH,WARANGAL,DHARMASAGAR,0,0,0,0,77,0,77
ANDHRA PRADESH,WARANGAL,DUGGONDI,0,0,0,0,7,0,7
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,0,0,0,0,277,0,277
ANDHRA PRADESH,WARANGAL,GEESUGONDA,0,0,0,0,13,0,13
ANDHRA PRADESH,WARANGAL,GHANAPUR,0,0,0,0,25,0,25
ANDHRA PRADESH,WARANGAL,GHANPUR(stn),0,0,3,0,1398,0,1401
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,0,0,0,0,28,0,28
ANDHRA PRADESH,WARANGAL,HANAMKONDA,0,0,8,0,389,0,397
ANDHRA PRADESH,WARANGAL,HASANPARTHY,0,0,0,0,13,0,13
ANDHRA PRADESH,WARANGAL,JANGAON,0,0,0,0,1316,0,1316
ANDHRA PRADESH,WARANGAL,KODAKANDLA,0,0,2,0,1373,0,1375
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,0,0,0,81,33,0,114
ANDHRA PRADESH,WARANGAL,LINGALA GHANPUR,1,1,0,14,865,0,881
ANDHRA PRADESH,WARANGAL,MADDUR,0,1,0,0,1650,0,1651
ANDHRA PRADESH,WARANGAL,MANGAPET,3,0,0,0,719,0,722
ANDHRA PRADESH,WARANGAL,MARIPEDA,0,0,0,0,487,0,487
ANDHRA PRADESH,WARANGAL,MOGULLAPALLE,0,0,0,11,209,0,220
ANDHRA PRADESH,WARANGAL,MULUG,0,0,0,0,750,1,751
ANDHRA PRADESH,WARANGAL,NALLABELLY,0,0,0,0,167,0,167
ANDHRA PRADESH,WARANGAL,NARMETTA,0,0,0,0,1434,1,1435
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,0,0,0,0,404,0,404
ANDHRA PRADESH,WARANGAL,NELLIKUDUR,0,0,0,0,44,0,44
ANDHRA PRADESH,WARANGAL,PALAKURTHI,0,0,0,0,1348,0,1348
ANDHRA PRADESH,WARANGAL,PARVATHAGIRI,0,0,0,0,508,0,508
ANDHRA PRADESH,WARANGAL,RAGHUNATHA PALLE,0,0,0,0,1967,0,1967
ANDHRA PRADESH,WARANGAL,RAIPARTHY,7,0,0,37,1701,0,1745
ANDHRA PRADESH,WARANGAL,REGONDA,0,0,0,0,16,0,16
ANDHRA PRADESH,WARANGAL,SANGEM,0,0,2,0,234,1,237
ANDHRA PRADESH,WARANGAL,TADVAI,0,0,0,0,251,0,251
ANDHRA PRADESH,WARANGAL,THORRUR,0,0,0,0,1255,0,1255
ANDHRA PRADESH,WARANGAL,VENKATAPUR,0,0,3,10,578,1,592
ANDHRA PRADESH,WARANGAL,WARDHANNAPET,0,0,0,11,1192,0,1203
ANDHRA PRADESH,WARANGAL,ZAFFERGADH,0,0,0,0,1486,0,1486
ANDHRA PRADESH,WEST GODAVARI,ACHANTA,0,0,0,0,667,0,667
ANDHRA PRADESH,WEST GODAVARI,ATTILI,0,0,0,0,78,0,78
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,0,0,0,0,123,0,123
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,0,0,0,425,0,425
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,0,0,0,30,710,2,742
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,0,0,0,0,1428,0,1428
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,0,0,0,78,0,78
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,0,0,0,0,228,1,229
ANDHRA PRADESH,WEST GODAVARI,IRAGAVARAM,0,0,0,0,436,0,436
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,0,0,0,0,741,0,741
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,1,0,0,0,484,0,485
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,0,0,0,0,2427,0,2427
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,0,0,0,1,435,0,436
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,0,0,0,0,271,0,271
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,0,0,0,0,823,0,823
ANDHRA PRADESH,WEST GODAVARI,PALACOLE,0,0,0,0,87,0,87
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,0,0,0,0,964,2,966
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,0,0,28,0,28
ANDHRA PRADESH,WEST GODAVARI,PENUGONDA,0,0,0,0,743,0,743
ANDHRA PRADESH,WEST GODAVARI,PENUMANTRA,0,0,0,0,242,1,243
ANDHRA PRADESH,WEST GODAVARI,PERAVALI,0,0,0,0,1002,0,1002
ANDHRA PRADESH,WEST GODAVARI,PODURU,0,0,0,0,394,0,394
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,5,0,0,0,521,0,526
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,0,0,0,0,262,0,262
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,0,0,0,3,0,3
ANDHRA PRADESH,WEST GODAVARI,TANUKU,0,0,0,0,259,7,266
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,0,0,0,673,0,673
ANDHRA PRADESH,WEST GODAVARI,UNDRAJAVARAM,0,0,0,0,836,0,836
ANDHRA PRADESH,WEST GODAVARI,VEERAVASARAM,0,0,0,0,141,0,141
ANDHRA PRADESH,WEST GODAVARI,YELAMANCHILI,0,0,0,0,329,0,329
ASSAM,BARPETA,BAJALI,0,0,0,0,799,0,799
ASSAM,BARPETA,BARPETA,0,0,0,0,616,0,616
ASSAM,BARPETA,BHAWANIPUR,0,0,0,0,79,0,79
ASSAM,BARPETA,CHAK-CHAKA,0,0,0,0,42,0,42
ASSAM,BARPETA,CHENGA,0,0,0,0,612,0,612
ASSAM,BARPETA,GOBARDHANA,0,0,0,0,1257,0,1257
ASSAM,BARPETA,GUMAFULBARI,0,0,0,0,565,0,565
ASSAM,BARPETA,JALAH,0,0,0,0,902,0,902
ASSAM,BARPETA,MONDIA,0,0,0,2,2433,0,2435
ASSAM,BARPETA,PAKABETBARI,0,0,0,0,1361,0,1361
ASSAM,BARPETA,RUPSI -PT,0,0,0,0,819,0,819
ASSAM,BARPETA,SARUKHETRI,0,0,0,0,295,0,295
ASSAM,BONGAIGAON,BAITAMARI,0,0,0,1,500,0,501
ASSAM,BONGAIGAON,BOROBAZAR,0,0,0,0,332,0,332
ASSAM,BONGAIGAON,DANGTOLA,0,0,0,0,802,0,802
ASSAM,BONGAIGAON,MANIKPUR,0,0,0,0,1647,0,1647
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,0,0,0,0,390,0,390
ASSAM,BONGAIGAON,SRIJANGRAM,0,0,0,1,1495,0,1496
ASSAM,BONGAIGAON,TAPALARI,0,0,0,0,1105,1,1106
ASSAM,DARRANG,BECHIMARI,0,0,1,1,457,1,460
ASSAM,DARRANG,BHERGAON,0,0,0,0,199,0,199
ASSAM,DARRANG,DOLGAON-SIALMARI,0,0,0,0,628,0,628
ASSAM,DARRANG,KALAIGAON,0,0,0,0,1255,1,1256
ASSAM,DARRANG,KHIRABARI,0,0,0,0,152,0,152
ASSAM,DARRANG,MAZBAT,0,0,0,0,413,0,413
ASSAM,DARRANG,PACHIM-MANGALDAI,0,0,0,0,745,0,745
ASSAM,DARRANG,PUB-MANGALDAI,0,0,0,0,875,0,875
ASSAM,DARRANG,RAWTA,0,0,0,0,95,0,95
ASSAM,DARRANG,SIPAJHAR,0,0,0,0,923,0,923
ASSAM,DARRANG,UDALGURI,0,0,0,0,127,0,127
ASSAM,DHEMAJI,BORDOLONI,0,0,0,0,288,0,288
ASSAM,DHEMAJI,DHEMAJI,9,0,0,0,310,1,320
ASSAM,DHEMAJI,MACH KHOWA,8,0,0,0,74,0,82
ASSAM,DHEMAJI,MSTD BLOCK,20,0,0,1,10,0,31
ASSAM,DHEMAJI,SISSIBOR GAON,0,0,0,0,419,0,419
ASSAM,DHUBRI,AGAMONI,0,0,0,0,1075,0,1075
ASSAM,DHUBRI,BILASHI PARA,0,0,0,0,510,0,510
ASSAM,DHUBRI,BIRASHINGJARUA,0,0,0,0,148,0,148
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,0,0,0,540,0,540
ASSAM,DHUBRI,DEBITOLA,0,0,0,0,549,0,549
ASSAM,DHUBRI,FEKAMANI,0,0,0,1,456,0,457
ASSAM,DHUBRI,GAURIPUR,0,0,0,0,944,0,944
ASSAM,DHUBRI,GOLOKGANJ,0,0,0,0,962,0,962
ASSAM,DHUBRI,JAMADARHAT,0,0,0,0,43,0,43
ASSAM,DHUBRI,MAHAMAYA,0,0,0,0,1111,0,1111
ASSAM,DHUBRI,MANKACHAR,0,0,0,1,716,0,717
ASSAM,DHUBRI,NAYERALGA,0,0,0,0,734,0,734
ASSAM,DHUBRI,RUPSI PT.,0,0,0,0,1418,0,1418
ASSAM,DHUBRI,SOUTH SALMARA,4,1,0,4,594,14,617
ASSAM,DIBRUGARH,BARBARUA,2,0,0,0,634,0,636
ASSAM,DIBRUGARH,JOYPUR,0,0,0,0,677,0,677
ASSAM,DIBRUGARH,KHOWANG,0,0,0,0,801,0,801
ASSAM,DIBRUGARH,LAHOWAL,0,0,0,0,231,0,231
ASSAM,DIBRUGARH,PANITOLA,0,0,0,0,397,0,397
ASSAM,DIBRUGARH,TENGAKHAT,0,0,0,1,667,0,668
ASSAM,DIBRUGARH,TINGKHONG,0,0,0,0,760,0,760
ASSAM,GOALPARA,BALIJAN,0,0,0,0,225,0,225
ASSAM,GOALPARA,DUDHNAI,1,30,0,0,15,0,46
ASSAM,GOALPARA,JALESWAR,1,0,0,0,505,0,506
ASSAM,GOALPARA,KHARMUJA,0,0,0,0,976,0,976
ASSAM,GOALPARA,KRISHNAI,0,0,0,0,136,0,136
ASSAM,GOALPARA,KUSHDHAWA,2,0,0,1,106,0,109
ASSAM,GOALPARA,LAKHIPUR,318,0,0,0,246,0,564
ASSAM,GOALPARA,MATIA,0,0,0,0,342,0,342
ASSAM,GOLAGHAT,GAMARIGURI,0,0,0,0,834,0,834
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,0,0,220,0,220
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,0,0,1,229,0,230
ASSAM,GOLAGHAT,GOLAGHAT NORTH,0,0,0,0,269,0,269
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,2,0,0,0,567,0,569
ASSAM,GOLAGHAT,GOLAGHAT WEST,0,0,0,0,659,0,659
ASSAM,GOLAGHAT,KAKODONGA,0,0,0,0,230,0,230
ASSAM,GOLAGHAT,MORONGI,0,0,0,0,212,0,212
ASSAM,HAILAKANDI,ALGAPUR,2,0,0,0,0,0,2
ASSAM,JORHAT,JORHAT CENTRAL,0,0,0,0,75,0,75
ASSAM,JORHAT,JORHAT EAST,0,0,0,0,38,0,38
ASSAM,JORHAT,JORHAT NORTH WEST,3,0,0,0,419,0,422
ASSAM,JORHAT,KALIAPANI,1,0,0,0,398,0,399
ASSAM,JORHAT,MAJULI,127,0,0,0,530,0,657
ASSAM,JORHAT,TITABAR,0,0,0,0,47,0,47
ASSAM,JORHAT,UJANI MAJULI,110,3,0,1,196,0,310
ASSAM,KAMRUP,BEZERA,1,0,0,0,280,0,281
ASSAM,KAMRUP,BIHDIA -JAJIKENA,0,0,0,0,354,0,354
ASSAM,KAMRUP,BOKO BONGAON,0,0,0,0,106,0,106
ASSAM,KAMRUP,BONGAON,0,0,0,1,178,0,179
ASSAM,KAMRUP,CHAMARIA,0,0,0,0,1178,0,1178
ASSAM,KAMRUP,CHANDRAPUR,0,0,0,0,81,0,81
ASSAM,KAMRUP,CHAYANI BARDUAR,0,0,0,2,128,0,130
ASSAM,KAMRUP,CHHAYGAON,2,0,0,1,331,0,334
ASSAM,KAMRUP,DIMORIA,0,0,0,0,192,0,192
ASSAM,KAMRUP,GAROI MARI,0,0,0,0,434,0,434
ASSAM,KAMRUP,GORESWAR,0,0,0,0,283,0,283
ASSAM,KAMRUP,HAJO,0,0,0,0,1661,0,1661
ASSAM,KAMRUP,KAMALPUR,0,0,0,0,406,0,406
ASSAM,KAMRUP,RAMPUR (PALAS BARI),0,0,0,0,436,0,436
ASSAM,KAMRUP,RANGIA,0,0,3,304,71,0,378
ASSAM,KAMRUP,RANI,0,0,0,0,37,0,37
ASSAM,KAMRUP,SUALKUCHI,0,0,0,8,494,0,502
ASSAM,KARBIANGLONG,RONGKHAG,0,0,0,0,65,0,65
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,0,0,1,3,0,4
ASSAM,KOKRAJHAR,DOTOMA,5,0,0,9,686,0,700
ASSAM,KOKRAJHAR,GOSSAIGAON,0,0,0,24,377,0,401
ASSAM,KOKRAJHAR,HATIDHURA,0,0,0,0,138,0,138
ASSAM,KOKRAJHAR,KACHUGAON,0,1,0,0,115,0,116
ASSAM,KOKRAJHAR,KOKRAJHAR,0,3,0,31,992,0,1026
ASSAM,KOKRAJHAR,SIDLI-CHIRANG PT,0,0,0,3,96,0,99
ASSAM,LAKHIMPUR,BIHPURIA,16,4,0,7,138,0,165
ASSAM,LAKHIMPUR,BOGINODI,38,11,0,1,90,7,147
ASSAM,LAKHIMPUR,DHAKUAKHANA,14,0,0,0,142,0,156
ASSAM,LAKHIMPUR,GHILAMARI,37,0,0,0,26,0,63
ASSAM,LAKHIMPUR,KARUNABARI,25,0,0,0,86,0,111
ASSAM,LAKHIMPUR,LAKHIMPUR,6,0,0,13,78,0,97
ASSAM,LAKHIMPUR,NARAYANPUR,45,2,0,10,346,0,403
ASSAM,LAKHIMPUR,NOWBOICHA,46,0,0,1,93,0,140
ASSAM,LAKHIMPUR,TELAHI,8,0,0,0,46,0,54
ASSAM,MORIGAON,BHUR- BANDHA,0,0,0,0,482,0,482
ASSAM,MORIGAON,DULONGGHAT,0,0,0,0,251,0,251
ASSAM,MORIGAON,KAPILI,0,0,0,0,1,0,1
ASSAM,MORIGAON,LAHORIGHAT,0,0,0,0,2469,0,2469
ASSAM,MORIGAON,MAIRABARI,0,0,0,0,582,0,582
ASSAM,MORIGAON,MAYONG,0,0,0,0,1692,0,1692
ASSAM,NAGOAN,BAJIAGAON,0,0,0,4,906,0,910
ASSAM,NAGOAN,BARHAMPUR,0,0,0,3,52,0,55
ASSAM,NAGOAN,BATADRAWA,0,0,0,0,881,0,881
ASSAM,NAGOAN,BINNAKANDI,1,0,0,0,112,0,113
ASSAM,NAGOAN,DALONG GHAT,1,1,0,1,157,0,160
ASSAM,NAGOAN,DHALPUKHURI,1,0,0,0,745,0,746
ASSAM,NAGOAN,JOGIJAN,0,0,0,0,433,0,433
ASSAM,NAGOAN,JURIA,0,0,0,0,1277,0,1277
ASSAM,NAGOAN,KALIABOR,0,4,0,21,167,0,192
ASSAM,NAGOAN,KATHITOLI,0,0,0,15,582,0,597
ASSAM,NAGOAN,KHAGARIJAN,0,0,0,0,240,0,240
ASSAM,NAGOAN,LAO-KHOWA,0,0,0,0,425,0,425
ASSAM,NAGOAN,LIMDING DEV,0,0,0,0,1,0,1
ASSAM,NAGOAN,PACHIM KALIABOR,0,0,0,25,0,0,25
ASSAM,NAGOAN,PAKHIMORIA,0,0,0,8,70,0,78
ASSAM,NAGOAN,RAHA,0,0,0,1,127,0,128
ASSAM,NAGOAN,RUPAHI,0,0,0,0,387,0,387
ASSAM,NAGOAN,UDALI,0,0,0,0,18,0,18
ASSAM,NALBARI,BARBHAG,0,0,0,0,159,0,159
ASSAM,NALBARI,BARIGOG-BANBHAG,0,14,0,0,137,0,151
ASSAM,NALBARI,BARKHETRI,107,0,0,0,1536,0,1643
ASSAM,NALBARI,BASKA,0,0,0,0,103,0,103
ASSAM,NALBARI,DHAMDHAMA,0,0,0,0,32,0,32
ASSAM,NALBARI,MADHUPUR,0,0,0,0,74,0,74
ASSAM,NALBARI,NAGRIJULI,0,0,0,0,365,0,365
ASSAM,NALBARI,PACHIM NALBARI,4,0,0,1,340,0,345
ASSAM,NALBARI,PUB-NALBARI,0,0,0,1,179,0,180
ASSAM,NALBARI,TAMULPUR,1,0,0,1,81,0,83
ASSAM,NALBARI,TIHU,0,0,0,0,138,0,138
ASSAM,NALBARI,TIHU BARAMA,0,0,0,0,163,0,163
ASSAM,SIBSAGAR,DEMOW,5,0,0,0,614,0,619
ASSAM,SIBSAGAR,GOURISAGAR,41,0,0,0,317,0,358
ASSAM,SIBSAGAR,LAKWA,0,0,0,0,102,0,102
ASSAM,SIBSAGAR,NAZIRA,0,0,0,0,53,0,53
ASSAM,SIBSAGAR,PACHIM ABHOYPUR,0,0,0,0,69,0,69
ASSAM,SIBSAGAR,SEPEKHATI,0,0,0,0,233,0,233
ASSAM,SIBSAGAR,SIBSAGAR,0,0,0,0,461,0,461
ASSAM,SIBSAGAR,SONARI,0,0,0,0,191,0,191
ASSAM,SONITPUR,BAGHMARA,1,0,0,1,139,0,141
ASSAM,SONITPUR,BALIPARA,0,0,0,0,494,0,494
ASSAM,SONITPUR,BEHELI,0,0,0,2,56,0,58
ASSAM,SONITPUR,BIHAGURI,0,0,0,1,176,0,177
ASSAM,SONITPUR,BISHWANATH,0,0,0,1,34,0,35
ASSAM,SONITPUR,BORCHALA,0,0,0,1,636,0,637
ASSAM,SONITPUR,CHAIDUAR,0,0,0,3,12,0,15
ASSAM,SONITPUR,CHATIA,0,0,0,0,67,0,67
ASSAM,SONITPUR,DHEKIAJULI,0,0,0,0,268,0,268
ASSAM,SONITPUR,GABHARU,1,10,0,6,462,0,479
ASSAM,SONITPUR,NADUAR,0,0,0,0,241,0,241
ASSAM,SONITPUR,PUB-CHAIDUAR,0,0,0,1,57,0,58
ASSAM,SONITPUR,RANGAPARA,0,0,0,0,24,0,24
ASSAM,SONITPUR,SOKAMATHA,0,0,0,0,26,0,26
ASSAM,TINSUKIA,GUIJAN,0,0,0,0,223,0,223
ASSAM,TINSUKIA,HAPJAN,0,0,0,0,421,0,421
ASSAM,TINSUKIA,ITAKHULI,0,0,0,0,235,0,235
ASSAM,TINSUKIA,KAKAPATHAR,13,0,0,0,693,0,706
ASSAM,TINSUKIA,MARGHERITA,0,0,0,0,292,0,292
ASSAM,TINSUKIA,SADIYA,3,0,0,0,90,0,93
ASSAM,TINSUKIA,SAIKHOWA,0,0,0,0,311,0,311
BIHAR,ARARIA,ARARIA,0,0,0,0,1005,0,1005
BIHAR,ARARIA,BHARGAMA,0,0,0,0,3262,0,3262
BIHAR,ARARIA,FORBESGANJ,0,0,0,0,1658,0,1658
BIHAR,ARARIA,JOKIHAT,0,0,0,1,1797,0,1798
BIHAR,ARARIA,KURSAKANTA,0,0,0,0,1115,0,1115
BIHAR,ARARIA,NARPATGANJ,0,0,0,0,1470,0,1470
BIHAR,ARARIA,PALASI,0,0,0,0,1493,0,1493
BIHAR,ARARIA,RANIGANJ,0,0,0,0,1285,0,1285
BIHAR,ARARIA,SIKTI,0,0,0,0,566,0,566
BIHAR,AURANGABAD,AURANGABAD,0,0,0,0,382,0,382
BIHAR,AURANGABAD,BARUN,1,0,0,1,927,0,929
BIHAR,AURANGABAD,DAUDNAGAR,0,0,0,1,542,0,543
BIHAR,AURANGABAD,DEO,0,0,0,0,75,0,75
BIHAR,AURANGABAD,GOH,2,0,0,1,1949,0,1952
BIHAR,AURANGABAD,HASPURA,1,0,0,0,1379,0,1380
BIHAR,AURANGABAD,KUTUMBA,3,0,0,1,521,0,525
BIHAR,AURANGABAD,MADANPUR,0,0,0,0,528,0,528
BIHAR,AURANGABAD,NABINAGAR,1,0,0,0,164,0,165
BIHAR,AURANGABAD,OBRA,1,0,0,0,738,0,739
BIHAR,AURANGABAD,RAFIGANAJ,1,0,0,0,1370,0,1371
BIHAR,BANKA,AMARPUR,0,0,0,0,1102,0,1102
BIHAR,BANKA,BANKA,9,0,0,0,323,0,332
BIHAR,BANKA,BARAHAT,0,0,0,0,340,0,340
BIHAR,BANKA,BELHAR,0,0,0,0,501,0,501
BIHAR,BANKA,BOUNSI,0,0,0,0,91,0,91
BIHAR,BANKA,DHORAIYA,0,0,0,0,1128,0,1128
BIHAR,BANKA,PHULLIDUMER,0,0,0,0,101,0,101
BIHAR,BANKA,RAJOUN,0,0,0,1,911,0,912
BIHAR,BANKA,SAMBHUGANJ,1,0,0,0,1008,0,1009
BIHAR,BEGUSARAI,BACHHAWARA,82,0,0,0,1955,0,2037
BIHAR,BEGUSARAI,BAKHRI,2,0,0,0,758,0,760
BIHAR,BEGUSARAI,BALLIA,0,0,0,0,1089,0,1089
BIHAR,BEGUSARAI,BARAUNI,0,0,0,0,1420,0,1420
BIHAR,BEGUSARAI,BEGUSARAI,4,0,0,0,2542,0,2546
BIHAR,BEGUSARAI,BHAGWANPUR,0,0,0,0,1212,0,1212
BIHAR,BEGUSARAI,BIRPUR,0,0,0,0,966,0,966
BIHAR,BEGUSARAI,CH.BARIYARPUR,0,0,0,0,1505,0,1505
BIHAR,BEGUSARAI,CHHAURAHI,0,0,0,0,1287,0,1287
BIHAR,BEGUSARAI,DANDARI,0,0,0,0,769,0,769
BIHAR,BEGUSARAI,GADHPURA,0,0,0,0,858,0,858
BIHAR,BEGUSARAI,KHODAWANDPUR,0,0,0,0,850,0,850
BIHAR,BEGUSARAI,MANSOORCHAK,0,0,0,0,486,0,486
BIHAR,BEGUSARAI,MATIHANI,0,0,0,0,1485,0,1485
BIHAR,BEGUSARAI,NAWAKOTHI,0,0,0,2,1120,0,1122
BIHAR,BEGUSARAI,S.KAMAL,1,0,0,0,1729,0,1730
BIHAR,BEGUSARAI,SAMHO AKHA KURHA,0,0,0,0,253,0,253
BIHAR,BEGUSARAI,TEGHRA,1,0,0,0,804,0,805
BIHAR,BHAGALPUR,BIHPUR,0,0,1,0,1293,0,1294
BIHAR,BHAGALPUR,GOPALPUR,0,0,0,0,728,0,728
BIHAR,BHAGALPUR,GOURADIH,0,0,0,0,378,0,378
BIHAR,BHAGALPUR,ISMAILPUR,0,0,0,0,189,0,189
BIHAR,BHAGALPUR,JAGDISHPUR,0,0,0,0,64,0,64
BIHAR,BHAGALPUR,KAHALGAON,1,0,0,0,460,0,461
BIHAR,BHAGALPUR,KHARIK,0,0,0,0,901,0,901
BIHAR,BHAGALPUR,NARAYANPUR,0,0,0,0,418,0,418
BIHAR,BHAGALPUR,NATHNAGAR,0,0,0,0,835,0,835
BIHAR,BHAGALPUR,NAVGACHHIA,0,0,0,2,1095,6,1103
BIHAR,BHAGALPUR,PIRPAINTY,0,0,0,0,1013,0,1013
BIHAR,BHAGALPUR,RANGRA CHOWK,0,0,0,0,412,0,412
BIHAR,BHAGALPUR,SABOUR,0,0,0,0,441,0,441
BIHAR,BHAGALPUR,SANHAULA,0,0,0,0,1090,0,1090
BIHAR,BHAGALPUR,SHAHKUND,0,0,0,0,1727,1,1728
BIHAR,BHAGALPUR,SULTANGANJ,0,0,0,0,850,0,850
BIHAR,BHOJPUR,AGIAON,0,0,0,0,934,0,934
BIHAR,BHOJPUR,ARA,0,0,0,0,1614,0,1614
BIHAR,BHOJPUR,BARHARA,0,0,0,1,681,0,682
BIHAR,BHOJPUR,BEHEA,0,0,0,0,1571,0,1571
BIHAR,BHOJPUR,CHARPOKHARI,0,0,0,0,770,0,770
BIHAR,BHOJPUR,GARHANI,1,0,0,0,675,0,676
BIHAR,BHOJPUR,JAGDISHPUR,0,0,1,0,3199,0,3200
BIHAR,BHOJPUR,KOILWAR,0,0,0,0,1371,0,1371
BIHAR,BHOJPUR,PIRO,2,0,1,0,2294,0,2297
BIHAR,BHOJPUR,SAHAR,0,0,1,0,366,0,367
BIHAR,BHOJPUR,SANDESH,0,0,0,0,988,0,988
BIHAR,BHOJPUR,SHAHPUR,8,0,0,0,1235,0,1243
BIHAR,BHOJPUR,TARARI,0,0,0,0,1383,0,1383
BIHAR,BHOJPUR,UDWANTNAGAR,0,0,0,0,1210,0,1210
BIHAR,BUXAR,BRAHMPUR,0,0,0,0,1676,0,1676
BIHAR,BUXAR,BUXAR,0,0,0,0,1449,35,1484
BIHAR,BUXAR,CHAKKI,0,0,0,0,195,0,195
BIHAR,BUXAR,CHOUGAI,0,0,0,0,709,0,709
BIHAR,BUXAR,CHOUSA,0,0,0,0,1001,0,1001
BIHAR,BUXAR,DUMRAON,0,0,0,0,1181,0,1181
BIHAR,BUXAR,ITARHI,0,0,0,0,2150,0,2150
BIHAR,BUXAR,KESATH,0,0,0,0,364,0,364
BIHAR,BUXAR,NAWANAGAR,0,0,0,0,1174,0,1174
BIHAR,BUXAR,RAJPUR,0,0,0,0,2464,0,2464
BIHAR,BUXAR,SIMRI,0,0,0,0,1419,0,1419
BIHAR,DARBHANGA,ALINAGAR,0,0,0,0,353,0,353
BIHAR,DARBHANGA,BAHADURPUR,0,0,0,0,813,0,813
BIHAR,DARBHANGA,BAHERI,0,0,0,0,1752,0,1752
BIHAR,DARBHANGA,BENIPUR,0,0,0,0,773,0,773
BIHAR,DARBHANGA,BIRAUL,0,0,0,0,1269,0,1269
BIHAR,DARBHANGA,DARBHANGA,0,0,0,0,817,0,817
BIHAR,DARBHANGA,GAURA BAURAM,0,0,0,0,775,0,775
BIHAR,DARBHANGA,GHANSHYAMPUR,0,0,0,0,564,0,564
BIHAR,DARBHANGA,HANUMAN NAGAR,0,0,0,0,752,0,752
BIHAR,DARBHANGA,HAYAGHAT,0,0,0,0,478,0,478
BIHAR,DARBHANGA,JALE,0,0,0,0,735,0,735
BIHAR,DARBHANGA,KEOTI RUNWAY,0,0,0,0,865,0,865
BIHAR,DARBHANGA,KIRATPUR,0,0,0,0,222,0,222
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,0,0,0,352,0,352
BIHAR,DARBHANGA,KUSESHWAR ASTHAN (E),0,0,0,0,298,0,298
BIHAR,DARBHANGA,MANIGACHHI,0,0,0,0,520,0,520
BIHAR,DARBHANGA,SINGHWARA,0,0,0,0,886,0,886
BIHAR,DARBHANGA,TARDIH,0,0,0,0,345,0,345
BIHAR,EAST CHAMPARAN,ADAPUR,0,0,0,0,1428,0,1428
BIHAR,EAST CHAMPARAN,AREARAJ,0,0,0,0,939,0,939
BIHAR,EAST CHAMPARAN,BANJARIYA,0,0,1,0,998,0,999
