-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to water lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to lifting device for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.9.csv"
}
-----
"State","District","Block","Electric pumps","Diesel pumps","Wind mills","Solar pumps","Others","Total"
"ANDHRA PRADESH","EAST GODAVARI","ATREYAPURAM",11,2,0,0,0,13
"ANDHRA PRADESH","EAST GODAVARI","JAGGAMPETA",7,0,0,0,0,7
"ANDHRA PRADESH","EAST GODAVARI","KADIAM",1,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","KAJULURU",2,0,0,0,0,2
"ANDHRA PRADESH","EAST GODAVARI","KAPILESWARAPURAM",11,5,0,0,0,16
"ANDHRA PRADESH","EAST GODAVARI","KARAPA",11,0,0,0,0,11
"ANDHRA PRADESH","EAST GODAVARI","KIRLAMPUDI",1,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","PAMARRU",2,3,0,0,0,5
"ANDHRA PRADESH","EAST GODAVARI","PEDAPUDI",1,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","PRATHIPADU",6,4,0,0,0,10
"ANDHRA PRADESH","EAST GODAVARI","RAJAHMUNDRY RURAL",3,0,0,0,0,3
"ANDHRA PRADESH","EAST GODAVARI","RAJAVOMMANGI",2,0,0,0,0,2
"ANDHRA PRADESH","EAST GODAVARI","RANGAMPETA",1,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","SAMALKOTA",1,0,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","THALLAREVU",1,1,0,0,0,2
"ANDHRA PRADESH","EAST GODAVARI","Y. RAMAVARAM",1,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","ACHAMPET",9,31,0,0,0,40
"ANDHRA PRADESH","GUNTUR","AMARAVATHI",34,32,0,0,0,66
"ANDHRA PRADESH","GUNTUR","BAPATLA",48,3,0,0,0,51
"ANDHRA PRADESH","GUNTUR","BELLAMKONDA",12,0,0,0,0,12
"ANDHRA PRADESH","GUNTUR","BOLLAPALLE",1,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","CHEBROLE",5,0,0,0,0,5
"ANDHRA PRADESH","GUNTUR","CHERUKUPALLE",1,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","CHILAKALURIPET",32,0,0,0,0,32
"ANDHRA PRADESH","GUNTUR","DACHEPALLE",79,8,0,0,0,87
"ANDHRA PRADESH","GUNTUR","EDLAPADU",0,32,0,0,0,32
"ANDHRA PRADESH","GUNTUR","GUNTUR",1,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","GURAZALA",10,14,0,0,0,24
"ANDHRA PRADESH","GUNTUR","IPUR",1,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","KAKUMANU",6,0,0,0,0,6
"ANDHRA PRADESH","GUNTUR","KARLAPALEM",26,0,0,0,0,26
"ANDHRA PRADESH","GUNTUR","KOLLUR",9,0,0,0,0,9
"ANDHRA PRADESH","GUNTUR","KROSURU",82,0,0,0,0,82
"ANDHRA PRADESH","GUNTUR","MACHERLA",4,0,0,0,0,4
"ANDHRA PRADESH","GUNTUR","MANGALAGIRI",6,0,0,0,0,6
"ANDHRA PRADESH","GUNTUR","MUPPALLA",13,0,0,0,0,13
"ANDHRA PRADESH","GUNTUR","NADENDLA",2,26,0,0,0,28
"ANDHRA PRADESH","GUNTUR","NAGARAM",103,4,0,1,0,108
"ANDHRA PRADESH","GUNTUR","NARASARAOPET",2,0,0,0,0,2
"ANDHRA PRADESH","GUNTUR","NIZAMPATNAM",23,7,0,0,0,30
"ANDHRA PRADESH","GUNTUR","NUZENDLA",93,0,0,0,0,93
"ANDHRA PRADESH","GUNTUR","PEDAKAKANI",2,0,0,0,0,2
"ANDHRA PRADESH","GUNTUR","PEDAKURAPADU",3,0,0,0,0,3
"ANDHRA PRADESH","GUNTUR","PEDANANDIPADU",3,0,0,0,0,3
"ANDHRA PRADESH","GUNTUR","PHIRANGIPURAM",3,0,0,0,0,3
"ANDHRA PRADESH","GUNTUR","PITTALAVANIPALEM",18,0,0,0,0,18
"ANDHRA PRADESH","GUNTUR","PONNUR",44,0,0,0,0,44
"ANDHRA PRADESH","GUNTUR","RAJUPALEM",43,4,0,0,0,47
"ANDHRA PRADESH","GUNTUR","REPALLE",52,2,0,0,0,54
"ANDHRA PRADESH","GUNTUR","SATTENAPALLE",91,0,0,0,0,91
"ANDHRA PRADESH","GUNTUR","SAV'PURAM KANUM'PUDI",20,0,0,0,0,20
"ANDHRA PRADESH","GUNTUR","TADEPALLE",70,0,0,0,0,70
"ANDHRA PRADESH","GUNTUR","TADIKONDA",3,37,0,0,0,40
"ANDHRA PRADESH","GUNTUR","TENALI",0,1,0,0,0,1
"ANDHRA PRADESH","GUNTUR","THULLUR",6,0,0,0,0,6
"ANDHRA PRADESH","GUNTUR","VATTICHERUKURU",3,0,0,0,0,3
"ANDHRA PRADESH","GUNTUR","VEMURU",7,0,0,0,0,7
"ANDHRA PRADESH","GUNTUR","VINUKONDA",133,0,0,0,0,133
"ANDHRA PRADESH","KARIMNAGAR","CHIGURUMAMIDI",3,0,0,0,0,3
"ANDHRA PRADESH","KARIMNAGAR","GAMBHIRAOPET",40,0,0,0,0,40
"ANDHRA PRADESH","KARIMNAGAR","KATARAM",1,0,0,0,0,1
"ANDHRA PRADESH","KARIMNAGAR","MALHARRAO MANDAL",1,0,0,0,0,1
"ANDHRA PRADESH","KARIMNAGAR","MANTHANI",8,0,0,0,0,8
"ANDHRA PRADESH","KARIMNAGAR","MANTHANI",67,0,0,0,0,67
"ANDHRA PRADESH","KARIMNAGAR","MUSTABAD",54,0,0,0,0,54
"ANDHRA PRADESH","KARIMNAGAR","ODELA",12,0,0,0,0,12
"ANDHRA PRADESH","KARIMNAGAR","RAIKAL",2,0,0,0,0,2
"ANDHRA PRADESH","KARIMNAGAR","SRIRAMPUR",137,3,1,0,0,141
"ANDHRA PRADESH","KARIMNAGAR","THIMMAPUR",5,0,0,0,0,5
"ANDHRA PRADESH","KARIMNAGAR","VELGATOOR",44,0,0,0,0,44
"ANDHRA PRADESH","KHAMMAM","ASWAPURAM",40,42,0,0,0,82
"ANDHRA PRADESH","KHAMMAM","ASWARAOPETA",0,31,0,0,0,31
"ANDHRA PRADESH","KHAMMAM","BAYYARAM",127,20,0,0,0,147
"ANDHRA PRADESH","KHAMMAM","BHADRACHALAM",2,98,0,0,0,100
"ANDHRA PRADESH","KHAMMAM","BONAKAL",30,3,0,0,0,33
"ANDHRA PRADESH","KHAMMAM","BURGAMPADU",0,140,0,0,0,140
"ANDHRA PRADESH","KHAMMAM","CHANDRUGONDA",4,32,0,0,0,36
"ANDHRA PRADESH","KHAMMAM","CHERLA",67,29,0,0,0,96
"ANDHRA PRADESH","KHAMMAM","CHINTHAKANI",25,0,0,0,0,25
"ANDHRA PRADESH","KHAMMAM","CHINTUR",11,141,0,0,0,152
"ANDHRA PRADESH","KHAMMAM","DUMMUGUDEM",3,39,0,0,0,42
"ANDHRA PRADESH","KHAMMAM","ENKURU",48,0,0,0,0,48
"ANDHRA PRADESH","KHAMMAM","GARLA",188,29,0,0,0,217
"ANDHRA PRADESH","KHAMMAM","GUNDALA",5,6,0,0,0,11
"ANDHRA PRADESH","KHAMMAM","JULURPAD",0,2,0,0,0,2
"ANDHRA PRADESH","KHAMMAM","KALLURU",21,3,0,0,0,24
"ANDHRA PRADESH","KHAMMAM","KHAMMAM (RURAL)",195,0,0,0,0,195
"ANDHRA PRADESH","KHAMMAM","KHAMMAM (URBAN)",52,5,0,0,0,57
"ANDHRA PRADESH","KHAMMAM","KOTHAGUDEM",146,15,0,0,0,161
"ANDHRA PRADESH","KHAMMAM","KUKUNOOR",0,131,0,0,0,131
"ANDHRA PRADESH","KHAMMAM","KUNAVARAM",40,583,0,0,0,623
"ANDHRA PRADESH","KHAMMAM","MADHIRA",261,5,0,0,0,266
"ANDHRA PRADESH","KHAMMAM","MANUGUR",16,24,0,0,0,40
"ANDHRA PRADESH","KHAMMAM","MUDIGONDA",4,0,0,0,0,4
"ANDHRA PRADESH","KHAMMAM","MULAKALAPALLE",113,71,0,0,0,184
"ANDHRA PRADESH","KHAMMAM","NELAKONDAPALLE",3,0,0,0,0,3
"ANDHRA PRADESH","KHAMMAM","PALWANCHA",234,8,0,0,0,242
"ANDHRA PRADESH","KHAMMAM","PENUBALLI",5,16,0,0,0,21
"ANDHRA PRADESH","KHAMMAM","PINAPAKA",0,11,0,0,0,11
"ANDHRA PRADESH","KHAMMAM","SATHUPALLE",38,0,0,0,0,38
"ANDHRA PRADESH","KHAMMAM","SINGARENI",2,0,0,0,0,2
"ANDHRA PRADESH","KHAMMAM","TEKULAPALLE",118,6,0,0,0,124
"ANDHRA PRADESH","KHAMMAM","THALLADA",169,0,0,0,0,169
"ANDHRA PRADESH","KHAMMAM","THIRUMALAYAPALEM",3,0,0,0,0,3
"ANDHRA PRADESH","KHAMMAM","VARARAMACHANDRAPURAM",67,345,0,0,0,412
"ANDHRA PRADESH","KHAMMAM","VELAIRPAD",0,134,0,0,0,134
"ANDHRA PRADESH","KHAMMAM","VEMSOOR",1,0,0,0,0,1
"ANDHRA PRADESH","KHAMMAM","VENKATAPURAM",299,52,0,0,0,351
"ANDHRA PRADESH","KHAMMAM","WAZEED",48,26,0,0,0,74
"ANDHRA PRADESH","KHAMMAM","WYRA",78,0,0,0,0,78
"ANDHRA PRADESH","KHAMMAM","YERRUPALEM",48,0,0,0,0,48
"ANDHRA PRADESH","KRISHNA","AGIRIPALLE",2,0,0,0,0,2
"ANDHRA PRADESH","KRISHNA","BAPULAPADU",13,0,0,0,0,13
"ANDHRA PRADESH","KRISHNA","CHANDARLAPADU",5,0,0,0,0,5
"ANDHRA PRADESH","KRISHNA","CHATRAI",1,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","GAMPALAGUDEM",3,0,0,0,0,3
"ANDHRA PRADESH","KRISHNA","GANNAVARAM",3,0,0,0,0,3
"ANDHRA PRADESH","KRISHNA","IBRAHIMPATNAM",2,0,0,0,0,2
"ANDHRA PRADESH","KRISHNA","JAGGAYYAPETA",3,0,0,0,0,3
"ANDHRA PRADESH","KRISHNA","KAIKALUR",10,0,0,0,0,10
"ANDHRA PRADESH","KRISHNA","KALIDINDI",6,0,0,0,0,6
"ANDHRA PRADESH","KRISHNA","KANCHIKACHERLA",3,0,0,0,0,3
"ANDHRA PRADESH","KRISHNA","MANDAVALLI",3,1,0,0,0,4
"ANDHRA PRADESH","KRISHNA","MUDINEPALLE",18,3,0,0,0,21
"ANDHRA PRADESH","KRISHNA","MUSUNURU",1,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","NAGAYALANKA",1,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","NANDIGAMA",2,0,0,0,0,2
"ANDHRA PRADESH","KRISHNA","NANDIVADA",1,1,0,0,0,2
"ANDHRA PRADESH","KRISHNA","PAMARRU",1,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","PEDANA",1,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","PENAMALURU",4,0,0,0,0,4
"ANDHRA PRADESH","KRISHNA","REDDIGUDEM",1,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","TIRUVURU",1,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","UNGUTURU",3,0,0,0,0,3
"ANDHRA PRADESH","KRISHNA","VATSAVAI",2,0,0,0,0,2
"ANDHRA PRADESH","KRISHNA","VEERULLAPADU",3,0,0,0,0,3
"ANDHRA PRADESH","KRISHNA","VIJAYAWADA (URBAN)",1,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","VISSANNAPET",1,0,0,0,0,1
"ANDHRA PRADESH","KURNOOL","ADONI",24,35,0,0,0,59
"ANDHRA PRADESH","KURNOOL","BANAGANAPALLE",1,0,0,0,0,1
"ANDHRA PRADESH","KURNOOL","BANDI ATMAKUR",126,16,0,0,0,142
"ANDHRA PRADESH","KURNOOL","C.BELAGAL",152,1,0,0,0,153
"ANDHRA PRADESH","KURNOOL","DORNIPADU",11,0,0,0,0,11
"ANDHRA PRADESH","KURNOOL","GOSPADU",24,24,0,0,0,48
"ANDHRA PRADESH","KURNOOL","HALAHARVI",43,1,0,0,0,44
"ANDHRA PRADESH","KURNOOL","HOLAGUNDA",41,10,0,0,0,51
"ANDHRA PRADESH","KURNOOL","KOILKUNTLA",252,4,0,0,0,256
"ANDHRA PRADESH","KURNOOL","KOSIGI",65,0,0,0,0,65
"ANDHRA PRADESH","KURNOOL","KOTHAPALLE",4,12,0,0,0,16
"ANDHRA PRADESH","KURNOOL","KOWTHALAM",68,0,0,0,0,68
"ANDHRA PRADESH","KURNOOL","MAHANANDI",2,6,0,0,0,8
"ANDHRA PRADESH","KURNOOL","MANTRALAYAM",79,15,0,0,0,94
"ANDHRA PRADESH","KURNOOL","NANDAVARAM",193,9,0,0,0,202
"ANDHRA PRADESH","KURNOOL","NANDYAL",77,3,0,0,0,80
"ANDHRA PRADESH","KURNOOL","PANYAM",44,0,0,0,0,44
"ANDHRA PRADESH","KURNOOL","UYYALAWADA",239,0,1,0,1,241
"ANDHRA PRADESH","MAHABOOB NAGAR","AIZA",75,19,0,0,0,94
"ANDHRA PRADESH","MAHABOOB NAGAR","ALAMPUR",1,6,0,0,0,7
"ANDHRA PRADESH","MAHABOOB NAGAR","ATMAKUR",189,14,0,0,0,203
"ANDHRA PRADESH","MAHABOOB NAGAR","GADWAL",127,0,0,0,0,127
"ANDHRA PRADESH","MAHABOOB NAGAR","ITIKYAL",5,0,0,0,0,5
"ANDHRA PRADESH","MAHABOOB NAGAR","MAGANOOR",57,0,0,0,1,58
"ANDHRA PRADESH","MAHABOOB NAGAR","MAKTHAL",9,0,0,0,0,9
"ANDHRA PRADESH","MAHABOOB NAGAR","MANOPADU",170,15,0,0,0,185
"ANDHRA PRADESH","MAHABOOB NAGAR","PEBBAIR",0,9,0,0,0,9
"ANDHRA PRADESH","MAHABOOB NAGAR","VEEPANGANDLA",1,0,0,0,0,1
"ANDHRA PRADESH","MAHABOOB NAGAR","WADDEPALLE",278,0,0,0,0,278
"ANDHRA PRADESH","MEDAK","ANDOLE",3,0,0,0,21,24
"ANDHRA PRADESH","MEDAK","PAPANNAPET",115,0,0,0,0,115
"ANDHRA PRADESH","MEDAK","SHANKARAMPET[A]",87,0,0,0,3,90
"ANDHRA PRADESH","NALGONDA","ANUMULA",7,0,0,0,0,7
"ANDHRA PRADESH","NALGONDA","CHILKUR",89,0,0,0,0,89
"ANDHRA PRADESH","NALGONDA","DAMERACHERLA",23,0,0,0,0,23
"ANDHRA PRADESH","NALGONDA","DEVARAKONDA",9,0,0,0,0,9
"ANDHRA PRADESH","NALGONDA","GARIDE PALLE",199,0,0,0,0,199
"ANDHRA PRADESH","NALGONDA","HUZURNAGAR",219,1,0,0,0,220
"ANDHRA PRADESH","NALGONDA","KETHE PALLE",1,0,0,0,0,1
"ANDHRA PRADESH","NALGONDA","KODAD",197,0,0,0,0,197
"ANDHRA PRADESH","NALGONDA","MATTAM PALLE",118,1,0,0,0,119
"ANDHRA PRADESH","NALGONDA","MELLA CHERVU",96,30,1,0,1,128
"ANDHRA PRADESH","NALGONDA","MIRYALAGUDA",153,10,0,0,0,163
"ANDHRA PRADESH","NALGONDA","MOTHEY",1,0,0,0,0,1
"ANDHRA PRADESH","NALGONDA","MUNAGALA",2,0,0,0,0,2
"ANDHRA PRADESH","NALGONDA","NEREDCHERLA",138,0,0,0,0,138
"ANDHRA PRADESH","NALGONDA","NIDAMANOOR",73,0,0,0,0,73
"ANDHRA PRADESH","NALGONDA","PEDDAVOORA",449,0,0,1,1,451
"ANDHRA PRADESH","NALGONDA","PENPAHAD",14,3,0,0,0,17
"ANDHRA PRADESH","NALGONDA","THRIPURARAM",36,0,0,0,1,37
"ANDHRA PRADESH","NALGONDA","VEMULA PALLE",8,0,0,0,4,12
"ANDHRA PRADESH","NELLORE","ALLUR",50,21,0,0,0,71
"ANDHRA PRADESH","NELLORE","ANANTHASAGARAM",10,6,0,0,0,16
"ANDHRA PRADESH","NELLORE","ANUMASAMUDRAMPETA",20,22,0,0,0,42
"ANDHRA PRADESH","NELLORE","ATMAKUR",64,1,0,0,1,66
"ANDHRA PRADESH","NELLORE","BALAYAPALLE",199,66,0,0,0,265
"ANDHRA PRADESH","NELLORE","BUT'PALEM (VAVVERU)",20,0,0,0,0,20
"ANDHRA PRADESH","NELLORE","CHEJERLA",65,15,0,0,0,80
"ANDHRA PRADESH","NELLORE","CHILLAKUR",136,2,0,0,0,138
"ANDHRA PRADESH","NELLORE","DAGADARTHI",4,0,0,0,0,4
"ANDHRA PRADESH","NELLORE","DAKKILI",154,51,0,0,0,205
"ANDHRA PRADESH","NELLORE","DUTTALUR",26,10,0,0,0,36
"ANDHRA PRADESH","NELLORE","GUDUR",6,0,0,0,0,6
"ANDHRA PRADESH","NELLORE","KALIGIRI",1,0,0,0,0,1
"ANDHRA PRADESH","NELLORE","KALUVOYA",48,6,0,0,0,54
"ANDHRA PRADESH","NELLORE","KAVALI",0,33,0,0,0,33
"ANDHRA PRADESH","NELLORE","KODAVALUR",45,0,0,0,1,46
"ANDHRA PRADESH","NELLORE","KONDAPURAM",23,31,0,0,0,54
"ANDHRA PRADESH","NELLORE","KOTA",14,0,0,0,0,14
"ANDHRA PRADESH","NELLORE","MANUBOLU",4,0,0,0,0,4
"ANDHRA PRADESH","NELLORE","MARRIPADU",90,11,0,0,0,101
"ANDHRA PRADESH","NELLORE","NELLORE",165,3,0,0,0,168
"ANDHRA PRADESH","NELLORE","PODALAKUR",302,5,0,0,0,307
"ANDHRA PRADESH","NELLORE","RAPUR",22,9,0,0,0,31
"ANDHRA PRADESH","NELLORE","SANGAM",122,0,0,0,0,122
"ANDHRA PRADESH","NELLORE","SULLURPETA",0,54,0,0,0,54
"ANDHRA PRADESH","NELLORE","SYDAPURAM",116,1,0,0,0,117
"ANDHRA PRADESH","NELLORE","TADA",129,15,0,0,0,144
"ANDHRA PRADESH","NELLORE","VARIKUNTAPADU",4,0,0,0,0,4
"ANDHRA PRADESH","NELLORE","VENKATACHALAM",17,29,0,0,0,46
"ANDHRA PRADESH","NELLORE","VENKATAGIRI",98,67,0,0,0,165
"ANDHRA PRADESH","NELLORE","VIDAVULUR",46,0,0,0,0,46
"ANDHRA PRADESH","NELLORE","VINJAMUR",40,0,0,0,0,40
"ANDHRA PRADESH","NIZAMABAD","BANSWADA",145,6,0,0,0,151
"ANDHRA PRADESH","NIZAMABAD","BICHKUNDA",87,0,0,0,0,87
"ANDHRA PRADESH","NIZAMABAD","BIRKOOR",35,0,0,0,0,35
"ANDHRA PRADESH","NIZAMABAD","BODHAN",45,0,0,0,0,45
"ANDHRA PRADESH","NIZAMABAD","JUKKAL",17,0,0,0,0,17
"ANDHRA PRADESH","NIZAMABAD","KOTGIRI",67,0,0,0,0,67
"ANDHRA PRADESH","NIZAMABAD","LINGAMPET",126,0,0,0,0,126
"ANDHRA PRADESH","NIZAMABAD","MORTAD",110,0,0,0,1,111
"ANDHRA PRADESH","NIZAMABAD","NAGAREDDIPET",139,0,0,0,2,141
"ANDHRA PRADESH","NIZAMABAD","NIZAMSAGAR",228,2,0,0,0,230
"ANDHRA PRADESH","NIZAMABAD","PITLAM",162,0,0,0,0,162
"ANDHRA PRADESH","NIZAMABAD","YELLAREDDY",163,0,0,0,0,163
"ANDHRA PRADESH","PRAKASAM","ADDANKI",56,0,0,0,0,56
"ANDHRA PRADESH","PRAKASAM","ARDHAVEEDU",12,0,0,0,0,12
"ANDHRA PRADESH","PRAKASAM","BALLIKURAVA",2,0,0,0,0,2
"ANDHRA PRADESH","PRAKASAM","C.SEKHARA PURAM",79,6,0,0,0,85
"ANDHRA PRADESH","PRAKASAM","CHIMAKURTHI",3,0,0,0,0,3
"ANDHRA PRADESH","PRAKASAM","CHINAGANJAM",3,2,0,0,0,5
"ANDHRA PRADESH","PRAKASAM","CHIRALA",4,3,0,0,0,7
"ANDHRA PRADESH","PRAKASAM","DONAKONDA",1,8,0,0,0,9
"ANDHRA PRADESH","PRAKASAM","INKOLLU",16,0,0,0,0,16
"ANDHRA PRADESH","PRAKASAM","JANAKAVARAMPANGULURU",15,0,0,0,0,15
"ANDHRA PRADESH","PRAKASAM","KANDUKUR",5,0,0,0,0,5
"ANDHRA PRADESH","PRAKASAM","KANIGIRI",14,2,0,0,0,16
"ANDHRA PRADESH","PRAKASAM","KARAMCHEDU",35,2,0,0,0,37
"ANDHRA PRADESH","PRAKASAM","KONAKANAMITLA",3,13,0,0,0,16
"ANDHRA PRADESH","PRAKASAM","KONDAPI",35,0,0,0,0,35
"ANDHRA PRADESH","PRAKASAM","KORISAPADU",27,0,0,0,0,27
"ANDHRA PRADESH","PRAKASAM","KOTHA PATNAM",8,0,0,0,0,8
"ANDHRA PRADESH","PRAKASAM","KURICHEDU",1,1,0,0,0,2
"ANDHRA PRADESH","PRAKASAM","LINGASAMUDRAM",2,0,0,0,0,2
"ANDHRA PRADESH","PRAKASAM","MADDIPADU",90,10,0,0,0,100
"ANDHRA PRADESH","PRAKASAM","MARKAPUR",1,0,0,0,0,1
"ANDHRA PRADESH","PRAKASAM","MARTUR",15,0,0,0,0,15
"ANDHRA PRADESH","PRAKASAM","MUNDLAMURU",23,0,0,0,0,23
"ANDHRA PRADESH","PRAKASAM","NAGULUPPALA PADU",16,1,0,0,0,17
"ANDHRA PRADESH","PRAKASAM","ONGOLE",13,0,0,0,0,13
"ANDHRA PRADESH","PRAKASAM","PAMUR",38,0,0,0,0,38
"ANDHRA PRADESH","PRAKASAM","PARCHUR",33,0,0,0,0,33
"ANDHRA PRADESH","PRAKASAM","PEDACHERLO PALLE",69,0,0,0,8,77
"ANDHRA PRADESH","PRAKASAM","PODILI",14,2,0,0,0,16
"ANDHRA PRADESH","PRAKASAM","PONNALUR",13,0,0,0,0,13
"ANDHRA PRADESH","PRAKASAM","SANTHAMAGULURU",14,26,0,0,0,40
"ANDHRA PRADESH","PRAKASAM","SANTHANUTHALA PADU",26,0,0,0,0,26
"ANDHRA PRADESH","PRAKASAM","SINGARAYA KONDA",2,0,0,0,0,2
"ANDHRA PRADESH","PRAKASAM","TANGUTUR",29,0,1,1,0,31
"ANDHRA PRADESH","PRAKASAM","THALLUR",2,0,0,0,0,2
"ANDHRA PRADESH","PRAKASAM","TRIPURANTHAKAM",4,0,0,0,0,4
"ANDHRA PRADESH","PRAKASAM","ULAVAPADU",122,4,0,0,0,126
"ANDHRA PRADESH","PRAKASAM","VETA PALEM",5,0,0,0,0,5
"ANDHRA PRADESH","PRAKASAM","VOLETIVARI PALEM",1,0,0,0,0,1
"ANDHRA PRADESH","PRAKASAM","YADDANA PUDI",44,20,0,0,0,64
"ANDHRA PRADESH","PRAKASAM","ZARUGUMALLI",19,0,0,0,0,19
"ANDHRA PRADESH","RANGA REDDY","BASHEERABAD",2,0,0,0,0,2
"ANDHRA PRADESH","RANGA REDDY","DHARUR",12,0,0,0,0,12
"ANDHRA PRADESH","RANGA REDDY","GHATKESAR",104,0,0,0,0,104
"ANDHRA PRADESH","RANGA REDDY","HAYATHNAGAR",196,1,0,0,0,197
"ANDHRA PRADESH","RANGA REDDY","RAJENDRANAGAR",25,0,0,0,0,25
"ANDHRA PRADESH","RANGA REDDY","UPPAL",156,0,0,0,0,156
"ANDHRA PRADESH","SRIKAKULUM","BHAMINI",3,0,0,0,0,3
"ANDHRA PRADESH","SRIKAKULUM","ETCHERLA",4,0,0,0,0,4
