-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Horse Power of Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Horse Power of Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Horse Power (0 - 6),Horse Power (6 - 12),Horse Power (12 - 18),Horse Power ( > 18),Total
GUJARAT,JUNAGADH,VATHALI,66,613,0,0,679
GUJARAT,JUNAGADH,VISAVADAR,28,2459,49,2,2538
GUJARAT,KACHCHH,ANJAR,3,31,22,30,86
GUJARAT,KACHCHH,BHACHAU,3,87,32,126,248
GUJARAT,KACHCHH,BHUJ,34,14,67,374,489
GUJARAT,KACHCHH,GANDHIDHAM,0,0,0,3,3
GUJARAT,KACHCHH,LAKHPAT,0,0,0,1,1
GUJARAT,KACHCHH,MANDVI,0,8,4,27,39
GUJARAT,KACHCHH,MUNDRA,1,30,25,30,86
GUJARAT,KACHCHH,NAKHATRANA,14,7,34,203,258
GUJARAT,KACHCHH,RAPAR,3,42,0,3,48
GUJARAT,KHEDA,KAPADVANJ,6,185,15,4,210
GUJARAT,KHEDA,KATHLAL,10,571,108,60,749
GUJARAT,KHEDA,KHEDA,1,88,154,176,419
GUJARAT,KHEDA,MAHUDHA,0,0,6,21,27
GUJARAT,KHEDA,MATAR,0,3,5,3,11
GUJARAT,KHEDA,MEHMEDABAD,0,0,17,62,79
GUJARAT,KHEDA,NADIAD,0,2,3,11,16
GUJARAT,KHEDA,THASRA,10,571,108,60,749
GUJARAT,MEHSANA,BECHARAJI,0,0,0,480,480
GUJARAT,MEHSANA,KADI,0,8,15,1606,1629
GUJARAT,MEHSANA,KHERALU,75,746,207,216,1244
GUJARAT,MEHSANA,MEHSANA,24,6,4,2145,2179
GUJARAT,MEHSANA,SATLASANA,229,302,17,7,555
GUJARAT,MEHSANA,UNJHA,10,18,9,642,679
GUJARAT,MEHSANA,VADNAGAR,54,90,40,274,458
GUJARAT,MEHSANA,VIJAPUR,1,5,123,1380,1509
GUJARAT,MEHSANA,VISNAGAR,8,19,1,1177,1205
GUJARAT,NARMADA,DEDIAPADA,0,4,0,5,9
GUJARAT,NARMADA,NANDOD,7,119,0,192,318
GUJARAT,NARMADA,SAGBARA,0,0,0,5,5
GUJARAT,NARMADA,TILAKWADA,3,31,2,93,129
GUJARAT,NAVSARI,BANSDA,1,0,0,0,1
GUJARAT,NAVSARI,CHIKHLI,2,0,0,0,2
GUJARAT,NAVSARI,GANDEVI,199,0,0,0,199
GUJARAT,PANCHMAHAL,GHOGHAMBA,3,3,1,0,7
GUJARAT,PANCHMAHAL,HALOL,2,0,0,0,2
GUJARAT,PANCHMAHAL,KALOL,0,1,1,0,2
GUJARAT,PANCHMAHAL,SHEHERA,0,3,0,0,3
GUJARAT,PATAN,CHANASMA,0,0,0,689,689
GUJARAT,PATAN,HARIJ,0,119,36,613,768
GUJARAT,PATAN,PATAN,2,33,93,1729,1857
GUJARAT,PATAN,RADHANPUR,1,13,1,219,234
GUJARAT,PATAN,SAMI,3,1,0,536,540
GUJARAT,PATAN,SANTALPUR,0,0,0,36,36
GUJARAT,PATAN,SIDHPUR,2,259,158,890,1309
GUJARAT,PATAN,VAGDOD,2,215,86,388,691
GUJARAT,PORBANDAR,KUTIYANA,280,271,0,0,551
GUJARAT,PORBANDAR,PORBANDAR,82,29,0,0,111
GUJARAT,PORBANDAR,RANAVAV,0,114,0,0,114
GUJARAT,RAJKOT,DHORAJI,141,1049,119,12,1321
GUJARAT,RAJKOT,GONDAL,346,506,30,0,882
GUJARAT,RAJKOT,JAMKANDORNA,13,363,47,16,439
GUJARAT,RAJKOT,JASDAN,178,322,10,6,516
GUJARAT,RAJKOT,JETPUR,25,446,110,28,609
GUJARAT,RAJKOT,LODHIKA,160,60,0,0,220
GUJARAT,RAJKOT,MALIYA,17,15,0,0,32
GUJARAT,RAJKOT,MORVI,18,91,144,81,334
GUJARAT,RAJKOT,PADDHARI,23,42,0,0,65
GUJARAT,RAJKOT,RAJKOT,199,148,11,0,358
GUJARAT,RAJKOT,TANKARA,8,83,97,14,202
GUJARAT,RAJKOT,UPLETA,40,752,76,0,868
GUJARAT,RAJKOT,WANKANER,49,552,628,48,1277
GUJARAT,SABARKANTHA,BAYAD,0,0,0,1,1
GUJARAT,SABARKANTHA,BHILODA,164,315,0,1,480
GUJARAT,SABARKANTHA,HIMATNAGAR,9,354,67,27,457
GUJARAT,SABARKANTHA,IDAR,1,0,0,5,6
GUJARAT,SABARKANTHA,KHEDBRAHMA,0,0,0,1,1
GUJARAT,SABARKANTHA,MEGHRAJ,18,0,0,2,20
GUJARAT,SABARKANTHA,MODASA,16,4,0,1,21
GUJARAT,SABARKANTHA,PRANTIJ,5,0,52,241,298
GUJARAT,SABARKANTHA,TALOD,1,0,0,16,17
GUJARAT,SABARKANTHA,VIJAYNAGAR,6,2,0,2,10
GUJARAT,SURAT,MAHUVA,0,1,0,0,1
GUJARAT,SURAT,MANGROL,0,4,0,0,4
GUJARAT,SURAT,NIZAR,0,7,0,0,7
GUJARAT,SURAT,SONGADH,0,3,0,0,3
GUJARAT,SURAT,UMARPADA,0,1,0,0,1
GUJARAT,SURAT,VYARA,0,3,0,0,3
GUJARAT,SURENDRANAGAR,CHOTILA,71,443,192,1,707
GUJARAT,SURENDRANAGAR,CHUDA,0,0,0,1,1
GUJARAT,SURENDRANAGAR,DASADA,56,9,5,366,436
GUJARAT,SURENDRANAGAR,DHRANGADHRA,143,1103,1766,133,3145
GUJARAT,SURENDRANAGAR,HALVAD,132,140,2069,811,3152
GUJARAT,SURENDRANAGAR,LAKHTAR,151,3,2,0,156
GUJARAT,SURENDRANAGAR,LIMDI,5,21,0,0,26
GUJARAT,SURENDRANAGAR,MULI,146,259,1120,167,1692
GUJARAT,SURENDRANAGAR,SAYLA,52,211,110,22,395
GUJARAT,SURENDRANAGAR,WADHWAN,153,252,176,11,592
GUJARAT,VADODARA,CHHOTA UDAIPUR,5,0,0,1,6
GUJARAT,VADODARA,DABHOI,1,43,99,226,369
GUJARAT,VADODARA,JETPUR  PAVI,0,11,2,1,14
GUJARAT,VADODARA,KARJAN,4,158,421,436,1019
GUJARAT,VADODARA,KAVANT,31,19,6,3,59
GUJARAT,VADODARA,NASVADI,1,4,5,0,10
GUJARAT,VADODARA,PADARA,13,213,402,424,1052
GUJARAT,VADODARA,SANKHEDA,0,2,1,16,19
GUJARAT,VADODARA,SAVLI,1,11,0,26,38
GUJARAT,VADODARA,SINOR,0,0,2,81,83
GUJARAT,VADODARA,VADODARA,27,136,104,289,556
GUJARAT,VADODARA,VAGHODIA,0,12,1,0,13
HARYANA,AMBALA,AMBALA,153,344,928,1275,2700
HARYANA,AMBALA,AMBALA-1,2,0,0,36,38
HARYANA,AMBALA,BARARA,34,74,235,105,448
HARYANA,AMBALA,NARAINGARH,32,16,18,1,67
HARYANA,AMBALA,SAHA,0,0,0,3,3
HARYANA,AMBALA,SHAHAZADPUR,17,74,221,124,436
HARYANA,BHIWANI,BADHRA,18,123,0,0,141
HARYANA,BHIWANI,DADRI-I,69,21,0,0,90
HARYANA,BHIWANI,DADRI-II,2,54,0,0,56
HARYANA,FARIDABAD,FARIDABAD,11,17,0,0,28
HARYANA,FATEHABAD,BHUNA,2,1,93,171,267
HARYANA,FATEHABAD,FATEHABAD,17,0,17,887,921
HARYANA,FATEHABAD,RATIA,1,22,0,185,208
HARYANA,FATEHABAD,TOHANA,114,149,489,703,1455
HARYANA,GURGAON,FEROZEPUR JHIRKA,4,231,0,0,235
HARYANA,GURGAON,GURGAON,10,0,0,0,10
HARYANA,GURGAON,NAGINA,20,7,0,0,27
HARYANA,GURGAON,PUNHANA,0,18,0,0,18
HARYANA,HISSAR,AGROHA,6,127,0,0,133
HARYANA,HISSAR,BARWALA,0,25,0,0,25
HARYANA,HISSAR,HISSAR-II,0,78,0,0,78
HARYANA,HISSAR,UKLANA,0,93,1,0,94
HARYANA,JHAJJAR,MATANHAIL,0,239,0,0,239
HARYANA,JHAJJAR,SAHLAWAS,35,63,0,0,98
HARYANA,JIND,ALEWA,1,105,0,0,106
HARYANA,JIND,JIND,21,68,0,0,89
HARYANA,JIND,JULANA,11,399,0,0,410
HARYANA,JIND,NARWANA,54,327,1,0,382
HARYANA,JIND,PILLU KHERA,20,108,0,0,128
HARYANA,JIND,SAFIDON,69,56,0,0,125
HARYANA,JIND,UCHANA,19,287,0,0,306
HARYANA,KAITHAL,GUHLA,53,526,854,259,1692
HARYANA,KAITHAL,KAITHAL,249,301,134,46,730
HARYANA,KAITHAL,KALAYAT,59,64,23,33,179
HARYANA,KAITHAL,PUNDRI,95,435,5,10,545
HARYANA,KAITHAL,RAJOND,74,129,1,0,204
HARYANA,KARNAL,ASSANDH,44,843,0,1,888
HARYANA,KARNAL,GHARAUNDA,60,440,1,2,503
HARYANA,KARNAL,INDRI,173,66,0,0,239
HARYANA,KARNAL,KARNAL,214,131,3,16,364
HARYANA,KARNAL,NILOKHERI,154,149,0,0,303
HARYANA,KARNAL,NISSING,45,34,0,0,79
HARYANA,KURUKSHETRA,BABAIN,0,0,16,0,16
HARYANA,KURUKSHETRA,LADWA,0,0,0,1,1
HARYANA,KURUKSHETRA,PEHOWA,96,345,1306,506,2253
HARYANA,KURUKSHETRA,SHAHBAD,3,81,343,186,613
HARYANA,KURUKSHETRA,THANESAR,58,96,236,119,509
HARYANA,MAHENDRAGARH,ATELI NANGAL,1,8,0,0,9
HARYANA,MAHENDRAGARH,NANGAL CHAUDHARY,79,555,75,2,711
HARYANA,MAHENDRAGARH,NARNAUL,3,22,0,0,25
HARYANA,PANCHKULA,BARWALA,1,8,37,11,57
HARYANA,PANCHKULA,PINJORE,22,26,2,25,75
HARYANA,PANCHKULA,RAIPUR RANI,30,81,24,25,160
HARYANA,PANIPAT,BAPAULI,271,14,0,0,285
HARYANA,PANIPAT,ISRANA,259,65,1,0,325
HARYANA,PANIPAT,MADLAUDA,146,144,1,2,293
HARYANA,PANIPAT,PANIPAT,75,117,0,0,192
HARYANA,PANIPAT,SMALKHA,33,352,5,0,390
HARYANA,REWARI,BAWAL,21,0,0,0,21
HARYANA,REWARI,JATUSANA,62,7,0,1,70
HARYANA,REWARI,NAHAR,4,197,0,0,201
HARYANA,REWARI,REWARI,15,0,0,0,15
HARYANA,SIRSA,ELLENABAD,2,12,0,0,14
HARYANA,SIRSA,NATHUSARI CHOPTA,16,0,0,277,293
HARYANA,SIRSA,RANIA,7,17,1,0,25
HARYANA,SIRSA,SIRSA,63,8,119,1638,1828
HARYANA,SONEPAT,GANAUR,169,218,0,1,388
HARYANA,SONEPAT,SONEPAT,3,198,0,0,201
HARYANA,YAMUNANAGAR,BILASPUR,40,115,40,21,216
HARYANA,YAMUNANAGAR,CHHACHHRAULI,0,0,0,5,5
HARYANA,YAMUNANAGAR,MUSTAFABAD,0,5,25,17,47
HARYANA,YAMUNANAGAR,RADAUR,0,0,1,0,1
HARYANA,YAMUNANAGAR,SADHAURA,0,0,10,3,13
HIMACHAL PRADESH,Kangra,BAROH,1,0,0,0,1
HIMACHAL PRADESH,Kangra,FATEHPUR (ST),0,0,0,14,14
HIMACHAL PRADESH,Kangra,INDORA,7,0,6,36,49
HIMACHAL PRADESH,Kangra,JAWALI,0,5,0,12,17
HIMACHAL PRADESH,Kangra,NURPUR,0,0,6,23,29
HIMACHAL PRADESH,Kullu,KULLU,0,2,0,0,2
HIMACHAL PRADESH,Sirmaur,NAHAN,0,0,0,3,3
HIMACHAL PRADESH,Sirmaur,PAONTA SAHIB,0,0,0,9,9
HIMACHAL PRADESH,Solan,NALAGARH,3,1,3,30,37
HIMACHAL PRADESH,Una,AMB,0,16,12,54,82
HIMACHAL PRADESH,Una,BANGANA,0,0,0,1,1
HIMACHAL PRADESH,Una,HAROLI (ST),2,0,1,30,33
HIMACHAL PRADESH,Una,UNA,2,21,12,39,74
JAMMU & KASHMIR,JAMMU,BISHNAH,1,0,0,1,2
JAMMU & KASHMIR,JAMMU,R. S. PURA,1,0,1,6,8
JAMMU & KASHMIR,JAMMU,SAMBA,1,0,0,4,5
JAMMU & KASHMIR,KATHUA,GHAGWAL,2,0,3,0,5
JHARKHAND,CHATRA,HANTARGANJ,1,0,0,0,1
JHARKHAND,DUMKA,RANESHWAR,4,1,0,0,5
JHARKHAND,GARHWA,RAMNA,0,1,0,0,1
JHARKHAND,GARHWA,RANKA,0,2,0,0,2
JHARKHAND,GIRIDIH,GAWA,1,6,0,0,7
JHARKHAND,HAZARIBAGH,CHURCHU,0,4,0,0,4
JHARKHAND,SAHEBGANJ,PATANA,0,5,0,0,5
JHARKHAND,SARAIKELA,GAMHARIYA,0,1,0,0,1
JHARKHAND,WEST SINGHBHUM,BANDGAON,0,1,0,0,1
JHARKHAND,WEST SINGHBHUM,JAGANATHPUR,1,0,0,0,1
KARNATAKA,Bangalore,BANGALORE SOUTH,0,1,0,0,1
KARNATAKA,Bangalore Rural,DODDBALLAPUR,0,1,0,0,1
KARNATAKA,Bangalore Rural,HOSKOTE,1,0,0,0,1
KARNATAKA,Belgaum,BAILAHONGAL,0,1,0,0,1
KARNATAKA,Belgaum,BELGAUM,1,0,0,0,1
KARNATAKA,Belgaum,GOKAK,0,1,0,0,1
KARNATAKA,Belgaum,KHANAPUR,1,0,0,0,1
KARNATAKA,Belgaum,SOUNDATTI,1,0,0,0,1
KARNATAKA,Bellary,BELLARY,1,0,0,0,1
KARNATAKA,Bijapur,BASAVANA BAGEWADI,0,1,0,0,1
KARNATAKA,Bijapur,MUDDEBIHAL,1,0,0,0,1
KARNATAKA,Chikmagalur,NARASIMHARAJAPURA,3,0,0,0,3
KARNATAKA,Chikmagalur,TARIKERE,0,0,1,0,1
KARNATAKA,Chitradurga,CHITRADURGA,1,0,0,0,1
KARNATAKA,Dakshina Kannada,BELTHANGADI,1,0,0,0,1
KARNATAKA,Davanagere,HARPANAHALLI,2,1,0,0,3
KARNATAKA,Dharwar,KUNDGOL,1,0,0,0,1
KARNATAKA,Kolar,CHIKBALLAPUR,1,2,0,0,3
KARNATAKA,Kolar,GUDIBANDA,0,1,0,0,1
KARNATAKA,Kolar,MULBAGAL,0,1,0,0,1
KARNATAKA,Kolar,SRINIVASPUR,1,0,0,0,1
KARNATAKA,Mandya,MADDUR,1,0,0,0,1
KARNATAKA,Mandya,MALAVALLI,2,0,0,0,2
KARNATAKA,Mandya,PANDAVAPURA,1,0,0,0,1
KARNATAKA,Tumkur,TURUVEKERE,1,0,0,0,1
KERALA,ALAPPUZHA,MAVELIKARA,2,0,0,0,2
KERALA,ERANAKULAM,KALAMASSERY,8,0,0,0,8
KERALA,ERANAKULAM,KOTHAMANGALAM-999,3,0,0,0,3
KERALA,IDDUKKI,NEDUMKANDAM,32,2,0,0,34
KERALA,KANNUR,EDAKKAD,1,0,0,0,1
KERALA,KANNUR,IRIKKUR,9,0,0,0,9
KERALA,KANNUR,THALIPARAMBA,17,0,0,0,17
KERALA,KASARAGODE,KANHANGAD,5,0,0,0,5
KERALA,KASARAGODE,KASARAGODE,9,0,0,0,9
KERALA,KASARAGODE,MANJESWARAM,13,0,0,0,13
KERALA,KOLLAM,ITHIKKARA,1,0,0,2,3
KERALA,KOLLAM,VETTIKKAVALA,2,0,0,0,2
KERALA,KOTTAYAM,ERATTUPETTAH,5,0,0,0,5
KERALA,KOTTAYAM,LALAM,1,0,0,0,1
KERALA,KOTTAYAM,UZHAVOOR,4,0,1,0,5
KERALA,KOZHIKODE,KODUVALLY,1,0,0,0,1
KERALA,MALAPPURAM,MALAPPURAM,8,1,0,0,9
KERALA,MALAPPURAM,MANKADA,10,2,0,0,12
KERALA,MALAPPURAM,PERINTHALMANNA,5,0,0,0,5
KERALA,PALAKKAD,ALATHUR,13,9,0,1,23
KERALA,PALAKKAD,MANNARKKAD,2,0,0,0,2
KERALA,PALAKKAD,OTTAPPALAM,14,0,0,0,14
KERALA,PATHANAMTHITTA,KOIPURAM,2,0,0,0,2
KERALA,PATHANAMTHITTA,MALLAPPALLY,3,0,0,0,3
KERALA,PATHANAMTHITTA,RANNI,8,0,0,0,8
KERALA,THIRUVANANTHAPURAM,KILIMANOOR,4,0,0,0,4
KERALA,THIRUVANANTHAPURAM,PERUMKADAVILA,1,0,0,0,1
KERALA,THRISSUR,MALA,13,0,0,0,13
KERALA,THRISSUR,OLLUKKARA,0,0,0,1,1
KERALA,THRISSUR,PAZHAYANNUR,4,3,0,0,7
KERALA,THRISSUR,VADAKKANCHERRY,2,3,0,0,5
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,0,3,0,0,3
MADHYA PRADESH,BALAGHAT,KIRNAPUR,7,0,0,0,7
MADHYA PRADESH,BALAGHAT,LANJI,24,0,0,0,24
MADHYA PRADESH,BALAGHAT,WARASEONI,11,0,0,0,11
MADHYA PRADESH,BARWANI,BARWANI,93,43,0,0,136
MADHYA PRADESH,BARWANI,NIWALI,0,3,0,0,3
MADHYA PRADESH,BARWANI,PANSEMAL,0,40,0,0,40
MADHYA PRADESH,BARWANI,PATI,0,9,0,0,9
MADHYA PRADESH,BARWANI,RAJPUR,176,505,0,0,681
MADHYA PRADESH,BARWANI,SENDHWA,143,122,0,0,265
MADHYA PRADESH,BARWANI,THIKRI,117,374,0,0,491
MADHYA PRADESH,BETUL,AMLA,284,138,0,2,424
MADHYA PRADESH,BETUL,ATHNER,27,3,0,0,30
MADHYA PRADESH,BETUL,BETUL,417,478,0,0,895
MADHYA PRADESH,BETUL,BHAINSDEHI,5,12,0,0,17
MADHYA PRADESH,BETUL,BHIMPURA,16,2,0,0,18
MADHYA PRADESH,BETUL,CHICHOLI,1,4,0,0,5
MADHYA PRADESH,BETUL,GHODA DONGRI,65,0,0,0,65
MADHYA PRADESH,BETUL,MULTAI,33,39,0,0,72
MADHYA PRADESH,BETUL,PRABHAT PATTAN,121,123,0,0,244
MADHYA PRADESH,BHIND,ATER,2,7,0,0,9
MADHYA PRADESH,BHIND,BHIND,18,34,15,26,93
MADHYA PRADESH,BHIND,GOHAD,34,60,0,2,96
MADHYA PRADESH,BHIND,LAHAR,22,100,3,1,126
MADHYA PRADESH,BHIND,MEHAGOAN,48,3,6,0,57
MADHYA PRADESH,BHIND,ROUN(MIHONA),64,66,16,0,146
MADHYA PRADESH,BHOPAL,BERASIA,111,4,3,37,155
MADHYA PRADESH,BHOPAL,FUNDA,143,0,0,4,147
MADHYA PRADESH,CHHATARPUR,BADAMALAHERA,84,0,0,0,84
MADHYA PRADESH,CHHATARPUR,BIJAWAR,14,0,0,0,14
MADHYA PRADESH,CHHATARPUR,GAURIHAR,3,0,0,0,3
MADHYA PRADESH,CHHATARPUR,NOWGONG,3,0,0,0,3
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,5,0,0,0,5
MADHYA PRADESH,DAMOH,BATIYAGHAR,65,2,0,0,67
MADHYA PRADESH,DAMOH,HATTA,427,26,0,0,453
MADHYA PRADESH,DAMOH,JABERA,3,0,0,0,3
MADHYA PRADESH,DATIA,BHANDER,0,15,0,0,15
MADHYA PRADESH,DATIA,DATIA,259,0,0,0,259
MADHYA PRADESH,DATIA,SEONDHA,88,1,0,0,89
MADHYA PRADESH,DEWAS,BAGLEE,271,121,0,0,392
MADHYA PRADESH,DEWAS,DEWAS,850,168,0,2,1020
MADHYA PRADESH,DEWAS,KANNOD,138,0,0,1,139
MADHYA PRADESH,DEWAS,KHATEGAON,9,0,0,0,9
MADHYA PRADESH,DEWAS,SONKUCH,8,66,0,0,74
MADHYA PRADESH,DHAR,BADNAWER,8,4,0,0,12
MADHYA PRADESH,DHAR,BAGH,28,0,0,0,28
MADHYA PRADESH,DHAR,DAHI,7,0,0,0,7
MADHYA PRADESH,DHAR,DHAR,221,0,0,0,221
MADHYA PRADESH,DHAR,DHARAMPURI,80,58,0,0,138
MADHYA PRADESH,DHAR,GANDHWANI,27,14,0,1,42
MADHYA PRADESH,DHAR,KUKSHI,122,12,0,0,134
MADHYA PRADESH,DHAR,MANAWAR,46,158,0,3,207
MADHYA PRADESH,DHAR,NALACHHA,5,0,0,2,7
MADHYA PRADESH,DHAR,NISARPUR,4,0,0,0,4
MADHYA PRADESH,DHAR,SARDARPUR,175,216,0,10,401
MADHYA PRADESH,DHAR,TIRLA,26,0,0,2,28
MADHYA PRADESH,DHAR,UMARBAN,2,0,0,0,2
MADHYA PRADESH,GUNA,BAMORI,351,725,0,53,1129
MADHYA PRADESH,GUNA,CHANCHODA,18,3,0,0,21
MADHYA PRADESH,GUNA,EHSAGADH,296,95,0,0,391
MADHYA PRADESH,GUNA,GUNA,328,436,0,7,771
MADHYA PRADESH,GUNA,RAGHOGARH,30,7,0,0,37
MADHYA PRADESH,GWALIOR,MORAR,29,0,0,0,29
MADHYA PRADESH,HARDA,HARDA,2,0,0,0,2
MADHYA PRADESH,HOSHANGABAD,BABAI,29,8,0,0,37
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,281,31,3,3,318
MADHYA PRADESH,HOSHANGABAD,HOSHANGABAD,0,1,0,0,1
MADHYA PRADESH,HOSHANGABAD,PIPARIYA,118,7,0,9,134
MADHYA PRADESH,HOSHANGABAD,SEONIMALWA,0,5,0,0,5
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,7,8,8,6,29
MADHYA PRADESH,INDORE,DEPAL PUR,1,0,0,0,1
MADHYA PRADESH,INDORE,INDORE,103,64,0,0,167
MADHYA PRADESH,INDORE,MHOW,1537,36,0,0,1573
MADHYA PRADESH,JABALPUR,BARGI,11,9,0,1,21
MADHYA PRADESH,JABALPUR,PANAGAR,3,8,2,0,13
MADHYA PRADESH,JABALPUR,PATAN,12,63,1,5,81
MADHYA PRADESH,JABALPUR,SHAHPURA,20,9,2,2,33
MADHYA PRADESH,JABALPUR,SIHORA,4,24,0,0,28
MADHYA PRADESH,JHABUA,JHABUA,48,0,0,0,48
MADHYA PRADESH,JHABUA,JOBAT,63,37,0,0,100
MADHYA PRADESH,JHABUA,MEGHNAGAR,29,0,0,0,29
MADHYA PRADESH,JHABUA,PETLAWAD,306,98,0,0,404
MADHYA PRADESH,JHABUA,RAMA,7,0,0,0,7
MADHYA PRADESH,JHABUA,SONDWA,37,6,0,0,43
MADHYA PRADESH,JHABUA,THANDLA,52,39,0,0,91
MADHYA PRADESH,KATNI,BADWARA,6,1,0,0,7
MADHYA PRADESH,KATNI,BAHORIBAND,17,11,0,0,28
MADHYA PRADESH,KATNI,DHIMAR KHERA,2,52,0,0,54
MADHYA PRADESH,KATNI,KATNI,12,0,0,0,12
MADHYA PRADESH,KATNI,RITHI,11,1,0,0,12
MADHYA PRADESH,KHANDWA,BALADI,6,0,0,0,6
MADHYA PRADESH,KHANDWA,BURHANPUR,12,76,11,1,100
MADHYA PRADESH,KHANDWA,CHHEGAON MAKHAN,140,337,0,0,477
MADHYA PRADESH,KHANDWA,KHAKNAR,137,492,32,1,662
MADHYA PRADESH,KHANDWA,KHANDWA,156,176,1,3,336
MADHYA PRADESH,KHANDWA,PANDHANA,28,84,0,0,112
MADHYA PRADESH,KHANDWA,PUNASA,54,13,0,0,67
MADHYA PRADESH,KHARGONE,BARWAHA,1169,589,0,1,1759
MADHYA PRADESH,KHARGONE,BHAGWANPURA,5,5,0,0,10
MADHYA PRADESH,KHARGONE,BHIKANGAON,202,50,0,0,252
MADHYA PRADESH,KHARGONE,GOGAWA,58,77,0,0,135
MADHYA PRADESH,KHARGONE,KASRAWAD,15,28,0,0,43
MADHYA PRADESH,KHARGONE,KHARGONE,437,37,0,0,474
MADHYA PRADESH,KHARGONE,MAHESHWAR,53,228,0,0,281
MADHYA PRADESH,KHARGONE,SEGOAN,29,86,0,0,115
MADHYA PRADESH,KHARGONE,ZIRNYA,2,8,0,0,10
MADHYA PRADESH,MANDSAUR,GAROTH,133,79,0,1,213
MADHYA PRADESH,MANDSAUR,MALHARGAR,150,105,0,1,256
MADHYA PRADESH,MANDSAUR,MANDSAUR,355,182,0,0,537
MADHYA PRADESH,MANDSAUR,SITAMAU,173,73,0,0,246
MADHYA PRADESH,MORENA,AMBAH,0,1,0,0,1
MADHYA PRADESH,NARSINGHPUR,BABAI-CHICHLI,0,16,7,17,40
MADHYA PRADESH,NARSINGHPUR,CHAVARPATHA,0,1,0,4,5
MADHYA PRADESH,NARSINGHPUR,NARSINGHPUR,23,106,1,0,130
MADHYA PRADESH,NEEMUCH,JAWAD,937,1139,1,1,2078
MADHYA PRADESH,NEEMUCH,MANASA,34,138,0,1,173
MADHYA PRADESH,NEEMUCH,NEEMUCH,269,601,1,0,871
MADHYA PRADESH,PANNA,AJAYGARH,22,0,1,0,23
MADHYA PRADESH,PANNA,GUNOUR,326,0,0,1,327
MADHYA PRADESH,PANNA,PANNA,55,1,0,0,56
MADHYA PRADESH,PANNA,PAWAI,23,1,0,0,24
MADHYA PRADESH,RAISEN,BADI,41,46,0,0,87
MADHYA PRADESH,RAISEN,GAIRATGANJ,20,0,0,0,20
MADHYA PRADESH,RAISEN,SANCHI,26,14,0,0,40
MADHYA PRADESH,RAISEN,UDAYPURA,1,1,0,0,2
MADHYA PRADESH,RAJGARH,BIAORA,70,2,0,0,72
MADHYA PRADESH,RAJGARH,KHILCHIPUR,6,0,0,0,6
MADHYA PRADESH,RAJGARH,NARSINGARH,35,0,0,0,35
MADHYA PRADESH,RAJGARH,RAJGARH,5,50,0,0,55
MADHYA PRADESH,RAJGARH,SARANGPUR,117,23,0,0,140
MADHYA PRADESH,RAJGARH,ZEERAPUR],354,40,0,0,394
MADHYA PRADESH,RATLAM,ALOT,459,185,0,0,644
MADHYA PRADESH,RATLAM,BAJNA,3,0,0,0,3
MADHYA PRADESH,RATLAM,JAORA,726,148,0,0,874
MADHYA PRADESH,RATLAM,PIPLODA,511,372,0,1,884
MADHYA PRADESH,RATLAM,RATLAM,1560,480,1,0,2041
MADHYA PRADESH,RATLAM,SAILANA,268,341,0,0,609
MADHYA PRADESH,REWA,GANGEO,44,74,0,0,118
MADHYA PRADESH,REWA,HANUMANA,2,0,0,0,2
MADHYA PRADESH,REWA,JAWA,1,0,0,0,1
MADHYA PRADESH,REWA,MAUGANJ,2,0,0,0,2
MADHYA PRADESH,REWA,RAIPUR KARCULIYAN,336,18,0,0,354
MADHYA PRADESH,REWA,REWA,227,15,0,0,242
MADHYA PRADESH,REWA,SIRMOUR,379,3,0,0,382
MADHYA PRADESH,SAGAR,BANDA,20,28,0,0,48
MADHYA PRADESH,SAGAR,BINA,3,1,0,0,4
MADHYA PRADESH,SAGAR,DEORI,29,2,0,0,31
MADHYA PRADESH,SAGAR,JAISINAGAR,22,4,0,0,26
MADHYA PRADESH,SAGAR,KESLI,1,0,0,0,1
MADHYA PRADESH,SAGAR,KHURAI,26,9,0,0,35
MADHYA PRADESH,SAGAR,MALTHONE,16,3,0,0,19
MADHYA PRADESH,SAGAR,RAHATGARH,101,1,0,0,102
MADHYA PRADESH,SAGAR,REHLI,6,0,0,0,6
MADHYA PRADESH,SAGAR,SAGAR,68,2,0,0,70
MADHYA PRADESH,SAGAR,SHAHGARH,1,0,0,0,1
MADHYA PRADESH,SATNA,AMARPATAN,186,5,0,0,191
MADHYA PRADESH,SATNA,MAIHAR,4,2,0,0,6
MADHYA PRADESH,SATNA,MAJHAGAWAN,313,0,0,0,313
MADHYA PRADESH,SATNA,NAGOD,564,214,0,1,779
MADHYA PRADESH,SATNA,RAMNAGER,53,0,0,0,53
MADHYA PRADESH,SATNA,RAMPUR BAGHELAN,100,32,0,0,132
