-----
{
 "description": "The table refers to block wise distribution of shallow tubewells by status . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.6.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells by Status for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.6.csv"
}
-----
State,District,Block,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ANDHRA PRADESH,ANANTHAPUR,TADPATRI,770,3,1,0,0,0,4,774
ANDHRA PRADESH,ANANTHAPUR,TALUPULA,75,0,0,5,0,0,5,80
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,210,1,0,5,0,0,6,216
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,85,40,0,7,0,0,47,132
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,66,13,0,2,0,2,17,83
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,37,1,2,1,0,0,4,41
ANDHRA PRADESH,ANANTHAPUR,YADIKI,509,3,1,2,11,0,17,526
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,653,5,0,10,1,0,16,669
ANDHRA PRADESH,CHITTOOR,B.KOTHAKOTA,271,5,0,0,0,0,5,276
ANDHRA PRADESH,CHITTOOR,BAIREDDIPALLE,65,4,0,4,1,0,9,74
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,59,0,0,0,0,0,0,59
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,399,7,0,3,4,0,14,413
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,83,6,6,0,0,0,12,95
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,144,0,0,4,0,0,4,148
ANDHRA PRADESH,CHITTOOR,CHITTOOR,27,0,0,0,0,0,0,27
ANDHRA PRADESH,CHITTOOR,CHOWDE[ALLE,148,8,0,0,0,0,8,156
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,94,1,0,0,0,0,1,95
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,73,1,1,0,0,2,4,77
ANDHRA PRADESH,CHITTOOR,GUDIPALA,71,1,0,0,0,0,1,72
ANDHRA PRADESH,CHITTOOR,GUDUPALLE,32,1,1,0,0,0,2,34
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,49,2,0,0,0,0,2,51
ANDHRA PRADESH,CHITTOOR,IRALA,116,1,0,0,0,0,1,117
ANDHRA PRADESH,CHITTOOR,K.V.B. PURAM,77,5,0,0,0,0,5,82
ANDHRA PRADESH,CHITTOOR,KALAKADA,188,2,0,0,0,0,2,190
ANDHRA PRADESH,CHITTOOR,KALIKIRI,199,0,0,0,0,0,0,199
ANDHRA PRADESH,CHITTOOR,KAMACHANDRA PURAM,153,2,0,1,0,0,3,156
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,67,38,2,1,0,0,41,108
ANDHRA PRADESH,CHITTOOR,KARVETINAGAR,35,0,0,0,0,0,0,35
ANDHRA PRADESH,CHITTOOR,KUPPAM,55,19,0,0,0,0,19,74
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,184,0,0,0,0,0,0,184
ANDHRA PRADESH,CHITTOOR,MADANAPALLE,298,2,0,0,0,0,2,300
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,103,0,0,3,0,0,3,106
ANDHRA PRADESH,CHITTOOR,NAGALAPURAM,115,1,4,1,0,0,6,121
ANDHRA PRADESH,CHITTOOR,NAGARI,364,4,1,1,0,0,6,370
ANDHRA PRADESH,CHITTOOR,NARAYANAVANAM,128,7,0,0,0,0,7,135
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,143,5,0,0,0,0,5,148
ANDHRA PRADESH,CHITTOOR,NINDRA,390,6,0,0,0,2,8,398
ANDHRA PRADESH,CHITTOOR,PAKALA,24,0,0,1,0,0,1,25
ANDHRA PRADESH,CHITTOOR,PALAMANERU,106,1,0,0,0,0,1,107
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,54,6,1,1,0,0,8,62
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,59,0,0,0,0,0,0,59
ANDHRA PRADESH,CHITTOOR,PEDDAPANJANI,172,0,0,0,0,0,0,172
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMDRAM,218,23,0,1,0,0,24,242
ANDHRA PRADESH,CHITTOOR,PENUMURU,97,0,0,0,0,0,0,97
ANDHRA PRADESH,CHITTOOR,PICHATURU,80,10,0,0,0,0,10,90
ANDHRA PRADESH,CHITTOOR,PILERU,26,0,0,0,0,0,0,26
ANDHRA PRADESH,CHITTOOR,PULICHERLA,197,5,0,2,0,0,7,204
ANDHRA PRADESH,CHITTOOR,PUNGANURU,196,1,0,0,0,0,1,197
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,128,1,0,0,0,0,1,129
ANDHRA PRADESH,CHITTOOR,PUTTURU,179,1,0,0,0,0,1,180
ANDHRA PRADESH,CHITTOOR,RAMAKUPPAM,56,2,0,0,0,0,2,58
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,3,0,1,0,0,0,1,4
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,377,12,0,0,0,0,12,389
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,148,0,0,0,0,0,0,148
ANDHRA PRADESH,CHITTOOR,SANTHIPURAM,45,0,0,0,0,0,0,45
ANDHRA PRADESH,CHITTOOR,SODAM,27,0,0,0,0,0,0,27
ANDHRA PRADESH,CHITTOOR,SOMALA,59,0,0,0,0,0,0,59
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,254,2,0,0,0,0,2,256
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,205,3,0,1,0,0,4,209
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,11,0,0,0,0,0,0,11
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDA,569,10,0,0,0,0,10,579
ANDHRA PRADESH,CHITTOOR,TIRUPATI (RURAL),355,2,0,0,3,0,5,360
ANDHRA PRADESH,CHITTOOR,TIRUPATI (URBAN),21,2,0,0,0,0,2,23
ANDHRA PRADESH,CHITTOOR,VADAMALAPETA,286,5,0,0,0,0,5,291
ANDHRA PRADESH,CHITTOOR,VARADAIAHPALEM,364,0,0,0,0,0,0,364
ANDHRA PRADESH,CHITTOOR,VAYALPAD,101,0,0,0,0,0,0,101
ANDHRA PRADESH,CHITTOOR,VEDURUKUPPAM,58,5,0,0,0,0,5,63
ANDHRA PRADESH,CHITTOOR,VENKATAGIRIKOTA,83,1,0,0,0,0,1,84
ANDHRA PRADESH,CHITTOOR,VIJAYAPURAM,135,0,0,0,0,0,0,135
ANDHRA PRADESH,CHITTOOR,YADAMARI,18,0,0,0,0,0,0,18
ANDHRA PRADESH,CHITTOOR,YERPEDU,957,25,1,2,0,0,28,985
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,37,2,0,0,0,0,2,39
ANDHRA PRADESH,CUDDAPAH,ATLUR,35,0,0,0,0,0,0,35
ANDHRA PRADESH,CUDDAPAH,B.KODUR,115,9,0,0,0,0,9,124
ANDHRA PRADESH,CUDDAPAH,BADVEL,71,12,0,0,0,0,12,83
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATHAM,30,3,0,0,0,0,3,33
ANDHRA PRADESH,CUDDAPAH,CHAKARAYAPET,329,55,0,9,0,0,64,393
ANDHRA PRADESH,CUDDAPAH,CHAPAD,850,20,11,16,0,11,58,908
ANDHRA PRADESH,CUDDAPAH,CHENNAMANDEM,11,0,0,0,0,0,0,11
ANDHRA PRADESH,CUDDAPAH,CHENNUR,213,9,1,0,0,0,10,223
ANDHRA PRADESH,CUDDAPAH,CHINTHAKOMMADINNE,22,0,0,0,0,0,0,22
ANDHRA PRADESH,CUDDAPAH,CHITVEL,759,1,0,2,0,0,3,762
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,1,0,0,0,0,0,0,1
ANDHRA PRADESH,CUDDAPAH,DUVVUR,175,3,0,0,0,0,3,178
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,17,0,0,1,0,0,1,18
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,157,0,0,0,0,0,0,157
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,940,12,0,2,0,0,14,954
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,466,9,0,0,0,0,9,475
ANDHRA PRADESH,CUDDAPAH,KODUR,63,0,0,0,0,0,0,63
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,1205,0,0,0,0,0,0,1205
ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLE,6,0,0,0,0,0,0,6
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,94,0,0,1,2,0,3,97
ANDHRA PRADESH,CUDDAPAH,NANDALUR,223,1,0,4,1,0,6,229
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,8,0,0,0,0,1,1,9
ANDHRA PRADESH,CUDDAPAH,PENAGALUR,282,7,1,50,0,0,58,340
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,1055,22,1,200,0,0,223,1278
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,92,4,0,0,0,0,4,96
ANDHRA PRADESH,CUDDAPAH,PRODDUTUR,778,0,0,0,0,0,0,778
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,48,0,0,0,0,0,0,48
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,122,0,0,0,0,0,0,122
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,216,0,0,0,0,0,0,216
ANDHRA PRADESH,CUDDAPAH,RAJUPALEM,28,0,0,1,1,0,2,30
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,3,0,0,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,ROYACHOTI,54,0,0,1,0,0,1,55
ANDHRA PRADESH,CUDDAPAH,S.MYDUKUR,936,8,0,13,0,0,21,957
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,11,0,0,0,0,0,0,11
ANDHRA PRADESH,CUDDAPAH,SIDHOUT,370,2,0,2,0,0,4,374
ANDHRA PRADESH,CUDDAPAH,T.SUNDUPALLE,667,0,0,0,0,0,0,667
ANDHRA PRADESH,CUDDAPAH,THONDUR,29,0,0,0,0,0,0,29
ANDHRA PRADESH,CUDDAPAH,VALLUR,396,2,0,1,0,0,3,399
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,267,0,0,0,0,0,0,267
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,262,3,0,13,0,0,16,278
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,563,1,0,16,0,0,17,580
ANDHRA PRADESH,CUDDAPAH,VEMULA,114,0,0,0,0,0,0,114
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,28,0,0,0,0,0,0,28
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,153,0,0,0,0,0,0,153
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,31,0,0,0,0,0,0,31
ANDHRA PRADESH,EAST GODAVARI,AINAVILLI,613,0,0,0,0,0,0,613
ANDHRA PRADESH,EAST GODAVARI,ALAMURU,551,2,0,0,0,0,2,553
ANDHRA PRADESH,EAST GODAVARI,ALLAVARAM,103,1,0,0,0,2,3,106
ANDHRA PRADESH,EAST GODAVARI,AMALAPURAM,492,0,0,0,0,0,0,492
ANDHRA PRADESH,EAST GODAVARI,AMBAJIPETA,1256,5,1,19,0,0,25,1281
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHY,222,0,0,0,0,0,0,222
ANDHRA PRADESH,EAST GODAVARI,ATREYAPURAM,1303,0,0,0,0,0,0,1303
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,136,0,0,0,0,0,0,136
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,613,1,0,0,0,0,1,614
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,157,0,0,0,0,0,0,157
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,23,9,0,0,0,0,9,32
ANDHRA PRADESH,EAST GODAVARI,I. POLAVARAM,54,0,0,0,0,0,0,54
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,132,7,0,0,0,0,7,139
ANDHRA PRADESH,EAST GODAVARI,KADIAM,1732,4,0,0,0,0,4,1736
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,51,0,0,0,0,0,0,51
ANDHRA PRADESH,EAST GODAVARI,KAKINADA RURAL,47,1,3,0,0,1,5,52
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,703,22,0,0,11,3,36,739
ANDHRA PRADESH,EAST GODAVARI,KARAPA,19,0,0,0,0,0,0,19
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,700,9,0,0,2,0,11,711
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,360,0,0,0,0,0,0,360
ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,224,8,0,0,0,0,8,232
ANDHRA PRADESH,EAST GODAVARI,KOTHAPALLE,3,72,0,0,0,0,72,75
ANDHRA PRADESH,EAST GODAVARI,KOTHAPETA,1256,0,0,0,0,0,0,1256
ANDHRA PRADESH,EAST GODAVARI,MALIKIPURAM,301,0,0,0,0,0,0,301
ANDHRA PRADESH,EAST GODAVARI,MAMIDIKUDURU,419,9,2,0,0,0,11,430
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,727,2,0,0,1,0,3,730
ANDHRA PRADESH,EAST GODAVARI,MUMMIDIVARAM,563,0,1,0,0,0,1,564
ANDHRA PRADESH,EAST GODAVARI,P.GANNAVARAM,789,0,0,0,0,0,0,789
ANDHRA PRADESH,EAST GODAVARI,PAMARRU,265,36,0,0,0,0,36,301
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,258,1,0,0,0,0,1,259
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,320,3,0,0,0,8,11,331
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,604,1,0,0,0,0,1,605
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,300,2,0,1,0,0,3,303
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY RURAL,207,1,0,0,0,0,1,208
ANDHRA PRADESH,EAST GODAVARI,RAJAVOMMANGI,2,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,RAMACHANDRAPURAM,575,0,0,0,0,0,0,575
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,17,0,0,0,0,0,0,17
ANDHRA PRADESH,EAST GODAVARI,RAVULAPALEM,1066,0,0,0,0,0,0,1066
ANDHRA PRADESH,EAST GODAVARI,RAYAVARAM,371,0,0,0,0,0,0,371
ANDHRA PRADESH,EAST GODAVARI,RAZOLE,120,10,0,0,0,0,10,130
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,63,2,1,0,0,0,3,66
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,247,20,2,2,3,8,35,282
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,609,28,0,0,0,0,28,637
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,29,0,0,0,0,0,0,29
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,345,8,3,13,3,5,32,377
ANDHRA PRADESH,EAST GODAVARI,TUNI,447,10,0,0,0,0,10,457
ANDHRA PRADESH,EAST GODAVARI,UPPALAGUPTAM,42,0,0,0,0,0,0,42
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,1004,4,0,3,0,0,7,1011
ANDHRA PRADESH,GUNTUR,ACHAMPET,11,0,0,0,0,0,0,11
ANDHRA PRADESH,GUNTUR,AMARAVATHI,295,2,0,5,0,0,7,302
ANDHRA PRADESH,GUNTUR,AMRUTHALUR,211,0,0,0,0,0,0,211
ANDHRA PRADESH,GUNTUR,BAPATLA,28,0,0,0,0,0,0,28
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,36,3,0,11,0,0,14,50
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,930,28,0,0,0,0,28,958
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,158,0,0,0,0,0,0,158
ANDHRA PRADESH,GUNTUR,CHEBROLE,31,0,0,0,0,0,0,31
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,99,0,0,0,0,0,0,99
ANDHRA PRADESH,GUNTUR,DACHEPALLE,32,13,0,0,0,0,13,45
ANDHRA PRADESH,GUNTUR,DUGGIRALA,1460,1,0,0,0,0,1,1461
ANDHRA PRADESH,GUNTUR,DURGI,31,0,0,0,0,0,0,31
ANDHRA PRADESH,GUNTUR,EDLAPADU,26,0,0,0,0,6,6,32
ANDHRA PRADESH,GUNTUR,GUNTUR,28,2,0,0,0,0,2,30
ANDHRA PRADESH,GUNTUR,GURAZALA,63,0,0,0,0,0,0,63
ANDHRA PRADESH,GUNTUR,IPUR,14,0,0,0,0,0,0,14
ANDHRA PRADESH,GUNTUR,KAREMPUDI,66,0,0,0,0,0,0,66
ANDHRA PRADESH,GUNTUR,KARLAPALEM,40,0,0,0,0,0,0,40
ANDHRA PRADESH,GUNTUR,KOLLIPARA,1675,0,0,0,0,0,0,1675
ANDHRA PRADESH,GUNTUR,KOLLUR,2533,0,0,0,0,0,0,2533
ANDHRA PRADESH,GUNTUR,KROSURU,4,0,0,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,MACHERLA,93,15,0,0,0,0,15,108
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,890,0,0,0,0,0,0,890
ANDHRA PRADESH,GUNTUR,NADENDLA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,NAGARAM,32,1,0,0,0,0,1,33
ANDHRA PRADESH,GUNTUR,NARASARAOPET,3,0,0,0,0,0,0,3
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,5,0,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,52,2,0,0,0,3,5,57
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,84,3,2,0,0,0,5,89
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,5,0,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,PONNUR,960,1,0,0,0,0,1,961
ANDHRA PRADESH,GUNTUR,PRATHIPADU,14,7,0,0,0,0,7,21
ANDHRA PRADESH,GUNTUR,RAJUPALEM,14,1,0,0,6,4,11,25
ANDHRA PRADESH,GUNTUR,RENTACHINTALA,29,0,0,0,0,0,0,29
ANDHRA PRADESH,GUNTUR,REPALLE,87,1,0,0,0,0,1,88
ANDHRA PRADESH,GUNTUR,ROMPICHERLA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,SAV'PURAM KANUM'PUDI,6,0,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,TADEPALLE,1018,1,0,0,0,0,1,1019
ANDHRA PRADESH,GUNTUR,TADIKONDA,293,0,7,27,0,0,34,327
ANDHRA PRADESH,GUNTUR,TENALI,859,0,0,0,0,0,0,859
ANDHRA PRADESH,GUNTUR,THULLUR,2054,1,0,0,0,0,1,2055
ANDHRA PRADESH,GUNTUR,TSUNDUR,532,0,0,0,0,0,0,532
ANDHRA PRADESH,GUNTUR,VELDURTHY,408,5,0,0,0,0,5,413
ANDHRA PRADESH,GUNTUR,VEMURU,532,2,0,0,0,0,2,534
