-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.11.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
ANDHRA PRADESH,GUNTUR,BAPATLA,4,33,14,0,1,0,52
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,4,8,0,0,0,0,12
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,1,27,0,0,0,0,28
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,CHEBROLE,0,3,1,0,0,0,4
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,4,56,0,0,1,0,61
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,30,2,25,0,0,0,57
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,90,0,0,0,0,90
ANDHRA PRADESH,GUNTUR,EDLAPADU,37,7,25,0,0,0,69
ANDHRA PRADESH,GUNTUR,GUNTUR,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,IPURU,1,0,1,0,0,0,2
ANDHRA PRADESH,GUNTUR,KAKUMANU,0,3,3,0,0,0,6
ANDHRA PRADESH,GUNTUR,KARLAPALEM,1,26,0,0,0,0,27
ANDHRA PRADESH,GUNTUR,KOLLUR,1,0,24,0,0,0,25
ANDHRA PRADESH,GUNTUR,KROSURU,23,52,30,0,0,0,105
ANDHRA PRADESH,GUNTUR,MACHAVARAM,1,0,2,0,0,0,3
ANDHRA PRADESH,GUNTUR,MACHERLA,0,4,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,1,3,1,0,0,0,5
ANDHRA PRADESH,GUNTUR,MUPPALLA,7,13,0,0,0,0,20
ANDHRA PRADESH,GUNTUR,NADENDLA,13,2,9,0,0,0,24
ANDHRA PRADESH,GUNTUR,NAGARAM,8,28,23,10,1,0,70
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,0,14,15,2,3,0,34
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,2,19,11,0,0,0,32
ANDHRA PRADESH,GUNTUR,NUZENDLA,40,44,5,1,0,0,90
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,0,0,2,0,0,0,2
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,7,2,1,1,0,0,11
ANDHRA PRADESH,GUNTUR,PEDANANDIPADU,1,3,4,0,0,0,8
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,0,1,1,0,0,0,2
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,0,12,8,0,0,0,20
ANDHRA PRADESH,GUNTUR,PONNUR,2,21,29,0,0,1,53
ANDHRA PRADESH,GUNTUR,RAJUPALEM,1,11,41,0,0,0,53
ANDHRA PRADESH,GUNTUR,REPALLE,15,33,9,0,0,0,57
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,1,36,68,0,0,0,105
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,22,9,0,2,0,0,33
ANDHRA PRADESH,GUNTUR,TADIKONDA,0,0,3,0,0,0,3
ANDHRA PRADESH,GUNTUR,THADEPALLE,2,19,43,1,9,0,74
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,2,0,1,0,0,0,3
ANDHRA PRADESH,GUNTUR,VEMURU,1,9,9,0,0,0,19
ANDHRA PRADESH,GUNTUR,VINUKONDA,80,99,0,0,0,0,179
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,3,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,27,9,0,0,0,0,36
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,0,37,0,0,0,0,37
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,32,0,0,0,0,0,32
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,44,72,0,0,0,0,116
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,0,0,2,0,0,0,2
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,7,0,0,0,0,2,9
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,48,11,8,0,0,0,67
ANDHRA PRADESH,KARIMNAGAR,ODELA,11,9,0,0,0,0,20
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,0,20,7,0,0,0,27
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,16,8,0,0,0,0,24
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,2,6,4,0,0,0,12
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,0,53,4,1,0,0,58
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,28,0,0,0,0,0,28
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,1,78,0,0,0,0,79
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,1,68,8,0,0,0,77
ANDHRA PRADESH,KHAMMAM,BAYYARAM,2,21,5,1,1,0,30
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,0,47,8,0,0,0,55
ANDHRA PRADESH,KHAMMAM,BONAKAL,30,113,0,0,0,0,143
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,2,102,1,0,1,1,107
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,1,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,CHERLA,0,5,2,0,0,0,7
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,1,3,0,0,0,0,4
ANDHRA PRADESH,KHAMMAM,CHINTUR,144,90,0,0,0,0,234
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,7,20,0,0,0,4,31
ANDHRA PRADESH,KHAMMAM,ENKURU,1,59,0,0,0,0,60
ANDHRA PRADESH,KHAMMAM,GARLA,17,54,10,0,0,0,81
ANDHRA PRADESH,KHAMMAM,GUNDALA,5,1,0,0,0,0,6
ANDHRA PRADESH,KHAMMAM,KALLURU,1,93,1,0,0,0,95
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,54,154,36,20,16,0,280
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,36,36,9,4,0,0,85
ANDHRA PRADESH,KHAMMAM,KONIJERLA,1,2,0,0,0,0,3
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,129,157,77,0,0,0,363
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,0,193,0,0,0,0,193
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,37,90,7,0,0,0,134
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,1,1,0,0,0,2
ANDHRA PRADESH,KHAMMAM,MADHIRA,77,106,38,0,0,0,221
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,5,6,1,0,0,0,12
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,46,148,0,0,0,0,194
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,3,4,0,0,0,0,7
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,72,127,103,0,0,0,302
ANDHRA PRADESH,KHAMMAM,PENUBALLI,11,45,5,1,0,0,62
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,1,16,36,0,0,0,53
ANDHRA PRADESH,KHAMMAM,SINGARENI,11,18,0,0,0,0,29
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,96,74,36,0,0,0,206
ANDHRA PRADESH,KHAMMAM,THALLADA,18,39,212,0,0,0,269
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,1,0,1,0,0,0,2
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,0,268,0,0,0,0,268
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,63,26,4,0,0,0,93
ANDHRA PRADESH,KHAMMAM,VEMSOOR,4,7,0,0,0,0,11
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,9,221,0,0,0,0,230
ANDHRA PRADESH,KHAMMAM,WAZEED,4,8,0,0,0,0,12
ANDHRA PRADESH,KHAMMAM,WYRA,2,23,106,0,0,0,131
ANDHRA PRADESH,KHAMMAM,YELLANDU,6,2,0,0,0,0,8
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,17,5,1,8,3,2,36
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,2,0,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,BAPULAPADU,1,8,4,0,0,0,13
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,0,1,6,0,0,0,7
ANDHRA PRADESH,KRISHNA,CHATRAI,0,0,1,0,0,0,1
ANDHRA PRADESH,KRISHNA,G KONDURU,1,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,0,0,5,0,0,0,5
ANDHRA PRADESH,KRISHNA,GANNAVARAM,1,0,0,0,5,0,6
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,0,2,1,0,1,0,4
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,1,5,6,1,0,0,13
ANDHRA PRADESH,KRISHNA,KAIKALUR,8,0,2,0,0,0,10
ANDHRA PRADESH,KRISHNA,KALIDINDI,7,0,0,0,0,0,7
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,1,2,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,MUSUNURU,0,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,NAGAYALANKA,0,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,NANDIGAMA,0,0,1,2,3,0,6
ANDHRA PRADESH,KRISHNA,NANDIVADA,0,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,PEDANA,1,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,0,0,2,0,0,0,2
ANDHRA PRADESH,KRISHNA,PENAMALURU,1,0,0,1,2,0,4
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,1,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,0,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,1,1,0,0,0,2
ANDHRA PRADESH,KRISHNA,UNGUTURU,1,0,3,0,0,0,4
ANDHRA PRADESH,KRISHNA,VATSAVAI,1,2,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,1,4,1,0,0,0,6
ANDHRA PRADESH,KRISHNA,VISSANNAPET,0,0,1,0,0,0,1
ANDHRA PRADESH,KURNOOL,ADONI,29,76,0,0,0,0,105
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,1,0,0,0,0,0,1
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,3,195,10,0,0,0,208
ANDHRA PRADESH,KURNOOL,C.BELAGAL,2,105,77,0,0,0,184
ANDHRA PRADESH,KURNOOL,DORNIPADU,0,25,0,0,0,0,25
ANDHRA PRADESH,KURNOOL,GOSPADU,0,73,21,0,0,0,94
ANDHRA PRADESH,KURNOOL,HALAHARVI,7,43,0,0,0,0,50
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,70,5,0,0,0,0,75
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,23,221,98,0,0,0,342
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,16,0,0,0,0,0,16
ANDHRA PRADESH,KURNOOL,KOWTHALAM,7,54,0,0,0,0,61
ANDHRA PRADESH,KURNOOL,MAHANANDI,2,6,0,0,0,0,8
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,131,26,1,0,0,0,158
ANDHRA PRADESH,KURNOOL,NANDAVARAM,53,162,15,0,1,0,231
ANDHRA PRADESH,KURNOOL,NANDYAL,39,108,2,0,0,0,149
ANDHRA PRADESH,KURNOOL,PANYAM,6,63,18,0,0,0,87
ANDHRA PRADESH,KURNOOL,UYYALAWADA,58,292,5,0,0,0,355
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,40,48,2,0,0,0,90
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,94,86,28,8,0,0,216
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,0,116,80,0,0,0,196
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,26,0,0,0,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,4,3,0,0,0,0,7
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,2,0,0,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,196,115,163,5,1,0,480
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,1,25,0,0,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,2,0,0,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,209,63,52,9,1,0,334
ANDHRA PRADESH,MEDAK,ANDOLE,0,0,115,0,0,0,115
ANDHRA PRADESH,MEDAK,KOWDIPALLE,0,36,41,0,0,0,77
ANDHRA PRADESH,MEDAK,KULCHARAM,0,0,157,0,0,0,157
ANDHRA PRADESH,MEDAK,MANOOR,6,25,0,0,0,0,31
ANDHRA PRADESH,MEDAK,PAPANNAPET,0,0,213,0,0,0,213
ANDHRA PRADESH,MEDAK,PULKAL,0,3,110,0,0,0,113
ANDHRA PRADESH,MEDAK,SADASIVPET,2,2,0,0,0,0,4
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),78,199,0,0,0,0,277
ANDHRA PRADESH,NALGONDA,ANUMULA,0,0,7,0,0,0,7
ANDHRA PRADESH,NALGONDA,CHILKUR,1,133,0,0,0,0,134
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,68,875,3,0,0,0,946
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,66,319,20,0,0,0,405
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,130,71,108,2,0,0,311
ANDHRA PRADESH,NALGONDA,KETHEPALLE,0,0,1,0,0,0,1
ANDHRA PRADESH,NALGONDA,KODAD,0,724,12,0,0,0,736
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,3,0,332,0,0,0,335
ANDHRA PRADESH,NALGONDA,MELLACHERVU,2,216,6,0,0,0,224
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,11,248,176,0,7,0,442
ANDHRA PRADESH,NALGONDA,MOTHEY,1,0,0,0,0,0,1
ANDHRA PRADESH,NALGONDA,MUNAGALA,0,0,2,0,0,0,2
ANDHRA PRADESH,NALGONDA,NADIGUDEM,3,0,108,0,0,0,111
ANDHRA PRADESH,NALGONDA,NERED CHERLA,3,184,63,0,0,0,250
ANDHRA PRADESH,NALGONDA,NIDAMANUR,1,2,7,1,0,0,11
ANDHRA PRADESH,NALGONDA,PEDDAVURA,448,5,0,0,0,0,453
ANDHRA PRADESH,NALGONDA,PENPAHAD,15,2,2,0,0,0,19
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,2,3,1,0,0,0,6
ANDHRA PRADESH,NALGONDA,THRIPURARAM,5,8,3,0,0,0,16
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,3,2,5,3,0,0,13
ANDHRA PRADESH,NELLORE,ALLUR,0,32,33,0,0,0,65
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,10,6,2,0,0,0,18
ANDHRA PRADESH,NELLORE,ATMAKUR,3,41,11,0,0,0,55
ANDHRA PRADESH,NELLORE,BALAYAPALLE,42,227,20,0,0,0,289
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,0,3,21,0,0,0,24
ANDHRA PRADESH,NELLORE,CHEJERLA,9,58,19,0,0,0,86
ANDHRA PRADESH,NELLORE,CHILLAKUR,2,116,0,0,0,0,118
ANDHRA PRADESH,NELLORE,CHITTAMUR,0,1,0,0,0,0,1
ANDHRA PRADESH,NELLORE,DAGADARTHI,0,0,4,0,0,0,4
ANDHRA PRADESH,NELLORE,DAKKILI,115,146,0,0,0,0,261
ANDHRA PRADESH,NELLORE,DUTTALUR,2,1,47,0,0,0,50
ANDHRA PRADESH,NELLORE,GUDUR,5,2,0,0,0,0,7
ANDHRA PRADESH,NELLORE,KALIGIRI,0,0,1,0,0,0,1
ANDHRA PRADESH,NELLORE,KALUVOYA,3,57,0,0,0,0,60
ANDHRA PRADESH,NELLORE,KAVALI,9,24,0,0,0,0,33
ANDHRA PRADESH,NELLORE,KONDAPURAM,4,44,17,0,0,0,65
ANDHRA PRADESH,NELLORE,MANUBOLU,0,4,0,0,0,0,4
ANDHRA PRADESH,NELLORE,MARRIPADU,0,101,0,0,0,0,101
ANDHRA PRADESH,NELLORE,NELLORE,1,78,41,0,0,0,120
ANDHRA PRADESH,NELLORE,PODLAKUR,19,274,252,0,0,0,545
ANDHRA PRADESH,NELLORE,RAPUR,19,33,0,0,0,0,52
ANDHRA PRADESH,NELLORE,SANGAM,1,163,58,0,0,0,222
ANDHRA PRADESH,NELLORE,SULLURPETA,21,23,0,0,0,0,44
ANDHRA PRADESH,NELLORE,SYDAPURAM,44,72,11,0,0,0,127
ANDHRA PRADESH,NELLORE,TADA,58,63,15,3,0,1,140
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,0,85,14,0,0,0,99
ANDHRA PRADESH,NELLORE,VENKATACHALAM,0,64,3,0,1,0,68
ANDHRA PRADESH,NELLORE,VENKATAGIRI,48,45,2,0,0,0,95
ANDHRA PRADESH,NELLORE,VIDAVALUR,0,6,16,0,0,0,22
ANDHRA PRADESH,NELLORE,VINJAMUR,16,8,16,0,0,0,40
ANDHRA PRADESH,NIZAMABAD,BANSWADA,57,125,38,1,0,0,221
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,28,39,55,0,0,0,122
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,5,117,27,0,0,0,149
ANDHRA PRADESH,NIZAMABAD,BODHAN,8,25,22,0,0,0,55
ANDHRA PRADESH,NIZAMABAD,JUKKAL,0,0,8,0,0,0,8
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,36,41,30,0,0,0,107
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,1,17,50,0,0,0,68
ANDHRA PRADESH,NIZAMABAD,MADNUR,0,3,0,0,0,0,3
ANDHRA PRADESH,NIZAMABAD,MORTAD,46,11,21,0,0,0,78
ANDHRA PRADESH,NIZAMABAD,NAGA REDDIPET,1,27,118,0,0,0,146
ANDHRA PRADESH,NIZAMABAD,NIZAM SAGAR,9,120,197,0,0,0,326
ANDHRA PRADESH,NIZAMABAD,PITLAM,3,15,322,0,0,0,340
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,6,129,25,0,0,0,160
ANDHRA PRADESH,PRAKASAM,ADDANKI,38,27,6,1,0,0,72
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,5,3,4,0,0,0,12
ANDHRA PRADESH,PRAKASAM,BALLIKURUVA,2,7,1,0,0,0,10
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,4,69,10,1,0,0,84
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,10,0,0,0,0,0,10
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,3,1,2,15,0,0,21
ANDHRA PRADESH,PRAKASAM,CHIRALA,11,1,2,0,0,0,14
ANDHRA PRADESH,PRAKASAM,INKOLLU,11,12,0,0,0,0,23
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,0,23,15,0,0,0,38
ANDHRA PRADESH,PRAKASAM,KANDUKUR,2,2,4,0,0,0,8
ANDHRA PRADESH,PRAKASAM,KANIGIRI,3,0,0,0,0,0,3
ANDHRA PRADESH,PRAKASAM,KARAMCHEDU,3,0,44,0,0,0,47
ANDHRA PRADESH,PRAKASAM,KONAKANAMITLA,2,12,2,0,0,0,16
ANDHRA PRADESH,PRAKASAM,KONDAPI,32,5,9,0,0,0,46
ANDHRA PRADESH,PRAKASAM,KORISAPADU,0,21,0,0,0,0,21
ANDHRA PRADESH,PRAKASAM,KOTHAPATNAM,1,7,1,0,0,0,9
ANDHRA PRADESH,PRAKASAM,KURICHEDU,1,0,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,LINGASAMUDRAM,0,0,10,0,0,0,10
ANDHRA PRADESH,PRAKASAM,MADDIPADU,15,113,3,0,0,0,131
ANDHRA PRADESH,PRAKASAM,MARKAPUR,1,0,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,MARTUR,3,47,6,0,0,0,56
ANDHRA PRADESH,PRAKASAM,MUNDLAMURU,0,5,19,0,0,0,24
ANDHRA PRADESH,PRAKASAM,NAGULUPPALAPADU,2,6,17,0,0,0,25
ANDHRA PRADESH,PRAKASAM,ONGOLE,1,25,0,0,0,0,26
ANDHRA PRADESH,PRAKASAM,PAMUR,8,30,0,0,0,0,38
ANDHRA PRADESH,PRAKASAM,PARCHUR,3,0,43,0,0,0,46
ANDHRA PRADESH,PRAKASAM,PEDACHERLOPALLE,138,136,0,0,0,0,274
ANDHRA PRADESH,PRAKASAM,PODILI,2,0,10,0,0,0,12
ANDHRA PRADESH,PRAKASAM,PONNALURU,2,3,14,1,0,0,20
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,0,9,1,0,0,0,10
ANDHRA PRADESH,PRAKASAM,SANTHANUTHLAPADU,0,47,14,0,0,0,61
ANDHRA PRADESH,PRAKASAM,SINGARAYAKONDA,2,0,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,TANGUTUR,2,0,57,0,0,0,59
ANDHRA PRADESH,PRAKASAM,THALLUR,0,1,0,1,0,0,2
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,0,4,0,0,0,0,4
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,1,0,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,VETAPALEM,0,2,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,VOLETIVARIPALEM,0,2,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,YEDDANAPUDI,1,19,43,17,0,0,80
ANDHRA PRADESH,PRAKASAM,ZARUGUMILLI,3,1,14,10,0,0,28
ANDHRA PRADESH,RANGAREDDY,BASHEERABAD,2,0,1,0,0,0,3
ANDHRA PRADESH,RANGAREDDY,GHATKESAR,57,19,25,21,8,3,133
ANDHRA PRADESH,RANGAREDDY,MARPALLE,57,0,0,0,0,0,57
