-----
{
 "description": "This data pertains to public debt receipts (major head-wise) of all states including UTs and Union Governments from year 2000 to 2011.", 
 "file_name": "Public_Debt_Receipts_FY_2000-11.xls", 
 "title": "Download XLS for Public Debt Receipts FY 2000-11", 
 "url": "http://data.gov.in/sites/default/files/Public_Debt_Receipts_FY_2000-11.xls"
}
-----
"Major Head","Cat","Identity","FY 00","FY 01","FY 02","FY 03","FY 04","FY 05","FY 06","FY 07","FY 08","FY 09","FY 10","FY 11"
"MH 6002","B","A UT Puducherry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Andhra Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Arunachal Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Assam",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Bihar",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Chattisgarh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","D NCT Delhi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Goa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Gujarat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Haryana",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Himachal Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Jammu and Kashmir",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Jharkhand",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Karnataka",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Kerala",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Madhya Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Maharastra",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Manipur",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Meghalaya",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Mizoram",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Nagaland",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Orissa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Punjab",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Rajasthan",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Sikkim",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Tamil Nadu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Tripura",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Uttar Pradesh",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","Uttarakhand",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6002","B","West Bengal",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6003","A","A Union Govt",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6003","B","A UT Puducherry",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,350.43,549.4294,676.6499
"MH 6003","B","Andhra Pradesh",9976.248,13208.0672,14890.8381,9478.6079,14865.2548,7991.8684,3448.4109,4235.647,10223.4481,14955.7528,18184.8762,16478.4153
"MH 6003","B","Arunachal Pradesh",62.0605,73.0031,85.8466,103.4468,189.7946,239.7217,589.1679,299.743,285.0067,143.8814,216.1969,121.988
"MH 6003","B","Assam",5014.5393,5803.0254,7045.1595,6414.9295,7285.78,7895.4026,7495.0707,1102.8409,1199.0761,2832.5059,2263.3528,2029.6965
"MH 6003","B","Bihar",3502.7184,5413.8161,8503.7735,2941.7644,7100.1365,5971.9079,3768.5442,2354.647,1143.64,5778.0281,5370.0633,5250.8902
"MH 6003","B","Chattisgarh",0.0,208.7032,653.7468,1179.1875,1977.6009,1480.6155,1178.0707,881.8389,142.3075,180.8397,1064.5728,592.4312
"MH 6003","B","D NCT Delhi",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6003","B","Goa",170.2485,395.7603,563.5429,937.5676,919.9273,688.9175,86.277,100.1805,413.63,609.3183,719.1755,717.1621
"MH 6003","B","Gujarat",2126.4572,11753.0588,23198.4899,23082.3053,19164.8083,14582.8769,9940.9056,6653.5,8402.0681,10079.3323,14158.4403,16522.1106
"MH 6003","B","Haryana",2790.9546,3891.0294,6066.3975,4211.1529,6103.1533,4178.3714,3308.5995,1990.2823,775.7469,3822.0629,8319.9642,10204.9344
"MH 6003","B","Himachal Pradesh",3017.6831,2803.5522,4279.6315,4795.3375,6346.9145,4342.2871,1986.2025,2083.5423,1798.4717,2236.7519,2483.4955,2372.263
"MH 6003","B","Jammu and Kashmir",5487.265,6235.7311,6469.9166,810.8081,9315.7543,2409.4218,13474.764,2557.4589,3825.9199,5577.5561,5663.3601,8069.0502
"MH 6003","B","Jharkhand",0.0,174.6641,1208.3899,1481.5222,2271.7165,3056.7375,3494.8428,2078.8896,2008.6599,2433.9803,3379.47,2314.5569
"MH 6003","B","Karnataka",2324.849,2295.576,3705.355,7981.8133,11912.9668,8416.4703,4994.8938,2891.484,1550.6839,7995.9923,7310.0051,5210.2184
"MH 6003","B","Kerala",4858.2457,6975.3634,7849.7017,10518.2609,14120.8644,14442.3582,11366.4821,11577.3939,12212.0683,10074.3258,6693.7983,6827.5004
"MH 6003","B","Madhya Pradesh",7304.0099,5342.7309,8044.7301,9615.8013,14362.5198,9202.7303,4866.8161,4171.6225,2831.9332,5399.2955,7257.9677,6363.4547
"MH 6003","B","Maharastra",1453.772,7294.4356,14766.4788,22794.169,30450.0683,23925.077,23168.4468,14058.4795,13432.0834,21227.18,20812.1961,19919.8611
"MH 6003","B","Manipur",1181.355,1233.9941,1609.4932,1407.7028,811.5806,324.543,303.9521,260.006,291.4653,309.3576,519.8108,298.4036
"MH 6003","B","Meghalaya",116.9372,109.4004,109.8271,400.7176,287.0475,187.8806,339.5695,243.0697,244.5432,316.4184,402.5298,354.9203
"MH 6003","B","Mizoram",613.7977,344.6813,541.6875,733.5468,462.4168,403.9179,306.643,231.2336,213.995,99.5805,193.7192,536.1927
"MH 6003","B","Nagaland",362.5278,617.0941,892.6614,1244.9312,438.4754,610.598,688.4212,721.0427,879.0981,851.9946,1256.4842,463.3479
"MH 6003","B","Orissa",4864.7329,7009.5262,8434.6829,9018.308,11351.1068,4139.6821,2105.2717,1305.1218,417.0522,643.1767,1459.7806,2041.9231
"MH 6003","B","Punjab",4683.7826,8134.4861,11522.4729,9595.4601,11110.9674,10173.2873,5106.3927,4254.2005,5621.0084,6154.53,10036.44,10741.4385
"MH 6003","B","Rajasthan",8060.3578,7640.7925,9614.6371,12251.1046,12842.4778,5269.4392,24144.5135,3880.9117,4635.7791,7151.9678,8538.5352,7617.619
"MH 6003","B","Sikkim",82.7612,32.9436,39.1049,34.8091,75.9622,110.3217,122.071,132.2215,274.0841,337.0135,391.8559,94.9628
"MH 6003","B","Tamil Nadu",6535.0946,11529.562,12574.9402,17883.0627,10410.4593,12214.885,9199.5045,6820.3084,6868.0596,10797.978,14526.9897,13045.4743
"MH 6003","B","Tripura",145.302,191.6063,476.1387,331.7449,375.8718,358.8457,136.1612,219.1322,46.8015,206.1737,490.5159,552.5499
"MH 6003","B","Uttar Pradesh",20679.5489,21469.3166,17363.9527,20699.1341,35459.9243,34847.9,17012.334,11332.023,8709.728,16339.0903,22206.408,21030.7148
"MH 6003","B","Uttarakhand",0.0,105.7929,1895.5979,2634.7444,3189.6238,2292.9806,1969.0392,1884.2735,1892.9779,2201.556,2551.039,3045.2196
"MH 6003","B","West Bengal",14375.9956,20618.2705,23363.1355,27843.2673,32577.156,27383.2537,15191.411,10619.3679,27502.5437,24855.4075,37532.2518,43878.5638
"MH 6004","A","A Union Govt",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"MH 6004","B","A UT Puducherry",130.105,155.3983,193.34,229.9653,268.4,347.535,353.33,443.765,88.04,94.05,110.02,177.38
"MH 6004","B","Andhra Pradesh",3188.8639,1889.4852,3717.3491,2548.1258,3117.7785,1840.8937,522.3056,314.5701,908.987,396.9027,1568.5798,2244.0557
"MH 6004","B","Arunachal Pradesh",70.3143,56.4999,68.867,67.0174,116.1866,71.1438,203.2397,16.6697,6.05,0.0,0.0,0.37
"MH 6004","B","Assam",1090.3458,921.8091,1258.6929,2058.1558,1452.0152,1297.0033,-3917.6263,12.8665,-60.7811,45.004,-73.0743,15.6188
"MH 6004","B","Bihar",3045.9726,1245.6562,1076.6571,1255.1582,819.7105,1654.1763,1.8121,3.2096,468.2569,149.8598,764.3219,781.5291
"MH 6004","B","Chattisgarh",0.0,142.146,340.8609,434.1187,454.3881,429.1971,56.2791,55.1304,119.6195,205.5005,222.6426,202.7554
"MH 6004","B","D NCT Delhi",1399.54,1764.08,2038.57,3661.73,4664.58,4011.35,5896.45,4002.14,746.02,428.74,1769.0,4388.94
"MH 6004","B","Goa",130.5192,209.9504,241.1829,269.2607,519.0701,551.0004,612.1197,539.2951,91.1538,53.5078,-87.1832,27.6426
"MH 6004","B","Gujarat",3581.3678,-97.6469,2231.3709,1318.4265,3004.0473,1818.1193,722.2811,294.7972,209.0347,226.7774,86.2519,159.2255
"MH 6004","B","Haryana",1024.2358,318.5021,338.5932,249.1726,420.5912,296.1213,40.1516,21.6091,67.753,66.002,135.4038,308.2713
"MH 6004","B","Himachal Pradesh",617.6189,330.5985,122.6264,146.2922,289.5371,232.985,28.0478,38.2071,50.6523,11.9852,69.0165,38.7959
"MH 6004","B","Jammu and Kashmir",935.2134,435.0626,392.7492,579.5035,718.4862,323.9644,10.9287,8.5138,17.1543,19.2467,31.7591,-1015.4162
"MH 6004","B","Jharkhand",0.0,143.1942,388.9182,407.7133,471.5453,513.3609,5.7752,16.8532,13.9944,2.5847,-10.0286,131.9514
"MH 6004","B","Karnataka",927.7194,1075.6491,2176.8826,1544.2164,1956.9998,1555.7503,668.654,654.455,806.0007,596.1631,680.8545,1503.5173
"MH 6004","B","Kerala",1072.9657,483.1054,780.6971,1192.8589,968.1705,1482.1111,603.2856,205.0118,416.43,768.038,562.343,361.3992
"MH 6004","B","Madhya Pradesh",1358.0158,993.6292,1450.6929,1780.6102,1722.9184,1881.0137,293.8294,431.3449,539.0144,1153.6786,1344.542,1094.482
"MH 6004","B","Maharastra",4903.2348,5401.3903,6336.5984,961.78,1252.4148,1801.6753,490.192,498.0354,329.2073,385.5782,752.2175,819.9154
"MH 6004","B","Manipur",92.8684,236.9092,504.201,1024.9452,527.304,1027.2033,5.0614,5.9527,8.3322,5.1772,0.0775,0.0
"MH 6004","B","Meghalaya",50.7621,31.3973,45.9015,138.2465,83.1469,112.1317,3.2285,2.9827,2.6357,6.1283,0.4924,1.4739
"MH 6004","B","Mizoram",250.1322,41.916,84.6531,52.3482,80.025,67.779,9.7998,5.324,9.7159,6.1866,32.1691,1.032
"MH 6004","B","Nagaland",176.9883,49.5794,62.0061,447.6716,-397.1478,163.9178,104.7693,1.1505,-10.9027,-15.8696,0.0,0.0
"MH 6004","B","Orissa",1553.0756,1738.8273,1355.2245,2464.1134,1540.9458,1422.5834,-10.3062,740.7684,89.8461,508.481,190.3468,225.6812
"MH 6004","B","Punjab",2802.0074,624.1218,835.7481,419.1368,541.9354,548.3518,24.0054,20.7893,429.6271,277.7151,71.3991,192.9299
"MH 6004","B","Rajasthan",3354.5993,2693.8798,3673.1065,4985.2568,5762.0015,6521.9636,-18649.2171,341.2319,427.5563,325.9013,257.8894,359.7289
"MH 6004","B","Sikkim",63.968,36.1751,52.2696,43.7256,61.0561,82.6645,22.9854,10.5239,5.5552,0.4443,0.25,0.0707
"MH 6004","B","Tamil Nadu",2010.7138,66.4723,912.3051,919.5813,1022.9942,1258.5992,441.6782,326.8565,778.8643,1043.2029,1029.8538,1447.0025
"MH 6004","B","Tripura",158.7469,17.1503,96.2513,84.8406,92.2516,95.1579,8.8142,5.832,3.2921,2.5133,3.2955,3.3569
"MH 6004","B","Uttar Pradesh",6644.4676,2516.8979,2757.2424,3107.9116,3080.6589,2840.867,326.2646,379.4771,368.973,420.9357,282.6566,363.3624
"MH 6004","B","Uttarakhand",0.0,101.1385,123.0469,250.6004,285.3199,146.8757,7.8553,20.089,16.3551,18.1214,31.3421,42.9444
"MH 6004","B","West Bengal",1469.9376,1538.7742,1671.9259,2568.4342,1370.8666,1639.4796,583.9615,620.9706,693.8794,399.65,299.8293,295.885
