-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by type. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.5.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Type", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.5.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,On river,On stream,On drain/canal,On tank/pond,Total
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,0,116,0,0,116
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,0,2,0,0,2
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,8,1,0,0,9
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,4,63,0,0,67
ANDHRA PRADESH,KARIMNAGAR,ODELA,1,4,0,15,20
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,0,27,0,0,27
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,0,12,12,0,24
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,0,12,0,0,12
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,2,56,0,0,58
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,0,28,0,0,28
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,41,36,0,2,79
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,56,17,4,0,77
ANDHRA PRADESH,KHAMMAM,BAYYARAM,8,22,0,0,30
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,38,10,0,7,55
ANDHRA PRADESH,KHAMMAM,BONAKAL,1,107,0,35,143
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,107,0,0,0,107
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,1,0,0,1
ANDHRA PRADESH,KHAMMAM,CHERLA,5,2,0,0,7
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,1,3,0,0,4
ANDHRA PRADESH,KHAMMAM,CHINTUR,124,110,0,0,234
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,15,0,0,16,31
ANDHRA PRADESH,KHAMMAM,ENKURU,0,59,1,0,60
ANDHRA PRADESH,KHAMMAM,GARLA,0,81,0,0,81
ANDHRA PRADESH,KHAMMAM,GUNDALA,0,6,0,0,6
ANDHRA PRADESH,KHAMMAM,KALLURU,0,92,0,3,95
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,206,61,6,7,280
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,0,68,16,1,85
ANDHRA PRADESH,KHAMMAM,KONIJERLA,0,0,0,3,3
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,17,249,32,65,363
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,193,0,0,0,193
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,113,0,0,21,134
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,2,0,0,0,2
ANDHRA PRADESH,KHAMMAM,MADHIRA,94,75,6,46,221
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,0,8,0,4,12
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,4,190,0,0,194
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,0,6,0,1,7
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,24,205,0,73,302
ANDHRA PRADESH,KHAMMAM,PENUBALLI,3,35,18,6,62
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,0,52,0,1,53
ANDHRA PRADESH,KHAMMAM,SINGARENI,18,11,0,0,29
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,179,0,27,206
ANDHRA PRADESH,KHAMMAM,THALLADA,27,207,15,20,269
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,1,1,0,0,2
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,268,0,0,0,268
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,84,9,0,0,93
ANDHRA PRADESH,KHAMMAM,VEMSOOR,5,2,0,4,11
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,223,7,0,0,230
ANDHRA PRADESH,KHAMMAM,WAZEED,2,10,0,0,12
ANDHRA PRADESH,KHAMMAM,WYRA,55,56,0,20,131
ANDHRA PRADESH,KHAMMAM,YELLANDU,0,0,0,8,8
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,13,23,0,0,36
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,0,0,1,1,2
ANDHRA PRADESH,KRISHNA,BAPULAPADU,13,0,0,0,13
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,7,0,0,0,7
ANDHRA PRADESH,KRISHNA,CHATRAI,1,0,0,0,1
ANDHRA PRADESH,KRISHNA,G KONDURU,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,1,0,2,2,5
ANDHRA PRADESH,KRISHNA,GANNAVARAM,0,2,4,0,6
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,2,2,0,0,4
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,13,0,0,0,13
ANDHRA PRADESH,KRISHNA,KAIKALUR,0,0,10,0,10
ANDHRA PRADESH,KRISHNA,KALIDINDI,0,0,7,0,7
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,3,0,0,0,3
ANDHRA PRADESH,KRISHNA,MUSUNURU,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,NAGAYALANKA,1,0,0,0,1
ANDHRA PRADESH,KRISHNA,NANDIGAMA,3,3,0,0,6
ANDHRA PRADESH,KRISHNA,NANDIVADA,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,PEDANA,0,0,1,0,1
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,0,0,2,0,2
ANDHRA PRADESH,KRISHNA,PENAMALURU,4,0,0,0,4
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,1,0,0,0,1
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,2,0,0,2
ANDHRA PRADESH,KRISHNA,UNGUTURU,1,0,2,1,4
ANDHRA PRADESH,KRISHNA,VATSAVAI,1,2,0,0,3
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,4,2,0,0,6
ANDHRA PRADESH,KRISHNA,VISSANNAPET,0,1,0,0,1
ANDHRA PRADESH,KURNOOL,ADONI,0,103,2,0,105
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,1,0,0,0,1
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,36,94,75,3,208
ANDHRA PRADESH,KURNOOL,C.BELAGAL,169,14,1,0,184
ANDHRA PRADESH,KURNOOL,DORNIPADU,25,0,0,0,25
ANDHRA PRADESH,KURNOOL,GOSPADU,10,84,0,0,94
ANDHRA PRADESH,KURNOOL,HALAHARVI,9,38,3,0,50
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,40,35,0,0,75
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,318,24,0,0,342
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,0,16,0,0,16
ANDHRA PRADESH,KURNOOL,KOWTHALAM,53,8,0,0,61
ANDHRA PRADESH,KURNOOL,MAHANANDI,0,8,0,0,8
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,155,0,3,0,158
ANDHRA PRADESH,KURNOOL,NANDAVARAM,191,40,0,0,231
ANDHRA PRADESH,KURNOOL,NANDYAL,105,44,0,0,149
ANDHRA PRADESH,KURNOOL,PANYAM,87,0,0,0,87
ANDHRA PRADESH,KURNOOL,UYYALAWADA,355,0,0,0,355
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,90,0,0,0,90
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,105,105,6,0,216
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,175,5,0,16,196
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,26,0,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,7,0,0,0,7
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,0,2,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,208,265,0,7,480
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,0,26,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,2,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,238,96,0,0,334
ANDHRA PRADESH,MEDAK,ANDOLE,115,0,0,0,115
ANDHRA PRADESH,MEDAK,KOWDIPALLE,0,25,52,0,77
ANDHRA PRADESH,MEDAK,KULCHARAM,94,49,0,14,157
ANDHRA PRADESH,MEDAK,MANOOR,31,0,0,0,31
ANDHRA PRADESH,MEDAK,PAPANNAPET,213,0,0,0,213
ANDHRA PRADESH,MEDAK,PULKAL,110,0,0,3,113
ANDHRA PRADESH,MEDAK,SADASIVPET,4,0,0,0,4
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),127,150,0,0,277
ANDHRA PRADESH,NALGONDA,ANUMULA,7,0,0,0,7
ANDHRA PRADESH,NALGONDA,CHILKUR,0,67,0,67,134
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,37,900,7,2,946
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,19,247,25,114,405
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,15,253,0,43,311
ANDHRA PRADESH,NALGONDA,KETHEPALLE,1,0,0,0,1
ANDHRA PRADESH,NALGONDA,KODAD,115,588,0,33,736
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,107,208,0,20,335
ANDHRA PRADESH,NALGONDA,MELLACHERVU,223,1,0,0,224
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,0,425,17,0,442
ANDHRA PRADESH,NALGONDA,MOTHEY,0,0,0,1,1
ANDHRA PRADESH,NALGONDA,MUNAGALA,2,0,0,0,2
ANDHRA PRADESH,NALGONDA,NADIGUDEM,1,83,1,26,111
ANDHRA PRADESH,NALGONDA,NERED CHERLA,18,195,0,37,250
ANDHRA PRADESH,NALGONDA,NIDAMANUR,1,6,0,4,11
ANDHRA PRADESH,NALGONDA,PEDDAVURA,453,0,0,0,453
ANDHRA PRADESH,NALGONDA,PENPAHAD,13,4,2,0,19
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,4,2,0,0,6
ANDHRA PRADESH,NALGONDA,THRIPURARAM,4,1,2,9,16
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,11,2,0,0,13
ANDHRA PRADESH,NELLORE,ALLUR,1,55,9,0,65
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,4,0,14,0,18
ANDHRA PRADESH,NELLORE,ATMAKUR,37,18,0,0,55
ANDHRA PRADESH,NELLORE,BALAYAPALLE,150,139,0,0,289
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,2,5,16,1,24
ANDHRA PRADESH,NELLORE,CHEJERLA,15,50,21,0,86
ANDHRA PRADESH,NELLORE,CHILLAKUR,1,1,1,115,118
ANDHRA PRADESH,NELLORE,CHITTAMUR,1,0,0,0,1
ANDHRA PRADESH,NELLORE,DAGADARTHI,0,4,0,0,4
ANDHRA PRADESH,NELLORE,DAKKILI,1,210,49,1,261
ANDHRA PRADESH,NELLORE,DUTTALUR,0,50,0,0,50
ANDHRA PRADESH,NELLORE,GUDUR,6,1,0,0,7
ANDHRA PRADESH,NELLORE,KALIGIRI,0,0,0,1,1
ANDHRA PRADESH,NELLORE,KALUVOYA,50,5,5,0,60
ANDHRA PRADESH,NELLORE,KAVALI,0,0,0,33,33
ANDHRA PRADESH,NELLORE,KONDAPURAM,25,40,0,0,65
ANDHRA PRADESH,NELLORE,MANUBOLU,0,4,0,0,4
ANDHRA PRADESH,NELLORE,MARRIPADU,95,6,0,0,101
ANDHRA PRADESH,NELLORE,NELLORE,8,48,63,1,120
ANDHRA PRADESH,NELLORE,PODLAKUR,224,293,28,0,545
ANDHRA PRADESH,NELLORE,RAPUR,9,35,8,0,52
ANDHRA PRADESH,NELLORE,SANGAM,1,0,144,77,222
ANDHRA PRADESH,NELLORE,SULLURPETA,13,31,0,0,44
ANDHRA PRADESH,NELLORE,SYDAPURAM,78,48,1,0,127
ANDHRA PRADESH,NELLORE,TADA,53,0,1,86,140
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,81,4,1,13,99
ANDHRA PRADESH,NELLORE,VENKATACHALAM,46,0,21,1,68
ANDHRA PRADESH,NELLORE,VENKATAGIRI,27,65,3,0,95
ANDHRA PRADESH,NELLORE,VIDAVALUR,0,0,21,1,22
ANDHRA PRADESH,NELLORE,VINJAMUR,24,16,0,0,40
ANDHRA PRADESH,NIZAMABAD,BANSWADA,77,138,5,1,221
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,47,75,0,0,122
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,122,26,0,1,149
ANDHRA PRADESH,NIZAMABAD,BODHAN,11,44,0,0,55
ANDHRA PRADESH,NIZAMABAD,JUKKAL,7,0,1,0,8
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,38,63,6,0,107
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,32,36,0,0,68
ANDHRA PRADESH,NIZAMABAD,MADNUR,1,2,0,0,3
ANDHRA PRADESH,NIZAMABAD,MORTAD,54,24,0,0,78
ANDHRA PRADESH,NIZAMABAD,NAGA REDDIPET,28,10,63,45,146
ANDHRA PRADESH,NIZAMABAD,NIZAM SAGAR,265,55,0,6,326
ANDHRA PRADESH,NIZAMABAD,PITLAM,283,53,3,1,340
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,8,136,4,12,160
ANDHRA PRADESH,PRAKASAM,ADDANKI,53,17,0,2,72
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,0,12,0,0,12
ANDHRA PRADESH,PRAKASAM,BALLIKURUVA,6,4,0,0,10
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,8,76,0,0,84
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,0,10,0,0,10
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,0,0,18,3,21
ANDHRA PRADESH,PRAKASAM,CHIRALA,0,0,14,0,14
ANDHRA PRADESH,PRAKASAM,INKOLLU,0,22,1,0,23
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,0,38,0,0,38
ANDHRA PRADESH,PRAKASAM,KANDUKUR,1,7,0,0,8
ANDHRA PRADESH,PRAKASAM,KANIGIRI,3,0,0,0,3
ANDHRA PRADESH,PRAKASAM,KARAMCHEDU,6,41,0,0,47
ANDHRA PRADESH,PRAKASAM,KONAKANAMITLA,1,14,1,0,16
ANDHRA PRADESH,PRAKASAM,KONDAPI,0,46,0,0,46
ANDHRA PRADESH,PRAKASAM,KORISAPADU,0,21,0,0,21
ANDHRA PRADESH,PRAKASAM,KOTHAPATNAM,7,2,0,0,9
ANDHRA PRADESH,PRAKASAM,KURICHEDU,1,0,0,0,1
ANDHRA PRADESH,PRAKASAM,LINGASAMUDRAM,0,10,0,0,10
ANDHRA PRADESH,PRAKASAM,MADDIPADU,107,24,0,0,131
ANDHRA PRADESH,PRAKASAM,MARKAPUR,1,0,0,0,1
ANDHRA PRADESH,PRAKASAM,MARTUR,1,55,0,0,56
ANDHRA PRADESH,PRAKASAM,MUNDLAMURU,3,21,0,0,24
ANDHRA PRADESH,PRAKASAM,NAGULUPPALAPADU,2,16,0,7,25
ANDHRA PRADESH,PRAKASAM,ONGOLE,1,25,0,0,26
ANDHRA PRADESH,PRAKASAM,PAMUR,6,32,0,0,38
ANDHRA PRADESH,PRAKASAM,PARCHUR,8,19,19,0,46
ANDHRA PRADESH,PRAKASAM,PEDACHERLOPALLE,58,215,1,0,274
ANDHRA PRADESH,PRAKASAM,PODILI,3,9,0,0,12
ANDHRA PRADESH,PRAKASAM,PONNALURU,8,12,0,0,20
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,1,9,0,0,10
ANDHRA PRADESH,PRAKASAM,SANTHANUTHLAPADU,18,43,0,0,61
ANDHRA PRADESH,PRAKASAM,SINGARAYAKONDA,1,1,0,0,2
ANDHRA PRADESH,PRAKASAM,TANGUTUR,12,47,0,0,59
ANDHRA PRADESH,PRAKASAM,THALLUR,1,1,0,0,2
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,0,0,4,0,4
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,1,0,0,0,1
ANDHRA PRADESH,PRAKASAM,VETAPALEM,0,0,2,0,2
ANDHRA PRADESH,PRAKASAM,VOLETIVARIPALEM,0,2,0,0,2
ANDHRA PRADESH,PRAKASAM,YEDDANAPUDI,1,79,0,0,80
ANDHRA PRADESH,PRAKASAM,ZARUGUMILLI,26,0,0,2,28
ANDHRA PRADESH,RANGAREDDY,BASHEERABAD,0,3,0,0,3
ANDHRA PRADESH,RANGAREDDY,GHATKESAR,6,123,4,0,133
ANDHRA PRADESH,RANGAREDDY,MARPALLE,26,31,0,0,57
ANDHRA PRADESH,RANGAREDDY,TANDUR,13,11,0,0,24
ANDHRA PRADESH,RANGAREDDY,UPPAL,48,0,7,0,55
ANDHRA PRADESH,SRIKAKULAM,BHAMINI,1,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,ETCHERLA,6,0,0,0,6
ANDHRA PRADESH,SRIKAKULAM,GARA,1,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,KOTHURU,2,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,L.N.PETA,1,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MANDASA,1,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MEILAPUTTI,1,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PALAKONDA,1,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM,1,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,REGIDIAMADALAVALASA,1,0,1,0,2
ANDHRA PRADESH,SRIKAKULAM,SARAVAKOTA,2,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SARUBUJJILI,1,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,SEETHAMPETA,0,6,0,0,6
ANDHRA PRADESH,SRIKAKULAM,SOMPETA,1,0,1,0,2
ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM,2,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,VANGARA,3,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLI,1,0,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,0,3,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,BUTCHAYYAPETA,0,1,0,1,2
ANDHRA PRADESH,VISAKHAPATNAM,CHODAVARAM,0,0,0,1,1
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,3,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,3,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,0,9,0,0,9
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,3,0,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,25,0,0,0,25
ANDHRA PRADESH,VISAKHAPATNAM,PADERU,0,2,1,0,3
ANDHRA PRADESH,VISAKHAPATNAM,PENDURTHI,1,0,0,0,1
ANDHRA PRADESH,VIZIANAGARAM,BOBBILI,10,0,0,0,10
ANDHRA PRADESH,VIZIANAGARAM,DENKADA,2,0,0,0,2
ANDHRA PRADESH,VIZIANAGARAM,GUMMALAKSHMIPURAM,0,5,0,0,5
ANDHRA PRADESH,VIZIANAGARAM,KURUPAM,0,4,0,0,4
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,2,0,0,0,2
