-----
{
 "description": "The table refers to Block wise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.11.csv", 
 "title": "Download CSV for Blockwise Surface Flow Schemes in the command of Major/Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.11.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ANDHRA PRADESH,ADILABAD,TANDUR,0,44,0,44,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,TANUR,0,8,0,8,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,VEMANPALLE,0,14,0,14,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,AGALI,0,40,0,40,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,AMADAGUR,0,24,0,24,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,AMARAPURAM,0,22,0,22,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,ANANTAPUR,2,9,0,11,252,0,0,0,252
ANDHRA PRADESH,ANANTHAPUR,ATMAKUR,0,8,0,8,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BATHALAPALLE,0,74,0,74,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BELUGUPPA,0,12,0,12,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BOMMANAHAL,0,12,0,12,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BRAHMASAMUDRAM,0,16,0,16,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BUKKAPATNAM,0,47,0,47,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BUKKARAYASAMUDRAM,0,35,0,35,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,CHENNE KOTHAPALLE,0,10,0,10,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,CHILAMATHUR,0,79,0,79,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,D.HIRCHAL,0,35,0,35,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,DHARMAVARAM,0,82,0,82,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GANDLAPENTA,0,70,0,70,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GARLADINNE,0,20,0,20,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,47,0,47,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GORANTLA,0,86,0,86,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GUDIBANDA,0,37,0,37,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GUNTAKAL,0,51,0,51,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,HINDUPUR,0,48,0,48,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KADIRI,0,86,0,86,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KALYANDURG,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KAMBADUR,0,88,0,88,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KANAGANAPALLE,0,80,0,80,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KANEKAL,0,16,0,16,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KOTHACHERUVU,0,17,0,17,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KUDAIR,0,105,0,105,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KUNDURPI,0,30,0,30,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,LEPAKSHI,0,46,0,46,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,MADAKASIRA,0,45,0,45,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,MUDIGUBBA,0,83,0,83,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,NALLACHERUVU,0,57,0,57,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,NALLAMADA,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,NAMBULIPULIKUNTA,0,67,0,67,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,NARPALA,0,47,0,47,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,OBULADEVARACHERUVU,0,33,2,35,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,PAMIDI,2,66,0,68,13,0,0,0,13
ANDHRA PRADESH,ANANTHAPUR,PARIGI,0,22,1,23,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,PEDDAPAPPUR,0,35,0,35,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,PEDDAVADUGUR,0,70,0,70,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,PENU KONDA,0,91,0,91,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,PUTLUR,1,2,0,3,17,0,0,0,17
ANDHRA PRADESH,ANANTHAPUR,PUTTAPARTHI,0,18,0,18,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,RAMAGIRI,0,43,0,43,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,RAPTADU,0,13,0,13,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,RAYADURG,0,25,0,25,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,RODDAM,0,76,0,76,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,ROLLA,0,24,0,24,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,SETTUR,0,13,0,13,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,SINGANAMALA,0,59,0,59,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,SOMANDEPALLE,0,50,0,50,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,TADIMARRI,0,58,0,58,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,TADPATRI,0,23,0,23,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,TALUPULA,0,68,0,68,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,0,93,0,93,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,0,86,0,86,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,0,27,0,27,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,2,0,0,2,308,0,0,0,308
ANDHRA PRADESH,ANANTHAPUR,YADIKI,0,33,0,33,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,0,11,0,11,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,0,170,0,170,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,0,164,0,164,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,0,80,0,80,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,0,82,0,82,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,0,33,0,33,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,0,179,0,179,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHITTOOR,0,66,0,66,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,0,250,0,250,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,0,114,0,114,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,0,185,1,186,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,0,177,0,177,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GUDIPALA,0,47,0,47,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,0,112,0,112,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,IRALA,0,111,0,111,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,K V P PURAM,0,99,0,99,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KALAKADA,0,115,0,115,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KALIKIRI,0,153,0,153,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,0,274,1,275,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KARVETINAGAR,0,47,0,47,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KUPPAM,0,146,0,146,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,0,160,0,160,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,0,158,0,158,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,0,139,0,139,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NAGALAPURAM,0,32,0,32,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NAGARI,0,29,0,29,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NARAYANAVANAM,0,23,0,23,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,0,160,0,160,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NINDRA,0,30,0,30,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PAKALA,0,116,0,116,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PALAMANER,0,107,0,107,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,0,49,0,49,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,0,260,0,260,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,0,124,0,124,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,0,121,0,121,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PENUMURU,0,75,0,75,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PICHATUR,0,32,0,32,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PILERU,0,263,0,263,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PULICHERLA,0,210,1,211,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PUNGANUR,0,213,1,214,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,0,98,0,98,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PUTTUR,0,29,0,29,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,0,123,0,123,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,RAMACHANDRAPURAM,0,41,0,41,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,0,207,0,207,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,0,46,0,46,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,0,181,0,181,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,0,146,0,146,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,0,112,0,112,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SODAM,0,299,0,299,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SOMALA,0,188,0,188,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,0,105,0,105,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,0,45,0,45,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,0,148,0,148,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,0,62,1,63,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,0,95,0,95,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,0,30,0,30,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,0,13,0,13,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VADAMALAPETA,0,58,0,58,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VARADAIAHPALEM,0,73,0,73,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VAYALPAD,0,129,0,129,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,0,117,0,117,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,0,138,0,138,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VIJAYA PURAM,0,38,0,38,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,YADAMARI,0,59,0,59,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,YERPEDU,0,90,0,90,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,0,247,0,247,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,0,4,0,4,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,ATLUR,0,39,0,39,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,B KODUR,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,BADVEL,0,29,0,29,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,0,39,0,39,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,0,89,0,89,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHENNUR,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,0,126,0,126,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,0,36,0,36,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHITVEL,0,14,0,14,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,0,7,0,7,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,DUVVUR,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,0,285,0,285,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,0,37,0,37,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,0,72,0,72,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,0,15,0,15,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,0,6,0,6,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,0,10,0,10,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KODUR,0,18,0,18,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLE,0,134,0,134,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,0,10,0,10,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,0,46,0,46,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,NANDALUR,0,26,0,26,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,0,30,0,30,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,0,18,0,18,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,0,80,0,80,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,0,29,0,29,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,0,24,0,24,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,0,94,0,94,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,0,123,0,123,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,0,13,0,13,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,0,180,0,180,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,SIDHOUT,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,168,0,168,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,THANDUR,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VALLUR,0,10,0,10,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,0,78,1,79,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,0,4,0,4,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,0,70,0,70,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEMULA,0,64,0,64,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,0,37,0,37,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,70,0,70,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,0,18,0,18,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,0,33,0,33,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,DEVIPATNAM,0,53,0,53,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,0,123,0,123,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,GANGAVARAM,0,130,0,130,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,0,116,0,116,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,1,49,0,50,890,728,0,0,1619
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,0,102,0,102,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,KADIAM,0,9,0,9,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,1,5,0,6,142,0,0,0,142
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,0,110,0,110,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,55,39,0,94,1422,0,0,0,1422
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,0,30,0,30,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,MAREDUMILLI,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,1,51,0,52,135,0,0,0,135
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,0,90,0,90,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),0,17,0,17,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,0,202,0,202,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RAJAVOMMANGI,0,86,0,86,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RAMPACHODAVARAM,0,50,0,50,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,1,142,0,143,1,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,1,28,0,29,61,0,0,0,61
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,0,112,0,112,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,4,35,0,39,90,0,0,0,90
ANDHRA PRADESH,EAST GODAVARI,TUNI,0,102,0,102,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,0,41,0,41,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,0,24,0,24,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,ACHAMPETA,1,4,0,5,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,AMARAVATHI,2,4,0,6,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,1,5,0,6,40,0,0,0,40
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,0,16,0,16,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,DURGI,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,EDLAPADU,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,GUNTUR,0,12,0,12,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,IPURU,0,14,1,15,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,KAREMPUDI,1,5,0,6,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,KROSURU,0,6,0,6,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MACHAVARAM,0,14,0,14,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MACHERLA,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,0,12,1,13,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MUPPALLA,0,11,0,11,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,NAKARIKALLU,1,4,1,6,58,0,0,0,58
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,11,0,0,11,421,178,0,0,599
ANDHRA PRADESH,GUNTUR,NUZENDLA,0,13,0,13,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,0,6,2,8,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,0,2,2,4,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PIDUGURALLA,2,5,0,7,127,0,0,0,127
ANDHRA PRADESH,GUNTUR,PRATHIPADU,0,7,0,7,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,RAJUPALEM,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,RENTACRINTALA,2,0,0,2,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,ROMPICHERLA,7,1,3,11,220,0,0,7,227
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,1,8,1,10,12,0,0,0,12
ANDHRA PRADESH,GUNTUR,TADIKONDA,0,8,0,8,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,THADEPALLE,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,THULLUR,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,VELDURTHI,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,VINUKONDA,0,8,0,8,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,0,118,0,118,0,0,0,0,0
