-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfcliftblck5.1_1.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfcliftblck5.1_1.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to construction over the years. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfcliftblck5.1_1.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to construction over the years for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfcliftblck5.1_1.csv"
}
-----
State,District,Block,Upto 1986-87,During 1987-88,During 1988-89,During 1989-90,During 1990-91,During 1991-92,During 1992-93,During 1993-94,Total
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,10,0,0,0,0,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY RURAL,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,EAST GODAVARI,RAJAVOMMANGI,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,0,0,0,0,0,0,0,1,1
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,1,0,0,0,0,1,0,0,2
ANDHRA PRADESH,EAST GODAVARI,Y. RAMAVARAM,0,0,0,0,0,0,1,0,1
ANDHRA PRADESH,GUNTUR,ACHAMPET,3,6,0,0,8,13,10,0,40
ANDHRA PRADESH,GUNTUR,AMARAVATHI,12,0,2,24,14,8,4,2,66
ANDHRA PRADESH,GUNTUR,BAPATLA,38,3,0,0,5,0,4,1,51
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,0,0,3,0,8,0,0,1,12
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,0,0,0,0,0,0,1,0,1
ANDHRA PRADESH,GUNTUR,CHEBROLE,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,0,0,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,11,1,0,1,16,3,0,0,32
ANDHRA PRADESH,GUNTUR,DACHEPALLE,2,12,24,37,12,0,0,0,87
ANDHRA PRADESH,GUNTUR,EDLAPADU,1,0,0,15,0,9,6,1,32
ANDHRA PRADESH,GUNTUR,GUNTUR,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,GURAZALA,0,0,1,6,9,4,2,2,24
ANDHRA PRADESH,GUNTUR,IPUR,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,KAKUMANU,2,1,1,2,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,KARLAPALEM,2,1,14,3,0,4,2,0,26
ANDHRA PRADESH,GUNTUR,KOLLUR,4,0,0,2,0,2,0,1,9
ANDHRA PRADESH,GUNTUR,KROSURU,5,0,20,11,11,14,13,8,82
ANDHRA PRADESH,GUNTUR,MACHERLA,3,0,1,0,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,5,0,0,0,0,1,0,0,6
ANDHRA PRADESH,GUNTUR,MUPPALLA,0,0,2,0,1,0,2,8,13
ANDHRA PRADESH,GUNTUR,NADENDLA,0,10,8,3,0,1,0,6,28
ANDHRA PRADESH,GUNTUR,NAGARAM,46,1,17,11,14,8,7,4,108
ANDHRA PRADESH,GUNTUR,NARASARAOPET,1,0,0,0,1,0,0,0,2
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,7,1,3,3,0,13,1,2,30
ANDHRA PRADESH,GUNTUR,NUZENDLA,14,8,7,18,20,9,8,9,93
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,0,0,1,0,1,0,1,0,3
ANDHRA PRADESH,GUNTUR,PEDANANDIPADU,1,0,2,0,0,0,0,0,3
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,1,0,1,1,0,0,0,0,3
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,11,5,0,2,0,0,0,0,18
ANDHRA PRADESH,GUNTUR,PONNUR,38,1,0,0,0,0,3,2,44
ANDHRA PRADESH,GUNTUR,RAJUPALEM,1,2,0,0,2,0,2,40,47
ANDHRA PRADESH,GUNTUR,REPALLE,7,6,7,6,5,5,9,9,54
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,7,33,3,1,4,25,0,18,91
ANDHRA PRADESH,GUNTUR,SAV'PURAM KANUM'PUDI,3,1,0,0,13,1,0,2,20
ANDHRA PRADESH,GUNTUR,TADEPALLE,69,1,0,0,0,0,0,0,70
ANDHRA PRADESH,GUNTUR,TADIKONDA,40,0,0,0,0,0,0,0,40
ANDHRA PRADESH,GUNTUR,TENALI,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,THULLUR,0,1,5,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,0,0,0,0,1,0,2,0,3
ANDHRA PRADESH,GUNTUR,VEMURU,3,0,3,0,0,0,1,0,7
ANDHRA PRADESH,GUNTUR,VINUKONDA,1,0,1,24,54,41,12,0,133
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,0,0,3,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,13,0,0,0,0,0,8,19,40
ANDHRA PRADESH,KARIMNAGAR,KATARAM,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO MANDAL,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,1,1,0,2,0,3,0,1,8
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,67,0,0,0,0,0,0,0,67
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,26,0,0,1,0,0,27,0,54
ANDHRA PRADESH,KARIMNAGAR,ODELA,0,0,0,2,4,5,0,1,12
ANDHRA PRADESH,KARIMNAGAR,RAIKAL,0,0,0,0,0,2,0,0,2
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,35,29,69,7,1,0,0,0,141
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,1,0,1,0,0,0,2,1,5
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,35,0,0,8,0,0,0,1,44
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,0,0,0,0,0,0,0,82,82
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,0,0,0,0,0,0,0,31,31
ANDHRA PRADESH,KHAMMAM,BAYYARAM,99,0,3,1,9,15,14,6,147
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,2,0,0,0,0,98,0,0,100
ANDHRA PRADESH,KHAMMAM,BONAKAL,8,5,0,2,2,16,0,0,33
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,0,77,13,4,0,46,0,0,140
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,9,1,0,0,2,4,4,16,36
ANDHRA PRADESH,KHAMMAM,CHERLA,21,24,16,13,13,8,1,0,96
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,0,25,0,0,0,0,0,0,25
ANDHRA PRADESH,KHAMMAM,CHINTUR,5,3,0,1,1,1,0,141,152
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,33,0,0,9,0,0,0,0,42
ANDHRA PRADESH,KHAMMAM,ENKURU,4,6,2,3,3,8,14,8,48
ANDHRA PRADESH,KHAMMAM,GARLA,153,15,12,0,33,2,1,1,217
ANDHRA PRADESH,KHAMMAM,GUNDALA,1,0,0,1,3,3,1,2,11
ANDHRA PRADESH,KHAMMAM,JULURPAD,1,0,0,0,0,0,0,1,2
ANDHRA PRADESH,KHAMMAM,KALLURU,0,0,0,8,0,9,5,2,24
ANDHRA PRADESH,KHAMMAM,KHAMMAM (RURAL),33,43,43,29,3,9,25,10,195
ANDHRA PRADESH,KHAMMAM,KHAMMAM (URBAN),23,1,0,2,10,8,13,0,57
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,95,25,9,7,10,12,1,2,161
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,131,0,0,0,0,0,0,0,131
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,4,1,15,57,71,198,272,5,623
ANDHRA PRADESH,KHAMMAM,MADHIRA,137,2,14,8,50,7,5,43,266
ANDHRA PRADESH,KHAMMAM,MANUGUR,0,0,0,0,0,0,0,40,40
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,0,0,0,1,0,1,1,1,4
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,173,0,0,5,1,5,0,0,184
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,0,0,0,0,0,0,3,0,3
ANDHRA PRADESH,KHAMMAM,PALWANCHA,151,41,27,15,5,3,0,0,242
ANDHRA PRADESH,KHAMMAM,PENUBALLI,9,0,0,0,1,3,6,2,21
ANDHRA PRADESH,KHAMMAM,PINAPAKA,0,0,0,1,2,1,4,3,11
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,13,3,7,2,2,1,3,7,38
ANDHRA PRADESH,KHAMMAM,SINGARENI,0,0,0,0,0,0,2,0,2
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,65,13,7,18,6,2,3,10,124
ANDHRA PRADESH,KHAMMAM,THALLADA,45,9,23,8,39,27,17,1,169
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,2,0,0,0,1,0,0,0,3
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,199,0,0,60,13,9,14,117,412
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,0,0,5,10,40,41,34,4,134
ANDHRA PRADESH,KHAMMAM,VEMSOOR,0,0,0,0,0,1,0,0,1
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,175,0,0,0,0,24,0,152,351
ANDHRA PRADESH,KHAMMAM,WAZEED,72,0,0,0,1,1,0,0,74
ANDHRA PRADESH,KHAMMAM,WYRA,34,11,5,6,10,6,2,4,78
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,48,0,0,0,0,0,0,0,48
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,0,0,1,0,0,0,1,0,2
ANDHRA PRADESH,KRISHNA,BAPULAPADU,12,0,1,0,0,0,0,0,13
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,CHATRAI,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,GANNAVARAM,1,0,0,0,0,0,0,2,3
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,KAIKALUR,7,0,0,1,0,0,0,2,10
ANDHRA PRADESH,KRISHNA,KALIDINDI,0,2,4,0,0,0,0,0,6
ANDHRA PRADESH,KRISHNA,KANCHIKACHERLA,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,MANDAVALLI,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,MUDINEPALLE,4,1,3,2,1,1,8,1,21
ANDHRA PRADESH,KRISHNA,MUSUNURU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,NAGAYALANKA,0,0,0,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,NANDIGAMA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,NANDIVADA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,PAMARRU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,PEDANA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,PENAMALURU,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,TIRUVURU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,UNGUTURU,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,VATSAVAI,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,VIJAYAWADA (URBAN),1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,VISSANNAPET,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KURNOOL,ADONI,30,0,4,6,0,7,0,12,59
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,5,6,73,27,13,11,6,1,142
ANDHRA PRADESH,KURNOOL,C.BELAGAL,149,0,0,1,0,0,0,3,153
ANDHRA PRADESH,KURNOOL,DORNIPADU,6,0,0,0,1,0,1,3,11
ANDHRA PRADESH,KURNOOL,GOSPADU,0,0,0,0,37,6,4,1,48
ANDHRA PRADESH,KURNOOL,HALAHARVI,43,0,0,1,0,0,0,0,44
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,45,2,0,0,0,3,1,0,51
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,103,7,4,34,31,31,26,20,256
ANDHRA PRADESH,KURNOOL,KOSIGI,42,6,3,3,4,3,4,0,65
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,16,0,0,0,0,0,0,0,16
ANDHRA PRADESH,KURNOOL,KOWTHALAM,12,8,16,2,14,12,0,4,68
ANDHRA PRADESH,KURNOOL,MAHANANDI,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,62,0,8,6,5,7,5,1,94
ANDHRA PRADESH,KURNOOL,NANDAVARAM,165,6,4,13,2,4,6,2,202
ANDHRA PRADESH,KURNOOL,NANDYAL,56,4,3,4,2,4,7,0,80
ANDHRA PRADESH,KURNOOL,PANYAM,27,0,17,0,0,0,0,0,44
ANDHRA PRADESH,KURNOOL,UYYALAWADA,72,8,15,41,36,49,12,8,241
ANDHRA PRADESH,MAHABOOB NAGAR,AIZA,23,0,0,1,3,9,15,43,94
ANDHRA PRADESH,MAHABOOB NAGAR,ALAMPUR,0,0,6,0,0,1,0,0,7
ANDHRA PRADESH,MAHABOOB NAGAR,ATMAKUR,31,7,1,8,27,71,51,7,203
ANDHRA PRADESH,MAHABOOB NAGAR,GADWAL,8,2,16,26,44,18,6,7,127
ANDHRA PRADESH,MAHABOOB NAGAR,ITIKYAL,0,0,0,0,0,0,3,2,5
ANDHRA PRADESH,MAHABOOB NAGAR,MAGANOOR,57,0,0,0,1,0,0,0,58
ANDHRA PRADESH,MAHABOOB NAGAR,MAKTHAL,6,1,2,0,0,0,0,0,9
ANDHRA PRADESH,MAHABOOB NAGAR,MANOPADU,40,0,9,40,43,31,7,15,185
ANDHRA PRADESH,MAHABOOB NAGAR,PEBBAIR,0,0,0,0,0,0,9,0,9
ANDHRA PRADESH,MAHABOOB NAGAR,VEEPANGANDLA,0,0,0,0,1,0,0,0,1
ANDHRA PRADESH,MAHABOOB NAGAR,WADDEPALLE,170,21,27,0,24,20,10,6,278
ANDHRA PRADESH,MEDAK,ANDOLE,0,0,0,0,0,0,0,24,24
ANDHRA PRADESH,MEDAK,PAPANNAPET,9,6,11,3,73,7,5,1,115
ANDHRA PRADESH,MEDAK,SHANKARAMPET[A],40,5,9,11,13,1,11,0,90
ANDHRA PRADESH,NALGONDA,ANUMULA,0,1,4,2,0,0,0,0,7
ANDHRA PRADESH,NALGONDA,CHILKUR,1,1,4,9,10,37,25,2,89
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,2,1,3,0,5,1,3,8,23
ANDHRA PRADESH,NALGONDA,DEVARAKONDA,9,0,0,0,0,0,0,0,9
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,7,13,35,42,52,36,14,0,199
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,0,3,2,67,50,71,23,4,220
ANDHRA PRADESH,NALGONDA,KETHE PALLE,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,NALGONDA,KODAD,11,0,0,40,49,25,41,31,197
ANDHRA PRADESH,NALGONDA,MATTAM PALLE,2,1,0,0,39,36,25,16,119
ANDHRA PRADESH,NALGONDA,MELLA CHERVU,10,0,6,2,16,20,29,45,128
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,16,18,16,22,29,31,10,21,163
ANDHRA PRADESH,NALGONDA,MOTHEY,0,0,0,0,0,0,0,1,1
ANDHRA PRADESH,NALGONDA,MUNAGALA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,NALGONDA,NEREDCHERLA,2,2,22,44,43,22,3,0,138
ANDHRA PRADESH,NALGONDA,NIDAMANOOR,5,0,0,6,35,26,0,1,73
ANDHRA PRADESH,NALGONDA,PEDDAVOORA,0,0,0,0,267,0,0,184,451
ANDHRA PRADESH,NALGONDA,PENPAHAD,5,0,0,0,0,0,1,11,17
ANDHRA PRADESH,NALGONDA,THRIPURARAM,2,2,1,1,3,7,14,7,37
ANDHRA PRADESH,NALGONDA,VEMULA PALLE,12,0,0,0,0,0,0,0,12
ANDHRA PRADESH,NELLORE,ALLUR,53,0,1,2,0,5,8,2,71
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,8,0,0,0,0,3,5,0,16
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,42,0,0,0,0,0,0,0,42
ANDHRA PRADESH,NELLORE,ATMAKUR,13,4,27,8,5,6,2,1,66
ANDHRA PRADESH,NELLORE,BALAYAPALLE,72,130,20,27,9,2,4,1,265
ANDHRA PRADESH,NELLORE,BUT'PALEM (VAVVERU),20,0,0,0,0,0,0,0,20
ANDHRA PRADESH,NELLORE,CHEJERLA,32,3,0,8,11,13,6,7,80
ANDHRA PRADESH,NELLORE,CHILLAKUR,138,0,0,0,0,0,0,0,138
ANDHRA PRADESH,NELLORE,DAGADARTHI,3,0,0,0,0,0,1,0,4
ANDHRA PRADESH,NELLORE,DAKKILI,145,1,1,29,3,1,25,0,205
ANDHRA PRADESH,NELLORE,DUTTALUR,13,3,3,1,2,2,9,3,36
ANDHRA PRADESH,NELLORE,GUDUR,0,0,0,0,0,0,6,0,6
ANDHRA PRADESH,NELLORE,KALIGIRI,0,1,0,0,0,0,0,0,1
ANDHRA PRADESH,NELLORE,KALUVOYA,50,0,0,0,4,0,0,0,54
ANDHRA PRADESH,NELLORE,KAVALI,0,0,1,0,0,0,9,23,33
ANDHRA PRADESH,NELLORE,KODAVALUR,42,0,0,0,1,0,3,0,46
ANDHRA PRADESH,NELLORE,KONDAPURAM,22,3,7,4,3,3,5,7,54
ANDHRA PRADESH,NELLORE,KOTA,14,0,0,0,0,0,0,0,14
ANDHRA PRADESH,NELLORE,MANUBOLU,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,NELLORE,MARRIPADU,47,36,6,2,2,1,2,5,101
ANDHRA PRADESH,NELLORE,NELLORE,137,4,11,7,8,1,0,0,168
ANDHRA PRADESH,NELLORE,PODALAKUR,212,5,0,27,20,17,13,13,307
ANDHRA PRADESH,NELLORE,RAPUR,5,1,0,0,0,0,0,25,31
ANDHRA PRADESH,NELLORE,SANGAM,93,10,10,1,6,0,0,2,122
ANDHRA PRADESH,NELLORE,SULLURPETA,54,0,0,0,0,0,0,0,54
ANDHRA PRADESH,NELLORE,SYDAPURAM,51,10,26,17,0,2,4,7,117
ANDHRA PRADESH,NELLORE,TADA,136,1,1,5,0,0,0,1,144
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,NELLORE,VENKATACHALAM,9,0,27,6,0,0,3,1,46
ANDHRA PRADESH,NELLORE,VENKATAGIRI,84,2,37,6,2,30,3,1,165
ANDHRA PRADESH,NELLORE,VIDAVULUR,33,0,1,1,3,4,4,0,46
ANDHRA PRADESH,NELLORE,VINJAMUR,15,14,0,5,0,0,0,6,40
ANDHRA PRADESH,NIZAMABAD,BANSWADA,79,33,2,19,7,1,6,4,151
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,4,7,4,40,11,19,0,2,87
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,24,1,1,4,1,2,1,1,35
ANDHRA PRADESH,NIZAMABAD,BODHAN,45,0,0,0,0,0,0,0,45
ANDHRA PRADESH,NIZAMABAD,JUKKAL,1,2,1,4,1,5,1,2,17
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,44,4,1,5,6,4,3,0,67
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,118,1,0,5,2,0,0,0,126
ANDHRA PRADESH,NIZAMABAD,MORTAD,109,0,1,0,0,0,1,0,111
ANDHRA PRADESH,NIZAMABAD,NAGAREDDIPET,83,16,10,2,5,3,7,15,141
ANDHRA PRADESH,NIZAMABAD,NIZAMSAGAR,90,25,15,25,37,25,12,1,230
ANDHRA PRADESH,NIZAMABAD,PITLAM,51,2,6,17,55,15,12,4,162
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,83,11,19,17,16,6,3,8,163
ANDHRA PRADESH,PRAKASAM,ADDANKI,2,8,1,10,26,6,0,3,56
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,7,2,0,0,2,0,0,1,12
ANDHRA PRADESH,PRAKASAM,BALLIKURAVA,1,0,0,0,0,0,0,1,2
ANDHRA PRADESH,PRAKASAM,C.SEKHARA PURAM,74,2,0,0,0,1,3,5,85
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,0,0,0,1,1,1,0,0,3
