-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Social status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.4.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Social status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.4.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Scheduled caste,Scheduled tribe,Other social status of farmers,Total
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,0,0,7,7
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,0,0,1,1
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,7,15,22
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,0,95,95
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,0,0,0,0
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,0,0,0
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,0,0,1,1
ARUNACHAL PRADESH,TIRAP,NIAUSA,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,0,0,0,0
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,0,0,0,0
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,BASAR,0,0,0,0
ASSAM,BARPETA,BARPETA,0,0,0,0
ASSAM,BARPETA,CHAK-CHAKA,0,0,1,1
ASSAM,BARPETA,CHENGA,0,0,1,1
ASSAM,BARPETA,GOBARDHANA,0,1,0,1
ASSAM,BARPETA,JALAH,0,0,0,0
ASSAM,BARPETA,RUPSI -PT,0,0,7,7
ASSAM,BONGAIGAON,BAITAMARI,44,2,115,161
ASSAM,BONGAIGAON,DANGTOLA,0,0,5,5
ASSAM,BONGAIGAON,MANIKPUR,0,0,3,3
ASSAM,BONGAIGAON,SRIJANGRAM,0,0,1,1
ASSAM,BONGAIGAON,TAPALARI,0,0,23,23
ASSAM,CACHAR,BARJALENGA,0,0,11,11
ASSAM,CACHAR,BAR-KHOLA,4,0,5,9
ASSAM,CACHAR,BASKANDI,0,0,2,2
ASSAM,CACHAR,BINNAPANDI PT.,0,6,1,7
ASSAM,CACHAR,KALAIN,5,0,10,15
ASSAM,CACHAR,KATIGORAH,3,0,5,8
ASSAM,CACHAR,LAKHIPUR,3,1,9,13
ASSAM,CACHAR,NARSINGPUR,5,0,14,19
ASSAM,CACHAR,PALANGHAT,0,0,3,3
ASSAM,CACHAR,RAJA BAZAR,2,0,25,27
ASSAM,CACHAR,SAL-CHAPRA,0,0,6,6
ASSAM,CACHAR,SILCHAR,20,0,58,78
ASSAM,CACHAR,SONAI,3,0,14,17
ASSAM,CACHAR,TAPANG,2,0,2,4
ASSAM,CACHAR,UDARBAND,0,2,26,28
ASSAM,DARRANG,DOLGAON-SIALMARI,0,0,1,1
ASSAM,DARRANG,KALAIGAON,0,0,1,1
ASSAM,DARRANG,KHIRABARI,0,0,1,1
ASSAM,DARRANG,PACHIM-MANGALDAI,0,0,2,2
ASSAM,DHEMAJI,MACH KHOWA,0,2,0,2
ASSAM,DHEMAJI,MSTD BLOCK,0,0,0,0
ASSAM,DHEMAJI,SISSIBOR GAON,0,0,0,0
ASSAM,DHUBRI,BILASHI PARA,0,0,0,0
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,0,15,15
ASSAM,DHUBRI,DEBITOLA,0,0,0,0
ASSAM,DHUBRI,GOLOKGANJ,0,0,1,1
ASSAM,DHUBRI,JAMADARHAT,0,0,0,0
ASSAM,DHUBRI,MANKACHAR,0,0,0,0
ASSAM,DHUBRI,SOUTH SALMARA,0,0,0,0
ASSAM,DIBRUGARH,BARBARUA,0,0,0,0
ASSAM,DIBRUGARH,KHOWANG,0,0,1,1
ASSAM,GOALPARA,BALIJAN,0,0,0,0
ASSAM,GOALPARA,JALESWAR,0,0,2,2
ASSAM,GOALPARA,KRISHNAI,0,0,0,0
ASSAM,GOALPARA,KUSHDHAWA,0,2,1,3
ASSAM,GOALPARA,LAKHIPUR,0,0,4,4
ASSAM,GOALPARA,MATIA,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,1,1
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,1,30,31
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,1,0,4,5
ASSAM,HAILAKANDI,HAILAKANDI,0,0,0,0
ASSAM,HAILAKANDI,LALA,0,0,0,0
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,0,0,0,0
ASSAM,JORHAT,JORHAT NORTH WEST,0,0,2,2
ASSAM,JORHAT,KALIAPANI,0,0,2,2
ASSAM,JORHAT,MAJULI,0,0,5,5
ASSAM,JORHAT,UJANI MAJULI,0,0,0,0
ASSAM,KAMRUP,BONGAON,0,1,0,1
ASSAM,KAMRUP,CHAMARIA,0,0,3,3
ASSAM,KAMRUP,CHANDRAPUR,0,0,3,3
ASSAM,KAMRUP,CHHAYGAON,0,0,0,0
ASSAM,KAMRUP,DIMORIA,0,0,0,0
ASSAM,KAMRUP,GAROI MARI,0,0,31,31
ASSAM,KAMRUP,GORESWAR,0,0,0,0
ASSAM,KAMRUP,HAJO,8,0,10,18
ASSAM,KAMRUP,RANGIA,0,0,0,0
ASSAM,KAMRUP,SUALKUCHI,12,1,0,13
ASSAM,KARBIANGLONG,BOKAJAN,0,0,2,2
ASSAM,KARBIANGLONG,HOWRAGHAT,0,0,0,0
ASSAM,KARBIANGLONG,LONGSOMEPI,0,0,0,0
ASSAM,KARBIANGLONG,LUMBATANG,0,1,0,1
ASSAM,KARBIANGLONG,NILIP,0,2,0,2
ASSAM,KARBIANGLONG,RONGKHAG,0,0,12,12
ASSAM,KARIMGANJ,BADARPUR,3,1,4,8
ASSAM,KARIMGANJ,DULLV  CHERRA,0,0,0,0
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,0,1,1
ASSAM,KARIMGANJ,PATHERKANDI,0,0,0,0
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,2,0,2,4
ASSAM,KOKRAJHAR,DOTOMA,1,24,33,58
ASSAM,KOKRAJHAR,GOSSAIGAON,2,3,3,8
ASSAM,KOKRAJHAR,KACHUGAON,1,0,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,0,2,1,3
ASSAM,LAKHIMPUR,BIHPURIA,0,0,0,0
ASSAM,LAKHIMPUR,DHAKUAKHANA,1,2,9,12
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,0,0
ASSAM,MORIGAON,BHUR- BANDHA,1,0,0,1
ASSAM,MORIGAON,LAHORIGHAT,0,0,0,0
ASSAM,MORIGAON,MAYONG,8,1,24,33
ASSAM,NAGOAN,BAJIAGAON,2,0,9,11
ASSAM,NAGOAN,BARHAMPUR,0,5,11,16
ASSAM,NAGOAN,BATADRAWA,0,0,3,3
ASSAM,NAGOAN,BINNAKANDI,0,0,3,3
ASSAM,NAGOAN,DALONG GHAT,0,0,15,15
ASSAM,NAGOAN,JOGIJAN,0,0,10,10
ASSAM,NAGOAN,JURIA,0,0,5,5
ASSAM,NAGOAN,KALIABOR,0,0,2,2
ASSAM,NAGOAN,KATHITOLI,14,19,238,271
ASSAM,NAGOAN,KHAGARIJAN,0,0,1,1
ASSAM,NAGOAN,LIMDING DEV,7,0,41,48
ASSAM,NAGOAN,RAHA,0,1,3,4
ASSAM,NAGOAN,RUPAHI,0,0,0,0
ASSAM,NAGOAN,UDALI,3,11,19,33
ASSAM,NALBARI,BARKHETRI,0,0,0,0
ASSAM,NALBARI,BASKA,0,0,0,0
ASSAM,NALBARI,MADHUPUR,0,0,0,0
ASSAM,NALBARI,NAGRIJULI,0,2,1,3
ASSAM,NALBARI,PACHIM NALBARI,0,0,0,0
ASSAM,NALBARI,PUB-NALBARI,0,0,0,0
ASSAM,NALBARI,TAMULPUR,0,22,10,32
ASSAM,NALBARI,TIHU,0,0,0,0
ASSAM,NC HILLS,DIYANG VELLEY,8,0,0,8
ASSAM,SIBSAGAR,DEMOW,0,0,0,0
ASSAM,SIBSAGAR,GOURISAGAR,0,0,0,0
ASSAM,SIBSAGAR,NAZIRA,0,0,5,5
ASSAM,SIBSAGAR,SIBSAGAR,0,0,4,4
ASSAM,SIBSAGAR,SONARI,0,1,2,3
ASSAM,SONITPUR,BAGHMARA,0,8,92,100
ASSAM,SONITPUR,BIHAGURI,0,0,1,1
ASSAM,SONITPUR,BISHWANATH,0,0,1,1
ASSAM,SONITPUR,CHATIA,0,0,0,0
ASSAM,SONITPUR,DHEKIAJULI,0,0,2,2
ASSAM,SONITPUR,GABHARU,0,1,2,3
ASSAM,SONITPUR,PUB-CHAIDUAR,0,18,0,18
ASSAM,TINSUKIA,KAKAPATHAR,0,0,8,8
ASSAM,TINSUKIA,MARGHERITA,0,0,1,1
ASSAM,TINSUKIA,SADIYA,2,14,52,68
ASSAM,TINSUKIA,SAIKHOWA,0,5,3,8
BIHAR,AURANGABAD,AURANGABAD,0,0,6,6
BIHAR,AURANGABAD,BARUN,0,0,34,34
BIHAR,AURANGABAD,DAUDNAGAR,0,0,0,0
BIHAR,AURANGABAD,DEO,1,0,1,2
BIHAR,AURANGABAD,GOH,0,0,0,0
BIHAR,AURANGABAD,MADANPUR,0,0,1,1
BIHAR,AURANGABAD,OBRA,0,0,0,0
BIHAR,AURANGABAD,RAFIGANAJ,0,0,0,0
BIHAR,BANKA,BANKA,0,0,0,0
BIHAR,BANKA,BELHAR,0,2,1,3
BIHAR,BANKA,BOUNSI,0,0,2,2
BIHAR,BANKA,CHANAN,6,5,60,71
BIHAR,BANKA,DHORAIYA,0,0,0,0
BIHAR,BANKA,KATORIYA,1,3,16,20
BIHAR,BEGUSARAI,BACHHAWARA,0,0,110,110
BIHAR,BEGUSARAI,BAKHRI,0,0,0,0
BIHAR,BEGUSARAI,BEGUSARAI,0,0,6,6
BIHAR,BEGUSARAI,BHAGWANPUR,0,0,0,0
BIHAR,BEGUSARAI,BIRPUR,0,0,0,0
BIHAR,BEGUSARAI,CH.BARIYARPUR,0,0,1,1
BIHAR,BEGUSARAI,DANDARI,0,0,0,0
BIHAR,BEGUSARAI,GADHPURA,0,0,0,0
BIHAR,BEGUSARAI,KHODAWANDPUR,0,0,1,1
BIHAR,BEGUSARAI,MANSOORCHAK,0,0,0,0
BIHAR,BEGUSARAI,NAWAKOTHI,0,0,0,0
BIHAR,BEGUSARAI,S.KAMAL,9,2,76,87
BIHAR,BHAGALPUR,GOURADIH,0,0,0,0
BIHAR,BHAGALPUR,KHARIK,0,0,0,0
BIHAR,BHAGALPUR,SANHAULA,0,0,0,0
BIHAR,BHAGALPUR,SHAHKUND,0,0,7,7
BIHAR,BHAGALPUR,SULTANGANJ,0,0,2,2
BIHAR,BHOJPUR,JAGDISHPUR,0,0,0,0
BIHAR,BHOJPUR,SAHAR,0,1,0,1
BIHAR,BHOJPUR,SHAHPUR,0,0,0,0
BIHAR,BUXAR,BRAHMPUR,0,0,0,0
BIHAR,BUXAR,BUXAR,0,0,0,0
BIHAR,BUXAR,DUMRAON,0,0,0,0
BIHAR,DARBHANGA,BAHERI,0,0,0,0
BIHAR,DARBHANGA,BIRAUL,0,0,0,0
BIHAR,DARBHANGA,DARBHANGA,0,0,35,35
BIHAR,DARBHANGA,GAURA BAURAM,0,0,0,0
BIHAR,DARBHANGA,KEOTI RUNWAY,0,0,22,22
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,0,0,0
BIHAR,DARBHANGA,MANIGACHHI,0,0,40,40
BIHAR,DARBHANGA,SINGHWARA,0,0,0,0
BIHAR,DARBHANGA,TARDIH,0,0,14,14
BIHAR,EAST CHAMPARAN,ADAPUR,0,0,4,4
BIHAR,EAST CHAMPARAN,AREARAJ,0,0,8,8
BIHAR,EAST CHAMPARAN,BANKATWA,0,0,0,0
BIHAR,EAST CHAMPARAN,CHAURADANO,0,0,42,42
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,0,0,0
BIHAR,EAST CHAMPARAN,HARSIDHI,0,0,0,0
BIHAR,EAST CHAMPARAN,KALYANPUR,0,0,0,0
BIHAR,EAST CHAMPARAN,KESARIA,0,0,0,0
BIHAR,EAST CHAMPARAN,MOTIHARI,0,0,0,0
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,0,0,0
BIHAR,EAST CHAMPARAN,RAMGARHWA,0,0,0,0
BIHAR,EAST CHAMPARAN,RAXAUL,5,0,0,5
BIHAR,EAST CHAMPARAN,TETARIA,0,0,0,0
BIHAR,EAST CHAMPARAN,TURKAULIA,0,0,0,0
BIHAR,GAYA,ATRI,0,0,0,0
BIHAR,GAYA,DOBHI,6,0,0,6
BIHAR,GAYA,DUMARIYA,1,0,35,36
BIHAR,GAYA,FATEHPUR,0,0,1,1
BIHAR,GAYA,GURARU,0,0,0,0
BIHAR,GAYA,MOHANPUR,0,0,0,0
BIHAR,GAYA,TEKARI,0,0,0,0
BIHAR,GOPAALGANJ,BAIKUNTHPUR,0,0,0,0
BIHAR,GOPAALGANJ,BHOREY,0,0,0,0
BIHAR,GOPAALGANJ,BIJAIPUR,0,0,0,0
BIHAR,GOPAALGANJ,HATHUA,0,0,0,0
BIHAR,GOPAALGANJ,PANCHDEWRI,0,0,0,0
BIHAR,GOPAALGANJ,UCHKAGAON,0,0,0,0
BIHAR,JAMUI,BARHAT,0,0,1,1
BIHAR,JAMUI,CHAKAI,4,3,12,19
BIHAR,JAMUI,GHIDHOR,0,0,0,0
BIHAR,JAMUI,JHAJHA,0,0,16,16
BIHAR,JAMUI,KHAIRA,0,0,3,3
BIHAR,JAMUI,LAXMIPUR,0,0,0,0
BIHAR,JAMUI,SONO,1,0,15,16
BIHAR,JEHANABAD,JEHANABAD,7,0,16,23
BIHAR,JEHANABAD,MAKHDUMPUR,0,0,0,0
BIHAR,KAIMUR (BHABUA),ADHAURA,5,13,23,41
BIHAR,KAIMUR (BHABUA),BHABUA,0,0,18,18
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,0,0,6,6
BIHAR,KAIMUR (BHABUA),CHAINPUR,3,0,21,24
BIHAR,KAIMUR (BHABUA),CHAND,0,0,5,5
BIHAR,KAIMUR (BHABUA),DURGAWATI,0,0,3,3
BIHAR,KAIMUR (BHABUA),KUDRA,0,0,11,11
BIHAR,KAIMUR (BHABUA),MOHANIA,0,0,0,0
BIHAR,KAIMUR (BHABUA),NUAON,1,0,6,7
BIHAR,KAIMUR (BHABUA),RAMGARH,1,0,29,30
BIHAR,KATIHAR,BARARI,0,0,0,0
BIHAR,KATIHAR,HASANGANJ,0,0,0,0
BIHAR,KATIHAR,KADWA,0,0,10,10
BIHAR,KATIHAR,KORHA,0,0,12,12
BIHAR,KATIHAR,MANSAHI,0,0,1,1
BIHAR,KHAGARIA,ALAULI,0,0,0,0
BIHAR,KHAGARIA,CHAUTHAM,0,0,0,0
BIHAR,KHAGARIA,KHAGARIA,3,0,28,31
BIHAR,KHAGARIA,MANSI,1,0,19,20
BIHAR,KHAGARIA,PARBATTA,0,0,3,3
BIHAR,KISHANGANJ,BAHADURGANJ,0,0,0,0
BIHAR,KISHANGANJ,POTHIA,0,0,1,1
BIHAR,LAKHISARAI,LAKHISARAI,2,0,14,16
BIHAR,LAKHISARAI,SURYAGARAH,10,0,0,10
BIHAR,MADHEPURA,MADHEPURA,0,0,1,1
BIHAR,MADHEPURA,SINGHESHWAR,0,0,0,0
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,0,0,0
BIHAR,MADHUBANI,BABUBARHI,0,0,25,25
BIHAR,MADHUBANI,JAYNAGAR,0,0,7,7
BIHAR,MADHUBANI,JHANJHARPUR,1,0,35,36
BIHAR,MADHUBANI,LADANIA,0,0,0,0
BIHAR,MADHUBANI,MADHWAPUR,0,0,2,2
BIHAR,MADHUBANI,RAJNAGAR,2,0,4,6
BIHAR,MADHUBANI,ROHIKA,0,0,2,2
BIHAR,MUNGER,BARIYARPUR,2,0,0,2
BIHAR,MUNGER,HAWALI KHAGARHPUR,0,0,0,0
BIHAR,MUNGER,SADAR MUNGER,0,0,0,0
BIHAR,MUZAFFARPUR,AURAI,0,0,0,0
BIHAR,MUZAFFARPUR,BANDRA,0,0,0,0
BIHAR,MUZAFFARPUR,GAIGHAT,0,0,4,4
BIHAR,MUZAFFARPUR,KANTI,0,0,0,0
BIHAR,MUZAFFARPUR,KATRA,0,0,4,4
BIHAR,MUZAFFARPUR,KURHANI,0,0,0,0
BIHAR,MUZAFFARPUR,MORAUL,0,0,0,0
BIHAR,MUZAFFARPUR,MOTIPUR,0,0,0,0
BIHAR,MUZAFFARPUR,PAROO,0,0,0,0
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,0,0,0
BIHAR,MUZAFFARPUR,SARAIYA,0,0,0,0
BIHAR,NALANDA,ASTHAWAN,0,0,0,0
BIHAR,NALANDA,BEN,0,0,0,0
BIHAR,NALANDA,BIHARSHARIF,0,1,0,1
BIHAR,NALANDA,GIRIYAK,0,0,4,4
BIHAR,NALANDA,HARNAUT,0,0,0,0
BIHAR,NALANDA,HILSA,0,0,0,0
BIHAR,NALANDA,KARAIPARSURAI,0,0,0,0
BIHAR,NALANDA,RAJGIR,0,0,5,5
BIHAR,NALANDA,SARMERA,0,1,0,1
BIHAR,NAWADA,AKBARPUR,0,1,0,1
BIHAR,NAWADA,KAWAKOLE,0,0,0,0
BIHAR,NAWADA,NARDIGUNJ,0,0,0,0
BIHAR,NAWADA,NAWADA,0,0,16,16
BIHAR,NAWADA,RAJAULI,0,0,0,0
BIHAR,NAWADA,ROH,0,0,0,0
BIHAR,NAWADA,SIRDALA,0,2,0,2
BIHAR,PATNA,BIHTA,0,0,0,0
BIHAR,PATNA,FATUHA,0,0,4,4
BIHAR,PATNA,MASAURHI,7,0,44,51
BIHAR,PATNA,PALIGANJ,0,0,2,2
BIHAR,PATNA,PHULWARI,0,0,15,15
BIHAR,PATNA,PUNPUN,0,0,1,1
BIHAR,PATNA,SAMPATCHAK,0,1,12,13
BIHAR,PURNIA,BAISA,0,0,1,1
BIHAR,PURNIA,KRITYANAND NAGAR,0,0,0,0
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,0,0,0,0
BIHAR,ROHTAS(SASARAM),DEHRI,0,0,0,0
BIHAR,ROHTAS(SASARAM),KOCHAS,0,0,0,0
BIHAR,ROHTAS(SASARAM),SASARAM,0,0,0,0
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,0,0,0,0
BIHAR,SAHARSA,KAHARA,0,0,15,15
BIHAR,SAHARSA,NAUHATTA,0,0,4,4
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,0,0,0
BIHAR,SAMASTIPUR,DALSINGHSARAI,0,0,0,0
BIHAR,SAMASTIPUR,KALYANPUR,0,0,0,0
BIHAR,SAMASTIPUR,KHANPUR,0,0,0,0
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,0,0,0
BIHAR,SAMASTIPUR,MORWA,0,0,0,0
BIHAR,SAMASTIPUR,ROSERA,0,0,0,0
BIHAR,SAMASTIPUR,SAMASTIPUR,0,0,0,0
BIHAR,SAMASTIPUR,SARAIRANJAN,0,0,0,0
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,0,0,0
BIHAR,SAMASTIPUR,SINGHIA,0,0,0,0
BIHAR,SAMASTIPUR,TAJPUR,0,0,0,0
BIHAR,SAMASTIPUR,UJIYARPUR,0,0,0,0
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,0,0,0
BIHAR,SARAN,DARIYAPUR,0,0,3,3
BIHAR,SARAN,JALAPUR,0,0,0,0
BIHAR,SARAN,MAKER,0,0,0,0
BIHAR,SARAN,REVILGANJ,0,0,12,12
BIHAR,SARAN,TRAIYA,0,0,0,0
BIHAR,SHEKHPURA,ARIYARI,0,0,0,0
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,0,0,0
BIHAR,SHEKHPURA,SHEKHPURA,0,0,0,0
BIHAR,SHEOHAR,PIPRAHARI,0,0,0,0
BIHAR,SITAMARHI,BAJPATTI,0,0,0,0
BIHAR,SITAMARHI,BATHNAHA,0,0,5,5
BIHAR,SITAMARHI,DUMRA,0,0,0,0
BIHAR,SITAMARHI,MEJARGANJ,0,0,0,0
BIHAR,SITAMARHI,RIGA,0,0,0,0
BIHAR,SITAMARHI,SONWARSA,0,0,5,5
BIHAR,SIWAN,ANDER,0,0,3,3
BIHAR,SIWAN,BARHARIA,1,0,0,1
BIHAR,SIWAN,DARAULI,0,0,0,0
BIHAR,SIWAN,GOREAKOTHI,1,0,6,7
BIHAR,SIWAN,GUTHANI,0,0,0,0
BIHAR,SIWAN,HASANPURA,0,0,0,0
BIHAR,SIWAN,HUSSAINGANJ,0,0,0,0
BIHAR,SIWAN,JIRADEI,0,0,4,4
BIHAR,SIWAN,MAHARAJGANJ,0,0,1,1
BIHAR,SIWAN,MAIRWA,0,0,0,0
BIHAR,SIWAN,NAUTAN,0,0,0,0
BIHAR,SIWAN,RAGHUNATHPUR,0,0,0,0
BIHAR,SIWAN,SISWAN,0,0,0,0
BIHAR,SIWAN,SIWAN,0,0,0,0
BIHAR,SUPAUL,BASANTPUR,0,0,0,0
BIHAR,VAISHALI,GORAUL,0,0,0,0
BIHAR,VAISHALI,MAHNAR,1,0,9,10
BIHAR,VAISHALI,MAHUA,0,0,0,0
BIHAR,VAISHALI,PATEPUR,0,0,0,0
BIHAR,WEST CHAMPARAN,LAURIA,0,0,0,0
BIHAR,WEST CHAMPARAN,MAJHAULIA,0,0,0,0
BIHAR,WEST CHAMPARAN,SIKTA,1,0,27,28
CHHATTISGARH,BASTER,JAGDALPUR,56,538,510,1104
CHHATTISGARH,BASTER,KESHKAL,0,9,11,20
CHHATTISGARH,BASTER,KONDAGAON,18,275,192,485
CHHATTISGARH,BASTER,NARAYANPUR,0,4,0,4
CHHATTISGARH,BILASPUR,BELHA,4,0,3,7
CHHATTISGARH,BILASPUR,BILASPUR,3,0,7,10
CHHATTISGARH,BILASPUR,KOTA,7,1,7,15
CHHATTISGARH,BILASPUR,LORMI,1,3,30,34
CHHATTISGARH,BILASPUR,MASTURI,1,7,4,12
CHHATTISGARH,BILASPUR,MUNGELI,1,0,7,8
CHHATTISGARH,BILASPUR,PENDRA-ROAD,4,3,4,11
CHHATTISGARH,BILASPUR,TAKHATPUR,0,0,1,1
CHHATTISGARH,DANTEWADA,BEEJAPUR,0,5,5,10
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,0,0,2,2
CHHATTISGARH,DANTEWADA,DANTEVADA,0,0,3,3
CHHATTISGARH,DANTEWADA,KONTA,0,25,7,32
CHHATTISGARH,DHAMTARI,DHAMTARI,0,5,20,25
CHHATTISGARH,DHAMTARI,KURUD,0,5,8,13
CHHATTISGARH,DHAMTARI,NAGARI,2,12,25,39
CHHATTISGARH,DURG,BALOD,1,1,3,5
CHHATTISGARH,DURG,BEMETARA,6,5,34,45
CHHATTISGARH,DURG,BERLA,0,0,84,84
CHHATTISGARH,DURG,DHMADHA,1,0,116,117
CHHATTISGARH,DURG,DONDILOHAR,0,21,42,63
CHHATTISGARH,DURG,DURG,9,6,306,321
CHHATTISGARH,DURG,GUNDERDEHI,2,0,8,10
CHHATTISGARH,DURG,NAVAGARH,0,2,8,10
CHHATTISGARH,DURG,PATAN,49,34,569,652
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,0,0,0,0
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,0,2,7,9
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,6,5,41,52
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,6,5,25,36
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,1,0,4,5
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,2,2,61,65
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,2,13,50,65
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,18,1,2,21
CHHATTISGARH,JASHPUR,BAGICHA,0,3,1,4
CHHATTISGARH,JASHPUR,JASHPUR,0,31,8,39
CHHATTISGARH,JASHPUR,KUNKURI,1,0,0,1
CHHATTISGARH,JASHPUR,PATHALGAON,2,63,20,85
CHHATTISGARH,KANKER,ANTAGAR,0,0,3,3
CHHATTISGARH,KANKER,BHANUPRATAPPUR,4,70,34,108
CHHATTISGARH,KANKER,CHARAMA,0,6,18,24
CHHATTISGARH,KANKER,KANKER,4,5,22,31
CHHATTISGARH,KANKER,NARHARPUR,1,49,42,92
CHHATTISGARH,KANKER,PAKHANJUR,10,3,54,67
CHHATTISGARH,KORBA,KARTALA,35,254,252,541
CHHATTISGARH,KORBA,KATGHORA,0,11,23,34
CHHATTISGARH,KORBA,KORBA,0,0,73,73
CHHATTISGARH,KORBA,PALI,3,19,17,39
CHHATTISGARH,KORIA,BAIKUNTHPUR,0,36,6,42
CHHATTISGARH,KORIA,BHARATPUR,1,33,32,66
CHHATTISGARH,KORIA,MANENDRAGARH,1,7,1,9
CHHATTISGARH,KORIA,SONHAT,0,2,1,3
CHHATTISGARH,KVARDHA,KVARDHA,9,6,154,169
CHHATTISGARH,KVARDHA,PANDARIYA,4,5,182,191
CHHATTISGARH,MAHASAMUND,BASNA,4,20,60,84
CHHATTISGARH,MAHASAMUND,MAHASAMUND,9,19,107,135
CHHATTISGARH,MAHASAMUND,SARIYPALI,0,1,6,7
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,6,47,32,85
CHHATTISGARH,RAIGARH,GHARGODA,8,118,31,157
CHHATTISGARH,RAIGARH,KHARSIYA,1,9,49,59
CHHATTISGARH,RAIGARH,LAILUNGA,4,86,49,139
CHHATTISGARH,RAIGARH,RAIGARH,7,7,63,77
CHHATTISGARH,RAIGARH,SARANGARH,3,6,80,89
CHHATTISGARH,RAIPUR,ABHANPUR,0,0,43,43
CHHATTISGARH,RAIPUR,ARANG,7,5,120,132
CHHATTISGARH,RAIPUR,BHATAPARA,7,3,38,48
CHHATTISGARH,RAIPUR,BILAIGARH,10,0,160,170
CHHATTISGARH,RAIPUR,BLOUDABAJAR,0,5,20,25
CHHATTISGARH,RAIPUR,DEVBHOG,0,0,0,0
CHHATTISGARH,RAIPUR,GARIYABAND,0,5,17,22
CHHATTISGARH,RAIPUR,KASDOL,1,24,8,33
CHHATTISGARH,RAIPUR,PALARI,13,5,31,49
CHHATTISGARH,RAIPUR,RAIPUR,6,2,238,246
CHHATTISGARH,RAIPUR,RAJIM,0,0,1,1
CHHATTISGARH,RAIPUR,SIMGA,0,0,30,30
CHHATTISGARH,RAIPUR,TILDA,1,3,182,186
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,0,0,0,0
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,0,0,6,6
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,0,0,18,18
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,0,0,30,30
CHHATTISGARH,RAJNANDGAON,MANPUR,0,6,9,15
CHHATTISGARH,RAJNANDGAON,MOHLA,0,0,1,1
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,1,0,25,26
CHHATTISGARH,SURGUJA,AMBIKAPUR,2,2,1,5
CHHATTISGARH,SURGUJA,LUNDRA,2,4,4,10
CHHATTISGARH,SURGUJA,PAL,11,51,138,200
