-----
{
 "description": "The table refers to block wise distribution of surface lift schemes by type. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.5.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes by its type for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.5.csv"
}
-----
"State","District","Block","Lift Scheme - On River","Lift Scheme - On Stream","Lift Scheme - On Drain","Lift Scheme - On Tank/Pond","Total"
"ANDHRA PRADESH","ADILABAD","TALAMADUGU",9,123,1,0,133
"ANDHRA PRADESH","ADILABAD","TAMSI",41,48,0,7,96
"ANDHRA PRADESH","ADILABAD","TIRYANI",0,54,0,0,54
"ANDHRA PRADESH","ANANTHAPUR","TANAKAL",1,0,0,0,1
"ANDHRA PRADESH","CHITTOOR","BUCHINAIDU KHANDRIGA",0,69,0,0,69
"ANDHRA PRADESH","CHITTOOR","RENIGUNTA",13,0,0,0,13
"ANDHRA PRADESH","CHITTOOR","THOTTAMBEDA",11,11,0,1,23
"ANDHRA PRADESH","CUDDAPAH","ATLUR",1,0,0,0,1
"ANDHRA PRADESH","CUDDAPAH","BADVEL",1,1,0,0,2
"ANDHRA PRADESH","CUDDAPAH","DUVVUR",4,0,0,0,4
"ANDHRA PRADESH","CUDDAPAH","KHAJIPET",33,0,0,0,33
"ANDHRA PRADESH","CUDDAPAH","PEDDAMUDIUM",25,0,0,0,25
"ANDHRA PRADESH","CUDDAPAH","RAMAPURAM",1,1,0,0,2
"ANDHRA PRADESH","CUDDAPAH","VALLUR",5,0,0,0,5
"ANDHRA PRADESH","CUDDAPAH","VONTIMITTA",0,1,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","ADDATEEGALA",1,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","ATREYAPURAM",0,13,0,0,13
"ANDHRA PRADESH","EAST GODAVARI","JAGGAMPETA",7,0,0,0,7
"ANDHRA PRADESH","EAST GODAVARI","KADIAM",1,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","KAJULURU",0,0,2,0,2
"ANDHRA PRADESH","EAST GODAVARI","KAPILESWARAPURAM",1,0,15,0,16
"ANDHRA PRADESH","EAST GODAVARI","KARAPA",0,0,11,0,11
"ANDHRA PRADESH","EAST GODAVARI","KIRLAMPUDI",1,0,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","PAMARRU",0,0,5,0,5
"ANDHRA PRADESH","EAST GODAVARI","PEDAPUDI",0,1,0,0,1
"ANDHRA PRADESH","EAST GODAVARI","PRATHIPADU",1,0,9,0,10
"ANDHRA PRADESH","EAST GODAVARI","RAJAHMUNDRY RURAL",3,0,0,0,3
"ANDHRA PRADESH","EAST GODAVARI","RAJAVOMMANGI",2,0,0,0,2
"ANDHRA PRADESH","EAST GODAVARI","RANGAMPETA",0,0,1,0,1
"ANDHRA PRADESH","EAST GODAVARI","SAMALKOTA",0,0,1,0,1
"ANDHRA PRADESH","EAST GODAVARI","THALLAREVU",0,0,2,0,2
"ANDHRA PRADESH","EAST GODAVARI","Y. RAMAVARAM",0,1,0,0,1
"ANDHRA PRADESH","GUNTUR","ACHAMPET",39,1,0,0,40
"ANDHRA PRADESH","GUNTUR","AMARAVATHI",5,61,0,0,66
"ANDHRA PRADESH","GUNTUR","BAPATLA",0,1,48,2,51
"ANDHRA PRADESH","GUNTUR","BELLAMKONDA",12,0,0,0,12
"ANDHRA PRADESH","GUNTUR","BOLLAPALLE",0,1,0,0,1
"ANDHRA PRADESH","GUNTUR","CHEBROLE",4,0,1,0,5
"ANDHRA PRADESH","GUNTUR","CHERUKUPALLE",0,0,1,0,1
"ANDHRA PRADESH","GUNTUR","CHILAKALURIPET",11,21,0,0,32
"ANDHRA PRADESH","GUNTUR","DACHEPALLE",4,81,0,2,87
"ANDHRA PRADESH","GUNTUR","EDLAPADU",0,20,12,0,32
"ANDHRA PRADESH","GUNTUR","GUNTUR",0,1,0,0,1
"ANDHRA PRADESH","GUNTUR","GURAZALA",0,24,0,0,24
"ANDHRA PRADESH","GUNTUR","IPUR",0,1,0,0,1
"ANDHRA PRADESH","GUNTUR","KAKUMANU",0,0,6,0,6
"ANDHRA PRADESH","GUNTUR","KARLAPALEM",0,0,26,0,26
"ANDHRA PRADESH","GUNTUR","KOLLUR",0,0,9,0,9
"ANDHRA PRADESH","GUNTUR","KROSURU",0,82,0,0,82
"ANDHRA PRADESH","GUNTUR","MACHERLA",2,2,0,0,4
"ANDHRA PRADESH","GUNTUR","MANGALAGIRI",0,6,0,0,6
"ANDHRA PRADESH","GUNTUR","MUPPALLA",0,13,0,0,13
"ANDHRA PRADESH","GUNTUR","NADENDLA",4,2,22,0,28
"ANDHRA PRADESH","GUNTUR","NAGARAM",0,0,107,1,108
"ANDHRA PRADESH","GUNTUR","NARASARAOPET",2,0,0,0,2
"ANDHRA PRADESH","GUNTUR","NIZAMPATNAM",0,0,29,1,30
"ANDHRA PRADESH","GUNTUR","NUZENDLA",7,86,0,0,93
"ANDHRA PRADESH","GUNTUR","PEDAKAKANI",2,0,0,0,2
"ANDHRA PRADESH","GUNTUR","PEDAKURAPADU",0,3,0,0,3
"ANDHRA PRADESH","GUNTUR","PEDANANDIPADU",0,0,3,0,3
"ANDHRA PRADESH","GUNTUR","PHIRANGIPURAM",0,3,0,0,3
"ANDHRA PRADESH","GUNTUR","PITTALAVANIPALEM",0,0,18,0,18
"ANDHRA PRADESH","GUNTUR","PONNUR",1,0,43,0,44
"ANDHRA PRADESH","GUNTUR","RAJUPALEM",13,34,0,0,47
"ANDHRA PRADESH","GUNTUR","REPALLE",1,1,52,0,54
"ANDHRA PRADESH","GUNTUR","SATTENAPALLE",0,90,1,0,91
"ANDHRA PRADESH","GUNTUR","SAV'PURAM KANUM'PUDI",1,19,0,0,20
"ANDHRA PRADESH","GUNTUR","TADEPALLE",0,62,8,0,70
"ANDHRA PRADESH","GUNTUR","TADIKONDA",0,40,0,0,40
"ANDHRA PRADESH","GUNTUR","TENALI",0,0,1,0,1
"ANDHRA PRADESH","GUNTUR","THULLUR",0,6,0,0,6
"ANDHRA PRADESH","GUNTUR","VATTICHERUKURU",0,2,1,0,3
"ANDHRA PRADESH","GUNTUR","VEMURU",0,1,6,0,7
"ANDHRA PRADESH","GUNTUR","VINUKONDA",0,133,0,0,133
"ANDHRA PRADESH","KARIMNAGAR","CHIGURUMAMIDI",3,0,0,0,3
"ANDHRA PRADESH","KARIMNAGAR","GAMBHIRAOPET",0,37,3,0,40
"ANDHRA PRADESH","KARIMNAGAR","KATARAM",1,0,0,0,1
"ANDHRA PRADESH","KARIMNAGAR","MALHARRAO MANDAL",1,0,0,0,1
"ANDHRA PRADESH","KARIMNAGAR","MANTHANI",8,0,0,0,8
"ANDHRA PRADESH","KARIMNAGAR","MANTHANI",0,67,0,0,67
"ANDHRA PRADESH","KARIMNAGAR","MUSTABAD",34,0,0,20,54
"ANDHRA PRADESH","KARIMNAGAR","ODELA",1,4,0,7,12
"ANDHRA PRADESH","KARIMNAGAR","RAIKAL",1,1,0,0,2
"ANDHRA PRADESH","KARIMNAGAR","SRIRAMPUR",0,140,1,0,141
"ANDHRA PRADESH","KARIMNAGAR","THIMMAPUR",2,2,0,1,5
"ANDHRA PRADESH","KARIMNAGAR","VELGATOOR",6,38,0,0,44
"ANDHRA PRADESH","KHAMMAM","ASWAPURAM",38,44,0,0,82
"ANDHRA PRADESH","KHAMMAM","ASWARAOPETA",0,9,22,0,31
"ANDHRA PRADESH","KHAMMAM","BAYYARAM",0,147,0,0,147
"ANDHRA PRADESH","KHAMMAM","BHADRACHALAM",2,98,0,0,100
"ANDHRA PRADESH","KHAMMAM","BONAKAL",6,27,0,0,33
"ANDHRA PRADESH","KHAMMAM","BURGAMPADU",0,127,13,0,140
"ANDHRA PRADESH","KHAMMAM","CHANDRUGONDA",1,35,0,0,36
"ANDHRA PRADESH","KHAMMAM","CHERLA",65,31,0,0,96
"ANDHRA PRADESH","KHAMMAM","CHINTHAKANI",0,25,0,0,25
"ANDHRA PRADESH","KHAMMAM","CHINTUR",81,71,0,0,152
"ANDHRA PRADESH","KHAMMAM","DUMMUGUDEM",15,10,0,17,42
"ANDHRA PRADESH","KHAMMAM","ENKURU",13,25,6,4,48
"ANDHRA PRADESH","KHAMMAM","GARLA",44,173,0,0,217
"ANDHRA PRADESH","KHAMMAM","GUNDALA",1,10,0,0,11
"ANDHRA PRADESH","KHAMMAM","JULURPAD",0,2,0,0,2
"ANDHRA PRADESH","KHAMMAM","KALLURU",0,24,0,0,24
"ANDHRA PRADESH","KHAMMAM","KHAMMAM (RURAL)",194,1,0,0,195
"ANDHRA PRADESH","KHAMMAM","KHAMMAM (URBAN)",0,57,0,0,57
"ANDHRA PRADESH","KHAMMAM","KOTHAGUDEM",13,148,0,0,161
"ANDHRA PRADESH","KHAMMAM","KUKUNOOR",131,0,0,0,131
"ANDHRA PRADESH","KHAMMAM","KUNAVARAM",622,1,0,0,623
"ANDHRA PRADESH","KHAMMAM","MADHIRA",201,63,2,0,266
"ANDHRA PRADESH","KHAMMAM","MANUGUR",40,0,0,0,40
"ANDHRA PRADESH","KHAMMAM","MUDIGONDA",3,0,1,0,4
"ANDHRA PRADESH","KHAMMAM","MULAKALAPALLE",0,183,1,0,184
"ANDHRA PRADESH","KHAMMAM","NELAKONDAPALLE",3,0,0,0,3
"ANDHRA PRADESH","KHAMMAM","PALWANCHA",0,218,24,0,242
"ANDHRA PRADESH","KHAMMAM","PENUBALLI",0,21,0,0,21
"ANDHRA PRADESH","KHAMMAM","PINAPAKA",0,11,0,0,11
"ANDHRA PRADESH","KHAMMAM","SATHUPALLE",0,37,0,1,38
"ANDHRA PRADESH","KHAMMAM","SINGARENI",0,2,0,0,2
"ANDHRA PRADESH","KHAMMAM","TEKULAPALLE",0,124,0,0,124
"ANDHRA PRADESH","KHAMMAM","THALLADA",0,166,0,3,169
"ANDHRA PRADESH","KHAMMAM","THIRUMALAYAPALEM",1,2,0,0,3
"ANDHRA PRADESH","KHAMMAM","VARARAMACHANDRAPURAM",399,13,0,0,412
"ANDHRA PRADESH","KHAMMAM","VELAIRPAD",134,0,0,0,134
"ANDHRA PRADESH","KHAMMAM","VEMSOOR",0,0,1,0,1
"ANDHRA PRADESH","KHAMMAM","VENKATAPURAM",351,0,0,0,351
"ANDHRA PRADESH","KHAMMAM","WAZEED",74,0,0,0,74
"ANDHRA PRADESH","KHAMMAM","WYRA",43,35,0,0,78
"ANDHRA PRADESH","KHAMMAM","YERRUPALEM",13,35,0,0,48
"ANDHRA PRADESH","KRISHNA","AGIRIPALLE",0,2,0,0,2
"ANDHRA PRADESH","KRISHNA","BAPULAPADU",5,0,8,0,13
"ANDHRA PRADESH","KRISHNA","CHANDARLAPADU",5,0,0,0,5
"ANDHRA PRADESH","KRISHNA","CHATRAI",1,0,0,0,1
"ANDHRA PRADESH","KRISHNA","GAMPALAGUDEM",0,3,0,0,3
"ANDHRA PRADESH","KRISHNA","GANNAVARAM",0,0,3,0,3
"ANDHRA PRADESH","KRISHNA","IBRAHIMPATNAM",1,1,0,0,2
"ANDHRA PRADESH","KRISHNA","JAGGAYYAPETA",3,0,0,0,3
"ANDHRA PRADESH","KRISHNA","KAIKALUR",0,0,5,5,10
"ANDHRA PRADESH","KRISHNA","KALIDINDI",0,0,6,0,6
"ANDHRA PRADESH","KRISHNA","KANCHIKACHERLA",3,0,0,0,3
"ANDHRA PRADESH","KRISHNA","MANDAVALLI",0,0,4,0,4
"ANDHRA PRADESH","KRISHNA","MUDINEPALLE",0,0,21,0,21
"ANDHRA PRADESH","KRISHNA","MUSUNURU",0,1,0,0,1
"ANDHRA PRADESH","KRISHNA","NAGAYALANKA",1,0,0,0,1
"ANDHRA PRADESH","KRISHNA","NANDIGAMA",1,1,0,0,2
"ANDHRA PRADESH","KRISHNA","NANDIVADA",0,0,2,0,2
"ANDHRA PRADESH","KRISHNA","PAMARRU",0,0,1,0,1
"ANDHRA PRADESH","KRISHNA","PEDANA",0,0,1,0,1
"ANDHRA PRADESH","KRISHNA","PENAMALURU",4,0,0,0,4
"ANDHRA PRADESH","KRISHNA","REDDIGUDEM",0,1,0,0,1
"ANDHRA PRADESH","KRISHNA","TIRUVURU",0,1,0,0,1
"ANDHRA PRADESH","KRISHNA","UNGUTURU",0,0,2,1,3
"ANDHRA PRADESH","KRISHNA","VATSAVAI",1,1,0,0,2
"ANDHRA PRADESH","KRISHNA","VEERULLAPADU",2,1,0,0,3
"ANDHRA PRADESH","KRISHNA","VIJAYAWADA (URBAN)",0,1,0,0,1
"ANDHRA PRADESH","KRISHNA","VISSANNAPET",0,1,0,0,1
"ANDHRA PRADESH","KURNOOL","ADONI",11,27,21,0,59
"ANDHRA PRADESH","KURNOOL","BANAGANAPALLE",1,0,0,0,1
"ANDHRA PRADESH","KURNOOL","BANDI ATMAKUR",22,120,0,0,142
"ANDHRA PRADESH","KURNOOL","C.BELAGAL",139,14,0,0,153
"ANDHRA PRADESH","KURNOOL","DORNIPADU",6,5,0,0,11
"ANDHRA PRADESH","KURNOOL","GOSPADU",6,42,0,0,48
"ANDHRA PRADESH","KURNOOL","HALAHARVI",7,37,0,0,44
"ANDHRA PRADESH","KURNOOL","HOLAGUNDA",22,29,0,0,51
"ANDHRA PRADESH","KURNOOL","KOILKUNTLA",216,38,0,2,256
"ANDHRA PRADESH","KURNOOL","KOSIGI",65,0,0,0,65
"ANDHRA PRADESH","KURNOOL","KOTHAPALLE",0,16,0,0,16
"ANDHRA PRADESH","KURNOOL","KOWTHALAM",63,5,0,0,68
"ANDHRA PRADESH","KURNOOL","MAHANANDI",0,8,0,0,8
"ANDHRA PRADESH","KURNOOL","MANTRALAYAM",94,0,0,0,94
"ANDHRA PRADESH","KURNOOL","NANDAVARAM",153,49,0,0,202
"ANDHRA PRADESH","KURNOOL","NANDYAL",71,0,0,9,80
"ANDHRA PRADESH","KURNOOL","PANYAM",44,0,0,0,44
"ANDHRA PRADESH","KURNOOL","UYYALAWADA",240,1,0,0,241
"ANDHRA PRADESH","MAHABOOB NAGAR","AIZA",71,23,0,0,94
"ANDHRA PRADESH","MAHABOOB NAGAR","ALAMPUR",7,0,0,0,7
"ANDHRA PRADESH","MAHABOOB NAGAR","ATMAKUR",118,84,0,1,203
"ANDHRA PRADESH","MAHABOOB NAGAR","GADWAL",127,0,0,0,127
"ANDHRA PRADESH","MAHABOOB NAGAR","ITIKYAL",5,0,0,0,5
"ANDHRA PRADESH","MAHABOOB NAGAR","MAGANOOR",56,2,0,0,58
"ANDHRA PRADESH","MAHABOOB NAGAR","MAKTHAL",9,0,0,0,9
"ANDHRA PRADESH","MAHABOOB NAGAR","MANOPADU",121,64,0,0,185
"ANDHRA PRADESH","MAHABOOB NAGAR","PEBBAIR",9,0,0,0,9
"ANDHRA PRADESH","MAHABOOB NAGAR","VEEPANGANDLA",1,0,0,0,1
"ANDHRA PRADESH","MAHABOOB NAGAR","WADDEPALLE",93,13,172,0,278
"ANDHRA PRADESH","MEDAK","ANDOLE",23,0,0,1,24
"ANDHRA PRADESH","MEDAK","PAPANNAPET",115,0,0,0,115
"ANDHRA PRADESH","MEDAK","SHANKARAMPET[A]",41,48,0,1,90
"ANDHRA PRADESH","NALGONDA","ANUMULA",2,4,1,0,7
"ANDHRA PRADESH","NALGONDA","CHILKUR",1,39,1,48,89
"ANDHRA PRADESH","NALGONDA","DAMERACHERLA",4,19,0,0,23
"ANDHRA PRADESH","NALGONDA","DEVARAKONDA",9,0,0,0,9
"ANDHRA PRADESH","NALGONDA","GARIDE PALLE",1,144,0,54,199
"ANDHRA PRADESH","NALGONDA","HUZURNAGAR",0,174,0,46,220
"ANDHRA PRADESH","NALGONDA","KETHE PALLE",1,0,0,0,1
"ANDHRA PRADESH","NALGONDA","KODAD",0,190,0,7,197
"ANDHRA PRADESH","NALGONDA","MATTAM PALLE",1,82,0,36,119
"ANDHRA PRADESH","NALGONDA","MELLA CHERVU",77,51,0,0,128
"ANDHRA PRADESH","NALGONDA","MIRYALAGUDA",7,137,19,0,163
"ANDHRA PRADESH","NALGONDA","MOTHEY",0,0,0,1,1
"ANDHRA PRADESH","NALGONDA","MUNAGALA",0,0,0,2,2
"ANDHRA PRADESH","NALGONDA","NEREDCHERLA",33,52,0,53,138
"ANDHRA PRADESH","NALGONDA","NIDAMANOOR",0,73,0,0,73
"ANDHRA PRADESH","NALGONDA","PEDDAVOORA",450,0,0,1,451
"ANDHRA PRADESH","NALGONDA","PENPAHAD",12,3,2,0,17
"ANDHRA PRADESH","NALGONDA","THRIPURARAM",4,3,0,30,37
"ANDHRA PRADESH","NALGONDA","VEMULA PALLE",9,3,0,0,12
"ANDHRA PRADESH","NELLORE","ALLUR",0,59,9,3,71
"ANDHRA PRADESH","NELLORE","ANANTHASAGARAM",9,6,1,0,16
"ANDHRA PRADESH","NELLORE","ANUMASAMUDRAMPETA",0,42,0,0,42
"ANDHRA PRADESH","NELLORE","ATMAKUR",14,33,19,0,66
"ANDHRA PRADESH","NELLORE","BALAYAPALLE",152,112,0,1,265
"ANDHRA PRADESH","NELLORE","BUT'PALEM (VAVVERU)",0,20,0,0,20
"ANDHRA PRADESH","NELLORE","CHEJERLA",15,45,20,0,80
"ANDHRA PRADESH","NELLORE","CHILLAKUR",0,44,0,94,138
"ANDHRA PRADESH","NELLORE","DAGADARTHI",0,4,0,0,4
"ANDHRA PRADESH","NELLORE","DAKKILI",62,143,0,0,205
"ANDHRA PRADESH","NELLORE","DUTTALUR",0,36,0,0,36
"ANDHRA PRADESH","NELLORE","GUDUR",0,6,0,0,6
"ANDHRA PRADESH","NELLORE","KALIGIRI",0,1,0,0,1
"ANDHRA PRADESH","NELLORE","KALUVOYA",50,4,0,0,54
"ANDHRA PRADESH","NELLORE","KAVALI",10,0,23,0,33
"ANDHRA PRADESH","NELLORE","KODAVALUR",0,33,13,0,46
"ANDHRA PRADESH","NELLORE","KONDAPURAM",31,22,0,1,54
"ANDHRA PRADESH","NELLORE","KOTA",6,8,0,0,14
"ANDHRA PRADESH","NELLORE","MANUBOLU",0,4,0,0,4
"ANDHRA PRADESH","NELLORE","MARRIPADU",67,17,17,0,101
"ANDHRA PRADESH","NELLORE","NELLORE",28,87,34,19,168
"ANDHRA PRADESH","NELLORE","PODALAKUR",69,133,105,0,307
"ANDHRA PRADESH","NELLORE","RAPUR",0,31,0,0,31
"ANDHRA PRADESH","NELLORE","SANGAM",18,68,10,26,122
"ANDHRA PRADESH","NELLORE","SULLURPETA",54,0,0,0,54
"ANDHRA PRADESH","NELLORE","SYDAPURAM",77,40,0,0,117
"ANDHRA PRADESH","NELLORE","TADA",41,1,0,102,144
"ANDHRA PRADESH","NELLORE","VARIKUNTAPADU",0,0,0,4,4
"ANDHRA PRADESH","NELLORE","VENKATACHALAM",37,5,0,4,46
"ANDHRA PRADESH","NELLORE","VENKATAGIRI",81,84,0,0,165
"ANDHRA PRADESH","NELLORE","VIDAVULUR",13,0,33,0,46
"ANDHRA PRADESH","NELLORE","VINJAMUR",0,40,0,0,40
"ANDHRA PRADESH","NIZAMABAD","BANSWADA",107,42,2,0,151
"ANDHRA PRADESH","NIZAMABAD","BICHKUNDA",41,21,25,0,87
"ANDHRA PRADESH","NIZAMABAD","BIRKOOR",34,1,0,0,35
"ANDHRA PRADESH","NIZAMABAD","BODHAN",0,45,0,0,45
"ANDHRA PRADESH","NIZAMABAD","JUKKAL",0,17,0,0,17
"ANDHRA PRADESH","NIZAMABAD","KOTGIRI",39,28,0,0,67
"ANDHRA PRADESH","NIZAMABAD","LINGAMPET",5,121,0,0,126
"ANDHRA PRADESH","NIZAMABAD","MORTAD",49,62,0,0,111
"ANDHRA PRADESH","NIZAMABAD","NAGAREDDIPET",27,67,18,29,141
"ANDHRA PRADESH","NIZAMABAD","NIZAMSAGAR",104,75,51,0,230
"ANDHRA PRADESH","NIZAMABAD","PITLAM",63,99,0,0,162
"ANDHRA PRADESH","NIZAMABAD","YELLAREDDY",0,155,0,8,163
"ANDHRA PRADESH","PRAKASAM","ADDANKI",40,16,0,0,56
"ANDHRA PRADESH","PRAKASAM","ARDHAVEEDU",0,7,5,0,12
"ANDHRA PRADESH","PRAKASAM","BALLIKURAVA",0,2,0,0,2
"ANDHRA PRADESH","PRAKASAM","C.SEKHARA PURAM",0,85,0,0,85
"ANDHRA PRADESH","PRAKASAM","CHIMAKURTHI",1,2,0,0,3
"ANDHRA PRADESH","PRAKASAM","CHINAGANJAM",0,2,3,0,5
"ANDHRA PRADESH","PRAKASAM","CHIRALA",0,0,7,0,7
"ANDHRA PRADESH","PRAKASAM","DONAKONDA",0,9,0,0,9
"ANDHRA PRADESH","PRAKASAM","INKOLLU",0,8,8,0,16
"ANDHRA PRADESH","PRAKASAM","JANAKAVARAMPANGULURU",4,0,11,0,15
"ANDHRA PRADESH","PRAKASAM","KANDUKUR",0,5,0,0,5
"ANDHRA PRADESH","PRAKASAM","KANIGIRI",1,15,0,0,16
"ANDHRA PRADESH","PRAKASAM","KARAMCHEDU",0,37,0,0,37
"ANDHRA PRADESH","PRAKASAM","KONAKANAMITLA",0,16,0,0,16
"ANDHRA PRADESH","PRAKASAM","KONDAPI",0,35,0,0,35
"ANDHRA PRADESH","PRAKASAM","KORISAPADU",0,27,0,0,27
"ANDHRA PRADESH","PRAKASAM","KOTHA PATNAM",7,1,0,0,8
"ANDHRA PRADESH","PRAKASAM","KURICHEDU",0,0,2,0,2
"ANDHRA PRADESH","PRAKASAM","LINGASAMUDRAM",1,1,0,0,2
"ANDHRA PRADESH","PRAKASAM","MADDIPADU",98,2,0,0,100
"ANDHRA PRADESH","PRAKASAM","MARKAPUR",1,0,0,0,1
"ANDHRA PRADESH","PRAKASAM","MARTUR",0,15,0,0,15
"ANDHRA PRADESH","PRAKASAM","MUNDLAMURU",13,10,0,0,23
"ANDHRA PRADESH","PRAKASAM","NAGULUPPALA PADU",11,0,0,6,17
"ANDHRA PRADESH","PRAKASAM","ONGOLE",4,9,0,0,13
"ANDHRA PRADESH","PRAKASAM","PAMUR",8,30,0,0,38
"ANDHRA PRADESH","PRAKASAM","PARCHUR",1,23,9,0,33
"ANDHRA PRADESH","PRAKASAM","PEDACHERLO PALLE",68,9,0,0,77
"ANDHRA PRADESH","PRAKASAM","PODILI",6,10,0,0,16
"ANDHRA PRADESH","PRAKASAM","PONNALUR",2,10,1,0,13
"ANDHRA PRADESH","PRAKASAM","SANTHAMAGULURU",0,40,0,0,40
"ANDHRA PRADESH","PRAKASAM","SANTHANUTHALA PADU",11,15,0,0,26
"ANDHRA PRADESH","PRAKASAM","SINGARAYA KONDA",2,0,0,0,2
"ANDHRA PRADESH","PRAKASAM","TANGUTUR",0,31,0,0,31
"ANDHRA PRADESH","PRAKASAM","THALLUR",1,1,0,0,2
"ANDHRA PRADESH","PRAKASAM","TRIPURANTHAKAM",4,0,0,0,4
"ANDHRA PRADESH","PRAKASAM","ULAVAPADU",1,0,0,125,126
"ANDHRA PRADESH","PRAKASAM","VETA PALEM",1,0,4,0,5
"ANDHRA PRADESH","PRAKASAM","VOLETIVARI PALEM",1,0,0,0,1
"ANDHRA PRADESH","PRAKASAM","YADDANA PUDI",0,43,21,0,64
"ANDHRA PRADESH","PRAKASAM","ZARUGUMALLI",19,0,0,0,19
"ANDHRA PRADESH","RANGA REDDY","BASHEERABAD",0,2,0,0,2
"ANDHRA PRADESH","RANGA REDDY","DHARUR",0,12,0,0,12
"ANDHRA PRADESH","RANGA REDDY","GHATKESAR",1,10,93,0,104
"ANDHRA PRADESH","RANGA REDDY","HAYATHNAGAR",7,101,89,0,197
"ANDHRA PRADESH","RANGA REDDY","RAJENDRANAGAR",0,0,25,0,25
"ANDHRA PRADESH","RANGA REDDY","UPPAL",155,1,0,0,156
"ANDHRA PRADESH","SRIKAKULUM","BHAMINI",2,1,0,0,3
"ANDHRA PRADESH","SRIKAKULUM","ETCHERLA",4,0,0,0,4
"ANDHRA PRADESH","SRIKAKULUM","GARA",17,0,0,0,17
"ANDHRA PRADESH","SRIKAKULUM","KOTTURU",2,0,0,0,2
"ANDHRA PRADESH","SRIKAKULUM","MANDASA",1,0,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","PALAKONDA",1,0,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","SARAVAKOTA",0,1,0,0,1
"ANDHRA PRADESH","SRIKAKULUM","SEETHAMPETA",0,10,0,0,10
"ANDHRA PRADESH","SRIKAKULUM","SOMPETA",0,1,2,0,3
"ANDHRA PRADESH","SRIKAKULUM","VANGARA",2,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","BOBBILI",10,0,0,0,10
"ANDHRA PRADESH","VIJAYA NAGARAM","DENKADA",2,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","GAJAPATHINAGARAM",2,0,0,0,2
"ANDHRA PRADESH","VIJAYA NAGARAM","GARIVIDI",0,0,0,3,3
"ANDHRA PRADESH","VIJAYA NAGARAM","GUMMALAKSHMIPURAM",0,4,0,0,4
"ANDHRA PRADESH","VIJAYA NAGARAM","KURUPAM",0,4,0,0,4
"ANDHRA PRADESH","VIJAYA NAGARAM","MAKKUVA",7,0,0,0,7
