-----
{
 "description": "The table refers to Village wise Distribution of Dugwells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "tab1.2.csv", 
 "title": "Download CSV for Villagewise Distribution of Dugwells according to ownership(External Link that opens in a new window)", 
 "url": "http://data.gov.in/sites/default/files/tab1.2.csv"
}
-----
-----
{
 "description": "The table refers to Block wise Surface Lift Schemes in the command of Major/Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.14.csv", 
 "title": "Download CSV for Blockwise Surface Lift Schemes in the command of Major/Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of  Schemes (Nos) - Inside Command,Location of Schemes (Nos) - Outside Command,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ANDHRA PRADESH,PRAKASAM,KOTHAPATNAM,0,9,9,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,KURICHEDU,0,1,1,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,LINGASAMUDRAM,1,9,10,18.21,0,0,0,18
ANDHRA PRADESH,PRAKASAM,MADDIPADU,0,131,131,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,MARKAPUR,0,1,1,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,MARTUR,0,56,56,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,MUNDLAMURU,11,13,24,297.44,0,0,0,297
ANDHRA PRADESH,PRAKASAM,NAGULUPPALAPADU,3,22,25,3488.48,0,0,0,3488
ANDHRA PRADESH,PRAKASAM,ONGOLE,2,24,26,0,56.65,0,0,57
ANDHRA PRADESH,PRAKASAM,PAMUR,8,30,38,0,12.35,10.12,0,22
ANDHRA PRADESH,PRAKASAM,PARCHUR,4,42,46,2491.29,0,0,0,2491
ANDHRA PRADESH,PRAKASAM,PEDACHERLOPALLE,0,274,274,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,PODILI,0,12,12,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,PONNALURU,0,20,20,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,0,10,10,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,SANTHANUTHLAPADU,1,60,61,0,13.76,0,0,14
ANDHRA PRADESH,PRAKASAM,SINGARAYAKONDA,0,2,2,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,TANGUTUR,0,59,59,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,THALLUR,2,0,2,26.45,7.58,0,0,34
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,0,4,4,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,0,1,1,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,VETAPALEM,0,2,2,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,VOLETIVARIPALEM,0,2,2,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,YEDDANAPUDI,0,80,80,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,ZARUGUMILLI,0,28,28,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,BASHEERABAD,0,3,3,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,GHATKESAR,0,133,133,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,MARPALLE,0,57,57,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,TANDUR,0,24,24,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,UPPAL,0,55,55,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,BHAMINI,0,1,1,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,ETCHERLA,0,6,6,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,GARA,0,1,1,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,KOTHURU,0,2,2,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,L.N.PETA,0,1,1,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,MANDASA,0,1,1,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,MEILAPUTTI,0,1,1,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,PALAKONDA,0,1,1,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM,0,1,1,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,REGIDIAMADALAVALASA,0,2,2,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SARAVAKOTA,0,2,2,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SARUBUJJILI,0,1,1,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SEETHAMPETA,0,6,6,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SOMPETA,0,2,2,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM,0,2,2,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,VANGARA,0,3,3,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,ANAKAPALLI,0,1,1,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,ARAKU VALLEY,0,3,3,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,BUTCHAYYAPETA,0,2,2,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,CHODAVARAM,0,1,1,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,DEVARAPALLE,0,3,3,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,DUMBRIGUDA,0,3,3,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,HUKUMPETA,0,9,9,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,0,3,3,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,MUNAGAPAKA,0,25,25,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,PADERU,0,3,3,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,PENDURTHI,0,1,1,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,BOBBILI,0,10,10,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,DENKADA,0,2,2,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,GUMMALAKSHMIPURAM,0,5,5,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,KURUPAM,0,4,4,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,MERAKAMUDIDAM,0,2,2,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,NELLIMARLA,0,1,1,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,PUSAPATIREGA,0,16,16,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,SALUR,0,4,4,0,0,0,0,0
ANDHRA PRADESH,VIZIANAGARAM,SEETHANAGARAM,0,155,155,1.82,0,0.81,0,3
ANDHRA PRADESH,WARANGAL,BHUPALPALLE,0,1,1,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,CHENNARAOPET,0,3,3,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,DORNAKAL,0,26,26,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,0,32,32,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,0,11,11,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,GUDUR,0,25,25,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,0,71,71,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,KURAVI,0,4,4,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,MANGAPET,0,17,17,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,TADVAI,0,24,24,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,12,12,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,0,70,70,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,2,0,2,327.79,0,0,0,328
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,18,18,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,KOVVUR,0,1,1,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,2,0,2,1662.04,1662.04,0,0,3324
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,2,5,7,248.28,248.28,0,0,497
ANDHRA PRADESH,WEST GODAVARI,PENTAPADU,1,0,1,9.03,0,0,0,9
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,24,24,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,1,0,1,86.8,0,0,0,87
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,101,101,0,0,0,0,0
ARUNACHAL PRADESH,DIBANG VALLEY,ROING-DAMBUK,0,9,9,0,0,0,0,0
ARUNACHAL PRADESH,LOHIT,NAMSAI-CHOWKHAM,0,2,2,0,0,0,0,0
ARUNACHAL PRADESH,LOHIT,TEZU-SUNPURA,0,4,4,0,0,0,0,0
ARUNACHAL PRADESH,TIRAP,NIAUSA,0,1,1,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,DAPORIJO,0,1,1,0,0,0,0,0
ARUNACHAL PRADESH,UPPER SUBANSIRI,NACHO,0,1,1,2,0,0,0,2
ARUNACHAL PRADESH,WEST KAMENG,KALAKTANG,0,1,1,0,0,0,0,0
ARUNACHAL PRADESH,WEST KAMENG,THRIZINO,0,1,1,0,0,0,0,0
ARUNACHAL PRADESH,WEST SIANG,BASAR,0,1,1,0,0,0,0,0
ASSAM,BARPETA,BARPETA,0,5,5,0,0,0,0,0
ASSAM,BARPETA,CHAK-CHAKA,0,3,3,0,0,0,0,0
ASSAM,BARPETA,CHENGA,0,1,1,0,0,0,0,0
ASSAM,BARPETA,GOBARDHANA,0,10,10,0,0,0,0,0
ASSAM,BARPETA,JALAH,0,1,1,0,0,0,0,0
ASSAM,BARPETA,RUPSI -PT,0,7,7,0,0,0,0,0
ASSAM,BONGAIGAON,BAITAMARI,0,161,161,0,0,0,0,0
ASSAM,BONGAIGAON,DANGTOLA,0,5,5,0,0,0,0,0
ASSAM,BONGAIGAON,MANIKPUR,0,3,3,0,0,0,0,0
ASSAM,BONGAIGAON,SRIJANGRAM,0,1,1,0,0,0,0,0
ASSAM,BONGAIGAON,TAPALARI,0,23,23,0,0,0,0,0
ASSAM,CACHAR,BARJALENGA,0,12,12,0,0,0,0,0
ASSAM,CACHAR,BAR-KHOLA,0,10,10,0,0,0,0,0
ASSAM,CACHAR,BASKANDI,0,2,2,0,0,0,0,0
ASSAM,CACHAR,BINNAPANDI PT.,0,7,7,0,0,0,0,0
ASSAM,CACHAR,KALAIN,0,23,23,0,0,0,0,0
ASSAM,CACHAR,KATIGORAH,0,8,8,0,0,0,0,0
ASSAM,CACHAR,LAKHIPUR,0,13,13,0,0,0,0,0
ASSAM,CACHAR,NARSINGPUR,0,19,19,0,0,0,0,0
ASSAM,CACHAR,PALANGHAT,0,3,3,0,0,0,0,0
ASSAM,CACHAR,RAJA BAZAR,0,27,27,0,0,0,0,0
ASSAM,CACHAR,SAL-CHAPRA,0,9,9,0,0,0,0,0
ASSAM,CACHAR,SILCHAR,0,81,81,0,0,0,0,0
ASSAM,CACHAR,SONAI,0,28,28,0,0,0,0,0
ASSAM,CACHAR,TAPANG,0,4,4,0,0,0,0,0
ASSAM,CACHAR,UDARBAND,1,29,30,0,0,0,0,0
ASSAM,DARRANG,DOLGAON-SIALMARI,0,1,1,0,0,0,0,0
ASSAM,DARRANG,KALAIGAON,0,4,4,0,0,0,0,0
ASSAM,DARRANG,KHIRABARI,0,1,1,0,0,0,0,0
ASSAM,DARRANG,PACHIM-MANGALDAI,0,2,2,0,0,0,0,0
ASSAM,DHEMAJI,MACH KHOWA,0,2,2,0,0,0,0,0
ASSAM,DHEMAJI,MSTD BLOCK,0,4,4,0,0,0,0,0
ASSAM,DHEMAJI,SISSIBOR GAON,0,2,2,0,0,0,0,0
ASSAM,DHUBRI,BILASHI PARA,0,4,4,0,0,0,0,0
ASSAM,DHUBRI,CHAPAR-SALKOCHS,15,1,16,0,0,0,0,0
ASSAM,DHUBRI,DEBITOLA,0,3,3,0,0,0,0,0
ASSAM,DHUBRI,GOLOKGANJ,0,1,1,0,0,0,0,0
ASSAM,DHUBRI,JAMADARHAT,0,1,1,0,0,0,0,0
ASSAM,DHUBRI,MANKACHAR,0,3,3,0,0,0,0,0
ASSAM,DHUBRI,SOUTH SALMARA,0,1,1,0,0,0,0,0
ASSAM,DIBRUGARH,BARBARUA,0,1,1,0,0,0,0,0
ASSAM,DIBRUGARH,KHOWANG,0,2,2,0,0,0,0,0
ASSAM,GOALPARA,BALIJAN,0,1,1,0,0,0,0,0
ASSAM,GOALPARA,JALESWAR,0,4,4,0,0,0,0,0
ASSAM,GOALPARA,KRISHNAI,0,1,1,0,0,0,0,0
ASSAM,GOALPARA,KUSHDHAWA,4,1,5,0,0,0,0,0
ASSAM,GOALPARA,LAKHIPUR,0,6,6,0,0,0,0,0
ASSAM,GOALPARA,MATIA,0,2,2,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,1,1,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,31,31,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,0,8,8,0,0,0,0,0
ASSAM,HAILAKANDI,HAILAKANDI,0,5,5,0,0,0,0,0
ASSAM,HAILAKANDI,LALA,0,10,10,0,0,0,0,0
ASSAM,HAILAKANDI,SOUTH HAILAKANDI,0,1,1,0,0,0,0,0
ASSAM,JORHAT,JORHAT NORTH WEST,0,9,9,0,0,0,0,0
ASSAM,JORHAT,KALIAPANI,0,3,3,0,0,0,0,0
ASSAM,JORHAT,MAJULI,0,7,7,0,0,0,0,0
ASSAM,JORHAT,UJANI MAJULI,0,4,4,0,0,0,0,0
ASSAM,KAMRUP,BONGAON,0,1,1,0,0,0,0,0
ASSAM,KAMRUP,CHAMARIA,0,3,3,0,0,0,0,0
ASSAM,KAMRUP,CHANDRAPUR,0,3,3,0,0,0,0,0
ASSAM,KAMRUP,CHHAYGAON,1,7,8,0,0,0,0,0
ASSAM,KAMRUP,DIMORIA,0,16,16,0,0,0,0,0
ASSAM,KAMRUP,GAROI MARI,1,31,32,0,0,0,0,0
ASSAM,KAMRUP,GORESWAR,0,1,1,0,0,0,0,0
ASSAM,KAMRUP,HAJO,0,18,18,0,0,0,0,0
ASSAM,KAMRUP,RANGIA,0,15,15,0,0,0,0,0
ASSAM,KAMRUP,SUALKUCHI,0,13,13,0,0,0,0,0
ASSAM,KARBIANGLONG,BOKAJAN,0,2,2,0,0,0,0,0
ASSAM,KARBIANGLONG,HOWRAGHAT,0,3,3,0,0,0,0,0
ASSAM,KARBIANGLONG,LONGSOMEPI,0,2,2,0,0,0,0,0
ASSAM,KARBIANGLONG,LUMBATANG,0,1,1,0,0,0,0,0
ASSAM,KARBIANGLONG,NILIP,0,2,2,0,0,0,0,0
ASSAM,KARBIANGLONG,RONGKHAG,0,12,12,0,0,0,0,0
ASSAM,KARIMGANJ,BADARPUR,0,8,8,0,0,0,0,0
ASSAM,KARIMGANJ,DULLV  CHERRA,0,4,4,0,0,0,0,0
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,1,1,0,0,0,0,0
ASSAM,KARIMGANJ,PATHERKANDI,0,1,1,0,0,0,0,0
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,0,5,5,0,0,0,0,0
ASSAM,KOKRAJHAR,DOTOMA,4,60,64,0,0,0,0,0
ASSAM,KOKRAJHAR,GOSSAIGAON,2,7,9,0,0,0,0,0
ASSAM,KOKRAJHAR,KACHUGAON,0,1,1,0,0,0,0,0
ASSAM,KOKRAJHAR,KOKRAJHAR,0,9,9,0,0,0,0,0
ASSAM,LAKHIMPUR,BIHPURIA,0,2,2,0,0,0,0,0
ASSAM,LAKHIMPUR,DHAKUAKHANA,1,12,13,0,0,0,0,0
ASSAM,LAKHIMPUR,NOWBOICHA,0,1,1,0,0,0,0,0
ASSAM,MORIGAON,BHUR- BANDHA,2,1,3,0,0,0,0,0
ASSAM,MORIGAON,LAHORIGHAT,0,3,3,0,0,0,0,0
ASSAM,MORIGAON,MAYONG,0,33,33,0,0,0,0,0
ASSAM,NAGOAN,BAJIAGAON,0,12,12,0,9.84,0,0,10
ASSAM,NAGOAN,BARHAMPUR,0,16,16,0,2.36,0,0,2
ASSAM,NAGOAN,BATADRAWA,0,3,3,0.5,113.5,0,0,114
ASSAM,NAGOAN,BINNAKANDI,1,6,7,0,0,0,0,0
ASSAM,NAGOAN,DALONG GHAT,15,0,15,0,0,0,0,0
ASSAM,NAGOAN,JOGIJAN,3,7,10,0,0,0,0,0
ASSAM,NAGOAN,JURIA,0,5,5,0.93,1.2,0.8,0,3
ASSAM,NAGOAN,KALIABOR,0,2,2,0,0,0,0,0
ASSAM,NAGOAN,KATHITOLI,0,280,280,0,0,0,0,0
ASSAM,NAGOAN,KHAGARIJAN,0,1,1,0,0,0,0,0
ASSAM,NAGOAN,LIMDING DEV,0,48,48,0,61.1,0,0,61
ASSAM,NAGOAN,RAHA,0,4,4,0,0,0,0,0
ASSAM,NAGOAN,RUPAHI,1,1,2,0,0,0,0,0
ASSAM,NAGOAN,UDALI,0,33,33,1.95,47.6,2.7,0,52
ASSAM,NALBARI,BARKHETRI,0,1,1,0,0,0,0,0
ASSAM,NALBARI,BASKA,0,2,2,0,0,0,0,0
ASSAM,NALBARI,MADHUPUR,0,1,1,0,0,0,0,0
ASSAM,NALBARI,NAGRIJULI,0,3,3,0,0,0,0,0
ASSAM,NALBARI,PACHIM NALBARI,0,6,6,0,0,0,0,0
ASSAM,NALBARI,PUB-NALBARI,0,3,3,0,0,0,0,0
ASSAM,NALBARI,TAMULPUR,0,37,37,0,0,0,0,0
ASSAM,NALBARI,TIHU,0,3,3,0,0,0,0,0
ASSAM,NC HILLS,DIYANG VELLEY,0,8,8,0,0,0,0,0
ASSAM,SIBSAGAR,DEMOW,0,5,5,0,0,0,0,0
ASSAM,SIBSAGAR,GOURISAGAR,0,3,3,0,0,0,0,0
ASSAM,SIBSAGAR,NAZIRA,0,8,8,0,0,0,0,0
ASSAM,SIBSAGAR,SIBSAGAR,0,13,13,0,0,0,0,0
ASSAM,SIBSAGAR,SONARI,0,3,3,0,0,0,0,0
ASSAM,SONITPUR,BAGHMARA,2,98,100,0,0,0,0,0
ASSAM,SONITPUR,BIHAGURI,0,1,1,0,0,0,0,0
ASSAM,SONITPUR,BISHWANATH,0,1,1,0,0,0,0,0
ASSAM,SONITPUR,CHATIA,2,0,2,0,0,0,0,0
ASSAM,SONITPUR,DHEKIAJULI,0,2,2,0,0,0,0,0
ASSAM,SONITPUR,GABHARU,0,3,3,0,0,0,0,0
ASSAM,SONITPUR,PUB-CHAIDUAR,0,18,18,0,0,0,0,0
ASSAM,TINSUKIA,KAKAPATHAR,4,15,19,0,0,0,0,0
ASSAM,TINSUKIA,MARGHERITA,0,13,13,0,0,0,0,0
ASSAM,TINSUKIA,SADIYA,6,70,76,0,0,0,0,0
ASSAM,TINSUKIA,SAIKHOWA,0,8,8,0,0,0,0,0
BIHAR,AURANGABAD,AURANGABAD,8,0,8,0,0,0,0,0
BIHAR,AURANGABAD,BARUN,22,22,44,15.5,11.1,0,0,27
BIHAR,AURANGABAD,DAUDNAGAR,0,1,1,0,0,0,0,0
BIHAR,AURANGABAD,DEO,9,27,36,160,112.67,0,0,273
BIHAR,AURANGABAD,GOH,4,0,4,0,0,0,0,0
BIHAR,AURANGABAD,MADANPUR,2,2,4,0,0,0,0,0
BIHAR,AURANGABAD,OBRA,0,1,1,0,0,0,0,0
BIHAR,AURANGABAD,RAFIGANAJ,0,1,1,0,0,0,0,0
BIHAR,BANKA,BANKA,0,1,1,0,0,0,0,0
BIHAR,BANKA,BELHAR,7,9,16,0,0,0,0,0
BIHAR,BANKA,BOUNSI,0,3,3,0,0,0,0,0
BIHAR,BANKA,CHANAN,1,133,134,0,0,0,0,0
BIHAR,BANKA,DHORAIYA,0,2,2,0,0,0,0,0
BIHAR,BANKA,KATORIYA,1,288,289,0,0,0,0,0
BIHAR,BEGUSARAI,BACHHAWARA,1,113,114,0,16.4,0,0,16
BIHAR,BEGUSARAI,BAKHRI,0,1,1,0,0,0,0,0
BIHAR,BEGUSARAI,BEGUSARAI,2,17,19,0,0,0,0,0
BIHAR,BEGUSARAI,BHAGWANPUR,0,7,7,0,0,0,0,0
BIHAR,BEGUSARAI,BIRPUR,0,4,4,0,0,0,0,0
BIHAR,BEGUSARAI,CH.BARIYARPUR,0,9,9,0,0,0,0,0
BIHAR,BEGUSARAI,DANDARI,0,2,2,0,0,0,0,0
BIHAR,BEGUSARAI,GADHPURA,0,2,2,0,0,0,0,0
BIHAR,BEGUSARAI,KHODAWANDPUR,0,6,6,0,0,0,0,0
BIHAR,BEGUSARAI,MANSOORCHAK,0,3,3,0,0,0,0,0
BIHAR,BEGUSARAI,NAWAKOTHI,0,3,3,0,0,0,0,0
BIHAR,BEGUSARAI,S.KAMAL,0,89,89,0,0,0,0,0
BIHAR,BHAGALPUR,GOURADIH,0,3,3,0,0,0,0,0
BIHAR,BHAGALPUR,KHARIK,0,3,3,0,0,0,0,0
BIHAR,BHAGALPUR,SANHAULA,0,45,45,0,0,0,0,0
BIHAR,BHAGALPUR,SHAHKUND,0,7,7,0,0,0,0,0
BIHAR,BHAGALPUR,SULTANGANJ,0,5,5,0,0,0,0,0
BIHAR,BHOJPUR,JAGDISHPUR,0,6,6,0,0,0,0,0
BIHAR,BHOJPUR,SAHAR,6,1,7,10,6,2,0,18
BIHAR,BHOJPUR,SHAHPUR,1,0,1,0,0,0,0,0
BIHAR,BUXAR,BRAHMPUR,0,1,1,0,0,0,0,0
BIHAR,BUXAR,BUXAR,0,2,2,0,0,0,0,0
BIHAR,BUXAR,DUMRAON,0,2,2,0,0,0,0,0
BIHAR,DARBHANGA,BAHERI,0,4,4,0,0,0,0,0
BIHAR,DARBHANGA,BIRAUL,0,4,4,0,0,0,0,0
BIHAR,DARBHANGA,DARBHANGA,0,35,35,0,0,0,0,0
BIHAR,DARBHANGA,GAURA BAURAM,0,1,1,0,0,0,0,0
BIHAR,DARBHANGA,KEOTI RUNWAY,0,28,28,0,0,0,0,0
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,2,2,0,0,0,0,0
BIHAR,DARBHANGA,MANIGACHHI,2,114,116,0,0,0,0,0
BIHAR,DARBHANGA,SINGHWARA,0,2,2,0,0,0,0,0
BIHAR,DARBHANGA,TARDIH,0,111,111,0,0,0,0,0
BIHAR,EAST CHAMPARAN,ADAPUR,0,5,5,0,0,0,0,0
BIHAR,EAST CHAMPARAN,AREARAJ,0,10,10,0,0,0,0,0
BIHAR,EAST CHAMPARAN,BANKATWA,0,2,2,0,0,0,0,0
BIHAR,EAST CHAMPARAN,CHAURADANO,0,47,47,0,0,0,0,0
BIHAR,EAST CHAMPARAN,GHORASAHAN,1,1,2,200,300,300,300,1100
BIHAR,EAST CHAMPARAN,HARSIDHI,0,6,6,0,0,0,0,0
BIHAR,EAST CHAMPARAN,KALYANPUR,4,3,7,0,0,0,0,0
BIHAR,EAST CHAMPARAN,KESARIA,0,2,2,0,0,0,0,0
BIHAR,EAST CHAMPARAN,MOTIHARI,0,12,12,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,6,6,0,0,0,0,0
BIHAR,EAST CHAMPARAN,RAMGARHWA,4,0,4,20,30,20,18,88
BIHAR,EAST CHAMPARAN,RAXAUL,1,10,11,0,0,0,0,0
BIHAR,EAST CHAMPARAN,TETARIA,0,2,2,0,0,0,0,0
BIHAR,EAST CHAMPARAN,TURKAULIA,0,2,2,0,0,0,0,0
BIHAR,GAYA,ATRI,0,3,3,0,0,0,0,0
BIHAR,GAYA,DOBHI,0,15,15,0,0,0,0,0
BIHAR,GAYA,DUMARIYA,0,42,42,4.04,0,0,0,4
BIHAR,GAYA,FATEHPUR,0,9,9,0,0,0,0,0
BIHAR,GAYA,GURARU,0,2,2,1,0.6,0.2,0,2
BIHAR,GAYA,MOHANPUR,0,3,3,0,0,0,0,0
BIHAR,GAYA,TEKARI,0,2,2,0,0,0,0,0
BIHAR,GOPAALGANJ,BAIKUNTHPUR,3,24,27,0,0,0,0,0
BIHAR,GOPAALGANJ,BHOREY,1,0,1,0,0,0,0,0
BIHAR,GOPAALGANJ,BIJAIPUR,1,0,1,0,0,0,0,0
BIHAR,GOPAALGANJ,HATHUA,0,9,9,0,0,0,0,0
BIHAR,GOPAALGANJ,PANCHDEWRI,1,1,2,0,0,0,0,0
BIHAR,GOPAALGANJ,UCHKAGAON,1,1,2,0,0,0,0,0
BIHAR,JAMUI,BARHAT,0,10,10,0,0,0,0,0
BIHAR,JAMUI,CHAKAI,2,51,53,0,0,0,0,0
BIHAR,JAMUI,GHIDHOR,1,1,2,0,0,0,0,0
BIHAR,JAMUI,JHAJHA,5,33,38,0,0,0,0,0
BIHAR,JAMUI,KHAIRA,0,4,4,0,0,0,0,0
BIHAR,JAMUI,LAXMIPUR,0,5,5,0,0,0,0,0
BIHAR,JAMUI,SONO,1,40,41,0,0,0,0,0
BIHAR,JEHANABAD,JEHANABAD,0,23,23,1.5,0,0,0,2
BIHAR,JEHANABAD,MAKHDUMPUR,0,2,2,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),ADHAURA,0,51,51,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),BHABUA,5,16,21,1.4,1.4,0,0,3
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,3,3,6,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),CHAINPUR,5,28,33,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),CHAND,1,5,6,3,0,0,0,3
BIHAR,KAIMUR (BHABUA),DURGAWATI,0,5,5,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),KUDRA,6,8,14,14.94,8.66,0,0,24
BIHAR,KAIMUR (BHABUA),MOHANIA,0,1,1,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),NUAON,0,7,7,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),RAMGARH,0,32,32,0,0,0,0,0
BIHAR,KATIHAR,BARARI,0,6,6,0,0,0,0,0
BIHAR,KATIHAR,HASANGANJ,0,1,1,0,0,0,0,0
BIHAR,KATIHAR,KADWA,3,7,10,0,0,0,0,0
BIHAR,KATIHAR,KORHA,0,13,13,0,0,0,0,0
BIHAR,KATIHAR,MANSAHI,0,2,2,0,0,0,0,0
BIHAR,KHAGARIA,ALAULI,0,1,1,0,0,0,0,0
BIHAR,KHAGARIA,CHAUTHAM,0,4,4,0,0,0,0,0
BIHAR,KHAGARIA,KHAGARIA,0,34,34,0,0,0,0,0
BIHAR,KHAGARIA,MANSI,0,20,20,0,0,0,0,0
BIHAR,KHAGARIA,PARBATTA,0,3,3,0,0,0,0,0
BIHAR,KISHANGANJ,BAHADURGANJ,1,3,4,0,0,0,0,0
BIHAR,KISHANGANJ,POTHIA,0,7,7,0,0,0,0,0
BIHAR,LAKHISARAI,LAKHISARAI,0,16,16,0,0,0,0,0
