-----
{
 "description": "The table refers to block wise distribution of shallow tubewells by type . The report has been sourced from 2nd census of minor irrigation scheme(1993-94) from ministry of water resources.", 
 "file_name": "Blockshtbwl2.5.csv", 
 "title": "Download CSV for Block wise Distribution of Shallow Tubewells by type for 2nd Census of Minor Irrigation Schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/Blockshtbwl2.5.csv"
}
-----
State,District,Block,Shallow tubewell,Filter,Borewell,Others,Total
KARNATAKA,BELGAUM,SAMPGAON,31,10,19,0,60
KARNATAKA,BELLARY,BELLARY,180,20,56,20,276
KARNATAKA,BELLARY,H.B. HALLY,1,0,2,0,3
KARNATAKA,BELLARY,HADAGALI,108,0,152,1,261
KARNATAKA,BELLARY,HARAPANA HALLI,24,2,123,62,211
KARNATAKA,BELLARY,HOSPET,0,0,6,0,6
KARNATAKA,BELLARY,KUDLIGI,143,0,390,47,580
KARNATAKA,BELLARY,SANDUR,3,0,91,19,113
KARNATAKA,BELLARY,SIRAGUPPA,28,5,8,14,55
KARNATAKA,BIDAR,AURAD,7,0,3,1,11
KARNATAKA,BIDAR,BASAVA KALYANA,5,11,7,9,32
KARNATAKA,BIDAR,BHALKI,23,22,12,0,57
KARNATAKA,BIDAR,BIDAR,37,0,93,0,130
KARNATAKA,BIDAR,HUMANABAD,39,20,9,6,74
KARNATAKA,BIJAPUR,BADAMI,180,36,209,5,430
KARNATAKA,BIJAPUR,BAGALKOT,1,0,23,2,26
KARNATAKA,BIJAPUR,BAGEWADI,3,1,7,0,11
KARNATAKA,BIJAPUR,BIJAPUR,89,63,28,8,188
KARNATAKA,BIJAPUR,BILGI,85,12,28,2,127
KARNATAKA,BIJAPUR,HUNGUND,129,11,137,14,291
KARNATAKA,BIJAPUR,INDI,96,510,239,3,848
KARNATAKA,BIJAPUR,MUDDEBIHAL,21,0,7,0,28
KARNATAKA,BIJAPUR,MUDHOL,9,1,129,3,142
KARNATAKA,BIJAPUR,SINDGI,47,7,106,3,163
KARNATAKA,CHIKKAMAGALORE,CHIKKAMAGALORE,18,0,155,28,201
KARNATAKA,CHIKKAMAGALORE,KADUR,189,11,2386,18,2604
KARNATAKA,CHIKKAMAGALORE,MUDIGERE,1,0,0,7,8
KARNATAKA,CHIKKAMAGALORE,N.R. PURA,32,2,5,0,39
KARNATAKA,CHIKKAMAGALORE,TARIKERE,44,6,16,23,89
KARNATAKA,CHITRADURGA,CHALLAKERE,330,100,1181,2,1613
KARNATAKA,CHITRADURGA,CHITRADURGA,1155,209,1822,176,3362
KARNATAKA,CHITRADURGA,DAVANAGERE,915,332,668,9,1924
KARNATAKA,CHITRADURGA,HARIHAR,57,0,121,0,178
KARNATAKA,CHITRADURGA,HIRIYUR,10,26,447,4,487
KARNATAKA,CHITRADURGA,HOLALKERE,33,67,471,2,573
KARNATAKA,CHITRADURGA,HOSADURGA,546,18,496,3,1063
KARNATAKA,CHITRADURGA,MOLAKALMUR,66,25,315,4,410
KARNATAKA,DAKSHINA KANNADA,BANTWAL,106,0,68,27,201
KARNATAKA,DAKSHINA KANNADA,BELTHANGADY,11,4,14,3,32
KARNATAKA,DAKSHINA KANNADA,KARKALA,67,50,12,0,129
KARNATAKA,DAKSHINA KANNADA,MANGALORE,28,3,6,1,38
KARNATAKA,DAKSHINA KANNADA,PUTTUR,58,0,28,0,86
KARNATAKA,DAKSHINA KANNADA,SULLIA,23,4,13,0,40
KARNATAKA,DAKSHINA KANNADA,UDUPI,3,0,1,0,4
KARNATAKA,DHARWAR,BYADAGI,59,0,481,2,542
KARNATAKA,DHARWAR,DHARWAR,213,53,210,42,518
KARNATAKA,DHARWAR,GADAG,108,0,51,29,188
KARNATAKA,DHARWAR,HANGAL,292,11,692,35,1030
KARNATAKA,DHARWAR,HAVERI,160,0,150,87,397
KARNATAKA,DHARWAR,HIREKERUR,22,0,232,0,254
KARNATAKA,DHARWAR,HUBLI,169,2,28,0,199
KARNATAKA,DHARWAR,KALGHATGI,18,1,1063,1,1083
KARNATAKA,DHARWAR,KUNDAGOL,8,0,18,7,33
KARNATAKA,DHARWAR,MUNDARGI,158,0,190,31,379
KARNATAKA,DHARWAR,NARAGUND,12,0,22,0,34
KARNATAKA,DHARWAR,NAVALAGUND,45,0,17,0,62
KARNATAKA,DHARWAR,RON,173,16,1736,23,1948
KARNATAKA,DHARWAR,SHIRAHATTI,287,225,204,20,736
KARNATAKA,DHARWAR,SIGGAON,76,11,120,23,230
KARNATAKA,GULBARGA,AFZALPUR TALUK,20,46,99,0,165
KARNATAKA,GULBARGA,ALLAND TALUK,1,15,0,0,16
KARNATAKA,GULBARGA,CHINCHOLI,98,6,0,0,104
KARNATAKA,GULBARGA,CHITAPUR,4,0,3,0,7
KARNATAKA,GULBARGA,GULBARGA,35,6,0,0,41
KARNATAKA,GULBARGA,JEWARGI,11,0,2,1,14
KARNATAKA,GULBARGA,SAHAPUR,3,0,7,0,10
KARNATAKA,GULBARGA,SEDAM,24,4,18,1,47
KARNATAKA,GULBARGA,SHORAPUR,3,0,13,1,17
KARNATAKA,GULBARGA,YADAGIR,169,12,87,18,286
KARNATAKA,HASSAN,ALUR,11,3,21,0,35
KARNATAKA,HASSAN,ARASIKERE,960,40,1372,98,2470
KARNATAKA,HASSAN,ARKALGUD,191,2,135,8,336
KARNATAKA,HASSAN,BELUR,240,5,407,2,654
KARNATAKA,HASSAN,CHANNARAYAPATNA,1253,196,3947,20,5416
KARNATAKA,HASSAN,H.N. PURA,45,0,164,0,209
KARNATAKA,HASSAN,HASSAN,594,33,802,74,1503
KARNATAKA,KODAGU,SOMWARPET,4,0,7,0,11
KARNATAKA,KOLAR,BAGEPALLI,33,5,283,0,321
KARNATAKA,KOLAR,BANGARPET,710,77,156,5,948
KARNATAKA,KOLAR,CHICKABALLAPUR,172,32,132,57,393
KARNATAKA,KOLAR,CHINTAMANI,226,178,438,15,857
KARNATAKA,KOLAR,GOWRIBIDANOOR,494,33,531,71,1129
KARNATAKA,KOLAR,GUDIBANDA,23,1,10,0,34
KARNATAKA,KOLAR,KOLAR,195,0,98,49,342
KARNATAKA,KOLAR,MALUR,476,6,437,69,988
KARNATAKA,KOLAR,MULABAGAL,119,7,32,0,158
KARNATAKA,KOLAR,SIDLAGHATTA,232,29,284,17,562
KARNATAKA,KOLAR,SRINIVASAPUR,358,43,634,135,1170
KARNATAKA,MANDYA,K.R. PET,16,0,5,45,66
KARNATAKA,MANDYA,MADDUR,110,6,25,0,141
KARNATAKA,MANDYA,MALAVALLY,162,20,127,42,351
KARNATAKA,MANDYA,MANDYA,119,7,106,13,245
KARNATAKA,MANDYA,NAGAMANGALA,110,14,109,0,233
KARNATAKA,MANDYA,PANDAVAPURA,8,2,27,1,38
KARNATAKA,MANDYA,SRIRANGAPATNA,33,0,4,0,37
KARNATAKA,MYSORE,CHAMARAJANAGAR,477,47,123,9,656
KARNATAKA,MYSORE,GUNDLUPET,6,5,28,3,42
KARNATAKA,MYSORE,HEGGADADEVANAKOTE,76,1,59,0,136
KARNATAKA,MYSORE,HUNSUR,40,4,64,2,110
KARNATAKA,MYSORE,K.R. NAGAR,15,1,210,4,230
KARNATAKA,MYSORE,KOLLEGAL,79,1,28,0,108
KARNATAKA,MYSORE,MYSORE,208,12,442,18,680
KARNATAKA,MYSORE,NANJANGUD,241,3,130,29,403
KARNATAKA,MYSORE,PERIYAPATNA,22,2,29,0,53
KARNATAKA,MYSORE,T. NARASIPURA,107,13,152,15,287
KARNATAKA,RAICHUR,DEVADURGA,5,0,28,8,41
KARNATAKA,RAICHUR,GANGAVATHI,274,70,242,24,610
KARNATAKA,RAICHUR,KOPPAL,1336,18,582,27,1963
KARNATAKA,RAICHUR,KUSHTAGI,1,9,109,285,404
KARNATAKA,RAICHUR,LINGASUGUR,18,15,0,14,47
KARNATAKA,RAICHUR,MANVI,98,26,91,15,230
KARNATAKA,RAICHUR,RAICHUR,15,38,9,2,64
KARNATAKA,RAICHUR,SINDHANUR,9,2,18,9,38
KARNATAKA,RAICHUR,YELBURGA,76,77,155,11,319
KARNATAKA,SHIMOGA,BHADRAVATHI,51,1,44,0,96
KARNATAKA,SHIMOGA,CHANNAGIRI,219,0,73,23,315
KARNATAKA,SHIMOGA,HONNALI,52,23,352,0,427
KARNATAKA,SHIMOGA,HOSANAGARA,4,0,2,0,6
KARNATAKA,SHIMOGA,SAGARA,13,0,13,3,29
KARNATAKA,SHIMOGA,SHIKARPUR,511,1,1312,3,1827
KARNATAKA,SHIMOGA,SHIMOGA,266,11,389,1,667
KARNATAKA,SHIMOGA,SORAB,100,4,291,1,396
KARNATAKA,SHIMOGA,TIRTHAHALLI,13,1,7,1,22
KARNATAKA,TUMKUR,CHICKANAYAKANA HALLY,174,1,0,8,183
KARNATAKA,TUMKUR,GUBBI,138,12,2,46,198
KARNATAKA,TUMKUR,KORATAGERE,148,25,326,5,504
KARNATAKA,TUMKUR,KUNIGAL,40,10,119,40,209
KARNATAKA,TUMKUR,MADHUGIRI,2486,76,1848,223,4633
KARNATAKA,TUMKUR,PAVAGADA,306,61,669,17,1053
KARNATAKA,TUMKUR,SIRA,255,29,1034,1,1319
KARNATAKA,TUMKUR,TIPTUR,152,27,1387,30,1596
KARNATAKA,TUMKUR,TUMKUR,11,17,25,1,54
KARNATAKA,TUMKUR,TURUVEKERE,168,24,172,0,364
KARNATAKA,UTTARA KANNADA,HALYAL,5,0,46,1,52
KARNATAKA,UTTARA KANNADA,HONNAVAR,15,0,0,0,15
KARNATAKA,UTTARA KANNADA,KARWAR,1,0,0,0,1
KARNATAKA,UTTARA KANNADA,KUMTA,7,3,7,0,17
KARNATAKA,UTTARA KANNADA,SIDDAPUR,2,33,1,0,36
KARNATAKA,UTTARA KANNADA,SIRSI,12,0,2,0,14
KARNATAKA,UTTARA KANNADA,SUPA,0,0,0,2,2
KARNATAKA,UTTARA KANNADA,YELLAPUR,2,0,0,0,2
KERALA,ALAPUZHA,AMBALAPUZHA,11,53,10,0,74
KERALA,ALAPUZHA,ARIYAD,5,52,0,0,57
KERALA,ALAPUZHA,BHARANICAVU,2,0,0,0,2
KERALA,ALAPUZHA,CHAMPAKKULAM,5,0,0,0,5
KERALA,ALAPUZHA,CHERTHALA,0,51,0,0,51
KERALA,ALAPUZHA,HARIPPAD,12,22,0,0,34
KERALA,ALAPUZHA,KANJIKUZHI,55,85,0,0,140
KERALA,ALAPUZHA,MAVELIKARA,4,0,0,0,4
KERALA,ALAPUZHA,MUTHUKULAM,2,0,0,0,2
KERALA,ALAPUZHA,PATTANAKKAD,0,79,0,0,79
KERALA,ALAPUZHA,THYCATUSSERY,23,10,0,0,33
KERALA,ERANAKULAM,ANGAMALY,0,0,1,0,1
KERALA,ERANAKULAM,EDAPPALLY,0,0,2,0,2
KERALA,ERANAKULAM,KOTHAMANGALAM,2,0,0,0,2
KERALA,ERANAKULAM,PALLURUTHY,0,0,29,0,29
KERALA,ERANAKULAM,VYPEEN,64,27,0,0,91
KERALA,ERANAKULAM,VYTTILA,2,0,1,0,3
KERALA,IDUKKI,DEVIKULAM,0,0,1,0,1
KERALA,IDUKKI,THODUPUZHA,1,0,0,0,1
KERALA,KANNUR,TRIKKUR,3,0,0,0,3
KERALA,KASARAGODE,KANHANGAD,2,0,0,0,2
KERALA,KASARAGODE,KANJANGAD,4,0,0,0,4
KERALA,KASARAGODE,KASARAGODE,2,0,0,0,2
KERALA,KASARAGODE,KASARAGODE,5,5,3,0,13
KERALA,KASARAGODE,MANJESWARAM,3,6,10,4,23
KERALA,KASARAGODE,NEELESWARAM,0,0,6,0,6
KERALA,KOLLAM,ANCHALUMMOODU,0,0,1,0,1
KERALA,KOLLAM,CHAVARA,1,3,0,0,4
KERALA,KOLLAM,CHITTUMALA,0,1,0,0,1
KERALA,KOLLAM,KARUNAGAPPALLY,28,3,0,2,33
KERALA,KOLLAM,KOLLAM,0,1,0,0,1
KERALA,KOLLAM,KOTTARAKKARA,1,0,0,0,1
KERALA,KOLLAM,OCHIRA,15,11,0,0,26
KERALA,KOTTAYAM,ERATTUPETTAH,2,0,0,0,2
KERALA,KOTTAYAM,KADUTHURUTHY,2,0,0,0,2
KERALA,KOTTAYAM,LALAM,0,0,1,0,1
KERALA,KOTTAYAM,PALLAM,2,0,0,0,2
KERALA,KOTTAYAM,UZHVOOR,0,0,1,0,1
KERALA,KOTTAYAM,VAIKOM,6,0,0,0,6
KERALA,KOZHIKODE,KUNNAMANGALAM,1,0,0,0,1
KERALA,MALAPPURAM,ANDATHODU,51,0,0,0,51
KERALA,MALAPPURAM,MALAPPURAM,0,0,2,0,2
KERALA,MALAPPURAM,MANKADA,3,0,2,0,5
KERALA,MALAPPURAM,NILAMBOOR,2,0,2,0,4
KERALA,MALAPPURAM,PERUNTHALMANNA,2,0,0,0,2
KERALA,MALAPPURAM,PONNANI,30,0,0,0,30
KERALA,MALAPPURAM,THIROOR,90,0,0,0,90
KERALA,PALAKKAD,ALATHUR,26,0,40,0,66
KERALA,PALAKKAD,CHITTUR,3,0,21,0,24
KERALA,PALAKKAD,CHITTUR THATHAMANGAL,0,0,1,0,1
KERALA,PALAKKAD,KOLLENGODE,17,0,15,0,32
KERALA,PALAKKAD,MALAMPUZHA,7,0,25,0,32
KERALA,PALAKKAD,MANNARKKAD,2,0,0,0,2
KERALA,PALAKKAD,NEMMARA,0,0,27,0,27
KERALA,PALAKKAD,SREEKRISHNAPURAM,0,0,1,0,1
KERALA,PALAKKAD,THRITHALA,0,0,4,0,4
KERALA,PATHANAMTHITTA,ELALTHUR,5,0,0,0,5
KERALA,PATHANAMTHITTA,KOIPURAM,4,0,0,0,4
KERALA,PATHANAMTHITTA,KONNI,6,0,2,0,8
KERALA,PATHANAMTHITTA,RANNI,22,0,0,5,27
KERALA,THIRUVANANTHAPURAM,ATHIYANNOR,4,0,0,0,4
KERALA,THIRUVANANTHAPURAM,KAZHAKUTTOM,0,131,1,0,132
KERALA,THIRUVANANTHAPURAM,NEMOM,2,0,5,0,7
KERALA,THIRUVANANTHAPURAM,PARASSALLA,1,0,0,0,1
KERALA,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM,45,0,0,0,45
KERALA,THIRUVANANTHAPURAM,THIRUVANANTHAPURAM-R,0,2,0,0,2
KERALA,THIRUVANANTHAPURAM,VARKALA,0,0,2,0,2
KERALA,THRISSUR,ANTHIKKAD,5,0,0,0,5
KERALA,THRISSUR,CHAVAKKAD,45,219,0,0,264
KERALA,THRISSUR,CHAWAKKAD,318,0,0,0,318
KERALA,THRISSUR,CHOWANNUR,2,0,0,0,2
KERALA,THRISSUR,IRINGALAKKUDA,0,0,2,0,2
KERALA,THRISSUR,IRRINJALAKUDA,2,0,1,0,3
KERALA,THRISSUR,KODUNGALLOOR,0,55,0,0,55
KERALA,THRISSUR,MALA,8,1,0,0,9
KERALA,THRISSUR,MATHILAKAM,45,45,0,0,90
KERALA,THRISSUR,PAZHAYANNUR,34,1,0,0,35
KERALA,THRISSUR,PUZHAKKAL,0,0,6,0,6
KERALA,THRISSUR,THALIKUALAM,60,158,0,0,218
KERALA,THRISSUR,VILLANGALLUR,1,0,0,0,1
MADHYA PRADESH,BALAGHAT,BAIHAR,2,2,0,0,4
MADHYA PRADESH,BALAGHAT,KHAIRLANJI,57,0,0,0,57
MADHYA PRADESH,BALAGHAT,KIRNAPUR,1,0,0,0,1
MADHYA PRADESH,BALAGHAT,LALBARRA,1,0,0,0,1
MADHYA PRADESH,BALAGHAT,LANJI,2,0,0,0,2
MADHYA PRADESH,BALAGHAT,PARASWADA,12,0,0,0,12
MADHYA PRADESH,BASTAR,BAKAWAND,1,0,0,0,1
MADHYA PRADESH,BASTAR,BASTAR,1,0,15,0,16
MADHYA PRADESH,BASTAR,KANKER,13,0,1,0,14
MADHYA PRADESH,BASTAR,KONTA,2,0,0,0,2
MADHYA PRADESH,BETUL,AAMLA,170,3,6,0,179
MADHYA PRADESH,BETUL,AATHNER,3,1,1,0,5
MADHYA PRADESH,BETUL,BETUL,284,5,29,11,329
MADHYA PRADESH,BETUL,CHICHOLI,3,0,7,0,10
MADHYA PRADESH,BETUL,GHODADONGRI,2,0,0,0,2
MADHYA PRADESH,BETUL,MULTAI,12,0,7,0,19
MADHYA PRADESH,BETUL,PRABHATPATTANAM,8,11,9,0,28
MADHYA PRADESH,BHIND,ATER,17,0,0,1,18
MADHYA PRADESH,BHIND,BHIND,118,0,14,1,133
MADHYA PRADESH,BHIND,GOHAD,22,0,3,0,25
MADHYA PRADESH,BHIND,LAHAR,40,7,40,24,111
MADHYA PRADESH,BHIND,MEHGAON,163,3,0,0,166
MADHYA PRADESH,BHIND,MITONA (RAUN),9,3,0,0,12
MADHYA PRADESH,BHOPAL,BERASIYA,36,3,5,2,46
MADHYA PRADESH,BHOPAL,PHANDA,2811,81,10,4,2906
MADHYA PRADESH,BILASPUR,BILHA,110,0,13,1,124
MADHYA PRADESH,BILASPUR,DABHARA,250,1,132,1,384
MADHYA PRADESH,BILASPUR,GORELLA-1,0,0,43,0,43
MADHYA PRADESH,BILASPUR,JALJAIPUR,6,0,3,0,9
MADHYA PRADESH,BILASPUR,KORBA,1,0,0,0,1
MADHYA PRADESH,BILASPUR,LORMI,11,0,8,0,19
MADHYA PRADESH,BILASPUR,MALKHARAUDA,25,0,71,63,159
MADHYA PRADESH,BILASPUR,MASTURI,1,2,9,0,12
MADHYA PRADESH,BILASPUR,MUNGELI,81,0,13,3,97
MADHYA PRADESH,BILASPUR,NAWAGARH,18,0,1,0,19
MADHYA PRADESH,BILASPUR,PAMGARH,0,0,1,0,1
MADHYA PRADESH,BILASPUR,PANDARIYA,315,0,30,0,345
MADHYA PRADESH,BILASPUR,PATHARIYA,62,1,1,1,65
MADHYA PRADESH,BILASPUR,PONDI-APRORA,196,47,0,1,244
MADHYA PRADESH,BILASPUR,SAKTI,30,0,0,0,30
MADHYA PRADESH,BILASPUR,TAKHATPUR,183,4,101,0,288
MADHYA PRADESH,CHHATARPUR,CHHATARPUR,0,0,0,3,3
MADHYA PRADESH,CHHATARPUR,GAURIHAR,0,0,1,0,1
MADHYA PRADESH,CHHATARPUR,LAUNDI,4,0,0,0,4
MADHYA PRADESH,CHHATARPUR,RAJNAGAR,261,12,1,0,274
MADHYA PRADESH,CHHINDWARA,AMARWADA,26,91,1,0,118
MADHYA PRADESH,CHHINDWARA,CHAURAI,67,54,7,0,128
MADHYA PRADESH,CHHINDWARA,CHHINDWARA,4,0,0,0,4
MADHYA PRADESH,CHHINDWARA,HARRAI,1,0,0,0,1
MADHYA PRADESH,CHHINDWARA,JAMAIE,38,3,0,0,41
MADHYA PRADESH,CHHINDWARA,MOHKHED,37,40,0,0,77
MADHYA PRADESH,CHHINDWARA,PANDHURNA,16,0,0,0,16
MADHYA PRADESH,CHHINDWARA,PARASIYA,138,12,0,0,150
MADHYA PRADESH,CHHINDWARA,SAUNSAR,20,0,0,0,20
MADHYA PRADESH,CHHINDWARA,TAMIYA,21,0,10,0,31
MADHYA PRADESH,DAMOH,DAMOH,139,0,0,22,161
MADHYA PRADESH,DAMOH,HATA,186,5,65,0,256
MADHYA PRADESH,DAMOH,JABERA,116,15,3,0,134
MADHYA PRADESH,DAMOH,PATERA,172,1,0,0,173
MADHYA PRADESH,DAMOH,PATHARIYA,935,10,76,8,1029
MADHYA PRADESH,DAMOH,PATIYAGARH,895,0,53,2,950
MADHYA PRADESH,DAMOH,TENDUKHEDA,6,0,1,0,7
MADHYA PRADESH,DEWAS,BAGALI,417,42,251,0,710
MADHYA PRADESH,DEWAS,DEWAS,890,5,1485,1,2381
MADHYA PRADESH,DEWAS,KANNAUD,109,2,3,0,114
MADHYA PRADESH,DEWAS,KHATEGAON,760,18,4,0,782
MADHYA PRADESH,DEWAS,SONKACHH,155,2,1521,0,1678
MADHYA PRADESH,DEWAS,TONK KHURD,124,1,772,0,897
MADHYA PRADESH,DHAR,BADNAWAR,3883,23,374,8,4288
MADHYA PRADESH,DHAR,BAKANER,15,1,0,0,16
MADHYA PRADESH,DHAR,DHAR,4458,3,90,15,4566
MADHYA PRADESH,DHAR,DHARAMPURI,12,11,0,3,26
MADHYA PRADESH,DHAR,GANDHWANI,4,77,8,0,89
MADHYA PRADESH,DHAR,KUKSHI,14,0,0,0,14
MADHYA PRADESH,DHAR,MANAWAR,0,0,10,0,10
MADHYA PRADESH,DHAR,NALCHHA,2824,24,0,0,2848
MADHYA PRADESH,DHAR,NISARPUR,84,293,4,0,381
MADHYA PRADESH,DHAR,SARDARPUR,1229,26,10,7,1272
MADHYA PRADESH,DHAR,TIRLA,1275,8,1,2,1286
MADHYA PRADESH,DURG,BALOD,541,2,16,2,561
MADHYA PRADESH,DURG,BEMETARA,268,1,3,0,272
MADHYA PRADESH,DURG,BERLA,273,1,71,3,348
MADHYA PRADESH,DURG,DHAMDA,423,3,6,2,434
MADHYA PRADESH,DURG,DONDI,3,0,0,0,3
MADHYA PRADESH,DURG,DONDILOHARA,170,0,3,2,175
MADHYA PRADESH,DURG,DURG,265,0,11,3,279
MADHYA PRADESH,DURG,GUNDARDEHI,376,0,5,8,389
MADHYA PRADESH,DURG,GURUR,1609,1,3,0,1613
MADHYA PRADESH,DURG,NAWAGARH,163,2,11,0,176
MADHYA PRADESH,DURG,PATAN,760,1,53,0,814
MADHYA PRADESH,DURG,SAJA,387,4,74,0,465
MADHYA PRADESH,GUNA,ARON,140,0,2,0,142
MADHYA PRADESH,GUNA,ASHOKNAGAR,347,0,18,0,365
MADHYA PRADESH,GUNA,BAGHOGARH,17,0,0,0,17
MADHYA PRADESH,GUNA,BAMORI,762,8,0,0,770
MADHYA PRADESH,GUNA,CHANDERI,5,0,0,0,5
MADHYA PRADESH,GUNA,GUNA,123,0,31,0,154
MADHYA PRADESH,GUNA,ISAGARH,352,0,14,0,366
MADHYA PRADESH,GUNA,MUNGAOLI,95,0,26,0,121
MADHYA PRADESH,GWALIOR,BHANDER,15,0,0,0,15
MADHYA PRADESH,GWALIOR,BHITARWAR,97,0,50,0,147
MADHYA PRADESH,GWALIOR,DABRA,292,0,37,0,329
MADHYA PRADESH,GWALIOR,GHATI GAON,36,0,0,0,36
MADHYA PRADESH,GWALIOR,MORAR,135,0,0,0,135
MADHYA PRADESH,HOSHANGABAD,BABAI,286,0,1,1,288
MADHYA PRADESH,HOSHANGABAD,BANKHEDI,563,0,41,0,604
MADHYA PRADESH,HOSHANGABAD,HARDA,33,5,25,0,63
MADHYA PRADESH,HOSHANGABAD,HOSHNAGABAD,41,0,4,2,47
MADHYA PRADESH,HOSHANGABAD,KESALI,66,0,0,0,66
MADHYA PRADESH,HOSHANGABAD,KHIRAKIYA,12,0,13,0,25
MADHYA PRADESH,HOSHANGABAD,PIPARIA,859,1,49,0,909
MADHYA PRADESH,HOSHANGABAD,SEONI MALWA,38,0,7,0,45
MADHYA PRADESH,HOSHANGABAD,SOHAGPUR,440,4,25,1,470
MADHYA PRADESH,HOSHANGABAD,TIMARNI,12,0,0,0,12
MADHYA PRADESH,INDORE,DEPALPUR,6381,70,165,13,6629
MADHYA PRADESH,INDORE,INDORE,3615,22,225,17,3879
MADHYA PRADESH,INDORE,MHOW,415,7,106,19,547
MADHYA PRADESH,INDORE,SANWER,6373,1,135,2,6511
MADHYA PRADESH,JABALPUR,BADWARA,90,0,0,0,90
MADHYA PRADESH,JABALPUR,BAMHORIBAND,20,8,0,0,28
MADHYA PRADESH,JABALPUR,BARGI,16,0,2,0,18
MADHYA PRADESH,JABALPUR,DHIMARKHEDA,8,0,0,1,9
MADHYA PRADESH,JABALPUR,MAJHAULI,9,0,0,0,9
MADHYA PRADESH,JABALPUR,PANAGARH,86,2,1,0,89
MADHYA PRADESH,JABALPUR,PATAN,660,0,41,0,701
MADHYA PRADESH,JABALPUR,SHAHPURA,244,8,0,0,252
MADHYA PRADESH,JABALPUR,SIHORA,64,0,1,0,65
MADHYA PRADESH,JHABUA,JHABUA,9,0,0,0,9
MADHYA PRADESH,JHABUA,JOBAT,25,0,0,0,25
MADHYA PRADESH,JHABUA,PETALAWAD,22,0,0,0,22
MADHYA PRADESH,JHABUA,THANDLA,0,0,4,0,4
MADHYA PRADESH,JHABUA,UDAIGARH,15,3,0,0,18
MADHYA PRADESH,KHANDWA,BALDEE,0,0,16,0,16
MADHYA PRADESH,KHANDWA,BURHANPUR,18,0,0,0,18
MADHYA PRADESH,KHANDWA,CHHAIGAON MAKHAN,10,0,0,0,10
MADHYA PRADESH,KHANDWA,HARSUD,9,0,0,0,9
MADHYA PRADESH,KHANDWA,KHALWA,1,0,1,0,2
MADHYA PRADESH,KHANDWA,PANDHANA,7,0,0,0,7
MADHYA PRADESH,KHARGONE,BADWAH,98,1,0,1,100
MADHYA PRADESH,KHARGONE,BHAGWANPURA,1,0,0,0,1
MADHYA PRADESH,KHARGONE,BHEEKANGAON,14,0,1,1,16
MADHYA PRADESH,KHARGONE,KASRAWAD,19,0,7,0,26
MADHYA PRADESH,KHARGONE,KHARGONE,1,1,27,0,29
MADHYA PRADESH,KHARGONE,MAHESHWAR,5,0,0,0,5
MADHYA PRADESH,KHARGONE,NIWALI,8,0,0,0,8
MADHYA PRADESH,KHARGONE,PANSEMAL,644,0,0,0,644
MADHYA PRADESH,MANDLA,BICHHIYA,2,0,0,0,2
MADHYA PRADESH,MANDLA,GHUGHARI,1,0,0,0,1
MADHYA PRADESH,MANDLA,KARANJIYA,14,1,0,2,17
MADHYA PRADESH,MANDLA,MANDLA,1,0,29,0,30
MADHYA PRADESH,MANDLA,NAINPUR,1,0,0,0,1
MADHYA PRADESH,MANDSAUR,BHANPURA,10,0,0,0,10
MADHYA PRADESH,MANDSAUR,GAROTH,33,0,1,0,34
MADHYA PRADESH,MANDSAUR,JAWAD,56,81,17,8,162
MADHYA PRADESH,MANDSAUR,MALHARGARH,14,0,24,0,38
MADHYA PRADESH,MANDSAUR,MANASA,22,0,2,0,24
MADHYA PRADESH,MANDSAUR,MANDSAUR,57,9,22,0,88
MADHYA PRADESH,MANDSAUR,NEEMACH,2,0,1,12,15
MADHYA PRADESH,MANDSAUR,SITAMAU,26,0,5,0,31
MADHYA PRADESH,MORENA,AMBAH,1,0,1,1,3
MADHYA PRADESH,MORENA,JAURA,35,0,1,0,36
MADHYA PRADESH,MORENA,KARAHAL,152,0,35,0,187
MADHYA PRADESH,MORENA,MORENA,56,0,0,0,56
MADHYA PRADESH,MORENA,PAHARGARH,10,0,18,0,28
MADHYA PRADESH,MORENA,SABALGARH,22,0,11,0,33
MADHYA PRADESH,MORENA,SHEOPUR KALAN,1210,9,243,0,1462
MADHYA PRADESH,MORENA,VIJAIPUR,60,0,48,0,108
MADHYA PRADESH,NARSIMHAPUR,BABAICHICHALI,283,8,1,2,294
MADHYA PRADESH,NARSIMHAPUR,CHANWARPATHA,449,6,15,0,470
MADHYA PRADESH,NARSIMHAPUR,GOTEGAON,2947,174,296,0,3417
MADHYA PRADESH,NARSIMHAPUR,KARELI,387,25,152,1,565
MADHYA PRADESH,NARSIMHAPUR,NARSINGHPUR,519,3,25,0,547
MADHYA PRADESH,NARSIMHAPUR,SAINKHEDA,373,11,0,1,385
MADHYA PRADESH,PANNA,GUNNAUR,34,1,18,18,71
MADHYA PRADESH,PANNA,PANNA,22,0,0,0,22
MADHYA PRADESH,PANNA,PAWAI,0,0,6,0,6
MADHYA PRADESH,PANNA,SHAHNAGAR,47,0,0,0,47
MADHYA PRADESH,RAIGARH,KHARASIYA,82,0,70,0,152
MADHYA PRADESH,RAIGARH,KUNKURI,150,0,0,0,150
MADHYA PRADESH,RAIGARH,PUSAUR,422,0,1,0,423
MADHYA PRADESH,RAIGARH,RAIGARH,354,15,42,0,411
