-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Sinking,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ANDHRA PRADESH,GUNTUR,REPALLE,57,0,0,0,0,0,0,57
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,104,1,0,0,0,0,1,105
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,33,0,0,0,0,0,0,33
ANDHRA PRADESH,GUNTUR,TADIKONDA,3,0,0,0,0,0,0,3
ANDHRA PRADESH,GUNTUR,THADEPALLE,74,0,0,0,0,0,0,74
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,1,0,2,0,0,0,2,3
ANDHRA PRADESH,GUNTUR,VEMURU,19,0,0,0,0,0,0,19
ANDHRA PRADESH,GUNTUR,VINUKONDA,179,0,0,0,0,0,0,179
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,36,0,0,0,0,0,0,36
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,37,0,0,0,0,0,0,37
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,32,0,0,0,0,0,0,32
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,116,0,0,0,0,0,0,116
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,2,0,0,0,0,0,0,2
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,2,6,1,0,0,0,7,9
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,67,0,0,0,0,0,0,67
ANDHRA PRADESH,KARIMNAGAR,ODELA,20,0,0,0,0,0,0,20
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,27,0,0,0,0,0,0,27
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,24,0,0,0,0,0,0,24
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,11,0,0,0,0,1,1,12
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,58,0,0,0,0,0,0,58
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,28,0,0,0,0,0,0,28
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,78,0,1,0,0,0,1,79
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,76,1,0,0,0,0,1,77
ANDHRA PRADESH,KHAMMAM,BAYYARAM,30,0,0,0,0,0,0,30
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,55,0,0,0,0,0,0,55
ANDHRA PRADESH,KHAMMAM,BONAKAL,137,6,0,0,0,0,6,143
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,105,1,1,0,0,0,2,107
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KHAMMAM,CHERLA,7,0,0,0,0,0,0,7
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,3,1,0,0,0,0,1,4
ANDHRA PRADESH,KHAMMAM,CHINTUR,212,20,2,0,0,0,22,234
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,24,6,1,0,0,0,7,31
ANDHRA PRADESH,KHAMMAM,ENKURU,59,1,0,0,0,0,1,60
ANDHRA PRADESH,KHAMMAM,GARLA,81,0,0,0,0,0,0,81
ANDHRA PRADESH,KHAMMAM,GUNDALA,6,0,0,0,0,0,0,6
ANDHRA PRADESH,KHAMMAM,KALLURU,94,0,0,0,0,1,1,95
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,280,0,0,0,0,0,0,280
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,85,0,0,0,0,0,0,85
ANDHRA PRADESH,KHAMMAM,KONIJERLA,2,0,1,0,0,0,1,3
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,363,0,0,0,0,0,0,363
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,193,0,0,0,0,0,0,193
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,110,24,0,0,0,0,24,134
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,2,0,0,0,0,0,0,2
ANDHRA PRADESH,KHAMMAM,MADHIRA,221,0,0,0,0,0,0,221
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,7,5,0,0,0,0,5,12
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,190,0,4,0,0,0,4,194
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,4,3,0,0,0,0,3,7
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,301,0,1,0,0,0,1,302
ANDHRA PRADESH,KHAMMAM,PENUBALLI,51,11,0,0,0,0,11,62
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,52,1,0,0,0,0,1,53
ANDHRA PRADESH,KHAMMAM,SINGARENI,29,0,0,0,0,0,0,29
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,198,0,8,0,0,0,8,206
ANDHRA PRADESH,KHAMMAM,THALLADA,268,1,0,0,0,0,1,269
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,1,0,1,0,0,0,1,2
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,268,0,0,0,0,0,0,268
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,77,16,0,0,0,0,16,93
ANDHRA PRADESH,KHAMMAM,VEMSOOR,7,1,3,0,0,0,4,11
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,228,2,0,0,0,0,2,230
ANDHRA PRADESH,KHAMMAM,WAZEED,12,0,0,0,0,0,0,12
ANDHRA PRADESH,KHAMMAM,WYRA,131,0,0,0,0,0,0,131
ANDHRA PRADESH,KHAMMAM,YELLANDU,8,0,0,0,0,0,0,8
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,36,0,0,0,0,0,0,36
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,1,0,1,0,0,0,1,2
ANDHRA PRADESH,KRISHNA,BAPULAPADU,12,1,0,0,0,0,1,13
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,7,0,0,0,0,0,0,7
ANDHRA PRADESH,KRISHNA,CHATRAI,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,G KONDURU,0,1,0,0,0,0,1,1
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,5,0,0,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,GANNAVARAM,5,1,0,0,0,0,1,6
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,4,0,0,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,12,1,0,0,0,0,1,13
ANDHRA PRADESH,KRISHNA,KAIKALUR,2,6,2,0,0,0,8,10
ANDHRA PRADESH,KRISHNA,KALIDINDI,0,2,0,0,5,0,7,7
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,MUSUNURU,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,NAGAYALANKA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,NANDIGAMA,6,0,0,0,0,0,0,6
ANDHRA PRADESH,KRISHNA,NANDIVADA,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,PEDANA,0,0,0,0,0,1,1,1
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,2,0,0,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,PENAMALURU,3,0,1,0,0,0,1,4
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,0,0,1,0,0,0,1,1
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,TIRUVURU,2,0,0,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,UNGUTURU,4,0,0,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,VATSAVAI,3,0,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,6,0,0,0,0,0,0,6
ANDHRA PRADESH,KRISHNA,VISSANNAPET,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KURNOOL,ADONI,86,19,0,0,0,0,19,105
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,1,0,0,0,0,0,0,1
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,205,3,0,0,0,0,3,208
ANDHRA PRADESH,KURNOOL,C.BELAGAL,182,0,0,1,1,0,2,184
ANDHRA PRADESH,KURNOOL,DORNIPADU,25,0,0,0,0,0,0,25
ANDHRA PRADESH,KURNOOL,GOSPADU,94,0,0,0,0,0,0,94
ANDHRA PRADESH,KURNOOL,HALAHARVI,50,0,0,0,0,0,0,50
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,75,0,0,0,0,0,0,75
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,331,9,2,0,0,0,11,342
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,16,0,0,0,0,0,0,16
ANDHRA PRADESH,KURNOOL,KOWTHALAM,61,0,0,0,0,0,0,61
ANDHRA PRADESH,KURNOOL,MAHANANDI,6,1,1,0,0,0,2,8
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,158,0,0,0,0,0,0,158
ANDHRA PRADESH,KURNOOL,NANDAVARAM,208,23,0,0,0,0,23,231
ANDHRA PRADESH,KURNOOL,NANDYAL,140,2,0,3,0,4,9,149
ANDHRA PRADESH,KURNOOL,PANYAM,85,0,0,0,0,2,2,87
ANDHRA PRADESH,KURNOOL,UYYALAWADA,352,3,0,0,0,0,3,355
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,81,8,0,1,0,0,9,90
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,216,0,0,0,0,0,0,216
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,196,0,0,0,0,0,0,196
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,26,0,0,0,0,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,3,4,0,0,0,0,4,7
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,0,2,0,0,0,0,2,2
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,460,9,0,11,0,0,20,480
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,26,0,0,0,0,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,0,2,0,0,0,0,2,2
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,334,0,0,0,0,0,0,334
ANDHRA PRADESH,MEDAK,ANDOLE,115,0,0,0,0,0,0,115
ANDHRA PRADESH,MEDAK,KOWDIPALLE,77,0,0,0,0,0,0,77
ANDHRA PRADESH,MEDAK,KULCHARAM,157,0,0,0,0,0,0,157
ANDHRA PRADESH,MEDAK,MANOOR,31,0,0,0,0,0,0,31
ANDHRA PRADESH,MEDAK,PAPANNAPET,213,0,0,0,0,0,0,213
ANDHRA PRADESH,MEDAK,PULKAL,113,0,0,0,0,0,0,113
ANDHRA PRADESH,MEDAK,SADASIVPET,2,2,0,0,0,0,2,4
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),277,0,0,0,0,0,0,277
ANDHRA PRADESH,NALGONDA,ANUMULA,7,0,0,0,0,0,0,7
ANDHRA PRADESH,NALGONDA,CHILKUR,133,1,0,0,0,0,1,134
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,935,9,2,0,0,0,11,946
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,394,11,0,0,0,0,11,405
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,311,0,0,0,0,0,0,311
ANDHRA PRADESH,NALGONDA,KETHEPALLE,1,0,0,0,0,0,0,1
ANDHRA PRADESH,NALGONDA,KODAD,736,0,0,0,0,0,0,736
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,335,0,0,0,0,0,0,335
ANDHRA PRADESH,NALGONDA,MELLACHERVU,224,0,0,0,0,0,0,224
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,442,0,0,0,0,0,0,442
ANDHRA PRADESH,NALGONDA,MOTHEY,0,0,1,0,0,0,1,1
ANDHRA PRADESH,NALGONDA,MUNAGALA,2,0,0,0,0,0,0,2
ANDHRA PRADESH,NALGONDA,NADIGUDEM,108,3,0,0,0,0,3,111
ANDHRA PRADESH,NALGONDA,NERED CHERLA,250,0,0,0,0,0,0,250
ANDHRA PRADESH,NALGONDA,NIDAMANUR,11,0,0,0,0,0,0,11
ANDHRA PRADESH,NALGONDA,PEDDAVURA,371,62,0,20,0,0,82,453
ANDHRA PRADESH,NALGONDA,PENPAHAD,19,0,0,0,0,0,0,19
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,6,0,0,0,0,0,0,6
ANDHRA PRADESH,NALGONDA,THRIPURARAM,16,0,0,0,0,0,0,16
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,10,1,0,2,0,0,3,13
ANDHRA PRADESH,NELLORE,ALLUR,65,0,0,0,0,0,0,65
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,9,9,0,0,0,0,9,18
ANDHRA PRADESH,NELLORE,ATMAKUR,52,1,2,0,0,0,3,55
ANDHRA PRADESH,NELLORE,BALAYAPALLE,287,2,0,0,0,0,2,289
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,24,0,0,0,0,0,0,24
ANDHRA PRADESH,NELLORE,CHEJERLA,85,0,0,1,0,0,1,86
ANDHRA PRADESH,NELLORE,CHILLAKUR,118,0,0,0,0,0,0,118
ANDHRA PRADESH,NELLORE,CHITTAMUR,1,0,0,0,0,0,0,1
ANDHRA PRADESH,NELLORE,DAGADARTHI,4,0,0,0,0,0,0,4
ANDHRA PRADESH,NELLORE,DAKKILI,147,114,0,0,0,0,114,261
ANDHRA PRADESH,NELLORE,DUTTALUR,48,2,0,0,0,0,2,50
ANDHRA PRADESH,NELLORE,GUDUR,2,5,0,0,0,0,5,7
ANDHRA PRADESH,NELLORE,KALIGIRI,1,0,0,0,0,0,0,1
ANDHRA PRADESH,NELLORE,KALUVOYA,60,0,0,0,0,0,0,60
ANDHRA PRADESH,NELLORE,KAVALI,24,9,0,0,0,0,9,33
ANDHRA PRADESH,NELLORE,KONDAPURAM,61,2,0,0,2,0,4,65
ANDHRA PRADESH,NELLORE,MANUBOLU,4,0,0,0,0,0,0,4
ANDHRA PRADESH,NELLORE,MARRIPADU,101,0,0,0,0,0,0,101
ANDHRA PRADESH,NELLORE,NELLORE,120,0,0,0,0,0,0,120
ANDHRA PRADESH,NELLORE,PODLAKUR,528,17,0,0,0,0,17,545
ANDHRA PRADESH,NELLORE,RAPUR,52,0,0,0,0,0,0,52
ANDHRA PRADESH,NELLORE,SANGAM,222,0,0,0,0,0,0,222
ANDHRA PRADESH,NELLORE,SULLURPETA,44,0,0,0,0,0,0,44
ANDHRA PRADESH,NELLORE,SYDAPURAM,124,0,0,0,3,0,3,127
ANDHRA PRADESH,NELLORE,TADA,140,0,0,0,0,0,0,140
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,99,0,0,0,0,0,0,99
ANDHRA PRADESH,NELLORE,VENKATACHALAM,68,0,0,0,0,0,0,68
ANDHRA PRADESH,NELLORE,VENKATAGIRI,95,0,0,0,0,0,0,95
ANDHRA PRADESH,NELLORE,VIDAVALUR,22,0,0,0,0,0,0,22
ANDHRA PRADESH,NELLORE,VINJAMUR,28,12,0,0,0,0,12,40
ANDHRA PRADESH,NIZAMABAD,BANSWADA,220,0,0,1,0,0,1,221
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,122,0,0,0,0,0,0,122
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,149,0,0,0,0,0,0,149
ANDHRA PRADESH,NIZAMABAD,BODHAN,55,0,0,0,0,0,0,55
ANDHRA PRADESH,NIZAMABAD,JUKKAL,8,0,0,0,0,0,0,8
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,107,0,0,0,0,0,0,107
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,68,0,0,0,0,0,0,68
ANDHRA PRADESH,NIZAMABAD,MADNUR,3,0,0,0,0,0,0,3
ANDHRA PRADESH,NIZAMABAD,MORTAD,78,0,0,0,0,0,0,78
ANDHRA PRADESH,NIZAMABAD,NAGA REDDIPET,146,0,0,0,0,0,0,146
ANDHRA PRADESH,NIZAMABAD,NIZAM SAGAR,326,0,0,0,0,0,0,326
ANDHRA PRADESH,NIZAMABAD,PITLAM,340,0,0,0,0,0,0,340
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,160,0,0,0,0,0,0,160
ANDHRA PRADESH,PRAKASAM,ADDANKI,35,28,0,9,0,0,37,72
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,7,5,0,0,0,0,5,12
ANDHRA PRADESH,PRAKASAM,BALLIKURUVA,8,2,0,0,0,0,2,10
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,84,0,0,0,0,0,0,84
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,2,8,0,0,0,0,8,10
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,18,3,0,0,0,0,3,21
ANDHRA PRADESH,PRAKASAM,CHIRALA,14,0,0,0,0,0,0,14
ANDHRA PRADESH,PRAKASAM,INKOLLU,15,8,0,0,0,0,8,23
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,38,0,0,0,0,0,0,38
ANDHRA PRADESH,PRAKASAM,KANDUKUR,6,2,0,0,0,0,2,8
ANDHRA PRADESH,PRAKASAM,KANIGIRI,3,0,0,0,0,0,0,3
ANDHRA PRADESH,PRAKASAM,KARAMCHEDU,44,3,0,0,0,0,3,47
ANDHRA PRADESH,PRAKASAM,KONAKANAMITLA,16,0,0,0,0,0,0,16
ANDHRA PRADESH,PRAKASAM,KONDAPI,45,1,0,0,0,0,1,46
ANDHRA PRADESH,PRAKASAM,KORISAPADU,21,0,0,0,0,0,0,21
ANDHRA PRADESH,PRAKASAM,KOTHAPATNAM,8,1,0,0,0,0,1,9
ANDHRA PRADESH,PRAKASAM,KURICHEDU,0,1,0,0,0,0,1,1
ANDHRA PRADESH,PRAKASAM,LINGASAMUDRAM,10,0,0,0,0,0,0,10
ANDHRA PRADESH,PRAKASAM,MADDIPADU,118,9,0,0,0,4,13,131
ANDHRA PRADESH,PRAKASAM,MARKAPUR,0,1,0,0,0,0,1,1
ANDHRA PRADESH,PRAKASAM,MARTUR,55,1,0,0,0,0,1,56
ANDHRA PRADESH,PRAKASAM,MUNDLAMURU,24,0,0,0,0,0,0,24
ANDHRA PRADESH,PRAKASAM,NAGULUPPALAPADU,24,1,0,0,0,0,1,25
ANDHRA PRADESH,PRAKASAM,ONGOLE,25,0,0,1,0,0,1,26
ANDHRA PRADESH,PRAKASAM,PAMUR,38,0,0,0,0,0,0,38
ANDHRA PRADESH,PRAKASAM,PARCHUR,44,2,0,0,0,0,2,46
ANDHRA PRADESH,PRAKASAM,PEDACHERLOPALLE,270,3,0,0,0,1,4,274
ANDHRA PRADESH,PRAKASAM,PODILI,10,0,0,0,2,0,2,12
ANDHRA PRADESH,PRAKASAM,PONNALURU,19,1,0,0,0,0,1,20
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,10,0,0,0,0,0,0,10
ANDHRA PRADESH,PRAKASAM,SANTHANUTHLAPADU,61,0,0,0,0,0,0,61
