-----
{
 "description": "The table refers to Block wise Construction of Surface Lift Schemes over the years. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.1.csv", 
 "title": "Download CSV for Blockwise Construction of Surface Lift Schemes over the years", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.1.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Upto 1993-94,During 1994-95,During 1995-96,During 1996-97,During 1997-98,During 1998-99,During 1999-00,During 2000-01,Total (1994-01)
ANDAMAN & NICOBARS,ANDAMAN,DIGLIPUR,273,34,32,33,19,11,6,26,434
ANDAMAN & NICOBARS,ANDAMAN,FERRARGUNJ,178,14,17,7,3,11,9,32,271
ANDAMAN & NICOBARS,ANDAMAN,HUT BAY,139,2,3,4,4,0,5,8,165
ANDAMAN & NICOBARS,ANDAMAN,MAYABUNDER,139,1,6,0,1,2,2,6,157
ANDAMAN & NICOBARS,ANDAMAN,PORT BLAIR,331,5,9,49,4,15,5,23,441
ANDAMAN & NICOBARS,ANDAMAN,RANGAT,113,24,18,12,8,7,11,8,201
ANDAMAN & NICOBARS,NICOBAR,CAMPBELL BAY,18,1,1,0,0,1,0,0,21
ANDAMAN & NICOBARS,NICOBAR,CAR NICOBAR,0,0,0,6,0,0,0,0,6
ANDHRA PRADESH,ADILABAD,ADILABAD,0,0,0,0,0,0,35,0,35
ANDHRA PRADESH,ADILABAD,BOATH,3,2,7,4,9,16,14,1,56
ANDHRA PRADESH,ADILABAD,DANDEPALLE,29,0,0,0,0,0,0,0,29
ANDHRA PRADESH,ADILABAD,GUDIHATHNUR,12,0,1,0,1,1,1,0,16
ANDHRA PRADESH,ADILABAD,ICHODA,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,ADILABAD,JAINAD,46,18,15,29,2,3,2,0,115
ANDHRA PRADESH,ADILABAD,JANNARAM,0,2,0,1,0,0,0,0,3
ANDHRA PRADESH,ADILABAD,KAGAZ NAGAR,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,ADILABAD,KASIPET,89,62,61,31,46,7,1,0,297
ANDHRA PRADESH,ADILABAD,KERAMERI,0,0,0,0,0,0,3,0,3
ANDHRA PRADESH,ADILABAD,KUNTALA,19,0,0,3,5,0,0,0,27
ANDHRA PRADESH,ADILABAD,LUXETTIPET,12,0,0,0,0,0,0,0,12
ANDHRA PRADESH,ADILABAD,MANCHERIAL,58,12,5,0,3,4,26,0,108
ANDHRA PRADESH,ADILABAD,MANDAMARRI,0,27,22,23,16,9,7,2,106
ANDHRA PRADESH,ADILABAD,MUDHOLE,0,0,0,0,0,0,180,0,180
ANDHRA PRADESH,ADILABAD,NERADIGONDA,32,4,20,43,18,63,25,0,205
ANDHRA PRADESH,ADILABAD,NIRMAL,1,0,0,0,0,0,4,0,5
ANDHRA PRADESH,ADILABAD,TALAMADUGU,223,23,0,0,0,0,2,0,248
ANDHRA PRADESH,ANANTHAPUR,GOOTY,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,22,1,0,0,0,0,0,0,23
ANDHRA PRADESH,CUDDAPAH,ATLUR,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,BADVEL,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,CHAPAD,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,28,2,0,2,10,6,0,0,48
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,135,16,8,0,0,0,0,17,176
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,7,13,17,31,10,5,3,0,86
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,0,0,5,3,2,0,0,10
ANDHRA PRADESH,CUDDAPAH,VALLUR,6,6,10,3,29,8,17,8,87
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,1,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,0,1,5,0,0,0,1,7
ANDHRA PRADESH,EAST GODAVARI,KADIAM,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,KAKINADA (RURAL),10,0,0,0,0,0,0,0,10
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,16,0,0,0,0,0,0,0,16
ANDHRA PRADESH,EAST GODAVARI,KARAPA,9,0,0,0,0,0,1,0,10
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,0,0,0,0,0,0,1,0,1
ANDHRA PRADESH,GUNTUR,ACHAMPETA,40,0,0,0,1,5,1,1,48
ANDHRA PRADESH,GUNTUR,AMARAVATHI,21,13,5,9,2,4,2,2,58
ANDHRA PRADESH,GUNTUR,BAPATLA,34,7,2,0,5,0,4,0,52
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,4,8,0,0,0,0,0,0,12
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,26,0,2,0,0,0,0,0,28
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,CHEBROLE,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,44,0,3,8,5,1,0,0,61
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,7,0,0,4,18,27,1,0,57
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,12,23,37,12,5,1,0,90
ANDHRA PRADESH,GUNTUR,EDLAPADU,0,42,0,15,0,8,2,2,69
ANDHRA PRADESH,GUNTUR,GUNTUR,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,IPURU,1,0,1,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,KAKUMANU,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,KARLAPALEM,18,3,4,2,0,0,0,0,27
ANDHRA PRADESH,GUNTUR,KOLLUR,25,0,0,0,0,0,0,0,25
ANDHRA PRADESH,GUNTUR,KROSURU,86,3,0,0,3,8,4,1,105
ANDHRA PRADESH,GUNTUR,MACHAVARAM,0,0,0,1,1,0,1,0,3
ANDHRA PRADESH,GUNTUR,MACHERLA,2,1,0,0,0,0,0,1,4
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,4,0,1,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,MUPPALLA,13,0,0,7,0,0,0,0,20
ANDHRA PRADESH,GUNTUR,NADENDLA,1,0,3,7,5,5,2,1,24
ANDHRA PRADESH,GUNTUR,NAGARAM,70,0,0,0,0,0,0,0,70
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,10,6,16,0,1,0,0,1,34
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,26,2,0,0,0,4,0,0,32
ANDHRA PRADESH,GUNTUR,NUZENDLA,68,17,3,2,0,0,0,0,90
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,6,0,0,0,0,2,2,1,11
ANDHRA PRADESH,GUNTUR,PEDANANDIPADU,6,0,0,0,0,0,2,0,8
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,16,0,3,1,0,0,0,0,20
ANDHRA PRADESH,GUNTUR,PONNUR,47,0,0,0,1,1,3,1,53
ANDHRA PRADESH,GUNTUR,RAJUPALEM,52,0,1,0,0,0,0,0,53
ANDHRA PRADESH,GUNTUR,REPALLE,1,0,1,0,0,8,4,43,57
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,92,3,6,2,1,1,0,0,105
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,20,6,7,0,0,0,0,0,33
ANDHRA PRADESH,GUNTUR,TADIKONDA,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,GUNTUR,THADEPALLE,74,0,0,0,0,0,0,0,74
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,0,0,0,0,1,0,2,0,3
ANDHRA PRADESH,GUNTUR,VEMURU,19,0,0,0,0,0,0,0,19
ANDHRA PRADESH,GUNTUR,VINUKONDA,126,4,4,0,39,6,0,0,179
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,36,0,0,0,0,0,0,0,36
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,37,0,0,0,0,0,0,0,37
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,32,0,0,0,0,0,0,0,32
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,34,16,4,0,0,12,50,0,116
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,9,0,0,0,0,0,0,0,9
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,67,0,0,0,0,0,0,0,67
ANDHRA PRADESH,KARIMNAGAR,ODELA,4,6,0,0,4,5,0,1,20
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,20,7,0,0,0,0,0,0,27
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,18,6,0,0,0,0,0,0,24
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,2,3,1,0,0,0,0,6,12
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,43,2,6,2,2,3,0,0,58
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,28,0,0,0,0,0,0,0,28
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,48,0,2,16,7,2,2,2,79
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,55,1,8,2,0,0,7,4,77
ANDHRA PRADESH,KHAMMAM,BAYYARAM,9,0,12,0,1,1,3,4,30
ANDHRA PRADESH,KHAMMAM,BHADRACHALAM,28,14,2,2,1,7,0,1,55
ANDHRA PRADESH,KHAMMAM,BONAKAL,56,17,11,41,12,3,2,1,143
ANDHRA PRADESH,KHAMMAM,BURGAMPADU,34,27,21,23,2,0,0,0,107
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,0,0,0,0,1,0,0,1
ANDHRA PRADESH,KHAMMAM,CHERLA,5,2,0,0,0,0,0,0,7
ANDHRA PRADESH,KHAMMAM,CHINTHAKANI,1,1,0,0,1,0,1,0,4
ANDHRA PRADESH,KHAMMAM,CHINTUR,2,0,0,0,86,54,32,60,234
ANDHRA PRADESH,KHAMMAM,DUMMUGUDEM,20,0,0,0,0,11,0,0,31
ANDHRA PRADESH,KHAMMAM,ENKURU,55,1,0,0,3,0,1,0,60
ANDHRA PRADESH,KHAMMAM,GARLA,60,17,1,0,1,2,0,0,81
ANDHRA PRADESH,KHAMMAM,GUNDALA,5,0,0,1,0,0,0,0,6
ANDHRA PRADESH,KHAMMAM,KALLURU,1,2,2,40,25,21,3,1,95
ANDHRA PRADESH,KHAMMAM,KHAMMAM RURAL,142,35,2,47,52,2,0,0,280
ANDHRA PRADESH,KHAMMAM,KHAMMAM URBAN,63,12,1,6,3,0,0,0,85
ANDHRA PRADESH,KHAMMAM,KONIJERLA,0,0,0,3,0,0,0,0,3
ANDHRA PRADESH,KHAMMAM,KOTHAGUDEM,172,57,41,9,23,47,11,3,363
ANDHRA PRADESH,KHAMMAM,KUKUNOOR,192,0,1,0,0,0,0,0,193
ANDHRA PRADESH,KHAMMAM,KUNAVARAM,0,9,22,12,19,55,16,1,134
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,0,0,0,0,0,2,0,2
ANDHRA PRADESH,KHAMMAM,MADHIRA,110,17,1,10,47,23,12,1,221
ANDHRA PRADESH,KHAMMAM,MUDIGONDA,6,0,2,1,0,0,3,0,12
ANDHRA PRADESH,KHAMMAM,MULAKALAPALLE,144,41,0,5,1,3,0,0,194
ANDHRA PRADESH,KHAMMAM,NELAKONDAPALLE,6,0,0,0,1,0,0,0,7
ANDHRA PRADESH,KHAMMAM,PALAWANCHA,115,18,20,25,36,53,33,2,302
ANDHRA PRADESH,KHAMMAM,PENUBALLI,18,14,8,0,2,19,0,1,62
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,33,0,3,2,3,3,5,4,53
ANDHRA PRADESH,KHAMMAM,SINGARENI,0,0,11,0,18,0,0,0,29
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,4,23,24,59,15,46,16,19,206
ANDHRA PRADESH,KHAMMAM,THALLADA,83,30,16,83,18,13,25,1,269
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,52,0,14,176,0,26,0,0,268
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,33,37,2,5,2,6,2,6,93
ANDHRA PRADESH,KHAMMAM,VEMSOOR,6,0,0,3,2,0,0,0,11
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,14,0,0,6,57,88,58,7,230
ANDHRA PRADESH,KHAMMAM,WAZEED,0,0,0,4,0,8,0,0,12
ANDHRA PRADESH,KHAMMAM,WYRA,46,23,26,16,9,6,0,5,131
ANDHRA PRADESH,KHAMMAM,YELLANDU,0,1,0,7,0,0,0,0,8
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,21,6,4,1,1,1,2,0,36
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,BAPULAPADU,13,0,0,0,0,0,0,0,13
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,KRISHNA,CHATRAI,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,G KONDURU,0,0,0,0,0,0,1,0,1
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,5,0,0,0,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,GANNAVARAM,3,1,0,1,1,0,0,0,6
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,4,3,0,4,0,2,0,0,13
ANDHRA PRADESH,KRISHNA,KAIKALUR,4,6,0,0,0,0,0,0,10
ANDHRA PRADESH,KRISHNA,KALIDINDI,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,MUSUNURU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,NAGAYALANKA,0,0,1,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,NANDIGAMA,3,0,0,0,0,2,1,0,6
ANDHRA PRADESH,KRISHNA,NANDIVADA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,PEDANA,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,0,2,0,0,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,PENAMALURU,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,TIRUVURU,1,0,0,0,0,1,0,0,2
ANDHRA PRADESH,KRISHNA,UNGUTURU,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,VATSAVAI,3,0,0,0,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,3,0,0,0,1,0,2,0,6
ANDHRA PRADESH,KRISHNA,VISSANNAPET,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KURNOOL,ADONI,9,6,72,6,11,0,1,0,105
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,148,17,1,36,0,4,2,0,208
ANDHRA PRADESH,KURNOOL,C.BELAGAL,179,0,0,2,1,0,0,2,184
ANDHRA PRADESH,KURNOOL,DORNIPADU,5,3,2,6,3,2,3,1,25
ANDHRA PRADESH,KURNOOL,GOSPADU,38,5,7,3,8,12,18,3,94
ANDHRA PRADESH,KURNOOL,HALAHARVI,44,0,0,0,0,6,0,0,50
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,44,4,6,7,7,2,2,3,75
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,248,8,8,12,14,25,17,10,342
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,16,0,0,0,0,0,0,0,16
ANDHRA PRADESH,KURNOOL,KOWTHALAM,55,0,4,2,0,0,0,0,61
ANDHRA PRADESH,KURNOOL,MAHANANDI,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,93,22,15,19,5,3,1,0,158
ANDHRA PRADESH,KURNOOL,NANDAVARAM,185,11,1,12,7,7,7,1,231
ANDHRA PRADESH,KURNOOL,NANDYAL,81,1,6,13,17,13,16,2,149
ANDHRA PRADESH,KURNOOL,PANYAM,62,0,0,1,4,17,3,0,87
ANDHRA PRADESH,KURNOOL,UYYALAWADA,231,3,4,19,15,30,40,13,355
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,34,13,5,17,16,3,1,1,90
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,137,2,1,4,16,26,27,3,216
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,185,5,6,0,0,0,0,0,196
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,26,0,0,0,0,0,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,1,0,1,0,0,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,418,32,10,15,4,0,0,1,480
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,0,0,0,0,26,0,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,228,8,29,14,29,20,4,2,334
ANDHRA PRADESH,MEDAK,ANDOLE,15,0,1,10,2,76,8,3,115
ANDHRA PRADESH,MEDAK,KOWDIPALLE,2,5,4,1,11,10,10,34,77
ANDHRA PRADESH,MEDAK,KULCHARAM,118,5,11,9,7,6,1,0,157
ANDHRA PRADESH,MEDAK,MANOOR,9,10,5,1,5,0,0,1,31
ANDHRA PRADESH,MEDAK,PAPANNAPET,66,41,36,0,70,0,0,0,213
ANDHRA PRADESH,MEDAK,PULKAL,12,0,1,36,7,32,12,13,113
ANDHRA PRADESH,MEDAK,SADASIVPET,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),53,14,20,110,39,28,9,4,277
ANDHRA PRADESH,NALGONDA,ANUMULA,7,0,0,0,0,0,0,0,7
ANDHRA PRADESH,NALGONDA,CHILKUR,91,2,10,8,10,11,2,0,134
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,63,288,317,166,71,5,36,0,946
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,65,50,74,99,52,45,20,0,405
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,174,17,38,21,18,13,10,20,311
ANDHRA PRADESH,NALGONDA,KETHEPALLE,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,NALGONDA,KODAD,147,304,46,65,65,59,32,18,736
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,141,62,40,37,36,10,6,3,335
ANDHRA PRADESH,NALGONDA,MELLACHERVU,209,1,0,0,0,0,5,9,224
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,200,28,25,13,43,132,1,0,442
ANDHRA PRADESH,NALGONDA,MOTHEY,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,NALGONDA,MUNAGALA,2,0,0,0,0,0,0,0,2
ANDHRA PRADESH,NALGONDA,NADIGUDEM,66,18,4,14,1,6,0,2,111
ANDHRA PRADESH,NALGONDA,NERED CHERLA,81,32,11,53,45,13,2,13,250
ANDHRA PRADESH,NALGONDA,NIDAMANUR,7,0,0,0,0,3,0,1,11
ANDHRA PRADESH,NALGONDA,PEDDAVURA,185,0,0,0,268,0,0,0,453
ANDHRA PRADESH,NALGONDA,PENPAHAD,7,0,0,0,0,0,1,11,19
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,6,0,0,0,0,0,0,0,6
ANDHRA PRADESH,NALGONDA,THRIPURARAM,14,0,2,0,0,0,0,0,16
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,12,1,0,0,0,0,0,0,13
ANDHRA PRADESH,NELLORE,ALLUR,59,1,0,0,0,5,0,0,65
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,14,0,0,0,0,3,1,0,18
ANDHRA PRADESH,NELLORE,ATMAKUR,27,0,3,10,11,4,0,0,55
ANDHRA PRADESH,NELLORE,BALAYAPALLE,210,26,24,14,6,5,3,1,289
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,22,0,1,1,0,0,0,0,24
ANDHRA PRADESH,NELLORE,CHEJERLA,49,4,2,6,7,11,7,0,86
ANDHRA PRADESH,NELLORE,CHILLAKUR,117,0,1,0,0,0,0,0,118
ANDHRA PRADESH,NELLORE,CHITTAMUR,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,NELLORE,DAGADARTHI,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,NELLORE,DAKKILI,195,1,1,37,3,1,23,0,261
ANDHRA PRADESH,NELLORE,DUTTALUR,38,2,5,1,0,1,1,2,50
ANDHRA PRADESH,NELLORE,GUDUR,6,0,0,0,0,0,0,1,7
ANDHRA PRADESH,NELLORE,KALIGIRI,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,NELLORE,KALUVOYA,58,1,0,1,0,0,0,0,60
ANDHRA PRADESH,NELLORE,KAVALI,11,0,22,0,0,0,0,0,33
ANDHRA PRADESH,NELLORE,KONDAPURAM,42,0,10,3,0,0,2,8,65
ANDHRA PRADESH,NELLORE,MANUBOLU,4,0,0,0,0,0,0,0,4
ANDHRA PRADESH,NELLORE,MARRIPADU,94,5,2,0,0,0,0,0,101
ANDHRA PRADESH,NELLORE,NELLORE,6,22,13,29,49,1,0,0,120
ANDHRA PRADESH,NELLORE,PODLAKUR,330,83,96,29,4,3,0,0,545
ANDHRA PRADESH,NELLORE,RAPUR,28,15,0,0,0,9,0,0,52
ANDHRA PRADESH,NELLORE,SANGAM,221,0,1,0,0,0,0,0,222
ANDHRA PRADESH,NELLORE,SULLURPETA,9,18,12,2,2,1,0,0,44
ANDHRA PRADESH,NELLORE,SYDAPURAM,61,10,35,13,0,7,0,1,127
ANDHRA PRADESH,NELLORE,TADA,136,0,0,2,2,0,0,0,140
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,80,3,5,11,0,0,0,0,99
ANDHRA PRADESH,NELLORE,VENKATACHALAM,67,0,0,1,0,0,0,0,68
ANDHRA PRADESH,NELLORE,VENKATAGIRI,85,0,6,1,0,3,0,0,95
ANDHRA PRADESH,NELLORE,VIDAVALUR,16,2,3,1,0,0,0,0,22
ANDHRA PRADESH,NELLORE,VINJAMUR,33,3,1,1,2,0,0,0,40
ANDHRA PRADESH,NIZAMABAD,BANSWADA,153,8,12,9,19,11,6,3,221
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,85,3,11,13,7,3,0,0,122
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,137,0,2,3,0,0,7,0,149
ANDHRA PRADESH,NIZAMABAD,BODHAN,52,0,1,2,0,0,0,0,55
ANDHRA PRADESH,NIZAMABAD,JUKKAL,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,40,0,2,62,1,0,2,0,107
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,51,0,1,13,3,0,0,0,68
ANDHRA PRADESH,NIZAMABAD,MADNUR,0,2,1,0,0,0,0,0,3
ANDHRA PRADESH,NIZAMABAD,MORTAD,11,11,7,42,7,0,0,0,78
ANDHRA PRADESH,NIZAMABAD,NAGA REDDIPET,115,3,8,2,7,7,3,1,146
ANDHRA PRADESH,NIZAMABAD,NIZAM SAGAR,187,23,46,24,17,13,8,8,326
ANDHRA PRADESH,NIZAMABAD,PITLAM,227,18,45,15,8,19,8,0,340
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,107,26,12,1,11,3,0,0,160
ANDHRA PRADESH,PRAKASAM,ADDANKI,18,19,0,6,18,8,0,3,72
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,12,0,0,0,0,0,0,0,12
ANDHRA PRADESH,PRAKASAM,BALLIKURUVA,2,5,3,0,0,0,0,0,10
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,68,8,0,0,0,1,4,3,84
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,8,0,0,1,1,0,0,0,10
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,6,0,12,0,0,3,0,0,21
ANDHRA PRADESH,PRAKASAM,CHIRALA,8,0,3,0,1,2,0,0,14
ANDHRA PRADESH,PRAKASAM,INKOLLU,11,12,0,0,0,0,0,0,23
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,16,11,3,1,0,3,3,1,38
ANDHRA PRADESH,PRAKASAM,KANDUKUR,8,0,0,0,0,0,0,0,8
ANDHRA PRADESH,PRAKASAM,KANIGIRI,2,0,1,0,0,0,0,0,3
ANDHRA PRADESH,PRAKASAM,KARAMCHEDU,43,2,0,0,0,2,0,0,47
ANDHRA PRADESH,PRAKASAM,KONAKANAMITLA,11,1,0,1,3,0,0,0,16
ANDHRA PRADESH,PRAKASAM,KONDAPI,24,0,1,3,2,6,7,3,46
ANDHRA PRADESH,PRAKASAM,KORISAPADU,0,0,15,5,0,1,0,0,21
ANDHRA PRADESH,PRAKASAM,KOTHAPATNAM,1,7,0,1,0,0,0,0,9
ANDHRA PRADESH,PRAKASAM,KURICHEDU,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,LINGASAMUDRAM,8,0,0,0,2,0,0,0,10
ANDHRA PRADESH,PRAKASAM,MADDIPADU,113,4,3,4,2,3,1,1,131
ANDHRA PRADESH,PRAKASAM,MARKAPUR,1,0,0,0,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,MARTUR,16,1,5,5,9,16,4,0,56
ANDHRA PRADESH,PRAKASAM,MUNDLAMURU,23,0,0,0,0,1,0,0,24
ANDHRA PRADESH,PRAKASAM,NAGULUPPALAPADU,16,0,2,2,1,2,0,2,25
ANDHRA PRADESH,PRAKASAM,ONGOLE,14,0,2,0,5,1,0,4,26
