-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to horse power of lifting devices. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblck5.10.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to horsepower for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblck5.10.csv"
}
-----
"State","District","Block","Horse power (0-2)","Horse power (2-4)","Horse power (4-6)","Horse power (6-8)","Horse power (8-10)","Horse power (Above 10)","Unspecified","Total"
"ASSAM","DHUBRI","GOLOKGANJ",0,0,14,0,0,4,0,18
"ASSAM","DHUBRI","MANKACHAR",0,0,0,0,0,3,0,3
"ASSAM","DHUBRI","SOUTH SALMARA",0,0,5,0,0,3,0,8
"ASSAM","DIBRUGARH","BARBARUAH",0,0,77,0,0,3,0,80
"ASSAM","DIBRUGARH","JOYPUR",0,0,45,0,0,5,0,50
"ASSAM","DIBRUGARH","KHOWANG",0,0,144,0,0,8,0,152
"ASSAM","DIBRUGARH","LAHOWAL",0,0,35,0,0,0,0,35
"ASSAM","DIBRUGARH","TENGAKHAT",0,0,72,0,0,1,0,73
"ASSAM","GOALPARA","BALIJANA",0,1,130,0,0,1,0,132
"ASSAM","GOALPARA","DUDHNOI",0,1,187,0,0,2,0,190
"ASSAM","GOALPARA","LAKHIPUR",0,0,83,0,0,1,0,84
"ASSAM","GOALPARA","MATIA",0,0,73,0,0,4,0,77
"ASSAM","GOLAGHAT","GOLAGHAT CENTRAL",0,0,67,0,0,5,0,72
"ASSAM","GOLAGHAT","GOLAGHAT EAST",0,0,23,0,0,6,0,29
"ASSAM","GOLAGHAT","GOLAGHAT NORTH",0,0,0,0,0,1,0,1
"ASSAM","GOLAGHAT","GOLAGHAT SOUTH",1,0,172,0,0,13,0,186
"ASSAM","GOLAGHAT","GOLAGHAT WEST",0,1,13,0,0,3,0,17
"ASSAM","GOLAGHAT","GOMARIGURI",0,0,52,0,0,0,0,52
"ASSAM","HAILAKANDI","HAILAKANDI",0,0,0,0,0,5,0,5
"ASSAM","HAILAKANDI","KATLICHARA",0,0,0,0,0,2,0,2
"ASSAM","HAILAKANDI","LALA",0,0,0,0,0,10,0,10
"ASSAM","JORHAT","JORHAT",0,0,165,0,0,0,0,165
"ASSAM","JORHAT","JORHAT CENTRAL",0,0,240,0,0,0,0,240
"ASSAM","JORHAT","JORHAT EAST",0,0,198,0,0,4,0,202
"ASSAM","JORHAT","MAJULI",0,0,341,0,0,8,0,349
"ASSAM","JORHAT","NORTH WEST JORHAT",0,0,79,0,0,10,0,89
"ASSAM","JORHAT","TITABOR",1,0,269,0,0,0,0,270
"ASSAM","KAMRUP","BOKO BANGAON",1,0,111,0,0,0,0,112
"ASSAM","KAMRUP","CHAMARIA",0,0,41,0,0,2,0,43
"ASSAM","KAMRUP","CHANDRAPUR",0,0,0,0,0,7,0,7
"ASSAM","KAMRUP","CHHAYGAON",0,0,35,0,0,1,0,36
"ASSAM","KAMRUP","DIMORIA",0,0,353,0,0,36,0,389
"ASSAM","KAMRUP","HAJO",0,0,19,0,0,5,0,24
"ASSAM","KAMRUP","KAMALPUR",0,0,45,0,0,13,0,58
"ASSAM","KAMRUP","KARARA",0,0,11,0,0,0,0,11
"ASSAM","KAMRUP","RAMPUR",0,0,24,0,0,0,0,24
"ASSAM","KAMRUP","RANGIA",0,0,22,0,0,18,0,40
"ASSAM","KAMRUP","RANI",0,1,2,0,0,0,0,3
"ASSAM","KARBI ANGLONG","BOKAJAN",0,0,2,0,0,4,0,6
"ASSAM","KARBI ANGLONG","HOWRAGHAT",0,0,0,0,0,1,0,1
"ASSAM","KARBI ANGLONG","LUMBAJONG",0,0,15,0,1,3,0,19
"ASSAM","KARBI ANGLONG","RONGKHONG",0,0,9,0,0,13,0,22
"ASSAM","KARIMGANJ","BADARPUR",0,0,0,0,0,1,0,1
"ASSAM","KARIMGANJ","NORTH KARIMGANJ",0,0,0,0,0,1,0,1
"ASSAM","KARIMGANJ","PATHARKANDI",0,0,0,0,0,7,0,7
"ASSAM","KARIMGANJ","RAMKRISHNA NAGAR",0,0,0,0,0,9,0,9
"ASSAM","KARIMGANJ","SOUTH KARIMGANJ",0,0,0,0,0,6,0,6
"ASSAM","KOKRAJHAR","DOTOMA",0,0,0,0,0,16,0,16
"ASSAM","KOKRAJHAR","GOSSAIGAON",0,0,0,0,0,5,0,5
"ASSAM","KOKRAJHAR","KACHUGAON",0,0,32,0,0,6,0,38
"ASSAM","KOKRAJHAR","KOKRAJHAR",0,0,50,0,0,8,0,58
"ASSAM","KOKRAJHAR","SIDLI CHIRANG (PART)",0,0,0,0,0,2,0,2
"ASSAM","LAKHIMPUR","BIHPURIA",0,0,12,0,0,0,0,12
"ASSAM","LAKHIMPUR","BORDALANI",0,0,6,0,0,0,0,6
"ASSAM","LAKHIMPUR","DHAKUAKHANA",0,0,23,0,0,1,0,24
"ASSAM","LAKHIMPUR","LAKHIMPUR",0,0,52,0,0,0,0,52
"ASSAM","LAKHIMPUR","NARAYANPUR",0,0,23,0,0,1,0,24
"ASSAM","LAKHIMPUR","NOWBOICHA",0,0,35,0,0,0,0,35
"ASSAM","MARIGAON","BHURBANDHA",0,0,73,0,0,3,0,76
"ASSAM","MARIGAON","KAPILI",0,0,20,0,0,2,0,22
"ASSAM","MARIGAON","LAHARIGHAT",1,4,209,0,0,1,0,215
"ASSAM","MARIGAON","MAYONG",2,0,105,0,0,47,0,154
"ASSAM","NAGAON","BATADRAVA",0,0,53,0,0,2,0,55
"ASSAM","NAGAON","JUGIJAN",0,0,109,0,0,0,0,109
"ASSAM","NAGAON","JURIA",0,0,142,0,1,2,0,145
"ASSAM","NAGAON","KALIABOR",0,0,196,0,1,1,0,198
"ASSAM","NAGAON","KAPILI",0,0,104,0,0,0,0,104
"ASSAM","NAGAON","KAPILI PT.I",0,0,310,0,0,5,0,315
"ASSAM","NAGAON","KATHIATOLI",0,0,505,0,0,35,0,540
"ASSAM","NAGAON","KHAGARIJAN",0,0,127,0,0,11,0,138
"ASSAM","NAGAON","LANKA",0,0,220,0,0,0,0,220
"ASSAM","NAGAON","LAOKHOWA",0,0,74,0,0,8,0,82
"ASSAM","NAGAON","RUPAHI",0,0,56,0,0,4,0,60
"ASSAM","NALBARI","BARIGOG BANBHAG",0,0,30,0,0,10,0,40
"ASSAM","NALBARI","BARKHETRI",0,0,14,0,0,0,0,14
"ASSAM","NALBARI","BASKA",0,0,26,0,0,2,0,28
"ASSAM","NALBARI","PASCHIM NALBARI",0,0,23,0,0,2,0,25
"ASSAM","NALBARI","PUB NALBARI",0,0,45,0,0,9,0,54
"ASSAM","NALBARI","TAMULPUR",0,0,24,0,0,5,0,29
"ASSAM","NALBARI","TIHU BARAMA",0,0,28,0,0,8,0,36
"ASSAM","NORTH CACHAR HILLS","DIYANG VALLEY",0,0,0,0,0,5,0,5
"ASSAM","NORTH CACHAR HILLS","HARANGAJAW",0,0,0,0,0,1,0,1
"ASSAM","SIBSAGAR","AMGURI",0,0,1,0,0,9,0,10
"ASSAM","SIBSAGAR","DEMOW",0,0,122,0,0,9,0,131
"ASSAM","SIBSAGAR","NAZIRA",0,0,29,0,0,3,0,32
"ASSAM","SIBSAGAR","SAPEKHATI",0,0,212,0,0,8,0,220
"ASSAM","SIBSAGAR","SIBSAGAR",0,0,0,0,0,5,0,5
"ASSAM","SIBSAGAR","SONARI",0,0,218,0,0,6,0,224
"ASSAM","SONITPUR","BALIPARA",0,0,53,0,0,1,0,54
"ASSAM","SONITPUR","BEHALI",0,0,24,0,0,0,0,24
"ASSAM","SONITPUR","BISWANATH",0,0,47,0,0,1,0,48
"ASSAM","SONITPUR","CHAIDUAR",0,0,176,0,1,3,0,180
"ASSAM","SONITPUR","DHEKIAJULI",0,0,52,0,0,2,0,54
"ASSAM","SONITPUR","GABHORU",0,0,2,0,0,7,0,9
"ASSAM","SONITPUR","NADUAR",0,0,164,0,0,8,0,172
"ASSAM","TINSUKIA","HAPJAN",0,0,22,0,0,0,0,22
"ASSAM","TINSUKIA","KAKOPATHAR",0,0,47,0,0,0,0,47
"ASSAM","TINSUKIA","MARGHERITA",0,0,58,0,0,19,0,77
"ASSAM","TINSUKIA","SADIYA",0,0,236,0,0,3,0,239
"BIHAR","ARARIA","BHARGAMA",0,0,1,0,0,3,0,4
"BIHAR","ARARIA","FORBESGANJ",0,0,0,0,0,3,0,3
"BIHAR","ARARIA","JOKIHAT",0,0,0,0,0,1,0,1
"BIHAR","ARARIA","PALASI",0,0,1,0,0,0,0,1
"BIHAR","AURANGABAD","AURANGABAD",0,0,0,0,0,1,0,1
"BIHAR","AURANGABAD","BARUN",0,0,4,0,1,1,0,6
"BIHAR","AURANGABAD","GOH",0,0,0,0,0,4,0,4
"BIHAR","AURANGABAD","HASPURA",0,0,4,0,0,0,0,4
"BIHAR","AURANGABAD","KUTUMBA",0,0,0,1,0,0,0,1
"BIHAR","AURANGABAD","NABINAGAR",0,1,2,0,0,1,0,4
"BIHAR","AURANGABAD","OBRA",0,0,16,1,0,1,0,18
"BIHAR","AURANGABAD","RAFIGANJ",0,0,9,9,0,1,0,19
"BIHAR","BANKA","AMARPUR",0,0,9,0,1,0,0,10
"BIHAR","BANKA","BANKA",0,0,0,0,1,1,0,2
"BIHAR","BANKA","BAUSI",0,0,22,0,1,0,0,23
"BIHAR","BANKA","CHANAN",0,0,34,0,0,1,0,35
"BIHAR","BANKA","DHURAIYA",0,0,10,0,0,0,0,10
"BIHAR","BANKA","KATORIA",0,0,59,0,1,6,0,66
"BIHAR","BANKA","SAMBHUGANJ",0,0,1,0,0,0,0,1
"BIHAR","BEGUSARAI","BACHHAWARA",0,0,0,0,1,2,0,3
"BIHAR","BEGUSARAI","BAKHARI",0,0,0,0,0,1,0,1
"BIHAR","BEGUSARAI","BEGUSARAI",0,0,0,0,0,14,0,14
"BIHAR","BEGUSARAI","BHAGAWANPUR",0,0,2,0,0,5,0,7
"BIHAR","BEGUSARAI","BIRPUR",0,0,0,1,0,4,0,5
"BIHAR","BEGUSARAI","CHERIA BARIARPUR",0,0,0,0,0,9,0,9
"BIHAR","BEGUSARAI","DANDARI",0,0,0,0,0,3,0,3
"BIHAR","BEGUSARAI","GARHPURA",0,0,0,0,4,2,0,6
"BIHAR","BEGUSARAI","KHUDABANDPUR",0,0,1,0,0,5,0,6
"BIHAR","BEGUSARAI","MANSURCHAK",0,0,0,0,0,3,0,3
"BIHAR","BEGUSARAI","NAOKHOTHI",0,0,0,0,0,3,0,3
"BIHAR","BHABUA","ADHAURA",0,0,0,0,0,2,0,2
"BIHAR","BHABUA","BHABUA",0,2,0,19,0,3,0,24
"BIHAR","BHABUA","BHAGWANPUR",0,0,0,0,0,1,0,1
"BIHAR","BHABUA","CHAINPUR",0,2,5,6,0,0,0,13
"BIHAR","BHABUA","CHAND",1,0,1,0,0,2,0,4
"BIHAR","BHABUA","DURGAWATI",0,0,2,0,0,4,0,6
"BIHAR","BHABUA","KUDRA",0,0,7,0,0,2,0,9
"BIHAR","BHABUA","MOHANIA",0,0,1,0,0,0,0,1
"BIHAR","BHABUA","RAMGAR",0,0,0,0,0,1,0,1
"BIHAR","BHAGALPUR","JAGDISHPUR",0,0,5,0,0,0,0,5
"BIHAR","BHAGALPUR","KAHALGAON",0,0,0,0,0,1,0,1
"BIHAR","BHAGALPUR","KHARIK",0,0,0,0,0,5,0,5
"BIHAR","BHAGALPUR","NATHNAGAR",0,0,6,0,0,0,0,6
"BIHAR","BHAGALPUR","NAUGACHHIA",0,0,0,0,0,7,0,7
"BIHAR","BHAGALPUR","PIRPAINTI",0,0,18,10,2,0,0,30
"BIHAR","BHAGALPUR","RANGRACHOWK",0,0,0,0,0,1,0,1
"BIHAR","BHAGALPUR","SABOUR",0,0,1,3,1,0,0,5
"BIHAR","BHAGALPUR","SHAHKUND",0,0,30,0,0,3,0,33
"BIHAR","BHAGALPUR","SONHAULLA",0,0,110,0,0,4,0,114
"BIHAR","BHAGALPUR","SULTANGANJ",0,0,24,0,3,4,0,31
"BIHAR","BHOJPUR","AGIAON",0,0,0,0,0,5,0,5
"BIHAR","BHOJPUR","ARRAHSADAR",0,0,0,0,0,3,0,3
"BIHAR","BHOJPUR","BARBARA",0,0,0,0,0,1,0,1
"BIHAR","BHOJPUR","BEHIA",0,0,0,1,0,0,0,1
"BIHAR","BHOJPUR","GARHANI",0,0,0,0,0,3,0,3
"BIHAR","BHOJPUR","KOILWAR",0,0,0,0,0,1,0,1
"BIHAR","BHOJPUR","SAHAR",0,0,2,0,0,0,0,2
"BIHAR","BHOJPUR","SAHPUR",0,0,0,0,0,3,0,3
"BIHAR","BHOJPUR","SANDISH",0,0,0,0,0,1,0,1
"BIHAR","BHOJPUR","TARARI",0,0,1,1,0,19,0,21
"BIHAR","BHOJPUR","UDWABTNAGAR",0,0,4,0,0,0,0,4
"BIHAR","BOKARO","CHAS",0,0,0,0,0,14,0,14
"BIHAR","BUXAR","BUXAR",0,0,0,0,0,2,0,2
"BIHAR","BUXAR","ITARHI",0,0,4,0,1,0,0,5
"BIHAR","BUXAR","RAJPUR",0,0,5,2,0,0,0,7
"BIHAR","CHAMPARAN EAST","ADAPUR",0,0,0,0,3,2,0,5
"BIHAR","CHAMPARAN EAST","CHAURADANO",0,0,0,0,0,1,0,1
"BIHAR","CHAMPARAN EAST","CHIRAIYA",0,0,7,0,0,0,0,7
"BIHAR","CHAMPARAN EAST","GHORASAHAN",0,0,0,0,6,4,0,10
"BIHAR","CHAMPARAN EAST","HARSIDHI",0,0,0,0,1,4,0,5
"BIHAR","CHAMPARAN EAST","KALYANPUR",0,0,0,0,0,1,0,1
"BIHAR","CHAMPARAN EAST","MADHUBAN",1,0,0,0,0,4,0,5
"BIHAR","CHAMPARAN EAST","PAKARIDAYAL",0,0,0,0,0,8,0,8
"BIHAR","CHAMPARAN EAST","PIPRAKOTHI",5,0,0,0,0,3,0,8
"BIHAR","CHAMPARAN EAST","RAMGARHWA",0,0,0,2,1,0,0,3
"BIHAR","CHAMPARAN EAST","RAXAUL",0,0,0,0,0,4,0,4
"BIHAR","CHAMPARAN EAST","SUGAULI",0,0,16,0,0,1,0,17
"BIHAR","CHAMPARAN EAST","TETARIA",0,0,0,0,0,3,0,3
"BIHAR","CHAMPARAN EAST","TURKAULIA",0,0,0,0,1,0,0,1
"BIHAR","CHAMPARAN WEST","GAUNAHA",0,9,9,0,4,0,0,22
"BIHAR","CHAMPARAN WEST","LAURIYA",0,0,0,0,0,11,0,11
"BIHAR","CHAMPARAN WEST","MAJHAWALIA",0,0,0,0,0,8,0,8
"BIHAR","CHAMPARAN WEST","NAUTAN",0,0,0,0,0,4,0,4
"BIHAR","CHATRA","CHATRA",9,0,11,0,1,4,0,25
"BIHAR","CHATRA","GIDDHAUR",2,0,2,0,0,0,0,4
"BIHAR","CHATRA","HUNTERGANJ",1,1,10,0,0,3,0,15
"BIHAR","CHATRA","ITKHORI",0,0,1,0,0,3,0,4
"BIHAR","CHATRA","LAVALONG",6,1,15,4,0,0,0,26
"BIHAR","CHATRA","PATTHERGARHA",6,0,0,0,0,1,0,7
"BIHAR","CHATRA","PRATAP PUR",1,0,4,0,0,3,0,8
"BIHAR","CHATRA","SEMARIA",22,0,13,0,2,6,0,43
"BIHAR","CHATRA","TANDAWA",82,0,38,0,0,0,0,120
"BIHAR","DARBHANGA","BAHERI",0,0,0,0,0,3,0,3
"BIHAR","DARBHANGA","BENIPUR",0,0,0,0,2,14,0,16
"BIHAR","DARBHANGA","DARBHANGA",0,0,5,0,0,1,0,6
"BIHAR","DARBHANGA","GHANSHYAMPUR",0,0,0,0,0,2,0,2
"BIHAR","DARBHANGA","KEOTI(RANWAY)",0,0,0,0,1,2,0,3
"BIHAR","DARBHANGA","KVSHESHWAR ASTHAN",0,0,0,0,0,2,0,2
"BIHAR","DARBHANGA","MANIGACHHI",0,0,0,0,6,0,0,6
"BIHAR","DEOGHAR","KARON",0,0,191,0,2,0,13,206
"BIHAR","DEOGHAR","MADHUPUR",1,0,145,0,0,0,0,146
"BIHAR","DEOGHAR","SARATH",1,0,217,4,0,0,0,222
"BIHAR","DHANBAD","BAGHMARA",0,0,6,0,0,0,0,6
"BIHAR","DHANBAD","NIRSA",61,0,8,0,0,3,0,72
"BIHAR","DHANBAD","TUNDI",1,0,17,0,1,2,0,21
"BIHAR","DUMKA","DUMKA",0,4,15,0,4,1,0,24
"BIHAR","DUMKA","GOPIKANDAR",0,0,0,0,0,7,0,7
"BIHAR","DUMKA","JAMA",0,0,52,0,1,7,0,60
"BIHAR","DUMKA","JAMTARA",21,4,29,0,1,0,0,55
"BIHAR","DUMKA","JARMUNDI",3,0,8,0,1,2,0,14
"BIHAR","DUMKA","KATHIKUND",0,42,169,0,2,0,0,213
"BIHAR","DUMKA","KUNDHIT",0,0,41,0,0,0,0,41
"BIHAR","DUMKA","MASALIA",14,0,376,0,0,2,4,396
"BIHAR","DUMKA","NALA",118,1,277,0,0,1,0,397
"BIHAR","DUMKA","NARAYANPUR",9,3,106,0,0,4,0,122
"BIHAR","DUMKA","RAMGARH",0,0,0,0,0,6,0,6
"BIHAR","DUMKA","RANESHWAR",15,3,86,0,0,0,0,104
"BIHAR","DUMKA","SHIKARIPARA",108,56,195,0,0,4,0,363
"BIHAR","GARHWA","BHANDARIA",0,0,0,0,5,1,0,6
"BIHAR","GARHWA","BHAWNATHPUR",0,0,1,0,0,7,0,8
"BIHAR","GARHWA","CHIRIA",0,0,0,0,0,1,0,1
"BIHAR","GARHWA","DHURKI",0,0,24,0,0,0,0,24
"BIHAR","GARHWA","GARHWA",0,0,6,0,4,5,0,15
"BIHAR","GARHWA","MAJHIAURA",0,0,4,0,0,0,0,4
"BIHAR","GARHWA","NAYARKTARI",6,1,1,0,2,1,0,11
"BIHAR","GARHWA","RAMIA",3,5,4,0,0,3,0,15
"BIHAR","GAYA","ATARI",5,0,3,0,0,0,0,8
"BIHAR","GAYA","DUMARIA",0,0,17,0,0,0,0,17
"BIHAR","GAYA","GAYA SADAR",0,0,1,0,0,17,0,18
"BIHAR","GAYA","KHIZIRSORAI",0,0,0,0,0,0,7,7
"BIHAR","GAYA","KONCH",3,0,0,0,0,0,0,3
"BIHAR","GAYA","NIMCHAK BATHANI",0,0,3,0,0,1,0,4
"BIHAR","GAYA","TANKUPPA",0,0,0,0,0,2,0,2
"BIHAR","GIRIDIH","BAGODAR",0,0,0,0,0,5,0,5
"BIHAR","GIRIDIH","BENGABAD",0,0,24,0,0,5,0,29
"BIHAR","GIRIDIH","BIRNI",0,0,38,0,0,1,0,39
"BIHAR","GIRIDIH","DEORI",0,0,4,0,0,0,0,4
"BIHAR","GIRIDIH","DYMIR",0,1,15,0,0,16,0,32
"BIHAR","GIRIDIH","GANDEY",0,0,16,0,1,3,0,20
"BIHAR","GIRIDIH","GAWAN",0,0,2,1,2,0,0,5
"BIHAR","GIRIDIH","JAMYA",0,0,2,0,4,3,0,9
"BIHAR","GIRIDIH","RAJ DHANWAR",0,0,24,0,1,1,0,26
"BIHAR","GODDA","BOARIJORE",0,0,167,0,0,4,0,171
"BIHAR","GODDA","GODDA",0,0,19,0,0,10,0,29
"BIHAR","GODDA","MAHAGAMA",0,0,0,0,0,2,0,2
"BIHAR","GODDA","MEHARWAN",0,1,85,0,0,0,0,86
"BIHAR","GODDA","PATHARGAMA",0,0,7,0,0,4,0,11
"BIHAR","GODDA","THAKUR BANGTI",0,0,83,0,0,14,0,97
"BIHAR","GOPALGANJ","BAIKUNTHPUR",0,0,1,0,0,0,0,1
"BIHAR","GOPALGANJ","BARAULI",0,0,0,0,0,1,0,1
"BIHAR","GOPALGANJ","BHOREY",0,0,3,1,0,0,0,4
"BIHAR","GOPALGANJ","KUCHAIKOTE",0,0,1,1,0,0,0,2
"BIHAR","GOPALGANJ","PHULWARIYA",0,0,0,0,0,1,0,1
"BIHAR","GOPALGANJ","UCHKAGAON",0,0,2,0,0,0,0,2
"BIHAR","GUMLA","BALBA",0,0,0,0,0,14,0,14
"BIHAR","GUMLA","BANO",0,0,0,0,4,0,0,4
"BIHAR","GUMLA","BASIA",0,0,0,0,0,2,0,2
"BIHAR","GUMLA","BHARNO",78,0,0,0,0,10,0,88
"BIHAR","GUMLA","BISHUNPUR",0,0,0,0,0,12,0,12
"BIHAR","GUMLA","CHAINPUR",0,0,3,0,0,0,0,3
"BIHAR","GUMLA","GHAGHRA",0,0,0,0,0,7,0,7
"BIHAR","GUMLA","KANIDARA",0,0,0,0,0,3,0,3
"BIHAR","GUMLA","KOLUBIRA",0,0,0,0,0,3,0,3
"BIHAR","GUMLA","KURDEG",0,0,1,0,0,16,0,17
"BIHAR","GUMLA","PALKOT",52,1,3,0,0,1,0,57
"BIHAR","GUMLA","RAIDIH",45,0,71,0,0,0,0,116
"BIHAR","GUMLA","SIMDEGA",4,0,1,0,0,6,0,11
"BIHAR","GUMLA","SISAI",2,0,11,0,0,4,0,17
"BIHAR","GUMLA","THETHAITANGA",17,0,0,0,0,7,0,24
"BIHAR","HAZARIBAG","BARHI",0,0,2,4,5,5,0,16
"BIHAR","HAZARIBAG","BARKATTHA",0,0,0,1,1,0,0,2
"BIHAR","HAZARIBAG","BISHNUGARH",2,0,5,0,3,0,0,10
"BIHAR","HAZARIBAG","CHAUPARAN",0,0,13,0,1,1,0,15
"BIHAR","HAZARIBAG","CHURCHU",1,0,2,0,0,0,0,3
"BIHAR","HAZARIBAG","GOLA",0,0,0,0,1,2,0,3
"BIHAR","HAZARIBAG","HAZARIBAGH",0,0,3,0,4,1,0,8
"BIHAR","HAZARIBAG","ICHAK",5,0,3,0,0,2,0,10
"BIHAR","HAZARIBAG","KEREDARI",2,0,9,0,0,0,0,11
"BIHAR","HAZARIBAG","PADMA",0,0,0,1,0,3,0,4
"BIHAR","HAZARIBAG","PATRATU",10,0,2,0,0,0,0,12
"BIHAR","JAMUI","BARHAT",0,0,9,0,2,1,0,12
"BIHAR","JAMUI","GIDHOUR",0,0,0,0,0,4,0,4
"BIHAR","JAMUI","JHAJHA",0,0,11,0,1,2,0,14
"BIHAR","JAMUI","LAKSHMIPUR",0,1,5,0,0,0,0,6
"BIHAR","JAMUI","SIKANDRA",1,0,32,0,0,0,0,33
"BIHAR","JAMUI","SONO",0,1,1,0,3,2,0,7
"BIHAR","JEHANABAD","MAKHDOMPUR",0,0,3,0,0,2,0,5
"BIHAR","KATIHAR","BARARI",0,0,0,0,0,6,0,6
"BIHAR","KATIHAR","HASANGANJ",0,0,0,0,0,1,0,1
"BIHAR","KHAGARIA","ALAULI",0,0,1,1,0,1,0,3
"BIHAR","KHAGARIA","CHAUTHAM",0,0,43,210,0,4,0,257
"BIHAR","KHAGARIA","GOGRI",0,0,0,0,0,2,0,2
"BIHAR","KHAGARIA","KHAGARIA",0,0,0,0,0,2,0,2
"BIHAR","KHAGARIA","MANSI",0,0,35,139,2,1,0,177
"BIHAR","KISHANGANJ","BAHADURGANJ",0,0,0,0,0,3,0,3
"BIHAR","KISHANGANJ","KOCHADHAMIN",0,0,0,0,0,1,0,1
"BIHAR","KISHANGANJ","POTHIA",0,0,0,0,6,0,0,6
"BIHAR","KODARMA","CHANDWA",1,1,3,1,4,0,0,10
"BIHAR","KODARMA","JAINAGAR",0,0,0,0,1,0,0,1
"BIHAR","KODARMA","MARKACHO",29,0,22,0,2,1,0,54
"BIHAR","KODARMA","SATGAWAN",1,0,3,0,0,2,0,6
"BIHAR","LAKHISARAI","SURAJGARA",0,0,0,0,0,1,0,1
"BIHAR","LOHARDAGA","BHANDRA",0,0,0,0,1,2,0,3
"BIHAR","LOHARDAGA","KISKO",0,0,1,8,1,4,0,14
"BIHAR","LOHARDAGA","KURU",21,0,6,1,1,5,0,34
"BIHAR","LOHARDAGA","LOHARDAGA",1,0,0,5,0,14,0,20
"BIHAR","LOHARDAGA","SENHA",3,0,1,12,4,7,0,27
"BIHAR","MADHEPURA","KUMAR KHAND",2,0,0,0,0,0,0,2
"BIHAR","MADHEPURA","MADHEPURA",0,0,0,0,0,2,0,2
"BIHAR","MADHEPURA","UDA KISHANGANJ",0,0,0,0,0,2,0,2
"BIHAR","MADHUBANI","ANDHARADATHI",0,0,16,0,0,0,0,16
"BIHAR","MADHUBANI","BASOPATTI",0,0,0,0,1,0,0,1
"BIHAR","MADHUBANI","BENIPATTI",0,0,0,0,0,3,0,3
"BIHAR","MADHUBANI","KHAJAULI",0,0,13,0,3,2,0,18
"BIHAR","MADHUBANI","LADANIA",0,0,3,1,6,5,0,15
"BIHAR","MADHUBANI","LAKHNAUR",0,0,0,0,0,1,0,1
"BIHAR","MADHUBANI","MADHAWAPUR",0,0,128,0,2,0,0,130
"BIHAR","MADHUBANI","MADUBANI",0,3,94,7,2,1,0,107
"BIHAR","MUNGER","DHARHARA",0,0,9,0,0,0,0,9
"BIHAR","MUNGER","JAMALPUR",0,0,1,0,0,0,0,1
"BIHAR","MUNGER","KHARAGPUR",0,1,0,0,0,0,0,1
"BIHAR","MUZAFFARPUR","AURAI",0,0,0,0,0,1,0,1
"BIHAR","MUZAFFARPUR","BANDRA",0,0,0,0,0,4,0,4
"BIHAR","MUZAFFARPUR","MINAPUR",0,0,1,0,0,0,0,1
"BIHAR","MUZAFFARPUR","MORAUL",0,0,0,0,0,2,0,2
"BIHAR","MUZAFFARPUR","MOTIPUR",0,0,0,0,2,6,0,8
"BIHAR","MUZAFFARPUR","SAHEBGANJ",0,0,1,0,0,0,0,1
"BIHAR","MUZAFFARPUR","SAKRA",0,0,0,0,2,2,0,4
"BIHAR","MUZAFFARPUR","SARAIYA",0,0,0,0,0,5,0,5
"BIHAR","NALANDA","ASTHAWAN",0,0,16,0,0,0,0,16
"BIHAR","NALANDA","BEN",3,0,1,0,0,0,0,4
"BIHAR","NALANDA","BIHARSARIF",0,0,2,0,0,0,0,2
"BIHAR","NALANDA","BIND",0,0,5,0,0,0,0,5
"BIHAR","NALANDA","CHANDI",0,0,6,0,0,0,0,6
"BIHAR","NALANDA","EKANGARSARAI",8,0,9,0,0,0,0,17
"BIHAR","NALANDA","GIRIAK",0,0,2,0,0,1,0,3
"BIHAR","NALANDA","HARNAUT",0,0,11,0,0,0,0,11
"BIHAR","NALANDA","HILSA",1,0,10,0,0,0,0,11
"BIHAR","NALANDA","KARAI PARSURAI",0,0,6,0,0,0,0,6
"BIHAR","NALANDA","PARWALPUR",5,0,0,0,0,0,0,5
"BIHAR","NALANDA","RAHUI",0,0,0,0,0,1,0,1
"BIHAR","NALANDA","RAJGIR",0,0,39,0,0,0,0,39
"BIHAR","NALANDA","SARMERA",0,0,0,0,0,1,0,1
"BIHAR","NAWADA","GOBINDPUR",1,0,0,0,0,1,0,2
"BIHAR","NAWADA","NAWADA",0,0,19,0,0,3,0,22
"BIHAR","NAWADA","RAJANLI",0,0,1,0,0,0,0,1
"BIHAR","NAWADA","ROH",2,0,1,0,0,1,0,4
"BIHAR","PAKUR","AMRAPARA",0,0,0,0,0,2,0,2
"BIHAR","PAKUR","HIRANPUR",0,0,13,0,1,2,0,16
"BIHAR","PAKUR","LITIPARA",0,0,41,0,0,1,0,42
"BIHAR","PAKUR","MAHESHPUR",0,1,42,0,5,10,0,58
"BIHAR","PAKUR","PAKUR",9,0,19,0,0,0,0,28
"BIHAR","PAKUR","PAKURIA",0,0,3,0,0,3,0,6
"BIHAR","PATNA","MANER",0,1,18,0,0,0,0,19
"BIHAR","PATNA","MASAURHI",0,0,0,0,0,2,0,2
"BIHAR","PATNA","SAMPATCHAK",0,22,6,0,0,0,0,28
"BIHAR","PURNIA","KRITYANANDNAGAR",0,0,9,0,0,5,0,14
