-----
{
 "description": "The table refers to Block wise Shallow Tubewells in the command of Major/ Medium Projects and Supplementary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.14.csv", 
 "title": "Download CSV for Blockwise Shallow Tubewells in the command of Major/ Medium Projects and Supplementary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.14.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ANDHRA PRADESH,ADILABAD,MANCHERIAL,0,14,14,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,MUDHOLE,0,1325,1325,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,NARNOOR,0,94,94,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,NERADIGONDA,12,258,270,14,1,0,0,15
ANDHRA PRADESH,ADILABAD,NIRMAL,1,455,456,1,1,0,0,2
ANDHRA PRADESH,ADILABAD,REBBANA,0,10,10,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,SARANGAPUR,1,1629,1630,1,0,0,0,1
ANDHRA PRADESH,ADILABAD,TALAMADUGU,0,279,279,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,TAMSI,0,205,205,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,TANDUR,0,17,17,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,TANUR,0,596,596,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,UTNUR,0,43,43,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,VEMANPALLE,0,104,104,0,0,0,0,0
ANDHRA PRADESH,ADILABAD,WANKDI,0,1,1,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,AGALI,3,718,721,3,0,0,0,3
ANDHRA PRADESH,ANANTHAPUR,AMADAGUR,0,286,286,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,AMARAPURAM,0,345,345,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,ANANTAPUR,0,323,323,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,ATMAKUR,0,149,149,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BATHALAPALLE,0,490,490,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BELUGUPPA,0,539,539,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BOMMANAHAL,131,457,588,239,2,2,0,244
ANDHRA PRADESH,ANANTHAPUR,BRAHMASAMUDRAM,92,472,564,45,50,0,0,95
ANDHRA PRADESH,ANANTHAPUR,BUKKAPATNAM,0,142,142,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,BUKKARAYASAMUDRAM,298,750,1048,141,3,0,0,144
ANDHRA PRADESH,ANANTHAPUR,CHENNE KOTHAPALLE,0,691,691,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,CHILAMATHUR,0,529,529,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,D.HIRCHAL,8,1477,1485,10,0,0,0,10
ANDHRA PRADESH,ANANTHAPUR,DHARMAVARAM,0,309,309,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GANDLAPENTA,0,96,96,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GARLADINNE,50,1094,1144,61,53,34,0,148
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,413,413,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GORANTLA,0,384,384,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GUDIBANDA,0,300,300,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,GUMMAGATTA,32,566,598,49,0,0,0,49
ANDHRA PRADESH,ANANTHAPUR,GUNTAKAL,0,451,451,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,HINDUPUR,0,563,563,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KADIRI,0,266,266,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KALYANDURG,0,425,425,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KAMBADUR,0,350,350,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KANAGANAPALLE,0,486,486,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KANEKAL,318,665,983,381,457,2,0,840
ANDHRA PRADESH,ANANTHAPUR,KOTHACHERUVU,0,402,402,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KUDAIR,0,409,409,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,KUNDURPI,0,103,103,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,LEPAKSHI,0,966,966,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,MADAKASIRA,0,478,478,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,MUDIGUBBA,0,322,322,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,NALLACHERUVU,0,368,368,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,NALLAMADA,0,266,266,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,NAMBULIPULIKUNTA,0,380,380,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,NARPALA,29,361,390,40,8,10,0,58
ANDHRA PRADESH,ANANTHAPUR,OBULADEVARACHERUVU,0,290,290,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,PAMIDI,1,686,687,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,PARIGI,0,569,569,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,PEDDAPAPPUR,6,1723,1729,0,2,10,0,12
ANDHRA PRADESH,ANANTHAPUR,PEDDAVADUGUR,0,714,714,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,PENU KONDA,1,442,443,2,1,0,0,3
ANDHRA PRADESH,ANANTHAPUR,PUTLUR,129,1375,1504,122,110,485,0,717
ANDHRA PRADESH,ANANTHAPUR,PUTTAPARTHI,0,338,338,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,RAMAGIRI,0,327,327,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,RAPTADU,0,613,613,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,RAYADURG,0,744,744,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,RODDAM,0,1090,1090,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,ROLLA,4,533,537,3,2,1,0,5
ANDHRA PRADESH,ANANTHAPUR,SETTUR,0,101,101,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,SINGANAMALA,58,635,693,87,20,25,0,132
ANDHRA PRADESH,ANANTHAPUR,SOMANDEPALLE,0,431,431,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,TADIMARRI,0,382,382,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,TADPATRI,42,943,985,50,95,10,0,156
ANDHRA PRADESH,ANANTHAPUR,TALUPULA,0,405,405,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,0,133,133,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,0,175,175,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,0,198,198,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,19,140,159,59,7,0,0,66
ANDHRA PRADESH,ANANTHAPUR,YADIKI,0,759,759,0,0,0,0,0
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,0,1206,1206,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,0,243,243,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,0,382,382,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,0,99,99,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,0,120,120,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,0,114,114,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,0,760,760,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHITTOOR,0,64,64,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,0,96,96,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,0,147,147,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,0,104,104,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,0,4,4,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GUDIPALA,0,22,22,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,0,61,61,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,K V P PURAM,0,636,636,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KALAKADA,0,371,371,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KALIKIRI,0,453,453,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,0,101,101,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KARVETINAGAR,0,979,979,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KUPPAM,0,22,22,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,0,178,178,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,0,756,756,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,0,109,109,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NAGALAPURAM,0,538,538,1,1,0,0,1
ANDHRA PRADESH,CHITTOOR,NAGARI,0,575,575,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NARAYANAVANAM,0,435,435,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,0,183,183,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,NINDRA,0,870,870,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PAKALA,0,311,311,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PALAMANER,0,204,204,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,0,151,151,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,0,198,198,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,0,71,71,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,0,210,210,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PENUMURU,0,116,116,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PICHATUR,0,197,197,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PILERU,0,68,68,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PULICHERLA,0,73,73,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PUNGANUR,0,285,285,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,0,925,925,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PUTTUR,0,570,570,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,0,76,76,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,RAMACHANDRAPURAM,0,555,555,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,0,67,67,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,0,552,552,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,0,105,105,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,0,13,13,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SODAM,0,84,84,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SOMALA,0,62,62,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,0,401,401,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,0,338,338,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,0,666,666,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,0,723,723,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,0,24,24,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VADAMALAPETA,0,632,632,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VARADAIAHPALEM,0,373,373,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VAYALPAD,0,104,104,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,0,646,646,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,0,119,119,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VIJAYA PURAM,0,486,486,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,YADAMARI,0,27,27,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,YERPEDU,0,1604,1604,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,0,391,391,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,0,53,53,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,ATLUR,0,74,74,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,B KODUR,0,1,1,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,BADVEL,0,86,86,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,0,20,20,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,0,449,449,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHAPAD,260,905,1165,354,21,0,0,375
ANDHRA PRADESH,CUDDAPAH,CHENNUR,107,173,280,147,1,0,0,148
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,0,23,23,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,0,30,30,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHITVEL,0,246,246,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,DUVVUR,0,236,236,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,0,40,40,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,0,10,10,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,79,298,377,1,0,0,0,1
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,0,1360,1360,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,225,400,625,376,5,0,0,381
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,0,1381,1381,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLE,0,92,92,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,0,324,324,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,NANDALUR,0,262,262,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,1,247,248,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,0,444,444,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,0,1621,1621,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,0,279,279,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PRODDUTUR,161,882,1043,383,0,0,0,383
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,0,120,120,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,0,266,266,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,13,111,124,62,0,0,0,62
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,0,63,63,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,36,1094,1130,92,0,0,0,92
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,0,38,38,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,SIDHOUT,0,785,785,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,799,799,76,1,0,0,77
ANDHRA PRADESH,CUDDAPAH,THANDUR,0,29,29,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VALLUR,8,490,498,16,1,0,0,17
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,0,441,441,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,0,551,551,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,0,926,926,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEMULA,0,224,224,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,0,28,28,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,0,268,268,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,31,31,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,AINAVILLI,1,726,727,1,1,0,0,2
ANDHRA PRADESH,EAST GODAVARI,ALAMURU,253,541,794,174,623,1,15,813
ANDHRA PRADESH,EAST GODAVARI,ALLAVARAM,0,109,109,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,AMALAPURAM,0,513,513,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,AMBAJIPETA,0,1390,1390,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,229,1,230,423,423,0,0,847
ANDHRA PRADESH,EAST GODAVARI,ATREYAPURAM,1037,314,1351,370,17,623,0,1010
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,143,0,143,232,232,0,0,463
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,0,213,213,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,5,5,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,I POLAVARAM,0,62,62,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,0,139,139,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,KADIAM,386,1412,1798,201,407,83,0,691
ANDHRA PRADESH,EAST GODAVARI,KAJULURU,50,0,50,125,125,0,0,250
ANDHRA PRADESH,EAST GODAVARI,KAKINADA (RURAL),21,35,56,68,57,2,0,126
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,406,340,746,725,1026,14,0,1765
ANDHRA PRADESH,EAST GODAVARI,KARAPA,24,0,24,108,108,0,0,216
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,370,313,683,664,331,589,0,1583
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,0,386,386,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,202,49,251,379,0,0,0,379
ANDHRA PRADESH,EAST GODAVARI,KOTHAPALLI,46,19,65,0,62,0,0,63
ANDHRA PRADESH,EAST GODAVARI,KOTHAPETA,162,1401,1563,0,264,4,0,268
ANDHRA PRADESH,EAST GODAVARI,MALIKIPURAM,0,2036,2036,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,MAMIDIKUDURU,0,447,447,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,703,1,704,1424,1478,2,18,2922
ANDHRA PRADESH,EAST GODAVARI,MUMMIDIVARAM,0,467,467,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,P GANNAVARAM,0,788,788,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,PAMARRU,198,204,402,138,139,0,0,277
ANDHRA PRADESH,EAST GODAVARI,PEDAPUDI,257,3,260,478,478,0,0,955
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,186,157,343,266,0,251,3,521
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,213,332,545,690,182,24,1,897
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,0,323,323,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),0,192,192,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,0,82,82,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RAMACHANDRAPURAM,509,115,624,182,191,0,0,373
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,0,38,38,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RAVULAPALEM,161,1058,1219,254,13,0,0,267
ANDHRA PRADESH,EAST GODAVARI,RAYAVARAM,367,6,373,183,327,0,0,510
ANDHRA PRADESH,EAST GODAVARI,RAZOLE,24,144,168,80,68,0,0,147
ANDHRA PRADESH,EAST GODAVARI,SAKHINETIPALLE,0,110,110,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,11,50,61,60,41,2,5,108
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,0,297,297,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,223,484,707,633,2,0,0,634
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,4,23,27,18,0,0,0,18
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,131,250,381,303,124,2,0,428
ANDHRA PRADESH,EAST GODAVARI,TUNI,83,420,503,145,5,0,0,150
ANDHRA PRADESH,EAST GODAVARI,UPPALAGUPTAM,0,42,42,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,379,676,1055,526,157,635,4,1323
ANDHRA PRADESH,GUNTUR,ACHAMPETA,34,62,96,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,AMARAVATHI,160,120,280,1,0,0,0,1
ANDHRA PRADESH,GUNTUR,AMRUTHALUR,2,325,327,1,0,0,0,1
ANDHRA PRADESH,GUNTUR,BAPATLA,21,6,27,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,0,122,122,1,0,0,0,1
ANDHRA PRADESH,GUNTUR,BHATTIPROLU,16,1032,1048,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,3,1618,1621,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,CHEBROLE,13,15,28,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,10,43,53,5,0,0,0,5
ANDHRA PRADESH,GUNTUR,DACHEPALLE,52,41,93,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,DUGGIRALA,1,1679,1680,0,0,2,0,2
ANDHRA PRADESH,GUNTUR,EDLAPADU,37,0,37,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,GUNTUR,0,36,36,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,GURAZALA,67,4,71,2,0,0,0,2
ANDHRA PRADESH,GUNTUR,IPURU,2,51,53,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,KAREMPUDI,0,298,298,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,KARLAPALEM,0,40,40,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,KOLLIPARA,298,1439,1737,74,0,1,0,75
ANDHRA PRADESH,GUNTUR,KOLLUR,1,2641,2642,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,KROSURU,20,0,20,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MACHAVARAM,65,129,194,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MACHERLA,8,49,57,31,0,0,0,31
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,3,896,899,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,0,3,3,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,NADENDLA,0,4,4,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,NAGARAM,6,30,36,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,NAKARIKALLU,52,30,82,48,7,0,0,55
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,3,0,3,8,0,0,0,8
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,5,0,5,1,1,0,0,1
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,0,86,86,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,0,90,90,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PIDUGURALLA,0,59,59,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,0,2,2,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,PONNUR,8,1013,1021,0,0,0,0,0
