-----
{
 "description": "The table refers to Block wise Distribution of Shallow Tubewells according to Social status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "shltbdistr2.4.csv", 
 "title": "Download CSV for Blockwise Distribution of Shallow Tubewells according to Social status", 
 "url": "http://data.gov.in/sites/default/files/shltbdistr2.4.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Scheduled caste,Scheduled tribe,Other social status of farmers,Total
MAHARASHTRA,LATUR,CHAKUR,18,23,506,547
MAHARASHTRA,LATUR,DEONI,0,1,24,25
MAHARASHTRA,LATUR,NILANGA,0,9,104,113
MAHARASHTRA,LATUR,RENAPUR,0,0,2,2
MAHARASHTRA,LATUR,SHIRUR ANANTPAL,2,1,101,104
MAHARASHTRA,LATUR,UDGIR,0,21,86,107
MAHARASHTRA,NAGPUR,BHIWAPUR,48,4,191,243
MAHARASHTRA,NAGPUR,HINGNA,0,2,3,5
MAHARASHTRA,NAGPUR,KALAMESHWAR,0,0,5,5
MAHARASHTRA,NAGPUR,KAMPTEE,2,0,3,5
MAHARASHTRA,NAGPUR,KUHI,2,1,19,22
MAHARASHTRA,NAGPUR,MOUDA,0,3,41,44
MAHARASHTRA,NAGPUR,NAGPUR RURAL,9,0,43,52
MAHARASHTRA,NAGPUR,NARKHED,4,1,68,73
MAHARASHTRA,NAGPUR,PARSEONI,0,0,6,6
MAHARASHTRA,NAGPUR,RAMTEK,0,0,8,8
MAHARASHTRA,NAGPUR,SAVNER,0,1,2,3
MAHARASHTRA,NAGPUR,UMRED,15,0,31,46
MAHARASHTRA,NANDED,ARDHAPUR,3,2,259,264
MAHARASHTRA,NANDED,BHOKAR,29,106,171,306
MAHARASHTRA,NANDED,BILOLI,31,162,1145,1338
MAHARASHTRA,NANDED,DEGLUR,108,212,721,1041
MAHARASHTRA,NANDED,DHARMABAD,19,132,271,422
MAHARASHTRA,NANDED,HADGAON,27,83,628,738
MAHARASHTRA,NANDED,HIMAYATNAGAR,14,33,474,521
MAHARASHTRA,NANDED,KANDHAR,0,7,78,85
MAHARASHTRA,NANDED,KINWAT,8,36,265,309
MAHARASHTRA,NANDED,LOHA,10,0,101,111
MAHARASHTRA,NANDED,MAHOOR,1,1,36,38
MAHARASHTRA,NANDED,MUDKHED,11,22,215,248
MAHARASHTRA,NANDED,MUKHED,8,3,197,208
MAHARASHTRA,NANDED,NAIGAON (KHAIRGAON),10,27,332,369
MAHARASHTRA,NANDED,NANDED,5,5,623,633
MAHARASHTRA,NANDED,UMRI,13,22,205,240
MAHARASHTRA,NANDURBAR,AKKALKUWA,0,0,0,0
MAHARASHTRA,NANDURBAR,AKRANI,0,4,0,4
MAHARASHTRA,NANDURBAR,NANDURBAR,0,21,30,51
MAHARASHTRA,NANDURBAR,NAWAPUR,4,35,3,42
MAHARASHTRA,NANDURBAR,SHAHADE,2,48,391,441
MAHARASHTRA,NANDURBAR,TALODA,10,189,1194,1393
MAHARASHTRA,NASHIK,BAGLAN,0,0,0,0
MAHARASHTRA,NASHIK,CHANDWAD,4,4,36,44
MAHARASHTRA,NASHIK,DEOLA,0,0,8,8
MAHARASHTRA,NASHIK,DINDORI,20,97,632,749
MAHARASHTRA,NASHIK,IGATPURI,0,9,3,12
MAHARASHTRA,NASHIK,KALWAN,2,4,6,12
MAHARASHTRA,NASHIK,MALEGAON,0,9,236,245
MAHARASHTRA,NASHIK,NANDGAON,0,1,19,20
MAHARASHTRA,NASHIK,NASHIK,8,6,174,188
MAHARASHTRA,NASHIK,NIPHAD,31,56,1021,1108
MAHARASHTRA,NASHIK,PEINT,0,0,0,0
MAHARASHTRA,NASHIK,SINNAR,3,6,101,110
MAHARASHTRA,NASHIK,TRIMBAKESHWAR,0,0,0,0
MAHARASHTRA,NASHIK,YEOLA,0,0,0,0
MAHARASHTRA,OSMANABAD,BHOOM,1,3,99,103
MAHARASHTRA,OSMANABAD,KALAMB,0,0,131,131
MAHARASHTRA,OSMANABAD,LOHARA,0,0,13,13
MAHARASHTRA,OSMANABAD,OMARGA,4,13,87,104
MAHARASHTRA,OSMANABAD,OSMANABAD,20,42,544,606
MAHARASHTRA,OSMANABAD,PARANDA,4,2,68,74
MAHARASHTRA,OSMANABAD,TULJAPUR,12,3,186,201
MAHARASHTRA,OSMANABAD,WASHI,2,2,61,65
MAHARASHTRA,PARBHANI,GANGAKHED,4,0,400,404
MAHARASHTRA,PARBHANI,JINTUR,3,5,208,216
MAHARASHTRA,PARBHANI,MANWAT,1,0,132,133
MAHARASHTRA,PARBHANI,PALAM,3,0,263,266
MAHARASHTRA,PARBHANI,PARBHANI,2,1,515,518
MAHARASHTRA,PARBHANI,PURNA,0,0,31,31
MAHARASHTRA,PARBHANI,SAILU,4,0,264,268
MAHARASHTRA,PARBHANI,SONPETH,0,8,359,367
MAHARASHTRA,PUNE,AMBEGAON,0,4,93,97
MAHARASHTRA,PUNE,BARAMATI,5,5,546,556
MAHARASHTRA,PUNE,DAUND,53,0,150,203
MAHARASHTRA,PUNE,HAVELI,13,2,171,186
MAHARASHTRA,PUNE,INDAPUR,11,1,71,83
MAHARASHTRA,PUNE,JUNNAR,3,2,825,830
MAHARASHTRA,PUNE,KHED,4,0,29,33
MAHARASHTRA,PUNE,MAWAL,20,7,282,309
MAHARASHTRA,PUNE,MULSHI,53,1,13,67
MAHARASHTRA,PUNE,PURANDHAR,9,4,339,352
MAHARASHTRA,PUNE,SHIRUR,128,15,916,1059
MAHARASHTRA,PUNE,VELHE,1,0,1,2
MAHARASHTRA,RAIGHAR,ALIBAG,13,9,222,244
MAHARASHTRA,RAIGHAR,MAHAD,1,0,18,19
MAHARASHTRA,RAIGHAR,MANGOAN,1,0,17,18
MAHARASHTRA,RAIGHAR,MHASLA,0,0,5,5
MAHARASHTRA,RAIGHAR,MURUD,0,0,27,27
MAHARASHTRA,RAIGHAR,SHRIVARDHAN,5,0,32,37
MAHARASHTRA,RAIGHAR,SUDHAGAD,0,0,0,0
MAHARASHTRA,RATNAGIRI,CHIPLUN,0,0,2,2
MAHARASHTRA,RATNAGIRI,DAPOLI,0,0,4,4
MAHARASHTRA,SANGLI,ATPADI,27,30,113,170
MAHARASHTRA,SANGLI,JAT,34,24,452,510
MAHARASHTRA,SANGLI,KAVATHE-MAHANKLA,55,179,450,684
MAHARASHTRA,SANGLI,KHANAPUR,45,55,308,408
MAHARASHTRA,SANGLI,MIRAJ,6,16,723,745
MAHARASHTRA,SANGLI,PALUS,6,7,452,465
MAHARASHTRA,SANGLI,SHIRALA,3,9,195,207
MAHARASHTRA,SANGLI,TASGAON,45,74,961,1080
MAHARASHTRA,SANGLI,WALWA,21,71,960,1052
MAHARASHTRA,SATARA,KARAD,4,0,588,592
MAHARASHTRA,SATARA,KHANDALA,0,2,92,94
MAHARASHTRA,SATARA,KHATAV,0,0,43,43
MAHARASHTRA,SATARA,KOREGAON,1,1,83,85
MAHARASHTRA,SATARA,MAHABALESHWAR,0,1,42,43
MAHARASHTRA,SATARA,MAN,11,7,91,109
MAHARASHTRA,SATARA,PATAN,0,0,10,10
MAHARASHTRA,SATARA,PHALTAN,7,5,357,369
MAHARASHTRA,SATARA,SATARA,1,0,176,177
MAHARASHTRA,SINDHUDURGA,DEVGAD,0,0,10,10
MAHARASHTRA,SINDHUDURGA,KANKAVLI,0,0,4,4
MAHARASHTRA,SINDHUDURGA,MALWAN,0,0,0,0
MAHARASHTRA,SINDHUDURGA,VENGURLA,0,0,2,2
MAHARASHTRA,SOLAPUR,AKKALKOT,45,142,792,979
MAHARASHTRA,SOLAPUR,BARSHI,7,22,292,321
MAHARASHTRA,SOLAPUR,KARMALA,23,49,272,344
MAHARASHTRA,SOLAPUR,MADHA,3,15,104,122
MAHARASHTRA,SOLAPUR,MALSHIRAS,74,19,743,836
MAHARASHTRA,SOLAPUR,MANGALVEDHA,4,0,59,63
MAHARASHTRA,SOLAPUR,MOHOL,29,12,268,309
MAHARASHTRA,SOLAPUR,NORTH  SOLAPUR,5,5,140,150
MAHARASHTRA,SOLAPUR,PANDHARPUR,41,20,382,443
MAHARASHTRA,SOLAPUR,SANGOLA,0,5,126,131
MAHARASHTRA,SOLAPUR,SOUTH  SOLAPUR,10,5,1148,1163
MAHARASHTRA,THANE,DHANU,3,18,659,680
MAHARASHTRA,THANE,MURBAD,0,0,3,3
MAHARASHTRA,THANE,PALGHAR,28,69,853,950
MAHARASHTRA,THANE,SHAHAPUR,0,0,2,2
MAHARASHTRA,THANE,TALASARI,9,115,185,309
MAHARASHTRA,THANE,VIKRAMGAD,0,4,48,52
MAHARASHTRA,THANE,WADA,0,0,15,15
MAHARASHTRA,WARDHA,ARVI,0,0,2,2
MAHARASHTRA,WARDHA,ASHTI,0,0,0,0
MAHARASHTRA,WARDHA,DEOLI,0,1,2,3
MAHARASHTRA,WARDHA,KARANJA,0,0,7,7
MAHARASHTRA,WARDHA,SAMUDRAPUR,0,1,1,2
MAHARASHTRA,WARDHA,SELOO,0,0,1,1
MAHARASHTRA,WARDHA,WARDHA,0,0,3,3
MAHARASHTRA,WASHIM,KARANJA,1,0,15,16
MAHARASHTRA,WASHIM,MALEGAON,1,0,8,9
MAHARASHTRA,WASHIM,MANGRULPIR,0,3,0,3
MAHARASHTRA,WASHIM,MANORA,0,1,3,4
MAHARASHTRA,WASHIM,RISOD,1,1,66,68
MAHARASHTRA,WASHIM,WASHIM,3,0,28,31
MAHARASHTRA,YAVATMAL,BABULGAON,12,1,79,92
MAHARASHTRA,YAVATMAL,DARWHA,1,0,0,1
MAHARASHTRA,YAVATMAL,GHATANJI,1,1,34,36
MAHARASHTRA,YAVATMAL,KALAMB,0,0,2,2
MAHARASHTRA,YAVATMAL,KELAPUR,0,0,15,15
MAHARASHTRA,YAVATMAL,MAREGAON,1,6,28,35
MAHARASHTRA,YAVATMAL,PUSAD,0,0,19,19
MAHARASHTRA,YAVATMAL,RALEGAON,0,2,9,11
MAHARASHTRA,YAVATMAL,WANI,5,8,327,340
MAHARASHTRA,YAVATMAL,YAVATMAL,1,0,12,13
MAHARASHTRA,YAVATMAL,ZARI JAMANI,3,2,199,204
MANIPUR,IMPHAL EAST,IRILBUNG,0,0,0,0
MANIPUR,IMPHAL EAST,SAWOMBUNG,0,0,0,0
MEGHALAYA,WEST GARO HILLS,BETASING,0,0,0,0
MEGHALAYA,WEST GARO HILLS,SELSELLA,0,16,27,43
MEGHALAYA,WEST GARO HILLS,ZIKZAK,0,0,6,6
NAGALAND,DIMAPUR,MEDZIPHEMA,0,2,0,2
ORISSA,ANGUL,ANUGUL,0,0,1,1
ORISSA,ANGUL,KISHOR NAGAR,0,0,1,1
ORISSA,ANGUL,PALALAHADA,0,0,6,6
ORISSA,BALASORE,BAHANAGA,246,5,1159,1410
ORISSA,BALASORE,BALASORE,69,17,451,537
ORISSA,BALASORE,BALIAPAL,191,77,1655,1923
ORISSA,BALASORE,BASTA,210,50,1728,1988
ORISSA,BALASORE,BHOGRAI,254,52,1905,2211
ORISSA,BALASORE,JALESWAR,144,138,1123,1405
ORISSA,BALASORE,KHAIRA,123,11,855,989
ORISSA,BALASORE,NILAGIRI,29,38,105,172
ORISSA,BALASORE,OUPADA,31,0,127,158
ORISSA,BALASORE,REMUNA,118,54,714,886
ORISSA,BALASORE,SIMULIA,104,10,569,683
ORISSA,BALASORE,SORO,139,18,816,973
ORISSA,BARGARH,AMBABHANA,3,11,142,156
ORISSA,BARGARH,ATABIRA,0,1,11,12
ORISSA,BARGARH,BARAPALI,0,3,51,54
ORISSA,BARGARH,BARGARH,1,3,126,130
ORISSA,BARGARH,BHATALI,6,24,441,471
ORISSA,BARGARH,BHEDEN,0,0,1,1
ORISSA,BARGARH,BIJEPUR,2,5,48,55
ORISSA,BARGARH,GAISILAT,7,1,58,66
ORISSA,BARGARH,JHARABANDH,2,7,106,115
ORISSA,BARGARH,PADMAPUR (RAJABUDASA,0,3,41,44
ORISSA,BARGARH,PAIKMAL,2,1,39,42
ORISSA,BARGARH,SOHELA,12,10,290,312
ORISSA,BHADRAK,BANTA,142,25,785,952
ORISSA,BHADRAK,BASUDEBPUR,67,1,485,553
ORISSA,BHADRAK,BHADRAK,94,6,692,792
ORISSA,BHADRAK,BHANDARI POKHARI,88,1,480,569
ORISSA,BHADRAK,DHAMNAGAR,139,1,562,702
ORISSA,BHADRAK,TIHIDI,68,0,266,334
ORISSA,BOLANGIR,AGALPUR,0,0,7,7
ORISSA,BOLANGIR,BALANGIR,0,0,4,4
ORISSA,BOLANGIR,BANGOMUNDA,0,0,1,1
ORISSA,BOLANGIR,DEOGAON,0,0,14,14
ORISSA,BOLANGIR,GUDVELA,0,1,6,7
ORISSA,BOLANGIR,LOISINGHA,0,0,3,3
ORISSA,BOLANGIR,MURIBAHAL,0,1,0,1
ORISSA,BOLANGIR,PATNAGARH,0,0,1,1
ORISSA,BOLANGIR,SAINTALA,4,0,1,5
ORISSA,BOLANGIR,TUREIKELA,0,2,2,4
ORISSA,CUTTACK,ATHAGARH,1,0,1,2
ORISSA,CUTTACK,BADAMBA,0,0,1,1
ORISSA,CUTTACK,BARANGA,57,0,333,390
ORISSA,CUTTACK,CUTTACKSADAR,74,1,387,462
ORISSA,CUTTACK,DAMPADA,0,0,2,2
ORISSA,CUTTACK,KANTAPADA,95,1,432,528
ORISSA,CUTTACK,MAHANGA,39,2,508,549
ORISSA,CUTTACK,NIALI,80,3,723,806
ORISSA,CUTTACK,NISCHINTAKOILI,163,5,908,1076
ORISSA,CUTTACK,SALIPUR,121,6,556,683
ORISSA,CUTTACK,TANGI CHOUDWAR,8,0,9,17
ORISSA,DEOGARH,RIAMAL,0,1,0,1
ORISSA,DHENKANAL,BHUBAN,0,0,1,1
ORISSA,DHENKANAL,KAMAKHYANAGAR,0,0,1,1
ORISSA,DHENKANAL,KANKADAHAD,0,0,3,3
ORISSA,DHENKANAL,SADAR,0,0,7,7
ORISSA,GAJAPATI,GUMMA,0,0,1,1
ORISSA,GAJAPATI,KASINAGAR,0,3,34,37
ORISSA,GAJAPATI,PARALAKHEMUNDI,1,4,88,93
ORISSA,GAJAPATI,RAYAGADA,0,2,1,3
ORISSA,GANJAM,ASKA,0,1,69,70
ORISSA,GANJAM,BELLAGUNTHA,0,0,14,14
ORISSA,GANJAM,BHANJANAGAR,0,0,3,3
ORISSA,GANJAM,CHHATRAPUR,35,1,142,178
ORISSA,GANJAM,CHIKETI,11,0,146,157
ORISSA,GANJAM,DHARAKOTE,1,0,28,29
ORISSA,GANJAM,DIGAPAHANDI,9,0,171,180
ORISSA,GANJAM,GANJAM,5,0,149,154
ORISSA,GANJAM,HINJILICUT,1,0,57,58
ORISSA,GANJAM,JAGANNATHPRASAD,2,0,2,4
ORISSA,GANJAM,KABISURYANAGAR,1,0,10,11
ORISSA,GANJAM,KUKUDAHANDI,0,0,2,2
ORISSA,GANJAM,PATRAPUR,0,1,77,78
ORISSA,GANJAM,POLASARA,0,0,10,10
ORISSA,GANJAM,PURUSOTTAMPUR,32,2,373,407
ORISSA,GANJAM,RANGEILUNDA,0,0,10,10
ORISSA,GANJAM,SANAKHEMUNDI,0,0,40,40
ORISSA,GANJAM,SHERAGAD,4,0,73,77
ORISSA,GANJAM,SORADA,0,0,1,1
ORISSA,JAGATSINGHPUR,BALIKUDA,67,1,577,645
ORISSA,JAGATSINGHPUR,BIRIDI,71,0,313,384
ORISSA,JAGATSINGHPUR,ERASAMA,34,3,320,357
ORISSA,JAGATSINGHPUR,JAGATSINGHPUR,103,1,661,765
ORISSA,JAGATSINGHPUR,KUJANG,42,0,294,336
ORISSA,JAGATSINGHPUR,NAUGAON,67,0,455,522
ORISSA,JAGATSINGHPUR,RAGHUNATHPUR,73,2,355,430
ORISSA,JAGATSINGHPUR,TIRTOL,94,0,426,520
ORISSA,JAJAPUR,BADACHANA,11,0,85,96
ORISSA,JAJAPUR,BARI,83,0,270,353
ORISSA,JAJAPUR,BINJHARPUR,159,0,511,670
ORISSA,JAJAPUR,DANAGADI,0,1,8,9
ORISSA,JAJAPUR,DASARATHPUR,113,37,261,411
ORISSA,JAJAPUR,DHARMASALA,6,0,99,105
ORISSA,JAJAPUR,JAJPUR,73,2,624,699
ORISSA,JAJAPUR,KOREI,53,1,358,412
ORISSA,JAJAPUR,RASULPUR,23,0,351,374
ORISSA,JAJAPUR,SUKINDA,1,1,0,2
ORISSA,JHARSUGUDA,JHARSUGUDA,0,1,0,1
ORISSA,JHARSUGUDA,LAIKERA,1,5,3,9
ORISSA,KALAHANDI,BHAWANIPATANA,0,0,8,8
ORISSA,KALAHANDI,JAIPATNA,0,0,1,1
ORISSA,KALAHANDI,JUNAGAD,0,0,8,8
ORISSA,KALAHANDI,KALAMPUR,0,0,3,3
ORISSA,KALAHANDI,KESINGA,0,0,1,1
ORISSA,KALAHANDI,KOKASARA,0,0,5,5
ORISSA,KALAHANDI,MADANPUR RAMAPUR,0,0,1,1
ORISSA,KALAHANDI,NARLA,0,0,11,11
ORISSA,KANDHAMAL,TUMUDIBANDHA,0,0,0,0
ORISSA,KENDRAPARA,AUL,4,0,46,50
ORISSA,KENDRAPARA,DERABISHI,38,0,414,452
ORISSA,KENDRAPARA,GARADPUR,55,2,200,257
ORISSA,KENDRAPARA,KENDRAPADA,12,0,57,69
ORISSA,KENDRAPARA,MAHAKALPADA,2,0,20,22
ORISSA,KENDRAPARA,MARSHAGHAI,7,0,84,91
ORISSA,KENDRAPARA,PATTAMUNDAI,44,2,172,218
ORISSA,KENDRAPARA,RAJKANIKA,0,0,4,4
ORISSA,KEONJHAR,ANANDPUR,11,1,77,89
ORISSA,KEONJHAR,GHASIPURA,20,1,67,88
ORISSA,KEONJHAR,GHATAGAON,0,0,1,1
ORISSA,KEONJHAR,HATADIHI,150,7,351,508
ORISSA,KEONJHAR,KEONJHAR SADAR,0,0,6,6
ORISSA,KEONJHAR,PATANA,0,0,1,1
ORISSA,KEONJHAR,SAHARPADA,0,0,0,0
ORISSA,KHURDA,BALIANTA,32,14,302,348
ORISSA,KHURDA,BALIPATANA,44,0,378,422
ORISSA,KHURDA,BHUBANESWAR,2,6,55,63
ORISSA,KHURDA,BOLAGARH,0,0,13,13
ORISSA,KHURDA,JATANI,0,0,2,2
ORISSA,KORAPUT,BOIPARIGUDA,0,1,0,1
ORISSA,KORAPUT,JEYPORE,0,0,2,2
ORISSA,KORAPUT,KOTPAD,0,0,2,2
ORISSA,MAYURBHANJA,BADASAHI,55,115,414,584
ORISSA,MAYURBHANJA,BARIPADA,2,4,10,16
ORISSA,MAYURBHANJA,BETANATI,25,60,436,521
ORISSA,MAYURBHANJA,GOPABANDHUNAGAR,6,13,36,55
ORISSA,MAYURBHANJA,JASIPUR,0,0,1,1
ORISSA,MAYURBHANJA,KAPTIPADA,0,0,4,4
ORISSA,MAYURBHANJA,KHUNTA,0,7,8,15
ORISSA,MAYURBHANJA,KULIANA,14,96,35,145
ORISSA,MAYURBHANJA,MURUDA,1,8,21,30
ORISSA,MAYURBHANJA,RASAGOBINDAPUR,20,22,163,205
ORISSA,MAYURBHANJA,SAMAKHUNTA,0,4,27,31
ORISSA,MAYURBHANJA,SARASAKANA,1,14,81,96
ORISSA,MAYURBHANJA,SULIAPADA,3,32,67,102
ORISSA,MAYURBHANJA,UDALA,0,0,16,16
ORISSA,NAWARANGAPUR,CHANDAHANDI,0,1,0,1
ORISSA,NAWARANGAPUR,NANDAHANDI,0,0,0,0
ORISSA,NAWARANGAPUR,NAWARANGPUR,0,0,0,0
ORISSA,NAWARANGAPUR,PAPADAHANDI,0,0,1,1
ORISSA,NAWARANGAPUR,RAIGHAR,2,1,4,7
ORISSA,NAYAGARH,BHAPUR,0,0,6,6
ORISSA,NAYAGARH,DASAPALLA,0,0,0,0
ORISSA,NAYAGARH,KHANDAPARA,2,0,33,35
ORISSA,NAYAGARH,NAYAGARH,6,0,115,121
ORISSA,NAYAGARH,NUAGAON,1,0,4,5
ORISSA,NAYAGARH,ODAGAON,2,2,56,60
ORISSA,NAYAGARH,RANAPUR,0,0,0,0
ORISSA,NUAPADA,NUAPADA,0,2,8,10
ORISSA,PURI,ASTARANG,61,0,621,682
ORISSA,PURI,BRAHMAGIRI,20,4,56,80
ORISSA,PURI,DELANGA,23,3,251,277
ORISSA,PURI,GOP,160,3,1077,1240
ORISSA,PURI,KAKATPUR,100,2,914,1016
ORISSA,PURI,KANAS,0,0,1,1
ORISSA,PURI,KRISHNAPRASAD,16,5,212,233
ORISSA,PURI,NIMAPARA,119,11,832,962
ORISSA,PURI,PIPILI,107,11,812,930
ORISSA,PURI,PURISADAR,8,1,156,165
ORISSA,PURI,SATYABADI,5,0,105,110
ORISSA,RAYAGADA,BISAMCUTTACK,0,0,0,0
ORISSA,RAYAGADA,GUDARI,0,1,11,12
ORISSA,RAYAGADA,GUNUPUR,1,4,32,37
ORISSA,RAYAGADA,K.SINGPUR,0,0,1,1
ORISSA,RAYAGADA,KOLNARA,0,0,5,5
ORISSA,RAYAGADA,MUNIGUDA,0,0,2,2
ORISSA,RAYAGADA,PADMAPUR,0,1,2,3
ORISSA,RAYAGADA,RAMNAGUDA,4,8,22,34
ORISSA,RAYAGADA,RAYAGADA,1,2,28,31
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,0,0,2,2
ORISSA,SAMBALPUR,GOVINDAPUR,0,0,4,4
ORISSA,SAMBALPUR,JAMANKIRA,0,1,14,15
ORISSA,SAMBALPUR,KUCHINDA,1,1,0,2
ORISSA,SONEPUR,BIRMAHARAJPUR,8,0,7,15
ORISSA,SONEPUR,ULLUNDA,0,0,5,5
ORISSA,SUNDARGARH,BALISANKARA,0,0,0,0
ORISSA,SUNDARGARH,BISHRA,0,0,2,2
ORISSA,SUNDARGARH,BONAI,0,1,2,3
ORISSA,SUNDARGARH,HEMAGIRI,0,0,1,1
ORISSA,SUNDARGARH,KUANRAMUNDA,0,3,13,16
ORISSA,SUNDARGARH,KUTRA,1,3,1,5
ORISSA,SUNDARGARH,LAHUNIPADA,0,0,3,3
ORISSA,SUNDARGARH,SUNDARGARH,0,1,0,1
PONDICHERRY,KARAIKAL,KOTTUCHERRY,0,0,11,11
PONDICHERRY,KARAIKAL,NEDUNGADU,2,0,40,42
PONDICHERRY,KARAIKAL,NERAVY,0,0,7,7
PONDICHERRY,KARAIKAL,THIRUNALLAR,0,0,188,188
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,9,1,275,285
PONDICHERRY,PONDICHERRY,BAHOUR,15,0,882,897
PONDICHERRY,PONDICHERRY,MANNADIPET,24,4,1184,1212
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,11,1,510,522
PONDICHERRY,PONDICHERRY,OULGARET,0,0,101,101
PONDICHERRY,PONDICHERRY,PONDICHERRY,1,0,157,158
PONDICHERRY,PONDICHERRY,VILLIANUR,9,2,848,859
PUNJAB,AMRITSER,AJNALA,156,10,9826,9992
PUNJAB,AMRITSER,BABA BAKALA,33,18,8136,8187
PUNJAB,AMRITSER,BHIKHIWIND,16,2,8854,8872
PUNJAB,AMRITSER,CHOGAWAN,36,12,8997,9045
PUNJAB,AMRITSER,CHOHLA SAHIB,65,16,5147,5228
PUNJAB,AMRITSER,GANDIWIND,24,9,9012,9045
PUNJAB,AMRITSER,HARSHA CHINNA,39,1,6158,6198
PUNJAB,AMRITSER,JANDIALA GURU,47,3,7018,7068
PUNJAB,AMRITSER,KHDUR SAHIB,45,0,8354,8399
PUNJAB,AMRITSER,MAJITHA,59,23,7965,8047
PUNJAB,AMRITSER,NOUSHERA PONUA,3,7,5076,5086
PUNJAB,AMRITSER,PATTI,5,7,7567,7579
PUNJAB,AMRITSER,TARN TARAN,87,7,9744,9838
PUNJAB,AMRITSER,TARSIKA,42,5,7670,7717
PUNJAB,AMRITSER,VALTOHA,84,25,7220,7329
PUNJAB,AMRITSER,VERKA,140,31,6969,7140
PUNJAB,BATHINDA,BATHINDA,162,28,8448,8638
PUNJAB,BATHINDA,MAUR,93,59,3800,3952
PUNJAB,BATHINDA,NATHANA,25,16,4810,4851
PUNJAB,BATHINDA,PHUL,152,9,11414,11575
PUNJAB,BATHINDA,RAMPURA,53,12,5520,5585
PUNJAB,BATHINDA,SANGAT,10,77,3617,3704
PUNJAB,BATHINDA,TALWANDI SAHU,31,0,4862,4893
PUNJAB,FARIDKOT,FARIDKOT,569,19,14626,15214
PUNJAB,FARIDKOT,KOTAKPURA,190,31,13114,13335
PUNJAB,FATEHGARH SAHIB,AMLOH,115,22,7387,7524
PUNJAB,FATEHGARH SAHIB,BASSI PATHANA,134,109,10273,10516
PUNJAB,FATEHGARH SAHIB,KHAMANO,76,34,5518,5628
PUNJAB,FATEHGARH SAHIB,SIRHIND,177,59,7956,8192
PUNJAB,FEROZEPUR,ABOHAR,34,12,3980,4026
PUNJAB,FEROZEPUR,FAZILKA,107,24,9946,10077
PUNJAB,FEROZEPUR,FEROZEPUR,211,68,8452,8731
PUNJAB,FEROZEPUR,GHAL KHURAD,67,112,11971,12150
PUNJAB,FEROZEPUR,GURUHAR SAHAI,162,41,12043,12246
PUNJAB,FEROZEPUR,JALALABAD,625,26,9765,10416
PUNJAB,FEROZEPUR,KHUIA SARWARA,212,74,5585,5871
PUNJAB,FEROZEPUR,MAKHU,173,16,7502,7691
PUNJAB,FEROZEPUR,MAMDOT,312,1948,7554,9814
PUNJAB,FEROZEPUR,ZIRA,35,0,10487,10522
PUNJAB,GURDASPUR,BAMIAL,134,4,469,607
PUNJAB,GURDASPUR,BATALA,17,16,7435,7468
PUNJAB,GURDASPUR,DERA BABA NANAK,52,103,7528,7683
PUNJAB,GURDASPUR,DHARIWAL,2,39,4213,4254
PUNJAB,GURDASPUR,DHARKALAN,17,2,213,232
PUNJAB,GURDASPUR,DINANAGAR,205,244,3632,4081
PUNJAB,GURDASPUR,FATEHGARH CHURIAN,70,9,7450,7529
PUNJAB,GURDASPUR,GURDASPUR,208,70,7618,7896
PUNJAB,GURDASPUR,KAHNUWAN,280,9,8786,9075
PUNJAB,GURDASPUR,KALANOUR,155,69,5291,5515
PUNJAB,GURDASPUR,NAROT JAIMAL SINGH,340,39,1976,2355
PUNJAB,GURDASPUR,PATHANKOT,182,6,2581,2769
PUNJAB,GURDASPUR,QUADIAN,121,2,5047,5170
PUNJAB,GURDASPUR,SHRI HARGOBIND PUR,9,23,6045,6077
PUNJAB,HOSHIARPUR,BHUNGA,543,53,6285,6881
PUNJAB,HOSHIARPUR,DASUYA,215,35,5981,6231
PUNJAB,HOSHIARPUR,GARHSHANKAR,206,9,5515,5730
PUNJAB,HOSHIARPUR,HAZIPUR,78,73,2324,2475
PUNJAB,HOSHIARPUR,HOSHIARPUR 2,518,19,6262,6799
PUNJAB,HOSHIARPUR,HOSHIARPUR-I,636,44,9349,10029
PUNJAB,HOSHIARPUR,MAHILPUR,137,11,4351,4499
PUNJAB,HOSHIARPUR,MUKERIAN,122,429,5793,6344
PUNJAB,HOSHIARPUR,TALWARA,6,1,370,377
PUNJAB,HOSHIARPUR,TANDA,209,221,9982,10412
PUNJAB,JALANDHAR,ADAMPUR,111,7,5030,5148
PUNJAB,JALANDHAR,BHOGPUR,385,302,6502,7189
PUNJAB,JALANDHAR,JALANDHAR EAST,186,10,5839,6035
PUNJAB,JALANDHAR,JALANDHAR WEST,326,64,7925,8315
PUNJAB,JALANDHAR,LOHTIAN KHAS,62,5,5860,5927
PUNJAB,JALANDHAR,NAKODER,511,26,10334,10871
PUNJAB,JALANDHAR,NOORMEHAL,353,7,5882,6242
PUNJAB,JALANDHAR,PHILLOR,518,16,6753,7287
PUNJAB,JALANDHAR,RURKA KALAN,60,4,4978,5042
PUNJAB,JALANDHAR,SHAHKOT,248,20,6487,6755
