-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Others,Total
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,0,0,0,1,780,781
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,0,0,0,0,403,403
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,0,0,0,0,1155,1155
ANDHRA PRADESH,CHITTOOR,PENUMURU,0,0,0,29,990,1019
ANDHRA PRADESH,CHITTOOR,PICHATUR,0,0,0,0,66,66
ANDHRA PRADESH,CHITTOOR,PILERU,0,0,0,13,412,425
ANDHRA PRADESH,CHITTOOR,PULICHERLA,0,0,0,0,882,882
ANDHRA PRADESH,CHITTOOR,PUNGANUR,1,0,1,4,1482,1488
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,3,0,0,0,104,107
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,0,0,0,1,176,177
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,3,0,0,14,1191,1208
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,2,0,0,4,847,853
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,0,0,0,0,1394,1394
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,0,0,0,1,64,65
ANDHRA PRADESH,CHITTOOR,SODAM,1,0,0,0,675,676
ANDHRA PRADESH,CHITTOOR,SOMALA,0,0,0,19,621,640
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,1,1,0,0,11,13
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,0,0,0,0,71,71
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,8,0,0,0,460,468
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,0,0,0,0,1746,1746
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,0,0,0,0,1,1
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,0,0,0,0,5,5
ANDHRA PRADESH,CHITTOOR,VAYALPAD,4,3,0,7,714,728
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,0,0,0,0,195,195
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,7,4,0,8,1035,1054
ANDHRA PRADESH,CHITTOOR,YADAMARI,0,0,0,0,693,693
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,0,0,0,0,149,149
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,1,0,0,172,422,595
ANDHRA PRADESH,CUDDAPAH,ATLUR,0,3,0,310,234,547
ANDHRA PRADESH,CUDDAPAH,B KODUR,1,0,0,341,141,483
ANDHRA PRADESH,CUDDAPAH,BADVEL,12,0,54,180,177,423
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,39,0,0,129,682,850
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,0,0,0,2,96,98
ANDHRA PRADESH,CUDDAPAH,CHENNUR,0,0,0,0,31,31
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,0,0,0,27,230,257
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,3,0,0,0,715,718
ANDHRA PRADESH,CUDDAPAH,CHITVEL,0,0,0,0,810,810
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,0,0,0,4,156,160
ANDHRA PRADESH,CUDDAPAH,DUVVUR,2,1,0,0,830,833
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,0,0,0,0,290,290
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,0,19,0,54,57,130
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,0,0,0,8,13,21
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,1,0,0,55,917,973
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,0,0,0,0,90,90
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,1,0,0,0,492,493
ANDHRA PRADESH,CUDDAPAH,KODUR,0,0,0,1,694,695
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,0,0,0,0,71,71
ANDHRA PRADESH,CUDDAPAH,LINGALA,0,0,0,589,122,711
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,0,0,0,6,601,607
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,0,0,0,0,48,48
ANDHRA PRADESH,CUDDAPAH,NANDALUR,0,0,0,0,219,219
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,59,0,0,16,1137,1212
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,0,0,0,1,106,107
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,1,0,0,2,731,734
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,0,0,0,31,224,255
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,0,0,0,93,684,777
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,0,0,0,213,465,678
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,1,0,0,0,1317,1318
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,1,0,1,0,908,910
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,0,0,0,14,163,177
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,0,0,0,1,156,157
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,0,0,0,119,114,233
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,0,0,0,175,112,287
ANDHRA PRADESH,CUDDAPAH,SIMHADRIPURAM,0,1,0,0,604,605
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,0,0,6,219,225
ANDHRA PRADESH,CUDDAPAH,THANDUR,0,0,0,87,402,489
ANDHRA PRADESH,CUDDAPAH,VALLUR,0,0,0,0,118,118
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,0,0,0,8,57,65
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,0,0,0,0,72,72
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,0,0,0,1,115,116
ANDHRA PRADESH,CUDDAPAH,VEMULA,1,0,0,218,595,814
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,4,6,0,8,682,700
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,0,0,0,0,78,78
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,2,0,0,0,78,80
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,0,0,0,11,189,200
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,0,0,0,28,970,998
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,7,0,0,0,3,10
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,0,0,0,231,231
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,0,0,0,6,0,6
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,0,0,0,0,1,1
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,0,0,0,1,1
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,6,0,0,0,443,449
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,1,0,0,2,84,87
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,0,0,0,3,266,269
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,0,0,0,0,10,10
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,2,0,0,0,58,60
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),1,0,0,0,256,257
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,40,0,0,16,819,875
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,54,0,0,0,332,386
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,0,0,0,0,5,5
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,0,0,0,0,8,8
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,1,0,0,0,101,102
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,3,0,0,0,49,52
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,0,0,0,2,2
ANDHRA PRADESH,GUNTUR,DURGI,1,1,0,0,967,969
ANDHRA PRADESH,GUNTUR,MACHERLA,2,0,0,0,447,449
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,0,0,0,0,1,1
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,0,0,0,0,2,2
ANDHRA PRADESH,GUNTUR,VELDURTHI,1,0,0,24,1006,1031
ANDHRA PRADESH,KARIMNAGAR,KATARAM,26,0,0,0,0,26
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,32,0,0,0,0,32
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,3,0,0,1,33,37
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,6,0,0,0,7,13
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,0,0,0,1,210,211
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,18,0,0,0,0,18
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,0,0,0,0,1,1
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,0,0,0,0,1,1
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,14,15,0,0,193,222
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,0,0,0,59,59
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,4,1,0,0,453,458
ANDHRA PRADESH,KHAMMAM,JULURPAD,4,18,0,0,31,53
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,0,0,0,1,1
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,0,0,0,0,317,317
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,7,0,0,1,72,80
ANDHRA PRADESH,KRISHNA,BAPULAPADU,1,0,0,1,188,190
ANDHRA PRADESH,KRISHNA,CHATRAI,0,0,0,0,12,12
ANDHRA PRADESH,KRISHNA,G KONDURU,1,0,0,0,25,26
ANDHRA PRADESH,KRISHNA,MUSUNURU,10,3,0,1,107,121
ANDHRA PRADESH,KRISHNA,NUZVID,18,0,2,14,467,501
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,0,0,0,5,5
ANDHRA PRADESH,KRISHNA,UNGUTURU,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,0,0,0,0,19,19
ANDHRA PRADESH,KURNOOL,ADONI,0,0,0,0,14,14
ANDHRA PRADESH,KURNOOL,ALLAGADDA,16,24,0,69,598,707
ANDHRA PRADESH,KURNOOL,ATMAKUR,0,0,0,0,8,8
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,9,1,2,5,1265,1282
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,0,0,0,0,12,12
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,0,0,0,5,50,55
ANDHRA PRADESH,KURNOOL,KURNOOL,0,0,0,5,95,100
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,0,0,0,1,49,50
ANDHRA PRADESH,KURNOOL,ORVAKAL,0,0,0,0,3,3
ANDHRA PRADESH,KURNOOL,PEAPALLY,0,0,0,0,1,1
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,0,0,0,0,330,330
ANDHRA PRADESH,KURNOOL,SIRVEL,0,0,0,0,2,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,0,13,0,0,0,13
ANDHRA PRADESH,MEDAK,JAGDEVPUR,0,0,0,2,51,53
ANDHRA PRADESH,MEDAK,KOHIR,0,0,0,5,176,181
ANDHRA PRADESH,MEDAK,KONDAPAK,0,0,0,0,33,33
ANDHRA PRADESH,MEDAK,ZAHIRABAD,0,0,0,30,242,272
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,0,0,0,0,62,62
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,0,0,0,0,74,74
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,0,0,0,0,102,102
ANDHRA PRADESH,NELLORE,CHEJERLA,0,0,0,7,146,153
ANDHRA PRADESH,NELLORE,JALADANKI,0,0,0,0,3,3
ANDHRA PRADESH,NELLORE,MANUBOLU,0,0,0,1,0,1
ANDHRA PRADESH,NIZAMABAD,TADWAI,0,0,0,0,10,10
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,2,11,1,1,69,84
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,0,0,2,0,2
ANDHRA PRADESH,PRAKASAM,DORNALA,58,19,11,289,1079,1456
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,0,0,0,29,45,74
ANDHRA PRADESH,PRAKASAM,PAMUR,0,0,0,7,2,9
ANDHRA PRADESH,PRAKASAM,PULLALACHERUVU,0,0,0,0,50,50
ANDHRA PRADESH,PRAKASAM,YERRAGONDAPALEM,0,0,0,0,19,19
ANDHRA PRADESH,RANGAREDDY,IBRAHIMPATAM,1,0,0,94,579,674
ANDHRA PRADESH,RANGAREDDY,MARPALLE,0,0,0,0,2,2
ANDHRA PRADESH,RANGAREDDY,MEDCHAL,13,7,0,0,127,147
ANDHRA PRADESH,RANGAREDDY,MOINABAD,0,0,0,1,155,156
ANDHRA PRADESH,RANGAREDDY,NAWABPET,0,0,0,9,2,11
ANDHRA PRADESH,RANGAREDDY,RAJENDRANAGAR,0,0,0,1,11,12
ANDHRA PRADESH,RANGAREDDY,SHABAD,0,0,0,0,74,74
ANDHRA PRADESH,RANGAREDDY,SHAMIRPET,0,5,7,1,366,379
ANDHRA PRADESH,RANGAREDDY,YACHARAM,0,0,0,0,98,98
ANDHRA PRADESH,SRIKAKULAM,RANASTALAM,0,0,0,44,13,57
ANDHRA PRADESH,VISAKHAPATNAM,BHEEMUNIPATNAM,0,0,0,0,1,1
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,0,0,0,0,2,2
ANDHRA PRADESH,VISAKHAPATNAM,PADMANABHAM,0,0,0,0,3,3
ANDHRA PRADESH,VISAKHAPATNAM,YELAMANCHILI,0,0,0,2,0,2
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,0,0,3,0,26,29
ANDHRA PRADESH,WARANGAL,GHANAPUR,0,0,0,52,396,448
ANDHRA PRADESH,WARANGAL,GHANPUR(stn),0,0,0,0,28,28
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,4,0,0,0,2,6
ANDHRA PRADESH,WARANGAL,GUDUR,0,0,0,0,4,4
ANDHRA PRADESH,WARANGAL,HANAMKONDA,0,0,3,1,18,22
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,2,0,0,113,53,168
ANDHRA PRADESH,WARANGAL,MANGAPET,2,0,0,0,0,2
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,0,0,0,0,4,4
ANDHRA PRADESH,WARANGAL,TADVAI,18,0,2,0,3,23
ANDHRA PRADESH,WARANGAL,THORRUR,0,0,0,0,23,23
ANDHRA PRADESH,WARANGAL,VENKATAPUR,0,0,0,0,30,30
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,7,0,0,0,200,207
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,0,0,0,491,491
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,0,0,0,1,562,563
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,0,0,0,0,880,880
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,16,0,0,9,943,968
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,2,0,0,0,1371,1373
ANDHRA PRADESH,WEST GODAVARI,DWARAKA TIRUMALA,16,0,0,3,2251,2270
ANDHRA PRADESH,WEST GODAVARI,ELURU,0,0,0,0,104,104
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,0,0,0,2,616,618
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,0,0,0,0,1161,1161
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,0,0,0,0,273,273
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,3,0,0,405,1826,2234
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,3,0,0,8,311,322
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,0,0,0,0,928,928
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,56,0,0,5,1925,1986
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,1,0,0,0,975,976
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,0,0,0,0,360,360
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,11,0,0,0,1147,1158
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,0,0,0,1,1
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,0,0,0,0,869,869
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,0,0,0,2240,2240
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,0,0,0,8,8
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,5,0,0,1,1078,1084
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,3,0,0,0,0,3
ASSAM,BARPETA,BARPETA,1,1,0,0,0,2
ASSAM,BARPETA,CHENGA,0,0,0,5,0,5
ASSAM,BARPETA,GOBARDHANA,0,0,0,4,0,4
ASSAM,BONGAIGAON,DANGTOLA,0,0,0,9,2,11
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,3,0,0,0,0,3
ASSAM,BONGAIGAON,TAPALARI,0,0,0,3,0,3
ASSAM,CACHAR,NARSINGPUR,1,0,0,0,0,1
ASSAM,CACHAR,SILCHAR,1,0,0,0,0,1
ASSAM,DARRANG,BECHIMARI,0,0,0,1,0,1
ASSAM,DARRANG,BHERGAON,0,0,0,14,0,14
ASSAM,DARRANG,DOLGAON-SIALMARI,0,0,0,13,0,13
ASSAM,DARRANG,KALAIGAON,0,0,0,22,0,22
ASSAM,DARRANG,MAZBAT,0,0,0,14,0,14
ASSAM,DARRANG,PACHIM-MANGALDAI,0,0,0,16,0,16
ASSAM,DARRANG,PUB-MANGALDAI,0,0,0,9,0,9
ASSAM,DARRANG,SIPAJHAR,0,0,0,40,0,40
ASSAM,DARRANG,UDALGURI,0,0,0,2,0,2
ASSAM,DHEMAJI,DHEMAJI,7,3,0,0,0,10
ASSAM,DHEMAJI,SISSIBOR GAON,5,0,0,0,0,5
ASSAM,DHUBRI,CHAPAR-SALKOCHS,1,0,0,0,0,1
ASSAM,DHUBRI,GAURIPUR,0,0,0,11,0,11
ASSAM,DHUBRI,GOLOKGANJ,0,1,1,0,0,2
ASSAM,DHUBRI,MANKACHAR,1,0,0,0,0,1
ASSAM,DHUBRI,SOUTH SALMARA,1,0,0,0,0,1
ASSAM,DIBRUGARH,KHOWANG,2,0,0,0,0,2
ASSAM,DIBRUGARH,LAHOWAL,0,0,0,4,0,4
ASSAM,DIBRUGARH,TENGAKHAT,1,1,0,1,0,3
ASSAM,GOALPARA,BALIJAN,2,0,0,0,0,2
ASSAM,GOALPARA,DUDHNAI,11,0,0,0,0,11
ASSAM,GOALPARA,JALESWAR,3,0,0,0,0,3
ASSAM,GOALPARA,KHARMUJA,1,1,0,3,1,6
ASSAM,GOALPARA,KRISHNAI,2,0,0,0,0,2
ASSAM,GOALPARA,KUSHDHAWA,2,0,0,0,0,2
ASSAM,GOALPARA,MATIA,1,0,0,0,2,3
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,3,0,0,0,1,4
ASSAM,GOLAGHAT,GOLAGHAT EAST,1,0,0,0,1,2
ASSAM,GOLAGHAT,GOLAGHAT NORTH,0,0,0,1,0,1
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,7,0,0,0,4,11
ASSAM,HAILAKANDI,ALGAPUR,6,0,0,0,0,6
ASSAM,HAILAKANDI,LALA,1,0,0,0,0,1
ASSAM,JORHAT,JORHAT,29,0,0,0,0,29
ASSAM,JORHAT,JORHAT CENTRAL,10,0,0,0,8,18
ASSAM,JORHAT,JORHAT NORTH WEST,9,0,1,1,1,12
ASSAM,JORHAT,KALIAPANI,11,1,0,3,0,15
ASSAM,JORHAT,MAJULI,1,0,0,0,0,1
ASSAM,JORHAT,TITABAR,1,0,0,0,0,1
ASSAM,JORHAT,UJANI MAJULI,24,0,0,0,1,25
ASSAM,KAMRUP,BOKO BONGAON,7,0,0,0,0,7
ASSAM,KAMRUP,GAROI MARI,1,0,0,0,0,1
ASSAM,KAMRUP,GORESWAR,0,1,0,0,0,1
ASSAM,KAMRUP,HAJO,0,0,0,0,1,1
ASSAM,KAMRUP,KAMALPUR,1,0,0,0,0,1
ASSAM,KAMRUP,RANGIA,21,0,0,0,0,21
ASSAM,KAMRUP,RANI,1,0,0,0,0,1
ASSAM,KARBIANGLONG,HOWRAGHAT,2,0,0,0,1,3
ASSAM,KARIMGANJ,NORTH KARIMGANJ,1,0,0,1,0,2
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,2,0,0,7,0,9
ASSAM,KOKRAJHAR,GOSSAIGAON,0,0,0,1,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,2,0,0,1,0,3
ASSAM,LAKHIMPUR,BIHPURIA,5,0,0,0,0,5
ASSAM,LAKHIMPUR,BOGINODI,7,0,0,0,0,7
ASSAM,LAKHIMPUR,DHAKUAKHANA,1,0,0,0,0,1
ASSAM,LAKHIMPUR,GHILAMARI,1,0,0,0,0,1
ASSAM,LAKHIMPUR,KARUNABARI,22,0,0,0,0,22
ASSAM,LAKHIMPUR,LAKHIMPUR,7,0,0,0,0,7
ASSAM,LAKHIMPUR,NARAYANPUR,32,1,0,1,3,37
ASSAM,LAKHIMPUR,NOWBOICHA,15,0,0,0,0,15
ASSAM,MORIGAON,BHUR- BANDHA,1,0,0,4,0,5
ASSAM,MORIGAON,DULONGGHAT,0,0,0,1,0,1
ASSAM,MORIGAON,LAHORIGHAT,1,0,0,0,0,1
ASSAM,MORIGAON,MAIRABARI,1,0,0,0,0,1
ASSAM,MORIGAON,MAYONG,0,0,0,1,0,1
ASSAM,NAGOAN,BAJIAGAON,0,1,0,0,0,1
ASSAM,NAGOAN,BARHAMPUR,0,1,0,0,0,1
ASSAM,NAGOAN,JOGIJAN,0,0,0,1,0,1
ASSAM,NAGOAN,KALIABOR,1,2,0,1,2,6
ASSAM,NAGOAN,KATHITOLI,0,1,0,3,0,4
ASSAM,NAGOAN,UDALI,4,0,1,1,3,9
ASSAM,NALBARI,BARIGOG-BANBHAG,1,2,0,2,1,6
ASSAM,NALBARI,BARKHETRI,4,0,0,0,0,4
ASSAM,NALBARI,BASKA,1,1,0,0,0,2
ASSAM,NALBARI,DHAMDHAMA,1,0,0,0,0,1
ASSAM,NALBARI,MADHUPUR,2,0,0,0,0,2
ASSAM,NALBARI,PACHIM NALBARI,10,0,0,0,0,10
ASSAM,NALBARI,PUB-NALBARI,7,0,0,11,0,18
ASSAM,NALBARI,TIHU BARAMA,1,0,0,0,0,1
ASSAM,NC HILLS,DIYUNGBRA,0,0,0,1,0,1
ASSAM,SIBSAGAR,GOURISAGAR,2,0,0,0,0,2
ASSAM,SIBSAGAR,NAZIRA,0,0,0,1,0,1
ASSAM,SIBSAGAR,SEPEKHATI,1,0,1,0,0,2
ASSAM,SIBSAGAR,SIBSAGAR,14,1,0,0,0,15
ASSAM,SIBSAGAR,SONARI,0,0,0,0,1,1
ASSAM,SONITPUR,BAGHMARA,0,0,0,4,0,4
ASSAM,SONITPUR,BIHAGURI,0,0,0,1,0,1
ASSAM,SONITPUR,BORCHALA,0,0,0,2,0,2
ASSAM,SONITPUR,PUB-CHAIDUAR,0,0,0,1,0,1
ASSAM,TINSUKIA,GUIJAN,3,0,0,1,0,4
ASSAM,TINSUKIA,HAPJAN,0,0,0,1,0,1
ASSAM,TINSUKIA,KAKAPATHAR,6,0,0,1,0,7
ASSAM,TINSUKIA,MARGHERITA,2,0,0,0,0,2
ASSAM,TINSUKIA,SAIKHOWA,0,0,0,139,0,139
BIHAR,AURANGABAD,AURANGABAD,1,0,0,0,0,1
BIHAR,AURANGABAD,BARUN,22,0,0,0,1,23
