-----
{
 "description": "The table refers to Block wise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.13.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells in the command of Major/ Medium Projects and Supplimentary Irrigation", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.13.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Location of Tubewell (Nos) - Inside Command,Location of Tubewell (Nos) - Outside Command,Augmentation,Total,Supplementary Irrigation (Ha) - Kharif,Supplementary Irrigation (Ha) - Rabi,Supplementary Irrigation (Ha) - Perennial,Supplementary Irrigation (Ha) - Others,Total
ANDHRA PRADESH,CHITTOOR,PICHATUR,0,66,0,66,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PILERU,0,425,0,425,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PULICHERLA,0,882,0,882,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PUNGANUR,0,1484,4,1488,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,0,107,0,107,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,0,177,0,177,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,0,1208,0,1208,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,0,851,2,853,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,0,1394,0,1394,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,0,65,0,65,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SODAM,0,675,1,676,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SOMALA,0,640,0,640,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,0,13,0,13,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,0,71,0,71,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,0,468,0,468,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,0,1745,1,1746,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VAYALPAD,0,728,0,728,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,0,195,0,195,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,0,1054,0,1054,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,YADAMARI,0,693,0,693,0,0,0,0,0
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,0,149,0,149,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,0,595,0,595,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,ATLUR,0,547,0,547,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,B KODUR,0,482,1,483,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,BADVEL,0,423,0,423,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,0,849,1,850,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,0,98,0,98,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHENNUR,31,0,0,31,64,5,0,0,69
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,0,257,0,257,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,0,718,0,718,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHITVEL,0,810,0,810,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,69,91,0,160,217,1,0,0,218
ANDHRA PRADESH,CUDDAPAH,DUVVUR,0,833,0,833,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,0,290,0,290,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,0,130,0,130,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,7,14,0,21,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,0,972,1,973,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,0,90,0,90,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,101,392,0,493,14,0,0,0,14
ANDHRA PRADESH,CUDDAPAH,KODUR,0,694,1,695,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,0,71,0,71,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,LINGALA,0,710,1,711,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,0,607,0,607,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,0,48,0,48,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,NANDALUR,0,219,0,219,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,0,1211,1,1212,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,0,107,0,107,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,0,734,0,734,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,0,255,0,255,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,0,777,0,777,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,0,678,0,678,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,0,1318,0,1318,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,0,910,0,910,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,0,177,0,177,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,0,157,0,157,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,1,231,1,233,2,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,0,286,1,287,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,SIMHADRIPURAM,0,605,0,605,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,225,0,225,4,3,0,0,7
ANDHRA PRADESH,CUDDAPAH,THANDUR,0,489,0,489,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VALLUR,0,118,0,118,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,0,65,0,65,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,0,72,0,72,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,0,116,0,116,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEMULA,0,813,1,814,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,0,700,0,700,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,0,78,0,78,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,1,79,0,80,5,5,0,0,10
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,3,197,0,200,11,17,0,0,27
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,0,997,1,998,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,0,10,0,10,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,231,0,231,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,1,5,0,6,16,0,0,0,16
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,0,449,0,449,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,10,77,0,87,66,66,0,0,131
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,166,103,0,269,295,18,270,4,586
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,8,2,0,10,16,4,0,0,20
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,0,60,0,60,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),0,257,0,257,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,0,875,0,875,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,1,384,1,386,4,4,0,0,8
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,0,8,0,8,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,0,102,0,102,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,38,14,0,52,72,0,0,0,72
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,DURGI,10,959,0,969,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MACHERLA,0,449,0,449,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,2,0,0,2,3,0,0,0,3
ANDHRA PRADESH,GUNTUR,VELDURTHI,3,1028,0,1031,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,KATARAM,18,8,0,26,6,4,0,0,10
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,0,32,0,32,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,0,37,0,37,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,0,13,0,13,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,66,144,1,211,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,18,0,0,18,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,0,222,0,222,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,0,59,0,59,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,0,458,0,458,14,57,0,0,71
ANDHRA PRADESH,KHAMMAM,JULURPAD,0,53,0,53,1,0,0,0,1
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,0,317,0,317,0,0,0,0,0
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,1,0,1,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,0,80,0,80,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,BAPULAPADU,0,189,1,190,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,CHATRAI,0,12,0,12,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,G KONDURU,0,26,0,26,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,MUSUNURU,0,121,0,121,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,NUZVID,0,501,0,501,6,0,0,0,6
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,5,0,5,0,0,0,0,0
ANDHRA PRADESH,KRISHNA,UNGUTURU,1,0,0,1,8,0,0,0,8
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,0,19,0,19,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ADONI,0,14,0,14,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ALLAGADDA,0,707,0,707,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ATMAKUR,0,8,0,8,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,0,1282,0,1282,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,0,12,0,12,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,0,55,0,55,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,KURNOOL,0,100,0,100,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,0,50,0,50,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,ORVAKAL,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,PEAPALLY,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,0,330,0,330,0,0,0,0,0
ANDHRA PRADESH,KURNOOL,SIRVEL,0,2,0,2,1,0,0,0,1
ANDHRA PRADESH,KURNOOL,VELDURTHI,0,13,0,13,0,0,0,0,0
ANDHRA PRADESH,MEDAK,JAGDEVPUR,0,53,0,53,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KOHIR,0,181,0,181,0,0,0,0,0
ANDHRA PRADESH,MEDAK,KONDAPAK,0,33,0,33,0,0,0,0,0
ANDHRA PRADESH,MEDAK,ZAHIRABAD,0,272,0,272,0,0,0,0,0
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,4,58,0,62,6,3,5,0,15
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,0,74,0,74,0,0,0,0,0
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,0,102,0,102,0,0,0,0,0
ANDHRA PRADESH,NELLORE,CHEJERLA,0,153,0,153,0,0,0,0,0
ANDHRA PRADESH,NELLORE,JALADANKI,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,NELLORE,MANUBOLU,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,NIZAMABAD,TADWAI,0,10,0,10,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,0,84,0,84,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,DORNALA,0,1455,1,1456,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,40,34,0,74,37,0,0,0,37
ANDHRA PRADESH,PRAKASAM,PAMUR,0,9,0,9,0,2,0,0,2
ANDHRA PRADESH,PRAKASAM,PULLALACHERUVU,0,50,0,50,0,0,0,0,0
ANDHRA PRADESH,PRAKASAM,YERRAGONDAPALEM,0,19,0,19,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,IBRAHIMPATAM,0,672,2,674,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,MARPALLE,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,MEDCHAL,0,146,1,147,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,MOINABAD,0,156,0,156,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,NAWABPET,0,11,0,11,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,RAJENDRANAGAR,0,12,0,12,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,SHABAD,0,74,0,74,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,SHAMIRPET,0,379,0,379,0,0,0,0,0
ANDHRA PRADESH,RANGAREDDY,YACHARAM,0,98,0,98,0,0,0,0,0
ANDHRA PRADESH,SRIKAKULAM,RANASTALAM,0,57,0,57,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,BHEEMUNIPATNAM,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,PADMANABHAM,0,3,0,3,0,0,0,0,0
ANDHRA PRADESH,VISAKHAPATNAM,YELAMANCHILI,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,0,29,0,29,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,GHANAPUR,0,446,2,448,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,GHANPUR(stn),0,28,0,28,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,0,6,0,6,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,GUDUR,0,4,0,4,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,HANAMKONDA,0,22,0,22,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,0,168,0,168,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,MANGAPET,0,2,0,2,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,0,4,0,4,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,TADVAI,0,23,0,23,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,THORRUR,0,23,0,23,0,0,0,0,0
ANDHRA PRADESH,WARANGAL,VENKATAPUR,0,30,0,30,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,0,207,0,207,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,0,491,0,491,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,0,563,0,563,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,0,878,2,880,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,23,945,0,968,100,87,0,0,186
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,1373,0,1373,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,DWARAKA TIRUMALA,0,2268,2,2270,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,ELURU,0,104,0,104,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,0,618,0,618,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,130,1029,2,1161,232,206,0,0,438
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,0,273,0,273,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,0,2232,2,2234,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,0,322,0,322,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,0,928,0,928,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,0,1986,0,1986,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,29,947,0,976,74,74,16,0,165
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,0,360,0,360,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,0,1158,0,1158,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,1,0,1,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,0,868,1,869,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,0,2239,1,2240,3,1,0,0,4
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,8,0,8,0,0,0,0,0
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,0,1084,0,1084,0,0,0,0,0
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,0,3,0,3,0,0,0,0,0
ASSAM,BARPETA,BARPETA,0,2,0,2,0,0,0,0,0
ASSAM,BARPETA,CHENGA,0,5,0,5,0,0,0,0,0
ASSAM,BARPETA,GOBARDHANA,0,4,0,4,0,0,0,0,0
ASSAM,BONGAIGAON,DANGTOLA,0,11,0,11,0,0,0,0,0
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,0,3,0,3,0,0,0,0,0
ASSAM,BONGAIGAON,TAPALARI,0,3,0,3,0,0,0,0,0
ASSAM,CACHAR,NARSINGPUR,0,1,0,1,0,0,0,0,0
ASSAM,CACHAR,SILCHAR,0,1,0,1,0,0,0,0,0
ASSAM,DARRANG,BECHIMARI,0,1,0,1,0,0,0,0,0
ASSAM,DARRANG,BHERGAON,3,10,1,14,0,0,0,0,0
ASSAM,DARRANG,DOLGAON-SIALMARI,0,13,0,13,0,0,0,0,0
ASSAM,DARRANG,KALAIGAON,0,22,0,22,0,0,0,0,0
ASSAM,DARRANG,MAZBAT,14,0,0,14,0,0,0,0,0
ASSAM,DARRANG,PACHIM-MANGALDAI,3,13,0,16,0,0,0,0,0
ASSAM,DARRANG,PUB-MANGALDAI,0,9,0,9,0,0,0,0,0
ASSAM,DARRANG,SIPAJHAR,0,40,0,40,0,0,0,0,0
ASSAM,DARRANG,UDALGURI,0,2,0,2,0,0,0,0,0
ASSAM,DHEMAJI,DHEMAJI,0,10,0,10,0,0,0,0,0
ASSAM,DHEMAJI,SISSIBOR GAON,0,5,0,5,0,0,0,0,0
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,1,0,1,0,0,0,0,0
ASSAM,DHUBRI,GAURIPUR,0,11,0,11,0,0,0,0,0
ASSAM,DHUBRI,GOLOKGANJ,0,2,0,2,0,0,0,0,0
ASSAM,DHUBRI,MANKACHAR,0,1,0,1,0,0,0,0,0
ASSAM,DHUBRI,SOUTH SALMARA,0,1,0,1,0,0,0,0,0
ASSAM,DIBRUGARH,KHOWANG,0,2,0,2,0,0,0,0,0
ASSAM,DIBRUGARH,LAHOWAL,4,0,0,4,0,0,0,0,0
ASSAM,DIBRUGARH,TENGAKHAT,0,3,0,3,1,1,0,0,2
ASSAM,GOALPARA,BALIJAN,0,2,0,2,0,0,0,0,0
ASSAM,GOALPARA,DUDHNAI,0,11,0,11,0,0,0,0,0
ASSAM,GOALPARA,JALESWAR,0,3,0,3,0,0,0,0,0
ASSAM,GOALPARA,KHARMUJA,0,6,0,6,0,0,0,0,0
ASSAM,GOALPARA,KRISHNAI,0,2,0,2,0,0,0,0,0
ASSAM,GOALPARA,KUSHDHAWA,0,2,0,2,0,0,0,0,0
ASSAM,GOALPARA,MATIA,0,3,0,3,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,4,0,4,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,2,0,2,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT NORTH,0,0,1,1,0,0,0,0,0
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,0,11,0,11,0,0,0,0,0
ASSAM,HAILAKANDI,ALGAPUR,0,6,0,6,0,0,0,0,0
ASSAM,HAILAKANDI,LALA,0,1,0,1,0,0,0,0,0
ASSAM,JORHAT,JORHAT,0,29,0,29,0,0,0,0,0
ASSAM,JORHAT,JORHAT CENTRAL,0,18,0,18,0,0,0,0,0
ASSAM,JORHAT,JORHAT NORTH WEST,0,12,0,12,0,0,0,0,0
ASSAM,JORHAT,KALIAPANI,0,15,0,15,0,0,0,0,0
ASSAM,JORHAT,MAJULI,0,1,0,1,0,0,0,0,0
