-----
{
 "description": "The table refers to Block wise Distribution of Deep Tubewells according to Average Pumping Hours. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.10.csv", 
 "title": "Download CSV for Blockwise Distribution of Deep Tubewells according to Average Pumping Hours", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Avg pumping hours (0-4),Avg pumping hours (4 - 8),Avg pumping hours (8-12),Avg pumping hours (12 -16),Avg pumping hours (16 - 20),Avg pumping hours (20 - 24),Total
ASSAM,NALBARI,BASKA,1,1,0,0,0,0,2
ASSAM,NALBARI,DHAMDHAMA,1,0,0,0,0,0,1
ASSAM,NALBARI,MADHUPUR,2,0,0,0,0,0,2
ASSAM,NALBARI,PACHIM NALBARI,10,0,0,0,0,0,10
ASSAM,NALBARI,PUB-NALBARI,14,4,0,0,0,0,18
ASSAM,NALBARI,TIHU BARAMA,1,0,0,0,0,0,1
ASSAM,NC HILLS,DIYUNGBRA,1,0,0,0,0,0,1
ASSAM,SIBSAGAR,GOURISAGAR,0,2,0,0,0,0,2
ASSAM,SIBSAGAR,NAZIRA,1,0,0,0,0,0,1
ASSAM,SIBSAGAR,SEPEKHATI,1,1,0,0,0,0,2
ASSAM,SIBSAGAR,SIBSAGAR,10,5,0,0,0,0,15
ASSAM,SIBSAGAR,SONARI,0,1,0,0,0,0,1
ASSAM,SONITPUR,BAGHMARA,0,0,3,1,0,0,4
ASSAM,SONITPUR,BIHAGURI,0,1,0,0,0,0,1
ASSAM,SONITPUR,BORCHALA,0,1,0,1,0,0,2
ASSAM,SONITPUR,PUB-CHAIDUAR,1,0,0,0,0,0,1
ASSAM,TINSUKIA,GUIJAN,1,3,0,0,0,0,4
ASSAM,TINSUKIA,HAPJAN,1,0,0,0,0,0,1
ASSAM,TINSUKIA,KAKAPATHAR,0,7,0,0,0,0,7
ASSAM,TINSUKIA,MARGHERITA,1,1,0,0,0,0,2
ASSAM,TINSUKIA,SAIKHOWA,139,0,0,0,0,0,139
BIHAR,AURANGABAD,AURANGABAD,1,0,0,0,0,0,1
BIHAR,AURANGABAD,BARUN,15,5,3,0,0,0,23
BIHAR,AURANGABAD,DEO,6,0,0,0,0,0,6
BIHAR,AURANGABAD,GOH,11,1,0,0,0,0,12
BIHAR,AURANGABAD,HASPURA,8,2,0,0,0,0,10
BIHAR,AURANGABAD,KUTUMBA,36,5,0,0,0,0,41
BIHAR,AURANGABAD,OBRA,1,2,0,0,0,0,3
BIHAR,BANKA,BANKA,1,0,0,0,0,0,1
BIHAR,BANKA,DHORAIYA,2,0,0,0,0,0,2
BIHAR,BEGUSARAI,BACHHAWARA,8,2,0,0,0,0,10
BIHAR,BEGUSARAI,BAKHRI,11,2,0,0,0,0,13
BIHAR,BEGUSARAI,BALLIA,8,0,2,0,0,0,10
BIHAR,BEGUSARAI,BARAUNI,18,2,0,0,0,0,20
BIHAR,BEGUSARAI,BEGUSARAI,32,12,1,0,0,0,45
BIHAR,BEGUSARAI,BHAGWANPUR,7,7,0,0,0,0,14
BIHAR,BEGUSARAI,BIRPUR,2,1,0,3,0,0,6
BIHAR,BEGUSARAI,CH.BARIYARPUR,14,1,0,0,0,0,15
BIHAR,BEGUSARAI,CHHAURAHI,17,5,0,0,0,0,22
BIHAR,BEGUSARAI,DANDARI,7,1,0,0,0,0,8
BIHAR,BEGUSARAI,GADHPURA,15,4,0,0,0,0,19
BIHAR,BEGUSARAI,KHODAWANDPUR,8,0,4,0,0,0,12
BIHAR,BEGUSARAI,MANSOORCHAK,4,0,0,0,0,0,4
BIHAR,BEGUSARAI,MATIHANI,14,3,0,0,0,0,17
BIHAR,BEGUSARAI,NAWAKOTHI,15,2,0,0,0,0,17
BIHAR,BEGUSARAI,S.KAMAL,4,2,1,0,0,0,7
BIHAR,BEGUSARAI,TEGHRA,10,2,1,0,0,0,13
BIHAR,BHAGALPUR,BIHPUR,15,1,0,0,1,0,17
BIHAR,BHAGALPUR,GOPALPUR,6,2,2,0,0,0,10
BIHAR,BHAGALPUR,GOURADIH,2,0,2,0,0,0,4
BIHAR,BHAGALPUR,JAGDISHPUR,1,0,0,0,0,0,1
BIHAR,BHAGALPUR,KAHALGAON,2,0,0,0,0,0,2
BIHAR,BHAGALPUR,KHARIK,9,5,0,0,0,0,14
BIHAR,BHAGALPUR,NATHNAGAR,10,9,1,0,0,0,20
BIHAR,BHAGALPUR,NAVGACHHIA,11,6,2,0,0,0,19
BIHAR,BHAGALPUR,RANGRA CHOWK,4,0,2,0,0,0,6
BIHAR,BHAGALPUR,SABOUR,10,0,5,0,0,0,15
BIHAR,BHAGALPUR,SANHAULA,9,2,3,0,0,0,14
BIHAR,BHAGALPUR,SULTANGANJ,27,6,0,0,0,0,33
BIHAR,BHOJPUR,ARA,38,1,0,0,0,0,39
BIHAR,BHOJPUR,BEHEA,13,0,1,0,0,0,14
BIHAR,BHOJPUR,GARHANI,9,0,0,0,0,0,9
BIHAR,BHOJPUR,KOILWAR,28,2,4,4,2,0,40
BIHAR,BHOJPUR,SHAHPUR,3,0,0,0,0,0,3
BIHAR,BHOJPUR,UDWANTNAGAR,36,1,0,0,0,0,37
BIHAR,BUXAR,BRAHMPUR,34,0,0,0,0,0,34
BIHAR,BUXAR,BUXAR,44,5,0,0,0,0,49
BIHAR,BUXAR,CHOUGAI,2,0,0,0,0,0,2
BIHAR,BUXAR,CHOUSA,7,6,0,0,0,0,13
BIHAR,BUXAR,DUMRAON,22,6,0,0,0,0,28
BIHAR,BUXAR,ITARHI,0,5,0,0,0,0,5
BIHAR,BUXAR,SIMRI,23,0,1,0,0,0,24
BIHAR,DARBHANGA,ALINAGAR,4,0,0,0,0,0,4
BIHAR,DARBHANGA,BAHADURPUR,4,3,5,1,0,0,13
BIHAR,DARBHANGA,BAHERI,12,2,0,0,0,0,14
BIHAR,DARBHANGA,BENIPUR,26,5,0,0,0,0,31
BIHAR,DARBHANGA,BIRAUL,8,0,0,0,0,0,8
BIHAR,DARBHANGA,DARBHANGA,20,4,1,0,0,0,25
BIHAR,DARBHANGA,GHANSHYAMPUR,3,0,0,0,0,0,3
BIHAR,DARBHANGA,HANUMAN NAGAR,4,0,0,0,0,0,4
BIHAR,DARBHANGA,HAYAGHAT,13,0,0,2,0,0,15
BIHAR,DARBHANGA,JALE,27,0,0,0,0,0,27
BIHAR,DARBHANGA,KEOTI RUNWAY,10,5,1,1,0,1,18
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,1,0,0,0,0,0,1
BIHAR,DARBHANGA,MANIGACHHI,2,0,8,5,0,0,15
BIHAR,DARBHANGA,SINGHWARA,24,7,5,0,0,0,36
BIHAR,DARBHANGA,TARDIH,2,0,0,0,0,0,2
BIHAR,EAST CHAMPARAN,ADAPUR,12,12,14,0,0,0,38
BIHAR,EAST CHAMPARAN,AREARAJ,0,1,0,0,0,0,1
BIHAR,EAST CHAMPARAN,BANKATWA,4,0,0,0,0,0,4
BIHAR,EAST CHAMPARAN,CHAKIYA,13,7,1,0,0,0,21
BIHAR,EAST CHAMPARAN,DHAKA,9,0,0,0,0,0,9
BIHAR,EAST CHAMPARAN,GHORASAHAN,12,1,4,0,0,0,17
BIHAR,EAST CHAMPARAN,KALYANPUR,6,3,0,0,0,0,9
BIHAR,EAST CHAMPARAN,KESARIA,19,0,1,0,0,0,20
BIHAR,EAST CHAMPARAN,MEHSI,12,0,4,0,0,0,16
BIHAR,EAST CHAMPARAN,MOTIHARI,21,2,0,0,0,0,23
BIHAR,EAST CHAMPARAN,PAHARPUR,1,0,0,0,0,0,1
BIHAR,EAST CHAMPARAN,PAKRIDYAL,24,2,0,0,0,0,26
BIHAR,EAST CHAMPARAN,PATAHI,11,1,0,0,0,0,12
BIHAR,EAST CHAMPARAN,PHENHARA,9,0,2,0,0,0,11
BIHAR,EAST CHAMPARAN,PIPRAKOTHI,21,2,0,0,0,0,23
BIHAR,EAST CHAMPARAN,RAMGARHWA,2,1,0,0,0,0,3
BIHAR,EAST CHAMPARAN,RAXAUL,8,0,0,0,0,0,8
BIHAR,EAST CHAMPARAN,SANGRAMPUR,5,5,0,0,0,0,10
BIHAR,EAST CHAMPARAN,TETARIA,2,5,0,0,0,0,7
BIHAR,EAST CHAMPARAN,TURKAULIA,11,8,4,0,0,0,23
BIHAR,GAYA,BARACHATTY,2,0,0,0,0,0,2
BIHAR,GAYA,BELAGANJ,32,9,4,0,0,0,45
BIHAR,GAYA,GAYA NAGAR,1,0,0,0,0,0,1
BIHAR,GAYA,KONCH,2,1,0,0,0,0,3
BIHAR,GAYA,PARAIYA,5,0,0,0,0,0,5
BIHAR,GAYA,TEKARI,3,0,0,0,0,0,3
BIHAR,GOPAALGANJ,BAIKUNTHPUR,1,1,0,0,0,0,2
BIHAR,GOPAALGANJ,BHOREY,7,2,0,0,0,0,9
BIHAR,GOPAALGANJ,BIJAIPUR,14,1,0,0,3,0,18
BIHAR,GOPAALGANJ,HATHUA,0,0,0,1,0,0,1
BIHAR,GOPAALGANJ,KATEYA,4,0,0,0,0,0,4
BIHAR,GOPAALGANJ,KUCHAIKOTE,0,1,1,0,0,0,2
BIHAR,GOPAALGANJ,MANJHA,7,0,0,0,0,0,7
BIHAR,GOPAALGANJ,THAWE,9,0,0,0,0,0,9
BIHAR,GOPAALGANJ,UCHKAGAON,3,1,0,0,0,0,4
BIHAR,JAMUI,JHAJHA,0,3,0,0,0,0,3
BIHAR,JEHANABAD,JEHANABAD,14,0,0,0,0,0,14
BIHAR,JEHANABAD,KAKO,5,0,0,0,1,0,6
BIHAR,JEHANABAD,KARPI,4,0,0,0,0,0,4
BIHAR,JEHANABAD,MAKHDUMPUR,11,1,0,0,0,0,12
BIHAR,KAIMUR (BHABUA),BHABUA,4,3,0,0,0,0,7
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,1,0,0,0,0,0,1
BIHAR,KAIMUR (BHABUA),CHAINPUR,18,0,0,0,0,0,18
BIHAR,KAIMUR (BHABUA),DURGAWATI,6,5,0,18,1,1,31
BIHAR,KAIMUR (BHABUA),KUDRA,4,2,1,0,0,0,7
BIHAR,KAIMUR (BHABUA),MOHANIA,8,3,1,0,0,0,12
BIHAR,KAIMUR (BHABUA),NUAON,11,2,13,0,0,0,26
BIHAR,KAIMUR (BHABUA),RAMGARH,5,34,6,0,0,0,45
BIHAR,KATIHAR,BARARI,11,14,0,0,0,0,25
BIHAR,KATIHAR,FALKA,3,1,0,0,0,0,4
BIHAR,KATIHAR,HASANGANJ,1,5,0,0,0,0,6
BIHAR,KATIHAR,KADWA,6,0,0,0,0,0,6
BIHAR,KATIHAR,KORHA,13,3,0,0,0,0,16
BIHAR,KATIHAR,KURSELA,0,1,0,0,0,0,1
BIHAR,KATIHAR,MANSAHI,4,0,0,0,0,0,4
BIHAR,KATIHAR,SAMELI,5,0,0,0,0,0,5
BIHAR,KHAGARIA,ALAULI,10,0,4,1,0,0,15
BIHAR,KHAGARIA,CHAUTHAM,10,1,5,0,0,0,16
BIHAR,KHAGARIA,GOGRI,24,6,0,0,0,0,30
BIHAR,KHAGARIA,KHAGARIA,21,4,3,0,0,0,28
BIHAR,KHAGARIA,MANSI,8,0,0,0,0,0,8
BIHAR,KHAGARIA,PARBATTA,20,4,5,0,0,0,29
BIHAR,KISHANGANJ,BAHADURGANJ,3,0,0,0,4,0,7
BIHAR,KISHANGANJ,KISHANGANJ,0,1,0,0,0,0,1
BIHAR,KISHANGANJ,POTHIA,2,0,0,0,0,0,2
BIHAR,LAKHISARAI,HALSI,1,0,0,0,0,0,1
BIHAR,LAKHISARAI,LAKHISARAI,3,20,7,4,0,0,34
BIHAR,LAKHISARAI,PIPARYA,0,1,0,0,0,0,1
BIHAR,LAKHISARAI,SURYAGARAH,2,2,5,0,0,0,9
BIHAR,MADHEPURA,CHAUSA,13,0,2,0,0,0,15
BIHAR,MADHEPURA,GAWALPARA,2,1,0,0,0,0,3
BIHAR,MADHEPURA,MADHEPURA,0,4,0,0,0,0,4
BIHAR,MADHEPURA,SHANKARPUR,4,0,0,0,0,0,4
BIHAR,MADHEPURA,SINGHESHWAR,4,1,1,0,0,0,6
BIHAR,MADHEPURA,UDAKISHUNGANJ,3,0,0,0,0,0,3
BIHAR,MADHUBANI,ANDHARATHADHI,1,0,0,0,0,0,1
BIHAR,MADHUBANI,BABUBARHI,5,21,6,0,0,0,32
BIHAR,MADHUBANI,BASOPATTI,0,4,1,1,0,0,6
BIHAR,MADHUBANI,BENIPATTI,1,3,0,1,1,0,6
BIHAR,MADHUBANI,GHOGHARDIHA,1,0,0,0,0,0,1
BIHAR,MADHUBANI,HARLAKHI,11,0,0,0,0,0,11
BIHAR,MADHUBANI,JAYNAGAR,5,0,0,0,0,0,5
BIHAR,MADHUBANI,JHANJHARPUR,10,0,0,1,0,0,11
BIHAR,MADHUBANI,KHUTAUNA,4,0,0,0,0,0,4
BIHAR,MADHUBANI,LADANIA,3,3,0,0,0,0,6
BIHAR,MADHUBANI,MADHEPUR,3,0,0,0,0,0,3
BIHAR,MADHUBANI,MADHWAPUR,17,190,12,0,0,0,219
BIHAR,MADHUBANI,PANDAUL,13,6,0,0,0,0,19
BIHAR,MADHUBANI,RAJNAGAR,1,4,0,0,0,0,5
BIHAR,MADHUBANI,ROHIKA,87,219,1,1,5,0,313
BIHAR,MUNGER,ASARGANJ,1,0,0,0,0,0,1
BIHAR,MUNGER,SANGRAMPUR,0,0,1,0,0,0,1
BIHAR,MUZAFFARPUR,AURAI,9,0,0,0,0,0,9
BIHAR,MUZAFFARPUR,BANDRA,8,1,1,0,0,0,10
BIHAR,MUZAFFARPUR,BOCHAHAN,14,0,0,0,0,0,14
BIHAR,MUZAFFARPUR,GAIGHAT,27,1,0,0,0,0,28
BIHAR,MUZAFFARPUR,KANTI,9,0,0,0,0,0,9
BIHAR,MUZAFFARPUR,KATRA,22,1,0,0,0,0,23
BIHAR,MUZAFFARPUR,KURHANI,2,1,1,0,0,0,4
BIHAR,MUZAFFARPUR,MINAPUR,19,0,0,0,0,0,19
BIHAR,MUZAFFARPUR,MORAUL,9,1,0,0,0,0,10
BIHAR,MUZAFFARPUR,MOTIPUR,18,7,0,0,0,0,25
BIHAR,MUZAFFARPUR,MUSHAHARI,33,13,0,0,0,0,46
BIHAR,MUZAFFARPUR,PAROO,5,0,0,0,0,0,5
BIHAR,MUZAFFARPUR,SAHEBGANJ,3,0,0,0,0,0,3
BIHAR,MUZAFFARPUR,SAKRA,5,4,10,0,0,0,19
BIHAR,MUZAFFARPUR,SARAIYA,20,3,2,0,0,0,25
BIHAR,NALANDA,ASTHAWAN,20,4,5,1,0,0,30
BIHAR,NALANDA,BEN,0,4,0,0,0,0,4
BIHAR,NALANDA,BIHARSHARIF,5,4,1,0,0,0,10
BIHAR,NALANDA,BIND,2,2,0,0,0,0,4
BIHAR,NALANDA,CHANDI,3,1,0,0,0,0,4
BIHAR,NALANDA,EKANGARSARAI,5,3,1,0,0,0,9
BIHAR,NALANDA,GIRIYAK,7,2,1,1,0,0,11
BIHAR,NALANDA,HARNAUT,16,3,1,0,0,0,20
BIHAR,NALANDA,HILSA,20,5,0,0,0,0,25
BIHAR,NALANDA,ISLAMPUR,2,1,1,0,0,0,4
BIHAR,NALANDA,KARAIPARSURAI,1,0,0,0,0,0,1
BIHAR,NALANDA,KATRISARAI,2,4,8,3,1,0,18
BIHAR,NALANDA,NAGARNAUSA,4,0,0,0,0,0,4
BIHAR,NALANDA,NOORSARAI,16,12,3,0,0,0,31
BIHAR,NALANDA,RAHUI,3,5,0,0,0,0,8
BIHAR,NALANDA,RAJGIR,1,0,0,0,0,0,1
BIHAR,NALANDA,SARMERA,3,1,0,0,0,0,4
BIHAR,NAWADA,AKBARPUR,1,0,0,0,0,0,1
BIHAR,NAWADA,HASUA,1,0,0,0,0,0,1
BIHAR,NAWADA,KASHICHAK,31,12,20,1,0,0,64
BIHAR,NAWADA,NAWADA,23,2,6,0,0,1,32
BIHAR,NAWADA,PAKRIBRAWAN,12,0,0,0,0,0,12
BIHAR,NAWADA,ROH,7,0,0,0,0,0,7
BIHAR,NAWADA,WARISALIGUNJ,29,3,1,0,0,0,33
BIHAR,PATNA,ATHAMALGOLA,13,8,0,0,0,0,21
BIHAR,PATNA,BAKHTIARPUR,14,8,0,0,0,0,22
BIHAR,PATNA,BARH,11,2,0,0,0,0,13
BIHAR,PATNA,BELCHCHI,0,1,0,0,0,0,1
BIHAR,PATNA,BIHTA,27,20,3,0,2,0,52
BIHAR,PATNA,DHANARUA,6,4,0,0,0,0,10
BIHAR,PATNA,DULHIN BAZAR,4,0,0,0,0,0,4
BIHAR,PATNA,MANER,10,5,0,0,0,0,15
BIHAR,PATNA,MASAURHI,28,0,3,0,0,0,31
BIHAR,PATNA,MOKAMA,4,0,0,0,0,0,4
BIHAR,PATNA,NAUBATPUR,12,4,4,0,0,0,20
BIHAR,PATNA,PALIGANJ,20,1,0,0,0,0,21
BIHAR,PATNA,PANDARAK,20,2,0,0,0,0,22
BIHAR,PATNA,PATNA SADAR,2,0,1,0,0,0,3
BIHAR,PATNA,PHULWARI,10,1,3,3,0,0,17
BIHAR,PATNA,PUNPUN,13,2,3,0,2,0,20
BIHAR,PATNA,SAMPATCHAK,7,0,7,5,0,0,19
BIHAR,PATNA,VIKRAM,11,0,2,0,0,0,13
BIHAR,PURNIA,BHAWANIPUR,1,0,0,0,0,0,1
BIHAR,PURNIA,KRITYANAND NAGAR,0,2,0,0,0,0,2
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,7,7,0,0,1,0,15
BIHAR,ROHTAS(SASARAM),DEHRI,18,2,6,1,0,0,27
BIHAR,ROHTAS(SASARAM),KOCHAS,2,10,1,0,0,0,13
BIHAR,ROHTAS(SASARAM),NOKHA,0,0,1,1,0,0,2
BIHAR,ROHTAS(SASARAM),ROHTAS,1,1,0,0,0,0,2
BIHAR,ROHTAS(SASARAM),SASARAM,3,0,0,0,0,0,3
BIHAR,ROHTAS(SASARAM),TILOUTTHU,12,4,1,8,1,0,26
BIHAR,SAHARSA,KAHARA,0,0,0,1,0,0,1
BIHAR,SAHARSA,SATTAR KATTAIYA,4,0,0,0,0,0,4
BIHAR,SAHARSA,SAUR BAZAR,5,0,0,0,0,0,5
BIHAR,SAHARSA,SONBARSA,4,0,0,1,0,0,5
BIHAR,SAMASTIPUR,BIBHUTIPUR,1,0,0,0,0,0,1
BIHAR,SAMASTIPUR,BITHAN,8,0,0,0,0,0,8
BIHAR,SAMASTIPUR,DALSINGHSARAI,2,0,0,0,0,0,2
BIHAR,SAMASTIPUR,HASANPUR,24,2,0,0,0,0,26
BIHAR,SAMASTIPUR,KALYANPUR,27,4,0,0,0,0,31
BIHAR,SAMASTIPUR,KHANPUR,16,1,1,0,0,0,18
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,4,0,0,0,0,0,4
BIHAR,SAMASTIPUR,MORWA,7,1,0,0,0,0,8
BIHAR,SAMASTIPUR,PATORI,12,0,0,0,0,0,12
BIHAR,SAMASTIPUR,PUSA,21,7,0,0,0,0,28
BIHAR,SAMASTIPUR,ROSERA,4,6,0,0,0,0,10
BIHAR,SAMASTIPUR,SAMASTIPUR,10,11,0,0,0,0,21
BIHAR,SAMASTIPUR,SARAIRANJAN,7,0,0,0,0,0,7
BIHAR,SAMASTIPUR,SHIVAJINAGAR,16,3,0,0,0,0,19
BIHAR,SAMASTIPUR,SINGHIA,8,2,0,0,0,0,10
BIHAR,SAMASTIPUR,TAJPUR,16,1,0,0,0,0,17
BIHAR,SAMASTIPUR,UJIYARPUR,8,0,0,0,0,0,8
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,5,0,0,0,0,0,5
BIHAR,SAMASTIPUR,WARISHNAGAR,17,4,1,0,0,0,22
BIHAR,SARAN,DARIYAPUR,9,0,0,0,0,0,9
BIHAR,SARAN,DIGHWARA,10,0,0,0,0,0,10
BIHAR,SARAN,GARKHA,12,0,0,0,0,0,12
BIHAR,SARAN,JALAPUR,3,0,0,0,0,0,3
BIHAR,SARAN,MAKER,46,21,0,0,0,0,67
BIHAR,SARAN,NAGRA,3,0,0,0,0,0,3
BIHAR,SARAN,REVILGANJ,10,0,0,0,0,0,10
BIHAR,SARAN,SADAR,14,1,0,0,0,0,15
BIHAR,SARAN,SONPUR,13,0,0,0,0,0,13
BIHAR,SARAN,TRAIYA,9,0,0,0,0,0,9
BIHAR,SHEKHPURA,BARBIGHA,15,6,23,0,0,0,44
BIHAR,SHEKHPURA,CHEWARA,1,0,2,0,0,0,3
BIHAR,SHEKHPURA,GHAT KUSUMBHA,9,40,0,0,0,0,49
BIHAR,SHEKHPURA,SHEKHOPURA SARAI,4,3,1,0,0,0,8
BIHAR,SHEKHPURA,SHEKHPURA,27,1,9,0,0,0,37
BIHAR,SHEOHAR,PIPRAHARI,2,2,0,0,0,0,4
BIHAR,SHEOHAR,TRIYANI,11,3,1,0,0,0,15
BIHAR,SITAMARHI,BAIRGANIA,3,1,0,0,0,0,4
BIHAR,SITAMARHI,BAJPATTI,27,78,9,0,0,0,114
BIHAR,SITAMARHI,BATHNAHA,35,83,0,0,0,0,118
BIHAR,SITAMARHI,BELSAND,6,4,0,0,1,0,11
BIHAR,SITAMARHI,BOKHRA,17,46,0,0,0,0,63
BIHAR,SITAMARHI,CHORAUT,24,199,0,0,0,0,223
BIHAR,SITAMARHI,DUMRA,21,1,0,0,0,0,22
BIHAR,SITAMARHI,MEJARGANJ,6,0,0,0,0,0,6
BIHAR,SITAMARHI,NANPUR,13,216,0,1,0,0,230
BIHAR,SITAMARHI,PARIHAR,49,19,161,34,0,12,275
BIHAR,SITAMARHI,PARSAUNI,5,0,1,0,0,0,6
BIHAR,SITAMARHI,PUPARI,6,104,5,1,0,0,116
BIHAR,SITAMARHI,RIGA,15,4,0,0,0,0,19
BIHAR,SITAMARHI,RUNNISAIDPUR,11,12,2,0,0,0,25
BIHAR,SITAMARHI,SONWARSA,9,27,2,0,0,0,38
BIHAR,SITAMARHI,SURSAND,4,574,0,0,0,0,578
BIHAR,SIWAN,ANDER,4,0,0,0,0,0,4
BIHAR,SIWAN,BARHARIA,4,3,0,0,0,0,7
BIHAR,SIWAN,BASANTPUR,1,0,0,0,0,0,1
BIHAR,SIWAN,BHAGWANPUR-HAT,1,0,0,0,0,0,1
BIHAR,SIWAN,DARAULI,2,0,0,0,0,0,2
BIHAR,SIWAN,DARAUNDHA,6,0,0,0,0,0,6
BIHAR,SIWAN,GOREAKOTHI,17,0,0,0,0,0,17
BIHAR,SIWAN,GUTHANI,1,0,0,0,0,0,1
BIHAR,SIWAN,HASANPURA,8,0,0,0,0,0,8
BIHAR,SIWAN,HUSSAINGANJ,10,1,1,0,0,0,12
BIHAR,SIWAN,JIRADEI,9,0,0,0,0,0,9
BIHAR,SIWAN,LAKRI NABIGANJ,2,0,0,0,0,0,2
BIHAR,SIWAN,MAHARAJGANJ,6,0,0,0,0,0,6
BIHAR,SIWAN,NAUTAN,1,0,0,0,0,0,1
BIHAR,SIWAN,PACHRUKHI,13,0,0,0,1,0,14
BIHAR,SIWAN,SISWAN,1,1,0,0,0,0,2
BIHAR,SIWAN,SIWAN,11,1,0,0,0,0,12
BIHAR,SUPAUL,BASANTPUR,22,0,7,2,1,0,32
BIHAR,SUPAUL,PIPRA,0,2,0,0,0,0,2
BIHAR,SUPAUL,SUPAUL,4,0,0,1,1,0,6
BIHAR,SUPAUL,TRIVENIGANJ,2,0,0,0,0,0,2
BIHAR,VAISHALI,BHAGWANPUR,0,1,1,0,0,0,2
BIHAR,VAISHALI,BIDUPUR,6,6,2,0,0,0,14
BIHAR,VAISHALI,CHEHRAKALA,3,0,0,0,0,0,3
BIHAR,VAISHALI,GORAUL,5,1,0,0,0,0,6
BIHAR,VAISHALI,HAJIPUR,11,0,2,0,0,0,13
BIHAR,VAISHALI,JANDAHA,9,1,0,0,0,0,10
BIHAR,VAISHALI,LALGANJ,1,0,0,0,0,0,1
BIHAR,VAISHALI,MAHNAR,13,0,0,0,0,0,13
BIHAR,VAISHALI,PATEDHI BELSAR,0,0,1,0,0,0,1
BIHAR,VAISHALI,PATEPUR,1,0,1,1,0,0,3
BIHAR,VAISHALI,RAJAPAKAR,0,2,0,0,0,0,2
BIHAR,VAISHALI,SAHDEI BUZURG,1,0,0,0,0,0,1
BIHAR,VAISHALI,VAISHALI,1,0,0,0,0,0,1
BIHAR,WEST CHAMPARAN,GAUNAHA,0,1,0,0,0,0,1
BIHAR,WEST CHAMPARAN,MAJHAULIA,6,9,0,0,0,0,15
BIHAR,WEST CHAMPARAN,NAUTAN,5,0,0,0,0,0,5
BIHAR,WEST CHAMPARAN,SIDHAW,3,0,0,0,0,0,3
BIHAR,WEST CHAMPARAN,SIKTA,2,0,0,1,0,0,3
CHANDIGARH,UT CHANDIGARH,UT CHANDIGARH,2,0,1,21,21,12,57
CHHATTISGARH,BASTER,JAGDALPUR,0,3,0,0,0,1,4
CHHATTISGARH,BILASPUR,BELHA,0,21,9,9,14,0,53
CHHATTISGARH,BILASPUR,BILASPUR,1,10,0,0,6,0,17
CHHATTISGARH,BILASPUR,KOTA,0,9,1,0,0,0,10
CHHATTISGARH,BILASPUR,MASTURI,3,2,1,0,0,0,6
CHHATTISGARH,BILASPUR,MUNGELI,82,455,6,1,0,0,544
CHHATTISGARH,BILASPUR,PENDRA-ROAD,2,65,6,8,0,0,81
CHHATTISGARH,BILASPUR,TAKHATPUR,4,554,82,0,41,0,681
CHHATTISGARH,DANTEWADA,KONTA,3,0,0,0,0,0,3
CHHATTISGARH,DHAMTARI,KURUD,0,0,0,0,2,0,2
CHHATTISGARH,DHAMTARI,NAGARI,2,4,0,0,0,0,6
CHHATTISGARH,DURG,BERLA,0,0,0,6,0,0,6
CHHATTISGARH,DURG,DHMADHA,1,0,0,0,0,0,1
CHHATTISGARH,DURG,DURG,5,0,2,0,23,6,36
CHHATTISGARH,DURG,GUNDERDEHI,1,0,0,11,0,0,12
CHHATTISGARH,DURG,NAVAGARH,14,37,77,0,2,0,130
CHHATTISGARH,DURG,PATAN,2,0,0,0,0,0,2
CHHATTISGARH,DURG,SAJA,0,0,2,1,0,0,3
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,1,11,0,0,0,0,12
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,4,171,25,0,10,0,210
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,1,31,3,0,0,0,35
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,4,13,3,1,0,3,24
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,1,908,0,0,0,0,909
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,0,1,0,0,0,0,1
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,4,27,2,0,0,0,33
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,5,1429,23,0,0,0,1457
CHHATTISGARH,JASHPUR,PATHALGAON,0,1,0,0,0,0,1
CHHATTISGARH,KANKER,CHARAMA,0,0,0,2,4,0,6
CHHATTISGARH,KORIA,BAIKUNTHPUR,0,2,0,0,2,0,4
CHHATTISGARH,KVARDHA,KVARDHA,11,50,2,0,0,0,63
CHHATTISGARH,KVARDHA,PANDARIYA,7,0,0,0,0,0,7
CHHATTISGARH,MAHASAMUND,MAHASAMUND,0,2,1,1,0,0,4
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,5,73,16,0,4,1,99
CHHATTISGARH,RAIGARH,GHARGODA,0,3,0,5,1,0,9
CHHATTISGARH,RAIGARH,KHARSIYA,1,13,25,0,0,0,39
