-----
{
 "description": "The table refers to Village wise Construction of Dugwells over the years. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "tab1.1.csv", 
 "title": "Download CSV for Villagewise Construction of Dugwells over the years(External Link that opens in a new window)", 
 "url": "http://data.gov.in/sites/default/files/tab1.1.csv"
}
-----
-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes (on Stream) in use and their Potential Created and Utilized according to Public and Private. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.17.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes (on Stream) in use and their Potential Created and Utilized according to Public and Private", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.17.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,No. in use - Public,No. in use - Private,No. in use - Total,Potential created (Ha) - Public,Potential created (Ha) - Private,Potential created (Ha) - Total,Potential utilised (Ha) - Public,Potential utilised (Ha) - Private,Potential utilised (Ha) - Total
BIHAR,BEGUSARAI,NAWAKOTHI,0,0,0,0,0,0,0,0,0
BIHAR,BEGUSARAI,S.KAMAL,0,0,0,0,0,0,0,0,0
BIHAR,BHAGALPUR,GOURADIH,0,0,0,0,0,0,0,0,0
BIHAR,BHAGALPUR,KHARIK,0,0,0,0,0,0,0,0,0
BIHAR,BHAGALPUR,SANHAULA,0,0,0,0,0,0,0,0,0
BIHAR,BHAGALPUR,SHAHKUND,0,0,0,0,0,0,0,0,0
BIHAR,BHAGALPUR,SULTANGANJ,0,0,0,0,0,0,0,0,0
BIHAR,BHOJPUR,JAGDISHPUR,0,0,0,0,0,0,0,0,0
BIHAR,BHOJPUR,SAHAR,6,0,6,52,0,52,26,0,26
BIHAR,BHOJPUR,SHAHPUR,0,0,0,0,0,0,0,0,0
BIHAR,BUXAR,BRAHMPUR,0,0,0,0,0,0,0,0,0
BIHAR,BUXAR,BUXAR,0,0,0,0,0,0,0,0,0
BIHAR,BUXAR,DUMRAON,0,0,0,0,0,0,0,0,0
BIHAR,DARBHANGA,BAHERI,0,0,0,0,0,0,0,0,0
BIHAR,DARBHANGA,BIRAUL,0,0,0,0,0,0,0,0,0
BIHAR,DARBHANGA,DARBHANGA,0,2,2,0,256,256,0,180,180
BIHAR,DARBHANGA,GAURA BAURAM,0,0,0,0,0,0,0,0,0
BIHAR,DARBHANGA,KEOTI RUNWAY,0,0,0,0,0,0,0,0,0
BIHAR,DARBHANGA,KUSESHWAR ASTHAN,0,0,0,0,0,0,0,0,0
BIHAR,DARBHANGA,MANIGACHHI,11,0,11,44,0,44,44,0,44
BIHAR,DARBHANGA,SINGHWARA,0,0,0,0,0,0,0,0,0
BIHAR,DARBHANGA,TARDIH,15,0,15,120,0,120,99,0,99
BIHAR,EAST CHAMPARAN,ADAPUR,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,AREARAJ,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,BANKATWA,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,CHAURADANO,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,GHORASAHAN,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,HARSIDHI,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,KALYANPUR,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,KESARIA,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,MOTIHARI,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,PAKRIDYAL,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,RAMGARHWA,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,RAXAUL,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,TETARIA,0,0,0,0,0,0,0,0,0
BIHAR,EAST CHAMPARAN,TURKAULIA,0,0,0,0,0,0,0,0,0
BIHAR,GAYA,ATRI,0,0,0,0,0,0,0,0,0
BIHAR,GAYA,DOBHI,0,0,0,0,0,0,0,0,0
BIHAR,GAYA,DUMARIYA,0,8,8,0,21,21,0,21,21
BIHAR,GAYA,FATEHPUR,0,0,0,0,0,0,0,0,0
BIHAR,GAYA,GURARU,0,0,0,0,0,0,0,0,0
BIHAR,GAYA,MOHANPUR,0,0,0,0,0,0,0,0,0
BIHAR,GAYA,TEKARI,0,0,0,0,0,0,0,0,0
BIHAR,GOPAALGANJ,BAIKUNTHPUR,3,0,3,230,0,230,37,0,37
BIHAR,GOPAALGANJ,BHOREY,0,0,0,0,0,0,0,0,0
BIHAR,GOPAALGANJ,BIJAIPUR,0,0,0,0,0,0,0,0,0
BIHAR,GOPAALGANJ,HATHUA,3,0,3,202,0,202,0,0,0
BIHAR,GOPAALGANJ,PANCHDEWRI,0,0,0,0,0,0,0,0,0
BIHAR,GOPAALGANJ,UCHKAGAON,0,0,0,0,0,0,0,0,0
BIHAR,JAMUI,BARHAT,0,0,0,0,0,0,0,0,0
BIHAR,JAMUI,CHAKAI,0,3,3,0,28,28,0,22,22
BIHAR,JAMUI,GHIDHOR,0,0,0,0,0,0,0,0,0
BIHAR,JAMUI,JHAJHA,0,0,0,0,0,0,0,0,0
BIHAR,JAMUI,KHAIRA,0,0,0,0,0,0,0,0,0
BIHAR,JAMUI,LAXMIPUR,0,0,0,0,0,0,0,0,0
BIHAR,JAMUI,SONO,1,1,2,17,30,47,14,30,44
BIHAR,JEHANABAD,JEHANABAD,0,0,0,0,0,0,0,0,0
BIHAR,JEHANABAD,MAKHDUMPUR,0,0,0,0,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),ADHAURA,0,1,1,0,4,4,0,2,2
BIHAR,KAIMUR (BHABUA),BHABUA,0,0,0,0,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),BHAGWANPUR,0,0,0,0,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),CHAINPUR,0,0,0,0,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),CHAND,0,0,0,0,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),DURGAWATI,0,0,0,0,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),KUDRA,0,0,0,0,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),MOHANIA,0,0,0,0,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),NUAON,0,0,0,0,0,0,0,0,0
BIHAR,KAIMUR (BHABUA),RAMGARH,0,0,0,0,0,0,0,0,0
BIHAR,KATIHAR,BARARI,0,0,0,0,0,0,0,0,0
BIHAR,KATIHAR,HASANGANJ,0,0,0,0,0,0,0,0,0
BIHAR,KATIHAR,KADWA,0,0,0,0,0,0,0,0,0
BIHAR,KATIHAR,KORHA,0,0,0,0,0,0,0,0,0
BIHAR,KATIHAR,MANSAHI,0,0,0,0,0,0,0,0,0
BIHAR,KHAGARIA,ALAULI,0,0,0,0,0,0,0,0,0
BIHAR,KHAGARIA,CHAUTHAM,0,0,0,0,0,0,0,0,0
BIHAR,KHAGARIA,KHAGARIA,0,0,0,0,0,0,0,0,0
BIHAR,KHAGARIA,MANSI,0,0,0,0,0,0,0,0,0
BIHAR,KHAGARIA,PARBATTA,0,0,0,0,0,0,0,0,0
BIHAR,KISHANGANJ,BAHADURGANJ,0,0,0,0,0,0,0,0,0
BIHAR,KISHANGANJ,POTHIA,0,0,0,0,0,0,0,0,0
BIHAR,LAKHISARAI,LAKHISARAI,0,6,6,0,44,44,0,38,38
BIHAR,LAKHISARAI,SURYAGARAH,0,10,10,0,394,394,0,370,370
BIHAR,MADHEPURA,MADHEPURA,0,0,0,0,0,0,0,0,0
BIHAR,MADHEPURA,SINGHESHWAR,0,0,0,0,0,0,0,0,0
BIHAR,MADHEPURA,UDAKISHUNGANJ,0,0,0,0,0,0,0,0,0
BIHAR,MADHUBANI,BABUBARHI,0,0,0,0,0,0,0,0,0
BIHAR,MADHUBANI,JAYNAGAR,0,0,0,0,0,0,0,0,0
BIHAR,MADHUBANI,JHANJHARPUR,0,0,0,0,0,0,0,0,0
BIHAR,MADHUBANI,LADANIA,0,0,0,0,0,0,0,0,0
BIHAR,MADHUBANI,MADHWAPUR,0,0,0,0,0,0,0,0,0
BIHAR,MADHUBANI,RAJNAGAR,0,0,0,0,0,0,0,0,0
BIHAR,MADHUBANI,ROHIKA,0,0,0,0,0,0,0,0,0
BIHAR,MUNGER,BARIYARPUR,0,0,0,0,0,0,0,0,0
BIHAR,MUNGER,HAWALI KHAGARHPUR,0,0,0,0,0,0,0,0,0
BIHAR,MUNGER,SADAR MUNGER,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,AURAI,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,BANDRA,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,GAIGHAT,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,KANTI,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,KATRA,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,KURHANI,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,MORAUL,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,MOTIPUR,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,PAROO,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,SAHEBGANJ,0,0,0,0,0,0,0,0,0
BIHAR,MUZAFFARPUR,SARAIYA,0,0,0,0,0,0,0,0,0
BIHAR,NALANDA,ASTHAWAN,0,0,0,0,0,0,0,0,0
BIHAR,NALANDA,BEN,0,0,0,0,0,0,0,0,0
BIHAR,NALANDA,BIHARSHARIF,0,0,0,0,0,0,0,0,0
BIHAR,NALANDA,GIRIYAK,0,0,0,0,0,0,0,0,0
BIHAR,NALANDA,HARNAUT,0,0,0,0,0,0,0,0,0
BIHAR,NALANDA,HILSA,0,0,0,0,0,0,0,0,0
BIHAR,NALANDA,KARAIPARSURAI,0,0,0,0,0,0,0,0,0
BIHAR,NALANDA,RAJGIR,3,0,3,11,0,11,11,0,11
BIHAR,NALANDA,SARMERA,0,0,0,0,0,0,0,0,0
BIHAR,NAWADA,AKBARPUR,0,0,0,0,0,0,0,0,0
BIHAR,NAWADA,KAWAKOLE,0,0,0,0,0,0,0,0,0
BIHAR,NAWADA,NARDIGUNJ,0,0,0,0,0,0,0,0,0
BIHAR,NAWADA,NAWADA,0,0,0,0,0,0,0,0,0
BIHAR,NAWADA,RAJAULI,0,0,0,0,0,0,0,0,0
BIHAR,NAWADA,ROH,0,0,0,0,0,0,0,0,0
BIHAR,NAWADA,SIRDALA,0,0,0,0,0,0,0,0,0
BIHAR,PATNA,BIHTA,0,0,0,0,0,0,0,0,0
BIHAR,PATNA,FATUHA,0,0,0,0,0,0,0,0,0
BIHAR,PATNA,MASAURHI,0,0,0,0,0,0,0,0,0
BIHAR,PATNA,PALIGANJ,0,0,0,0,0,0,0,0,0
BIHAR,PATNA,PHULWARI,0,0,0,0,0,0,0,0,0
BIHAR,PATNA,PUNPUN,0,0,0,0,0,0,0,0,0
BIHAR,PATNA,SAMPATCHAK,0,0,0,0,0,0,0,0,0
BIHAR,PURNIA,BAISA,0,0,0,0,0,0,0,0,0
BIHAR,PURNIA,KRITYANAND NAGAR,0,0,0,0,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),AKHORIGOLA,0,0,0,0,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),DEHRI,0,0,0,0,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),KOCHAS,0,0,0,0,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),SASARAM,0,0,0,0,0,0,0,0,0
BIHAR,ROHTAS(SASARAM),SHEOSAGAR,7,0,7,165,0,165,118,0,118
BIHAR,SAHARSA,KAHARA,0,8,8,0,43,43,0,32,32
BIHAR,SAHARSA,NAUHATTA,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,BIBHUTIPUR,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,DALSINGHSARAI,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,KALYANPUR,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,KHANPUR,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,MOHIUDDIN NAGAR,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,MORWA,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,ROSERA,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,SAMASTIPUR,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,SARAIRANJAN,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,SHIVAJINAGAR,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,SINGHIA,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,TAJPUR,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,UJIYARPUR,0,0,0,0,0,0,0,0,0
BIHAR,SAMASTIPUR,VIDHYAPATINAGAR,0,0,0,0,0,0,0,0,0
BIHAR,SARAN,DARIYAPUR,2,0,2,8,0,8,8,0,8
BIHAR,SARAN,JALAPUR,5,0,5,92,0,92,79,0,79
BIHAR,SARAN,MAKER,0,0,0,0,0,0,0,0,0
BIHAR,SARAN,REVILGANJ,0,0,0,0,0,0,0,0,0
BIHAR,SARAN,TRAIYA,0,0,0,0,0,0,0,0,0
BIHAR,SHEKHPURA,ARIYARI,0,0,0,0,0,0,0,0,0
BIHAR,SHEKHPURA,GHAT KUSUMBHA,0,0,0,0,0,0,0,0,0
BIHAR,SHEKHPURA,SHEKHPURA,0,0,0,0,0,0,0,0,0
BIHAR,SHEOHAR,PIPRAHARI,0,0,0,0,0,0,0,0,0
BIHAR,SITAMARHI,BAJPATTI,0,0,0,0,0,0,0,0,0
BIHAR,SITAMARHI,BATHNAHA,0,0,0,0,0,0,0,0,0
BIHAR,SITAMARHI,DUMRA,0,0,0,0,0,0,0,0,0
BIHAR,SITAMARHI,MEJARGANJ,0,0,0,0,0,0,0,0,0
BIHAR,SITAMARHI,RIGA,1,0,1,10,0,10,5,0,5
BIHAR,SITAMARHI,SONWARSA,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,ANDER,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,BARHARIA,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,DARAULI,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,GOREAKOTHI,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,GUTHANI,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,HASANPURA,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,HUSSAINGANJ,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,JIRADEI,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,MAHARAJGANJ,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,MAIRWA,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,NAUTAN,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,RAGHUNATHPUR,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,SISWAN,0,0,0,0,0,0,0,0,0
BIHAR,SIWAN,SIWAN,0,0,0,0,0,0,0,0,0
BIHAR,SUPAUL,BASANTPUR,0,0,0,0,0,0,0,0,0
BIHAR,VAISHALI,GORAUL,0,0,0,0,0,0,0,0,0
BIHAR,VAISHALI,MAHNAR,0,0,0,0,0,0,0,0,0
BIHAR,VAISHALI,MAHUA,0,0,0,0,0,0,0,0,0
BIHAR,VAISHALI,PATEPUR,0,0,0,0,0,0,0,0,0
BIHAR,WEST CHAMPARAN,LAURIA,0,0,0,0,0,0,0,0,0
BIHAR,WEST CHAMPARAN,MAJHAULIA,0,0,0,0,0,0,0,0,0
BIHAR,WEST CHAMPARAN,SIKTA,0,0,0,0,0,0,0,0,0
CHHATTISGARH,BASTER,JAGDALPUR,2,226,228,2,1132,1134,2,138,140
CHHATTISGARH,BASTER,KESHKAL,0,11,11,0,12,12,0,9,9
CHHATTISGARH,BASTER,KONDAGAON,4,116,120,57,234,291,15,80,95
CHHATTISGARH,BASTER,NARAYANPUR,0,0,0,0,0,0,0,0,0
CHHATTISGARH,BILASPUR,BELHA,0,0,0,0,0,0,0,0,0
CHHATTISGARH,BILASPUR,BILASPUR,0,8,8,0,17,17,0,17,17
CHHATTISGARH,BILASPUR,KOTA,0,8,8,0,125,125,0,104,104
CHHATTISGARH,BILASPUR,LORMI,0,0,0,0,0,0,0,0,0
CHHATTISGARH,BILASPUR,MASTURI,0,9,9,0,63,63,0,63,63
CHHATTISGARH,BILASPUR,MUNGELI,0,0,0,0,0,0,0,0,0
CHHATTISGARH,BILASPUR,PENDRA-ROAD,0,3,3,0,70,70,0,6,6
CHHATTISGARH,BILASPUR,TAKHATPUR,0,0,0,0,0,0,0,0,0
CHHATTISGARH,DANTEWADA,BEEJAPUR,0,7,7,0,12,12,0,12,12
CHHATTISGARH,DANTEWADA,BHOPALPATNAM,2,2,4,14,35,49,4,4,9
CHHATTISGARH,DANTEWADA,DANTEVADA,7,3,10,6,38,44,3,7,10
CHHATTISGARH,DANTEWADA,KONTA,0,9,9,0,4,4,0,2,2
CHHATTISGARH,DHAMTARI,DHAMTARI,0,0,0,0,0,0,0,0,0
CHHATTISGARH,DHAMTARI,KURUD,0,9,9,0,9,9,0,4,4
CHHATTISGARH,DHAMTARI,NAGARI,0,13,13,0,10,10,0,8,8
CHHATTISGARH,DURG,BALOD,0,0,0,0,0,0,0,0,0
CHHATTISGARH,DURG,BEMETARA,0,7,7,0,32,32,0,14,14
CHHATTISGARH,DURG,BERLA,0,16,16,0,69,69,0,39,39
CHHATTISGARH,DURG,DHMADHA,0,7,7,0,133,133,0,130,130
CHHATTISGARH,DURG,DONDILOHAR,5,22,27,320,106,426,317,80,398
CHHATTISGARH,DURG,DURG,10,165,175,69,960,1029,61,583,644
CHHATTISGARH,DURG,GUNDERDEHI,3,0,3,60,0,60,20,0,20
CHHATTISGARH,DURG,NAVAGARH,0,0,0,0,0,0,0,0,0
CHHATTISGARH,DURG,PATAN,0,190,190,0,423,423,0,205,205
CHHATTISGARH,JANJGIR-CHAMPA,CHAMPA,7,0,7,6,0,6,6,0,6
CHHATTISGARH,JANJGIR-CHAMPA,DABHARA,1,0,1,8,0,8,8,0,8
CHHATTISGARH,JANJGIR-CHAMPA,JAIJAIPUR,16,7,23,32,13,45,29,13,42
CHHATTISGARH,JANJGIR-CHAMPA,JANJGIR,23,33,56,44,10,53,41,10,51
CHHATTISGARH,JANJGIR-CHAMPA,MALKHARODA,8,0,8,23,0,23,18,0,18
CHHATTISGARH,JANJGIR-CHAMPA,NAVAGARH,131,27,158,489,14,503,489,9,498
CHHATTISGARH,JANJGIR-CHAMPA,PAMGARH,61,1,62,8,0,8,8,0,8
CHHATTISGARH,JANJGIR-CHAMPA,SAKTI,1,0,1,8,0,8,8,0,8
CHHATTISGARH,JASHPUR,BAGICHA,0,3,3,0,2,2,0,2,2
CHHATTISGARH,JASHPUR,JASHPUR,0,31,31,0,26,26,0,25,25
CHHATTISGARH,JASHPUR,KUNKURI,0,0,0,0,0,0,0,0,0
CHHATTISGARH,JASHPUR,PATHALGAON,18,20,38,69,15,83,68,12,80
CHHATTISGARH,KANKER,ANTAGAR,0,0,0,0,0,0,0,0,0
CHHATTISGARH,KANKER,BHANUPRATAPPUR,0,34,34,0,31,31,0,10,10
CHHATTISGARH,KANKER,CHARAMA,0,4,4,0,36,36,0,36,36
CHHATTISGARH,KANKER,KANKER,0,0,0,0,0,0,0,0,0
CHHATTISGARH,KANKER,NARHARPUR,0,11,11,0,18,18,0,12,12
CHHATTISGARH,KANKER,PAKHANJUR,1,1,2,5,8,13,5,2,7
CHHATTISGARH,KORBA,KARTALA,13,109,122,18,22,40,18,22,40
CHHATTISGARH,KORBA,KATGHORA,0,0,0,0,0,0,0,0,0
CHHATTISGARH,KORBA,KORBA,0,0,0,0,0,0,0,0,0
CHHATTISGARH,KORBA,PALI,0,1,1,0,1,1,0,1,1
CHHATTISGARH,KORIA,BAIKUNTHPUR,13,25,38,59,18,77,45,14,59
CHHATTISGARH,KORIA,BHARATPUR,9,42,51,71,362,433,69,260,329
CHHATTISGARH,KORIA,MANENDRAGARH,0,4,4,0,32,32,0,22,22
CHHATTISGARH,KORIA,SONHAT,0,0,0,0,0,0,0,0,0
CHHATTISGARH,KVARDHA,KVARDHA,0,51,51,0,112,112,0,92,92
CHHATTISGARH,KVARDHA,PANDARIYA,0,0,0,0,0,0,0,0,0
CHHATTISGARH,MAHASAMUND,BASNA,2,23,25,5,44,49,1,15,16
CHHATTISGARH,MAHASAMUND,MAHASAMUND,17,65,82,333,178,512,186,122,308
CHHATTISGARH,MAHASAMUND,SARIYPALI,36,1,37,339,10,349,329,10,339
CHHATTISGARH,RAIGARH,DHARAMJAIGARH,3,22,25,10,62,72,10,56,66
CHHATTISGARH,RAIGARH,GHARGODA,12,30,42,39,8,47,37,8,45
CHHATTISGARH,RAIGARH,KHARSIYA,3,14,17,15,18,33,15,13,28
CHHATTISGARH,RAIGARH,LAILUNGA,20,11,31,142,9,152,59,5,63
CHHATTISGARH,RAIGARH,RAIGARH,37,14,51,160,28,188,132,14,146
CHHATTISGARH,RAIGARH,SARANGARH,23,27,50,163,311,474,80,162,242
CHHATTISGARH,RAIPUR,ABHANPUR,0,25,25,0,61,61,0,50,50
CHHATTISGARH,RAIPUR,ARANG,0,93,93,0,2004,2004,0,870,870
CHHATTISGARH,RAIPUR,BHATAPARA,0,25,25,0,97,97,0,87,87
CHHATTISGARH,RAIPUR,BILAIGARH,23,39,62,15,23,38,15,17,33
CHHATTISGARH,RAIPUR,BLOUDABAJAR,0,24,24,0,411,411,0,404,404
CHHATTISGARH,RAIPUR,DEVBHOG,8,0,8,120,0,120,26,0,26
CHHATTISGARH,RAIPUR,GARIYABAND,0,1,1,0,4,4,0,4,4
CHHATTISGARH,RAIPUR,KASDOL,10,0,10,165,0,165,119,0,119
CHHATTISGARH,RAIPUR,PALARI,0,46,46,0,139,139,0,73,73
CHHATTISGARH,RAIPUR,RAIPUR,0,139,139,0,853,853,0,613,613
CHHATTISGARH,RAIPUR,RAJIM,0,0,0,0,0,0,0,0,0
CHHATTISGARH,RAIPUR,SIMGA,0,17,17,0,67,67,0,26,26
CHHATTISGARH,RAIPUR,TILDA,6,85,91,197,167,364,196,166,362
CHHATTISGARH,RAJNANDGAON,AMBAGARH CHOUKI,0,0,0,0,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,CHHUIKHADAN,0,3,3,0,14,14,0,12,12
CHHATTISGARH,RAJNANDGAON,DONGAR GAON,0,2,2,0,5,5,0,5,5
CHHATTISGARH,RAJNANDGAON,KHAIRAGARH,0,4,4,0,12,12,0,12,12
CHHATTISGARH,RAJNANDGAON,MANPUR,0,0,0,0,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,MOHLA,0,0,0,0,0,0,0,0,0
CHHATTISGARH,RAJNANDGAON,RAJNANDGAON,5,0,5,192,0,192,192,0,192
CHHATTISGARH,SURGUJA,AMBIKAPUR,79,1,80,638,2,640,603,1,604
CHHATTISGARH,SURGUJA,LUNDRA,31,0,31,507,0,507,377,0,377
CHHATTISGARH,SURGUJA,PAL,43,91,134,562,221,783,496,169,664
CHHATTISGARH,SURGUJA,PRATAPPUR,15,85,100,136,301,437,116,233,349
CHHATTISGARH,SURGUJA,RAJPUR,37,46,83,789,42,831,780,42,822
CHHATTISGARH,SURGUJA,SAMRI,5,29,34,26,56,82,26,51,77
CHHATTISGARH,SURGUJA,SITAPUR,7,7,14,84,83,167,61,68,129
CHHATTISGARH,SURGUJA,SURAJPUR,125,6,131,921,13,934,780,9,789
CHHATTISGARH,SURGUJA,WADRAFNAGAR,43,0,43,277,0,277,277,0,277
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,AMBOLI,0,0,0,0,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DADRA,0,0,0,0,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DAPADA,0,0,0,0,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,DUDHANI,0,0,0,0,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KHANVEL,0,0,0,0,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,KILAVANI,0,0,0,0,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,MANDONI,0,0,0,0,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,NAROLI,0,0,0,0,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,RANDHA,0,0,0,0,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-I,0,0,0,0,0,0,0,0,0
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,SILVASSA-II,0,0,0,0,0,0,0,0,0
DELHI,NANGLOI,NANGLOI,0,0,0,0,0,0,0,0,0
GOA,NORTH GOA,BICHOLIM,1,1,2,3,30,33,3,30,33
GOA,NORTH GOA,PERNEM,0,2,2,0,2,2,0,2,2
GOA,NORTH GOA,PONDA,0,16,16,0,39,39,0,39,39
GOA,NORTH GOA,SATTARI,0,18,18,0,16,16,0,16,16
GOA,NORTH GOA,TISWADI,0,0,0,0,0,0,0,0,0
GOA,SOUTH GOA,CANACONA,0,0,0,0,0,0,0,0,0
GOA,SOUTH GOA,MORMUGAO,0,1,1,0,1,1,0,1,1
GOA,SOUTH GOA,QUEPEM,0,1,1,0,1,1,0,1,1
GOA,SOUTH GOA,SALCETE,0,2,2,0,10,10,0,10,10
GOA,SOUTH GOA,SANGUEM,0,8,8,0,15,15,0,13,13
GUJARAT,AHMEDABAD,DETROJ-RAMPURA,0,0,0,0,0,0,0,0,0
GUJARAT,AHMEDABAD,DHOLKA,0,0,0,0,0,0,0,0,0
GUJARAT,AHMEDABAD,SANAND,0,0,0,0,0,0,0,0,0
GUJARAT,BANASKANTHA,DANTA,0,0,0,0,0,0,0,0,0
GUJARAT,BHARUCH,AMOD,0,0,0,0,0,0,0,0,0
GUJARAT,BHARUCH,JAMBUSAR,0,0,0,0,0,0,0,0,0
GUJARAT,DAHOD,DEVGADH BARIA,3,0,3,334,0,334,0,0,0
GUJARAT,DAHOD,DHANPUR,0,0,0,0,0,0,0,0,0
GUJARAT,DAHOD,DOHAD,0,0,0,0,0,0,0,0,0
GUJARAT,DAHOD,FATEPURA,0,0,0,0,0,0,0,0,0
GUJARAT,DAHOD,GARBADA,0,0,0,0,0,0,0,0,0
GUJARAT,DAHOD,JHALOD,0,0,0,0,0,0,0,0,0
GUJARAT,DAHOD,LIMKHEDA,0,0,0,0,0,0,0,0,0
GUJARAT,DANG,DANG,0,0,0,0,0,0,0,0,0
GUJARAT,KACHCHH,ABDASA,1,0,1,20,0,20,0,0,0
GUJARAT,KACHCHH,BHACHAU,0,0,0,0,0,0,0,0,0
GUJARAT,KACHCHH,BHUJ,0,0,0,0,0,0,0,0,0
GUJARAT,KACHCHH,MANDVI,0,0,0,0,0,0,0,0,0
GUJARAT,KACHCHH,MUNDRA,0,0,0,0,0,0,0,0,0
GUJARAT,KACHCHH,NAKHATRANA,0,0,0,0,0,0,0,0,0
