-----
{
 "description": "The table refers to Block wise Deep Tubewells according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "dptbwldistr3.7.csv", 
 "title": "Download CSV for Blockwise Deep Tubewells according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/dptbwldistr3.7.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Sprinkler,Drip Irrigation,Open channel,Under ground channel,Others,Total
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,521,69,598,128,78,1394
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,2,0,62,0,1,65
ANDHRA PRADESH,CHITTOOR,SODAM,0,0,186,490,0,676
ANDHRA PRADESH,CHITTOOR,SOMALA,3,10,228,398,1,640
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,0,0,13,0,0,13
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,0,0,25,46,0,71
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,2,7,457,0,2,468
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,8,79,918,740,1,1746
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,0,0,1,0,0,1
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,0,0,5,0,0,5
ANDHRA PRADESH,CHITTOOR,VAYALPAD,102,6,377,223,20,728
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,0,0,152,43,0,195
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,19,32,853,127,23,1054
ANDHRA PRADESH,CHITTOOR,YADAMARI,10,8,324,349,2,693
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,1,0,54,94,0,149
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,0,5,590,0,0,595
ANDHRA PRADESH,CUDDAPAH,ATLUR,3,1,542,1,0,547
ANDHRA PRADESH,CUDDAPAH,B KODUR,10,0,438,35,0,483
ANDHRA PRADESH,CUDDAPAH,BADVEL,2,1,404,15,1,423
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,0,3,845,1,1,850
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,0,0,98,0,0,98
ANDHRA PRADESH,CUDDAPAH,CHENNUR,0,0,30,0,1,31
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,0,0,203,54,0,257
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,23,6,657,32,0,718
ANDHRA PRADESH,CUDDAPAH,CHITVEL,6,0,804,0,0,810
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,0,2,158,0,0,160
ANDHRA PRADESH,CUDDAPAH,DUVVUR,1,0,780,52,0,833
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,1,1,270,18,0,290
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,1,0,103,26,0,130
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,0,1,20,0,0,21
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,2,2,969,0,0,973
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,0,0,59,31,0,90
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,3,2,413,43,32,493
ANDHRA PRADESH,CUDDAPAH,KODUR,0,2,693,0,0,695
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,0,0,71,0,0,71
ANDHRA PRADESH,CUDDAPAH,LINGALA,1,6,700,0,4,711
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,0,2,604,0,1,607
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,0,0,48,0,0,48
ANDHRA PRADESH,CUDDAPAH,NANDALUR,67,1,151,0,0,219
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,0,1,1211,0,0,1212
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,0,0,107,0,0,107
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,2,3,595,134,0,734
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,0,5,79,171,0,255
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,11,0,750,16,0,777
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,0,5,597,76,0,678
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,17,11,1138,150,2,1318
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,13,0,869,28,0,910
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,0,0,177,0,0,177
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,0,0,154,3,0,157
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,12,0,220,0,1,233
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,1,1,190,95,0,287
ANDHRA PRADESH,CUDDAPAH,SIMHADRIPURAM,5,2,598,0,0,605
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,0,166,59,0,225
ANDHRA PRADESH,CUDDAPAH,THANDUR,4,2,483,0,0,489
ANDHRA PRADESH,CUDDAPAH,VALLUR,0,1,97,20,0,118
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,0,0,65,0,0,65
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,0,2,70,0,0,72
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,0,0,82,34,0,116
ANDHRA PRADESH,CUDDAPAH,VEMULA,7,1,667,139,0,814
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,1,7,669,23,0,700
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,0,0,57,21,0,78
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,0,0,52,0,28,80
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,1,0,199,0,0,200
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,0,1,997,0,0,998
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,1,0,4,0,5,10
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,10,221,0,0,231
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,0,0,5,0,1,6
ANDHRA PRADESH,EAST GODAVARI,KAPILESWARAPURAM,0,0,1,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,0,0,1,0,0,1
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,0,0,449,0,0,449
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,0,0,87,0,0,87
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,0,1,265,3,0,269
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,2,0,7,0,1,10
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,0,0,60,0,0,60
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),0,0,257,0,0,257
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,2,5,868,0,0,875
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,7,5,374,0,0,386
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,0,0,5,0,0,5
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,0,0,8,0,0,8
ANDHRA PRADESH,EAST GODAVARI,SEETHANAGARAM,1,0,101,0,0,102
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,0,2,50,0,0,52
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,0,2,0,0,2
ANDHRA PRADESH,GUNTUR,DURGI,11,29,241,587,101,969
ANDHRA PRADESH,GUNTUR,MACHERLA,5,0,427,0,17,449
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,0,0,1,0,0,1
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,1,0,0,0,1,2
ANDHRA PRADESH,GUNTUR,VELDURTHI,3,0,322,0,706,1031
ANDHRA PRADESH,KARIMNAGAR,KATARAM,1,0,14,11,0,26
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,1,0,31,0,0,32
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,8,0,29,0,0,37
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,0,0,11,2,0,13
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,4,0,65,0,142,211
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,1,0,17,0,0,18
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,0,0,1,0,0,1
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,0,0,1,0,0,1
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,2,0,217,3,0,222
ANDHRA PRADESH,KHAMMAM,CHANDRUGONDA,1,4,54,0,0,59
ANDHRA PRADESH,KHAMMAM,DAMMAPETA,11,11,435,1,0,458
ANDHRA PRADESH,KHAMMAM,JULURPAD,0,0,41,10,2,53
ANDHRA PRADESH,KHAMMAM,KUSUMANCHI,0,0,1,0,0,1
ANDHRA PRADESH,KHAMMAM,SATHUPALLE,0,0,223,94,0,317
ANDHRA PRADESH,KHAMMAM,TEKULAPALLE,0,0,0,1,0,1
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,1,0,65,14,0,80
ANDHRA PRADESH,KRISHNA,BAPULAPADU,1,1,188,0,0,190
ANDHRA PRADESH,KRISHNA,CHATRAI,2,0,8,2,0,12
ANDHRA PRADESH,KRISHNA,G KONDURU,6,0,20,0,0,26
ANDHRA PRADESH,KRISHNA,MUSUNURU,2,0,114,0,5,121
ANDHRA PRADESH,KRISHNA,NUZVID,2,6,487,0,6,501
ANDHRA PRADESH,KRISHNA,TIRUVURU,0,0,5,0,0,5
ANDHRA PRADESH,KRISHNA,UNGUTURU,0,0,1,0,0,1
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,0,0,19,0,0,19
ANDHRA PRADESH,KURNOOL,ADONI,0,0,8,6,0,14
ANDHRA PRADESH,KURNOOL,ALLAGADDA,40,40,450,132,45,707
ANDHRA PRADESH,KURNOOL,ATMAKUR,5,0,3,0,0,8
ANDHRA PRADESH,KURNOOL,CHAGALAMARRI,0,0,1282,0,0,1282
ANDHRA PRADESH,KURNOOL,DEVANAKONDA,0,0,12,0,0,12
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,3,1,16,30,5,55
ANDHRA PRADESH,KURNOOL,KURNOOL,1,1,52,46,0,100
ANDHRA PRADESH,KURNOOL,NANDI KOTKUR,0,0,0,50,0,50
ANDHRA PRADESH,KURNOOL,ORVAKAL,2,0,0,0,1,3
ANDHRA PRADESH,KURNOOL,PEAPALLY,0,0,1,0,0,1
ANDHRA PRADESH,KURNOOL,RUDRAVARAM,2,2,265,26,35,330
ANDHRA PRADESH,KURNOOL,SIRVEL,0,0,2,0,0,2
ANDHRA PRADESH,KURNOOL,VELDURTHI,0,0,0,13,0,13
ANDHRA PRADESH,MEDAK,JAGDEVPUR,0,0,0,0,53,53
ANDHRA PRADESH,MEDAK,KOHIR,0,2,93,77,9,181
ANDHRA PRADESH,MEDAK,KONDAPAK,0,0,33,0,0,33
ANDHRA PRADESH,MEDAK,ZAHIRABAD,0,0,4,268,0,272
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,26,1,12,9,14,62
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,2,0,72,0,0,74
ANDHRA PRADESH,NELLORE,ANUMASAMUDRAMPETA,0,0,102,0,0,102
ANDHRA PRADESH,NELLORE,CHEJERLA,1,8,139,5,0,153
ANDHRA PRADESH,NELLORE,JALADANKI,0,0,1,0,2,3
ANDHRA PRADESH,NELLORE,MANUBOLU,0,0,1,0,0,1
ANDHRA PRADESH,NIZAMABAD,TADWAI,0,0,4,6,0,10
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,0,0,84,0,0,84
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,0,0,2,0,0,2
ANDHRA PRADESH,PRAKASAM,DORNALA,7,2,965,430,52,1456
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,0,0,74,0,0,74
ANDHRA PRADESH,PRAKASAM,PAMUR,2,0,7,0,0,9
ANDHRA PRADESH,PRAKASAM,PULLALACHERUVU,0,1,49,0,0,50
ANDHRA PRADESH,PRAKASAM,YERRAGONDAPALEM,1,0,18,0,0,19
ANDHRA PRADESH,RANGAREDDY,IBRAHIMPATAM,25,0,639,2,8,674
ANDHRA PRADESH,RANGAREDDY,MARPALLE,1,0,1,0,0,2
ANDHRA PRADESH,RANGAREDDY,MEDCHAL,8,4,38,19,78,147
ANDHRA PRADESH,RANGAREDDY,MOINABAD,1,0,155,0,0,156
ANDHRA PRADESH,RANGAREDDY,NAWABPET,0,0,11,0,0,11
ANDHRA PRADESH,RANGAREDDY,RAJENDRANAGAR,0,0,7,5,0,12
ANDHRA PRADESH,RANGAREDDY,SHABAD,0,0,1,73,0,74
ANDHRA PRADESH,RANGAREDDY,SHAMIRPET,142,33,195,9,0,379
ANDHRA PRADESH,RANGAREDDY,YACHARAM,2,0,44,0,52,98
ANDHRA PRADESH,SRIKAKULAM,RANASTALAM,5,4,47,1,0,57
ANDHRA PRADESH,VISAKHAPATNAM,BHEEMUNIPATNAM,0,0,1,0,0,1
ANDHRA PRADESH,VISAKHAPATNAM,MADUGULA,1,0,1,0,0,2
ANDHRA PRADESH,VISAKHAPATNAM,PADMANABHAM,0,0,3,0,0,3
ANDHRA PRADESH,VISAKHAPATNAM,YELAMANCHILI,0,0,2,0,0,2
ANDHRA PRADESH,WARANGAL,ETURNAGARAM,7,0,19,3,0,29
ANDHRA PRADESH,WARANGAL,GHANAPUR,0,1,351,96,0,448
ANDHRA PRADESH,WARANGAL,GHANPUR(stn),11,1,0,16,0,28
ANDHRA PRADESH,WARANGAL,GOVINDARAOPET,3,0,0,3,0,6
ANDHRA PRADESH,WARANGAL,GUDUR,3,0,0,1,0,4
ANDHRA PRADESH,WARANGAL,HANAMKONDA,13,1,8,0,0,22
ANDHRA PRADESH,WARANGAL,KOTHAGUDEM,9,4,152,3,0,168
ANDHRA PRADESH,WARANGAL,MANGAPET,0,0,2,0,0,2
ANDHRA PRADESH,WARANGAL,NARSIMHULAPET,0,3,1,0,0,4
ANDHRA PRADESH,WARANGAL,TADVAI,0,0,23,0,0,23
ANDHRA PRADESH,WARANGAL,THORRUR,0,2,10,11,0,23
ANDHRA PRADESH,WARANGAL,VENKATAPUR,25,0,4,0,1,30
ANDHRA PRADESH,WEST GODAVARI,BHIMADOLE,1,0,206,0,0,207
ANDHRA PRADESH,WEST GODAVARI,BUTTAYAGUDEM,344,0,146,1,0,491
ANDHRA PRADESH,WEST GODAVARI,CHAGALLU,0,11,550,2,0,563
ANDHRA PRADESH,WEST GODAVARI,CHINTALAPUDI,2,0,878,0,0,880
ANDHRA PRADESH,WEST GODAVARI,DENDULURU,7,20,896,45,0,968
ANDHRA PRADESH,WEST GODAVARI,DEVARAPALLE,0,0,1346,19,8,1373
ANDHRA PRADESH,WEST GODAVARI,DWARAKA TIRUMALA,6,13,2080,170,1,2270
ANDHRA PRADESH,WEST GODAVARI,ELURU,0,0,104,0,0,104
ANDHRA PRADESH,WEST GODAVARI,GOPALAPURAM,16,4,597,0,1,618
ANDHRA PRADESH,WEST GODAVARI,JANGAREDDIGUDEM,6,20,1128,6,1,1161
ANDHRA PRADESH,WEST GODAVARI,JEELUGUMILLI,9,1,261,2,0,273
ANDHRA PRADESH,WEST GODAVARI,KAMAVARAPUKOTA,30,6,2198,0,0,2234
ANDHRA PRADESH,WEST GODAVARI,KOYYALAGUDEM,10,3,209,76,24,322
ANDHRA PRADESH,WEST GODAVARI,LINGAPALEM,5,8,913,2,0,928
ANDHRA PRADESH,WEST GODAVARI,NALLAJERLA,0,1,924,1060,1,1986
ANDHRA PRADESH,WEST GODAVARI,NIDADAVOLE,9,0,934,16,17,976
ANDHRA PRADESH,WEST GODAVARI,PEDAPADU,0,1,0,359,0,360
ANDHRA PRADESH,WEST GODAVARI,PEDAVEGI,20,2,1062,52,22,1158
ANDHRA PRADESH,WEST GODAVARI,POLAVARAM,0,0,1,0,0,1
ANDHRA PRADESH,WEST GODAVARI,T NARASAPURAM,3,2,863,1,0,869
ANDHRA PRADESH,WEST GODAVARI,TADEPALLIGUDEM,25,11,1646,500,58,2240
ANDHRA PRADESH,WEST GODAVARI,THALLAPUDI,0,0,8,0,0,8
ANDHRA PRADESH,WEST GODAVARI,UNGUTURU,14,7,1063,0,0,1084
ARUNACHAL PRADESH,PAPUMPARE,KIMIN-DOIMUKH,0,0,3,0,0,3
ASSAM,BARPETA,BARPETA,0,2,0,0,0,2
ASSAM,BARPETA,CHENGA,0,1,4,0,0,5
ASSAM,BARPETA,GOBARDHANA,0,0,4,0,0,4
ASSAM,BONGAIGAON,DANGTOLA,0,0,0,11,0,11
ASSAM,BONGAIGAON,SIDLI- CHIRANG PT,0,0,0,3,0,3
ASSAM,BONGAIGAON,TAPALARI,0,0,0,3,0,3
ASSAM,CACHAR,NARSINGPUR,0,0,1,0,0,1
ASSAM,CACHAR,SILCHAR,0,0,1,0,0,1
ASSAM,DARRANG,BECHIMARI,0,0,0,1,0,1
ASSAM,DARRANG,BHERGAON,0,0,3,11,0,14
ASSAM,DARRANG,DOLGAON-SIALMARI,0,0,5,8,0,13
ASSAM,DARRANG,KALAIGAON,0,0,0,22,0,22
ASSAM,DARRANG,MAZBAT,0,0,0,14,0,14
ASSAM,DARRANG,PACHIM-MANGALDAI,0,0,0,16,0,16
ASSAM,DARRANG,PUB-MANGALDAI,0,0,0,9,0,9
ASSAM,DARRANG,SIPAJHAR,0,1,16,1,22,40
ASSAM,DARRANG,UDALGURI,0,0,1,0,1,2
ASSAM,DHEMAJI,DHEMAJI,1,0,0,9,0,10
ASSAM,DHEMAJI,SISSIBOR GAON,1,1,0,3,0,5
ASSAM,DHUBRI,CHAPAR-SALKOCHS,0,0,1,0,0,1
ASSAM,DHUBRI,GAURIPUR,0,0,11,0,0,11
ASSAM,DHUBRI,GOLOKGANJ,0,0,0,2,0,2
ASSAM,DHUBRI,MANKACHAR,0,0,0,1,0,1
ASSAM,DHUBRI,SOUTH SALMARA,0,0,1,0,0,1
ASSAM,DIBRUGARH,KHOWANG,0,0,0,2,0,2
ASSAM,DIBRUGARH,LAHOWAL,0,0,0,4,0,4
ASSAM,DIBRUGARH,TENGAKHAT,1,0,0,2,0,3
ASSAM,GOALPARA,BALIJAN,0,0,1,1,0,2
ASSAM,GOALPARA,DUDHNAI,0,0,1,10,0,11
ASSAM,GOALPARA,JALESWAR,0,0,3,0,0,3
ASSAM,GOALPARA,KHARMUJA,0,0,4,2,0,6
ASSAM,GOALPARA,KRISHNAI,0,0,0,2,0,2
ASSAM,GOALPARA,KUSHDHAWA,0,0,2,0,0,2
ASSAM,GOALPARA,MATIA,0,0,0,3,0,3
ASSAM,GOLAGHAT,GOLAGHAT CENTRAL,0,0,3,1,0,4
ASSAM,GOLAGHAT,GOLAGHAT EAST,0,0,0,2,0,2
ASSAM,GOLAGHAT,GOLAGHAT NORTH,1,0,0,0,0,1
ASSAM,GOLAGHAT,GOLAGHAT SOUTH,2,0,9,0,0,11
ASSAM,HAILAKANDI,ALGAPUR,0,0,0,6,0,6
ASSAM,HAILAKANDI,LALA,0,0,0,1,0,1
ASSAM,JORHAT,JORHAT,10,0,1,18,0,29
ASSAM,JORHAT,JORHAT CENTRAL,0,2,4,12,0,18
ASSAM,JORHAT,JORHAT NORTH WEST,0,0,5,7,0,12
ASSAM,JORHAT,KALIAPANI,0,0,13,0,2,15
ASSAM,JORHAT,MAJULI,0,0,0,1,0,1
ASSAM,JORHAT,TITABAR,1,0,0,0,0,1
ASSAM,JORHAT,UJANI MAJULI,0,0,14,6,5,25
ASSAM,KAMRUP,BOKO BONGAON,1,0,6,0,0,7
ASSAM,KAMRUP,GAROI MARI,0,0,1,0,0,1
ASSAM,KAMRUP,GORESWAR,1,0,0,0,0,1
ASSAM,KAMRUP,HAJO,0,0,1,0,0,1
ASSAM,KAMRUP,KAMALPUR,0,0,1,0,0,1
ASSAM,KAMRUP,RANGIA,14,3,1,3,0,21
ASSAM,KAMRUP,RANI,0,0,1,0,0,1
ASSAM,KARBIANGLONG,HOWRAGHAT,2,0,1,0,0,3
ASSAM,KARIMGANJ,NORTH KARIMGANJ,0,0,0,2,0,2
ASSAM,KARIMGANJ,SOUTH KARIMGANJ,2,0,0,7,0,9
ASSAM,KOKRAJHAR,GOSSAIGAON,0,0,0,1,0,1
ASSAM,KOKRAJHAR,KOKRAJHAR,0,0,0,3,0,3
ASSAM,LAKHIMPUR,BIHPURIA,0,0,0,5,0,5
ASSAM,LAKHIMPUR,BOGINODI,0,0,0,7,0,7
ASSAM,LAKHIMPUR,DHAKUAKHANA,0,0,1,0,0,1
ASSAM,LAKHIMPUR,GHILAMARI,0,0,0,1,0,1
ASSAM,LAKHIMPUR,KARUNABARI,0,0,0,22,0,22
ASSAM,LAKHIMPUR,LAKHIMPUR,0,0,0,7,0,7
ASSAM,LAKHIMPUR,NARAYANPUR,0,3,4,30,0,37
ASSAM,LAKHIMPUR,NOWBOICHA,0,0,4,11,0,15
ASSAM,MORIGAON,BHUR- BANDHA,0,0,0,5,0,5
ASSAM,MORIGAON,DULONGGHAT,0,0,1,0,0,1
ASSAM,MORIGAON,LAHORIGHAT,0,0,0,1,0,1
ASSAM,MORIGAON,MAIRABARI,0,0,0,1,0,1
ASSAM,MORIGAON,MAYONG,0,0,1,0,0,1
ASSAM,NAGOAN,BAJIAGAON,0,0,1,0,0,1
ASSAM,NAGOAN,BARHAMPUR,0,0,1,0,0,1
ASSAM,NAGOAN,JOGIJAN,0,1,0,0,0,1
ASSAM,NAGOAN,KALIABOR,2,0,4,0,0,6
ASSAM,NAGOAN,KATHITOLI,3,1,0,0,0,4
ASSAM,NAGOAN,UDALI,3,3,3,0,0,9
ASSAM,NALBARI,BARIGOG-BANBHAG,0,0,0,6,0,6
ASSAM,NALBARI,BARKHETRI,0,0,0,4,0,4
ASSAM,NALBARI,BASKA,0,0,2,0,0,2
ASSAM,NALBARI,DHAMDHAMA,0,0,0,1,0,1
ASSAM,NALBARI,MADHUPUR,0,0,0,0,2,2
ASSAM,NALBARI,PACHIM NALBARI,0,0,0,0,10,10
ASSAM,NALBARI,PUB-NALBARI,3,0,11,4,0,18
ASSAM,NALBARI,TIHU BARAMA,1,0,0,0,0,1
ASSAM,NC HILLS,DIYUNGBRA,1,0,0,0,0,1
ASSAM,SIBSAGAR,GOURISAGAR,0,0,0,2,0,2
ASSAM,SIBSAGAR,NAZIRA,0,0,0,1,0,1
ASSAM,SIBSAGAR,SEPEKHATI,0,0,1,1,0,2
ASSAM,SIBSAGAR,SIBSAGAR,0,0,3,9,3,15
ASSAM,SIBSAGAR,SONARI,0,0,1,0,0,1
ASSAM,SONITPUR,BAGHMARA,0,0,1,3,0,4
ASSAM,SONITPUR,BIHAGURI,1,0,0,0,0,1
ASSAM,SONITPUR,BORCHALA,0,0,2,0,0,2
ASSAM,SONITPUR,PUB-CHAIDUAR,1,0,0,0,0,1
ASSAM,TINSUKIA,GUIJAN,0,0,1,3,0,4
ASSAM,TINSUKIA,HAPJAN,0,0,0,1,0,1
ASSAM,TINSUKIA,KAKAPATHAR,0,0,0,7,0,7
ASSAM,TINSUKIA,MARGHERITA,0,0,0,2,0,2
ASSAM,TINSUKIA,SAIKHOWA,7,0,0,132,0,139
BIHAR,AURANGABAD,AURANGABAD,1,0,0,0,0,1
BIHAR,AURANGABAD,BARUN,1,0,18,0,4,23
