-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes according to ownership. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes according to ownership", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ANDHRA PRADESH,ADILABAD,REBBANA,49,0,0,2,27,0,78
ANDHRA PRADESH,ADILABAD,SARANGAPUR,13,0,12,0,0,0,25
ANDHRA PRADESH,ADILABAD,SIRPUR (T),1,0,0,1,46,0,48
ANDHRA PRADESH,ADILABAD,SIRPUR (U),8,0,0,0,0,0,8
ANDHRA PRADESH,ADILABAD,TALAMADUGU,9,0,0,0,0,0,9
ANDHRA PRADESH,ADILABAD,TANDUR,44,0,0,0,0,0,44
ANDHRA PRADESH,ADILABAD,TANUR,8,0,0,0,0,0,8
ANDHRA PRADESH,ADILABAD,VEMANPALLE,14,0,0,0,0,0,14
ANDHRA PRADESH,ANANTHAPUR,AGALI,16,0,10,0,14,0,40
ANDHRA PRADESH,ANANTHAPUR,AMADAGUR,23,0,0,1,0,0,24
ANDHRA PRADESH,ANANTHAPUR,AMARAPURAM,21,0,0,0,1,0,22
ANDHRA PRADESH,ANANTHAPUR,ANANTAPUR,11,0,0,0,0,0,11
ANDHRA PRADESH,ANANTHAPUR,ATMAKUR,8,0,0,0,0,0,8
ANDHRA PRADESH,ANANTHAPUR,BATHALAPALLE,74,0,0,0,0,0,74
ANDHRA PRADESH,ANANTHAPUR,BELUGUPPA,8,0,0,4,0,0,12
ANDHRA PRADESH,ANANTHAPUR,BOMMANAHAL,12,0,0,0,0,0,12
ANDHRA PRADESH,ANANTHAPUR,BRAHMASAMUDRAM,14,1,1,0,0,0,16
ANDHRA PRADESH,ANANTHAPUR,BUKKAPATNAM,24,0,23,0,0,0,47
ANDHRA PRADESH,ANANTHAPUR,BUKKARAYASAMUDRAM,35,0,0,0,0,0,35
ANDHRA PRADESH,ANANTHAPUR,CHENNE KOTHAPALLE,10,0,0,0,0,0,10
ANDHRA PRADESH,ANANTHAPUR,CHILAMATHUR,79,0,0,0,0,0,79
ANDHRA PRADESH,ANANTHAPUR,D.HIRCHAL,34,0,0,0,1,0,35
ANDHRA PRADESH,ANANTHAPUR,DHARMAVARAM,76,0,0,3,3,0,82
ANDHRA PRADESH,ANANTHAPUR,GANDLAPENTA,69,0,0,1,0,0,70
ANDHRA PRADESH,ANANTHAPUR,GARLADINNE,16,0,0,4,0,0,20
ANDHRA PRADESH,ANANTHAPUR,GOOTY,44,0,0,3,0,0,47
ANDHRA PRADESH,ANANTHAPUR,GORANTLA,86,0,0,0,0,0,86
ANDHRA PRADESH,ANANTHAPUR,GUDIBANDA,37,0,0,0,0,0,37
ANDHRA PRADESH,ANANTHAPUR,GUNTAKAL,39,0,0,1,2,9,51
ANDHRA PRADESH,ANANTHAPUR,HINDUPUR,15,0,32,0,1,0,48
ANDHRA PRADESH,ANANTHAPUR,KADIRI,1,1,80,2,0,2,86
ANDHRA PRADESH,ANANTHAPUR,KALYANDURG,5,0,0,0,0,0,5
ANDHRA PRADESH,ANANTHAPUR,KAMBADUR,55,2,1,0,16,14,88
ANDHRA PRADESH,ANANTHAPUR,KANAGANAPALLE,56,1,1,5,12,5,80
ANDHRA PRADESH,ANANTHAPUR,KANEKAL,0,0,9,7,0,0,16
ANDHRA PRADESH,ANANTHAPUR,KOTHACHERUVU,17,0,0,0,0,0,17
ANDHRA PRADESH,ANANTHAPUR,KUDAIR,79,0,2,0,0,24,105
ANDHRA PRADESH,ANANTHAPUR,KUNDURPI,13,0,0,1,15,1,30
ANDHRA PRADESH,ANANTHAPUR,LEPAKSHI,46,0,0,0,0,0,46
ANDHRA PRADESH,ANANTHAPUR,MADAKASIRA,43,0,0,1,0,1,45
ANDHRA PRADESH,ANANTHAPUR,MUDIGUBBA,83,0,0,0,0,0,83
ANDHRA PRADESH,ANANTHAPUR,NALLACHERUVU,57,0,0,0,0,0,57
ANDHRA PRADESH,ANANTHAPUR,NALLAMADA,1,0,0,0,0,0,1
ANDHRA PRADESH,ANANTHAPUR,NAMBULIPULIKUNTA,26,0,41,0,0,0,67
ANDHRA PRADESH,ANANTHAPUR,NARPALA,36,0,0,6,5,0,47
ANDHRA PRADESH,ANANTHAPUR,OBULADEVARACHERUVU,35,0,0,0,0,0,35
ANDHRA PRADESH,ANANTHAPUR,PAMIDI,66,0,0,0,2,0,68
ANDHRA PRADESH,ANANTHAPUR,PARIGI,22,0,0,1,0,0,23
ANDHRA PRADESH,ANANTHAPUR,PEDDAPAPPUR,35,0,0,0,0,0,35
ANDHRA PRADESH,ANANTHAPUR,PEDDAVADUGUR,59,0,0,0,11,0,70
ANDHRA PRADESH,ANANTHAPUR,PENU KONDA,90,0,1,0,0,0,91
ANDHRA PRADESH,ANANTHAPUR,PUTLUR,0,0,3,0,0,0,3
ANDHRA PRADESH,ANANTHAPUR,PUTTAPARTHI,18,0,0,0,0,0,18
ANDHRA PRADESH,ANANTHAPUR,RAMAGIRI,42,0,1,0,0,0,43
ANDHRA PRADESH,ANANTHAPUR,RAPTADU,13,0,0,0,0,0,13
ANDHRA PRADESH,ANANTHAPUR,RAYADURG,19,0,0,0,6,0,25
ANDHRA PRADESH,ANANTHAPUR,RODDAM,76,0,0,0,0,0,76
ANDHRA PRADESH,ANANTHAPUR,ROLLA,24,0,0,0,0,0,24
ANDHRA PRADESH,ANANTHAPUR,SETTUR,12,0,0,0,0,1,13
ANDHRA PRADESH,ANANTHAPUR,SINGANAMALA,59,0,0,0,0,0,59
ANDHRA PRADESH,ANANTHAPUR,SOMANDEPALLE,50,0,0,0,0,0,50
ANDHRA PRADESH,ANANTHAPUR,TADIMARRI,57,0,1,0,0,0,58
ANDHRA PRADESH,ANANTHAPUR,TADPATRI,22,1,0,0,0,0,23
ANDHRA PRADESH,ANANTHAPUR,TALUPULA,4,0,64,0,0,0,68
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,92,0,1,0,0,0,93
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,51,0,1,15,19,0,86
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,27,0,0,0,0,0,27
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,2,0,0,0,0,0,2
ANDHRA PRADESH,ANANTHAPUR,YADIKI,32,0,0,0,1,0,33
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,10,0,0,1,0,0,11
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,30,0,110,29,1,0,170
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,160,0,4,0,0,0,164
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,7,0,73,0,0,0,80
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,82,0,0,0,0,0,82
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,33,0,0,0,0,0,33
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,177,0,0,1,0,1,179
ANDHRA PRADESH,CHITTOOR,CHITTOOR,50,0,0,13,2,1,66
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,250,0,0,0,0,0,250
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,114,0,0,0,0,0,114
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,0,0,0,0,186,0,186
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,177,0,0,0,0,0,177
ANDHRA PRADESH,CHITTOOR,GUDIPALA,47,0,0,0,0,0,47
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,112,0,0,0,0,0,112
ANDHRA PRADESH,CHITTOOR,IRALA,105,0,0,6,0,0,111
ANDHRA PRADESH,CHITTOOR,K V P PURAM,99,0,0,0,0,0,99
ANDHRA PRADESH,CHITTOOR,KALAKADA,115,0,0,0,0,0,115
ANDHRA PRADESH,CHITTOOR,KALIKIRI,153,0,0,0,0,0,153
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,275,0,0,0,0,0,275
ANDHRA PRADESH,CHITTOOR,KARVETINAGAR,47,0,0,0,0,0,47
ANDHRA PRADESH,CHITTOOR,KUPPAM,146,0,0,0,0,0,146
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,160,0,0,0,0,0,160
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,158,0,0,0,0,0,158
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,139,0,0,0,0,0,139
ANDHRA PRADESH,CHITTOOR,NAGALAPURAM,32,0,0,0,0,0,32
ANDHRA PRADESH,CHITTOOR,NAGARI,29,0,0,0,0,0,29
ANDHRA PRADESH,CHITTOOR,NARAYANAVANAM,23,0,0,0,0,0,23
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,160,0,0,0,0,0,160
ANDHRA PRADESH,CHITTOOR,NINDRA,30,0,0,0,0,0,30
ANDHRA PRADESH,CHITTOOR,PAKALA,116,0,0,0,0,0,116
ANDHRA PRADESH,CHITTOOR,PALAMANER,9,0,98,0,0,0,107
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,49,0,0,0,0,0,49
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,260,0,0,0,0,0,260
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,123,0,1,0,0,0,124
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,121,0,0,0,0,0,121
ANDHRA PRADESH,CHITTOOR,PENUMURU,75,0,0,0,0,0,75
ANDHRA PRADESH,CHITTOOR,PICHATUR,32,0,0,0,0,0,32
ANDHRA PRADESH,CHITTOOR,PILERU,263,0,0,0,0,0,263
ANDHRA PRADESH,CHITTOOR,PULICHERLA,211,0,0,0,0,0,211
ANDHRA PRADESH,CHITTOOR,PUNGANUR,0,0,0,0,214,0,214
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,98,0,0,0,0,0,98
ANDHRA PRADESH,CHITTOOR,PUTTUR,8,0,21,0,0,0,29
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,123,0,0,0,0,0,123
ANDHRA PRADESH,CHITTOOR,RAMACHANDRAPURAM,38,0,3,0,0,0,41
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,207,0,0,0,0,0,207
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,46,0,0,0,0,0,46
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,173,0,0,0,8,0,181
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,146,0,0,0,0,0,146
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,110,1,1,0,0,0,112
ANDHRA PRADESH,CHITTOOR,SODAM,237,0,61,0,0,1,299
ANDHRA PRADESH,CHITTOOR,SOMALA,188,0,0,0,0,0,188
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,105,0,0,0,0,0,105
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,8,0,37,0,0,0,45
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,148,0,0,0,0,0,148
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,63,0,0,0,0,0,63
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,94,0,0,1,0,0,95
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,30,0,0,0,0,0,30
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,13,0,0,0,0,0,13
ANDHRA PRADESH,CHITTOOR,VADAMALAPETA,58,0,0,0,0,0,58
ANDHRA PRADESH,CHITTOOR,VARADAIAHPALEM,73,0,0,0,0,0,73
ANDHRA PRADESH,CHITTOOR,VAYALPAD,129,0,0,0,0,0,129
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,117,0,0,0,0,0,117
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,138,0,0,0,0,0,138
ANDHRA PRADESH,CHITTOOR,VIJAYA PURAM,31,0,7,0,0,0,38
ANDHRA PRADESH,CHITTOOR,YADAMARI,45,0,14,0,0,0,59
ANDHRA PRADESH,CHITTOOR,YERPEDU,90,0,0,0,0,0,90
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,1,0,246,0,0,0,247
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,4,0,0,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,ATLUR,36,0,3,0,0,0,39
ANDHRA PRADESH,CUDDAPAH,B KODUR,3,0,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,BADVEL,20,0,9,0,0,0,29
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,38,0,0,1,0,0,39
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,89,0,0,0,0,0,89
ANDHRA PRADESH,CUDDAPAH,CHENNUR,3,0,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,126,0,0,0,0,0,126
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,5,0,28,0,0,3,36
ANDHRA PRADESH,CUDDAPAH,CHITVEL,14,0,0,0,0,0,14
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,7,0,0,0,0,0,7
ANDHRA PRADESH,CUDDAPAH,DUVVUR,2,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,284,0,1,0,0,0,285
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,37,0,0,0,0,0,37
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,63,0,7,0,0,2,72
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,2,1,7,5,0,0,15
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,0,0,1,0,5,0,6
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,9,0,0,0,1,0,10
ANDHRA PRADESH,CUDDAPAH,KODUR,18,0,0,0,0,0,18
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,2,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLE,134,0,0,0,0,0,134
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,10,0,0,0,0,0,10
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,46,0,0,0,0,0,46
ANDHRA PRADESH,CUDDAPAH,NANDALUR,26,0,0,0,0,0,26
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,30,0,0,0,0,0,30
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,3,0,0,0,0,0,3
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,18,0,0,0,0,0,18
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,75,0,0,3,2,0,80
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,29,0,0,0,0,0,29
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,24,0,0,0,0,0,24
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,94,0,0,0,0,0,94
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,106,0,6,11,0,0,123
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,13,0,0,0,0,0,13
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,178,1,1,0,0,0,180
ANDHRA PRADESH,CUDDAPAH,SIDHOUT,2,0,0,0,0,0,2
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,88,1,0,0,26,53,168
ANDHRA PRADESH,CUDDAPAH,THANDUR,5,0,0,0,0,0,5
ANDHRA PRADESH,CUDDAPAH,VALLUR,10,0,0,0,0,0,10
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,79,0,0,0,0,0,79
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,4,0,0,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,62,0,0,0,2,6,70
ANDHRA PRADESH,CUDDAPAH,VEMULA,64,0,0,0,0,0,64
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,36,0,1,0,0,0,37
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,3,0,0,0,0,0,3
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,66,0,0,0,4,0,70
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,0,0,18,0,0,0,18
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,2,0,31,0,0,0,33
ANDHRA PRADESH,EAST GODAVARI,DEVIPATNAM,53,0,0,0,0,0,53
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,123,0,0,0,0,0,123
ANDHRA PRADESH,EAST GODAVARI,GANGAVARAM,126,0,0,1,3,0,130
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,116,0,0,0,0,0,116
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,50,0,0,0,0,0,50
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,75,0,0,0,27,0,102
ANDHRA PRADESH,EAST GODAVARI,KADIAM,9,0,0,0,0,0,9
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,6,0,0,0,0,0,6
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,110,0,0,0,0,0,110
ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,94,0,0,0,0,0,94
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,0,0,30,0,0,0,30
ANDHRA PRADESH,EAST GODAVARI,MAREDUMILLI,2,0,0,0,0,0,2
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,44,1,7,0,0,0,52
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,69,0,0,4,0,17,90
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),17,0,0,0,0,0,17
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,202,0,0,0,0,0,202
ANDHRA PRADESH,EAST GODAVARI,RAJAVOMMANGI,86,0,0,0,0,0,86
ANDHRA PRADESH,EAST GODAVARI,RAMPACHODAVARAM,50,0,0,0,0,0,50
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,143,0,0,0,0,0,143
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,29,0,0,0,0,0,29
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,110,0,1,0,1,0,112
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,39,0,0,0,0,0,39
ANDHRA PRADESH,EAST GODAVARI,TUNI,101,1,0,0,0,0,102
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,28,0,0,6,6,1,41
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,24,0,0,0,0,0,24
ANDHRA PRADESH,GUNTUR,ACHAMPETA,1,0,4,0,0,0,5
ANDHRA PRADESH,GUNTUR,AMARAVATHI,5,0,1,0,0,0,6
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,6,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,15,0,0,0,1,0,16
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,DURGI,2,0,1,0,0,0,3
ANDHRA PRADESH,GUNTUR,EDLAPADU,5,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,GUNTUR,12,0,0,0,0,0,12
ANDHRA PRADESH,GUNTUR,IPURU,2,0,12,1,0,0,15
ANDHRA PRADESH,GUNTUR,KAREMPUDI,4,0,2,0,0,0,6
ANDHRA PRADESH,GUNTUR,KROSURU,4,0,2,0,0,0,6
ANDHRA PRADESH,GUNTUR,MACHAVARAM,11,0,0,0,0,3,14
ANDHRA PRADESH,GUNTUR,MACHERLA,2,0,3,0,0,0,5
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,12,0,0,0,1,0,13
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,MUPPALLA,6,0,0,0,1,4,11
ANDHRA PRADESH,GUNTUR,NAKARIKALLU,6,0,0,0,0,0,6
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,3,0,7,0,1,0,11
ANDHRA PRADESH,GUNTUR,NUZENDLA,6,0,6,1,0,0,13
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,8,0,0,0,0,0,8
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,4,0,0,0,0,0,4
ANDHRA PRADESH,GUNTUR,PIDUGURALLA,5,0,2,0,0,0,7
ANDHRA PRADESH,GUNTUR,PRATHIPADU,7,0,0,0,0,0,7
ANDHRA PRADESH,GUNTUR,RAJUPALEM,2,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,RENTACRINTALA,0,0,2,0,0,0,2
ANDHRA PRADESH,GUNTUR,ROMPICHERLA,10,0,1,0,0,0,11
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,2,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,2,0,8,0,0,0,10
ANDHRA PRADESH,GUNTUR,TADIKONDA,8,0,0,0,0,0,8
ANDHRA PRADESH,GUNTUR,THADEPALLE,2,0,0,0,0,0,2
ANDHRA PRADESH,GUNTUR,THULLUR,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,1,0,0,0,0,0,1
ANDHRA PRADESH,GUNTUR,VELDURTHI,5,0,0,0,0,0,5
ANDHRA PRADESH,GUNTUR,VINUKONDA,7,0,1,0,0,0,8
ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,95,0,23,0,0,0,118
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,107,0,0,0,0,0,107
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,73,0,0,0,0,0,73
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,47,0,3,0,0,0,50
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,85,0,17,0,0,0,102
ANDHRA PRADESH,KARIMNAGAR,CHOPPADANDI,115,0,0,0,0,0,115
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,7,0,98,0,0,0,105
ANDHRA PRADESH,KARIMNAGAR,DHARMARAM,138,0,0,0,0,0,138
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,54,0,1,0,0,0,55
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,57,0,0,0,0,0,57
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,84,0,0,0,0,0,84
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,65,0,0,0,0,0,65
ANDHRA PRADESH,KARIMNAGAR,GANGADHARA,85,0,0,0,0,0,85
ANDHRA PRADESH,KARIMNAGAR,GOLLAPALLE,68,0,0,0,0,0,68
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,206,0,0,0,0,0,206
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,77,0,31,0,0,0,108
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,71,0,1,0,0,0,72
ANDHRA PRADESH,KARIMNAGAR,JAGTIAL,110,0,1,0,0,0,111
ANDHRA PRADESH,KARIMNAGAR,JAMMIKUNTA,166,0,6,0,0,0,172
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,36,0,7,0,0,0,43
ANDHRA PRADESH,KARIMNAGAR,KAMALAPUR,88,0,0,0,0,0,88
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,51,0,0,0,0,0,51
ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR,141,0,8,0,0,0,149
ANDHRA PRADESH,KARIMNAGAR,KATARAM,80,0,0,0,0,0,80
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,57,0,0,0,0,0,57
ANDHRA PRADESH,KARIMNAGAR,KESAVAPATNAM,14,0,107,0,0,0,121
ANDHRA PRADESH,KARIMNAGAR,KODIMIAL,65,0,0,0,0,0,65
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,101,0,0,0,0,0,101
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,53,0,11,0,0,0,64
ANDHRA PRADESH,KARIMNAGAR,KORATLA,56,0,0,0,0,0,56
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,25,0,9,0,0,0,34
