-----
{
 "description": "The table refers to Block wise Distribution of Dugwells according to ownership. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.2.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells according to ownership", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.2.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Government,Cooperative Societies,Panchayat,Group of farmers,Individual farmers,Others,Total
ANDHRA PRADESH,ADILABAD,NARNOOR,0,0,0,1,606,0,607
ANDHRA PRADESH,ADILABAD,NENNAL,0,0,0,0,356,0,356
ANDHRA PRADESH,ADILABAD,NERADIGONDA,0,0,0,0,126,0,126
ANDHRA PRADESH,ADILABAD,NIRMAL,0,0,0,0,1761,0,1761
ANDHRA PRADESH,ADILABAD,REBBANA,0,0,0,0,308,0,308
ANDHRA PRADESH,ADILABAD,SARANGAPUR,0,0,0,0,196,0,196
ANDHRA PRADESH,ADILABAD,SIRPUR (T),0,0,0,0,350,0,350
ANDHRA PRADESH,ADILABAD,SIRPUR (U),1,0,0,0,385,1,387
ANDHRA PRADESH,ADILABAD,TALAMADUGU,77,10,7,33,686,0,813
ANDHRA PRADESH,ADILABAD,TAMSI,0,0,0,0,444,1,445
ANDHRA PRADESH,ADILABAD,TANDUR,0,0,0,0,218,0,218
ANDHRA PRADESH,ADILABAD,TIRYANI,0,0,0,1,183,0,184
ANDHRA PRADESH,ADILABAD,UTNUR,1,0,0,0,768,0,769
ANDHRA PRADESH,ADILABAD,VEMANPALLE,0,0,0,0,234,0,234
ANDHRA PRADESH,ADILABAD,WANKDI,0,0,0,0,140,0,140
ANDHRA PRADESH,ANANTHAPUR,AGALI,2,0,0,11,944,5,962
ANDHRA PRADESH,ANANTHAPUR,AMADAGUR,5,0,1,10,938,0,954
ANDHRA PRADESH,ANANTHAPUR,AMARAPURAM,0,0,0,3,512,0,515
ANDHRA PRADESH,ANANTHAPUR,ANANTAPUR,0,0,0,0,616,0,616
ANDHRA PRADESH,ANANTHAPUR,ATMAKUR,0,0,0,0,716,0,716
ANDHRA PRADESH,ANANTHAPUR,BATHALAPALLE,0,0,0,3,606,0,609
ANDHRA PRADESH,ANANTHAPUR,BELUGUPPA,0,0,0,0,446,0,446
ANDHRA PRADESH,ANANTHAPUR,BOMMANAHAL,0,0,0,0,229,0,229
ANDHRA PRADESH,ANANTHAPUR,BRAHMASAMUDRAM,4,12,3,71,604,1,695
ANDHRA PRADESH,ANANTHAPUR,BUKKAPATNAM,1,0,0,55,849,1,906
ANDHRA PRADESH,ANANTHAPUR,BUKKARAYASAMUDRAM,2,0,0,479,1337,4,1822
ANDHRA PRADESH,ANANTHAPUR,CHENNE KOTHAPALLE,0,0,0,34,747,0,781
ANDHRA PRADESH,ANANTHAPUR,CHILAMATHUR,38,10,2,261,1022,15,1348
ANDHRA PRADESH,ANANTHAPUR,D.HIRCHAL,0,0,0,1,610,2,613
ANDHRA PRADESH,ANANTHAPUR,DHARMAVARAM,1,8,1,22,1629,0,1661
ANDHRA PRADESH,ANANTHAPUR,GANDLAPENTA,2,0,0,334,457,0,793
ANDHRA PRADESH,ANANTHAPUR,GARLADINNE,1,0,0,6,714,0,721
ANDHRA PRADESH,ANANTHAPUR,GOOTY,0,1,0,60,425,0,486
ANDHRA PRADESH,ANANTHAPUR,GORANTLA,0,0,0,0,1218,0,1218
ANDHRA PRADESH,ANANTHAPUR,GUDIBANDA,0,0,0,196,448,0,644
ANDHRA PRADESH,ANANTHAPUR,GUMMAGATTA,2,0,3,154,553,0,712
ANDHRA PRADESH,ANANTHAPUR,GUNTAKAL,0,1,0,2,531,0,534
ANDHRA PRADESH,ANANTHAPUR,HINDUPUR,0,1,1,18,925,0,945
ANDHRA PRADESH,ANANTHAPUR,KADIRI,3,0,0,0,628,1,632
ANDHRA PRADESH,ANANTHAPUR,KALYANDURG,11,46,0,24,973,0,1054
ANDHRA PRADESH,ANANTHAPUR,KAMBADUR,9,2,0,83,720,11,825
ANDHRA PRADESH,ANANTHAPUR,KANAGANAPALLE,6,15,4,203,691,1,920
ANDHRA PRADESH,ANANTHAPUR,KANEKAL,0,0,0,0,186,0,186
ANDHRA PRADESH,ANANTHAPUR,KOTHACHERUVU,1,2,1,449,987,0,1440
ANDHRA PRADESH,ANANTHAPUR,KUDAIR,1,1,0,101,706,2,811
ANDHRA PRADESH,ANANTHAPUR,KUNDURPI,1,0,0,1,705,305,1012
ANDHRA PRADESH,ANANTHAPUR,LEPAKSHI,1,0,2,131,460,0,594
ANDHRA PRADESH,ANANTHAPUR,MADAKASIRA,17,1,0,151,1327,0,1496
ANDHRA PRADESH,ANANTHAPUR,MUDIGUBBA,0,0,0,197,1072,1,1270
ANDHRA PRADESH,ANANTHAPUR,NALLACHERUVU,0,0,0,3,536,0,539
ANDHRA PRADESH,ANANTHAPUR,NALLAMADA,1,6,1,329,691,0,1028
ANDHRA PRADESH,ANANTHAPUR,NAMBULIPULIKUNTA,0,50,0,545,388,0,983
ANDHRA PRADESH,ANANTHAPUR,NARPALA,0,1,7,391,1439,1,1839
ANDHRA PRADESH,ANANTHAPUR,OBULADEVARACHERUVU,2,0,0,414,728,0,1144
ANDHRA PRADESH,ANANTHAPUR,PAMIDI,1,0,0,7,360,0,368
ANDHRA PRADESH,ANANTHAPUR,PARIGI,1,1,1,1,724,2,730
ANDHRA PRADESH,ANANTHAPUR,PEDDAPAPPUR,0,0,0,1,376,0,377
ANDHRA PRADESH,ANANTHAPUR,PEDDAVADUGUR,0,0,0,0,29,0,29
ANDHRA PRADESH,ANANTHAPUR,PENU KONDA,2,0,0,12,1226,1,1241
ANDHRA PRADESH,ANANTHAPUR,PUTLUR,1,0,0,0,1676,0,1677
ANDHRA PRADESH,ANANTHAPUR,PUTTAPARTHI,0,1,4,200,621,1,827
ANDHRA PRADESH,ANANTHAPUR,RAMAGIRI,0,0,0,2,532,0,534
ANDHRA PRADESH,ANANTHAPUR,RAPTADU,0,0,0,44,580,0,624
ANDHRA PRADESH,ANANTHAPUR,RAYADURG,0,1,0,38,681,0,720
ANDHRA PRADESH,ANANTHAPUR,RODDAM,0,0,0,0,809,0,809
ANDHRA PRADESH,ANANTHAPUR,ROLLA,0,2,0,2,836,2,842
ANDHRA PRADESH,ANANTHAPUR,SETTUR,0,0,0,162,550,0,712
ANDHRA PRADESH,ANANTHAPUR,SINGANAMALA,8,0,0,0,1119,0,1127
ANDHRA PRADESH,ANANTHAPUR,SOMANDEPALLE,0,5,1,288,439,0,733
ANDHRA PRADESH,ANANTHAPUR,TADIMARRI,0,0,0,0,1084,0,1084
ANDHRA PRADESH,ANANTHAPUR,TADPATRI,3,6,1,108,678,0,796
ANDHRA PRADESH,ANANTHAPUR,TALUPULA,10,3,0,977,239,0,1229
ANDHRA PRADESH,ANANTHAPUR,TANAKAL,6,1,1,40,1071,0,1119
ANDHRA PRADESH,ANANTHAPUR,URAVAKONDA,7,0,1,0,565,0,573
ANDHRA PRADESH,ANANTHAPUR,VAJRAKARUR,0,3,0,125,183,1,312
ANDHRA PRADESH,ANANTHAPUR,VIDAPANAKAL,0,0,0,0,197,0,197
ANDHRA PRADESH,ANANTHAPUR,YADIKI,0,0,0,2,525,0,527
ANDHRA PRADESH,ANANTHAPUR,YELLANUR,0,0,0,0,1051,0,1051
ANDHRA PRADESH,CHITTOOR,B KOTHAKOTA,11,0,0,129,444,0,584
ANDHRA PRADESH,CHITTOOR,BAIREDDI PALLE,3,11,0,93,2936,0,3043
ANDHRA PRADESH,CHITTOOR,BANGARUPALEM,64,0,0,257,3122,0,3443
ANDHRA PRADESH,CHITTOOR,BUCHINAIDU KHANDRIGA,0,0,0,0,592,0,592
ANDHRA PRADESH,CHITTOOR,CHANDRAGIRI,1,3,1,473,2287,1,2766
ANDHRA PRADESH,CHITTOOR,CHINNAGOTTIGALLU,0,0,0,1,1467,1,1469
ANDHRA PRADESH,CHITTOOR,CHITTOOR,3,0,0,297,2271,0,2571
ANDHRA PRADESH,CHITTOOR,CHOWDEPALLE,0,6,0,44,1609,0,1659
ANDHRA PRADESH,CHITTOOR,GANGADHARA NELLORE,12,1,0,715,3377,3,4108
ANDHRA PRADESH,CHITTOOR,GANGAVARAM,21,0,0,1,2173,0,2195
ANDHRA PRADESH,CHITTOOR,GUDI PALLE,0,0,0,21,895,0,916
ANDHRA PRADESH,CHITTOOR,GUDIPALA,0,0,2,1179,1413,1,2595
ANDHRA PRADESH,CHITTOOR,GURRAMKONDA,1,3,0,465,1198,42,1709
ANDHRA PRADESH,CHITTOOR,IRALA,1,0,0,190,2565,0,2756
ANDHRA PRADESH,CHITTOOR,K V P PURAM,1,0,0,112,1111,0,1224
ANDHRA PRADESH,CHITTOOR,KALAKADA,0,0,0,344,1534,1,1879
ANDHRA PRADESH,CHITTOOR,KALIKIRI,0,0,0,0,1359,0,1359
ANDHRA PRADESH,CHITTOOR,KAMBHAMVARIPALLE,0,1,0,0,2654,0,2655
ANDHRA PRADESH,CHITTOOR,KARVETINAGAR,0,0,0,33,2197,0,2230
ANDHRA PRADESH,CHITTOOR,KUPPAM,0,0,0,530,2003,0,2533
ANDHRA PRADESH,CHITTOOR,KURABALAKOTA,0,0,1,314,659,9,983
ANDHRA PRADESH,CHITTOOR,MANDANPALLE,0,0,0,0,1073,0,1073
ANDHRA PRADESH,CHITTOOR,MULAKALACHERUVU,5,0,1,319,546,1,872
ANDHRA PRADESH,CHITTOOR,NAGALAPURAM,0,0,0,1,964,0,965
ANDHRA PRADESH,CHITTOOR,NAGARI,1,0,0,0,1637,0,1638
ANDHRA PRADESH,CHITTOOR,NARAYANAVANAM,14,6,1,105,697,0,823
ANDHRA PRADESH,CHITTOOR,NIMMANAPALLE,0,0,0,0,1019,0,1019
ANDHRA PRADESH,CHITTOOR,NINDRA,0,0,0,21,1319,0,1340
ANDHRA PRADESH,CHITTOOR,PAKALA,0,0,1,849,1420,0,2270
ANDHRA PRADESH,CHITTOOR,PALAMANER,0,0,0,78,1929,0,2007
ANDHRA PRADESH,CHITTOOR,PALASAMUDRAM,1,0,0,29,1699,1,1730
ANDHRA PRADESH,CHITTOOR,PEDDA PANJANI,4,0,0,56,1709,0,1769
ANDHRA PRADESH,CHITTOOR,PEDDAMANDYAM,0,0,0,0,1003,0,1003
ANDHRA PRADESH,CHITTOOR,PEDDATHIPPASAMUDRAM,19,1,0,1,1232,2,1255
ANDHRA PRADESH,CHITTOOR,PENUMURU,1,0,1,330,2216,2,2550
ANDHRA PRADESH,CHITTOOR,PICHATUR,0,0,0,0,1101,0,1101
ANDHRA PRADESH,CHITTOOR,PILERU,2,0,0,255,1407,0,1664
ANDHRA PRADESH,CHITTOOR,PULICHERLA,0,0,0,0,1489,0,1489
ANDHRA PRADESH,CHITTOOR,PUNGANUR,0,0,0,0,1654,0,1654
ANDHRA PRADESH,CHITTOOR,PUTHALAPATTU,3,0,0,1068,1925,1,2997
ANDHRA PRADESH,CHITTOOR,PUTTUR,6,0,1,208,1576,0,1791
ANDHRA PRADESH,CHITTOOR,RAMA KUPPAM,6,1,3,185,1669,1,1865
ANDHRA PRADESH,CHITTOOR,RAMACHANDRAPURAM,14,0,0,925,1077,0,2016
ANDHRA PRADESH,CHITTOOR,RAMASAMUDRAM,0,0,0,0,1524,0,1524
ANDHRA PRADESH,CHITTOOR,RENIGUNTA,4,0,1,186,1036,0,1227
ANDHRA PRADESH,CHITTOOR,ROMPICHERLA,1,0,0,29,915,0,945
ANDHRA PRADESH,CHITTOOR,SANTHI PURAM,0,0,0,0,1088,0,1088
ANDHRA PRADESH,CHITTOOR,SATYAVEDU,17,4,0,575,884,38,1518
ANDHRA PRADESH,CHITTOOR,SODAM,26,1,3,17,2518,0,2565
ANDHRA PRADESH,CHITTOOR,SOMALA,3,1,0,284,1797,0,2085
ANDHRA PRADESH,CHITTOOR,SRIKALAHASTI,2,1,0,171,1438,0,1612
ANDHRA PRADESH,CHITTOOR,SRIRANGARAJAPURAM,1,0,0,2,2036,2,2041
ANDHRA PRADESH,CHITTOOR,THAMBALLAPALLE,9,0,0,8,1042,0,1059
ANDHRA PRADESH,CHITTOOR,THAVANAMPALLE,0,0,0,7,3139,0,3146
ANDHRA PRADESH,CHITTOOR,THOTTAMBEDU,2,4,1,80,1333,0,1420
ANDHRA PRADESH,CHITTOOR,TIRUPATI RURAL,3,0,0,244,1687,1,1935
ANDHRA PRADESH,CHITTOOR,TIRUPATI URBAN,2,0,0,67,129,1,199
ANDHRA PRADESH,CHITTOOR,VADAMALAPETA,0,0,0,827,1044,2,1873
ANDHRA PRADESH,CHITTOOR,VARADAIAHPALEM,6,0,1,16,771,13,807
ANDHRA PRADESH,CHITTOOR,VAYALPAD,0,5,0,186,1092,0,1283
ANDHRA PRADESH,CHITTOOR,VEDURU KUPPAM,3,0,0,689,2500,0,3192
ANDHRA PRADESH,CHITTOOR,VENKATAGIRI KOTA,16,0,0,97,2552,0,2665
ANDHRA PRADESH,CHITTOOR,VIJAYA PURAM,1,3,0,239,1288,33,1564
ANDHRA PRADESH,CHITTOOR,YADAMARI,0,0,0,27,2366,53,2446
ANDHRA PRADESH,CHITTOOR,YERPEDU,1,2,1,141,1425,0,1570
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,0,0,0,0,699,0,699
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,3,0,1,417,294,0,715
ANDHRA PRADESH,CUDDAPAH,ATLUR,5,0,0,1022,108,2,1137
ANDHRA PRADESH,CUDDAPAH,B KODUR,0,0,0,457,243,0,700
ANDHRA PRADESH,CUDDAPAH,BADVEL,14,0,8,505,143,3,673
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,1,2,1,590,241,1,836
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,0,0,0,93,1076,0,1169
ANDHRA PRADESH,CUDDAPAH,CHAPAD,2,5,0,56,228,0,291
ANDHRA PRADESH,CUDDAPAH,CHENNUR,0,0,0,2,125,0,127
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,0,0,0,449,1120,0,1569
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,1,1,0,4,1017,2,1025
ANDHRA PRADESH,CUDDAPAH,CHITVEL,0,0,0,26,535,0,561
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,0,0,0,41,170,0,211
ANDHRA PRADESH,CUDDAPAH,DUVVUR,0,0,0,13,911,2,926
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,1,0,0,1,2274,0,2276
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,0,10,0,403,117,0,530
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,0,5,0,149,150,0,304
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,16,0,0,303,297,0,616
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,1,0,0,0,511,0,512
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,6,0,0,17,564,0,587
ANDHRA PRADESH,CUDDAPAH,KODUR,0,0,0,0,1246,1,1247
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,0,0,0,0,65,0,65
ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLE,3,0,0,969,617,0,1589
ANDHRA PRADESH,CUDDAPAH,LINGALA,0,0,0,590,140,0,730
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,1,0,0,23,415,0,439
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,7,0,0,1,565,0,573
ANDHRA PRADESH,CUDDAPAH,NANDALUR,0,0,0,23,575,0,598
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,34,0,0,21,1257,0,1312
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,3,0,0,48,83,0,134
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,0,0,0,2,262,0,264
ANDHRA PRADESH,CUDDAPAH,PENDLIMARRI,0,0,0,4,356,0,360
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,2,0,0,1048,654,4,1708
ANDHRA PRADESH,CUDDAPAH,PRODDUTUR,0,0,0,2,93,2,97
ANDHRA PRADESH,CUDDAPAH,PULIVENDLA,0,0,1,273,308,0,582
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,13,1,0,0,1269,0,1283
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,0,1,0,3,1400,0,1404
ANDHRA PRADESH,CUDDAPAH,RAJU PALEM,0,0,0,3,74,0,77
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,4,0,0,328,608,0,940
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,1,0,0,167,1726,0,1894
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,13,1,1,648,617,1,1281
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,1,0,1,1132,660,0,1794
ANDHRA PRADESH,CUDDAPAH,SIDHOUT,0,0,1,38,661,0,700
ANDHRA PRADESH,CUDDAPAH,SIMHADRIPURAM,0,0,0,56,602,0,658
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,0,1,0,4,1512,0,1517
ANDHRA PRADESH,CUDDAPAH,THANDUR,3,0,0,282,287,0,572
ANDHRA PRADESH,CUDDAPAH,VALLUR,1,0,0,2,518,0,521
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,1,9,0,355,719,2,1086
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,1,2,0,6,486,1,496
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,0,0,0,82,528,0,610
ANDHRA PRADESH,CUDDAPAH,VEMULA,0,0,0,516,178,0,694
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,0,0,0,3,1570,0,1573
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,0,0,0,0,220,0,220
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,0,0,0,0,1,0,1
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,0,0,0,0,7,0,7
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,0,0,0,0,16,0,16
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,0,0,0,0,98,0,98
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,0,0,0,0,120,0,120
ANDHRA PRADESH,EAST GODAVARI,KARAPA,0,0,0,0,2,0,2
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,0,0,0,0,131,0,131
ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,0,0,0,0,182,0,182
ANDHRA PRADESH,EAST GODAVARI,MALIKIPURAM,0,40,0,0,0,0,40
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,0,0,0,0,2,0,2
ANDHRA PRADESH,EAST GODAVARI,PITHAPURAM,0,0,0,0,26,0,26
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,0,0,0,4,102,0,106
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,0,0,0,0,169,0,169
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,0,0,0,1,10,0,11
ANDHRA PRADESH,EAST GODAVARI,RAZOLE,0,0,0,0,16,0,16
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,1,0,0,0,232,0,233
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,0,0,0,0,338,0,338
ANDHRA PRADESH,EAST GODAVARI,THALLAREVU,0,0,0,0,19,0,19
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,1,1,0,9,64,0,75
ANDHRA PRADESH,EAST GODAVARI,TUNI,1,0,3,4,604,0,612
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,0,0,0,0,3,0,3
ANDHRA PRADESH,GUNTUR,ACHAMPETA,0,0,0,0,548,0,548
ANDHRA PRADESH,GUNTUR,AMARAVATHI,0,0,1,0,747,0,748
ANDHRA PRADESH,GUNTUR,AMRUTHALUR,0,0,0,0,4,0,4
ANDHRA PRADESH,GUNTUR,BAPATLA,0,0,0,0,3106,0,3106
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,0,0,0,160,114,0,274
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,0,0,0,3,29,0,32
ANDHRA PRADESH,GUNTUR,CHEBROLE,0,0,0,0,787,0,787
ANDHRA PRADESH,GUNTUR,CHERUKUPALLE,0,0,0,0,1114,0,1114
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,0,0,0,0,468,0,468
ANDHRA PRADESH,GUNTUR,DACHEPALLE,0,0,0,0,40,0,40
ANDHRA PRADESH,GUNTUR,EDLAPADU,0,0,0,76,198,0,274
ANDHRA PRADESH,GUNTUR,GUNTUR,0,0,0,0,42,0,42
ANDHRA PRADESH,GUNTUR,GURAZALA,0,0,0,0,13,0,13
ANDHRA PRADESH,GUNTUR,IPURU,0,0,0,0,150,0,150
ANDHRA PRADESH,GUNTUR,KAREMPUDI,0,0,0,0,26,0,26
ANDHRA PRADESH,GUNTUR,KARLAPALEM,0,0,0,0,1489,0,1489
ANDHRA PRADESH,GUNTUR,KROSURU,0,0,0,45,284,0,329
ANDHRA PRADESH,GUNTUR,MACHAVARAM,0,0,0,9,49,0,58
ANDHRA PRADESH,GUNTUR,MACHERLA,0,0,0,0,159,0,159
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,0,0,0,0,249,0,249
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,0,0,0,0,53,0,53
ANDHRA PRADESH,GUNTUR,MUPPALLA,0,0,0,0,196,0,196
ANDHRA PRADESH,GUNTUR,NADENDLA,0,0,0,0,134,0,134
ANDHRA PRADESH,GUNTUR,NAGARAM,0,0,0,0,308,0,308
ANDHRA PRADESH,GUNTUR,NAKARIKALLU,0,0,0,0,60,0,60
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,0,0,0,12,304,0,316
ANDHRA PRADESH,GUNTUR,NIZAMPATNAM,0,0,0,0,133,0,133
ANDHRA PRADESH,GUNTUR,NUZENDLA,0,0,0,0,76,0,76
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,0,0,0,0,70,1,71
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,0,0,0,1,295,1,297
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,1,0,0,13,56,0,70
ANDHRA PRADESH,GUNTUR,PIDUGURALLA,0,0,0,0,55,0,55
ANDHRA PRADESH,GUNTUR,PITTALAVANIPALEM,0,0,0,0,750,0,750
ANDHRA PRADESH,GUNTUR,PRATHIPADU,0,0,0,0,14,0,14
ANDHRA PRADESH,GUNTUR,RAJUPALEM,62,0,0,1,113,0,176
ANDHRA PRADESH,GUNTUR,RENTACRINTALA,0,0,0,1,22,0,23
ANDHRA PRADESH,GUNTUR,ROMPICHERLA,0,0,0,1,170,0,171
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,0,0,0,3,55,0,58
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,0,0,0,1,14,0,15
ANDHRA PRADESH,GUNTUR,TADIKONDA,0,0,0,3,37,0,40
ANDHRA PRADESH,GUNTUR,THADEPALLE,0,0,0,85,31,0,116
ANDHRA PRADESH,GUNTUR,THULLUR,0,0,0,0,63,0,63
ANDHRA PRADESH,GUNTUR,VELDURTHI,0,0,0,169,82,0,251
ANDHRA PRADESH,GUNTUR,VINUKONDA,0,0,0,4,31,0,35
ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,2,0,0,3,5871,0,5876
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,0,0,0,4,5661,0,5665
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,1,0,3,147,3636,0,3787
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,0,0,0,36,4351,0,4387
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,1,0,41,4212,0,4254
ANDHRA PRADESH,KARIMNAGAR,CHOPPADANDI,0,0,0,19,3805,0,3824
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,0,0,0,11,3910,0,3921
ANDHRA PRADESH,KARIMNAGAR,DHARMARAM,1,0,0,1,2794,0,2796
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,1,0,0,39,1328,1,1369
