-----
{
 "description": "The table refers to Block wise Distribution of Dugwells according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "dgwldistr1.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Dugwells according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/dgwldistr1.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Man/Animal operated,Others,Total
TAMIL NADU,THENI,MYILADUMPARAI,2165,21,0,0,0,0,2186
TAMIL NADU,THENI,PERIYAKULAM,5290,209,0,0,54,11,5564
TAMIL NADU,THENI,THENI,2615,0,0,0,10,0,2625
TAMIL NADU,THENI,UTHAMAPALAYAM,2823,0,0,0,0,0,2823
TAMIL NADU,THIRUVALLUR,ELLAPURAM,443,97,1,0,0,0,541
TAMIL NADU,THIRUVALLUR,GUMMIDIPOONDI,766,1153,4,3,13,149,2088
TAMIL NADU,THIRUVALLUR,KADAMBATHUR,817,40,1,1,3,114,976
TAMIL NADU,THIRUVALLUR,MINJUR,16,0,0,0,0,0,16
TAMIL NADU,THIRUVALLUR,PALLIPATTU,2432,191,1,0,1,0,2625
TAMIL NADU,THIRUVALLUR,POONAMALLEE,942,13,0,0,3,1,959
TAMIL NADU,THIRUVALLUR,POONDI,1257,125,0,0,3,1,1386
TAMIL NADU,THIRUVALLUR,PUZAL,27,31,0,0,0,0,58
TAMIL NADU,THIRUVALLUR,R.K.PEET,4149,355,0,0,0,0,4504
TAMIL NADU,THIRUVALLUR,SHOLAVARAM,64,2,0,0,0,15,81
TAMIL NADU,THIRUVALLUR,THIRUVALANGADU,3026,520,16,0,2,2,3566
TAMIL NADU,THIRUVALLUR,THIRUVALLUR,726,50,0,0,0,2,778
TAMIL NADU,THIRUVALLUR,TIRUTTANI,2876,472,9,31,10,260,3658
TAMIL NADU,THIRUVALLUR,VILLIVAKKAM,338,63,0,0,0,0,401
TAMIL NADU,THIRUVARUR,KOTTUR,11,30,0,0,0,0,41
TAMIL NADU,THIRUVARUR,MANNARGUDI,43,34,28,0,2,0,107
TAMIL NADU,THIRUVARUR,MUTHUPETTAI,4,13,7,0,0,0,24
TAMIL NADU,THIRUVARUR,NEEDAMANGALAM,35,30,0,0,12,0,77
TAMIL NADU,THIRUVARUR,THIRUTHURAIPOONDI,1,1,0,0,0,0,2
TAMIL NADU,THIRUVARUR,VALANGAIMAN,23,24,0,1,0,0,48
TAMIL NADU,TIRUCHIRAPPALLI,ANDANALLUR,521,303,2,0,1,10,837
TAMIL NADU,TIRUCHIRAPPALLI,LALGUDI,261,80,10,0,63,21,435
TAMIL NADU,TIRUCHIRAPPALLI,MANAPPARAI,5211,569,29,4,236,609,6658
TAMIL NADU,TIRUCHIRAPPALLI,MANIKANDAM,1681,170,55,1,9,64,1980
TAMIL NADU,TIRUCHIRAPPALLI,MANNACHANALLUR,4308,796,28,2,304,1674,7112
TAMIL NADU,TIRUCHIRAPPALLI,MARUNGAPURI,5768,1299,15,1,186,435,7704
TAMIL NADU,TIRUCHIRAPPALLI,MUSIRI,5517,629,14,3,761,576,7500
TAMIL NADU,TIRUCHIRAPPALLI,PULLAMBADI,2266,438,8,1,40,621,3374
TAMIL NADU,TIRUCHIRAPPALLI,THATHAYANGARPETTAI,6995,397,29,4,402,1343,9170
TAMIL NADU,TIRUCHIRAPPALLI,THIRUVERUMBUR,410,98,0,0,1,116,625
TAMIL NADU,TIRUCHIRAPPALLI,THOTTIYAM,3438,1028,9,0,269,521,5265
TAMIL NADU,TIRUCHIRAPPALLI,THURAIYUR,8424,527,59,6,574,1336,10926
TAMIL NADU,TIRUCHIRAPPALLI,UPPILIAPURAM,8344,487,34,2,100,806,9773
TAMIL NADU,TIRUCHIRAPPALLI,VAIYAMPATTY,5361,548,12,1,212,160,6294
TAMIL NADU,TIRUNELVELI,ALANGULAM,5706,1448,27,2,387,664,8234
TAMIL NADU,TIRUNELVELI,AMBASAMUDRAM,164,101,0,0,2,35,302
TAMIL NADU,TIRUNELVELI,CHERANMAHADEVI,690,409,1,0,20,232,1352
TAMIL NADU,TIRUNELVELI,KADAYAM,1443,953,4,2,77,266,2745
TAMIL NADU,TIRUNELVELI,KADAYANALLUR,3951,756,31,0,80,370,5188
TAMIL NADU,TIRUNELVELI,KALAKAD,1839,509,64,1,52,191,2656
TAMIL NADU,TIRUNELVELI,KEELAPAVOOR,3551,2839,20,0,239,627,7276
TAMIL NADU,TIRUNELVELI,KURUVIKULAM,5229,791,60,0,797,1138,8015
TAMIL NADU,TIRUNELVELI,MANUR,2900,1255,68,1,270,932,5426
TAMIL NADU,TIRUNELVELI,MELANEELITHANALLUR,6520,598,6,1,560,78,7763
TAMIL NADU,TIRUNELVELI,NANGUNERI,3894,234,9,0,47,1219,5403
TAMIL NADU,TIRUNELVELI,PALAYAMKOTTAI,1707,222,26,1,279,504,2739
TAMIL NADU,TIRUNELVELI,PAPPAKUDI,1109,634,8,1,15,316,2083
TAMIL NADU,TIRUNELVELI,RADHAPURAM,3840,102,4,4,82,378,4410
TAMIL NADU,TIRUNELVELI,SANKARANKOVIL,4675,1061,9,0,313,1102,7160
TAMIL NADU,TIRUNELVELI,SHENCOTTAI,886,496,29,0,2,236,1649
TAMIL NADU,TIRUNELVELI,TENKASI,1413,535,0,1,24,152,2125
TAMIL NADU,TIRUNELVELI,VALLIOOR,4992,86,15,0,15,920,6028
TAMIL NADU,TIRUNELVELI,VASUDEVANALLUR,6845,439,39,5,160,910,8398
TAMIL NADU,TIRUVANNAMALAI,ANAKKAVUR,5070,1800,50,62,112,772,7866
TAMIL NADU,TIRUVANNAMALAI,ARNI,5198,641,17,0,90,257,6203
TAMIL NADU,TIRUVANNAMALAI,CHENGAM,6730,4709,17,4,238,707,12405
TAMIL NADU,TIRUVANNAMALAI,CHETPET,7212,1611,19,2,415,383,9642
TAMIL NADU,TIRUVANNAMALAI,CHEYYAR,5636,1267,40,14,157,611,7725
TAMIL NADU,TIRUVANNAMALAI,JAMNAMARATHUR,286,524,2,0,101,13,926
TAMIL NADU,TIRUVANNAMALAI,KALASAPAKKAM,7701,2305,28,2,329,78,10443
TAMIL NADU,TIRUVANNAMALAI,KILPENNATHUR,7878,1734,100,36,179,1101,11028
TAMIL NADU,TIRUVANNAMALAI,PERNAMALLUR,8627,1926,37,1,182,73,10846
TAMIL NADU,TIRUVANNAMALAI,POLUR,10391,1566,54,1,277,88,12377
TAMIL NADU,TIRUVANNAMALAI,PUDUPALAYAM,5626,2746,16,2,426,321,9137
TAMIL NADU,TIRUVANNAMALAI,THANDARAMPET,6277,3956,25,7,92,1221,11578
TAMIL NADU,TIRUVANNAMALAI,THELLAR,7650,3037,363,0,310,25,11385
TAMIL NADU,TIRUVANNAMALAI,THURINJAPURAM,9370,1567,43,3,106,401,11490
TAMIL NADU,TIRUVANNAMALAI,TIRUVANNAMALAI,8467,2363,59,4,58,1003,11954
TAMIL NADU,TIRUVANNAMALAI,VANDAVASI,6796,2159,225,1,392,24,9597
TAMIL NADU,TIRUVANNAMALAI,VEMBAKKAM,5938,817,57,22,123,316,7273
TAMIL NADU,TIRUVANNAMALAI,WEST ARNI,5664,807,10,0,78,1037,7596
TAMIL NADU,TUTICORIN DISTRICT,ALWARTHIRUNAGARI,1408,229,20,0,646,24,2327
TAMIL NADU,TUTICORIN DISTRICT,KARUNGULAM,1195,89,13,0,75,222,1594
TAMIL NADU,TUTICORIN DISTRICT,KAYATHAR,3797,639,25,6,355,1917,6739
TAMIL NADU,TUTICORIN DISTRICT,KOVILPATTI,1667,339,59,5,456,910,3436
TAMIL NADU,TUTICORIN DISTRICT,OTTAPIDARAM,2764,350,3,21,216,1077,4431
TAMIL NADU,TUTICORIN DISTRICT,PUDUR,909,102,8,1,993,52,2065
TAMIL NADU,TUTICORIN DISTRICT,SATTANKULAM,3840,16,283,0,465,22,4626
TAMIL NADU,TUTICORIN DISTRICT,SRIVAIKUNTAM,406,157,8,0,3,130,704
TAMIL NADU,TUTICORIN DISTRICT,THOOTHUKKUDI,571,167,3,0,463,13,1217
TAMIL NADU,TUTICORIN DISTRICT,TIRUCHENDUR,908,227,5,0,159,5,1304
TAMIL NADU,TUTICORIN DISTRICT,UDANGUDI,2171,8,15,0,51,6,2251
TAMIL NADU,TUTICORIN DISTRICT,VILATHIKULAM,558,81,1,1,413,12,1066
TAMIL NADU,VELLORE,ALANGAYAM,4105,781,1,1,551,132,5571
TAMIL NADU,VELLORE,ANAICUT,5892,1901,18,0,755,162,8728
TAMIL NADU,VELLORE,ARAKONAM,1959,230,2,0,0,286,2477
TAMIL NADU,VELLORE,ARCOT,4361,397,2,1,95,387,5243
TAMIL NADU,VELLORE,GUDIYATHAM,7414,186,4,1,79,15,7699
TAMIL NADU,VELLORE,JOLARPET,6246,1033,24,1,475,739,8518
TAMIL NADU,VELLORE,K.V.KUPPAM,6996,222,3,1,108,372,7702
TAMIL NADU,VELLORE,KANDHILI,5690,1125,14,0,368,1591,8788
TAMIL NADU,VELLORE,KANIYAMBADI,4013,1000,9,1,351,1,5375
TAMIL NADU,VELLORE,KATPADI,3798,495,6,2,11,0,4312
TAMIL NADU,VELLORE,KAVERIPAKKAM,5503,831,3,0,30,316,6683
TAMIL NADU,VELLORE,MADHANUR,4891,390,5,3,42,3,5334
TAMIL NADU,VELLORE,NATRAMPALLI,3997,380,13,4,460,270,5124
TAMIL NADU,VELLORE,NEMILI,5290,163,2,1,20,451,5927
TAMIL NADU,VELLORE,PERNAMBUT,7319,220,3,0,12,3,7557
TAMIL NADU,VELLORE,SHOLINGUR,5244,1047,15,0,401,103,6810
TAMIL NADU,VELLORE,THIMIRI,8700,324,22,3,47,1372,10468
TAMIL NADU,VELLORE,THIRUPATTUR,5491,863,8,0,818,252,7432
TAMIL NADU,VELLORE,VELLORE,2702,624,93,0,401,4,3824
TAMIL NADU,VELLORE,WALAJAH,3264,364,7,0,319,252,4206
TAMIL NADU,VILLUPPURAM,CHINNA SALEM,10677,2606,138,11,54,760,14246
TAMIL NADU,VILLUPPURAM,GINGEE,7534,3204,19,2,239,523,11521
TAMIL NADU,VILLUPPURAM,KALLAKURICHI,6483,3143,27,6,17,586,10262
TAMIL NADU,VILLUPPURAM,KALRAYAN KILLS,927,404,10,0,22,59,1422
TAMIL NADU,VILLUPPURAM,KANAI,4565,1088,32,0,11,230,5926
TAMIL NADU,VILLUPPURAM,KANDAMANGALAM,443,78,1,0,3,2,527
TAMIL NADU,VILLUPPURAM,KOLIYANUR,1358,40,5,0,3,35,1441
TAMIL NADU,VILLUPPURAM,MARAKKANAM,6181,2621,119,3,47,514,9485
TAMIL NADU,VILLUPPURAM,MAYILAM,5902,1378,88,2,63,247,7680
TAMIL NADU,VILLUPPURAM,MELMALAIYANUR,9004,3022,134,4,148,448,12760
TAMIL NADU,VILLUPPURAM,MUGAIYUR,5474,2882,49,3,96,177,8681
TAMIL NADU,VILLUPPURAM,OLAKKUR,6322,1862,103,4,17,437,8745
TAMIL NADU,VILLUPPURAM,RISHIVANTHAYAM,6291,2005,31,1,15,348,8691
TAMIL NADU,VILLUPPURAM,SANKARAPURAM,6840,2618,66,2,62,166,9754
TAMIL NADU,VILLUPPURAM,THIRUKKOYILUR,4945,1763,16,1,38,82,6845
TAMIL NADU,VILLUPPURAM,THIRUNAVALUR,2761,572,0,0,3,226,3562
TAMIL NADU,VILLUPPURAM,THIRUVENNAINALLUR,896,300,12,0,0,29,1237
TAMIL NADU,VILLUPPURAM,THIYAGADHURGAM,3504,3261,25,1,34,713,7538
TAMIL NADU,VILLUPPURAM,ULUNDURPET,5162,3111,46,5,48,706,9078
TAMIL NADU,VILLUPPURAM,VAANOOR,947,894,59,1,26,341,2268
TAMIL NADU,VILLUPPURAM,VALLAM,6575,3847,35,0,174,865,11496
TAMIL NADU,VILLUPPURAM,VIKKIRAVANDI,3286,288,8,1,10,79,3672
TAMIL NADU,VIRUDHUNAGAR,ARUPPUKOTTAI,1554,112,37,2,36,6,1747
TAMIL NADU,VIRUDHUNAGAR,KARIAPATTI,2509,306,38,5,39,299,3196
TAMIL NADU,VIRUDHUNAGAR,NARIKUDI,722,221,15,2,5,313,1278
TAMIL NADU,VIRUDHUNAGAR,RAJAPALAYAM,7251,1173,34,4,369,135,8966
TAMIL NADU,VIRUDHUNAGAR,SATTUR,1025,160,15,0,199,1250,2649
TAMIL NADU,VIRUDHUNAGAR,SIVAKASI,2134,170,21,6,1343,332,4006
TAMIL NADU,VIRUDHUNAGAR,SRIVILLIPUTUR,5690,147,25,0,1001,162,7025
TAMIL NADU,VIRUDHUNAGAR,TIRUCHULI,1856,206,17,0,23,341,2443
TAMIL NADU,VIRUDHUNAGAR,VEMBAKKOTTAI,2193,287,28,6,1372,353,4239
TAMIL NADU,VIRUDHUNAGAR,VIRUDHUNAGAR,1784,265,33,1,1526,334,3943
TAMIL NADU,VIRUDHUNAGAR,WATRAP,5176,382,59,6,51,0,5674
TRIPURA,DHALAI,SALEMA,1,0,0,0,0,4,5
TRIPURA,SOUTH TRIPURA,BAGAFA,0,0,0,0,3,5,8
TRIPURA,SOUTH TRIPURA,KILLA,0,4,0,0,4,0,8
TRIPURA,SOUTH TRIPURA,RAJNAGAR,0,0,1,0,0,189,190
TRIPURA,WEST TRIPURA,BISHALGARH,1,1,0,0,0,3,5
TRIPURA,WEST TRIPURA,JAMPUIJALA,0,0,0,0,17,0,17
TRIPURA,WEST TRIPURA,KHOWAI,4,0,0,0,0,0,4
TRIPURA,WEST TRIPURA,MOHANPUR,3,0,0,0,3,2,8
TRIPURA,WEST TRIPURA,TELIAMURA,0,3,0,0,0,0,3
TRIPURA,WEST TRIPURA,TULASHIKHAR,0,0,0,0,1,10,11
UTTAR PRADESH,AGRA,ACHNERA,47,586,0,0,0,0,633
UTTAR PRADESH,AGRA,BAMROLI AHIR,0,16,0,0,0,0,16
UTTAR PRADESH,AGRA,BICHPURI,5,115,0,0,7,0,127
UTTAR PRADESH,AGRA,ETMADPUR,1,76,0,0,0,0,77
UTTAR PRADESH,AGRA,FATEHABAD,29,41,0,0,0,0,70
UTTAR PRADESH,AGRA,FATEHPUR SIKRI,0,2,0,0,0,0,2
UTTAR PRADESH,AGRA,JAGNER,0,777,0,0,24,0,801
UTTAR PRADESH,AGRA,SHAMSABAD,18,5,0,0,0,0,23
UTTAR PRADESH,ALIGARH,AKRABAD,7,1,0,0,0,0,8
UTTAR PRADESH,ALIGARH,ATRAULI,8,2,0,0,0,0,10
UTTAR PRADESH,ALIGARH,CHANDOUS,10,0,0,0,0,0,10
UTTAR PRADESH,ALIGARH,DHANIPUR,4,8,0,0,0,0,12
UTTAR PRADESH,ALIGARH,GONDA,9,3,0,0,0,0,12
UTTAR PRADESH,ALIGARH,LODHA,10,4,1,0,0,0,15
UTTAR PRADESH,ALLAHABAD,BAHRIA,0,0,0,0,4,0,4
UTTAR PRADESH,ALLAHABAD,DHANUPUR,3,0,0,0,0,0,3
UTTAR PRADESH,ALLAHABAD,HOLAGARH,0,124,0,0,0,0,124
UTTAR PRADESH,ALLAHABAD,JASRA,0,46,1,0,5,0,52
UTTAR PRADESH,ALLAHABAD,KORAON,9,1132,16,0,60,2,1219
UTTAR PRADESH,ALLAHABAD,MAIJA,2,78,0,0,0,0,80
UTTAR PRADESH,ALLAHABAD,MANDA,9,755,19,0,7,0,790
UTTAR PRADESH,ALLAHABAD,SHANKARGARH,1,122,2,1,0,0,126
UTTAR PRADESH,ALLAHABAD,SORAON,45,94,7,0,215,71,432
UTTAR PRADESH,ALLAHABAD,URUWAN,9,35,0,0,0,0,44
UTTAR PRADESH,AMBEDAKAR NAGAR,AKBARPUR,8,46,0,0,0,0,54
UTTAR PRADESH,AMBEDAKAR NAGAR,BHIYAON,17,0,0,0,0,0,17
UTTAR PRADESH,AMBEDAKAR NAGAR,JALALPUR,2,4,13,2,0,0,21
UTTAR PRADESH,AMBEDAKAR NAGAR,RAMNAGAR,0,10,0,0,0,0,10
UTTAR PRADESH,AMBEDAKAR NAGAR,TANDA,0,19,0,0,0,0,19
UTTAR PRADESH,AZAMGARH,MEHNAGAR,11,0,0,0,0,0,11
UTTAR PRADESH,BAGHPAT,BAGHPAT,3,4,2,0,0,0,9
UTTAR PRADESH,BAGHPAT,BINAULI,1,0,17,0,0,0,18
UTTAR PRADESH,BAGHPAT,CHHAPRAULI,37,15,0,0,0,0,52
UTTAR PRADESH,BAHARAICH,CHITTAURA,33,0,0,0,0,0,33
UTTAR PRADESH,BAHARAICH,TAJAWAPUR,29,5,1,0,0,1,36
UTTAR PRADESH,BALLIA,BANSDEEH,0,23,0,0,189,11,223
UTTAR PRADESH,BALLIA,BERUARBARI,0,3,0,0,0,0,3
UTTAR PRADESH,BALLIA,DUBHAR,0,0,0,0,24,0,24
UTTAR PRADESH,BALLIA,HANUMANGANJ,3,23,0,0,65,43,134
UTTAR PRADESH,BALLIA,MANIER,0,21,0,0,151,0,172
UTTAR PRADESH,BALLIA,MURLICHAPRA,0,105,0,0,0,0,105
UTTAR PRADESH,BALLIA,PANDAH,1,23,0,0,9,6,39
UTTAR PRADESH,BALLIA,REVOTI,0,1,0,0,27,0,28
UTTAR PRADESH,BALLIA,SEAR,0,4,0,0,0,0,4
UTTAR PRADESH,BALRAMPUR,BALRAMPUR,0,0,1,0,114,2,117
UTTAR PRADESH,BALRAMPUR,HARRAIYA SATGHARWA,0,0,0,0,1,0,1
UTTAR PRADESH,BALRAMPUR,SHRI DATTGANJ,4,0,0,0,0,0,4
UTTAR PRADESH,BANDA,BABERU,0,33,0,0,5,0,38
UTTAR PRADESH,BANDA,BADOKHAR KHURD,4,55,2,0,0,0,61
UTTAR PRADESH,BANDA,BISANDA,5,205,1,0,0,11,222
UTTAR PRADESH,BANDA,JASPURA,11,201,0,0,3,0,215
UTTAR PRADESH,BANDA,KAMASIN,11,361,2,0,0,0,374
UTTAR PRADESH,BANDA,MAHUA,35,344,1,0,0,4,384
UTTAR PRADESH,BANDA,NARAINI,63,1662,11,0,0,2,1738
UTTAR PRADESH,BARABANKI,BANIKODAR,0,164,0,0,0,0,164
UTTAR PRADESH,BARABANKI,FATEHPUR,1,16,0,0,0,0,17
UTTAR PRADESH,BARABANKI,PUREDALAI,0,89,0,0,0,0,89
UTTAR PRADESH,BARABANKI,RAMNAGAR,2,170,0,0,0,0,172
UTTAR PRADESH,BARABANKI,SIDHOUR,0,23,1,0,0,0,24
UTTAR PRADESH,BAREILLY,AALAMPUR JAFARABAD,0,15,0,0,0,0,15
UTTAR PRADESH,BAREILLY,BHADPURA,0,3,0,0,0,0,3
UTTAR PRADESH,BAREILLY,BHOJIPURA,0,5,0,0,0,0,5
UTTAR PRADESH,BAREILLY,BITHIRI CHAINPUR,0,1,0,0,0,0,1
UTTAR PRADESH,BAREILLY,NAWABGANJ,0,65,0,0,0,0,65
UTTAR PRADESH,BASTI,GAUR,0,5,0,0,0,0,5
UTTAR PRADESH,BASTI,PARASH RAMPUR,0,20,0,0,0,0,20
UTTAR PRADESH,BASTI,RAM NAGAR,0,6,0,0,0,0,6
UTTAR PRADESH,BASTI,VIKRAMJOT,0,12,1,0,0,0,13
UTTAR PRADESH,CHANDAULI,BARAHNI,6,2,0,0,0,0,8
UTTAR PRADESH,CHANDAULI,CHAHANIA,88,16,0,0,6,24,134
UTTAR PRADESH,CHANDAULI,CHAKIYA,2,116,0,0,0,7,125
UTTAR PRADESH,CHANDAULI,DHANAPUR,50,53,0,0,0,0,103
UTTAR PRADESH,CHANDAULI,NIYMATA BAD,7,36,0,0,0,0,43
UTTAR PRADESH,CHANDAULI,SAKELDIHA,1,5,0,0,12,0,18
UTTAR PRADESH,CHITRAKOOT,KARVI,19,953,13,0,1,1,987
UTTAR PRADESH,CHITRAKOOT,MAU,20,571,0,0,1,1,593
UTTAR PRADESH,CHITRAKOOT,PAHADI,21,294,5,0,1,0,321
UTTAR PRADESH,CHITRAKOOT,RAM NAGAR,111,1624,6,0,9,19,1769
UTTAR PRADESH,DEORIA,BAITALPUR,0,27,0,0,0,0,27
UTTAR PRADESH,FAIZABAD,AMANI GANJ,3,60,2,0,0,0,65
UTTAR PRADESH,FAIZABAD,MASONDHA,0,6,0,0,0,0,6
UTTAR PRADESH,FAIZABAD,RUDAULI,11,215,7,1,12,0,246
UTTAR PRADESH,FAIZABAD,SOHAWAL,20,37,1,0,0,0,58
UTTAR PRADESH,FARRUKHABAD,NAWABGANJ-I,6,23,0,0,0,0,29
UTTAR PRADESH,FATEHPUR,AMAULI,12,1,0,0,0,0,13
UTTAR PRADESH,FATEHPUR,BAHUWA,14,225,0,0,31,30,300
UTTAR PRADESH,FATEHPUR,BHITAURA,68,137,0,0,0,0,205
UTTAR PRADESH,FATEHPUR,DEVMAI,0,6,0,0,0,0,6
UTTAR PRADESH,FATEHPUR,DHATA,3,10,0,0,0,0,13
UTTAR PRADESH,FATEHPUR,HASWA,2,221,0,0,0,0,223
UTTAR PRADESH,FATEHPUR,MALWAN,0,1,0,0,3,0,4
UTTAR PRADESH,FATEHPUR,TELYANI,0,7,0,0,0,0,7
UTTAR PRADESH,FIROZABAD,FIROZABAD,11,7,0,0,0,0,18
UTTAR PRADESH,FIROZABAD,KHAIRGARH,0,13,0,0,0,0,13
UTTAR PRADESH,FIROZABAD,KOTLA NARKHI,15,9,0,0,0,0,24
UTTAR PRADESH,FIROZABAD,MADANPUR,0,6,0,0,0,0,6
UTTAR PRADESH,GHAZIPUR,BHADORA,0,0,0,0,0,12,12
UTTAR PRADESH,GHAZIPUR,KASIMABAD,0,0,0,0,0,31,31
UTTAR PRADESH,GHAZIPUR,MARADAH,0,0,0,0,1,34,35
UTTAR PRADESH,GONDA,PARASPUR,0,14,0,0,0,0,14
UTTAR PRADESH,GORAKHPUR,BARAHALGANJ,0,24,0,0,0,0,24
UTTAR PRADESH,GORAKHPUR,BRAHMPUR,0,2,0,0,0,0,2
UTTAR PRADESH,GORAKHPUR,GOLA,0,22,0,0,0,0,22
UTTAR PRADESH,GORAKHPUR,SAHJANWA,0,24,0,0,2,0,26
UTTAR PRADESH,GORAKHPUR,URUWA,0,11,0,0,0,0,11
UTTAR PRADESH,HAMIRPUR,GOHAND,14,1486,5,0,1,5,1511
UTTAR PRADESH,HAMIRPUR,KURARA,0,1,0,0,0,0,1
UTTAR PRADESH,HAMIRPUR,MAUDAHA,0,184,2,0,0,0,186
UTTAR PRADESH,HAMIRPUR,MUSKARA,20,610,0,0,2,3,635
UTTAR PRADESH,HAMIRPUR,RATH,1,262,1,0,2,2,268
UTTAR PRADESH,HAMIRPUR,SARILA,14,126,1,0,0,7,148
UTTAR PRADESH,HAMIRPUR,SUMREPUR,29,99,3,0,0,0,131
UTTAR PRADESH,HARDOI,BAVAN,0,14,0,0,0,0,14
UTTAR PRADESH,HARDOI,BHARKHANI,15,8,0,0,0,0,23
UTTAR PRADESH,HARDOI,MAHDHOGANJ,0,25,0,0,0,0,25
UTTAR PRADESH,HARDOI,SANDI,2,135,16,0,0,0,153
UTTAR PRADESH,HARDOI,SHAHABAD,0,13,0,0,0,0,13
UTTAR PRADESH,HARDOI,SURSA,3,130,11,0,0,0,144
UTTAR PRADESH,HARDOI,TODARPUR,0,1,0,0,0,0,1
UTTAR PRADESH,JALAUN,DAKOR,5,450,4,0,8,8,475
UTTAR PRADESH,JALAUN,ETKONCH,17,682,3,0,0,0,702
UTTAR PRADESH,JALAUN,JALAUN,0,26,0,0,0,16,42
UTTAR PRADESH,JALAUN,KADAURA,0,48,10,0,0,0,58
UTTAR PRADESH,JALAUN,KUTHAUND,0,3,0,0,0,0,3
UTTAR PRADESH,JALAUN,MADHO GANJ,1,179,0,0,0,0,180
UTTAR PRADESH,JALAUN,MAHEBA,8,616,12,0,3,40,679
UTTAR PRADESH,JALAUN,NADIGAON,17,639,3,0,0,0,659
UTTAR PRADESH,JALAUN,RAMPURA,0,35,0,0,0,0,35
UTTAR PRADESH,JAUNPUR,BADLA PUR,71,222,4,2,1,19,319
UTTAR PRADESH,JAUNPUR,DHARMA PUR,112,12,0,0,205,172,501
UTTAR PRADESH,JAUNPUR,JALAL PUR,53,0,0,0,178,0,231
UTTAR PRADESH,JAUNPUR,KARNJAKALA,0,30,0,0,0,0,30
UTTAR PRADESH,JAUNPUR,MADRIYAHU,75,25,1,0,24,0,125
UTTAR PRADESH,JAUNPUR,MAHARAJ GANJ,0,1,0,0,25,1,27
UTTAR PRADESH,JAUNPUR,MUFTI GANJ,34,5,0,0,1,3,43
UTTAR PRADESH,JAUNPUR,MUGLA BADSHAH PUR,208,3,1,0,178,94,484
UTTAR PRADESH,JAUNPUR,RAM NAGAR,4,20,3,0,1,4,32
UTTAR PRADESH,JAUNPUR,RAMPUR,1,5,0,0,0,0,6
UTTAR PRADESH,JAUNPUR,SHAH GANJ,0,52,0,0,0,0,52
UTTAR PRADESH,JAUNPUR,SIKRARA,30,16,0,0,0,0,46
UTTAR PRADESH,JAUNPUR,SUITHA KALA,6,0,0,0,0,0,6
UTTAR PRADESH,JAUNPUR,SUJAN GANJ,0,76,0,0,0,0,76
UTTAR PRADESH,JHANSI,BABINA,46,6166,29,1,181,17,6440
UTTAR PRADESH,JHANSI,BADAGAON,180,4781,39,0,0,8,5008
UTTAR PRADESH,JHANSI,BAMAUR,13,1029,2,0,10,15,1069
UTTAR PRADESH,JHANSI,BANGRA,189,4660,46,1,220,20,5136
UTTAR PRADESH,JHANSI,CHIRGAON,103,759,1,0,3,1,867
UTTAR PRADESH,JHANSI,GURSARAI,11,2680,0,0,0,11,2702
UTTAR PRADESH,JHANSI,MAURANIPUR,256,3429,44,0,2,30,3761
UTTAR PRADESH,JHANSI,MOTH,1,513,6,0,0,1,521
UTTAR PRADESH,KANNAUJ,KANNAUJ,11,45,0,0,0,0,56
UTTAR PRADESH,KANNAUJ,TALGRAM,0,1,0,0,0,0,1
UTTAR PRADESH,KANPUR DEHAT,AKBARPUR,0,1,0,0,0,0,1
UTTAR PRADESH,KANPUR DEHAT,DERAPUR,1,94,1,0,0,0,96
UTTAR PRADESH,KANPUR DEHAT,RASOOLABAD,0,41,0,0,0,0,41
UTTAR PRADESH,KANPUR DEHAT,SANDALPUR,0,37,1,0,0,0,38
UTTAR PRADESH,KANPUR NAGAR,BITARGAON,0,1,0,0,0,0,1
UTTAR PRADESH,KANPUR NAGAR,CHAMBEPUR,0,10,0,0,0,0,10
UTTAR PRADESH,KANPUR NAGAR,GHATAMPUR,0,8,0,0,0,0,8
UTTAR PRADESH,KANPUR NAGAR,SARSAUL,1,12,0,0,0,0,13
UTTAR PRADESH,KANPUR NAGAR,VIDHUNU,0,134,0,0,0,0,134
UTTAR PRADESH,KAUSHAMBI,MANJHANPUR,4,1,0,0,0,0,5
UTTAR PRADESH,KAUSHAMBI,SIRATHU,0,10,0,0,0,0,10
UTTAR PRADESH,KHERI,BEHJAM,0,53,0,0,1,0,54
UTTAR PRADESH,KHERI,LAKHIMPUR,0,22,0,0,0,6,28
UTTAR PRADESH,KHERI,MITAULI,0,21,0,0,0,0,21
UTTAR PRADESH,KHERI,PALIA,1,64,0,0,0,0,65
UTTAR PRADESH,LALITPUR,BAR,20,3647,2,0,494,0,4163
UTTAR PRADESH,LALITPUR,BIRDHA,7,2869,0,0,195,0,3071
UTTAR PRADESH,LALITPUR,JAKHAURA,23,7445,7,1,127,0,7603
UTTAR PRADESH,LALITPUR,MANDAWARA,0,2504,1,1,35,0,2541
UTTAR PRADESH,LALITPUR,MEHRONI,18,2867,1,0,292,0,3178
UTTAR PRADESH,LALITPUR,TALBEHAT,0,3254,0,0,1563,0,4817
