-----
{
 "description": "The table refers to District wise Surface Flow Schemes according to Water Distribution System. The report has been sourced from 3rd census of minor irrigation scheme(2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowstate4.8.csv", 
 "title": "Download CSV for Districtwise Surface Flow Schemes according to Water Distribution System", 
 "url": "http://data.gov.in/sites/default/files/srfcflowstate4.8.csv"
}
-----
"State","District","Sprinkler","Drip Irrigation","Open channel","Under ground channel","Others","Total"
"UTTAR PRADESH","DEORIA",0,0,10,0,0,10
"UTTAR PRADESH","FATEHPUR",0,0,31,0,0,31
"UTTAR PRADESH","GHAZIABAD",2,0,101,0,0,103
"UTTAR PRADESH","GORAKHPUR",0,0,1,0,0,1
"UTTAR PRADESH","HAMIRPUR",9,18,281,0,69,377
"UTTAR PRADESH","JALAUN",5,2,587,0,8,602
"UTTAR PRADESH","JAUNPUR",0,0,6,0,0,6
"UTTAR PRADESH","JHANSI",47,56,654,26,36,819
"UTTAR PRADESH","KANNAUJ",1,0,15,0,0,16
"UTTAR PRADESH","KANPUR DEHAT",4,1,1,21,0,27
"UTTAR PRADESH","KANPUR NAGAR",0,0,4,0,0,4
"UTTAR PRADESH","KAUSHAMBI",0,0,2,0,0,2
"UTTAR PRADESH","LALITPUR",24,56,433,0,23,536
"UTTAR PRADESH","LUCKNOW",0,0,1,0,0,1
"UTTAR PRADESH","MAHARAJ GANJ",1,1,88,0,10,100
"UTTAR PRADESH","MAHOBA",1,7,48,1,2,59
"UTTAR PRADESH","MEERUT",0,0,0,0,1,1
"UTTAR PRADESH","MIRZAPUR",11,6,146,0,1,164
"UTTAR PRADESH","MORADABAD",0,0,13,0,0,13
"UTTAR PRADESH","MUZZAFARNAGAR",0,0,14,0,1,15
"UTTAR PRADESH","RAMPUR",0,0,4,0,0,4
"UTTAR PRADESH","SAHARANPUR",0,0,1,0,0,1
"UTTAR PRADESH","SANT KABIR NAGAR",1,11,15,0,0,27
"UTTAR PRADESH","SANT RAVI DAS NAGAR",2,0,0,0,0,2
"UTTAR PRADESH","SHRAWASTI",0,12,1,0,0,13
"UTTAR PRADESH","SIDDHARTH NAGAR",1,0,40,1,0,42
"UTTAR PRADESH","SONBHADRA",113,29,1288,14,53,1497
"UTTAR PRADESH","VARANASI",0,2,31,0,0,33
"UTTARANCHAL","ALMORA",11,5,3304,4,22,3346
"UTTARANCHAL","BAGESHWAR",4,12,1485,9,48,1558
"UTTARANCHAL","CHAMOLI",4,6,1570,9,32,1621
"UTTARANCHAL","CHAMPAWAT",2,0,751,5,69,827
"UTTARANCHAL","DEHRA DUN",6,6,835,14,6,867
"UTTARANCHAL","HARIDWAR",0,0,19,0,0,19
"UTTARANCHAL","NAINITAL",8,6,2483,22,642,3161
"UTTARANCHAL","PAURI",7,20,2319,41,224,2611
"UTTARANCHAL","PITHORAGARH",19,18,3198,63,118,3416
"UTTARANCHAL","RUDHARAPARYAG",15,0,693,8,27,743
"UTTARANCHAL","TEHARI GARHWAL",7,6,4617,24,123,4777
"UTTARANCHAL","UDHAM SINGH NAGAR",14,2,441,14,12,483
"UTTARANCHAL","UTTARKASHI",15,6,2043,7,26,2097
"WEST BENGAL","BANKURA",0,0,14769,0,0,14769
"WEST BENGAL","BIRBHUM",0,0,7988,0,0,7988
"WEST BENGAL","BURDWAN",0,0,1583,0,0,1583
"WEST BENGAL","DARJEELING",0,0,311,0,0,311
"WEST BENGAL","HAORA",0,0,481,0,0,481
"WEST BENGAL","HOOGHLY",0,0,205,0,0,205
"WEST BENGAL","JALPAIGURI",0,0,379,0,0,379
"WEST BENGAL","MALDA",0,0,401,0,0,401
"WEST BENGAL","MIDNAPORE",0,0,1892,0,0,1892
"WEST BENGAL","MURSHIDABAD",0,0,1870,0,0,1870
"WEST BENGAL","NADIA",0,0,38,0,0,38
"WEST BENGAL","NORTH 24 PARGANAS",0,0,999,0,0,999
"WEST BENGAL","PURULIA",0,0,21286,0,0,21286
"WEST BENGAL","SOUTH 24 PARGANAS",0,0,1575,0,0,1575
"WEST BENGAL","UTTAR DINAJPUR",0,0,4,0,0,4
