-----
{
 "description": "The table refers to Block wise Potential Utilized through Surface Flow Schemes. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.10.csv", 
 "title": "Download CSV for Blockwise Potential Utilized through Surface Flow Schemes", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.10.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Kharif,Rabi,Perennial,Others,Total
ANDHRA PRADESH,CHITTOOR,YERPEDU,0,2946,0,0,2946
ANDHRA PRADESH,CHITTOOR,YERRAVARIPALEM,53,205,0,0,258
ANDHRA PRADESH,CUDDAPAH,A.KASINAYANI,86,0,0,0,86
ANDHRA PRADESH,CUDDAPAH,ATLUR,224,65,0,0,289
ANDHRA PRADESH,CUDDAPAH,B KODUR,4,0,0,0,4
ANDHRA PRADESH,CUDDAPAH,BADVEL,209,558,0,0,766
ANDHRA PRADESH,CUDDAPAH,BRAHMAMGARIMATTAM,44,52,0,0,96
ANDHRA PRADESH,CUDDAPAH,CHAKRAYAPET,255,0,0,0,255
ANDHRA PRADESH,CUDDAPAH,CHENNUR,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CHINNAMANDEM,71,0,0,0,71
ANDHRA PRADESH,CUDDAPAH,CHINTHA KOMMADINNE,261,0,0,0,261
ANDHRA PRADESH,CUDDAPAH,CHITVEL,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,CUDDAPAH,10,0,0,0,10
ANDHRA PRADESH,CUDDAPAH,DUVVUR,296,0,0,0,296
ANDHRA PRADESH,CUDDAPAH,GALIVEEDU,118,40,0,0,159
ANDHRA PRADESH,CUDDAPAH,GOPAVARAM,887,0,0,0,887
ANDHRA PRADESH,CUDDAPAH,JAMMALAMADUGU,318,0,0,0,318
ANDHRA PRADESH,CUDDAPAH,KALASAPADU,1059,243,0,0,1302
ANDHRA PRADESH,CUDDAPAH,KAMALAPURAM,56,0,0,0,56
ANDHRA PRADESH,CUDDAPAH,KHAJIPET,24,0,0,0,24
ANDHRA PRADESH,CUDDAPAH,KODUR,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,KONDAPURAM,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,LAKKIREDDIPALLE,332,21,0,0,353
ANDHRA PRADESH,CUDDAPAH,MUDDANUR,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,MYLAVARAM,431,36,0,0,466
ANDHRA PRADESH,CUDDAPAH,NANDALUR,160,24,0,0,184
ANDHRA PRADESH,CUDDAPAH,OBULAVARIPALLE,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PEDDAMUDIUM,42,0,0,0,42
ANDHRA PRADESH,CUDDAPAH,PENAGALURU,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,PORUMAMILLA,654,171,0,0,825
ANDHRA PRADESH,CUDDAPAH,PULLAMPETA,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,RAJAMPET,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,RAMAPURAM,302,0,0,0,302
ANDHRA PRADESH,CUDDAPAH,RAYACHOTI,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,S MYDUKUR,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,SAMBEPALLE,6,0,0,0,6
ANDHRA PRADESH,CUDDAPAH,SIDHOUT,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,T SUNDUPALLE,124,170,0,0,294
ANDHRA PRADESH,CUDDAPAH,THANDUR,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VALLUR,12,0,0,0,12
ANDHRA PRADESH,CUDDAPAH,VEERABALLE,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEERAPUNAYUNIPALLE,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEMPALLE,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,VEMULA,94,0,0,0,94
ANDHRA PRADESH,CUDDAPAH,VONTIMITTA,0,0,0,0,0
ANDHRA PRADESH,CUDDAPAH,YERRAGUNTLA,0,0,0,0,0
ANDHRA PRADESH,EAST GODAVARI,ADDATEEGALA,402,55,11,0,468
ANDHRA PRADESH,EAST GODAVARI,ANAPARTHI,259,0,0,0,259
ANDHRA PRADESH,EAST GODAVARI,BICCAVOLU,819,212,0,0,1031
ANDHRA PRADESH,EAST GODAVARI,DEVIPATNAM,723,0,0,0,723
ANDHRA PRADESH,EAST GODAVARI,GANDEPALLE,469,40,0,0,510
ANDHRA PRADESH,EAST GODAVARI,GANGAVARAM,537,0,0,0,537
ANDHRA PRADESH,EAST GODAVARI,GOKAVARAM,3877,0,0,0,3877
ANDHRA PRADESH,EAST GODAVARI,GOLLAPROLU,2335,789,0,0,3124
ANDHRA PRADESH,EAST GODAVARI,JAGGAMPETA,1840,0,0,0,1840
ANDHRA PRADESH,EAST GODAVARI,KADIAM,97,0,0,0,97
ANDHRA PRADESH,EAST GODAVARI,KIRLAMPUDI,268,0,56,0,324
ANDHRA PRADESH,EAST GODAVARI,KORUKONDA,3839,0,0,0,3839
ANDHRA PRADESH,EAST GODAVARI,KOTANANDURU,1994,0,0,0,1994
ANDHRA PRADESH,EAST GODAVARI,MANDAPETA,166,166,0,0,331
ANDHRA PRADESH,EAST GODAVARI,MAREDUMILLI,53,0,0,0,53
ANDHRA PRADESH,EAST GODAVARI,PEDDAPURAM,1108,0,50,0,1158
ANDHRA PRADESH,EAST GODAVARI,PRATHIPADU,3440,2,0,0,3442
ANDHRA PRADESH,EAST GODAVARI,RAJAHMUNDRY(RURAL),209,159,0,0,368
ANDHRA PRADESH,EAST GODAVARI,RAJANAGARAM,2490,0,0,0,2490
ANDHRA PRADESH,EAST GODAVARI,RAJAVOMMANGI,1579,95,0,76,1749
ANDHRA PRADESH,EAST GODAVARI,RAMPACHODAVARAM,605,2,0,0,608
ANDHRA PRADESH,EAST GODAVARI,RANGAMPETA,1568,0,0,0,1568
ANDHRA PRADESH,EAST GODAVARI,SAMALKOTA,500,174,4,0,677
ANDHRA PRADESH,EAST GODAVARI,SANKHAVARAM,2384,483,0,0,2867
ANDHRA PRADESH,EAST GODAVARI,THONDANGI,386,0,0,0,386
ANDHRA PRADESH,EAST GODAVARI,TUNI,2051,0,30,0,2081
ANDHRA PRADESH,EAST GODAVARI,Y RAMAVARAM,791,30,1,0,821
ANDHRA PRADESH,EAST GODAVARI,YELESWARAM,734,0,500,0,1234
ANDHRA PRADESH,GUNTUR,ACHAMPETA,93,0,0,0,93
ANDHRA PRADESH,GUNTUR,AMARAVATHI,188,0,0,0,188
ANDHRA PRADESH,GUNTUR,BELLAMKONDA,175,4,0,0,179
ANDHRA PRADESH,GUNTUR,BOLLAPALLE,111,0,0,0,111
ANDHRA PRADESH,GUNTUR,CHILAKALURIPET,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,DURGI,52,0,0,0,52
ANDHRA PRADESH,GUNTUR,EDLAPADU,74,0,0,0,74
ANDHRA PRADESH,GUNTUR,GUNTUR,232,0,0,0,232
ANDHRA PRADESH,GUNTUR,IPURU,433,0,0,0,433
ANDHRA PRADESH,GUNTUR,KAREMPUDI,130,0,0,0,130
ANDHRA PRADESH,GUNTUR,KROSURU,323,0,0,0,323
ANDHRA PRADESH,GUNTUR,MACHAVARAM,407,45,0,0,452
ANDHRA PRADESH,GUNTUR,MACHERLA,83,0,0,0,83
ANDHRA PRADESH,GUNTUR,MANGALAGIRI,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,MEDIKONDURU,24,0,0,0,24
ANDHRA PRADESH,GUNTUR,MUPPALLA,44,0,0,0,44
ANDHRA PRADESH,GUNTUR,NAKARIKALLU,220,22,0,0,242
ANDHRA PRADESH,GUNTUR,NARASARAOPETA,421,178,0,0,599
ANDHRA PRADESH,GUNTUR,NUZENDLA,316,0,0,0,316
ANDHRA PRADESH,GUNTUR,PEDAKAKANI,83,0,0,0,83
ANDHRA PRADESH,GUNTUR,PEDAKURAPADU,15,0,0,0,15
ANDHRA PRADESH,GUNTUR,PHIRANGIPURAM,30,37,2,0,68
ANDHRA PRADESH,GUNTUR,PIDUGURALLA,228,0,0,0,228
ANDHRA PRADESH,GUNTUR,PRATHIPADU,270,0,0,0,270
ANDHRA PRADESH,GUNTUR,RAJUPALEM,20,0,0,0,20
ANDHRA PRADESH,GUNTUR,RENTACRINTALA,27,0,0,0,27
ANDHRA PRADESH,GUNTUR,ROMPICHERLA,224,0,0,7,231
ANDHRA PRADESH,GUNTUR,SATTENAPALLE,90,0,0,0,90
ANDHRA PRADESH,GUNTUR,SAVALYAPURAM,190,0,0,0,190
ANDHRA PRADESH,GUNTUR,TADIKONDA,420,0,0,0,420
ANDHRA PRADESH,GUNTUR,THADEPALLE,0,0,0,0,0
ANDHRA PRADESH,GUNTUR,THULLUR,12,0,0,0,12
ANDHRA PRADESH,GUNTUR,VATTICHERUKURU,44,0,0,0,44
ANDHRA PRADESH,GUNTUR,VELDURTHI,40,0,0,0,40
ANDHRA PRADESH,GUNTUR,VINUKONDA,752,92,0,0,844
ANDHRA PRADESH,KARIMNAGAR,BEJJANKI,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,BHEEMADEVARPALLE,191,0,0,0,191
ANDHRA PRADESH,KARIMNAGAR,BOINPALLE,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,CHANDURTHI,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,CHIGURUMAMIDI,0,243,0,0,243
ANDHRA PRADESH,KARIMNAGAR,CHOPPADANDI,337,96,0,0,433
ANDHRA PRADESH,KARIMNAGAR,DHARMAPURI,1543,394,0,0,1936
ANDHRA PRADESH,KARIMNAGAR,DHARMARAM,856,599,0,0,1455
ANDHRA PRADESH,KARIMNAGAR,ELEGADE,577,330,0,0,907
ANDHRA PRADESH,KARIMNAGAR,ELKATHURTHI,42,117,0,0,159
ANDHRA PRADESH,KARIMNAGAR,ELLANTHAKUNTA,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,GAMBHIRAOPET,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,GANGADHARA,39,3,0,0,42
ANDHRA PRADESH,KARIMNAGAR,GOLLAPALLE,44,29,0,0,73
ANDHRA PRADESH,KARIMNAGAR,HUSNABAD,497,0,0,0,497
ANDHRA PRADESH,KARIMNAGAR,HUZURABAD,321,73,0,0,394
ANDHRA PRADESH,KARIMNAGAR,IBRAHIMPATNAM,569,318,0,0,887
ANDHRA PRADESH,KARIMNAGAR,JAGTIAL,421,134,0,0,555
ANDHRA PRADESH,KARIMNAGAR,JAMMIKUNTA,1750,269,0,0,2019
ANDHRA PRADESH,KARIMNAGAR,JULAPALLE,345,297,0,0,642
ANDHRA PRADESH,KARIMNAGAR,KAMALAPUR,1639,705,0,0,2344
ANDHRA PRADESH,KARIMNAGAR,KAMANPUR,410,512,0,0,921
ANDHRA PRADESH,KARIMNAGAR,KARIMNAGAR,72,0,0,0,72
ANDHRA PRADESH,KARIMNAGAR,KATARAM,1770,213,0,0,1983
ANDHRA PRADESH,KARIMNAGAR,KATHLAPUR,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,KESAVAPATNAM,1244,494,0,0,1738
ANDHRA PRADESH,KARIMNAGAR,KODIMIAL,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,KOHEDA,0,0,0,0,1
ANDHRA PRADESH,KARIMNAGAR,KONARAOPETA,237,20,0,0,257
ANDHRA PRADESH,KARIMNAGAR,KORATLA,692,374,0,0,1066
ANDHRA PRADESH,KARIMNAGAR,MAHADEVPUR,557,74,0,0,632
ANDHRA PRADESH,KARIMNAGAR,MALHARRAO,1243,195,0,0,1438
ANDHRA PRADESH,KARIMNAGAR,MALLAPUR,834,164,0,0,998
ANDHRA PRADESH,KARIMNAGAR,MALLIAL,134,120,0,0,254
ANDHRA PRADESH,KARIMNAGAR,MANAKONDUR,362,247,0,0,609
ANDHRA PRADESH,KARIMNAGAR,MANTHANI,1876,412,0,0,2288
ANDHRA PRADESH,KARIMNAGAR,MEDIPALLE,150,127,0,0,277
ANDHRA PRADESH,KARIMNAGAR,METPALLE,546,94,0,0,640
ANDHRA PRADESH,KARIMNAGAR,MUSTABAD,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MAHADEVPUR,266,736,0,0,1002
ANDHRA PRADESH,KARIMNAGAR,MUTHARAM MANTHANI,1105,121,0,0,1227
ANDHRA PRADESH,KARIMNAGAR,ODELA,1420,366,0,0,1785
ANDHRA PRADESH,KARIMNAGAR,PEDDAPALLE,1275,482,0,0,1756
ANDHRA PRADESH,KARIMNAGAR,PEGADAPALLE,1097,1029,0,0,2126
ANDHRA PRADESH,KARIMNAGAR,RAIKAL,481,21,0,0,502
ANDHRA PRADESH,KARIMNAGAR,RAMADUGU,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,RAMAGUNDAM,414,137,0,0,550
ANDHRA PRADESH,KARIMNAGAR,SAIDAPUR,737,156,0,0,893
ANDHRA PRADESH,KARIMNAGAR,SARANGAPUR,423,71,0,0,494
ANDHRA PRADESH,KARIMNAGAR,SIRSILLA,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,SRIRAMPUR,1586,385,0,0,1970
ANDHRA PRADESH,KARIMNAGAR,SULTANABAD,1861,1111,0,0,2972
ANDHRA PRADESH,KARIMNAGAR,THIMMAPUR,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,VEENAVANKA,1013,107,0,0,1120
ANDHRA PRADESH,KARIMNAGAR,VELGATOOR,713,467,0,0,1179
ANDHRA PRADESH,KARIMNAGAR,VEMULAWADA,0,0,0,0,0
ANDHRA PRADESH,KARIMNAGAR,YELLA REDDI PETA,525,444,0,0,969
ANDHRA PRADESH,KHAMMAM,ASWAPURAM,2323,103,0,0,2426
ANDHRA PRADESH,KHAMMAM,ASWARAOPETA,1523,350,0,0,1873
