-----
{
 "description": "The table refers to Block wise Distribution of Surface Flow Schemes by Status. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcflowdistr4.6.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Flow Schemes by Status", 
 "url": "http://data.gov.in/sites/default/files/srfcflowdistr4.6.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,In use,Not in use - Temporarily,Not in use - Salinity,Not in use - Dried up,Not in use - Destroyed,Not in use - Others,Total - Not in use,Grand total ( Use  + Not in use)
ORISSA,NAWARANGAPUR,UMARKOTE,18,2,0,0,1,0,3,21
ORISSA,NAYAGARH,BHAPUR,10,4,0,0,0,0,4,14
ORISSA,NAYAGARH,DASAPALLA,41,0,0,0,0,0,0,41
ORISSA,NAYAGARH,GANIA,19,0,0,5,0,0,5,24
ORISSA,NAYAGARH,KHANDAPARA,44,33,0,1,0,0,34,78
ORISSA,NAYAGARH,NAYAGARH,31,5,0,0,0,0,5,36
ORISSA,NAYAGARH,NUAGAON,37,6,0,0,0,0,6,43
ORISSA,NAYAGARH,ODAGAON,77,1,1,0,0,0,2,79
ORISSA,NAYAGARH,RANAPUR,110,97,0,1,0,0,98,208
ORISSA,NUAPADA,BODEN,125,13,0,1,0,0,14,139
ORISSA,NUAPADA,KHARIAR,107,52,0,0,0,0,52,159
ORISSA,NUAPADA,KOMANA,107,3,0,0,0,0,3,110
ORISSA,NUAPADA,NUAPADA,165,140,0,0,1,0,141,306
ORISSA,NUAPADA,SINAPALI,88,43,0,3,0,0,46,134
ORISSA,PURI,BRAHMAGIRI,2,385,0,0,10,0,395,397
ORISSA,PURI,DELANGA,2,0,0,0,0,0,0,2
ORISSA,PURI,GOP,34,0,0,0,0,0,0,34
ORISSA,PURI,KAKATPUR,1,0,0,0,45,36,81,82
ORISSA,PURI,KANAS,6,89,1,0,0,0,90,96
ORISSA,PURI,NIMAPARA,1,3,20,5,10,10,48,49
ORISSA,PURI,PIPILI,0,21,1,0,7,2,31,31
ORISSA,PURI,PURISADAR,54,0,0,0,0,0,0,54
ORISSA,RAYAGADA,BISAMCUTTACK,297,18,0,25,9,3,55,352
ORISSA,RAYAGADA,CHANDRAPUR,60,13,0,15,5,0,33,93
ORISSA,RAYAGADA,GUDARI,356,67,0,6,0,0,73,429
ORISSA,RAYAGADA,GUNUPUR,223,54,3,39,1,2,99,322
ORISSA,RAYAGADA,K.SINGPUR,220,5,0,0,1,0,6,226
ORISSA,RAYAGADA,KASHIPUR,429,5,0,9,17,0,31,460
ORISSA,RAYAGADA,KOLNARA,282,12,0,0,1,0,13,295
ORISSA,RAYAGADA,MUNIGUDA,118,7,0,13,7,0,27,145
ORISSA,RAYAGADA,PADMAPUR,343,22,6,19,2,0,49,392
ORISSA,RAYAGADA,RAMNAGUDA,331,12,0,26,4,0,42,373
ORISSA,RAYAGADA,RAYAGADA,288,17,0,6,11,2,36,324
ORISSA,SAMBALPUR,DHANAKOIDA(SAMBALPUR,70,0,0,0,0,0,0,70
ORISSA,SAMBALPUR,GOVINDAPUR,128,4,0,0,0,0,4,132
ORISSA,SAMBALPUR,JAMANKIRA,119,8,1,3,0,0,12,131
ORISSA,SAMBALPUR,JUJUMURA,102,2,0,0,1,0,3,105
ORISSA,SAMBALPUR,KUCHINDA,83,3,1,0,0,1,5,88
ORISSA,SAMBALPUR,MANESWAR,78,9,0,0,0,0,9,87
ORISSA,SAMBALPUR,NAKTIDEUL,112,7,1,1,9,0,18,130
ORISSA,SAMBALPUR,RAIRAKHOLA,19,0,0,0,0,0,0,19
ORISSA,SAMBALPUR,RENGALI,81,0,0,0,0,0,0,81
ORISSA,SONEPUR,BINIKA,150,0,0,0,0,0,0,150
ORISSA,SONEPUR,BIRMAHARAJPUR,49,11,0,0,0,0,11,60
ORISSA,SONEPUR,DUNGURIPALI,23,0,0,0,0,0,0,23
ORISSA,SONEPUR,SONEPUR,18,0,2,0,0,0,2,20
ORISSA,SONEPUR,TARAVA,30,0,0,0,0,0,0,30
ORISSA,SONEPUR,ULLUNDA,132,13,0,2,0,0,15,147
ORISSA,SUNDARGARH,BADAGAON,16,0,0,0,0,0,0,16
ORISSA,SUNDARGARH,BALISANKARA,9,1,0,0,0,0,1,10
ORISSA,SUNDARGARH,BISHRA,6,0,0,1,0,0,1,7
ORISSA,SUNDARGARH,BONAI,10,1,0,0,0,0,1,11
ORISSA,SUNDARGARH,GURUNDIA,4,0,0,0,0,0,0,4
ORISSA,SUNDARGARH,HEMAGIRI,28,0,0,0,0,3,3,31
ORISSA,SUNDARGARH,KOIDA,13,1,0,0,0,0,1,14
ORISSA,SUNDARGARH,KUANRAMUNDA,4,0,0,3,0,0,3,7
ORISSA,SUNDARGARH,KUTRA,5,0,0,0,0,0,0,5
ORISSA,SUNDARGARH,LAHUNIPADA,26,1,0,0,0,0,1,27
ORISSA,SUNDARGARH,LATHIKATA,9,4,0,0,0,0,4,13
ORISSA,SUNDARGARH,LEPHRIPADA,32,0,0,0,0,1,1,33
ORISSA,SUNDARGARH,NUAGAON,6,0,0,0,0,0,0,6
ORISSA,SUNDARGARH,RAJAGANGAPUR,4,0,0,0,0,0,0,4
ORISSA,SUNDARGARH,SUBDEGA,13,0,0,0,0,0,0,13
ORISSA,SUNDARGARH,SUNDARGARH,23,3,0,0,1,0,4,27
ORISSA,SUNDARGARH,TANGARPALI,17,0,0,1,0,0,1,18
PONDICHERRY,KARAIKAL,KARAIKAL,1337,0,0,0,0,0,0,1337
PONDICHERRY,KARAIKAL,KOTTUCHERRY,1942,0,0,0,0,0,0,1942
PONDICHERRY,KARAIKAL,NEDUNGADU,2987,1,0,0,0,0,1,2988
PONDICHERRY,KARAIKAL,NERAVY,1705,0,0,0,0,0,0,1705
PONDICHERRY,KARAIKAL,THIRUNALLAR,7612,0,0,0,0,0,0,7612
PONDICHERRY,KARAIKAL,TRPATTINAM,1205,2,0,0,0,0,2,1207
PONDICHERRY,PONDICHERRY,ARIANKUPPAM,1,0,0,0,0,0,0,1
PONDICHERRY,PONDICHERRY,BAHOUR,2742,0,0,0,0,0,0,2742
PONDICHERRY,PONDICHERRY,MANNADIPET,5,0,0,0,0,0,0,5
PONDICHERRY,PONDICHERRY,NETTAPAKKAM,11,0,0,0,0,0,0,11
PONDICHERRY,PONDICHERRY,VILLIANUR,3,0,0,0,0,0,0,3
PONDICHERRY,YANAM,YANAM,589,0,0,0,0,0,0,589
PUNJAB,GURDASPUR,DHARKALAN,12,1,0,0,0,0,1,13
PUNJAB,GURDASPUR,PATHANKOT,13,0,0,0,0,0,0,13
PUNJAB,HOSHIARPUR,BHUNGA,12,0,0,0,0,0,0,12
PUNJAB,HOSHIARPUR,TALWARA,28,0,0,0,0,0,0,28
PUNJAB,MOGA,NIHAL SINGH WALA,20,0,0,0,0,0,0,20
PUNJAB,PATIALA,PATRAN,34,0,0,0,0,0,0,34
PUNJAB,ROPAR,ANANDPUR SAHIB,1065,2,5,0,0,1,8,1073
PUNJAB,ROPAR,KHARAR,524,0,4,0,0,0,4,528
PUNJAB,ROPAR,ROPAR,263,0,1,1,0,0,2,265
RAJASTHAN,AJMER,BEAWAR,13,40,0,5,0,2,47,60
RAJASTHAN,AJMER,BHINAI,98,98,1,1,0,1,101,199
RAJASTHAN,AJMER,KEKRI,62,11,0,0,0,1,12,74
RAJASTHAN,AJMER,KISHANGARH,132,175,0,2,0,6,183,315
RAJASTHAN,AJMER,MASUDA,7,21,0,0,0,0,21,28
RAJASTHAN,AJMER,NASIRABAD,9,33,0,1,0,0,34,43
RAJASTHAN,AJMER,PISAGAON,4,0,0,0,0,0,0,4
RAJASTHAN,AJMER,SARWAD,92,129,0,0,1,6,136,228
RAJASTHAN,ALWAR,ALWAR,4,0,0,0,0,0,0,4
RAJASTHAN,ALWAR,THANAGAZI,0,1,0,0,0,0,1,1
RAJASTHAN,BANSWARA,BAGIDORA,14,4,1,0,0,8,13,27
RAJASTHAN,BANSWARA,BANSWARA,35,11,0,0,0,0,11,46
RAJASTHAN,BANSWARA,GADHI,16,0,0,0,0,0,0,16
RAJASTHAN,BANSWARA,GHATOL,9,0,0,0,0,0,0,9
RAJASTHAN,BANSWARA,KUSHALGARH,34,6,0,4,0,1,11,45
RAJASTHAN,BARAN,ATRU,60,0,0,0,0,0,0,60
RAJASTHAN,BARAN,BARAN,14,0,0,0,0,3,3,17
RAJASTHAN,BARAN,KISHANGANJ,16,0,0,0,0,0,0,16
RAJASTHAN,BARAN,SHAHABAD,22,0,1,0,0,0,1,23
RAJASTHAN,BHARATPUR,BAYANA,1,0,0,0,0,0,0,1
RAJASTHAN,BHARATPUR,KAMAN,2,0,0,0,0,0,0,2
RAJASTHAN,BHARATPUR,ROOPBAS,1,0,0,0,0,0,0,1
RAJASTHAN,BHILWARA,ASIND,8,4,0,0,0,0,4,12
RAJASTHAN,BHILWARA,BANEDA,27,47,0,0,0,0,47,74
RAJASTHAN,BHILWARA,BHILWARA,10,8,0,0,0,1,9,19
RAJASTHAN,BHILWARA,BIJOLIYA,3,0,0,0,0,0,0,3
RAJASTHAN,BHILWARA,HURDA,6,4,0,0,0,0,4,10
RAJASTHAN,BHILWARA,JAHAJPUR,48,1,0,0,0,0,1,49
RAJASTHAN,BHILWARA,KOTADI,28,8,0,0,0,0,8,36
RAJASTHAN,BHILWARA,MANDAL,50,68,0,1,0,0,69,119
RAJASTHAN,BHILWARA,MANDALGARH,12,0,0,0,0,0,0,12
RAJASTHAN,BHILWARA,RAIPUR,4,27,0,0,0,0,27,31
RAJASTHAN,BHILWARA,SAHADA,38,28,0,0,0,0,28,66
RAJASTHAN,BHILWARA,SHAHPURA,27,33,0,0,0,0,33,60
RAJASTHAN,BUNDI,BUNDI,64,0,0,0,0,0,0,64
RAJASTHAN,BUNDI,HINDOLI,2,0,0,0,0,0,0,2
RAJASTHAN,BUNDI,NAINWA,16,2,0,0,0,0,2,18
RAJASTHAN,CHITTORGARH,BENGU,6,0,1,0,0,0,1,7
RAJASTHAN,CHITTORGARH,CHITTORGARH,5,0,0,0,0,0,0,5
RAJASTHAN,CHITTORGARH,GANGARAR,4,0,0,0,0,0,0,4
RAJASTHAN,CHITTORGARH,KAPASAN,29,10,0,0,0,0,10,39
RAJASTHAN,CHITTORGARH,NIMBAHERA,2,3,0,0,0,0,3,5
RAJASTHAN,CHITTORGARH,RAWATBHATA,27,0,0,0,0,0,0,27
RAJASTHAN,DAUSA,DAUSA,2,0,0,0,0,0,0,2
RAJASTHAN,DAUSA,LALSOT,1,6,0,0,0,0,6,7
RAJASTHAN,DHOLPUR,BARI,24,21,0,0,0,0,21,45
RAJASTHAN,DHOLPUR,BASERI,11,1,0,0,0,0,1,12
RAJASTHAN,DHOLPUR,DHOLPUR,18,0,0,0,0,0,0,18
RAJASTHAN,DUNGARPUR,ASPUR,0,2,0,0,0,0,2,2
RAJASTHAN,DUNGARPUR,DUNGARPUR,2,16,0,1,0,0,17,19
RAJASTHAN,DUNGARPUR,SAGWARA,9,0,0,0,0,0,0,9
RAJASTHAN,DUNGARPUR,SIMALWARA,5,5,0,0,0,0,5,10
RAJASTHAN,JAIPUR,CHAKSU,0,1,0,0,0,0,1,1
RAJASTHAN,JAIPUR,JAIPUR,1,0,0,0,0,0,0,1
RAJASTHAN,JAIPUR,PHAGI,1,11,0,0,0,0,11,12
RAJASTHAN,JAIPUR,SANGANER,4,0,0,0,0,0,0,4
RAJASTHAN,JAISALMER,JAISALMER,1,0,0,0,0,0,0,1
RAJASTHAN,JALORE,AHORE,10,0,0,0,0,0,0,10
RAJASTHAN,JHALAWAR,AKLERA,21,0,0,0,0,0,0,21
RAJASTHAN,JHALAWAR,JHALARA PATAN,11,0,0,0,0,0,0,11
RAJASTHAN,JHALAWAR,KHANPUR,5,0,0,0,0,0,0,5
RAJASTHAN,JHUNJHUNU,NAWALGARH,4,0,0,0,0,0,0,4
RAJASTHAN,KAROLI,KAROLI,1,0,0,0,0,0,0,1
RAJASTHAN,KAROLI,MANDRAYAL,3,0,0,0,0,0,0,3
RAJASTHAN,KAROLI,NADOTI,33,103,0,18,4,8,133,166
RAJASTHAN,KAROLI,SAPOTRA,5,0,0,0,0,0,0,5
RAJASTHAN,KAROLI,TODA BHIM,0,5,0,0,0,0,5,5
RAJASTHAN,KOTA,DIGOD,2,0,0,0,0,1,1,3
RAJASTHAN,KOTA,LADPURA,27,0,0,0,0,0,0,27
RAJASTHAN,KOTA,PIPALLDA,1,0,0,0,0,0,0,1
RAJASTHAN,KOTA,RAMGANJMANDI,1,0,0,0,0,0,0,1
RAJASTHAN,NAGAUR,DEGANA,0,1,0,0,0,2,3,3
RAJASTHAN,NAGAUR,NAGAUR,2,0,0,0,0,0,0,2
RAJASTHAN,PALI,BALI,6,2,0,0,0,0,2,8
RAJASTHAN,PALI,DESURI,0,2,0,0,0,1,3,3
RAJASTHAN,PALI,JAITARAN,1,0,0,0,0,0,0,1
RAJASTHAN,PALI,MARWAR JUNCTION,2,2,0,0,0,0,2,4
RAJASTHAN,PALI,PALI,0,4,0,0,0,0,4,4
RAJASTHAN,PALI,RAIPUR,8,0,0,0,0,0,0,8
RAJASTHAN,PALI,SOJAT,6,3,0,0,0,0,3,9
RAJASTHAN,PALI,SUMERPUR,2,3,0,0,0,0,3,5
RAJASTHAN,RAJSAMAND,AMET,0,11,0,0,0,1,12,12
RAJASTHAN,RAJSAMAND,BHIM,9,15,0,0,0,0,15,24
RAJASTHAN,RAJSAMAND,DEVGARH,1,3,0,0,0,0,3,4
RAJASTHAN,RAJSAMAND,KUMBHALGARH,9,5,0,0,0,0,5,14
RAJASTHAN,RAJSAMAND,NATHDWARA,2,14,0,0,0,0,14,16
RAJASTHAN,RAJSAMAND,RAILMAGRA,1,4,0,0,0,0,4,5
RAJASTHAN,SAWAI MADHOPUR,BAMANWAS,18,11,0,0,2,4,17,35
RAJASTHAN,SAWAI MADHOPUR,GANGAPUR,30,4,0,0,0,0,4,34
RAJASTHAN,SAWAI MADHOPUR,SAWAI MADHOPUR,3,0,0,0,0,0,0,3
RAJASTHAN,SIROHI,ABUROAD,9,0,0,0,0,0,0,9
RAJASTHAN,SIROHI,PINDWARA,1,9,0,1,0,0,10,11
RAJASTHAN,SIROHI,REVDAR,0,2,0,0,0,0,2,2
RAJASTHAN,SIROHI,SHIVGANJ,7,2,0,0,0,0,2,9
RAJASTHAN,TONK,DEOLI,18,3,0,0,0,0,3,21
RAJASTHAN,TONK,MALPURA,80,213,0,1,0,0,214,294
RAJASTHAN,TONK,NIWAI,1,0,0,0,0,0,0,1
RAJASTHAN,TONK,PEEPLU,3,5,0,0,0,0,5,8
RAJASTHAN,TONK,TODARAI SINGH,20,47,0,0,0,8,55,75
RAJASTHAN,TONK,TONK,5,0,0,0,0,0,0,5
RAJASTHAN,TONK,UNIYARA,19,16,0,0,0,1,17,36
RAJASTHAN,UDAIPUR,DHARIYAVAD,15,0,0,0,0,0,0,15
RAJASTHAN,UDAIPUR,GIRWA,4,14,0,1,0,1,16,20
RAJASTHAN,UDAIPUR,GOGUNDA,1,4,0,0,0,0,4,5
RAJASTHAN,UDAIPUR,JHADOL,7,7,0,0,0,0,7,14
RAJASTHAN,UDAIPUR,KHERWADA,43,1,0,0,0,0,1,44
RAJASTHAN,UDAIPUR,KOTRA,1,41,0,0,0,0,41,42
RAJASTHAN,UDAIPUR,MAWLI,1,1,0,0,0,0,1,2
RAJASTHAN,UDAIPUR,SALUMBER,8,3,0,0,0,0,3,11
SIKKIM,EAST,AHO-YANGTAM,10,2,0,0,0,2,4,14
SIKKIM,EAST,AMBA,1,6,0,0,1,0,7,8
SIKKIM,EAST,ARITAR,16,1,0,0,0,0,1,17
SIKKIM,EAST,ASSAM-LINGZEY,11,4,0,0,1,4,9,20
SIKKIM,EAST,BYANG-PHENGYONG,4,0,0,0,0,1,1,5
SIKKIM,EAST,CENTRAL PENDAM,3,4,0,0,0,0,4,7
SIKKIM,EAST,CHANGE SENTI,3,1,0,0,0,0,1,4
SIKKIM,EAST,CHUJACHEN,1,2,0,0,0,0,2,3
SIKKIM,EAST,DHOLEPCHEN,5,1,0,0,0,0,1,6
SIKKIM,EAST,EAST PENDAM,8,0,0,0,0,2,2,10
SIKKIM,EAST,KHAMDONG,3,0,0,0,0,0,0,3
SIKKIM,EAST,LATUK-CHOCHENPEHRI,1,3,0,0,0,0,3,4
SIKKIM,EAST,LINGDOK-PENLONG,21,2,0,0,0,1,3,24
SIKKIM,EAST,LINGTAM PHADAMCHEN,1,0,0,0,0,1,1,2
SIKKIM,EAST,LINKEY-TARETHANG,8,4,0,0,0,0,4,12
SIKKIM,EAST,MARTAM-NAZITAM,42,0,0,0,0,0,0,42
SIKKIM,EAST,NAMCHEY BUNG,10,0,0,0,0,0,0,10
SIKKIM,EAST,PACHEYKHANI,10,0,0,0,0,0,0,10
SIKKIM,EAST,PAKYONG,7,0,0,0,0,0,0,7
SIKKIM,EAST,PREMLAKHA SUBANEDARA,1,0,0,0,0,0,0,1
SIKKIM,EAST,RAKDONG,5,3,0,0,0,0,3,8
SIKKIM,EAST,RANKA-BARBING,52,0,0,0,0,1,1,53
SIKKIM,EAST,RAWATER-RUMTEK,26,0,0,0,0,0,0,26
SIKKIM,EAST,REY-MENDU,15,0,0,0,0,0,0,15
SIKKIM,EAST,RHEGOH,1,0,0,0,0,0,0,1
SIKKIM,EAST,RHENAK-TARPIN,7,0,0,0,0,0,0,7
SIKKIM,EAST,RIWA-PARKHA,8,0,0,0,0,0,0,8
SIKKIM,EAST,ROLEP-LAMATEN,2,0,0,0,0,0,0,2
SIKKIM,EAST,SAMDUR,8,0,0,0,0,0,0,8
SIKKIM,EAST,SAMLIK-MARCHAK,19,0,0,0,0,0,0,19
SIKKIM,EAST,SICHEYGAON,14,0,0,0,0,0,0,14
SIKKIM,EAST,SIMIK-LINGZEY,2,4,0,0,0,0,4,6
SIKKIM,EAST,SUMEN-LINGZEY,5,0,0,0,0,0,0,5
SIKKIM,EAST,SUNDUNGLAKHA,3,1,0,0,0,0,1,4
SIKKIM,EAST,TAZA,7,1,0,0,0,0,1,8
SIKKIM,EAST,THATHANGCHEN,15,0,0,0,0,0,0,15
SIKKIM,EAST,TUMEN KAMBAL,12,1,0,0,1,0,2,14
SIKKIM,EAST,WEST PENDAM,14,0,0,0,0,0,0,14
SIKKIM,NORTH,BARFOK-LINGDONG,5,0,0,0,0,0,0,5
SIKKIM,NORTH,HEE-GYATHANG,3,0,0,0,0,0,0,3
SIKKIM,NORTH,KABI-TINGDA,7,0,0,0,0,0,0,7
SIKKIM,NORTH,LACHUNG,2,0,0,0,0,0,0,2
SIKKIM,NORTH,LINGTHEM-LINGDEM,2,0,0,0,0,0,0,2
SIKKIM,NORTH,LUM-GOR-SANGTOK,7,0,0,0,0,0,0,7
SIKKIM,NORTH,MEN RONGONG,3,0,0,0,0,0,0,3
SIKKIM,NORTH,NAMOK-SHEYAM,11,0,0,0,0,0,0,11
SIKKIM,NORTH,PHENSONG,3,0,0,0,0,0,0,3
SIKKIM,NORTH,RAMTHANG-TANGYEK,3,0,0,0,0,0,0,3
SIKKIM,NORTH,RINGHIM-NAMPATAM,7,0,0,0,0,0,0,7
SIKKIM,NORTH,RONGONG-TUMLANG,9,0,0,0,0,0,0,9
SIKKIM,NORTH,SAKYONG-PENTUNG,2,0,0,0,0,0,0,2
SIKKIM,NORTH,SHIP-GER,0,1,0,0,0,0,1,1
SIKKIM,NORTH,TINGBONG,0,1,0,0,0,0,1,1
SIKKIM,NORTH,TINGCHIM-MANGSHILA,11,1,0,0,0,0,1,12
SIKKIM,NORTH,TSUNGTHANG,1,0,0,0,0,0,0,1
SIKKIM,NORTH,TUNG-NAGA,4,0,0,0,0,0,0,4
SIKKIM,SOUTH,BARFUNG-ZURUNG,5,1,0,0,0,0,1,6
SIKKIM,SOUTH,BARNYAK-TOKAL,3,1,0,0,0,0,1,4
SIKKIM,SOUTH,BEN-NAMPHRIK,5,1,0,0,0,0,1,6
SIKKIM,SOUTH,BRONG-PHAMTHANG,6,1,0,0,0,0,1,7
SIKKIM,SOUTH,KEWZING-BAKKHIM,7,0,0,0,1,0,1,8
SIKKIM,SOUTH,LAMTING-TINGMO,10,0,0,0,0,0,0,10
SIKKIM,SOUTH,LIKSHIP,1,0,0,0,0,0,0,1
SIKKIM,SOUTH,LINGI PAIYONG,19,2,0,0,0,0,2,21
SIKKIM,SOUTH,LINGMO-KOLTHANG,26,1,0,0,0,1,2,28
SIKKIM,SOUTH,LONGCHOK-KAMAREY,1,0,0,0,0,0,0,1
SIKKIM,SOUTH,MAMLEY-KAMRANG,11,0,0,0,0,0,0,11
SIKKIM,SOUTH,MANIRAM-PHALIDARA,1,0,0,0,0,0,0,1
SIKKIM,SOUTH,MELLIDARA-PAIYONG,5,3,0,0,0,0,3,8
SIKKIM,SOUTH,MIKKHOLA-KITAM,2,2,0,0,0,0,2,4
SIKKIM,SOUTH,NAGI-MANEYDARA,9,1,0,0,0,0,1,10
SIKKIM,SOUTH,NAMPHING,11,0,0,0,0,0,0,11
SIKKIM,SOUTH,PARBING-CHUBA,5,0,0,0,0,0,0,5
SIKKIM,SOUTH,POKLOK-DENCHUNG,7,0,0,0,0,0,0,7
SIKKIM,SOUTH,RABONG-SANGMO,1,1,0,0,0,0,1,2
SIKKIM,SOUTH,RALONG-NAMLUNG,6,1,0,0,0,0,1,7
SIKKIM,SOUTH,RATEYPANI,10,0,0,0,0,0,0,10
SIKKIM,SOUTH,RONGBUL,5,0,0,0,0,0,0,5
SIKKIM,SOUTH,SADAM SUKRABREY,9,0,0,0,0,0,0,9
SIKKIM,SOUTH,SALGHARI,8,0,0,0,0,0,0,8
SIKKIM,SOUTH,SANGHANATH,2,0,0,0,0,0,0,2
SIKKIM,SOUTH,SINGHTHANG,2,2,0,0,0,0,2,4
SIKKIM,SOUTH,SOROK-SHYAMPANI,1,0,0,0,0,0,0,1
SIKKIM,SOUTH,SRIPATAM-NEH BRUM,28,1,0,0,0,0,1,29
SIKKIM,SOUTH,SUMBUK-KARTICHEY,6,2,0,0,0,0,2,8
SIKKIM,SOUTH,TEMI-TARKU,9,2,0,0,0,0,2,11
SIKKIM,SOUTH,TINGKITAM-RAYONG,1,0,0,0,1,0,1,2
SIKKIM,SOUTH,TURUK-RAMABUNG,5,1,0,0,0,0,1,6
SIKKIM,SOUTH,TURUNG-PAMPHOK,10,0,0,0,0,0,0,10
SIKKIM,SOUTH,WAK-OMCHU,3,1,0,0,0,0,1,4
SIKKIM,SOUTH,YANGANG-RANGANG,9,1,0,0,0,0,1,10
SIKKIM,WEST,ARITHANG CHONGRANG,5,0,0,0,0,0,0,5
SIKKIM,WEST,BANGTEN-KARMATAR,6,2,0,0,0,0,2,8
SIKKIM,WEST,BARNYAK-MARTAM,3,0,0,0,0,0,0,3
SIKKIM,WEST,CHAKUNG,2,0,0,0,0,0,0,2
SIKKIM,WEST,CHINTHANG,5,0,0,0,0,0,0,5
SIKKIM,WEST,CHUMBONG,3,0,0,0,0,0,0,3
SIKKIM,WEST,DARAP,6,1,0,0,0,0,1,7
SIKKIM,WEST,DENTAM,16,2,0,0,0,0,2,18
SIKKIM,WEST,DEYTHANG,3,0,0,0,0,0,0,3
SIKKIM,WEST,DODAK BURIKHOP,2,1,0,0,0,0,1,3
SIKKIM,WEST,GERETHANG,5,1,0,0,0,0,1,6
SIKKIM,WEST,GYALSHING-UMCHUNG,9,0,0,0,0,0,0,9
SIKKIM,WEST,HEE,12,0,0,0,0,0,0,12
SIKKIM,WEST,KARCHI MANGNAM,3,0,0,0,0,0,0,3
SIKKIM,WEST,KHANISHRBUNG-SAMDONG,5,0,0,0,0,0,0,5
SIKKIM,WEST,KONGRI LABDANG,2,0,0,0,0,0,0,2
SIKKIM,WEST,LINGCHOM-TIKJYA,8,3,0,0,0,0,3,11
SIKKIM,WEST,LONGCHOK-SALYANGDANG,5,0,0,0,0,0,0,5
SIKKIM,WEST,LOWER-FAMBONG,14,1,0,0,0,0,1,15
SIKKIM,WEST,MALBASEY,11,16,0,0,0,0,16,27
SIKKIM,WEST,MANEYBUNG-SOPAKHA,1,0,0,0,0,1,1,2
SIKKIM,WEST,MELLI,4,1,0,0,0,0,1,5
SIKKIM,WEST,RUMBUK,10,0,0,0,0,0,0,10
SIKKIM,WEST,SAMDONG,5,0,0,0,0,0,0,5
SIKKIM,WEST,SAMSING-GELING,2,0,0,0,0,0,0,2
SIKKIM,WEST,SANGDORJI-RINCHNPONG,9,2,0,0,0,0,2,11
SIKKIM,WEST,SANGKHU-RADUKHANDU,6,2,0,0,0,0,2,8
SIKKIM,WEST,SARDONG-LUNGZIK,3,1,0,0,0,0,1,4
SIKKIM,WEST,SIKTAM-TIKPUR,2,0,0,0,0,0,0,2
SIKKIM,WEST,SINGLING,0,1,2,0,0,0,3,3
SIKKIM,WEST,SINGYANG-CHONGRUNG,4,0,0,0,0,0,0,4
SIKKIM,WEST,SORENG,8,5,0,0,0,0,5,13
SIKKIM,WEST,TASHIDING,3,0,0,0,0,0,0,3
SIKKIM,WEST,THINGLE-KHACHODPALRI,0,2,0,0,0,0,2,2
SIKKIM,WEST,TIMBURBONG,5,0,0,0,0,0,0,5
SIKKIM,WEST,UPPER-FAMBONG,9,1,0,0,0,0,1,10
SIKKIM,WEST,YANGTEN,18,1,0,0,0,0,1,19
SIKKIM,WEST,YANGTHANG-KYONGSA,12,1,0,0,0,0,1,13
SIKKIM,WEST,YUKSAM,5,1,0,0,0,0,1,6
SIKKIM,WEST,ZOOM,1,0,0,0,0,0,0,1
TAMIL NADU,COIMBATORE,ANNUR,10,0,0,0,0,0,0,10
TAMIL NADU,COIMBATORE,KUDIMANGALAM,0,10,0,0,0,0,10,10
TAMIL NADU,COIMBATORE,METTUPALAYAM,203,13,0,0,0,0,13,216
TAMIL NADU,COIMBATORE,POLLACHI SOUTH,40,0,0,0,0,0,0,40
TAMIL NADU,COIMBATORE,THONDAMUTHUR,37,0,0,0,0,0,0,37
TAMIL NADU,COIMBATORE,UDUMALAIPETTAI,14,1,0,0,0,0,1,15
TAMIL NADU,CUDDALORE,KAMMAPURAM,57,0,0,0,0,0,0,57
TAMIL NADU,CUDDALORE,KURINJIPADY,578,117,0,0,0,0,117,695
TAMIL NADU,CUDDALORE,MANGALORE,5,0,0,0,0,0,0,5
TAMIL NADU,CUDDALORE,NALLUR,69,10,0,0,0,0,10,79
TAMIL NADU,CUDDALORE,PARANGIPETTAI,2,0,0,0,0,0,0,2
TAMIL NADU,CUDDALORE,VRIDHACHALAM,67,3,0,0,0,0,3,70
TAMIL NADU,DHARMAPURI,BARUGUR,84,36,0,0,0,0,36,120
TAMIL NADU,DHARMAPURI,HARUR,15,0,0,0,0,0,0,15
TAMIL NADU,DHARMAPURI,HOSUR,735,102,0,1,0,0,103,838
TAMIL NADU,DHARMAPURI,KAVERIPATTINAM,27,8,0,0,0,0,8,35
TAMIL NADU,DHARMAPURI,KELAMANGALAM(DEN),115,22,0,0,0,0,22,137
TAMIL NADU,DHARMAPURI,KRISHNAGIRI,11,0,0,0,0,0,0,11
TAMIL NADU,DHARMAPURI,MATHUR,28,10,0,0,0,0,10,38
TAMIL NADU,DHARMAPURI,MORAPPUR,29,2,0,0,0,0,2,31
TAMIL NADU,DHARMAPURI,NALLAMPALLI,0,3,0,0,0,0,3,3
TAMIL NADU,DHARMAPURI,PAPPIREDDIPATTY,6,0,0,0,0,0,0,6
TAMIL NADU,DHARMAPURI,PENNAGARAM,11,0,0,0,0,0,0,11
TAMIL NADU,DHARMAPURI,SHOOLAGIRI,724,18,0,0,0,0,18,742
TAMIL NADU,DHARMAPURI,THALLY,137,57,0,11,0,0,68,205
