-----
{
 "description": "The table refers to Block wise Distribution of Surface Lift Schemes according to Water Lifting Device. The report has been sourced from 3rd census of minor irrigation scheme (2000-01) from Ministry of Water Resources.", 
 "file_name": "srfcliftdistr5.9.csv", 
 "title": "Download CSV for Blockwise Distribution of Surface Lift Schemes according to Water Lifting Device", 
 "url": "http://data.gov.in/sites/default/files/srfcliftdistr5.9.csv"
}
-----
STATENAME,DISTNAME,BLOCKNAME,Electric pumps,Diesel pumps,Wind mills,Solar pumps,Others,Total
ANDHRA PRADESH,KHAMMAM,THIRUMALAYAPALEM,2,0,0,0,0,2
ANDHRA PRADESH,KHAMMAM,VARARAMACHANDRAPURAM,268,0,0,0,0,268
ANDHRA PRADESH,KHAMMAM,VELAIRPAD,65,26,2,0,0,93
ANDHRA PRADESH,KHAMMAM,VEMSOOR,11,0,0,0,0,11
ANDHRA PRADESH,KHAMMAM,VENKATAPURAM,47,183,0,0,0,230
ANDHRA PRADESH,KHAMMAM,WAZEED,12,0,0,0,0,12
ANDHRA PRADESH,KHAMMAM,WYRA,128,3,0,0,0,131
ANDHRA PRADESH,KHAMMAM,YELLANDU,8,0,0,0,0,8
ANDHRA PRADESH,KHAMMAM,YERRUPALEM,36,0,0,0,0,36
ANDHRA PRADESH,KRISHNA,AGIRIPALLE,2,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,BAPULAPADU,13,0,0,0,0,13
ANDHRA PRADESH,KRISHNA,CHANDARLAPADU,7,0,0,0,0,7
ANDHRA PRADESH,KRISHNA,CHATRAI,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,G KONDURU,0,0,0,0,1,1
ANDHRA PRADESH,KRISHNA,GAMPALAGUDEM,5,0,0,0,0,5
ANDHRA PRADESH,KRISHNA,GANNAVARAM,6,0,0,0,0,6
ANDHRA PRADESH,KRISHNA,IBRAHIMPATNAM,4,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,JAGGAYYAPETA,10,3,0,0,0,13
ANDHRA PRADESH,KRISHNA,KAIKALUR,2,8,0,0,0,10
ANDHRA PRADESH,KRISHNA,KALIDINDI,7,0,0,0,0,7
ANDHRA PRADESH,KRISHNA,KANCHIKA CHERLA,1,0,1,1,0,3
ANDHRA PRADESH,KRISHNA,MUSUNURU,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,NAGAYALANKA,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,NANDIGAMA,6,0,0,0,0,6
ANDHRA PRADESH,KRISHNA,NANDIVADA,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,PEDANA,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,PEDAPARUPUDI,2,0,0,0,0,2
ANDHRA PRADESH,KRISHNA,PENAMALURU,4,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,PENUGANCHIPROLU,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,REDDIGUDEM,1,0,0,0,0,1
ANDHRA PRADESH,KRISHNA,TIRUVURU,1,1,0,0,0,2
ANDHRA PRADESH,KRISHNA,UNGUTURU,4,0,0,0,0,4
ANDHRA PRADESH,KRISHNA,VATSAVAI,3,0,0,0,0,3
ANDHRA PRADESH,KRISHNA,VEERULLAPADU,5,0,1,0,0,6
ANDHRA PRADESH,KRISHNA,VISSANNAPET,1,0,0,0,0,1
ANDHRA PRADESH,KURNOOL,ADONI,105,0,0,0,0,105
ANDHRA PRADESH,KURNOOL,BANAGANAPALLE,0,0,0,0,1,1
ANDHRA PRADESH,KURNOOL,BANDI ATMAKUR,207,1,0,0,0,208
ANDHRA PRADESH,KURNOOL,C.BELAGAL,182,2,0,0,0,184
ANDHRA PRADESH,KURNOOL,DORNIPADU,25,0,0,0,0,25
ANDHRA PRADESH,KURNOOL,GOSPADU,67,27,0,0,0,94
ANDHRA PRADESH,KURNOOL,HALAHARVI,43,0,0,0,7,50
ANDHRA PRADESH,KURNOOL,HOLAGUNDA,75,0,0,0,0,75
ANDHRA PRADESH,KURNOOL,KOILKUNTLA,338,3,0,1,0,342
ANDHRA PRADESH,KURNOOL,KOTHAPALLE,6,10,0,0,0,16
ANDHRA PRADESH,KURNOOL,KOWTHALAM,61,0,0,0,0,61
ANDHRA PRADESH,KURNOOL,MAHANANDI,3,4,0,0,1,8
ANDHRA PRADESH,KURNOOL,MANTRALAYAM,158,0,0,0,0,158
ANDHRA PRADESH,KURNOOL,NANDAVARAM,221,9,0,1,0,231
ANDHRA PRADESH,KURNOOL,NANDYAL,145,1,2,0,1,149
ANDHRA PRADESH,KURNOOL,PANYAM,87,0,0,0,0,87
ANDHRA PRADESH,KURNOOL,UYYALAWADA,352,0,0,1,2,355
ANDHRA PRADESH,MAHABOOBNAGAR,AIZA,81,8,0,0,1,90
ANDHRA PRADESH,MAHABOOBNAGAR,ATMAKUR,194,8,3,2,9,216
ANDHRA PRADESH,MAHABOOBNAGAR,GADWAL,196,0,0,0,0,196
ANDHRA PRADESH,MAHABOOBNAGAR,ITIKYAL,26,0,0,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,MAGANOOR,7,0,0,0,0,7
ANDHRA PRADESH,MAHABOOBNAGAR,MAKTHAL,2,0,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,MANOPADU,451,25,1,3,0,480
ANDHRA PRADESH,MAHABOOBNAGAR,UTKOOR,26,0,0,0,0,26
ANDHRA PRADESH,MAHABOOBNAGAR,VEEPANGANDLA,2,0,0,0,0,2
ANDHRA PRADESH,MAHABOOBNAGAR,WADDEPALLE,331,3,0,0,0,334
ANDHRA PRADESH,MEDAK,ANDOLE,115,0,0,0,0,115
ANDHRA PRADESH,MEDAK,KOWDIPALLE,77,0,0,0,0,77
ANDHRA PRADESH,MEDAK,KULCHARAM,157,0,0,0,0,157
ANDHRA PRADESH,MEDAK,MANOOR,31,0,0,0,0,31
ANDHRA PRADESH,MEDAK,PAPANNAPET,213,0,0,0,0,213
ANDHRA PRADESH,MEDAK,PULKAL,113,0,0,0,0,113
ANDHRA PRADESH,MEDAK,SADASIVPET,3,0,0,0,1,4
ANDHRA PRADESH,MEDAK,SHANKARAMPET (A),277,0,0,0,0,277
ANDHRA PRADESH,NALGONDA,ANUMULA,7,0,0,0,0,7
ANDHRA PRADESH,NALGONDA,CHILKUR,134,0,0,0,0,134
ANDHRA PRADESH,NALGONDA,DAMERACHERLA,921,14,9,0,2,946
ANDHRA PRADESH,NALGONDA,GARIDE PALLE,363,13,11,16,2,405
ANDHRA PRADESH,NALGONDA,HUZURNAGAR,302,0,9,0,0,311
ANDHRA PRADESH,NALGONDA,KETHEPALLE,1,0,0,0,0,1
ANDHRA PRADESH,NALGONDA,KODAD,736,0,0,0,0,736
ANDHRA PRADESH,NALGONDA,MATTAMPALLE,335,0,0,0,0,335
ANDHRA PRADESH,NALGONDA,MELLACHERVU,224,0,0,0,0,224
ANDHRA PRADESH,NALGONDA,MIRYALAGUDA,442,0,0,0,0,442
ANDHRA PRADESH,NALGONDA,MOTHEY,1,0,0,0,0,1
ANDHRA PRADESH,NALGONDA,MUNAGALA,2,0,0,0,0,2
ANDHRA PRADESH,NALGONDA,NADIGUDEM,111,0,0,0,0,111
ANDHRA PRADESH,NALGONDA,NERED CHERLA,250,0,0,0,0,250
ANDHRA PRADESH,NALGONDA,NIDAMANUR,11,0,0,0,0,11
ANDHRA PRADESH,NALGONDA,PEDDAVURA,453,0,0,0,0,453
ANDHRA PRADESH,NALGONDA,PENPAHAD,8,1,0,10,0,19
ANDHRA PRADESH,NALGONDA,RAMANNAPETA,6,0,0,0,0,6
ANDHRA PRADESH,NALGONDA,THRIPURARAM,16,0,0,0,0,16
ANDHRA PRADESH,NALGONDA,VEMULAPALLE,11,0,2,0,0,13
ANDHRA PRADESH,NELLORE,ALLUR,46,18,1,0,0,65
ANDHRA PRADESH,NELLORE,ANANTHASAGARAM,17,1,0,0,0,18
ANDHRA PRADESH,NELLORE,ATMAKUR,54,1,0,0,0,55
ANDHRA PRADESH,NELLORE,BALAYAPALLE,201,88,0,0,0,289
ANDHRA PRADESH,NELLORE,BUTCHIREDDIPALEM,22,0,1,0,1,24
ANDHRA PRADESH,NELLORE,CHEJERLA,70,15,1,0,0,86
ANDHRA PRADESH,NELLORE,CHILLAKUR,1,2,3,0,112,118
ANDHRA PRADESH,NELLORE,CHITTAMUR,1,0,0,0,0,1
ANDHRA PRADESH,NELLORE,DAGADARTHI,4,0,0,0,0,4
ANDHRA PRADESH,NELLORE,DAKKILI,232,27,1,0,1,261
ANDHRA PRADESH,NELLORE,DUTTALUR,49,1,0,0,0,50
ANDHRA PRADESH,NELLORE,GUDUR,7,0,0,0,0,7
ANDHRA PRADESH,NELLORE,KALIGIRI,1,0,0,0,0,1
ANDHRA PRADESH,NELLORE,KALUVOYA,56,4,0,0,0,60
ANDHRA PRADESH,NELLORE,KAVALI,0,33,0,0,0,33
ANDHRA PRADESH,NELLORE,KONDAPURAM,27,38,0,0,0,65
ANDHRA PRADESH,NELLORE,MANUBOLU,4,0,0,0,0,4
ANDHRA PRADESH,NELLORE,MARRIPADU,97,3,0,0,1,101
ANDHRA PRADESH,NELLORE,NELLORE,120,0,0,0,0,120
ANDHRA PRADESH,NELLORE,PODLAKUR,544,0,1,0,0,545
ANDHRA PRADESH,NELLORE,RAPUR,50,2,0,0,0,52
ANDHRA PRADESH,NELLORE,SANGAM,222,0,0,0,0,222
ANDHRA PRADESH,NELLORE,SULLURPETA,26,18,0,0,0,44
ANDHRA PRADESH,NELLORE,SYDAPURAM,120,1,0,5,1,127
ANDHRA PRADESH,NELLORE,TADA,46,94,0,0,0,140
ANDHRA PRADESH,NELLORE,VARIKUNTAPADU,94,4,1,0,0,99
ANDHRA PRADESH,NELLORE,VENKATACHALAM,45,22,0,0,1,68
ANDHRA PRADESH,NELLORE,VENKATAGIRI,86,8,1,0,0,95
ANDHRA PRADESH,NELLORE,VIDAVALUR,22,0,0,0,0,22
ANDHRA PRADESH,NELLORE,VINJAMUR,40,0,0,0,0,40
ANDHRA PRADESH,NIZAMABAD,BANSWADA,204,6,5,3,3,221
ANDHRA PRADESH,NIZAMABAD,BICHKUNDA,120,0,0,0,2,122
ANDHRA PRADESH,NIZAMABAD,BIRKOOR,103,4,40,0,2,149
ANDHRA PRADESH,NIZAMABAD,BODHAN,54,1,0,0,0,55
ANDHRA PRADESH,NIZAMABAD,JUKKAL,8,0,0,0,0,8
ANDHRA PRADESH,NIZAMABAD,KOTGIRI,107,0,0,0,0,107
ANDHRA PRADESH,NIZAMABAD,LINGAMPET,68,0,0,0,0,68
ANDHRA PRADESH,NIZAMABAD,MADNUR,2,0,0,0,1,3
ANDHRA PRADESH,NIZAMABAD,MORTAD,76,0,0,1,1,78
ANDHRA PRADESH,NIZAMABAD,NAGA REDDIPET,145,0,0,0,1,146
ANDHRA PRADESH,NIZAMABAD,NIZAM SAGAR,324,0,0,0,2,326
ANDHRA PRADESH,NIZAMABAD,PITLAM,337,0,1,0,2,340
ANDHRA PRADESH,NIZAMABAD,YELLAREDDY,150,10,0,0,0,160
ANDHRA PRADESH,PRAKASAM,ADDANKI,70,1,0,0,1,72
ANDHRA PRADESH,PRAKASAM,ARDHAVEEDU,12,0,0,0,0,12
ANDHRA PRADESH,PRAKASAM,BALLIKURUVA,10,0,0,0,0,10
ANDHRA PRADESH,PRAKASAM,CHADRASEKARAPURAM,80,4,0,0,0,84
ANDHRA PRADESH,PRAKASAM,CHIMAKURTHI,0,8,0,0,2,10
ANDHRA PRADESH,PRAKASAM,CHINAGANJAM,2,16,0,0,3,21
ANDHRA PRADESH,PRAKASAM,CHIRALA,14,0,0,0,0,14
ANDHRA PRADESH,PRAKASAM,INKOLLU,20,3,0,0,0,23
ANDHRA PRADESH,PRAKASAM,JANAKAVARAMPANGULURU,38,0,0,0,0,38
ANDHRA PRADESH,PRAKASAM,KANDUKUR,8,0,0,0,0,8
ANDHRA PRADESH,PRAKASAM,KANIGIRI,0,0,0,0,3,3
ANDHRA PRADESH,PRAKASAM,KARAMCHEDU,47,0,0,0,0,47
ANDHRA PRADESH,PRAKASAM,KONAKANAMITLA,5,11,0,0,0,16
ANDHRA PRADESH,PRAKASAM,KONDAPI,14,0,0,0,32,46
ANDHRA PRADESH,PRAKASAM,KORISAPADU,21,0,0,0,0,21
ANDHRA PRADESH,PRAKASAM,KOTHAPATNAM,9,0,0,0,0,9
ANDHRA PRADESH,PRAKASAM,KURICHEDU,1,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,LINGASAMUDRAM,10,0,0,0,0,10
ANDHRA PRADESH,PRAKASAM,MADDIPADU,107,22,0,0,2,131
ANDHRA PRADESH,PRAKASAM,MARKAPUR,1,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,MARTUR,56,0,0,0,0,56
ANDHRA PRADESH,PRAKASAM,MUNDLAMURU,24,0,0,0,0,24
ANDHRA PRADESH,PRAKASAM,NAGULUPPALAPADU,25,0,0,0,0,25
ANDHRA PRADESH,PRAKASAM,ONGOLE,25,0,0,0,1,26
ANDHRA PRADESH,PRAKASAM,PAMUR,38,0,0,0,0,38
ANDHRA PRADESH,PRAKASAM,PARCHUR,46,0,0,0,0,46
ANDHRA PRADESH,PRAKASAM,PEDACHERLOPALLE,240,33,1,0,0,274
ANDHRA PRADESH,PRAKASAM,PODILI,11,1,0,0,0,12
ANDHRA PRADESH,PRAKASAM,PONNALURU,15,0,0,0,5,20
ANDHRA PRADESH,PRAKASAM,SANTHAMAGULURU,10,0,0,0,0,10
ANDHRA PRADESH,PRAKASAM,SANTHANUTHLAPADU,49,12,0,0,0,61
ANDHRA PRADESH,PRAKASAM,SINGARAYAKONDA,2,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,TANGUTUR,58,0,0,0,1,59
ANDHRA PRADESH,PRAKASAM,THALLUR,2,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,TRIPURANTHAKAM,4,0,0,0,0,4
ANDHRA PRADESH,PRAKASAM,ULAVAPADU,1,0,0,0,0,1
ANDHRA PRADESH,PRAKASAM,VETAPALEM,2,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,VOLETIVARIPALEM,2,0,0,0,0,2
ANDHRA PRADESH,PRAKASAM,YEDDANAPUDI,79,0,0,1,0,80
ANDHRA PRADESH,PRAKASAM,ZARUGUMILLI,28,0,0,0,0,28
ANDHRA PRADESH,RANGAREDDY,BASHEERABAD,2,0,1,0,0,3
ANDHRA PRADESH,RANGAREDDY,GHATKESAR,79,26,19,7,2,133
ANDHRA PRADESH,RANGAREDDY,MARPALLE,54,1,1,1,0,57
ANDHRA PRADESH,RANGAREDDY,TANDUR,24,0,0,0,0,24
ANDHRA PRADESH,RANGAREDDY,UPPAL,55,0,0,0,0,55
ANDHRA PRADESH,SRIKAKULAM,BHAMINI,1,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,ETCHERLA,6,0,0,0,0,6
ANDHRA PRADESH,SRIKAKULAM,GARA,1,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,KOTHURU,2,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,L.N.PETA,1,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MANDASA,1,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,MEILAPUTTI,1,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PALAKONDA,1,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,PATHAPATNAM,1,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,REGIDIAMADALAVALASA,2,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SARAVAKOTA,2,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SARUBUJJILI,1,0,0,0,0,1
ANDHRA PRADESH,SRIKAKULAM,SEETHAMPETA,6,0,0,0,0,6
ANDHRA PRADESH,SRIKAKULAM,SOMPETA,2,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,SRIKAKULAM,2,0,0,0,0,2
ANDHRA PRADESH,SRIKAKULAM,VANGARA,3,0,0,0,0,3
