-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
-----
{
 "description": "The table refers to block wise distribution of surface lift schemes according to ownership. It has been sourced from 2nd census of minor irrigation scheme(1993-94) from Ministry of Water Resources.", 
 "file_name": "srfclftblcktab5.2.csv", 
 "title": "Download CSV for Blockwise Distribution of surface lift schemes according to ownership for 2nd census of minor irrigation schemes (1993-94)", 
 "url": "http://data.gov.in/sites/default/files/srfclftblcktab5.2.csv"
}
-----
"State","District","Block","Government owned","Cooperative Societies","Panchayat Owned","Group of farmers","Individual farmers","Others","Total"
"ANDHRA PRADESH","GUNTUR","PEDAKURAPADU",0,0,0,0,3,0,3
"ANDHRA PRADESH","GUNTUR","PEDANANDIPADU",1,0,0,2,0,0,3
"ANDHRA PRADESH","GUNTUR","PHIRANGIPURAM",2,0,0,0,1,0,3
"ANDHRA PRADESH","GUNTUR","PITTALAVANIPALEM",1,0,0,1,16,0,18
"ANDHRA PRADESH","GUNTUR","PONNUR",0,0,0,0,44,0,44
"ANDHRA PRADESH","GUNTUR","RAJUPALEM",0,0,0,0,47,0,47
"ANDHRA PRADESH","GUNTUR","REPALLE",0,0,0,0,54,0,54
"ANDHRA PRADESH","GUNTUR","SATTENAPALLE",3,0,0,24,64,0,91
"ANDHRA PRADESH","GUNTUR","SAV'PURAM KANUM'PUDI",0,0,0,17,3,0,20
"ANDHRA PRADESH","GUNTUR","TADEPALLE",6,0,0,34,30,0,70
"ANDHRA PRADESH","GUNTUR","TADIKONDA",0,0,0,3,37,0,40
"ANDHRA PRADESH","GUNTUR","TENALI",0,1,0,0,0,0,1
"ANDHRA PRADESH","GUNTUR","THULLUR",6,0,0,0,0,0,6
"ANDHRA PRADESH","GUNTUR","VATTICHERUKURU",1,0,0,2,0,0,3
"ANDHRA PRADESH","GUNTUR","VEMURU",0,0,0,0,7,0,7
"ANDHRA PRADESH","GUNTUR","VINUKONDA",0,0,0,28,105,0,133
"ANDHRA PRADESH","KARIMNAGAR","CHIGURUMAMIDI",3,0,0,0,0,0,3
"ANDHRA PRADESH","KARIMNAGAR","GAMBHIRAOPET",0,0,0,0,39,1,40
"ANDHRA PRADESH","KARIMNAGAR","KATARAM",1,0,0,0,0,0,1
"ANDHRA PRADESH","KARIMNAGAR","MALHARRAO MANDAL",1,0,0,0,0,0,1
"ANDHRA PRADESH","KARIMNAGAR","MANTHANI",8,0,0,0,0,0,8
"ANDHRA PRADESH","KARIMNAGAR","MANTHANI",2,0,0,0,65,0,67
"ANDHRA PRADESH","KARIMNAGAR","MUSTABAD",1,0,1,37,14,1,54
"ANDHRA PRADESH","KARIMNAGAR","ODELA",1,0,0,4,7,0,12
"ANDHRA PRADESH","KARIMNAGAR","RAIKAL",2,0,0,0,0,0,2
"ANDHRA PRADESH","KARIMNAGAR","SRIRAMPUR",3,0,0,10,128,0,141
"ANDHRA PRADESH","KARIMNAGAR","THIMMAPUR",5,0,0,0,0,0,5
"ANDHRA PRADESH","KARIMNAGAR","VELGATOOR",0,0,0,0,27,17,44
"ANDHRA PRADESH","KHAMMAM","ASWAPURAM",0,0,0,0,82,0,82
"ANDHRA PRADESH","KHAMMAM","ASWARAOPETA",0,0,0,0,31,0,31
"ANDHRA PRADESH","KHAMMAM","BAYYARAM",0,0,0,1,146,0,147
"ANDHRA PRADESH","KHAMMAM","BHADRACHALAM",0,0,1,0,99,0,100
"ANDHRA PRADESH","KHAMMAM","BONAKAL",0,6,7,0,20,0,33
"ANDHRA PRADESH","KHAMMAM","BURGAMPADU",0,0,0,0,140,0,140
"ANDHRA PRADESH","KHAMMAM","CHANDRUGONDA",0,0,36,0,0,0,36
"ANDHRA PRADESH","KHAMMAM","CHERLA",1,0,0,0,95,0,96
"ANDHRA PRADESH","KHAMMAM","CHINTHAKANI",0,0,0,0,0,25,25
"ANDHRA PRADESH","KHAMMAM","CHINTUR",0,3,6,0,143,0,152
"ANDHRA PRADESH","KHAMMAM","DUMMUGUDEM",0,0,0,0,42,0,42
"ANDHRA PRADESH","KHAMMAM","ENKURU",0,0,1,0,47,0,48
"ANDHRA PRADESH","KHAMMAM","GARLA",0,0,1,3,213,0,217
"ANDHRA PRADESH","KHAMMAM","GUNDALA",0,0,0,0,11,0,11
"ANDHRA PRADESH","KHAMMAM","JULURPAD",0,0,0,0,0,2,2
"ANDHRA PRADESH","KHAMMAM","KALLURU",0,0,0,0,24,0,24
"ANDHRA PRADESH","KHAMMAM","KHAMMAM (RURAL)",0,0,2,0,191,2,195
"ANDHRA PRADESH","KHAMMAM","KHAMMAM (URBAN)",0,0,0,0,57,0,57
"ANDHRA PRADESH","KHAMMAM","KOTHAGUDEM",0,0,1,11,137,12,161
"ANDHRA PRADESH","KHAMMAM","KUKUNOOR",0,0,3,0,128,0,131
"ANDHRA PRADESH","KHAMMAM","KUNAVARAM",0,0,0,0,623,0,623
"ANDHRA PRADESH","KHAMMAM","MADHIRA",0,61,6,9,118,72,266
"ANDHRA PRADESH","KHAMMAM","MANUGUR",0,0,0,0,40,0,40
"ANDHRA PRADESH","KHAMMAM","MUDIGONDA",3,1,0,0,0,0,4
"ANDHRA PRADESH","KHAMMAM","MULAKALAPALLE",0,0,0,0,184,0,184
"ANDHRA PRADESH","KHAMMAM","NELAKONDAPALLE",0,1,1,1,0,0,3
"ANDHRA PRADESH","KHAMMAM","PALWANCHA",0,119,25,0,98,0,242
"ANDHRA PRADESH","KHAMMAM","PENUBALLI",0,0,0,0,21,0,21
"ANDHRA PRADESH","KHAMMAM","PINAPAKA",0,0,0,0,11,0,11
"ANDHRA PRADESH","KHAMMAM","SATHUPALLE",0,0,3,0,35,0,38
"ANDHRA PRADESH","KHAMMAM","SINGARENI",0,2,0,0,0,0,2
"ANDHRA PRADESH","KHAMMAM","TEKULAPALLE",0,0,0,0,124,0,124
"ANDHRA PRADESH","KHAMMAM","THALLADA",0,0,1,2,166,0,169
"ANDHRA PRADESH","KHAMMAM","THIRUMALAYAPALEM",0,1,2,0,0,0,3
"ANDHRA PRADESH","KHAMMAM","VARARAMACHANDRAPURAM",0,58,0,99,255,0,412
"ANDHRA PRADESH","KHAMMAM","VELAIRPAD",0,0,0,78,56,0,134
"ANDHRA PRADESH","KHAMMAM","VEMSOOR",0,0,1,0,0,0,1
"ANDHRA PRADESH","KHAMMAM","VENKATAPURAM",0,0,1,0,350,0,351
"ANDHRA PRADESH","KHAMMAM","WAZEED",0,0,0,1,73,0,74
"ANDHRA PRADESH","KHAMMAM","WYRA",0,0,0,0,78,0,78
"ANDHRA PRADESH","KHAMMAM","YERRUPALEM",0,0,0,0,48,0,48
"ANDHRA PRADESH","KRISHNA","AGIRIPALLE",2,0,0,0,0,0,2
"ANDHRA PRADESH","KRISHNA","BAPULAPADU",0,0,0,13,0,0,13
"ANDHRA PRADESH","KRISHNA","CHANDARLAPADU",5,0,0,0,0,0,5
"ANDHRA PRADESH","KRISHNA","CHATRAI",1,0,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","GAMPALAGUDEM",2,0,0,1,0,0,3
"ANDHRA PRADESH","KRISHNA","GANNAVARAM",3,0,0,0,0,0,3
"ANDHRA PRADESH","KRISHNA","IBRAHIMPATNAM",2,0,0,0,0,0,2
"ANDHRA PRADESH","KRISHNA","JAGGAYYAPETA",3,0,0,0,0,0,3
"ANDHRA PRADESH","KRISHNA","KAIKALUR",0,1,0,3,6,0,10
"ANDHRA PRADESH","KRISHNA","KALIDINDI",1,3,0,2,0,0,6
"ANDHRA PRADESH","KRISHNA","KANCHIKACHERLA",3,0,0,0,0,0,3
"ANDHRA PRADESH","KRISHNA","MANDAVALLI",0,0,0,0,4,0,4
"ANDHRA PRADESH","KRISHNA","MUDINEPALLE",0,0,0,0,21,0,21
"ANDHRA PRADESH","KRISHNA","MUSUNURU",1,0,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","NAGAYALANKA",1,0,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","NANDIGAMA",2,0,0,0,0,0,2
"ANDHRA PRADESH","KRISHNA","NANDIVADA",0,0,0,0,2,0,2
"ANDHRA PRADESH","KRISHNA","PAMARRU",0,0,0,1,0,0,1
"ANDHRA PRADESH","KRISHNA","PEDANA",0,1,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","PENAMALURU",1,0,0,3,0,0,4
"ANDHRA PRADESH","KRISHNA","REDDIGUDEM",1,0,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","TIRUVURU",1,0,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","UNGUTURU",0,1,0,2,0,0,3
"ANDHRA PRADESH","KRISHNA","VATSAVAI",2,0,0,0,0,0,2
"ANDHRA PRADESH","KRISHNA","VEERULLAPADU",3,0,0,0,0,0,3
"ANDHRA PRADESH","KRISHNA","VIJAYAWADA (URBAN)",1,0,0,0,0,0,1
"ANDHRA PRADESH","KRISHNA","VISSANNAPET",1,0,0,0,0,0,1
"ANDHRA PRADESH","KURNOOL","ADONI",0,0,0,1,57,1,59
"ANDHRA PRADESH","KURNOOL","BANAGANAPALLE",1,0,0,0,0,0,1
"ANDHRA PRADESH","KURNOOL","BANDI ATMAKUR",0,0,0,0,142,0,142
"ANDHRA PRADESH","KURNOOL","C.BELAGAL",0,2,0,85,66,0,153
"ANDHRA PRADESH","KURNOOL","DORNIPADU",0,0,0,0,11,0,11
"ANDHRA PRADESH","KURNOOL","GOSPADU",0,0,0,0,48,0,48
"ANDHRA PRADESH","KURNOOL","HALAHARVI",1,0,0,0,43,0,44
"ANDHRA PRADESH","KURNOOL","HOLAGUNDA",0,0,0,0,51,0,51
"ANDHRA PRADESH","KURNOOL","KOILKUNTLA",0,0,0,49,168,39,256
"ANDHRA PRADESH","KURNOOL","KOSIGI",0,0,0,45,20,0,65
"ANDHRA PRADESH","KURNOOL","KOTHAPALLE",0,0,0,5,11,0,16
"ANDHRA PRADESH","KURNOOL","KOWTHALAM",1,0,0,0,66,1,68
"ANDHRA PRADESH","KURNOOL","MAHANANDI",0,0,0,0,0,8,8
"ANDHRA PRADESH","KURNOOL","MANTRALAYAM",0,0,0,4,90,0,94
"ANDHRA PRADESH","KURNOOL","NANDAVARAM",0,0,0,4,198,0,202
"ANDHRA PRADESH","KURNOOL","NANDYAL",0,0,0,0,80,0,80
"ANDHRA PRADESH","KURNOOL","PANYAM",0,0,0,0,44,0,44
"ANDHRA PRADESH","KURNOOL","UYYALAWADA",0,0,0,1,240,0,241
"ANDHRA PRADESH","MAHABOOB NAGAR","AIZA",0,0,1,0,93,0,94
"ANDHRA PRADESH","MAHABOOB NAGAR","ALAMPUR",1,0,0,0,6,0,7
"ANDHRA PRADESH","MAHABOOB NAGAR","ATMAKUR",1,0,0,33,168,1,203
"ANDHRA PRADESH","MAHABOOB NAGAR","GADWAL",32,0,0,0,95,0,127
"ANDHRA PRADESH","MAHABOOB NAGAR","ITIKYAL",0,0,0,0,5,0,5
"ANDHRA PRADESH","MAHABOOB NAGAR","MAGANOOR",56,0,0,0,2,0,58
"ANDHRA PRADESH","MAHABOOB NAGAR","MAKTHAL",3,0,0,0,6,0,9
"ANDHRA PRADESH","MAHABOOB NAGAR","MANOPADU",0,0,0,61,124,0,185
"ANDHRA PRADESH","MAHABOOB NAGAR","PEBBAIR",0,0,0,9,0,0,9
"ANDHRA PRADESH","MAHABOOB NAGAR","VEEPANGANDLA",1,0,0,0,0,0,1
"ANDHRA PRADESH","MAHABOOB NAGAR","WADDEPALLE",5,0,0,94,178,1,278
"ANDHRA PRADESH","MEDAK","ANDOLE",0,0,0,0,24,0,24
"ANDHRA PRADESH","MEDAK","PAPANNAPET",0,0,0,0,115,0,115
"ANDHRA PRADESH","MEDAK","SHANKARAMPET[A]",0,0,0,18,72,0,90
"ANDHRA PRADESH","NALGONDA","ANUMULA",7,0,0,0,0,0,7
"ANDHRA PRADESH","NALGONDA","CHILKUR",1,0,0,32,56,0,89
"ANDHRA PRADESH","NALGONDA","DAMERACHERLA",0,0,0,12,11,0,23
"ANDHRA PRADESH","NALGONDA","DEVARAKONDA",0,0,0,0,9,0,9
"ANDHRA PRADESH","NALGONDA","GARIDE PALLE",2,0,0,102,95,0,199
"ANDHRA PRADESH","NALGONDA","HUZURNAGAR",0,0,0,145,75,0,220
"ANDHRA PRADESH","NALGONDA","KETHE PALLE",0,0,0,1,0,0,1
"ANDHRA PRADESH","NALGONDA","KODAD",0,0,0,0,197,0,197
"ANDHRA PRADESH","NALGONDA","MATTAM PALLE",2,0,0,11,106,0,119
"ANDHRA PRADESH","NALGONDA","MELLA CHERVU",0,0,0,3,125,0,128
"ANDHRA PRADESH","NALGONDA","MIRYALAGUDA",0,6,0,9,148,0,163
"ANDHRA PRADESH","NALGONDA","MOTHEY",0,0,0,1,0,0,1
"ANDHRA PRADESH","NALGONDA","MUNAGALA",0,0,0,0,0,2,2
"ANDHRA PRADESH","NALGONDA","NEREDCHERLA",3,0,0,16,119,0,138
"ANDHRA PRADESH","NALGONDA","NIDAMANOOR",9,0,0,0,64,0,73
"ANDHRA PRADESH","NALGONDA","PEDDAVOORA",185,0,0,0,264,2,451
"ANDHRA PRADESH","NALGONDA","PENPAHAD",1,0,0,0,15,1,17
"ANDHRA PRADESH","NALGONDA","THRIPURARAM",5,0,0,0,32,0,37
"ANDHRA PRADESH","NALGONDA","VEMULA PALLE",0,0,9,0,3,0,12
"ANDHRA PRADESH","NELLORE","ALLUR",0,3,0,6,61,1,71
"ANDHRA PRADESH","NELLORE","ANANTHASAGARAM",4,0,0,2,10,0,16
"ANDHRA PRADESH","NELLORE","ANUMASAMUDRAMPETA",0,0,0,0,42,0,42
"ANDHRA PRADESH","NELLORE","ATMAKUR",1,0,0,27,37,1,66
"ANDHRA PRADESH","NELLORE","BALAYAPALLE",1,2,0,61,201,0,265
"ANDHRA PRADESH","NELLORE","BUT'PALEM (VAVVERU)",3,0,0,6,11,0,20
"ANDHRA PRADESH","NELLORE","CHEJERLA",2,0,0,16,62,0,80
"ANDHRA PRADESH","NELLORE","CHILLAKUR",0,0,0,11,127,0,138
"ANDHRA PRADESH","NELLORE","DAGADARTHI",3,0,0,1,0,0,4
"ANDHRA PRADESH","NELLORE","DAKKILI",0,0,1,77,127,0,205
"ANDHRA PRADESH","NELLORE","DUTTALUR",0,0,0,9,27,0,36
"ANDHRA PRADESH","NELLORE","GUDUR",0,0,0,1,5,0,6
"ANDHRA PRADESH","NELLORE","KALIGIRI",0,0,0,1,0,0,1
"ANDHRA PRADESH","NELLORE","KALUVOYA",0,0,0,23,31,0,54
"ANDHRA PRADESH","NELLORE","KAVALI",0,0,0,25,8,0,33
"ANDHRA PRADESH","NELLORE","KODAVALUR",0,0,0,0,46,0,46
"ANDHRA PRADESH","NELLORE","KONDAPURAM",10,0,0,18,26,0,54
"ANDHRA PRADESH","NELLORE","KOTA",0,0,0,0,14,0,14
"ANDHRA PRADESH","NELLORE","MANUBOLU",0,0,0,4,0,0,4
"ANDHRA PRADESH","NELLORE","MARRIPADU",3,0,0,61,37,0,101
"ANDHRA PRADESH","NELLORE","NELLORE",7,0,0,4,157,0,168
"ANDHRA PRADESH","NELLORE","PODALAKUR",2,0,0,42,263,0,307
"ANDHRA PRADESH","NELLORE","RAPUR",0,0,0,0,31,0,31
"ANDHRA PRADESH","NELLORE","SANGAM",5,5,15,27,70,0,122
"ANDHRA PRADESH","NELLORE","SULLURPETA",0,0,0,0,54,0,54
"ANDHRA PRADESH","NELLORE","SYDAPURAM",0,1,0,29,87,0,117
"ANDHRA PRADESH","NELLORE","TADA",0,0,0,15,129,0,144
"ANDHRA PRADESH","NELLORE","VARIKUNTAPADU",0,0,0,0,4,0,4
"ANDHRA PRADESH","NELLORE","VENKATACHALAM",0,0,1,22,23,0,46
"ANDHRA PRADESH","NELLORE","VENKATAGIRI",0,0,0,74,91,0,165
"ANDHRA PRADESH","NELLORE","VIDAVULUR",0,0,0,0,46,0,46
"ANDHRA PRADESH","NELLORE","VINJAMUR",0,0,0,13,27,0,40
"ANDHRA PRADESH","NIZAMABAD","BANSWADA",0,0,2,0,149,0,151
"ANDHRA PRADESH","NIZAMABAD","BICHKUNDA",0,0,0,0,87,0,87
"ANDHRA PRADESH","NIZAMABAD","BIRKOOR",1,2,0,6,26,0,35
"ANDHRA PRADESH","NIZAMABAD","BODHAN",0,3,0,0,42,0,45
"ANDHRA PRADESH","NIZAMABAD","JUKKAL",0,0,0,4,13,0,17
"ANDHRA PRADESH","NIZAMABAD","KOTGIRI",0,0,0,9,58,0,67
"ANDHRA PRADESH","NIZAMABAD","LINGAMPET",0,0,0,20,106,0,126
"ANDHRA PRADESH","NIZAMABAD","MORTAD",0,0,0,70,41,0,111
"ANDHRA PRADESH","NIZAMABAD","NAGAREDDIPET",0,0,0,0,139,2,141
"ANDHRA PRADESH","NIZAMABAD","NIZAMSAGAR",0,0,0,8,222,0,230
"ANDHRA PRADESH","NIZAMABAD","PITLAM",0,2,3,1,156,0,162
"ANDHRA PRADESH","NIZAMABAD","YELLAREDDY",0,0,0,7,156,0,163
"ANDHRA PRADESH","PRAKASAM","ADDANKI",0,0,0,11,43,2,56
"ANDHRA PRADESH","PRAKASAM","ARDHAVEEDU",0,0,0,5,7,0,12
"ANDHRA PRADESH","PRAKASAM","BALLIKURAVA",0,0,0,0,0,2,2
"ANDHRA PRADESH","PRAKASAM","C.SEKHARA PURAM",0,0,0,62,23,0,85
"ANDHRA PRADESH","PRAKASAM","CHIMAKURTHI",0,0,0,0,1,2,3
"ANDHRA PRADESH","PRAKASAM","CHINAGANJAM",0,0,0,0,1,4,5
"ANDHRA PRADESH","PRAKASAM","CHIRALA",0,0,0,0,0,7,7
"ANDHRA PRADESH","PRAKASAM","DONAKONDA",0,0,0,9,0,0,9
"ANDHRA PRADESH","PRAKASAM","INKOLLU",0,0,0,2,5,9,16
"ANDHRA PRADESH","PRAKASAM","JANAKAVARAMPANGULURU",0,0,0,0,9,6,15
"ANDHRA PRADESH","PRAKASAM","KANDUKUR",0,0,0,0,0,5,5
"ANDHRA PRADESH","PRAKASAM","KANIGIRI",0,0,0,4,1,11,16
"ANDHRA PRADESH","PRAKASAM","KARAMCHEDU",0,0,0,0,1,36,37
"ANDHRA PRADESH","PRAKASAM","KONAKANAMITLA",0,0,0,9,7,0,16
"ANDHRA PRADESH","PRAKASAM","KONDAPI",0,0,0,19,8,8,35
"ANDHRA PRADESH","PRAKASAM","KORISAPADU",0,0,0,19,8,0,27
"ANDHRA PRADESH","PRAKASAM","KOTHA PATNAM",0,0,0,4,0,4,8
"ANDHRA PRADESH","PRAKASAM","KURICHEDU",0,0,0,0,0,2,2
"ANDHRA PRADESH","PRAKASAM","LINGASAMUDRAM",0,0,0,0,0,2,2
"ANDHRA PRADESH","PRAKASAM","MADDIPADU",0,0,0,71,27,2,100
"ANDHRA PRADESH","PRAKASAM","MARKAPUR",0,0,0,0,0,1,1
"ANDHRA PRADESH","PRAKASAM","MARTUR",0,0,0,0,15,0,15
"ANDHRA PRADESH","PRAKASAM","MUNDLAMURU",0,0,0,8,15,0,23
"ANDHRA PRADESH","PRAKASAM","NAGULUPPALA PADU",0,0,0,4,6,7,17
"ANDHRA PRADESH","PRAKASAM","ONGOLE",0,0,0,9,0,4,13
